经度,纬度,降水量,时间步长,月份
112.888061,24.755817,1729.0,7,200608
112.900898,24.755817,1838.75,7,200608
112.913735,24.755817,1961.0,7,200608
112.926572,24.755817,2058.5,7,200608
112.939409,24.755817,2096.5,7,200608
112.952246,24.755817,1976.0,7,200608
112.965083,24.755817,1892.25,7,200608
112.97792,24.755817,1799.5,7,200608
112.84955,24.764287,1514.75,7,200608
112.862387,24.764287,1551.5,7,200608
112.875224,24.764287,1610.75,7,200608
112.888061,24.764287,1669.75,7,200608
112.900898,24.764287,1774.5,7,200608
112.913735,24.764287,1896.5,7,200608
112.926572,24.764287,2020.75,7,200608
112.939409,24.764287,2106.75,7,200608
112.952246,24.764287,2044.25,7,200608
112.965083,24.764287,1960.5,7,200608
112.97792,24.764287,1843.5,7,200608
112.836713,24.772757,1489.25,7,200608
112.84955,24.772757,1521.0,7,200608
112.862387,24.772757,1584.25,7,200608
112.875224,24.772757,1662.25,7,200608
112.888061,24.772757,1663.5,7,200608
112.900898,24.772757,1717.25,7,200608
112.913735,24.772757,1831.75,7,200608
112.926572,24.772757,1939.0,7,200608
112.939409,24.772757,2051.25,7,200608
112.952246,24.772757,2071.0,7,200608
112.965083,24.772757,1936.25,7,200608
112.97792,24.772757,1850.75,7,200608
112.836713,24.781227,1485.75,7,200608
112.84955,24.781227,1539.0,7,200608
112.862387,24.781227,1631.0,7,200608
112.875224,24.781227,1759.5,7,200608
112.888061,24.781227,1765.5,7,200608
112.900898,24.781227,1775.75,7,200608
112.913735,24.781227,1863.75,7,200608
112.926572,24.781227,1951.25,7,200608
112.939409,24.781227,2046.25,7,200608
112.952246,24.781227,2105.75,7,200608
112.965083,24.781227,1982.25,7,200608
112.97792,24.781227,1828.0,7,200608
112.84955,24.789697,1569.0,7,200608
112.862387,24.789697,1646.5,7,200608
112.875224,24.789697,1743.5,7,200608
112.888061,24.789697,1790.25,7,200608
112.900898,24.789697,1817.5,7,200608
112.913735,24.789697,1924.5,7,200608
112.926572,24.789697,2033.5,7,200608
112.939409,24.789697,2104.25,7,200608
112.952246,24.789697,2117.5,7,200608
112.965083,24.789697,2004.5,7,200608
112.97792,24.789697,1849.75,7,200608
112.84955,24.798167,1585.25,7,200608
112.862387,24.798167,1631.25,7,200608
112.875224,24.798167,1632.0,7,200608
112.888061,24.798167,1709.5,7,200608
112.900898,24.798167,1801.5,7,200608
112.913735,24.798167,1898.5,7,200608
112.926572,24.798167,2002.5,7,200608
112.939409,24.798167,2094.5,7,200608
112.952246,24.798167,2137.75,7,200608
112.965083,24.798167,2064.75,7,200608
112.97792,24.798167,1964.0,7,200608
112.875224,24.806637,1522.75,7,200608
112.888061,24.806637,1590.25,7,200608
112.900898,24.806637,1703.75,7,200608
112.913735,24.806637,1841.0,7,200608
112.926572,24.806637,1942.75,7,200608
112.939409,24.806637,2032.25,7,200608
112.952246,24.806637,2104.25,7,200608
112.965083,24.806637,2074.25,7,200608
112.97792,24.806637,1962.75,7,200608
112.875224,24.815107,1493.0,7,200608
112.888061,24.815107,1555.25,7,200608
112.900898,24.815107,1690.0,7,200608
112.913735,24.815107,1839.0,7,200608
112.926572,24.815107,1955.0,7,200608
112.939409,24.815107,2046.75,7,200608
112.952246,24.815107,2097.0,7,200608
112.965083,24.815107,1990.25,7,200608
112.875224,24.823577,1505.75,7,200608
112.888061,24.823577,1541.75,7,200608
112.900898,24.823577,1709.75,7,200608
112.913735,24.823577,1837.25,7,200608
112.926572,24.823577,1985.25,7,200608
112.939409,24.823577,2062.0,7,200608
112.952246,24.823577,2097.0,7,200608
112.965083,24.823577,1992.0,7,200608
112.888061,24.832047,1523.5,7,200608
112.900898,24.832047,1725.75,7,200608
112.913735,24.832047,1793.25,7,200608
112.888061,24.840517,1501.25,7,200608
112.888061,24.848987,1501.25,7,200608
112.952246,24.688057,937.5,8,200609
112.965083,24.688057,885.5,8,200609
112.97792,24.688057,838.75,8,200609
112.862387,24.696527,876.0,8,200609
112.888061,24.696527,1114.0,8,200609
112.939409,24.696527,1021.0,8,200609
112.952246,24.696527,967.25,8,200609
112.965083,24.696527,886.75,8,200609
112.97792,24.696527,838.75,8,200609
112.990757,24.696527,831.5,8,200609
113.003594,24.696527,829.5,8,200609
113.016431,24.696527,823.5,8,200609
112.84955,24.704997,862.0,8,200609
112.862387,24.704997,875.25,8,200609
112.875224,24.704997,977.75,8,200609
112.888061,24.704997,1079.25,8,200609
112.900898,24.704997,1230.75,8,200609
112.913735,24.704997,1170.0,8,200609
112.926572,24.704997,1084.25,8,200609
112.939409,24.704997,1038.75,8,200609
112.952246,24.704997,973.25,8,200609
112.965083,24.704997,905.5,8,200609
112.97792,24.704997,859.25,8,200609
112.990757,24.704997,846.25,8,200609
113.003594,24.704997,829.5,8,200609
113.016431,24.704997,823.5,8,200609
112.84955,24.713467,891.25,8,200609
112.862387,24.713467,950.0,8,200609
112.875224,24.713467,1110.5,8,200609
112.888061,24.713467,1168.25,8,200609
112.900898,24.713467,1225.5,8,200609
112.913735,24.713467,1162.5,8,200609
112.926572,24.713467,1092.25,8,200609
112.939409,24.713467,1044.25,8,200609
112.952246,24.713467,981.0,8,200609
112.965083,24.713467,913.0,8,200609
112.97792,24.713467,877.75,8,200609
112.990757,24.713467,867.25,8,200609
113.003594,24.713467,848.0,8,200609
112.84955,24.721937,938.5,8,200609
112.862387,24.721937,1006.5,8,200609
112.875224,24.721937,1148.5,8,200609
112.888061,24.721937,1205.5,8,200609
112.900898,24.721937,1204.25,8,200609
112.913735,24.721937,1145.5,8,200609
112.926572,24.721937,1116.5,8,200609
112.939409,24.721937,1082.25,8,200609
112.952246,24.721937,1004.75,8,200609
112.965083,24.721937,950.25,8,200609
112.97792,24.721937,894.25,8,200609
112.990757,24.721937,888.25,8,200609
113.003594,24.721937,860.0,8,200609
112.862387,24.730407,993.25,8,200609
112.875224,24.730407,1121.75,8,200609
112.888061,24.730407,1146.5,8,200609
112.900898,24.730407,1148.0,8,200609
112.913735,24.730407,1096.0,8,200609
112.926572,24.730407,1134.0,8,200609
112.939409,24.730407,1074.25,8,200609
112.952246,24.730407,1012.75,8,200609
112.965083,24.730407,939.75,8,200609
112.97792,24.730407,908.5,8,200609
112.990757,24.730407,881.75,8,200609
113.003594,24.730407,853.5,8,200609
112.84955,24.738877,896.5,8,200609
112.862387,24.738877,948.25,8,200609
112.875224,24.738877,1036.25,8,200609
112.888061,24.738877,1042.5,8,200609
112.900898,24.738877,1019.0,8,200609
112.913735,24.738877,1039.25,8,200609
112.926572,24.738877,1105.25,8,200609
112.939409,24.738877,1095.75,8,200609
112.952246,24.738877,1018.5,8,200609
112.965083,24.738877,943.0,8,200609
112.97792,24.738877,891.25,8,200609
112.990757,24.738877,866.5,8,200609
113.003594,24.738877,850.25,8,200609
112.84955,24.747347,865.75,8,200609
112.862387,24.747347,899.0,8,200609
112.875224,24.747347,924.25,8,200609
112.888061,24.747347,952.0,8,200609
112.900898,24.747347,972.75,8,200609
112.913735,24.747347,1035.0,8,200609
112.926572,24.747347,1085.5,8,200609
112.939409,24.747347,1109.5,8,200609
112.952246,24.747347,1035.5,8,200609
112.965083,24.747347,953.0,8,200609
112.97792,24.747347,887.5,8,200609
112.84955,24.755817,822.75,8,200609
112.862387,24.755817,837.0,8,200609
112.875224,24.755817,860.5,8,200609
112.888061,24.755817,911.75,8,200609
112.900898,24.755817,977.25,8,200609
112.913735,24.755817,1051.25,8,200609
112.926572,24.755817,1118.0,8,200609
112.939409,24.755817,1142.75,8,200609
112.952246,24.755817,1047.5,8,200609
112.965083,24.755817,983.0,8,200609
112.97792,24.755817,910.75,8,200609
112.84955,24.764287,807.25,8,200609
112.862387,24.764287,821.5,8,200609
112.875224,24.764287,847.5,8,200609
112.888061,24.764287,882.5,8,200609
112.900898,24.764287,943.5,8,200609
112.913735,24.764287,1015.5,8,200609
112.926572,24.764287,1099.0,8,200609
112.939409,24.764287,1156.5,8,200609
112.952246,24.764287,1107.5,8,200609
112.965083,24.764287,1040.75,8,200609
112.97792,24.764287,943.0,8,200609
112.836713,24.772757,801.75,8,200609
112.84955,24.772757,812.5,8,200609
112.862387,24.772757,843.5,8,200609
112.875224,24.772757,884.0,8,200609
112.888061,24.772757,881.5,8,200609
112.900898,24.772757,914.5,8,200609
112.913735,24.772757,982.25,8,200609
112.926572,24.772757,1047.75,8,200609
112.939409,24.772757,1121.75,8,200609
112.952246,24.772757,1131.0,8,200609
112.965083,24.772757,1024.75,8,200609
112.97792,24.772757,954.25,8,200609
112.836713,24.781227,802.75,8,200609
112.84955,24.781227,820.5,8,200609
112.862387,24.781227,870.5,8,200609
112.875224,24.781227,953.25,8,200609
112.888061,24.781227,958.0,8,200609
112.900898,24.781227,958.0,8,200609
112.913735,24.781227,1014.5,8,200609
112.926572,24.781227,1061.5,8,200609
112.939409,24.781227,1121.5,8,200609
112.952246,24.781227,1158.75,8,200609
112.965083,24.781227,1066.5,8,200609
112.97792,24.781227,953.0,8,200609
112.84955,24.789697,844.75,8,200609
112.862387,24.789697,888.0,8,200609
112.875224,24.789697,945.0,8,200609
112.888061,24.789697,973.5,8,200609
112.900898,24.789697,985.25,8,200609
112.913735,24.789697,1060.5,8,200609
112.926572,24.789697,1126.5,8,200609
112.939409,24.789697,1166.0,8,200609
112.952246,24.789697,1168.0,8,200609
112.965083,24.789697,1088.5,8,200609
112.97792,24.789697,978.75,8,200609
112.84955,24.798167,854.25,8,200609
112.862387,24.798167,879.25,8,200609
112.875224,24.798167,879.75,8,200609
112.888061,24.798167,920.25,8,200609
112.900898,24.798167,977.25,8,200609
112.913735,24.798167,1043.5,8,200609
112.926572,24.798167,1112.0,8,200609
112.939409,24.798167,1165.75,8,200609
112.952246,24.798167,1187.75,8,200609
112.965083,24.798167,1135.75,8,200609
112.97792,24.798167,1069.0,8,200609
112.875224,24.806637,819.0,8,200609
112.888061,24.806637,848.25,8,200609
112.900898,24.806637,917.5,8,200609
112.913735,24.806637,1005.25,8,200609
112.926572,24.806637,1071.75,8,200609
112.939409,24.806637,1125.75,8,200609
112.952246,24.806637,1171.5,8,200609
112.965083,24.806637,1150.0,8,200609
112.97792,24.806637,1068.0,8,200609
112.875224,24.815107,807.5,8,200609
112.888061,24.815107,835.25,8,200609
112.900898,24.815107,916.5,8,200609
112.913735,24.815107,1009.5,8,200609
112.926572,24.815107,1087.75,8,200609
112.939409,24.815107,1146.75,8,200609
112.952246,24.815107,1171.5,8,200609
112.965083,24.815107,1089.25,8,200609
112.875224,24.823577,817.75,8,200609
112.888061,24.823577,836.25,8,200609
112.900898,24.823577,939.25,8,200609
112.913735,24.823577,1018.25,8,200609
112.926572,24.823577,1112.0,8,200609
112.939409,24.823577,1162.25,8,200609
112.952246,24.823577,1171.5,8,200609
112.965083,24.823577,1092.25,8,200609
112.888061,24.832047,830.25,8,200609
112.900898,24.832047,951.5,8,200609
112.913735,24.832047,993.25,8,200609
112.888061,24.840517,821.5,8,200609
112.888061,24.848987,821.5,8,200609
112.952246,24.688057,411.0,9,200610
112.965083,24.688057,397.25,9,200610
112.97792,24.688057,383.0,9,200610
112.862387,24.696527,411.25,9,200610
112.888061,24.696527,458.75,9,200610
112.939409,24.696527,435.5,9,200610
112.952246,24.696527,420.25,9,200610
112.965083,24.696527,397.5,9,200610
112.97792,24.696527,383.0,9,200610
112.990757,24.696527,381.5,9,200610
113.003594,24.696527,376.75,9,200610
113.016431,24.696527,373.75,9,200610
112.84955,24.704997,410.0,9,200610
112.862387,24.704997,410.75,9,200610
112.875224,24.704997,430.5,9,200610
112.888061,24.704997,451.5,9,200610
112.900898,24.704997,484.75,9,200610
112.913735,24.704997,472.25,9,200610
112.926572,24.704997,449.0,9,200610
112.939409,24.704997,438.75,9,200610
112.952246,24.704997,422.0,9,200610
112.965083,24.704997,405.0,9,200610
112.97792,24.704997,390.25,9,200610
112.990757,24.704997,384.5,9,200610
113.003594,24.704997,376.75,9,200610
113.016431,24.704997,373.75,9,200610
112.84955,24.713467,416.5,9,200610
112.862387,24.713467,427.75,9,200610
112.875224,24.713467,461.5,9,200610
112.888061,24.713467,472.75,9,200610
112.900898,24.713467,483.5,9,200610
112.913735,24.713467,470.75,9,200610
112.926572,24.713467,453.0,9,200610
112.939409,24.713467,441.25,9,200610
112.952246,24.713467,424.25,9,200610
112.965083,24.713467,406.0,9,200610
112.97792,24.713467,395.25,9,200610
112.990757,24.713467,389.25,9,200610
113.003594,24.713467,381.5,9,200610
112.84955,24.721937,425.0,9,200610
112.862387,24.721937,439.25,9,200610
112.875224,24.721937,471.5,9,200610
112.888061,24.721937,481.5,9,200610
112.900898,24.721937,480.75,9,200610
112.913735,24.721937,467.75,9,200610
112.926572,24.721937,459.5,9,200610
112.939409,24.721937,450.5,9,200610
112.952246,24.721937,429.5,9,200610
112.965083,24.721937,413.75,9,200610
112.97792,24.721937,397.5,9,200610
112.990757,24.721937,393.75,9,200610
113.003594,24.721937,386.0,9,200610
112.862387,24.730407,435.0,9,200610
112.875224,24.730407,464.25,9,200610
112.888061,24.730407,467.0,9,200610
112.900898,24.730407,467.75,9,200610
112.913735,24.730407,456.0,9,200610
112.926572,24.730407,462.0,9,200610
112.939409,24.730407,448.75,9,200610
112.952246,24.730407,433.25,9,200610
112.965083,24.730407,414.75,9,200610
112.97792,24.730407,402.25,9,200610
112.990757,24.730407,394.5,9,200610
113.003594,24.730407,384.0,9,200610
112.84955,24.738877,418.25,9,200610
112.862387,24.738877,426.25,9,200610
112.875224,24.738877,444.0,9,200610
112.888061,24.738877,444.0,9,200610
112.900898,24.738877,438.5,9,200610
112.913735,24.738877,443.0,9,200610
112.926572,24.738877,455.0,9,200610
112.939409,24.738877,453.75,9,200610
112.952246,24.738877,435.5,9,200610
112.965083,24.738877,415.25,9,200610
112.97792,24.738877,400.25,9,200610
112.990757,24.738877,391.0,9,200610
113.003594,24.738877,384.0,9,200610
112.84955,24.747347,416.5,9,200610
112.862387,24.747347,418.75,9,200610
112.875224,24.747347,422.0,9,200610
112.888061,24.747347,426.5,9,200610
112.900898,24.747347,431.0,9,200610
112.913735,24.747347,443.75,9,200610
112.926572,24.747347,453.25,9,200610
112.939409,24.747347,459.5,9,200610
112.952246,24.747347,439.25,9,200610
112.965083,24.747347,418.75,9,200610
112.97792,24.747347,399.5,9,200610
112.84955,24.755817,413.0,9,200610
112.862387,24.755817,407.5,9,200610
112.875224,24.755817,410.75,9,200610
112.888061,24.755817,420.0,9,200610
112.900898,24.755817,433.0,9,200610
112.913735,24.755817,448.75,9,200610
112.926572,24.755817,464.25,9,200610
112.939409,24.755817,468.5,9,200610
112.952246,24.755817,444.0,9,200610
112.965083,24.755817,427.5,9,200610
112.97792,24.755817,407.0,9,200610
112.84955,24.764287,411.75,9,200610
112.862387,24.764287,408.0,9,200610
112.875224,24.764287,409.5,9,200610
112.888061,24.764287,414.5,9,200610
112.900898,24.764287,427.75,9,200610
112.913735,24.764287,443.5,9,200610
112.926572,24.764287,461.75,9,200610
112.939409,24.764287,473.0,9,200610
112.952246,24.764287,458.0,9,200610
112.965083,24.764287,440.25,9,200610
112.97792,24.764287,415.75,9,200610
112.836713,24.772757,414.5,9,200610
112.84955,24.772757,410.25,9,200610
112.862387,24.772757,411.0,9,200610
112.875224,24.772757,415.5,9,200610
112.888061,24.772757,413.25,9,200610
112.900898,24.772757,419.25,9,200610
112.913735,24.772757,435.0,9,200610
112.926572,24.772757,449.25,9,200610
112.939409,24.772757,464.75,9,200610
112.952246,24.772757,464.0,9,200610
112.965083,24.772757,439.25,9,200610
112.97792,24.772757,417.25,9,200610
112.836713,24.781227,415.0,9,200610
112.84955,24.781227,408.75,9,200610
112.862387,24.781227,415.5,9,200610
112.875224,24.781227,428.5,9,200610
112.888061,24.781227,428.75,9,200610
112.900898,24.781227,428.0,9,200610
112.913735,24.781227,440.75,9,200610
112.926572,24.781227,453.5,9,200610
112.939409,24.781227,464.75,9,200610
112.952246,24.781227,471.75,9,200610
112.965083,24.781227,450.25,9,200610
112.97792,24.781227,418.25,9,200610
112.84955,24.789697,413.0,9,200610
112.862387,24.789697,418.25,9,200610
112.875224,24.789697,427.25,9,200610
112.888061,24.789697,432.0,9,200610
112.900898,24.789697,433.75,9,200610
112.913735,24.789697,450.75,9,200610
112.926572,24.789697,466.25,9,200610
112.939409,24.789697,473.25,9,200610
112.952246,24.789697,474.75,9,200610
112.965083,24.789697,453.25,9,200610
112.97792,24.789697,424.0,9,200610
112.84955,24.798167,414.25,9,200610
112.862387,24.798167,417.25,9,200610
112.875224,24.798167,415.75,9,200610
112.888061,24.798167,422.0,9,200610
112.900898,24.798167,432.25,9,200610
112.913735,24.798167,445.25,9,200610
112.926572,24.798167,460.75,9,200610
112.939409,24.798167,470.5,9,200610
112.952246,24.798167,476.25,9,200610
112.965083,24.798167,462.0,9,200610
112.97792,24.798167,443.75,9,200610
112.875224,24.806637,405.25,9,200610
112.888061,24.806637,407.75,9,200610
112.900898,24.806637,418.0,9,200610
112.913735,24.806637,435.25,9,200610
112.926572,24.806637,449.75,9,200610
112.939409,24.806637,459.5,9,200610
112.952246,24.806637,472.0,9,200610
112.965083,24.806637,463.25,9,200610
112.97792,24.806637,443.75,9,200610
112.875224,24.815107,402.25,9,200610
112.888061,24.815107,405.0,9,200610
112.900898,24.815107,416.75,9,200610
112.913735,24.815107,434.0,9,200610
112.926572,24.815107,452.75,9,200610
112.939409,24.815107,464.0,9,200610
112.952246,24.815107,472.0,9,200610
112.965083,24.815107,452.5,9,200610
112.875224,24.823577,401.75,9,200610
112.888061,24.823577,403.75,9,200610
112.900898,24.823577,421.5,9,200610
112.913735,24.823577,437.25,9,200610
112.926572,24.823577,458.0,9,200610
112.939409,24.823577,467.75,9,200610
112.952246,24.823577,472.0,9,200610
112.965083,24.823577,452.5,9,200610
112.888061,24.832047,402.5,9,200610
112.900898,24.832047,424.0,9,200610
112.913735,24.832047,432.25,9,200610
112.888061,24.840517,401.5,9,200610
112.888061,24.848987,401.5,9,200610
112.952246,24.688057,1260.25,10,200611
112.965083,24.688057,1212.0,10,200611
112.97792,24.688057,1166.0,10,200611
112.862387,24.696527,1227.0,10,200611
112.888061,24.696527,1394.75,10,200611
112.939409,24.696527,1318.0,10,200611
112.952246,24.696527,1286.0,10,200611
112.965083,24.696527,1222.0,10,200611
112.97792,24.696527,1166.0,10,200611
112.990757,24.696527,1177.25,10,200611
113.003594,24.696527,1155.0,10,200611
113.016431,24.696527,1147.5,10,200611
112.84955,24.704997,1213.25,10,200611
112.862387,24.704997,1227.5,10,200611
112.875224,24.704997,1292.25,10,200611
112.888061,24.704997,1372.0,10,200611
112.900898,24.704997,1460.0,10,200611
112.913735,24.704997,1415.25,10,200611
112.926572,24.704997,1358.25,10,200611
112.939409,24.704997,1336.25,10,200611
112.952246,24.704997,1296.0,10,200611
112.965083,24.704997,1241.75,10,200611
112.97792,24.704997,1193.75,10,200611
112.990757,24.704997,1187.25,10,200611
113.003594,24.704997,1155.0,10,200611
113.016431,24.704997,1147.5,10,200611
112.84955,24.713467,1231.0,10,200611
112.862387,24.713467,1279.0,10,200611
112.875224,24.713467,1385.25,10,200611
112.888061,24.713467,1431.75,10,200611
112.900898,24.713467,1456.75,10,200611
112.913735,24.713467,1411.5,10,200611
112.926572,24.713467,1370.5,10,200611
112.939409,24.713467,1340.5,10,200611
112.952246,24.713467,1300.25,10,200611
112.965083,24.713467,1246.25,10,200611
112.97792,24.713467,1213.75,10,200611
112.990757,24.713467,1207.5,10,200611
113.003594,24.713467,1175.25,10,200611
112.84955,24.721937,1251.5,10,200611
112.862387,24.721937,1314.75,10,200611
112.875224,24.721937,1413.25,10,200611
112.888061,24.721937,1446.25,10,200611
112.900898,24.721937,1445.25,10,200611
112.913735,24.721937,1408.25,10,200611
112.926572,24.721937,1398.75,10,200611
112.939409,24.721937,1385.0,10,200611
112.952246,24.721937,1328.75,10,200611
112.965083,24.721937,1282.5,10,200611
112.97792,24.721937,1226.0,10,200611
112.990757,24.721937,1219.75,10,200611
113.003594,24.721937,1195.5,10,200611
112.862387,24.730407,1302.5,10,200611
112.875224,24.730407,1393.25,10,200611
112.888061,24.730407,1402.5,10,200611
112.900898,24.730407,1409.5,10,200611
112.913735,24.730407,1380.5,10,200611
112.926572,24.730407,1411.25,10,200611
112.939409,24.730407,1381.5,10,200611
112.952246,24.730407,1349.0,10,200611
112.965083,24.730407,1278.75,10,200611
112.97792,24.730407,1246.25,10,200611
112.990757,24.730407,1224.0,10,200611
113.003594,24.730407,1191.5,10,200611
112.84955,24.738877,1228.25,10,200611
112.862387,24.738877,1276.5,10,200611
112.875224,24.738877,1333.0,10,200611
112.888061,24.738877,1334.5,10,200611
112.900898,24.738877,1319.25,10,200611
112.913735,24.738877,1344.75,10,200611
112.926572,24.738877,1383.5,10,200611
112.939409,24.738877,1394.0,10,200611
112.952246,24.738877,1345.5,10,200611
112.965083,24.738877,1275.0,10,200611
112.97792,24.738877,1234.25,10,200611
112.990757,24.738877,1212.0,10,200611
113.003594,24.738877,1195.5,10,200611
112.84955,24.747347,1221.0,10,200611
112.862387,24.747347,1238.25,10,200611
112.875224,24.747347,1246.75,10,200611
112.888061,24.747347,1272.25,10,200611
112.900898,24.747347,1297.5,10,200611
112.913735,24.747347,1347.25,10,200611
112.926572,24.747347,1380.0,10,200611
112.939409,24.747347,1405.5,10,200611
112.952246,24.747347,1366.25,10,200611
112.965083,24.747347,1303.5,10,200611
112.97792,24.747347,1230.5,10,200611
112.84955,24.755817,1202.75,10,200611
112.862387,24.755817,1204.25,10,200611
112.875224,24.755817,1204.75,10,200611
112.888061,24.755817,1246.25,10,200611
112.900898,24.755817,1303.75,10,200611
112.913735,24.755817,1361.5,10,200611
112.926572,24.755817,1411.0,10,200611
112.939409,24.755817,1436.25,10,200611
112.952246,24.755817,1383.25,10,200611
112.965083,24.755817,1319.0,10,200611
112.97792,24.755817,1264.0,10,200611
112.84955,24.764287,1214.25,10,200611
112.862387,24.764287,1207.5,10,200611
112.875224,24.764287,1200.25,10,200611
112.888061,24.764287,1225.75,10,200611
112.900898,24.764287,1275.25,10,200611
112.913735,24.764287,1333.0,10,200611
112.926572,24.764287,1390.25,10,200611
112.939409,24.764287,1439.75,10,200611
112.952246,24.764287,1411.75,10,200611
112.965083,24.764287,1371.75,10,200611
112.97792,24.764287,1301.0,10,200611
112.836713,24.772757,1224.25,10,200611
112.84955,24.772757,1209.0,10,200611
112.862387,24.772757,1218.25,10,200611
112.875224,24.772757,1235.0,10,200611
112.888061,24.772757,1228.75,10,200611
112.900898,24.772757,1238.25,10,200611
112.913735,24.772757,1295.75,10,200611
112.926572,24.772757,1353.25,10,200611
112.939409,24.772757,1410.75,10,200611
112.952246,24.772757,1423.0,10,200611
112.965083,24.772757,1359.0,10,200611
112.97792,24.772757,1304.75,10,200611
112.836713,24.781227,1226.25,10,200611
112.84955,24.781227,1203.5,10,200611
112.862387,24.781227,1220.75,10,200611
112.875224,24.781227,1285.5,10,200611
112.888061,24.781227,1295.25,10,200611
112.900898,24.781227,1273.0,10,200611
112.913735,24.781227,1314.5,10,200611
112.926572,24.781227,1356.0,10,200611
112.939409,24.781227,1397.5,10,200611
112.952246,24.781227,1439.25,10,200611
112.965083,24.781227,1386.25,10,200611
112.97792,24.781227,1290.75,10,200611
112.84955,24.789697,1206.25,10,200611
112.862387,24.789697,1223.75,10,200611
112.875224,24.789697,1272.5,10,200611
112.888061,24.789697,1298.25,10,200611
112.900898,24.789697,1299.5,10,200611
112.913735,24.789697,1349.0,10,200611
112.926572,24.789697,1398.5,10,200611
112.939409,24.789697,1432.0,10,200611
112.952246,24.789697,1434.0,10,200611
112.965083,24.789697,1378.75,10,200611
112.97792,24.789697,1310.25,10,200611
112.84955,24.798167,1204.0,10,200611
112.862387,24.798167,1213.0,10,200611
112.875224,24.798167,1220.0,10,200611
112.888061,24.798167,1245.75,10,200611
112.900898,24.798167,1286.75,10,200611
112.913735,24.798167,1336.0,10,200611
112.926572,24.798167,1385.25,10,200611
112.939409,24.798167,1426.75,10,200611
112.952246,24.798167,1450.25,10,200611
112.965083,24.798167,1414.0,10,200611
112.97792,24.798167,1359.0,10,200611
112.875224,24.806637,1176.0,10,200611
112.888061,24.806637,1185.25,10,200611
112.900898,24.806637,1234.25,10,200611
112.913735,24.806637,1299.25,10,200611
112.926572,24.806637,1356.0,10,200611
112.939409,24.806637,1397.75,10,200611
112.952246,24.806637,1421.25,10,200611
112.965083,24.806637,1417.0,10,200611
112.97792,24.806637,1356.75,10,200611
112.875224,24.815107,1164.75,10,200611
112.888061,24.815107,1172.5,10,200611
112.900898,24.815107,1229.25,10,200611
112.913735,24.815107,1302.0,10,200611
112.926572,24.815107,1358.75,10,200611
112.939409,24.815107,1408.25,10,200611
112.952246,24.815107,1416.25,10,200611
112.965083,24.815107,1356.75,10,200611
112.875224,24.823577,1159.25,10,200611
112.888061,24.823577,1167.75,10,200611
112.900898,24.823577,1239.75,10,200611
112.913735,24.823577,1289.0,10,200611
112.926572,24.823577,1372.25,10,200611
112.939409,24.823577,1412.5,10,200611
112.952246,24.823577,1416.25,10,200611
112.965083,24.823577,1363.5,10,200611
112.888061,24.832047,1163.0,10,200611
112.900898,24.832047,1245.5,10,200611
112.913735,24.832047,1270.5,10,200611
112.888061,24.840517,1152.25,10,200611
112.888061,24.848987,1152.25,10,200611
112.952246,24.688057,329.0,11,200612
112.965083,24.688057,321.0,11,200612
112.97792,24.688057,315.0,11,200612
112.862387,24.696527,332.0,11,200612
112.888061,24.696527,342.25,11,200612
112.939409,24.696527,339.25,11,200612
112.952246,24.696527,333.25,11,200612
112.965083,24.696527,323.0,11,200612
112.97792,24.696527,315.0,11,200612
112.990757,24.696527,315.75,11,200612
113.003594,24.696527,316.0,11,200612
113.016431,24.696527,312.0,11,200612
112.84955,24.704997,328.25,11,200612
112.862387,24.704997,330.0,11,200612
112.875224,24.704997,338.5,11,200612
112.888061,24.704997,340.5,11,200612
112.900898,24.704997,346.75,11,200612
112.913735,24.704997,341.25,11,200612
112.926572,24.704997,339.25,11,200612
112.939409,24.704997,339.75,11,200612
112.952246,24.704997,335.5,11,200612
112.965083,24.704997,325.75,11,200612
112.97792,24.704997,317.5,11,200612
112.990757,24.704997,316.0,11,200612
113.003594,24.704997,316.0,11,200612
113.016431,24.704997,312.0,11,200612
112.84955,24.713467,330.5,11,200612
112.862387,24.713467,334.5,11,200612
112.875224,24.713467,341.25,11,200612
112.888061,24.713467,341.0,11,200612
112.900898,24.713467,343.5,11,200612
112.913735,24.713467,339.75,11,200612
112.926572,24.713467,339.75,11,200612
112.939409,24.713467,340.0,11,200612
112.952246,24.713467,336.0,11,200612
112.965083,24.713467,326.0,11,200612
112.97792,24.713467,320.0,11,200612
112.990757,24.713467,316.5,11,200612
113.003594,24.713467,316.5,11,200612
112.84955,24.721937,337.25,11,200612
112.862387,24.721937,341.25,11,200612
112.875224,24.721937,341.75,11,200612
112.888061,24.721937,339.75,11,200612
112.900898,24.721937,340.0,11,200612
112.913735,24.721937,340.25,11,200612
112.926572,24.721937,340.25,11,200612
112.939409,24.721937,340.75,11,200612
112.952246,24.721937,338.5,11,200612
112.965083,24.721937,328.75,11,200612
112.97792,24.721937,322.5,11,200612
112.990757,24.721937,323.0,11,200612
113.003594,24.721937,319.0,11,200612
112.862387,24.730407,343.75,11,200612
112.875224,24.730407,342.25,11,200612
112.888061,24.730407,338.25,11,200612
112.900898,24.730407,336.5,11,200612
112.913735,24.730407,336.75,11,200612
112.926572,24.730407,340.75,11,200612
112.939409,24.730407,339.0,11,200612
112.952246,24.730407,337.0,11,200612
112.965083,24.730407,327.25,11,200612
112.97792,24.730407,325.5,11,200612
112.990757,24.730407,323.75,11,200612
