经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.84955,24.738877,1576.7142857142858,52.56642857142857,24.573214285714283
112.862387,24.738877,1656.232142857143,53.71071428571429,23.789285714285718
112.875224,24.738877,1771.5892857142858,54.464285714285715,22.714285714285715
112.888061,24.738877,1793.7142857142858,55.79357142857144,22.46428571428572
112.900898,24.738877,1766.9464285714287,54.77214285714285,22.589285714285715
112.913735,24.738877,1804.6785714285713,55.80071428571427,22.31428571428572
112.926572,24.738877,1890.3392857142858,54.445714285714295,21.714285714285715
112.939409,24.738877,1888.5714285714287,53.126428571428576,21.789285714285718
112.952246,24.738877,1801.5535714285713,55.54571428571428,22.61428571428571
112.965083,24.738877,1702.0357142857142,56.01642857142857,23.48928571428571
112.97792,24.738877,1637.267857142857,56.99142857142857,24.139285714285712
112.990757,24.738877,1599.892857142857,55.51357142857143,24.489285714285717
113.003594,24.738877,1581.7142857142858,55.32285714285714,24.63928571428571
112.84955,24.747347,1524.3392857142858,54.71214285714286,25.20357142857143
112.862387,24.747347,1582.0535714285713,54.88714285714286,24.542857142857148
112.875224,24.747347,1615.3214285714287,56.127142857142864,24.041071428571435
112.888061,24.747347,1661.9285714285713,54.59571428571428,23.489285714285717
112.900898,24.747347,1697.392857142857,56.54000000000001,23.11428571428571
112.913735,24.747347,1790.6607142857142,56.348571428571425,22.414285714285718
112.926572,24.747347,1865.5892857142858,53.87642857142857,21.914285714285718
112.939409,24.747347,1895.017857142857,53.38642857142856,21.664285714285718
112.952246,24.747347,1812.2142857142858,54.86285714285714,22.464285714285715
112.965083,24.747347,1703.75,54.75857142857143,23.389285714285712
112.97792,24.747347,1623.392857142857,55.5092857142857,24.189285714285717
112.84955,24.755817,1442.7857142857142,52.871428571428574,26.055357142857144
112.862387,24.755817,1476.0535714285713,52.71,25.54464285714286
112.875224,24.755817,1516.017857142857,57.60642857142858,24.94285714285714
112.888061,24.755817,1593.732142857143,56.01428571428572,24.041071428571435
112.900898,24.755817,1693.6607142857142,56.12,23.116071428571427
112.913735,24.755817,1804.6964285714287,55.36642857142857,22.289285714285718
112.926572,24.755817,1893.392857142857,52.88214285714286,21.61428571428571
112.939409,24.755817,1926.6964285714287,53.419285714285714,21.339285714285715
112.952246,24.755817,1813.3035714285713,54.84214285714286,22.36428571428571
112.965083,24.755817,1735.482142857143,53.80142857142857,23.08928571428572
112.97792,24.755817,1648.732142857143,53.40642857142857,23.939285714285713
112.84955,24.764287,1400.732142857143,51.952857142857155,26.5
112.862387,24.764287,1433.9464285714287,54.05,25.921428571428578
112.875224,24.764287,1487.267857142857,56.910714285714285,25.196428571428573
112.888061,24.764287,1540.4642857142858,56.41357142857142,24.519642857142856
112.900898,24.764287,1635.9464285714287,54.76214285714286,23.56785714285714
112.913735,24.764287,1746.9464285714287,55.97214285714285,22.716071428571432
112.926572,24.764287,1860.1607142857142,54.51428571428571,21.81607142857143
112.939409,24.764287,1937.8392857142858,53.37928571428572,21.189285714285717
112.952246,24.764287,1877.8392857142858,52.16857142857142,21.764285714285712
112.965083,24.764287,1799.875,52.23857142857143,22.48928571428571
112.97792,24.764287,1690.9107142857142,53.46142857142858,23.564285714285717
112.836713,24.772757,1378.625,56.745,26.824999999999996
112.84955,24.772757,1407.5,54.05142857142857,26.27142857142857
112.862387,24.772757,1465.125,55.15642857142858,25.47142857142857
112.875224,24.772757,1536.2142857142858,56.71142857142858,24.72142857142857
112.888061,24.772757,1536.0714285714287,55.15142857142856,24.546428571428578
112.900898,24.772757,1584.732142857143,55.13357142857142,23.97142857142858
112.913735,24.772757,1689.0892857142858,55.85928571428572,23.119642857142857
112.926572,24.772757,1786.75,55.16357142857144,22.34285714285715
112.939409,24.772757,1888.7857142857142,54.91285714285714,21.516071428571426
112.952246,24.772757,1904.3214285714287,52.13357142857143,21.514285714285712
112.965083,24.772757,1779.6607142857142,53.92642857142857,22.639285714285712
112.97792,24.772757,1699.5892857142858,54.13857142857143,23.414285714285718
112.836713,24.781227,1376.5,56.08642857142858,26.800000000000004
112.84955,24.781227,1425.3214285714287,55.69571428571429,26.046428571428578
112.862387,24.781227,1509.607142857143,55.59785714285715,24.99642857142857
112.875224,24.781227,1627.392857142857,57.24785714285714,23.871428571428574
112.888061,24.781227,1631.6785714285713,55.11500000000001,23.72142857142857
112.900898,24.781227,1640.25,55.429285714285705,23.546428571428578
112.913735,24.781227,1720.1964285714287,56.83714285714286,22.821428571428577
112.926572,24.781227,1799.9464285714287,56.16785714285715,22.24642857142857
112.939409,24.781227,1886.4107142857142,55.305,21.56964285714286
112.952246,24.781227,1939.5892857142858,54.18499999999999,21.192857142857143
112.965083,24.781227,1823.9285714285713,54.70642857142856,22.23928571428571
112.97792,24.781227,1681.4107142857142,53.944285714285705,23.464285714285715
112.84955,24.789697,1454.2857142857142,55.139285714285734,25.671428571428578
112.862387,24.789697,1525.3035714285713,56.45857142857142,24.796428571428578
112.875224,24.789697,1614.0535714285713,56.94285714285714,23.97142857142857
112.888061,24.789697,1656.142857142857,53.641428571428584,23.49642857142857
112.900898,24.789697,1680.232142857143,55.07285714285714,23.24642857142857
112.913735,24.789697,1777.9464285714287,56.32142857142857,22.39642857142857
112.926572,24.789697,1877.5892857142858,56.49071428571428,21.64642857142857
112.939409,24.789697,1941.8392857142858,55.120000000000005,21.14642857142857
112.952246,24.789697,1952.642857142857,56.244285714285716,21.071428571428573
112.965083,24.789697,1847.9285714285713,55.07928571428571,21.969642857142862
112.97792,24.789697,1703.357142857143,54.26142857142857,23.166071428571435
112.84955,24.798167,1469.875,55.825714285714284,25.47142857142858
112.862387,24.798167,1512.0357142857142,56.60928571428572,24.946428571428566
112.875224,24.798167,1511.857142857143,56.10285714285715,24.89642857142857
112.888061,24.798167,1582.8214285714287,55.635714285714286,24.12142857142857
112.900898,24.798167,1666.875,55.425,23.34642857142858
112.913735,24.798167,1755.6607142857142,55.84357142857142,22.571428571428577
112.926572,24.798167,1850.875,55.48714285714285,21.796428571428578
112.939409,24.798167,1935.0357142857142,55.39357142857143,21.14642857142857
112.952246,24.798167,1974.4642857142858,56.28214285714285,20.87142857142857
112.965083,24.798167,1905.4285714285713,55.33714285714286,21.47142857142857
112.97792,24.798167,1811.8392857142858,55.0,22.196428571428577
112.875224,24.806637,1411.8392857142858,55.866428571428564,25.746428571428574
112.888061,24.806637,1473.892857142857,54.71285714285715,25.021428571428565
112.900898,24.806637,1577.9642857142858,55.010000000000005,23.996428571428574
112.913735,24.806637,1704.4107142857142,56.28857142857144,22.921428571428578
112.926572,24.806637,1797.4107142857142,55.59357142857143,22.14642857142857
112.939409,24.806637,1879.267857142857,54.24785714285715,21.49642857142857
112.952246,24.806637,1945.4285714285713,55.49571428571431,21.02142857142857
112.965083,24.806637,1916.3214285714287,55.18214285714287,21.296428571428578
112.97792,24.806637,1811.6964285714287,55.08571428571429,22.171428571428578
112.875224,24.815107,1385.107142857143,55.71071428571429,25.921428571428578
112.888061,24.815107,1442.732142857143,54.930714285714274,25.196428571428566
112.900898,24.815107,1566.857142857143,55.27714285714286,24.021428571428565
112.913735,24.815107,1704.357142857143,55.14857142857142,22.871428571428574
112.926572,24.815107,1810.7142857142858,55.65214285714285,21.97142857142858
112.939409,24.815107,1894.6785714285713,54.22500000000001,21.27142857142857
112.952246,24.815107,1940.8214285714287,55.08642857142856,21.02142857142857
112.965083,24.815107,1840.5714285714287,57.20357142857142,21.796428571428578
112.875224,24.823577,1398.375,55.25214285714286,25.571428571428573
112.888061,24.823577,1431.5714285714287,56.08285714285713,25.14642857142857
112.900898,24.823577,1586.857142857143,55.97857142857142,23.796428571428578
112.913735,24.823577,1704.267857142857,56.385714285714286,22.821428571428573
112.926572,24.823577,1839.4642857142858,55.96142857142858,21.696428571428573
112.939409,24.823577,1910.0,54.886428571428574,21.12142857142857
112.952246,24.823577,1940.8214285714287,56.20357142857143,21.02142857142857
112.965083,24.823577,1842.767857142857,54.074285714285715,21.796428571428578
112.888061,24.832047,1416.0535714285713,56.085,25.24285714285714
112.900898,24.832047,1602.3214285714287,55.38642857142857,23.621428571428574
112.913735,24.832047,1664.3035714285713,57.10214285714286,23.12142857142857
112.888061,24.840517,1396.125,55.73285714285714,25.414285714285718
112.888061,24.848987,1396.125,55.887142857142855,25.414285714285718
