经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.97792,24.747347,2573.75,51.4175,23.8
112.84955,24.755817,2267.375,48.8425,25.674999999999997
112.862387,24.755817,2321.75,48.6675,25.156249999999996
112.875224,24.755817,2386.4375,52.8775,24.55
112.888061,24.755817,2510.9375,51.730000000000004,23.65
112.900898,24.755817,2670.8125,52.1475,22.725
112.913735,24.755817,2848.1875,51.0,21.9
112.926572,24.755817,2991.125,49.06999999999999,21.225
112.939409,24.755817,3046.125,49.5775,20.95
112.952246,24.755817,2871.0,50.99000000000001,21.975
112.965083,24.755817,2749.625,49.4375,22.7
112.97792,24.755817,2614.6875,49.585,23.55
112.84955,24.764287,2197.6875,47.47,26.11875
112.862387,24.764287,2251.875,49.730000000000004,25.525
112.875224,24.764287,2337.5625,51.980000000000004,24.8
112.888061,24.764287,2423.75,51.84,24.125
112.900898,24.764287,2576.25,50.7575,23.175
112.913735,24.764287,2753.625,51.815000000000005,22.325
112.926572,24.764287,2934.9375,50.6275,21.425
112.939409,24.764287,3060.25,49.160000000000004,20.8
112.952246,24.764287,2970.25,47.65,21.375
112.965083,24.764287,2848.625,47.792500000000004,22.1
112.97792,24.764287,2679.4375,49.605000000000004,23.175
112.836713,24.772757,2158.0,50.83,26.450000000000003
112.84955,24.772757,2204.25,48.94,25.89375
112.862387,24.772757,2296.75,50.252500000000005,25.075
112.875224,24.772757,2410.4375,51.69,24.325
112.888061,24.772757,2412.75,50.58,24.15
112.900898,24.772757,2491.875,50.7275,23.575
112.913735,24.772757,2658.4375,51.39,22.725
112.926572,24.772757,2814.9375,50.835,21.95
112.939409,24.772757,2978.875,50.39750000000001,21.125
112.952246,24.772757,3008.375,47.587500000000006,21.125
112.965083,24.772757,2813.4375,49.5,22.25
112.97792,24.772757,2690.3125,50.135000000000005,23.025
112.836713,24.781227,2150.25,50.375,26.425
112.84955,24.781227,2228.25,50.5325,25.668749999999996
112.862387,24.781227,2362.5,50.63249999999999,24.6
112.875224,24.781227,2549.3125,52.352500000000006,23.475
112.888061,24.781227,2558.6875,50.6425,23.325
112.900898,24.781227,2575.0625,50.9375,23.15
112.913735,24.781227,2703.25,52.0525,22.425
112.926572,24.781227,2831.75,51.77499999999999,21.85
112.939409,24.781227,2971.1875,50.644999999999996,21.175
112.952246,24.781227,3058.0,49.8975,20.8
112.965083,24.781227,2879.9375,50.685,21.85
112.97792,24.781227,2657.6875,49.9875,23.075
112.84955,24.789697,2269.375,49.995,25.293750000000003
112.862387,24.789697,2383.0,51.515,24.4
112.875224,24.789697,2524.5,52.197500000000005,23.575
112.888061,24.789697,2593.0625,48.9225,23.1
112.900898,24.789697,2633.9375,50.515,22.85
112.913735,24.789697,2790.0625,51.605,22.0
112.926572,24.789697,2950.0,51.8575,21.25
112.939409,24.789697,3054.25,50.64,20.75
112.952246,24.789697,3074.9375,51.755,20.675
112.965083,24.789697,2913.0,51.1625,21.575
112.97792,24.789697,2689.375,50.379999999999995,22.775
112.84955,24.798167,2292.125,50.085,25.0875
112.862387,24.798167,2359.8125,51.239999999999995,24.55
112.875224,24.798167,2360.625,51.2625,24.5
112.888061,24.798167,2474.3125,50.6875,23.725
112.900898,24.798167,2609.125,50.6225,22.95
112.913735,24.798167,2751.125,51.3375,22.175
112.926572,24.798167,2904.125,50.58,21.4
112.939409,24.798167,3039.75,51.1575,20.75
112.952246,24.798167,3104.1875,51.915000000000006,20.475
112.965083,24.798167,3000.125,50.94,21.075
112.97792,24.798167,2855.4375,50.7575,21.800000000000004
112.875224,24.806637,2201.0625,51.09,25.35
112.888061,24.806637,2300.1875,49.9775,24.625
112.900898,24.806637,2466.125,50.4075,23.6
112.913735,24.806637,2667.0,51.9375,22.525
112.926572,24.806637,2816.25,51.017500000000005,21.75
112.939409,24.806637,2948.25,50.0375,21.1
112.952246,24.806637,3054.6875,51.31999999999999,20.625
112.965083,24.806637,3013.75,50.352500000000006,20.9
112.97792,24.806637,2853.6875,50.67,21.775
112.875224,24.815107,2157.125,50.415,25.525
112.888061,24.815107,2248.0,49.852500000000006,24.8
112.900898,24.815107,2444.8125,50.88999999999999,23.625
112.913735,24.815107,2662.8125,50.705,22.475
112.926572,24.815107,2832.9375,51.2775,21.575
112.939409,24.815107,2968.4375,49.86750000000001,20.875
112.952246,24.815107,3043.5625,50.84,20.625
112.965083,24.815107,2891.3125,52.365,21.4
112.875224,24.823577,2174.4375,49.959999999999994,25.175
112.888061,24.823577,2227.1875,50.765,24.75
112.900898,24.823577,2472.3125,50.925,23.4
112.913735,24.823577,2659.0,51.655,22.425
112.926572,24.823577,2876.75,51.515,21.3
112.939409,24.823577,2990.375,50.5225,20.725
112.952246,24.823577,3043.5625,51.43,20.625
112.965083,24.823577,2893.8125,49.64,21.4
112.888061,24.832047,2199.5,50.2875,24.85
112.900898,24.832047,2495.125,49.942499999999995,23.225
112.913735,24.832047,2594.125,52.2625,22.725
112.888061,24.840517,2166.25,50.050000000000004,25.025
112.888061,24.848987,2166.25,49.915,25.025
