经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.965083,24.764287,1737.625,36.370000000000005,18.825
112.97792,24.764287,1681.875,39.445,19.85
112.836713,24.772757,1570.5,40.97,23.05
112.84955,24.772757,1586.0,39.025000000000006,22.55
112.862387,24.772757,1610.75,39.894999999999996,21.775
112.875224,24.772757,1641.125,42.39,21.0
112.888061,24.772757,1641.75,41.42,20.800000000000004
112.900898,24.772757,1660.625,39.835,20.275000000000002
112.913735,24.772757,1699.75,41.465,19.45
112.926572,24.772757,1736.0,40.425,18.675
112.939409,24.772757,1778.25,40.245000000000005,17.85
112.952246,24.772757,1785.875,35.455,17.85
112.965083,24.772757,1726.75,37.39,18.95
112.97792,24.772757,1685.875,39.834999999999994,19.7
112.836713,24.781227,1570.5,40.955,23.025000000000002
112.84955,24.781227,1594.25,39.22,22.325
112.862387,24.781227,1632.625,40.69,21.35
112.875224,24.781227,1685.625,41.425,20.2
112.888061,24.781227,1686.25,40.54,20.025000000000002
112.900898,24.781227,1683.875,40.32,19.85
112.913735,24.781227,1714.125,42.47,19.150000000000002
112.926572,24.781227,1740.0,40.33,18.575
112.939409,24.781227,1773.0,41.099999999999994,17.9
112.952246,24.781227,1792.875,37.75,17.55
112.965083,24.781227,1745.5,38.135,18.525000000000002
112.97792,24.781227,1681.75,40.995000000000005,19.675
112.84955,24.789697,1607.5,38.725,21.975
112.862387,24.789697,1639.75,40.655,21.150000000000002
112.875224,24.789697,1676.25,40.894999999999996,20.3
112.888061,24.789697,1694.75,36.644999999999996,19.825
112.900898,24.789697,1701.375,40.285,19.55
112.913735,24.789697,1739.0,41.68,18.725
112.926572,24.789697,1773.875,41.099999999999994,17.975
112.939409,24.789697,1793.5,40.39,17.475
112.952246,24.789697,1794.0,40.41,17.425
112.965083,24.789697,1747.875,39.32,18.25
112.97792,24.789697,1691.625,41.205,19.400000000000002
112.84955,24.798167,1614.375,38.825,21.775
112.862387,24.798167,1632.5,41.14,21.3
112.875224,24.798167,1623.5,40.56999999999999,21.125
112.888061,24.798167,1654.0,37.480000000000004,20.375
112.900898,24.798167,1690.375,40.46,19.625
112.913735,24.798167,1726.625,40.58,18.875
112.926572,24.798167,1764.5,39.205,18.075
112.939409,24.798167,1790.125,40.15,17.45
112.952246,24.798167,1801.75,39.945,17.2
112.965083,24.798167,1772.625,40.379999999999995,17.75
112.97792,24.798167,1734.375,39.95,18.45
112.875224,24.806637,1571.75,40.09,21.900000000000002
112.888061,24.806637,1598.125,37.44,21.225
112.900898,24.806637,1649.75,40.635000000000005,20.2
112.913735,24.806637,1705.375,39.489999999999995,19.175
112.926572,24.806637,1743.125,38.394999999999996,18.4
112.939409,24.806637,1769.0,39.125,17.8
112.952246,24.806637,1789.25,40.04,17.35
112.965083,24.806637,1776.5,39.745000000000005,17.575
112.97792,24.806637,1731.125,37.9,18.425
112.875224,24.815107,1559.0,39.485,22.025
112.888061,24.815107,1585.625,37.95,21.35
112.900898,24.815107,1643.125,40.52,20.225
112.913735,24.815107,1704.875,38.07,19.1
112.926572,24.815107,1748.5,38.815,18.225
112.939409,24.815107,1777.375,39.095,17.6
112.952246,24.815107,1785.875,39.39,17.3
112.965083,24.815107,1740.375,39.004999999999995,18.1
112.875224,24.823577,1566.625,38.29,21.675
112.888061,24.823577,1583.625,38.08,21.3
112.900898,24.823577,1654.75,39.870000000000005,20.0
112.913735,24.823577,1706.0,38.96,19.025
112.926572,24.823577,1759.75,39.055,17.975
112.939409,24.823577,1784.0,40.17,17.425
112.952246,24.823577,1785.875,39.15,17.3
112.965083,24.823577,1740.25,35.55,18.075
112.888061,24.832047,1574.375,39.510000000000005,21.3375
112.900898,24.832047,1663.0,40.025000000000006,19.825
112.913735,24.832047,1688.25,40.365,19.3
112.888061,24.840517,1562.75,40.64,21.475
112.888061,24.848987,1562.75,40.075,21.475
