经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.900898,24.747347,3296.25,37.6575,19.825000000000003
112.913735,24.747347,3372.21875,36.959375,19.15
112.926572,24.747347,3430.125,35.9675,18.673437500000002
112.939409,24.747347,3458.046875,36.000625,18.44375
112.952246,24.747347,3394.46875,37.651875000000004,19.187500000000004
112.965083,24.747347,3312.875,36.058125,20.0875
112.97792,24.747347,3248.28125,36.385,20.8625
112.84955,24.755817,3046.4375,35.24875,22.724999999999998
112.862387,24.755817,3072.984375,35.80499999999999,22.224999999999998
112.875224,24.755817,3122.609375,38.372499999999995,21.599999999999998
112.888061,24.755817,3206.890625,36.89000000000001,20.700000000000003
112.900898,24.755817,3297.109375,37.88125,19.8484375
112.913735,24.755817,3384.640625,37.126875000000005,19.046875
112.926572,24.755817,3460.84375,36.53937500000001,18.34375
112.939409,24.755817,3490.890625,35.773125,18.089062499999997
112.952246,24.755817,3403.421875,36.73249999999999,19.087500000000002
112.965083,24.755817,3340.484375,35.879374999999996,19.812500000000004
112.97792,24.755817,3265.90625,35.696875000000006,20.6375
112.84955,24.764287,3016.015625,34.233125,23.125
112.862387,24.764287,3045.40625,35.1825,22.575000000000003
112.875224,24.764287,3100.796875,38.448125000000005,21.8484375
112.888061,24.764287,3162.0625,36.845625000000005,21.148437500000004
112.900898,24.764287,3249.34375,36.87500000000001,20.26875
112.913735,24.764287,3336.84375,37.426249999999996,19.442187500000003
112.926572,24.764287,3430.328125,37.47687499999999,18.540625
112.939409,24.764287,3497.921875,35.323750000000004,17.937500000000004
112.952246,24.764287,3463.140625,33.966875,18.4875
112.965083,24.764287,3399.890625,34.686875,19.212500000000002
112.97792,24.764287,3299.75,36.403749999999995,20.2375
112.836713,24.772757,2994.953125,36.886250000000004,23.4484375
112.84955,24.772757,3028.25,35.733124999999994,22.9484375
112.862387,24.772757,3083.53125,36.299375,22.1734375
112.875224,24.772757,3150.375,37.87125,21.395312500000003
112.888061,24.772757,3159.875,36.24249999999999,21.193750000000005
112.900898,24.772757,3203.984375,35.603125000000006,20.664062500000004
112.913735,24.772757,3288.53125,37.184375,19.839062500000004
112.926572,24.772757,3367.453125,37.003750000000004,19.064062500000002
112.939409,24.772757,3458.140625,37.42875,18.2390625
112.952246,24.772757,3484.21875,34.453125,18.2375
112.965083,24.772757,3377.5625,35.62125,19.340625
112.97792,24.772757,3306.484375,36.498125,20.090625
112.836713,24.781227,2992.296875,36.646249999999995,23.421875
112.84955,24.781227,3043.328125,36.095625000000005,22.721875
112.862387,24.781227,3124.46875,37.02375000000001,21.745312499999997
112.875224,24.781227,3234.484375,37.391875,20.5921875
112.888061,24.781227,3244.015625,35.280625,20.415625000000002
112.900898,24.781227,3247.953125,35.778124999999996,20.240624999999998
112.913735,24.781227,3315.21875,37.539375,19.5421875
112.926572,24.781227,3373.9375,36.870625000000004,18.9671875
112.939409,24.781227,3447.28125,37.744375000000005,18.2921875
112.952246,24.781227,3494.71875,36.28,17.942187500000003
112.965083,24.781227,3413.125,36.055,18.91875
112.97792,24.781227,3298.375,36.972500000000004,20.068750000000005
112.84955,24.789697,3067.046875,35.81375,22.370312499999997
112.862387,24.789697,3136.734375,36.975,21.543750000000003
112.875224,24.789697,3215.09375,36.715,20.69375
112.888061,24.789697,3259.15625,33.3,20.217187499999998
112.900898,24.789697,3280.296875,36.139374999999994,19.942187500000003
112.913735,24.789697,3362.015625,37.290000000000006,19.118750000000002
112.926572,24.789697,3438.125,37.276875,18.368750000000002
112.939409,24.789697,3485.484375,36.78375000000001,17.86875
112.952246,24.789697,3495.390625,36.92812500000001,17.81875
112.965083,24.789697,3415.8125,35.86875,18.643749999999997
112.97792,24.789697,3316.6875,36.97812499999999,19.795312499999998
112.84955,24.798167,3080.9375,36.3125,22.170312499999998
112.862387,24.798167,3120.703125,37.097500000000004,21.69375
112.875224,24.798167,3112.5625,36.25749999999999,21.51875
112.888061,24.798167,3179.5,34.72812499999999,20.76875
112.900898,24.798167,3258.09375,36.32750000000001,20.01875
112.913735,24.798167,3336.859375,36.74250000000001,19.268749999999997
112.926572,24.798167,3418.703125,36.34375,18.46875
112.939409,24.798167,3477.53125,36.77875,17.84375
112.952246,24.798167,3510.265625,36.228750000000005,17.5953125
112.965083,24.798167,3462.953125,36.394375,18.146874999999998
112.97792,24.798167,3397.015625,36.512499999999996,18.85
112.875224,24.806637,3013.5,36.17687500000001,22.290625
112.888061,24.806637,3071.140625,34.238125,21.615624999999998
112.900898,24.806637,3178.296875,36.55062499999999,20.592187499999998
112.913735,24.806637,3294.359375,36.32000000000001,19.568750000000005
112.926572,24.806637,3376.125,35.746249999999996,18.79375
112.939409,24.806637,3434.953125,36.158125,18.195312500000004
112.952246,24.806637,3485.03125,36.55437499999999,17.7484375
112.965083,24.806637,3469.578125,36.259375000000006,17.974999999999998
112.97792,24.806637,3390.21875,35.41499999999999,18.825000000000003
112.875224,24.815107,2989.640625,35.93,22.412499999999998
112.888061,24.815107,3046.09375,34.573750000000004,21.734375
112.900898,24.815107,3164.71875,36.748125,20.614062500000003
112.913735,24.815107,3292.1875,35.323125,19.490624999999998
112.926572,24.815107,3385.46875,35.93,18.6171875
112.939409,24.815107,3450.0625,36.144999999999996,17.996875
112.952246,24.815107,3477.09375,36.12437499999999,17.700000000000003
112.965083,24.815107,3398.078125,35.99625000000001,18.5
112.875224,24.823577,3005.53125,35.156875,22.056250000000002
112.888061,24.823577,3041.171875,34.576875,21.681250000000002
112.900898,24.823577,3185.65625,36.285624999999996,20.3828125
112.913735,24.823577,3292.984375,35.939375,19.4109375
112.926572,24.823577,3408.078125,36.0825,18.3671875
112.939409,24.823577,3463.625,37.166250000000005,17.8234375
112.952246,24.823577,3477.09375,36.2675,17.700000000000003
112.965083,24.823577,3397.515625,33.226875,18.475
112.888061,24.832047,3021.96875,35.514375,21.732812499999998
112.900898,24.832047,3202.484375,36.231249999999996,20.2078125
112.913735,24.832047,3256.75,36.963125,19.684375000000003
112.888061,24.840517,2997.40625,36.96062500000001,21.882812500000004
112.888061,24.848987,2997.40625,36.844375,21.882812500000004
