longitude,latitude,tmp,时间步长,年份,region_id
112.900898,24.789697,6.0,0,201501,139
112.913735,24.789697,5.375,0,201501,140
112.926572,24.789697,4.8,0,201501,141
112.939409,24.789697,4.4,0,201501,142
112.952246,24.789697,4.325,0,201501,143
112.965083,24.789697,5.0,0,201501,144
112.97792,24.789697,5.875,0,201501,145
112.84955,24.798167,7.65,0,201501,146
112.862387,24.798167,7.25,0,201501,147
112.875224,24.798167,7.175,0,201501,148
112.888061,24.798167,6.625,0,201501,149
112.900898,24.798167,6.05,0,201501,150
112.913735,24.798167,5.4750000000000005,0,201501,151
112.926572,24.798167,4.9,0,201501,152
112.939409,24.798167,4.375,0,201501,153
112.952246,24.798167,4.125,0,201501,154
112.965083,24.798167,4.625,0,201501,155
112.97792,24.798167,5.15,0,201501,156
112.875224,24.806637,7.725,0,201501,157
112.888061,24.806637,7.225,0,201501,158
112.900898,24.806637,6.5,0,201501,159
112.913735,24.806637,5.699999999999999,0,201501,160
112.926572,24.806637,5.15,0,201501,161
112.939409,24.806637,4.65,0,201501,162
112.952246,24.806637,4.275,0,201501,163
112.965083,24.806637,4.475,0,201501,164
112.97792,24.806637,5.125,0,201501,165
112.875224,24.815107,7.825,0,201501,166
112.888061,24.815107,7.324999999999999,0,201501,167
112.900898,24.815107,6.5,0,201501,168
112.913735,24.815107,5.65,0,201501,169
112.926572,24.815107,5.0,0,201501,170
112.939409,24.815107,4.475,0,201501,171
112.952246,24.815107,4.275,0,201501,172
112.965083,24.815107,4.9,0,201501,173
112.875224,24.823577,7.575,0,201501,174
112.888061,24.823577,7.3,0,201501,175
112.900898,24.823577,6.325,0,201501,176
112.913735,24.823577,5.6000000000000005,0,201501,177
112.926572,24.823577,4.8,0,201501,178
112.939409,24.823577,4.3500000000000005,0,201501,179
112.952246,24.823577,4.275,0,201501,180
112.965083,24.823577,4.875,0,201501,181
112.888061,24.832047,7.325,0,201501,182
112.900898,24.832047,6.175,0,201501,183
112.913735,24.832047,5.8,0,201501,184
112.888061,24.840517,7.425,0,201501,185
112.888061,24.848987,7.425,0,201501,186
112.952246,24.688057,8.925,1,201502,1
112.965083,24.688057,9.375,1,201502,2
112.97792,24.688057,9.85,1,201502,3
112.862387,24.696527,9.975,1,201502,4
112.888061,24.696527,7.549999999999999,1,201502,5
112.939409,24.696527,8.2,1,201502,6
112.952246,24.696527,8.649999999999999,1,201502,7
112.965083,24.696527,9.375,1,201502,8
112.97792,24.696527,9.85,1,201502,9
112.990757,24.696527,9.9,1,201502,10
113.003594,24.696527,9.85,1,201502,11
113.016431,24.696527,9.875,1,201502,12
112.84955,24.704997,10.225,1,201502,13
112.862387,24.704997,10.05,1,201502,14
112.875224,24.704997,8.85,1,201502,15
112.888061,24.704997,7.899999999999999,1,201502,16
112.900898,24.704997,6.5,1,201502,17
112.913735,24.704997,7.0,1,201502,18
112.926572,24.704997,7.699999999999999,1,201502,19
112.939409,24.704997,8.05,1,201502,20
112.952246,24.704997,8.6,1,201502,21
112.965083,24.704997,9.175,1,201502,22
112.97792,24.704997,9.65,1,201502,23
112.990757,24.704997,9.775,1,201502,24
113.003594,24.704997,9.85,1,201502,25
113.016431,24.704997,9.875,1,201502,26
112.84955,24.713467,9.9,1,201502,27
112.862387,24.713467,9.3,1,201502,28
112.875224,24.713467,7.725,1,201502,29
112.888061,24.713467,7.15,1,201502,30
112.900898,24.713467,6.5,1,201502,31
112.913735,24.713467,7.05,1,201502,32
112.926572,24.713467,7.6,1,201502,33
112.939409,24.713467,8.0,1,201502,34
112.952246,24.713467,8.55,1,201502,35
112.965083,24.713467,9.15,1,201502,36
112.97792,24.713467,9.475,1,201502,37
112.990757,24.713467,9.575,1,201502,38
113.003594,24.713467,9.7,1,201502,39
112.84955,24.721937,9.375,1,201502,40
112.862387,24.721937,8.75,1,201502,41
112.875224,24.721937,7.375,1,201502,42
112.888061,24.721937,6.725,1,201502,43
112.900898,24.721937,6.625,1,201502,44
112.913735,24.721937,7.15,1,201502,45
112.926572,24.721937,7.399999999999999,1,201502,46
112.939409,24.721937,7.675,1,201502,47
112.952246,24.721937,8.375,1,201502,48
112.965083,24.721937,8.850000000000001,1,201502,49
112.97792,24.721937,9.35,1,201502,50
112.990757,24.721937,9.375,1,201502,51
113.003594,24.721937,9.6,1,201502,52
112.862387,24.730407,8.825,1,201502,53
112.875224,24.730407,7.6,1,201502,54
112.888061,24.730407,7.25,1,201502,55
112.900898,24.730407,7.1000000000000005,1,201502,56
112.913735,24.730407,7.575,1,201502,57
112.926572,24.730407,7.3,1,201502,58
112.939409,24.730407,7.75,1,201502,59
112.952246,24.730407,8.274999999999999,1,201502,60
112.965083,24.730407,8.9,1,201502,61
112.97792,24.730407,9.2,1,201502,62
112.990757,24.730407,9.4,1,201502,63
113.003594,24.730407,9.625,1,201502,64
112.84955,24.738877,9.75,1,201502,65
112.862387,24.738877,9.175,1,201502,66
112.875224,24.738877,8.35,1,201502,67
112.888061,24.738877,8.15,1,201502,68
112.900898,24.738877,8.25,1,201502,69
112.913735,24.738877,8.075,1,201502,70
112.926572,24.738877,7.55,1,201502,71
112.939409,24.738877,7.55,1,201502,72
112.952246,24.738877,8.2,1,201502,73
112.965083,24.738877,8.850000000000001,1,201502,74
112.97792,24.738877,9.3,1,201502,75
112.990757,24.738877,9.525,1,201502,76
113.003594,24.738877,9.625,1,201502,77
112.84955,24.747347,10.175,1,201502,78
112.862387,24.747347,9.7,1,201502,79
112.875224,24.747347,9.35,1,201502,80
112.888061,24.747347,8.95,1,201502,81
112.900898,24.747347,8.675,1,201502,82
112.913735,24.747347,8.15,1,201502,83
112.926572,24.747347,7.725,1,201502,84
112.939409,24.747347,7.5,1,201502,85
112.952246,24.747347,8.075,1,201502,86
112.965083,24.747347,8.775,1,201502,87
112.97792,24.747347,9.35,1,201502,88
112.84955,24.755817,10.775,1,201502,89
112.862387,24.755817,10.45,1,201502,90
112.875224,24.755817,10.0,1,201502,91
112.888061,24.755817,9.375,1,201502,92
112.900898,24.755817,8.7,1,201502,93
112.913735,24.755817,8.05,1,201502,94
112.926572,24.755817,7.500000000000001,1,201502,95
112.939409,24.755817,7.225,1,201502,96
112.952246,24.755817,8.025,1,201502,97
112.965083,24.755817,8.575000000000001,1,201502,98
112.97792,24.755817,9.2,1,201502,99
112.84955,24.764287,11.075,1,201502,100
112.862387,24.764287,10.7,1,201502,101
112.875224,24.764287,10.175,1,201502,102
112.888061,24.764287,9.725,1,201502,103
112.900898,24.764287,9.05,1,201502,104
112.913735,24.764287,8.375,1,201502,105
112.926572,24.764287,7.675000000000001,1,201502,106
112.939409,24.764287,7.1000000000000005,1,201502,107
112.952246,24.764287,7.574999999999999,1,201502,108
112.965083,24.764287,8.075,1,201502,109
112.97792,24.764287,8.899999999999999,1,201502,110
112.836713,24.772757,11.3,1,201502,111
112.84955,24.772757,10.925,1,201502,112
112.862387,24.772757,10.375,1,201502,113
112.875224,24.772757,9.825,1,201502,114
112.888061,24.772757,9.75,1,201502,115
112.900898,24.772757,9.35,1,201502,116
112.913735,24.772757,8.674999999999999,1,201502,117
112.926572,24.772757,8.1,1,201502,118
112.939409,24.772757,7.375,1,201502,119
112.952246,24.772757,7.35,1,201502,120
112.965083,24.772757,8.174999999999999,1,201502,121
112.97792,24.772757,8.75,1,201502,122
112.836713,24.781227,11.25,1,201502,123
112.84955,24.781227,10.725,1,201502,124
112.862387,24.781227,10.0,1,201502,125
112.875224,24.781227,9.2,1,201502,126
112.888061,24.781227,9.125,1,201502,127
112.900898,24.781227,9.0,1,201502,128
112.913735,24.781227,8.45,1,201502,129
112.926572,24.781227,7.999999999999999,1,201502,130
112.939409,24.781227,7.399999999999999,1,201502,131
112.952246,24.781227,7.075,1,201502,132
112.965083,24.781227,7.85,1,201502,133
112.97792,24.781227,8.75,1,201502,134
112.84955,24.789697,10.45,1,201502,135
112.862387,24.789697,9.825,1,201502,136
112.875224,24.789697,9.25,1,201502,137
112.888061,24.789697,8.95,1,201502,138
112.900898,24.789697,8.75,1,201502,139
112.913735,24.789697,8.1,1,201502,140
112.926572,24.789697,7.475,1,201502,141
112.939409,24.789697,7.050000000000001,1,201502,142
112.952246,24.789697,7.0,1,201502,143
112.965083,24.789697,7.675000000000001,1,201502,144
112.97792,24.789697,8.575,1,201502,145
112.84955,24.798167,10.3,1,201502,146
112.862387,24.798167,9.925,1,201502,147
112.875224,24.798167,9.875,1,201502,148
112.888061,24.798167,9.375,1,201502,149
112.900898,24.798167,8.825,1,201502,150
112.913735,24.798167,8.25,1,201502,151
112.926572,24.798167,7.574999999999999,1,201502,152
112.939409,24.798167,7.05,1,201502,153
112.952246,24.798167,6.775,1,201502,154
112.965083,24.798167,7.25,1,201502,155
112.97792,24.798167,7.85,1,201502,156
112.875224,24.806637,10.45,1,201502,157
112.888061,24.806637,10.0,1,201502,158
112.900898,24.806637,9.3,1,201502,159
112.913735,24.806637,8.5,1,201502,160
112.926572,24.806637,7.85,1,201502,161
112.939409,24.806637,7.35,1,201502,162
112.952246,24.806637,6.9,1,201502,163
112.965083,24.806637,7.125,1,201502,164
112.97792,24.806637,7.825,1,201502,165
112.875224,24.815107,10.55,1,201502,166
112.888061,24.815107,10.075,1,201502,167
112.900898,24.815107,9.3,1,201502,168
112.913735,24.815107,8.425,1,201502,169
112.926572,24.815107,7.7,1,201502,170
112.939409,24.815107,7.15,1,201502,171
112.952246,24.815107,6.875,1,201502,172
112.965083,24.815107,7.550000000000001,1,201502,173
112.875224,24.823577,10.3,1,201502,174
112.888061,24.823577,10.025,1,201502,175
112.900898,24.823577,9.075,1,201502,176
112.913735,24.823577,8.325,1,201502,177
112.926572,24.823577,7.5,1,201502,178
112.939409,24.823577,7.0,1,201502,179
112.952246,24.823577,6.875,1,201502,180
112.965083,24.823577,7.525,1,201502,181
112.888061,24.832047,10.075,1,201502,182
112.900898,24.832047,8.925,1,201502,183
112.913735,24.832047,8.525,1,201502,184
112.888061,24.840517,10.2,1,201502,185
112.888061,24.848987,10.2,1,201502,186
112.952246,24.688057,12.075,2,201503,1
112.965083,24.688057,12.55,2,201503,2
112.97792,24.688057,13.025,2,201503,3
112.862387,24.696527,13.375,2,201503,4
112.888061,24.696527,10.725,2,201503,5
112.939409,24.696527,11.3,2,201503,6
112.952246,24.696527,11.775,2,201503,7
112.965083,24.696527,12.55,2,201503,8
112.97792,24.696527,13.025,2,201503,9
112.990757,24.696527,13.15,2,201503,10
113.003594,24.696527,13.15,2,201503,11
113.016431,24.696527,13.175,2,201503,12
112.84955,24.704997,13.75,2,201503,13
112.862387,24.704997,13.5,2,201503,14
112.875224,24.704997,12.125,2,201503,15
112.888061,24.704997,11.1,2,201503,16
112.900898,24.704997,9.6,2,201503,17
112.913735,24.704997,10.1,2,201503,18
112.926572,24.704997,10.825,2,201503,19
112.939409,24.704997,11.175,2,201503,20
112.952246,24.704997,11.75,2,201503,21
112.965083,24.704997,12.375,2,201503,22
112.97792,24.704997,12.825,2,201503,23
112.990757,24.704997,13.025,2,201503,24
113.003594,24.704997,13.15,2,201503,25
113.016431,24.704997,13.175,2,201503,26
112.84955,24.713467,13.425,2,201503,27
112.862387,24.713467,12.7,2,201503,28
112.875224,24.713467,10.925,2,201503,29
112.888061,24.713467,10.275,2,201503,30
112.900898,24.713467,9.625,2,201503,31
112.913735,24.713467,10.2,2,201503,32
112.926572,24.713467,10.775,2,201503,33
112.939409,24.713467,11.15,2,201503,34
112.952246,24.713467,11.675,2,201503,35
112.965083,24.713467,12.3,2,201503,36
112.97792,24.713467,12.675,2,201503,37
112.990757,24.713467,12.825,2,201503,38
113.003594,24.713467,12.975,2,201503,39
112.84955,24.721937,12.825,2,201503,40
112.862387,24.721937,12.1,2,201503,41
112.875224,24.721937,10.55,2,201503,42
112.888061,24.721937,9.85,2,201503,43
112.900898,24.721937,9.75,2,201503,44
112.913735,24.721937,10.275,2,201503,45
112.926572,24.721937,10.55,2,201503,46
112.939409,24.721937,10.825,2,201503,47
112.952246,24.721937,11.5,2,201503,48
112.965083,24.721937,12.025,2,201503,49
112.97792,24.721937,12.575,2,201503,50
112.990757,24.721937,12.65,2,201503,51
113.003594,24.721937,12.875,2,201503,52
112.862387,24.730407,12.125,2,201503,53
112.875224,24.730407,10.775,2,201503,54
112.888061,24.730407,10.4,2,201503,55
112.900898,24.730407,10.2,2,201503,56
112.913735,24.730407,10.7,2,201503,57
112.926572,24.730407,10.4,2,201503,58
112.939409,24.730407,10.925,2,201503,59
112.952246,24.730407,11.45,2,201503,60
112.965083,24.730407,12.1,2,201503,61
112.97792,24.730407,12.45,2,201503,62
112.990757,24.730407,12.65,2,201503,63
113.003594,24.730407,12.925,2,201503,64
112.84955,24.738877,13.225,2,201503,65
112.862387,24.738877,12.5,2,201503,66
112.875224,24.738877,11.55,2,201503,67
112.888061,24.738877,11.325,2,201503,68
112.900898,24.738877,11.425,2,201503,69
112.913735,24.738877,11.2,2,201503,70
112.926572,24.738877,10.675,2,201503,71
112.939409,24.738877,10.75,2,201503,72
112.952246,24.738877,11.4,2,201503,73
112.965083,24.738877,12.05,2,201503,74
112.97792,24.738877,12.55,2,201503,75
112.990757,24.738877,12.8,2,201503,76
113.003594,24.738877,12.925,2,201503,77
112.84955,24.747347,13.7,2,201503,78
112.862387,24.747347,13.1,2,201503,79
112.875224,24.747347,12.65,2,201503,80
112.888061,24.747347,12.175,2,201503,81
112.900898,24.747347,11.85,2,201503,82
112.913735,24.747347,11.25,2,201503,83
112.926572,24.747347,10.85,2,201503,84
112.939409,24.747347,10.675,2,201503,85
112.952246,24.747347,11.275,2,201503,86
112.965083,24.747347,11.975,2,201503,87
112.97792,24.747347,12.575,2,201503,88
112.84955,24.755817,14.35,2,201503,89
112.862387,24.755817,13.9,2,201503,90
112.875224,24.755817,13.375,2,201503,91
112.888061,24.755817,12.6,2,201503,92
112.900898,24.755817,11.875,2,201503,93
112.913735,24.755817,11.15,2,201503,94
112.926572,24.755817,10.625,2,201503,95
112.939409,24.755817,10.4,2,201503,96
112.952246,24.755817,11.225,2,201503,97
112.965083,24.755817,11.775,2,201503,98
112.97792,24.755817,12.4,2,201503,99
112.84955,24.764287,14.675,2,201503,100
112.862387,24.764287,14.2,2,201503,101
112.875224,24.764287,13.575,2,201503,102
112.888061,24.764287,12.974999999999998,2,201503,103
112.900898,24.764287,12.225,2,201503,104
112.913735,24.764287,11.5,2,201503,105
112.926572,24.764287,10.8,2,201503,106
112.939409,24.764287,10.25,2,201503,107
112.952246,24.764287,10.75,2,201503,108
112.965083,24.764287,11.275,2,201503,109
112.97792,24.764287,12.099999999999998,2,201503,110
112.836713,24.772757,14.95,2,201503,111
112.84955,24.772757,14.575,2,201503,112
112.862387,24.772757,13.95,2,201503,113
112.875224,24.772757,13.25,2,201503,114
112.888061,24.772757,13.025,2,201503,115
112.900898,24.772757,12.55,2,201503,116
112.913735,24.772757,11.85,2,201503,117
112.926572,24.772757,11.25,2,201503,118
112.939409,24.772757,10.525,2,201503,119
112.952246,24.772757,10.525,2,201503,120
112.965083,24.772757,11.4,2,201503,121
112.97792,24.772757,12.000000000000002,2,201503,122
112.836713,24.781227,14.95,2,201503,123
112.84955,24.781227,14.35,2,201503,124
112.862387,24.781227,13.55,2,201503,125
112.875224,24.781227,12.575,2,201503,126
112.888061,24.781227,12.375000000000002,2,201503,127
112.900898,24.781227,12.2,2,201503,128
112.913735,24.781227,11.625000000000002,2,201503,129
112.926572,24.781227,11.125,2,201503,130
112.939409,24.781227,10.55,2,201503,131
112.952246,24.781227,10.25,2,201503,132
112.965083,24.781227,11.05,2,201503,133
112.97792,24.781227,12.025,2,201503,134
112.84955,24.789697,14.075,2,201503,135
112.862387,24.789697,13.4,2,201503,136
112.875224,24.789697,12.65,2,201503,137
112.888061,24.789697,12.2,2,201503,138
112.900898,24.789697,11.95,2,201503,139
112.913735,24.789697,11.25,2,201503,140
112.926572,24.789697,10.6,2,201503,141
112.939409,24.789697,10.2,2,201503,142
112.952246,24.789697,10.15,2,201503,143
112.965083,24.789697,10.875,2,201503,144
112.97792,24.789697,11.825,2,201503,145
112.84955,24.798167,13.900000000000002,2,201503,146
112.862387,24.798167,13.5,2,201503,147
112.875224,24.798167,13.35,2,201503,148
112.888061,24.798167,12.7,2,201503,149
112.900898,24.798167,12.025,2,201503,150
112.913735,24.798167,11.375,2,201503,151
112.926572,24.798167,10.7,2,201503,152
112.939409,24.798167,10.2,2,201503,153
112.952246,24.798167,9.95,2,201503,154
112.965083,24.798167,10.45,2,201503,155
112.97792,24.798167,11.05,2,201503,156
112.875224,24.806637,13.95,2,201503,157
112.888061,24.806637,13.375,2,201503,158
112.900898,24.806637,12.55,2,201503,159
112.913735,24.806637,11.675,2,201503,160
112.926572,24.806637,11.025,2,201503,161
112.939409,24.806637,10.525,2,201503,162
112.952246,24.806637,10.1,2,201503,163
112.965083,24.806637,10.325,2,201503,164
112.97792,24.806637,11.025,2,201503,165
112.875224,24.815107,14.05,2,201503,166
112.888061,24.815107,13.500000000000002,2,201503,167
112.900898,24.815107,12.575,2,201503,168
112.913735,24.815107,11.625,2,201503,169
112.926572,24.815107,10.85,2,201503,170
112.939409,24.815107,10.325,2,201503,171
112.952246,24.815107,10.075,2,201503,172
112.965083,24.815107,10.75,2,201503,173
112.875224,24.823577,13.75,2,201503,174
112.888061,24.823577,13.45,2,201503,175
112.900898,24.823577,12.375,2,201503,176
112.913735,24.823577,11.575,2,201503,177
112.926572,24.823577,10.625,2,201503,178
112.939409,24.823577,10.175,2,201503,179
112.952246,24.823577,10.075,2,201503,180
112.965083,24.823577,10.725,2,201503,181
112.888061,24.832047,13.475,2,201503,182
112.900898,24.832047,12.225,2,201503,183
112.913735,24.832047,11.8,2,201503,184
112.888061,24.840517,13.6,2,201503,185
112.888061,24.848987,13.6,2,201503,186
112.952246,24.688057,16.700000000000003,3,201504,1
112.965083,24.688057,17.2,3,201504,2
112.97792,24.688057,17.725,3,201504,3
112.862387,24.696527,17.875,3,201504,4
112.888061,24.696527,15.1,3,201504,5
112.939409,24.696527,15.9,3,201504,6
112.952246,24.696527,16.400000000000002,3,201504,7
112.965083,24.696527,17.175,3,201504,8
112.97792,24.696527,17.725,3,201504,9
112.990757,24.696527,17.825,3,201504,10
113.003594,24.696527,17.825000000000003,3,201504,11
113.016431,24.696527,17.875,3,201504,12
112.84955,24.704997,18.225,3,201504,13
112.862387,24.704997,17.975,3,201504,14
112.875224,24.704997,16.575,3,201504,15
112.888061,24.704997,15.499999999999998,3,201504,16
112.900898,24.704997,13.9,3,201504,17
112.913735,24.704997,14.5,3,201504,18
112.926572,24.704997,15.325,3,201504,19
112.939409,24.704997,15.725,3,201504,20
112.952246,24.704997,16.35,3,201504,21
112.965083,24.704997,16.975,3,201504,22
112.97792,24.704997,17.5,3,201504,23
112.990757,24.704997,17.675,3,201504,24
113.003594,24.704997,17.825000000000003,3,201504,25
113.016431,24.704997,17.875,3,201504,26
112.84955,24.713467,17.875,3,201504,27
112.862387,24.713467,17.125,3,201504,28
112.875224,24.713467,15.275,3,201504,29
112.888061,24.713467,14.625000000000002,3,201504,30
112.900898,24.713467,13.975,3,201504,31
112.913735,24.713467,14.6,3,201504,32
112.926572,24.713467,15.225,3,201504,33
112.939409,24.713467,15.7,3,201504,34
112.952246,24.713467,16.275,3,201504,35
112.965083,24.713467,16.925,3,201504,36
112.97792,24.713467,17.325000000000003,3,201504,37
112.990757,24.713467,17.475,3,201504,38
113.003594,24.713467,17.625,3,201504,39
112.84955,24.721937,17.25,3,201504,40
112.862387,24.721937,16.5,3,201504,41
112.875224,24.721937,14.875,3,201504,42
112.888061,24.721937,14.175,3,201504,43
112.900898,24.721937,14.15,3,201504,44
112.913735,24.721937,14.7,3,201504,45
112.926572,24.721937,15.0,3,201504,46
112.939409,24.721937,15.325,3,201504,47
112.952246,24.721937,16.05,3,201504,48
112.965083,24.721937,16.625,3,201504,49
112.97792,24.721937,17.2,3,201504,50
112.990757,24.721937,17.275,3,201504,51
113.003594,24.721937,17.525,3,201504,52
112.862387,24.730407,16.55,3,201504,53
112.875224,24.730407,15.15,3,201504,54
112.888061,24.730407,14.8,3,201504,55
112.900898,24.730407,14.65,3,201504,56
112.913735,24.730407,15.175,3,201504,57
112.926572,24.730407,14.875,3,201504,58
112.939409,24.730407,15.425,3,201504,59
112.952246,24.730407,15.975,3,201504,60
112.965083,24.730407,16.700000000000003,3,201504,61
112.97792,24.730407,17.049999999999997,3,201504,62
112.990757,24.730407,17.325,3,201504,63
113.003594,24.730407,17.6,3,201504,64
112.84955,24.738877,17.7,3,201504,65
112.862387,24.738877,17.025,3,201504,66
112.875224,24.738877,16.025,3,201504,67
112.888061,24.738877,15.825,3,201504,68
112.900898,24.738877,15.975,3,201504,69
112.913735,24.738877,15.725,3,201504,70
112.926572,24.738877,15.15,3,201504,71
112.939409,24.738877,15.2,3,201504,72
112.952246,24.738877,15.925,3,201504,73
112.965083,24.738877,16.650000000000002,3,201504,74
112.97792,24.738877,17.200000000000003,3,201504,75
112.990757,24.738877,17.5,3,201504,76
113.003594,24.738877,17.625,3,201504,77
112.84955,24.747347,18.225,3,201504,78
112.862387,24.747347,17.675,3,201504,79
112.875224,24.747347,17.2,3,201504,80
112.888061,24.747347,16.725,3,201504,81
112.900898,24.747347,16.424999999999997,3,201504,82
112.913735,24.747347,15.8,3,201504,83
112.926572,24.747347,15.325,3,201504,84
112.939409,24.747347,15.1,3,201504,85
112.952246,24.747347,15.8,3,201504,86
112.965083,24.747347,16.6,3,201504,87
112.97792,24.747347,17.275000000000002,3,201504,88
112.84955,24.755817,18.925,3,201504,89
112.862387,24.755817,18.525,3,201504,90
112.875224,24.755817,17.975,3,201504,91
112.888061,24.755817,17.174999999999997,3,201504,92
