longitude,latitude,tmp,时间步长,年份,region_id
112.926572,24.747347,3.65,0,200801,84
112.939409,24.747347,3.475,0,200801,85
112.952246,24.747347,4.025,0,200801,86
112.965083,24.747347,4.7,0,200801,87
112.97792,24.747347,5.25,0,200801,88
112.84955,24.755817,6.65,0,200801,89
112.862387,24.755817,6.275,0,200801,90
112.875224,24.755817,5.8500000000000005,0,200801,91
112.888061,24.755817,5.225,0,200801,92
112.900898,24.755817,4.575,0,200801,93
112.913735,24.755817,3.975,0,200801,94
112.926572,24.755817,3.425,0,200801,95
112.939409,24.755817,3.2250000000000005,0,200801,96
112.952246,24.755817,3.975,0,200801,97
112.965083,24.755817,4.475,0,200801,98
112.97792,24.755817,5.1,0,200801,99
112.84955,24.764287,6.9,0,200801,100
112.862387,24.764287,6.475,0,200801,101
112.875224,24.764287,5.949999999999999,0,200801,102
112.888061,24.764287,5.475,0,200801,103
112.900898,24.764287,4.875,0,200801,104
112.913735,24.764287,4.275,0,200801,105
112.926572,24.764287,3.55,0,200801,106
112.939409,24.764287,3.1,0,200801,107
112.952246,24.764287,3.55,0,200801,108
112.965083,24.764287,4.025,0,200801,109
112.97792,24.764287,4.8,0,200801,110
112.836713,24.772757,7.1,0,200801,111
112.84955,24.772757,6.775,0,200801,112
112.862387,24.772757,6.2,0,200801,113
112.875224,24.772757,5.625,0,200801,114
112.888061,24.772757,5.5,0,200801,115
112.900898,24.772757,5.075,0,200801,116
112.913735,24.772757,4.475,0,200801,117
112.926572,24.772757,3.925,0,200801,118
112.939409,24.772757,3.325,0,200801,119
112.952246,24.772757,3.35,0,200801,120
112.965083,24.772757,4.175,0,200801,121
112.97792,24.772757,4.675,0,200801,122
112.836713,24.781227,7.075,0,200801,123
112.84955,24.781227,6.6,0,200801,124
112.862387,24.781227,5.85,0,200801,125
112.875224,24.781227,5.0,0,200801,126
112.888061,24.781227,4.85,0,200801,127
112.900898,24.781227,4.75,0,200801,128
112.913735,24.781227,4.25,0,200801,129
112.926572,24.781227,3.8,0,200801,130
112.939409,24.781227,3.3000000000000003,0,200801,131
112.952246,24.781227,2.975,0,200801,132
112.965083,24.781227,3.8,0,200801,133
112.97792,24.781227,4.625,0,200801,134
112.84955,24.789697,6.325,0,200801,135
112.862387,24.789697,5.675,0,200801,136
112.875224,24.789697,5.050000000000001,0,200801,137
112.888061,24.789697,4.7,0,200801,138
112.900898,24.789697,4.5,0,200801,139
112.913735,24.789697,3.875,0,200801,140
112.926572,24.789697,3.3000000000000003,0,200801,141
112.939409,24.789697,2.9,0,200801,142
112.952246,24.789697,2.825,0,200801,143
112.965083,24.789697,3.5,0,200801,144
112.97792,24.789697,4.4,0,200801,145
112.84955,24.798167,6.15,0,200801,146
112.862387,24.798167,5.75,0,200801,147
112.875224,24.798167,5.675,0,200801,148
112.888061,24.798167,5.125,0,200801,149
112.900898,24.798167,4.55,0,200801,150
112.913735,24.798167,3.975,0,200801,151
112.926572,24.798167,3.4,0,200801,152
112.939409,24.798167,2.875,0,200801,153
112.952246,24.798167,2.625,0,200801,154
112.965083,24.798167,3.125,0,200801,155
112.97792,24.798167,3.65,0,200801,156
112.875224,24.806637,6.225,0,200801,157
112.888061,24.806637,5.725,0,200801,158
112.900898,24.806637,5.0,0,200801,159
112.913735,24.806637,4.2,0,200801,160
112.926572,24.806637,3.65,0,200801,161
112.939409,24.806637,3.1500000000000004,0,200801,162
112.952246,24.806637,2.775,0,200801,163
112.965083,24.806637,2.975,0,200801,164
112.97792,24.806637,3.625,0,200801,165
112.875224,24.815107,6.325,0,200801,166
112.888061,24.815107,5.824999999999999,0,200801,167
112.900898,24.815107,5.0,0,200801,168
112.913735,24.815107,4.15,0,200801,169
112.926572,24.815107,3.5,0,200801,170
112.939409,24.815107,2.975,0,200801,171
112.952246,24.815107,2.775,0,200801,172
112.965083,24.815107,3.4000000000000004,0,200801,173
112.875224,24.823577,6.075,0,200801,174
112.888061,24.823577,5.8,0,200801,175
112.900898,24.823577,4.825,0,200801,176
112.913735,24.823577,4.1,0,200801,177
112.926572,24.823577,3.3,0,200801,178
112.939409,24.823577,2.85,0,200801,179
112.952246,24.823577,2.775,0,200801,180
112.965083,24.823577,3.375,0,200801,181
112.888061,24.832047,5.825,0,200801,182
112.900898,24.832047,4.675,0,200801,183
112.913735,24.832047,4.3,0,200801,184
112.888061,24.840517,5.9,0,200801,185
112.888061,24.848987,5.9,0,200801,186
112.952246,24.688057,3.925,1,200802,1
112.965083,24.688057,4.375,1,200802,2
112.97792,24.688057,4.85,1,200802,3
112.862387,24.696527,4.975,1,200802,4
112.888061,24.696527,2.5500000000000003,1,200802,5
112.939409,24.696527,3.2,1,200802,6
112.952246,24.696527,3.65,1,200802,7
112.965083,24.696527,4.375,1,200802,8
112.97792,24.696527,4.85,1,200802,9
112.990757,24.696527,4.9,1,200802,10
113.003594,24.696527,4.85,1,200802,11
113.016431,24.696527,4.875,1,200802,12
112.84955,24.704997,5.225,1,200802,13
112.862387,24.704997,5.05,1,200802,14
112.875224,24.704997,3.85,1,200802,15
112.888061,24.704997,2.9000000000000004,1,200802,16
112.900898,24.704997,1.5,1,200802,17
112.913735,24.704997,2.0,1,200802,18
112.926572,24.704997,2.7,1,200802,19
112.939409,24.704997,3.05,1,200802,20
112.952246,24.704997,3.6,1,200802,21
112.965083,24.704997,4.175,1,200802,22
112.97792,24.704997,4.65,1,200802,23
112.990757,24.704997,4.775,1,200802,24
113.003594,24.704997,4.85,1,200802,25
113.016431,24.704997,4.875,1,200802,26
112.84955,24.713467,4.9,1,200802,27
112.862387,24.713467,4.3,1,200802,28
112.875224,24.713467,2.725,1,200802,29
112.888061,24.713467,2.15,1,200802,30
112.900898,24.713467,1.5,1,200802,31
112.913735,24.713467,2.05,1,200802,32
112.926572,24.713467,2.6,1,200802,33
112.939409,24.713467,3.0000000000000004,1,200802,34
112.952246,24.713467,3.55,1,200802,35
112.965083,24.713467,4.15,1,200802,36
112.97792,24.713467,4.475,1,200802,37
112.990757,24.713467,4.574999999999999,1,200802,38
113.003594,24.713467,4.7,1,200802,39
112.84955,24.721937,4.375,1,200802,40
112.862387,24.721937,3.75,1,200802,41
112.875224,24.721937,2.375,1,200802,42
112.888061,24.721937,1.725,1,200802,43
112.900898,24.721937,1.625,1,200802,44
112.913735,24.721937,2.15,1,200802,45
112.926572,24.721937,2.4000000000000004,1,200802,46
112.939409,24.721937,2.675,1,200802,47
112.952246,24.721937,3.375,1,200802,48
112.965083,24.721937,3.85,1,200802,49
112.97792,24.721937,4.35,1,200802,50
112.990757,24.721937,4.375,1,200802,51
113.003594,24.721937,4.6,1,200802,52
112.862387,24.730407,3.825,1,200802,53
112.875224,24.730407,2.6,1,200802,54
112.888061,24.730407,2.25,1,200802,55
112.900898,24.730407,2.1,1,200802,56
112.913735,24.730407,2.575,1,200802,57
112.926572,24.730407,2.3,1,200802,58
112.939409,24.730407,2.75,1,200802,59
112.952246,24.730407,3.2750000000000004,1,200802,60
112.965083,24.730407,3.9,1,200802,61
112.97792,24.730407,4.199999999999999,1,200802,62
112.990757,24.730407,4.4,1,200802,63
113.003594,24.730407,4.625,1,200802,64
112.84955,24.738877,4.75,1,200802,65
112.862387,24.738877,4.175,1,200802,66
112.875224,24.738877,3.35,1,200802,67
112.888061,24.738877,3.15,1,200802,68
112.900898,24.738877,3.25,1,200802,69
112.913735,24.738877,3.075,1,200802,70
112.926572,24.738877,2.55,1,200802,71
112.939409,24.738877,2.55,1,200802,72
112.952246,24.738877,3.2,1,200802,73
112.965083,24.738877,3.85,1,200802,74
112.97792,24.738877,4.3,1,200802,75
112.990757,24.738877,4.525,1,200802,76
113.003594,24.738877,4.625,1,200802,77
112.84955,24.747347,5.175000000000001,1,200802,78
112.862387,24.747347,4.7,1,200802,79
112.875224,24.747347,4.3500000000000005,1,200802,80
112.888061,24.747347,3.95,1,200802,81
112.900898,24.747347,3.675,1,200802,82
112.913735,24.747347,3.15,1,200802,83
112.926572,24.747347,2.725,1,200802,84
112.939409,24.747347,2.5,1,200802,85
112.952246,24.747347,3.075,1,200802,86
112.965083,24.747347,3.775,1,200802,87
112.97792,24.747347,4.3500000000000005,1,200802,88
112.84955,24.755817,5.775,1,200802,89
112.862387,24.755817,5.449999999999999,1,200802,90
112.875224,24.755817,5.0,1,200802,91
112.888061,24.755817,4.375,1,200802,92
112.900898,24.755817,3.7,1,200802,93
112.913735,24.755817,3.05,1,200802,94
112.926572,24.755817,2.5,1,200802,95
112.939409,24.755817,2.225,1,200802,96
112.952246,24.755817,3.0250000000000004,1,200802,97
112.965083,24.755817,3.575,1,200802,98
112.97792,24.755817,4.2,1,200802,99
112.84955,24.764287,6.074999999999999,1,200802,100
112.862387,24.764287,5.7,1,200802,101
112.875224,24.764287,5.175,1,200802,102
112.888061,24.764287,4.725,1,200802,103
112.900898,24.764287,4.050000000000001,1,200802,104
112.913735,24.764287,3.375,1,200802,105
112.926572,24.764287,2.675,1,200802,106
112.939409,24.764287,2.1,1,200802,107
112.952246,24.764287,2.575,1,200802,108
112.965083,24.764287,3.075,1,200802,109
112.97792,24.764287,3.9,1,200802,110
112.836713,24.772757,6.3,1,200802,111
112.84955,24.772757,5.925,1,200802,112
112.862387,24.772757,5.375000000000001,1,200802,113
112.875224,24.772757,4.824999999999999,1,200802,114
112.888061,24.772757,4.75,1,200802,115
112.900898,24.772757,4.35,1,200802,116
112.913735,24.772757,3.675,1,200802,117
112.926572,24.772757,3.1,1,200802,118
112.939409,24.772757,2.375,1,200802,119
112.952246,24.772757,2.35,1,200802,120
112.965083,24.772757,3.175,1,200802,121
112.97792,24.772757,3.75,1,200802,122
112.836713,24.781227,6.25,1,200802,123
112.84955,24.781227,5.725,1,200802,124
112.862387,24.781227,5.0,1,200802,125
112.875224,24.781227,4.2,1,200802,126
112.888061,24.781227,4.125,1,200802,127
112.900898,24.781227,4.0,1,200802,128
112.913735,24.781227,3.45,1,200802,129
112.926572,24.781227,3.0,1,200802,130
112.939409,24.781227,2.4,1,200802,131
112.952246,24.781227,2.075,1,200802,132
112.965083,24.781227,2.8500000000000005,1,200802,133
112.97792,24.781227,3.75,1,200802,134
112.84955,24.789697,5.45,1,200802,135
112.862387,24.789697,4.825,1,200802,136
112.875224,24.789697,4.25,1,200802,137
112.888061,24.789697,3.95,1,200802,138
112.900898,24.789697,3.75,1,200802,139
112.913735,24.789697,3.1,1,200802,140
112.926572,24.789697,2.475,1,200802,141
112.939409,24.789697,2.05,1,200802,142
112.952246,24.789697,2.0,1,200802,143
112.965083,24.789697,2.675,1,200802,144
112.97792,24.789697,3.575,1,200802,145
112.84955,24.798167,5.300000000000001,1,200802,146
112.862387,24.798167,4.925,1,200802,147
112.875224,24.798167,4.875,1,200802,148
112.888061,24.798167,4.375,1,200802,149
112.900898,24.798167,3.825,1,200802,150
112.913735,24.798167,3.25,1,200802,151
112.926572,24.798167,2.575,1,200802,152
112.939409,24.798167,2.05,1,200802,153
112.952246,24.798167,1.775,1,200802,154
112.965083,24.798167,2.25,1,200802,155
112.97792,24.798167,2.85,1,200802,156
112.875224,24.806637,5.449999999999999,1,200802,157
112.888061,24.806637,5.0,1,200802,158
112.900898,24.806637,4.3,1,200802,159
112.913735,24.806637,3.5,1,200802,160
112.926572,24.806637,2.85,1,200802,161
112.939409,24.806637,2.35,1,200802,162
112.952246,24.806637,1.9,1,200802,163
112.965083,24.806637,2.125,1,200802,164
112.97792,24.806637,2.825,1,200802,165
112.875224,24.815107,5.550000000000001,1,200802,166
112.888061,24.815107,5.075,1,200802,167
112.900898,24.815107,4.3,1,200802,168
112.913735,24.815107,3.425,1,200802,169
112.926572,24.815107,2.7,1,200802,170
112.939409,24.815107,2.1500000000000004,1,200802,171
112.952246,24.815107,1.875,1,200802,172
112.965083,24.815107,2.55,1,200802,173
112.875224,24.823577,5.300000000000001,1,200802,174
112.888061,24.823577,5.025,1,200802,175
112.900898,24.823577,4.074999999999999,1,200802,176
112.913735,24.823577,3.325,1,200802,177
112.926572,24.823577,2.5,1,200802,178
112.939409,24.823577,2.0,1,200802,179
112.952246,24.823577,1.875,1,200802,180
112.965083,24.823577,2.525,1,200802,181
112.888061,24.832047,5.075,1,200802,182
112.900898,24.832047,3.925,1,200802,183
112.913735,24.832047,3.525,1,200802,184
112.888061,24.840517,5.2,1,200802,185
112.888061,24.848987,5.2,1,200802,186
112.952246,24.688057,11.575,2,200803,1
112.965083,24.688057,12.05,2,200803,2
112.97792,24.688057,12.525,2,200803,3
112.862387,24.696527,12.875,2,200803,4
112.888061,24.696527,10.225,2,200803,5
112.939409,24.696527,10.8,2,200803,6
112.952246,24.696527,11.275,2,200803,7
112.965083,24.696527,12.05,2,200803,8
112.97792,24.696527,12.525,2,200803,9
112.990757,24.696527,12.65,2,200803,10
113.003594,24.696527,12.65,2,200803,11
113.016431,24.696527,12.675,2,200803,12
112.84955,24.704997,13.25,2,200803,13
112.862387,24.704997,13.0,2,200803,14
112.875224,24.704997,11.625,2,200803,15
112.888061,24.704997,10.6,2,200803,16
112.900898,24.704997,9.1,2,200803,17
112.913735,24.704997,9.6,2,200803,18
112.926572,24.704997,10.325,2,200803,19
112.939409,24.704997,10.675,2,200803,20
112.952246,24.704997,11.25,2,200803,21
112.965083,24.704997,11.875,2,200803,22
112.97792,24.704997,12.325,2,200803,23
112.990757,24.704997,12.525,2,200803,24
113.003594,24.704997,12.65,2,200803,25
113.016431,24.704997,12.675,2,200803,26
112.84955,24.713467,12.925,2,200803,27
112.862387,24.713467,12.2,2,200803,28
112.875224,24.713467,10.425,2,200803,29
112.888061,24.713467,9.775,2,200803,30
112.900898,24.713467,9.125,2,200803,31
112.913735,24.713467,9.7,2,200803,32
112.926572,24.713467,10.275,2,200803,33
112.939409,24.713467,10.65,2,200803,34
112.952246,24.713467,11.175,2,200803,35
112.965083,24.713467,11.8,2,200803,36
112.97792,24.713467,12.175,2,200803,37
112.990757,24.713467,12.325,2,200803,38
113.003594,24.713467,12.475,2,200803,39
112.84955,24.721937,12.325,2,200803,40
112.862387,24.721937,11.6,2,200803,41
112.875224,24.721937,10.05,2,200803,42
112.888061,24.721937,9.35,2,200803,43
112.900898,24.721937,9.25,2,200803,44
112.913735,24.721937,9.775,2,200803,45
112.926572,24.721937,10.05,2,200803,46
112.939409,24.721937,10.325,2,200803,47
112.952246,24.721937,11.0,2,200803,48
112.965083,24.721937,11.525,2,200803,49
112.97792,24.721937,12.075,2,200803,50
112.990757,24.721937,12.15,2,200803,51
113.003594,24.721937,12.375,2,200803,52
112.862387,24.730407,11.625,2,200803,53
112.875224,24.730407,10.275,2,200803,54
112.888061,24.730407,9.9,2,200803,55
112.900898,24.730407,9.7,2,200803,56
112.913735,24.730407,10.2,2,200803,57
112.926572,24.730407,9.9,2,200803,58
112.939409,24.730407,10.425,2,200803,59
112.952246,24.730407,10.95,2,200803,60
112.965083,24.730407,11.6,2,200803,61
112.97792,24.730407,11.95,2,200803,62
112.990757,24.730407,12.15,2,200803,63
113.003594,24.730407,12.425,2,200803,64
112.84955,24.738877,12.725,2,200803,65
112.862387,24.738877,12.0,2,200803,66
112.875224,24.738877,11.05,2,200803,67
112.888061,24.738877,10.825,2,200803,68
112.900898,24.738877,10.925,2,200803,69
112.913735,24.738877,10.7,2,200803,70
112.926572,24.738877,10.175,2,200803,71
112.939409,24.738877,10.25,2,200803,72
112.952246,24.738877,10.9,2,200803,73
112.965083,24.738877,11.55,2,200803,74
112.97792,24.738877,12.05,2,200803,75
112.990757,24.738877,12.3,2,200803,76
113.003594,24.738877,12.425,2,200803,77
112.84955,24.747347,13.2,2,200803,78
112.862387,24.747347,12.6,2,200803,79
112.875224,24.747347,12.15,2,200803,80
112.888061,24.747347,11.675,2,200803,81
112.900898,24.747347,11.35,2,200803,82
112.913735,24.747347,10.75,2,200803,83
112.926572,24.747347,10.35,2,200803,84
112.939409,24.747347,10.175,2,200803,85
112.952246,24.747347,10.775,2,200803,86
112.965083,24.747347,11.475,2,200803,87
112.97792,24.747347,12.075,2,200803,88
112.84955,24.755817,13.85,2,200803,89
112.862387,24.755817,13.4,2,200803,90
112.875224,24.755817,12.875,2,200803,91
112.888061,24.755817,12.1,2,200803,92
112.900898,24.755817,11.375,2,200803,93
112.913735,24.755817,10.65,2,200803,94
112.926572,24.755817,10.125,2,200803,95
112.939409,24.755817,9.9,2,200803,96
112.952246,24.755817,10.725,2,200803,97
112.965083,24.755817,11.275,2,200803,98
112.97792,24.755817,11.9,2,200803,99
112.84955,24.764287,14.175,2,200803,100
112.862387,24.764287,13.7,2,200803,101
112.875224,24.764287,13.075,2,200803,102
112.888061,24.764287,12.474999999999998,2,200803,103
112.900898,24.764287,11.725,2,200803,104
112.913735,24.764287,11.0,2,200803,105
112.926572,24.764287,10.3,2,200803,106
112.939409,24.764287,9.75,2,200803,107
112.952246,24.764287,10.25,2,200803,108
112.965083,24.764287,10.775,2,200803,109
112.97792,24.764287,11.599999999999998,2,200803,110
112.836713,24.772757,14.45,2,200803,111
112.84955,24.772757,14.075,2,200803,112
112.862387,24.772757,13.45,2,200803,113
112.875224,24.772757,12.75,2,200803,114
112.888061,24.772757,12.525,2,200803,115
112.900898,24.772757,12.05,2,200803,116
112.913735,24.772757,11.35,2,200803,117
112.926572,24.772757,10.75,2,200803,118
112.939409,24.772757,10.025,2,200803,119
112.952246,24.772757,10.025,2,200803,120
112.965083,24.772757,10.9,2,200803,121
112.97792,24.772757,11.500000000000002,2,200803,122
112.836713,24.781227,14.45,2,200803,123
112.84955,24.781227,13.85,2,200803,124
112.862387,24.781227,13.05,2,200803,125
112.875224,24.781227,12.075,2,200803,126
112.888061,24.781227,11.875000000000002,2,200803,127
112.900898,24.781227,11.7,2,200803,128
112.913735,24.781227,11.125000000000002,2,200803,129
112.926572,24.781227,10.625,2,200803,130
112.939409,24.781227,10.05,2,200803,131
112.952246,24.781227,9.75,2,200803,132
112.965083,24.781227,10.55,2,200803,133
112.97792,24.781227,11.525,2,200803,134
112.84955,24.789697,13.575,2,200803,135
112.862387,24.789697,12.9,2,200803,136
112.875224,24.789697,12.15,2,200803,137
112.888061,24.789697,11.7,2,200803,138
112.900898,24.789697,11.45,2,200803,139
112.913735,24.789697,10.75,2,200803,140
112.926572,24.789697,10.1,2,200803,141
112.939409,24.789697,9.7,2,200803,142
112.952246,24.789697,9.65,2,200803,143
112.965083,24.789697,10.375,2,200803,144
112.97792,24.789697,11.325,2,200803,145
112.84955,24.798167,13.400000000000002,2,200803,146
112.862387,24.798167,13.0,2,200803,147
112.875224,24.798167,12.85,2,200803,148
112.888061,24.798167,12.2,2,200803,149
112.900898,24.798167,11.525,2,200803,150
112.913735,24.798167,10.875,2,200803,151
112.926572,24.798167,10.2,2,200803,152
112.939409,24.798167,9.7,2,200803,153
112.952246,24.798167,9.45,2,200803,154
112.965083,24.798167,9.95,2,200803,155
112.97792,24.798167,10.55,2,200803,156
112.875224,24.806637,13.45,2,200803,157
112.888061,24.806637,12.875,2,200803,158
112.900898,24.806637,12.05,2,200803,159
112.913735,24.806637,11.175,2,200803,160
112.926572,24.806637,10.525,2,200803,161
112.939409,24.806637,10.025,2,200803,162
112.952246,24.806637,9.6,2,200803,163
112.965083,24.806637,9.825,2,200803,164
112.97792,24.806637,10.525,2,200803,165
112.875224,24.815107,13.55,2,200803,166
112.888061,24.815107,13.000000000000002,2,200803,167
112.900898,24.815107,12.075,2,200803,168
112.913735,24.815107,11.125,2,200803,169
112.926572,24.815107,10.35,2,200803,170
112.939409,24.815107,9.825,2,200803,171
112.952246,24.815107,9.575,2,200803,172
112.965083,24.815107,10.25,2,200803,173
112.875224,24.823577,13.25,2,200803,174
112.888061,24.823577,12.95,2,200803,175
112.900898,24.823577,11.875,2,200803,176
112.913735,24.823577,11.075,2,200803,177
112.926572,24.823577,10.125,2,200803,178
112.939409,24.823577,9.675,2,200803,179
112.952246,24.823577,9.575,2,200803,180
112.965083,24.823577,10.225,2,200803,181
112.888061,24.832047,12.975,2,200803,182
112.900898,24.832047,11.725,2,200803,183
112.913735,24.832047,11.3,2,200803,184
112.888061,24.840517,13.1,2,200803,185
112.888061,24.848987,13.1,2,200803,186
112.952246,24.688057,16.3,3,200804,1
112.965083,24.688057,16.799999999999997,3,200804,2
112.97792,24.688057,17.325,3,200804,3
112.862387,24.696527,17.475,3,200804,4
112.888061,24.696527,14.7,3,200804,5
112.939409,24.696527,15.5,3,200804,6
112.952246,24.696527,16.0,3,200804,7
112.965083,24.696527,16.775,3,200804,8
112.97792,24.696527,17.325,3,200804,9
112.990757,24.696527,17.425,3,200804,10
113.003594,24.696527,17.425,3,200804,11
113.016431,24.696527,17.475,3,200804,12
112.84955,24.704997,17.825000000000003,3,200804,13
112.862387,24.704997,17.575000000000003,3,200804,14
112.875224,24.704997,16.175,3,200804,15
112.888061,24.704997,15.1,3,200804,16
112.900898,24.704997,13.5,3,200804,17
112.913735,24.704997,14.1,3,200804,18
112.926572,24.704997,14.925,3,200804,19
112.939409,24.704997,15.325,3,200804,20
112.952246,24.704997,15.95,3,200804,21
112.965083,24.704997,16.575,3,200804,22
112.97792,24.704997,17.099999999999998,3,200804,23
112.990757,24.704997,17.275000000000002,3,200804,24
113.003594,24.704997,17.424999999999997,3,200804,25
113.016431,24.704997,17.475,3,200804,26
112.84955,24.713467,17.475,3,200804,27
112.862387,24.713467,16.725,3,200804,28
112.875224,24.713467,14.875,3,200804,29
112.888061,24.713467,14.225,3,200804,30
112.900898,24.713467,13.575,3,200804,31
112.913735,24.713467,14.2,3,200804,32
112.926572,24.713467,14.825,3,200804,33
112.939409,24.713467,15.3,3,200804,34
112.952246,24.713467,15.875,3,200804,35
112.965083,24.713467,16.525,3,200804,36
112.97792,24.713467,16.925000000000004,3,200804,37
112.990757,24.713467,17.075000000000003,3,200804,38
113.003594,24.713467,17.224999999999998,3,200804,39
112.84955,24.721937,16.85,3,200804,40
112.862387,24.721937,16.1,3,200804,41
112.875224,24.721937,14.474999999999998,3,200804,42
112.888061,24.721937,13.775,3,200804,43
112.900898,24.721937,13.75,3,200804,44
112.913735,24.721937,14.3,3,200804,45
112.926572,24.721937,14.6,3,200804,46
112.939409,24.721937,14.925,3,200804,47
112.952246,24.721937,15.65,3,200804,48
112.965083,24.721937,16.224999999999998,3,200804,49
112.97792,24.721937,16.8,3,200804,50
112.990757,24.721937,16.875,3,200804,51
113.003594,24.721937,17.125,3,200804,52
112.862387,24.730407,16.15,3,200804,53
112.875224,24.730407,14.75,3,200804,54
112.888061,24.730407,14.4,3,200804,55
112.900898,24.730407,14.25,3,200804,56
112.913735,24.730407,14.775000000000002,3,200804,57
112.926572,24.730407,14.475,3,200804,58
112.939409,24.730407,15.025,3,200804,59
112.952246,24.730407,15.575,3,200804,60
112.965083,24.730407,16.299999999999997,3,200804,61
112.97792,24.730407,16.65,3,200804,62
112.990757,24.730407,16.925,3,200804,63
113.003594,24.730407,17.199999999999996,3,200804,64
112.84955,24.738877,17.3,3,200804,65
112.862387,24.738877,16.625,3,200804,66
112.875224,24.738877,15.625,3,200804,67
112.888061,24.738877,15.425,3,200804,68
112.900898,24.738877,15.575,3,200804,69
112.913735,24.738877,15.325,3,200804,70
112.926572,24.738877,14.75,3,200804,71
112.939409,24.738877,14.8,3,200804,72
112.952246,24.738877,15.525,3,200804,73
112.965083,24.738877,16.249999999999996,3,200804,74
112.97792,24.738877,16.800000000000004,3,200804,75
112.990757,24.738877,17.1,3,200804,76
113.003594,24.738877,17.225,3,200804,77
112.84955,24.747347,17.825000000000003,3,200804,78
112.862387,24.747347,17.275,3,200804,79
112.875224,24.747347,16.799999999999997,3,200804,80
112.888061,24.747347,16.325,3,200804,81
112.900898,24.747347,16.025,3,200804,82
112.913735,24.747347,15.4,3,200804,83
112.926572,24.747347,14.925,3,200804,84
112.939409,24.747347,14.7,3,200804,85
112.952246,24.747347,15.4,3,200804,86
112.965083,24.747347,16.2,3,200804,87
112.97792,24.747347,16.875,3,200804,88
112.84955,24.755817,18.525,3,200804,89
112.862387,24.755817,18.125,3,200804,90
