longitude,latitude,tmp,时间步长,年份,region_id
112.926572,24.721937,5.4,1,201802,46
112.939409,24.721937,5.675,1,201802,47
112.952246,24.721937,6.375000000000001,1,201802,48
112.965083,24.721937,6.8500000000000005,1,201802,49
112.97792,24.721937,7.35,1,201802,50
112.990757,24.721937,7.375000000000001,1,201802,51
113.003594,24.721937,7.6,1,201802,52
112.862387,24.730407,6.825,1,201802,53
112.875224,24.730407,5.6,1,201802,54
112.888061,24.730407,5.25,1,201802,55
112.900898,24.730407,5.1000000000000005,1,201802,56
112.913735,24.730407,5.575,1,201802,57
112.926572,24.730407,5.3,1,201802,58
112.939409,24.730407,5.75,1,201802,59
112.952246,24.730407,6.275,1,201802,60
112.965083,24.730407,6.9,1,201802,61
112.97792,24.730407,7.199999999999999,1,201802,62
112.990757,24.730407,7.399999999999999,1,201802,63
113.003594,24.730407,7.625,1,201802,64
112.84955,24.738877,7.75,1,201802,65
112.862387,24.738877,7.175,1,201802,66
112.875224,24.738877,6.35,1,201802,67
112.888061,24.738877,6.15,1,201802,68
112.900898,24.738877,6.250000000000001,1,201802,69
112.913735,24.738877,6.074999999999999,1,201802,70
112.926572,24.738877,5.55,1,201802,71
112.939409,24.738877,5.55,1,201802,72
112.952246,24.738877,6.199999999999999,1,201802,73
112.965083,24.738877,6.8500000000000005,1,201802,74
112.97792,24.738877,7.3,1,201802,75
112.990757,24.738877,7.525,1,201802,76
113.003594,24.738877,7.625,1,201802,77
112.84955,24.747347,8.175,1,201802,78
112.862387,24.747347,7.7,1,201802,79
112.875224,24.747347,7.35,1,201802,80
112.888061,24.747347,6.95,1,201802,81
112.900898,24.747347,6.675,1,201802,82
112.913735,24.747347,6.15,1,201802,83
112.926572,24.747347,5.725,1,201802,84
112.939409,24.747347,5.5,1,201802,85
112.952246,24.747347,6.075,1,201802,86
112.965083,24.747347,6.775,1,201802,87
112.97792,24.747347,7.35,1,201802,88
112.84955,24.755817,8.774999999999999,1,201802,89
112.862387,24.755817,8.45,1,201802,90
112.875224,24.755817,8.0,1,201802,91
112.888061,24.755817,7.374999999999999,1,201802,92
112.900898,24.755817,6.7,1,201802,93
112.913735,24.755817,6.05,1,201802,94
112.926572,24.755817,5.500000000000001,1,201802,95
112.939409,24.755817,5.2250000000000005,1,201802,96
112.952246,24.755817,6.025,1,201802,97
112.965083,24.755817,6.574999999999999,1,201802,98
112.97792,24.755817,7.2,1,201802,99
112.84955,24.764287,9.075,1,201802,100
112.862387,24.764287,8.7,1,201802,101
112.875224,24.764287,8.175,1,201802,102
112.888061,24.764287,7.725,1,201802,103
112.900898,24.764287,7.050000000000001,1,201802,104
112.913735,24.764287,6.375,1,201802,105
112.926572,24.764287,5.675000000000001,1,201802,106
112.939409,24.764287,5.1000000000000005,1,201802,107
112.952246,24.764287,5.574999999999999,1,201802,108
112.965083,24.764287,6.075,1,201802,109
112.97792,24.764287,6.9,1,201802,110
112.836713,24.772757,9.3,1,201802,111
112.84955,24.772757,8.925,1,201802,112
112.862387,24.772757,8.374999999999998,1,201802,113
112.875224,24.772757,7.824999999999999,1,201802,114
112.888061,24.772757,7.75,1,201802,115
112.900898,24.772757,7.35,1,201802,116
112.913735,24.772757,6.674999999999999,1,201802,117
112.926572,24.772757,6.1,1,201802,118
112.939409,24.772757,5.375,1,201802,119
112.952246,24.772757,5.35,1,201802,120
112.965083,24.772757,6.175,1,201802,121
112.97792,24.772757,6.75,1,201802,122
112.836713,24.781227,9.25,1,201802,123
112.84955,24.781227,8.725000000000001,1,201802,124
112.862387,24.781227,8.0,1,201802,125
112.875224,24.781227,7.199999999999999,1,201802,126
112.888061,24.781227,7.125,1,201802,127
112.900898,24.781227,7.0,1,201802,128
112.913735,24.781227,6.449999999999999,1,201802,129
112.926572,24.781227,5.999999999999999,1,201802,130
112.939409,24.781227,5.4,1,201802,131
112.952246,24.781227,5.074999999999999,1,201802,132
112.965083,24.781227,5.85,1,201802,133
112.97792,24.781227,6.75,1,201802,134
112.84955,24.789697,8.45,1,201802,135
112.862387,24.789697,7.825,1,201802,136
112.875224,24.789697,7.25,1,201802,137
112.888061,24.789697,6.95,1,201802,138
112.900898,24.789697,6.75,1,201802,139
112.913735,24.789697,6.1,1,201802,140
112.926572,24.789697,5.475,1,201802,141
112.939409,24.789697,5.05,1,201802,142
112.952246,24.789697,5.0,1,201802,143
112.965083,24.789697,5.675000000000001,1,201802,144
112.97792,24.789697,6.575,1,201802,145
112.84955,24.798167,8.3,1,201802,146
112.862387,24.798167,7.925000000000001,1,201802,147
112.875224,24.798167,7.875,1,201802,148
112.888061,24.798167,7.375,1,201802,149
112.900898,24.798167,6.825,1,201802,150
112.913735,24.798167,6.25,1,201802,151
112.926572,24.798167,5.574999999999999,1,201802,152
112.939409,24.798167,5.05,1,201802,153
112.952246,24.798167,4.775,1,201802,154
112.965083,24.798167,5.25,1,201802,155
112.97792,24.798167,5.85,1,201802,156
112.875224,24.806637,8.45,1,201802,157
112.888061,24.806637,8.0,1,201802,158
112.900898,24.806637,7.3,1,201802,159
112.913735,24.806637,6.5,1,201802,160
112.926572,24.806637,5.8500000000000005,1,201802,161
112.939409,24.806637,5.35,1,201802,162
112.952246,24.806637,4.9,1,201802,163
112.965083,24.806637,5.125,1,201802,164
112.97792,24.806637,5.825,1,201802,165
112.875224,24.815107,8.55,1,201802,166
112.888061,24.815107,8.075,1,201802,167
112.900898,24.815107,7.3,1,201802,168
112.913735,24.815107,6.425,1,201802,169
112.926572,24.815107,5.7,1,201802,170
112.939409,24.815107,5.15,1,201802,171
112.952246,24.815107,4.875,1,201802,172
112.965083,24.815107,5.550000000000001,1,201802,173
112.875224,24.823577,8.299999999999999,1,201802,174
112.888061,24.823577,8.025,1,201802,175
112.900898,24.823577,7.074999999999999,1,201802,176
112.913735,24.823577,6.324999999999999,1,201802,177
112.926572,24.823577,5.5,1,201802,178
112.939409,24.823577,5.0,1,201802,179
112.952246,24.823577,4.875,1,201802,180
112.965083,24.823577,5.525,1,201802,181
112.888061,24.832047,8.075,1,201802,182
112.900898,24.832047,6.925000000000001,1,201802,183
112.913735,24.832047,6.525,1,201802,184
112.888061,24.840517,8.2,1,201802,185
112.888061,24.848987,8.2,1,201802,186
112.952246,24.688057,12.675,2,201803,1
112.965083,24.688057,13.15,2,201803,2
112.97792,24.688057,13.625,2,201803,3
112.862387,24.696527,13.975,2,201803,4
112.888061,24.696527,11.325,2,201803,5
112.939409,24.696527,11.9,2,201803,6
112.952246,24.696527,12.374999999999998,2,201803,7
112.965083,24.696527,13.15,2,201803,8
112.97792,24.696527,13.625,2,201803,9
112.990757,24.696527,13.75,2,201803,10
113.003594,24.696527,13.750000000000002,2,201803,11
113.016431,24.696527,13.775000000000002,2,201803,12
112.84955,24.704997,14.35,2,201803,13
112.862387,24.704997,14.1,2,201803,14
112.875224,24.704997,12.725,2,201803,15
112.888061,24.704997,11.7,2,201803,16
112.900898,24.704997,10.2,2,201803,17
112.913735,24.704997,10.7,2,201803,18
112.926572,24.704997,11.425,2,201803,19
112.939409,24.704997,11.775,2,201803,20
112.952246,24.704997,12.35,2,201803,21
112.965083,24.704997,12.975,2,201803,22
112.97792,24.704997,13.425,2,201803,23
112.990757,24.704997,13.625,2,201803,24
113.003594,24.704997,13.749999999999998,2,201803,25
113.016431,24.704997,13.775,2,201803,26
112.84955,24.713467,14.025,2,201803,27
112.862387,24.713467,13.3,2,201803,28
112.875224,24.713467,11.525,2,201803,29
112.888061,24.713467,10.875,2,201803,30
112.900898,24.713467,10.225,2,201803,31
112.913735,24.713467,10.8,2,201803,32
112.926572,24.713467,11.375,2,201803,33
112.939409,24.713467,11.75,2,201803,34
112.952246,24.713467,12.275,2,201803,35
112.965083,24.713467,12.9,2,201803,36
112.97792,24.713467,13.275,2,201803,37
112.990757,24.713467,13.425,2,201803,38
113.003594,24.713467,13.575,2,201803,39
112.84955,24.721937,13.425,2,201803,40
112.862387,24.721937,12.7,2,201803,41
112.875224,24.721937,11.15,2,201803,42
112.888061,24.721937,10.45,2,201803,43
112.900898,24.721937,10.35,2,201803,44
112.913735,24.721937,10.875,2,201803,45
112.926572,24.721937,11.15,2,201803,46
112.939409,24.721937,11.425,2,201803,47
112.952246,24.721937,12.1,2,201803,48
112.965083,24.721937,12.625,2,201803,49
112.97792,24.721937,13.175,2,201803,50
112.990757,24.721937,13.25,2,201803,51
113.003594,24.721937,13.475,2,201803,52
112.862387,24.730407,12.725,2,201803,53
112.875224,24.730407,11.375,2,201803,54
112.888061,24.730407,11.0,2,201803,55
112.900898,24.730407,10.8,2,201803,56
112.913735,24.730407,11.3,2,201803,57
112.926572,24.730407,11.0,2,201803,58
112.939409,24.730407,11.525,2,201803,59
112.952246,24.730407,12.05,2,201803,60
112.965083,24.730407,12.7,2,201803,61
112.97792,24.730407,13.05,2,201803,62
112.990757,24.730407,13.25,2,201803,63
113.003594,24.730407,13.525,2,201803,64
112.84955,24.738877,13.825,2,201803,65
112.862387,24.738877,13.1,2,201803,66
112.875224,24.738877,12.15,2,201803,67
112.888061,24.738877,11.925,2,201803,68
112.900898,24.738877,12.025,2,201803,69
112.913735,24.738877,11.8,2,201803,70
112.926572,24.738877,11.275,2,201803,71
112.939409,24.738877,11.35,2,201803,72
112.952246,24.738877,12.0,2,201803,73
112.965083,24.738877,12.65,2,201803,74
112.97792,24.738877,13.15,2,201803,75
112.990757,24.738877,13.4,2,201803,76
113.003594,24.738877,13.525,2,201803,77
112.84955,24.747347,14.3,2,201803,78
112.862387,24.747347,13.7,2,201803,79
112.875224,24.747347,13.25,2,201803,80
112.888061,24.747347,12.775000000000002,2,201803,81
112.900898,24.747347,12.45,2,201803,82
112.913735,24.747347,11.85,2,201803,83
112.926572,24.747347,11.45,2,201803,84
112.939409,24.747347,11.275,2,201803,85
112.952246,24.747347,11.875,2,201803,86
112.965083,24.747347,12.575,2,201803,87
112.97792,24.747347,13.175,2,201803,88
112.84955,24.755817,14.95,2,201803,89
112.862387,24.755817,14.5,2,201803,90
112.875224,24.755817,13.975,2,201803,91
112.888061,24.755817,13.2,2,201803,92
112.900898,24.755817,12.475,2,201803,93
112.913735,24.755817,11.75,2,201803,94
112.926572,24.755817,11.225,2,201803,95
112.939409,24.755817,11.0,2,201803,96
112.952246,24.755817,11.825,2,201803,97
112.965083,24.755817,12.374999999999998,2,201803,98
112.97792,24.755817,13.0,2,201803,99
112.84955,24.764287,15.275,2,201803,100
112.862387,24.764287,14.8,2,201803,101
112.875224,24.764287,14.175,2,201803,102
112.888061,24.764287,13.575,2,201803,103
112.900898,24.764287,12.825,2,201803,104
112.913735,24.764287,12.1,2,201803,105
112.926572,24.764287,11.4,2,201803,106
112.939409,24.764287,10.85,2,201803,107
112.952246,24.764287,11.35,2,201803,108
112.965083,24.764287,11.875,2,201803,109
112.97792,24.764287,12.7,2,201803,110
112.836713,24.772757,15.55,2,201803,111
112.84955,24.772757,15.175,2,201803,112
112.862387,24.772757,14.55,2,201803,113
112.875224,24.772757,13.85,2,201803,114
112.888061,24.772757,13.625,2,201803,115
112.900898,24.772757,13.15,2,201803,116
112.913735,24.772757,12.45,2,201803,117
112.926572,24.772757,11.85,2,201803,118
112.939409,24.772757,11.125,2,201803,119
112.952246,24.772757,11.125,2,201803,120
112.965083,24.772757,12.0,2,201803,121
112.97792,24.772757,12.6,2,201803,122
112.836713,24.781227,15.55,2,201803,123
112.84955,24.781227,14.95,2,201803,124
112.862387,24.781227,14.150000000000002,2,201803,125
112.875224,24.781227,13.175,2,201803,126
112.888061,24.781227,12.974999999999998,2,201803,127
112.900898,24.781227,12.8,2,201803,128
112.913735,24.781227,12.225,2,201803,129
112.926572,24.781227,11.725,2,201803,130
112.939409,24.781227,11.15,2,201803,131
112.952246,24.781227,10.85,2,201803,132
112.965083,24.781227,11.65,2,201803,133
112.97792,24.781227,12.625,2,201803,134
112.84955,24.789697,14.675,2,201803,135
112.862387,24.789697,14.0,2,201803,136
112.875224,24.789697,13.25,2,201803,137
112.888061,24.789697,12.8,2,201803,138
112.900898,24.789697,12.55,2,201803,139
112.913735,24.789697,11.85,2,201803,140
112.926572,24.789697,11.2,2,201803,141
112.939409,24.789697,10.8,2,201803,142
112.952246,24.789697,10.75,2,201803,143
112.965083,24.789697,11.475,2,201803,144
112.97792,24.789697,12.45,2,201803,145
112.84955,24.798167,14.5,2,201803,146
112.862387,24.798167,14.099999999999998,2,201803,147
112.875224,24.798167,13.95,2,201803,148
112.888061,24.798167,13.3,2,201803,149
112.900898,24.798167,12.625,2,201803,150
112.913735,24.798167,11.975,2,201803,151
112.926572,24.798167,11.325,2,201803,152
112.939409,24.798167,10.825,2,201803,153
112.952246,24.798167,10.6,2,201803,154
112.965083,24.798167,11.1,2,201803,155
112.97792,24.798167,11.75,2,201803,156
112.875224,24.806637,14.575,2,201803,157
112.888061,24.806637,14.0,2,201803,158
112.900898,24.806637,13.175,2,201803,159
112.913735,24.806637,12.3,2,201803,160
112.926572,24.806637,11.7,2,201803,161
112.939409,24.806637,11.2,2,201803,162
112.952246,24.806637,10.8,2,201803,163
112.965083,24.806637,11.025,2,201803,164
112.97792,24.806637,11.725,2,201803,165
112.875224,24.815107,14.7,2,201803,166
112.888061,24.815107,14.175,2,201803,167
112.900898,24.815107,13.250000000000002,2,201803,168
112.913735,24.815107,12.3,2,201803,169
112.926572,24.815107,11.55,2,201803,170
112.939409,24.815107,11.025,2,201803,171
112.952246,24.815107,10.775,2,201803,172
112.965083,24.815107,11.45,2,201803,173
112.875224,24.823577,14.45,2,201803,174
112.888061,24.823577,14.15,2,201803,175
112.900898,24.823577,13.075,2,201803,176
112.913735,24.823577,12.275,2,201803,177
112.926572,24.823577,11.325,2,201803,178
112.939409,24.823577,10.875,2,201803,179
112.952246,24.823577,10.775,2,201803,180
112.965083,24.823577,11.425,2,201803,181
112.888061,24.832047,14.175,2,201803,182
112.900898,24.832047,12.925,2,201803,183
112.913735,24.832047,12.5,2,201803,184
112.888061,24.840517,14.3,2,201803,185
112.888061,24.848987,14.3,2,201803,186
112.952246,24.688057,16.9,3,201804,1
112.965083,24.688057,17.4,3,201804,2
112.97792,24.688057,17.925,3,201804,3
112.862387,24.696527,18.075,3,201804,4
112.888061,24.696527,15.3,3,201804,5
112.939409,24.696527,16.1,3,201804,6
112.952246,24.696527,16.6,3,201804,7
112.965083,24.696527,17.375,3,201804,8
112.97792,24.696527,17.925,3,201804,9
112.990757,24.696527,18.025,3,201804,10
113.003594,24.696527,18.025,3,201804,11
113.016431,24.696527,18.075000000000003,3,201804,12
112.84955,24.704997,18.425,3,201804,13
112.862387,24.704997,18.175,3,201804,14
112.875224,24.704997,16.775,3,201804,15
112.888061,24.704997,15.7,3,201804,16
112.900898,24.704997,14.1,3,201804,17
112.913735,24.704997,14.7,3,201804,18
112.926572,24.704997,15.525,3,201804,19
112.939409,24.704997,15.925,3,201804,20
112.952246,24.704997,16.55,3,201804,21
112.965083,24.704997,17.175,3,201804,22
112.97792,24.704997,17.7,3,201804,23
112.990757,24.704997,17.875,3,201804,24
113.003594,24.704997,18.025,3,201804,25
113.016431,24.704997,18.075000000000003,3,201804,26
112.84955,24.713467,18.075000000000003,3,201804,27
112.862387,24.713467,17.325000000000003,3,201804,28
112.875224,24.713467,15.475,3,201804,29
112.888061,24.713467,14.825,3,201804,30
112.900898,24.713467,14.175,3,201804,31
112.913735,24.713467,14.8,3,201804,32
112.926572,24.713467,15.425,3,201804,33
112.939409,24.713467,15.900000000000002,3,201804,34
112.952246,24.713467,16.475,3,201804,35
112.965083,24.713467,17.125,3,201804,36
112.97792,24.713467,17.525,3,201804,37
112.990757,24.713467,17.675,3,201804,38
113.003594,24.713467,17.825,3,201804,39
112.84955,24.721937,17.45,3,201804,40
112.862387,24.721937,16.7,3,201804,41
112.875224,24.721937,15.075,3,201804,42
112.888061,24.721937,14.375,3,201804,43
112.900898,24.721937,14.35,3,201804,44
112.913735,24.721937,14.9,3,201804,45
112.926572,24.721937,15.2,3,201804,46
112.939409,24.721937,15.525000000000002,3,201804,47
112.952246,24.721937,16.25,3,201804,48
112.965083,24.721937,16.825,3,201804,49
112.97792,24.721937,17.4,3,201804,50
112.990757,24.721937,17.475,3,201804,51
113.003594,24.721937,17.725,3,201804,52
112.862387,24.730407,16.75,3,201804,53
112.875224,24.730407,15.35,3,201804,54
112.888061,24.730407,15.0,3,201804,55
112.900898,24.730407,14.85,3,201804,56
112.913735,24.730407,15.375,3,201804,57
112.926572,24.730407,15.075,3,201804,58
112.939409,24.730407,15.625000000000002,3,201804,59
112.952246,24.730407,16.175,3,201804,60
112.965083,24.730407,16.9,3,201804,61
112.97792,24.730407,17.25,3,201804,62
112.990757,24.730407,17.525,3,201804,63
113.003594,24.730407,17.799999999999997,3,201804,64
112.84955,24.738877,17.9,3,201804,65
112.862387,24.738877,17.225,3,201804,66
112.875224,24.738877,16.225,3,201804,67
112.888061,24.738877,16.025,3,201804,68
112.900898,24.738877,16.175,3,201804,69
112.913735,24.738877,15.925,3,201804,70
112.926572,24.738877,15.35,3,201804,71
112.939409,24.738877,15.4,3,201804,72
112.952246,24.738877,16.125,3,201804,73
112.965083,24.738877,16.849999999999998,3,201804,74
112.97792,24.738877,17.4,3,201804,75
112.990757,24.738877,17.7,3,201804,76
113.003594,24.738877,17.825,3,201804,77
112.84955,24.747347,18.425,3,201804,78
112.862387,24.747347,17.875,3,201804,79
112.875224,24.747347,17.4,3,201804,80
112.888061,24.747347,16.924999999999997,3,201804,81
112.900898,24.747347,16.625,3,201804,82
112.913735,24.747347,16.0,3,201804,83
112.926572,24.747347,15.525000000000002,3,201804,84
112.939409,24.747347,15.3,3,201804,85
112.952246,24.747347,16.0,3,201804,86
112.965083,24.747347,16.8,3,201804,87
112.97792,24.747347,17.475,3,201804,88
