longitude,latitude,tmp,时间步长,年份,region_id
112.97792,24.772757,3.875,0,201201,122
112.836713,24.781227,6.375,0,201201,123
112.84955,24.781227,5.9,0,201201,124
112.862387,24.781227,5.15,0,201201,125
112.875224,24.781227,4.3,0,201201,126
112.888061,24.781227,4.15,0,201201,127
112.900898,24.781227,4.05,0,201201,128
112.913735,24.781227,3.5500000000000003,0,201201,129
112.926572,24.781227,3.1,0,201201,130
112.939409,24.781227,2.575,0,201201,131
112.952246,24.781227,2.25,0,201201,132
112.965083,24.781227,3.025,0,201201,133
112.97792,24.781227,3.85,0,201201,134
112.84955,24.789697,5.625,0,201201,135
112.862387,24.789697,4.975,0,201201,136
112.875224,24.789697,4.35,0,201201,137
112.888061,24.789697,4.0,0,201201,138
112.900898,24.789697,3.8,0,201201,139
112.913735,24.789697,3.175,0,201201,140
112.926572,24.789697,2.6,0,201201,141
112.939409,24.789697,2.2,0,201201,142
112.952246,24.789697,2.125,0,201201,143
112.965083,24.789697,2.8000000000000003,0,201201,144
112.97792,24.789697,3.675,0,201201,145
112.84955,24.798167,5.45,0,201201,146
112.862387,24.798167,5.05,0,201201,147
112.875224,24.798167,4.975,0,201201,148
112.888061,24.798167,4.425,0,201201,149
112.900898,24.798167,3.85,0,201201,150
112.913735,24.798167,3.275,0,201201,151
112.926572,24.798167,2.7,0,201201,152
112.939409,24.798167,2.1750000000000003,0,201201,153
112.952246,24.798167,1.925,0,201201,154
112.965083,24.798167,2.4250000000000003,0,201201,155
112.97792,24.798167,2.95,0,201201,156
112.875224,24.806637,5.525,0,201201,157
112.888061,24.806637,5.025,0,201201,158
112.900898,24.806637,4.3,0,201201,159
112.913735,24.806637,3.5,0,201201,160
112.926572,24.806637,2.95,0,201201,161
112.939409,24.806637,2.45,0,201201,162
112.952246,24.806637,2.075,0,201201,163
112.965083,24.806637,2.2750000000000004,0,201201,164
112.97792,24.806637,2.925,0,201201,165
112.875224,24.815107,5.625,0,201201,166
112.888061,24.815107,5.125,0,201201,167
112.900898,24.815107,4.3,0,201201,168
112.913735,24.815107,3.45,0,201201,169
112.926572,24.815107,2.8,0,201201,170
112.939409,24.815107,2.275,0,201201,171
112.952246,24.815107,2.075,0,201201,172
112.965083,24.815107,2.7,0,201201,173
112.875224,24.823577,5.375,0,201201,174
112.888061,24.823577,5.1,0,201201,175
112.900898,24.823577,4.125,0,201201,176
112.913735,24.823577,3.4,0,201201,177
112.926572,24.823577,2.6,0,201201,178
112.939409,24.823577,2.15,0,201201,179
112.952246,24.823577,2.075,0,201201,180
112.965083,24.823577,2.675,0,201201,181
112.888061,24.832047,5.125,0,201201,182
112.900898,24.832047,3.975,0,201201,183
112.913735,24.832047,3.6,0,201201,184
112.888061,24.840517,5.225,0,201201,185
112.888061,24.848987,5.225,0,201201,186
112.952246,24.688057,6.425,1,201202,1
112.965083,24.688057,6.875,1,201202,2
112.97792,24.688057,7.35,1,201202,3
112.862387,24.696527,7.575,1,201202,4
112.888061,24.696527,5.15,1,201202,5
112.939409,24.696527,5.725,1,201202,6
112.952246,24.696527,6.15,1,201202,7
112.965083,24.696527,6.875,1,201202,8
112.97792,24.696527,7.35,1,201202,9
112.990757,24.696527,7.4,1,201202,10
113.003594,24.696527,7.35,1,201202,11
113.016431,24.696527,7.375000000000001,1,201202,12
112.84955,24.704997,7.824999999999999,1,201202,13
112.862387,24.704997,7.65,1,201202,14
112.875224,24.704997,6.45,1,201202,15
112.888061,24.704997,5.5,1,201202,16
112.900898,24.704997,4.1,1,201202,17
112.913735,24.704997,4.574999999999999,1,201202,18
112.926572,24.704997,5.25,1,201202,19
112.939409,24.704997,5.6,1,201202,20
112.952246,24.704997,6.1,1,201202,21
112.965083,24.704997,6.675,1,201202,22
112.97792,24.704997,7.15,1,201202,23
112.990757,24.704997,7.274999999999999,1,201202,24
113.003594,24.704997,7.35,1,201202,25
113.016431,24.704997,7.375,1,201202,26
112.84955,24.713467,7.5,1,201202,27
112.862387,24.713467,6.9,1,201202,28
112.875224,24.713467,5.325000000000001,1,201202,29
112.888061,24.713467,4.75,1,201202,30
112.900898,24.713467,4.1,1,201202,31
112.913735,24.713467,4.65,1,201202,32
112.926572,24.713467,5.199999999999999,1,201202,33
112.939409,24.713467,5.6,1,201202,34
112.952246,24.713467,6.1000000000000005,1,201202,35
112.965083,24.713467,6.725,1,201202,36
112.97792,24.713467,7.025,1,201202,37
112.990757,24.713467,7.15,1,201202,38
113.003594,24.713467,7.25,1,201202,39
112.84955,24.721937,6.975,1,201202,40
112.862387,24.721937,6.3500000000000005,1,201202,41
112.875224,24.721937,4.975,1,201202,42
112.888061,24.721937,4.325,1,201202,43
112.900898,24.721937,4.225,1,201202,44
112.913735,24.721937,4.75,1,201202,45
112.926572,24.721937,5.0,1,201202,46
112.939409,24.721937,5.275,1,201202,47
112.952246,24.721937,5.975,1,201202,48
112.965083,24.721937,6.449999999999999,1,201202,49
112.97792,24.721937,6.95,1,201202,50
112.990757,24.721937,6.975,1,201202,51
113.003594,24.721937,7.2,1,201202,52
112.862387,24.730407,6.425000000000001,1,201202,53
112.875224,24.730407,5.2,1,201202,54
112.888061,24.730407,4.85,1,201202,55
112.900898,24.730407,4.7,1,201202,56
112.913735,24.730407,5.175,1,201202,57
112.926572,24.730407,4.9,1,201202,58
112.939409,24.730407,5.35,1,201202,59
112.952246,24.730407,5.875,1,201202,60
112.965083,24.730407,6.5,1,201202,61
112.97792,24.730407,6.8,1,201202,62
112.990757,24.730407,7.0,1,201202,63
113.003594,24.730407,7.225,1,201202,64
112.84955,24.738877,7.35,1,201202,65
112.862387,24.738877,6.775,1,201202,66
112.875224,24.738877,5.949999999999999,1,201202,67
112.888061,24.738877,5.75,1,201202,68
112.900898,24.738877,5.85,1,201202,69
112.913735,24.738877,5.675,1,201202,70
112.926572,24.738877,5.15,1,201202,71
112.939409,24.738877,5.15,1,201202,72
112.952246,24.738877,5.8,1,201202,73
112.965083,24.738877,6.449999999999999,1,201202,74
112.97792,24.738877,6.9,1,201202,75
112.990757,24.738877,7.125,1,201202,76
113.003594,24.738877,7.225,1,201202,77
112.84955,24.747347,7.774999999999999,1,201202,78
112.862387,24.747347,7.3,1,201202,79
112.875224,24.747347,6.949999999999999,1,201202,80
112.888061,24.747347,6.550000000000001,1,201202,81
112.900898,24.747347,6.275,1,201202,82
112.913735,24.747347,5.75,1,201202,83
112.926572,24.747347,5.324999999999999,1,201202,84
112.939409,24.747347,5.1,1,201202,85
112.952246,24.747347,5.675000000000001,1,201202,86
112.965083,24.747347,6.375,1,201202,87
112.97792,24.747347,6.949999999999999,1,201202,88
112.84955,24.755817,8.35,1,201202,89
112.862387,24.755817,8.025,1,201202,90
112.875224,24.755817,7.6,1,201202,91
112.888061,24.755817,6.975,1,201202,92
112.900898,24.755817,6.3,1,201202,93
112.913735,24.755817,5.65,1,201202,94
112.926572,24.755817,5.1,1,201202,95
112.939409,24.755817,4.824999999999999,1,201202,96
112.952246,24.755817,5.625,1,201202,97
112.965083,24.755817,6.175,1,201202,98
112.97792,24.755817,6.8,1,201202,99
112.84955,24.764287,8.6,1,201202,100
112.862387,24.764287,8.225,1,201202,101
112.875224,24.764287,7.749999999999999,1,201202,102
112.888061,24.764287,7.3,1,201202,103
112.900898,24.764287,6.625,1,201202,104
112.913735,24.764287,5.949999999999999,1,201202,105
112.926572,24.764287,5.25,1,201202,106
112.939409,24.764287,4.675,1,201202,107
112.952246,24.764287,5.175,1,201202,108
112.965083,24.764287,5.675000000000001,1,201202,109
112.97792,24.764287,6.5,1,201202,110
112.836713,24.772757,8.8,1,201202,111
112.84955,24.772757,8.425,1,201202,112
112.862387,24.772757,7.875000000000001,1,201202,113
112.875224,24.772757,7.35,1,201202,114
112.888061,24.772757,7.275,1,201202,115
112.900898,24.772757,6.875,1,201202,116
112.913735,24.772757,6.199999999999999,1,201202,117
112.926572,24.772757,5.625,1,201202,118
112.939409,24.772757,4.9,1,201202,119
112.952246,24.772757,4.9,1,201202,120
112.965083,24.772757,5.7,1,201202,121
112.97792,24.772757,6.3,1,201202,122
112.836713,24.781227,8.75,1,201202,123
112.84955,24.781227,8.225000000000001,1,201202,124
112.862387,24.781227,7.5,1,201202,125
112.875224,24.781227,6.699999999999999,1,201202,126
112.888061,24.781227,6.625,1,201202,127
112.900898,24.781227,6.5,1,201202,128
112.913735,24.781227,5.949999999999999,1,201202,129
112.926572,24.781227,5.499999999999999,1,201202,130
112.939409,24.781227,4.9,1,201202,131
112.952246,24.781227,4.574999999999999,1,201202,132
112.965083,24.781227,5.35,1,201202,133
112.97792,24.781227,6.25,1,201202,134
112.84955,24.789697,7.95,1,201202,135
112.862387,24.789697,7.325,1,201202,136
112.875224,24.789697,6.75,1,201202,137
112.888061,24.789697,6.45,1,201202,138
112.900898,24.789697,6.25,1,201202,139
112.913735,24.789697,5.6,1,201202,140
112.926572,24.789697,4.975,1,201202,141
112.939409,24.789697,4.55,1,201202,142
112.952246,24.789697,4.5,1,201202,143
112.965083,24.789697,5.175000000000001,1,201202,144
112.97792,24.789697,6.075,1,201202,145
112.84955,24.798167,7.800000000000001,1,201202,146
112.862387,24.798167,7.425000000000001,1,201202,147
112.875224,24.798167,7.375,1,201202,148
112.888061,24.798167,6.875,1,201202,149
112.900898,24.798167,6.325,1,201202,150
112.913735,24.798167,5.75,1,201202,151
112.926572,24.798167,5.074999999999999,1,201202,152
112.939409,24.798167,4.55,1,201202,153
112.952246,24.798167,4.275,1,201202,154
112.965083,24.798167,4.75,1,201202,155
112.97792,24.798167,5.35,1,201202,156
112.875224,24.806637,7.949999999999999,1,201202,157
112.888061,24.806637,7.5,1,201202,158
112.900898,24.806637,6.8,1,201202,159
112.913735,24.806637,6.0,1,201202,160
112.926572,24.806637,5.3500000000000005,1,201202,161
112.939409,24.806637,4.85,1,201202,162
112.952246,24.806637,4.4,1,201202,163
112.965083,24.806637,4.625,1,201202,164
112.97792,24.806637,5.325,1,201202,165
112.875224,24.815107,8.05,1,201202,166
112.888061,24.815107,7.575,1,201202,167
112.900898,24.815107,6.8,1,201202,168
112.913735,24.815107,5.925,1,201202,169
112.926572,24.815107,5.2,1,201202,170
112.939409,24.815107,4.65,1,201202,171
112.952246,24.815107,4.375,1,201202,172
112.965083,24.815107,5.05,1,201202,173
112.875224,24.823577,7.800000000000001,1,201202,174
112.888061,24.823577,7.525,1,201202,175
112.900898,24.823577,6.574999999999999,1,201202,176
112.913735,24.823577,5.824999999999999,1,201202,177
112.926572,24.823577,5.0,1,201202,178
112.939409,24.823577,4.5,1,201202,179
112.952246,24.823577,4.375,1,201202,180
112.965083,24.823577,5.025,1,201202,181
112.888061,24.832047,7.574999999999999,1,201202,182
112.900898,24.832047,6.425000000000001,1,201202,183
112.913735,24.832047,6.025,1,201202,184
112.888061,24.840517,7.7,1,201202,185
112.888061,24.848987,7.7,1,201202,186
112.952246,24.688057,10.875,2,201203,1
112.965083,24.688057,11.35,2,201203,2
112.97792,24.688057,11.825,2,201203,3
112.862387,24.696527,12.175,2,201203,4
112.888061,24.696527,9.525,2,201203,5
112.939409,24.696527,10.1,2,201203,6
112.952246,24.696527,10.575,2,201203,7
112.965083,24.696527,11.35,2,201203,8
112.97792,24.696527,11.825,2,201203,9
112.990757,24.696527,11.95,2,201203,10
113.003594,24.696527,11.95,2,201203,11
113.016431,24.696527,11.975,2,201203,12
112.84955,24.704997,12.55,2,201203,13
112.862387,24.704997,12.3,2,201203,14
112.875224,24.704997,10.925,2,201203,15
112.888061,24.704997,9.9,2,201203,16
112.900898,24.704997,8.4,2,201203,17
112.913735,24.704997,8.9,2,201203,18
112.926572,24.704997,9.625,2,201203,19
112.939409,24.704997,9.975,2,201203,20
112.952246,24.704997,10.55,2,201203,21
112.965083,24.704997,11.175,2,201203,22
112.97792,24.704997,11.625,2,201203,23
112.990757,24.704997,11.825,2,201203,24
113.003594,24.704997,11.95,2,201203,25
113.016431,24.704997,11.975,2,201203,26
112.84955,24.713467,12.225,2,201203,27
112.862387,24.713467,11.5,2,201203,28
112.875224,24.713467,9.725,2,201203,29
112.888061,24.713467,9.075,2,201203,30
112.900898,24.713467,8.425,2,201203,31
112.913735,24.713467,9.0,2,201203,32
112.926572,24.713467,9.575,2,201203,33
112.939409,24.713467,9.95,2,201203,34
112.952246,24.713467,10.475,2,201203,35
112.965083,24.713467,11.099999999999998,2,201203,36
112.97792,24.713467,11.475,2,201203,37
112.990757,24.713467,11.625,2,201203,38
113.003594,24.713467,11.775,2,201203,39
112.84955,24.721937,11.625,2,201203,40
112.862387,24.721937,10.9,2,201203,41
112.875224,24.721937,9.35,2,201203,42
112.888061,24.721937,8.65,2,201203,43
112.900898,24.721937,8.55,2,201203,44
112.913735,24.721937,9.075,2,201203,45
112.926572,24.721937,9.35,2,201203,46
112.939409,24.721937,9.625,2,201203,47
112.952246,24.721937,10.3,2,201203,48
112.965083,24.721937,10.825,2,201203,49
112.97792,24.721937,11.375,2,201203,50
112.990757,24.721937,11.45,2,201203,51
113.003594,24.721937,11.675,2,201203,52
112.862387,24.730407,10.925,2,201203,53
112.875224,24.730407,9.575,2,201203,54
112.888061,24.730407,9.2,2,201203,55
112.900898,24.730407,9.0,2,201203,56
112.913735,24.730407,9.5,2,201203,57
112.926572,24.730407,9.2,2,201203,58
112.939409,24.730407,9.725,2,201203,59
112.952246,24.730407,10.25,2,201203,60
112.965083,24.730407,10.9,2,201203,61
112.97792,24.730407,11.25,2,201203,62
112.990757,24.730407,11.45,2,201203,63
113.003594,24.730407,11.725,2,201203,64
112.84955,24.738877,12.025,2,201203,65
112.862387,24.738877,11.3,2,201203,66
112.875224,24.738877,10.35,2,201203,67
112.888061,24.738877,10.125,2,201203,68
112.900898,24.738877,10.225,2,201203,69
112.913735,24.738877,10.0,2,201203,70
112.926572,24.738877,9.475,2,201203,71
112.939409,24.738877,9.55,2,201203,72
112.952246,24.738877,10.2,2,201203,73
112.965083,24.738877,10.85,2,201203,74
112.97792,24.738877,11.35,2,201203,75
112.990757,24.738877,11.6,2,201203,76
113.003594,24.738877,11.725,2,201203,77
112.84955,24.747347,12.5,2,201203,78
112.862387,24.747347,11.9,2,201203,79
112.875224,24.747347,11.45,2,201203,80
112.888061,24.747347,10.975,2,201203,81
112.900898,24.747347,10.65,2,201203,82
112.913735,24.747347,10.05,2,201203,83
112.926572,24.747347,9.65,2,201203,84
112.939409,24.747347,9.475,2,201203,85
112.952246,24.747347,10.075,2,201203,86
112.965083,24.747347,10.775,2,201203,87
112.97792,24.747347,11.375,2,201203,88
112.84955,24.755817,13.15,2,201203,89
112.862387,24.755817,12.7,2,201203,90
112.875224,24.755817,12.175,2,201203,91
112.888061,24.755817,11.4,2,201203,92
112.900898,24.755817,10.675,2,201203,93
112.913735,24.755817,9.95,2,201203,94
112.926572,24.755817,9.425,2,201203,95
112.939409,24.755817,9.2,2,201203,96
112.952246,24.755817,10.025,2,201203,97
112.965083,24.755817,10.575,2,201203,98
112.97792,24.755817,11.2,2,201203,99
112.84955,24.764287,13.475,2,201203,100
112.862387,24.764287,13.0,2,201203,101
112.875224,24.764287,12.375,2,201203,102
112.888061,24.764287,11.775,2,201203,103
112.900898,24.764287,11.025,2,201203,104
112.913735,24.764287,10.3,2,201203,105
112.926572,24.764287,9.6,2,201203,106
112.939409,24.764287,9.05,2,201203,107
112.952246,24.764287,9.55,2,201203,108
112.965083,24.764287,10.075,2,201203,109
112.97792,24.764287,10.9,2,201203,110
112.836713,24.772757,13.75,2,201203,111
112.84955,24.772757,13.375,2,201203,112
112.862387,24.772757,12.75,2,201203,113
112.875224,24.772757,12.05,2,201203,114
112.888061,24.772757,11.825,2,201203,115
112.900898,24.772757,11.349999999999998,2,201203,116
112.913735,24.772757,10.65,2,201203,117
112.926572,24.772757,10.05,2,201203,118
112.939409,24.772757,9.325,2,201203,119
112.952246,24.772757,9.325,2,201203,120
112.965083,24.772757,10.2,2,201203,121
112.97792,24.772757,10.8,2,201203,122
112.836713,24.781227,13.75,2,201203,123
112.84955,24.781227,13.15,2,201203,124
112.862387,24.781227,12.35,2,201203,125
112.875224,24.781227,11.375,2,201203,126
112.888061,24.781227,11.175,2,201203,127
112.900898,24.781227,11.0,2,201203,128
112.913735,24.781227,10.425,2,201203,129
112.926572,24.781227,9.925,2,201203,130
112.939409,24.781227,9.35,2,201203,131
112.952246,24.781227,9.05,2,201203,132
112.965083,24.781227,9.85,2,201203,133
112.97792,24.781227,10.825,2,201203,134
112.84955,24.789697,12.875,2,201203,135
112.862387,24.789697,12.2,2,201203,136
112.875224,24.789697,11.45,2,201203,137
112.888061,24.789697,11.0,2,201203,138
112.900898,24.789697,10.75,2,201203,139
112.913735,24.789697,10.05,2,201203,140
112.926572,24.789697,9.4,2,201203,141
112.939409,24.789697,9.0,2,201203,142
112.952246,24.789697,8.95,2,201203,143
112.965083,24.789697,9.675,2,201203,144
112.97792,24.789697,10.625,2,201203,145
112.84955,24.798167,12.7,2,201203,146
112.862387,24.798167,12.3,2,201203,147
112.875224,24.798167,12.15,2,201203,148
112.888061,24.798167,11.5,2,201203,149
112.900898,24.798167,10.825,2,201203,150
112.913735,24.798167,10.175,2,201203,151
112.926572,24.798167,9.5,2,201203,152
112.939409,24.798167,9.0,2,201203,153
112.952246,24.798167,8.75,2,201203,154
112.965083,24.798167,9.25,2,201203,155
112.97792,24.798167,9.85,2,201203,156
112.875224,24.806637,12.75,2,201203,157
112.888061,24.806637,12.175,2,201203,158
112.900898,24.806637,11.35,2,201203,159
112.913735,24.806637,10.475,2,201203,160
112.926572,24.806637,9.825,2,201203,161
112.939409,24.806637,9.325,2,201203,162
112.952246,24.806637,8.9,2,201203,163
112.965083,24.806637,9.125,2,201203,164
112.97792,24.806637,9.825,2,201203,165
112.875224,24.815107,12.849999999999998,2,201203,166
112.888061,24.815107,12.3,2,201203,167
112.900898,24.815107,11.375,2,201203,168
112.913735,24.815107,10.425,2,201203,169
112.926572,24.815107,9.65,2,201203,170
112.939409,24.815107,9.125,2,201203,171
112.952246,24.815107,8.875,2,201203,172
112.965083,24.815107,9.55,2,201203,173
112.875224,24.823577,12.55,2,201203,174
112.888061,24.823577,12.25,2,201203,175
112.900898,24.823577,11.175,2,201203,176
112.913735,24.823577,10.375,2,201203,177
112.926572,24.823577,9.425,2,201203,178
112.939409,24.823577,8.975,2,201203,179
112.952246,24.823577,8.875,2,201203,180
112.965083,24.823577,9.525,2,201203,181
112.888061,24.832047,12.25,2,201203,182
112.900898,24.832047,11.025,2,201203,183
112.913735,24.832047,10.6,2,201203,184
112.888061,24.840517,12.35,2,201203,185
112.888061,24.848987,12.35,2,201203,186
112.952246,24.688057,17.0,3,201204,1
112.965083,24.688057,17.5,3,201204,2
112.97792,24.688057,18.025,3,201204,3
112.862387,24.696527,18.175,3,201204,4
112.888061,24.696527,15.400000000000002,3,201204,5
112.939409,24.696527,16.2,3,201204,6
112.952246,24.696527,16.7,3,201204,7
112.965083,24.696527,17.475,3,201204,8
112.97792,24.696527,18.025,3,201204,9
112.990757,24.696527,18.125,3,201204,10
113.003594,24.696527,18.125,3,201204,11
113.016431,24.696527,18.175,3,201204,12
112.84955,24.704997,18.525,3,201204,13
112.862387,24.704997,18.275,3,201204,14
112.875224,24.704997,16.875,3,201204,15
112.888061,24.704997,15.8,3,201204,16
112.900898,24.704997,14.2,3,201204,17
112.913735,24.704997,14.8,3,201204,18
112.926572,24.704997,15.625,3,201204,19
112.939409,24.704997,16.025,3,201204,20
112.952246,24.704997,16.65,3,201204,21
112.965083,24.704997,17.275,3,201204,22
112.97792,24.704997,17.8,3,201204,23
112.990757,24.704997,17.975,3,201204,24
113.003594,24.704997,18.125,3,201204,25
113.016431,24.704997,18.175,3,201204,26
112.84955,24.713467,18.175,3,201204,27
112.862387,24.713467,17.425,3,201204,28
112.875224,24.713467,15.575,3,201204,29
112.888061,24.713467,14.925,3,201204,30
112.900898,24.713467,14.275,3,201204,31
112.913735,24.713467,14.9,3,201204,32
112.926572,24.713467,15.525,3,201204,33
112.939409,24.713467,15.999999999999998,3,201204,34
112.952246,24.713467,16.575000000000003,3,201204,35
112.965083,24.713467,17.225,3,201204,36
112.97792,24.713467,17.625,3,201204,37
112.990757,24.713467,17.775,3,201204,38
113.003594,24.713467,17.925,3,201204,39
112.84955,24.721937,17.55,3,201204,40
112.862387,24.721937,16.799999999999997,3,201204,41
112.875224,24.721937,15.175,3,201204,42
112.888061,24.721937,14.475,3,201204,43
112.900898,24.721937,14.45,3,201204,44
112.913735,24.721937,15.0,3,201204,45
112.926572,24.721937,15.3,3,201204,46
112.939409,24.721937,15.624999999999998,3,201204,47
112.952246,24.721937,16.35,3,201204,48
112.965083,24.721937,16.925,3,201204,49
112.97792,24.721937,17.5,3,201204,50
112.990757,24.721937,17.575000000000003,3,201204,51
113.003594,24.721937,17.825,3,201204,52
112.862387,24.730407,16.85,3,201204,53
112.875224,24.730407,15.45,3,201204,54
112.888061,24.730407,15.099999999999998,3,201204,55
112.900898,24.730407,14.95,3,201204,56
112.913735,24.730407,15.475,3,201204,57
112.926572,24.730407,15.175,3,201204,58
112.939409,24.730407,15.725,3,201204,59
112.952246,24.730407,16.275,3,201204,60
112.965083,24.730407,17.0,3,201204,61
112.97792,24.730407,17.35,3,201204,62
112.990757,24.730407,17.625,3,201204,63
113.003594,24.730407,17.9,3,201204,64
112.84955,24.738877,18.0,3,201204,65
112.862387,24.738877,17.325,3,201204,66
112.875224,24.738877,16.325,3,201204,67
112.888061,24.738877,16.125,3,201204,68
112.900898,24.738877,16.275,3,201204,69
112.913735,24.738877,16.025,3,201204,70
112.926572,24.738877,15.45,3,201204,71
112.939409,24.738877,15.5,3,201204,72
112.952246,24.738877,16.225,3,201204,73
112.965083,24.738877,16.95,3,201204,74
112.97792,24.738877,17.5,3,201204,75
112.990757,24.738877,17.8,3,201204,76
113.003594,24.738877,17.925,3,201204,77
112.84955,24.747347,18.525,3,201204,78
112.862387,24.747347,17.975,3,201204,79
112.875224,24.747347,17.5,3,201204,80
112.888061,24.747347,17.025,3,201204,81
112.900898,24.747347,16.724999999999998,3,201204,82
112.913735,24.747347,16.099999999999998,3,201204,83
112.926572,24.747347,15.625,3,201204,84
112.939409,24.747347,15.4,3,201204,85
112.952246,24.747347,16.099999999999998,3,201204,86
112.965083,24.747347,16.9,3,201204,87
112.97792,24.747347,17.575,3,201204,88
112.84955,24.755817,19.225,3,201204,89
112.862387,24.755817,18.825,3,201204,90
