longitude,latitude,tmp,时间步长,年份,region_id
112.84955,24.755817,16.424999999999997,3,201004,89
112.862387,24.755817,16.025000000000002,3,201004,90
112.875224,24.755817,15.475,3,201004,91
112.888061,24.755817,14.675,3,201004,92
112.900898,24.755817,13.925,3,201004,93
112.913735,24.755817,13.175,3,201004,94
112.926572,24.755817,12.55,3,201004,95
112.939409,24.755817,12.3,3,201004,96
112.952246,24.755817,13.225,3,201004,97
112.965083,24.755817,13.849999999999998,3,201004,98
112.97792,24.755817,14.575,3,201004,99
112.84955,24.764287,16.8,3,201004,100
112.862387,24.764287,16.349999999999998,3,201004,101
112.875224,24.764287,15.7,3,201004,102
112.888061,24.764287,15.075,3,201004,103
112.900898,24.764287,14.3,3,201004,104
112.913735,24.764287,13.55,3,201004,105
112.926572,24.764287,12.725,3,201004,106
112.939409,24.764287,12.15,3,201004,107
112.952246,24.764287,12.675,3,201004,108
112.965083,24.764287,13.325,3,201004,109
112.97792,24.764287,14.25,3,201004,110
112.836713,24.772757,17.1,3,201004,111
112.84955,24.772757,16.65,3,201004,112
112.862387,24.772757,16.0,3,201004,113
112.875224,24.772757,15.3,3,201004,114
112.888061,24.772757,15.125,3,201004,115
112.900898,24.772757,14.65,3,201004,116
112.913735,24.772757,13.9,3,201004,117
112.926572,24.772757,13.25,3,201004,118
112.939409,24.772757,12.5,3,201004,119
112.952246,24.772757,12.45,3,201004,120
112.965083,24.772757,13.475,3,201004,121
112.97792,24.772757,14.15,3,201004,122
112.836713,24.781227,17.125,3,201004,123
112.84955,24.781227,16.475,3,201004,124
112.862387,24.781227,15.6,3,201004,125
112.875224,24.781227,14.55,3,201004,126
112.888061,24.781227,14.375,3,201004,127
112.900898,24.781227,14.25,3,201004,128
112.913735,24.781227,13.65,3,201004,129
112.926572,24.781227,13.15,3,201004,130
112.939409,24.781227,12.525,3,201004,131
112.952246,24.781227,12.15,3,201004,132
112.965083,24.781227,13.075,3,201004,133
112.97792,24.781227,14.15,3,201004,134
112.84955,24.789697,16.174999999999997,3,201004,135
112.862387,24.789697,15.4,3,201004,136
112.875224,24.789697,14.625,3,201004,137
112.888061,24.789697,14.2,3,201004,138
112.900898,24.789697,13.975,3,201004,139
112.913735,24.789697,13.25,3,201004,140
112.926572,24.789697,12.575,3,201004,141
112.939409,24.789697,12.125,3,201004,142
112.952246,24.789697,12.05,3,201004,143
112.965083,24.789697,12.875,3,201004,144
112.97792,24.789697,13.9,3,201004,145
112.84955,24.798167,15.974999999999998,3,201004,146
112.862387,24.798167,15.5,3,201004,147
112.875224,24.798167,15.375,3,201004,148
112.888061,24.798167,14.7,3,201004,149
112.900898,24.798167,14.025,3,201004,150
112.913735,24.798167,13.35,3,201004,151
112.926572,24.798167,12.65,3,201004,152
112.939409,24.798167,12.075,3,201004,153
112.952246,24.798167,11.825,3,201004,154
112.965083,24.798167,12.4,3,201004,155
112.97792,24.798167,13.05,3,201004,156
112.875224,24.806637,16.025,3,201004,157
112.888061,24.806637,15.425,3,201004,158
112.900898,24.806637,14.55,3,201004,159
112.913735,24.806637,13.6,3,201004,160
112.926572,24.806637,12.925,3,201004,161
112.939409,24.806637,12.375,3,201004,162
112.952246,24.806637,11.925,3,201004,163
112.965083,24.806637,12.225,3,201004,164
112.97792,24.806637,13.0,3,201004,165
112.875224,24.815107,16.15,3,201004,166
112.888061,24.815107,15.575,3,201004,167
112.900898,24.815107,14.575,3,201004,168
112.913735,24.815107,13.525,3,201004,169
112.926572,24.815107,12.7,3,201004,170
112.939409,24.815107,12.125,3,201004,171
112.952246,24.815107,11.9,3,201004,172
112.965083,24.815107,12.625,3,201004,173
112.875224,24.823577,15.85,3,201004,174
112.888061,24.823577,15.525,3,201004,175
112.900898,24.823577,14.35,3,201004,176
112.913735,24.823577,13.45,3,201004,177
112.926572,24.823577,12.475,3,201004,178
112.939409,24.823577,12.0,3,201004,179
112.952246,24.823577,11.9,3,201004,180
112.965083,24.823577,12.625,3,201004,181
112.888061,24.832047,15.55,3,201004,182
112.900898,24.832047,14.175,3,201004,183
112.913735,24.832047,13.7,3,201004,184
112.888061,24.840517,15.675,3,201004,185
112.888061,24.848987,15.675,3,201004,186
112.952246,24.688057,19.6,4,201005,1
112.965083,24.688057,20.200000000000003,4,201005,2
112.97792,24.688057,20.8,4,201005,3
112.862387,24.696527,20.95,4,201005,4
112.888061,24.696527,17.85,4,201005,5
112.939409,24.696527,18.7,4,201005,6
112.952246,24.696527,19.25,4,201005,7
112.965083,24.696527,20.200000000000003,4,201005,8
112.97792,24.696527,20.8,4,201005,9
112.990757,24.696527,21.0,4,201005,10
113.003594,24.696527,21.0,4,201005,11
113.016431,24.696527,21.0,4,201005,12
112.84955,24.704997,21.35,4,201005,13
112.862387,24.704997,21.075,4,201005,14
112.875224,24.704997,19.475,4,201005,15
112.888061,24.704997,18.275,4,201005,16
112.900898,24.704997,16.6,4,201005,17
112.913735,24.704997,17.200000000000003,4,201005,18
112.926572,24.704997,18.125,4,201005,19
112.939409,24.704997,18.525,4,201005,20
112.952246,24.704997,19.200000000000003,4,201005,21
112.965083,24.704997,20.0,4,201005,22
112.97792,24.704997,20.6,4,201005,23
112.990757,24.704997,20.85,4,201005,24
113.003594,24.704997,21.0,4,201005,25
113.016431,24.704997,21.0,4,201005,26
112.84955,24.713467,20.950000000000003,4,201005,27
112.862387,24.713467,20.15,4,201005,28
112.875224,24.713467,18.15,4,201005,29
112.888061,24.713467,17.4,4,201005,30
112.900898,24.713467,16.675,4,201005,31
112.913735,24.713467,17.3,4,201005,32
112.926572,24.713467,18.0,4,201005,33
112.939409,24.713467,18.475,4,201005,34
112.952246,24.713467,19.125,4,201005,35
112.965083,24.713467,19.925,4,201005,36
112.97792,24.713467,20.425000000000004,4,201005,37
112.990757,24.713467,20.65,4,201005,38
113.003594,24.713467,20.8,4,201005,39
112.84955,24.721937,20.275,4,201005,40
112.862387,24.721937,19.475,4,201005,41
112.875224,24.721937,17.725,4,201005,42
112.888061,24.721937,16.924999999999997,4,201005,43
112.900898,24.721937,16.85,4,201005,44
112.913735,24.721937,17.425,4,201005,45
112.926572,24.721937,17.725,4,201005,46
112.939409,24.721937,18.1,4,201005,47
112.952246,24.721937,18.925,4,201005,48
112.965083,24.721937,19.575,4,201005,49
112.97792,24.721937,20.275,4,201005,50
112.990757,24.721937,20.425,4,201005,51
113.003594,24.721937,20.7,4,201005,52
112.862387,24.730407,19.5,4,201005,53
112.875224,24.730407,18.0,4,201005,54
112.888061,24.730407,17.55,4,201005,55
112.900898,24.730407,17.4,4,201005,56
112.913735,24.730407,17.950000000000003,4,201005,57
112.926572,24.730407,17.575000000000003,4,201005,58
112.939409,24.730407,18.2,4,201005,59
112.952246,24.730407,18.875,4,201005,60
112.965083,24.730407,19.65,4,201005,61
112.97792,24.730407,20.1,4,201005,62
112.990757,24.730407,20.425,4,201005,63
113.003594,24.730407,20.75,4,201005,64
112.84955,24.738877,20.75,4,201005,65
112.862387,24.738877,19.975,4,201005,66
112.875224,24.738877,18.9,4,201005,67
112.888061,24.738877,18.65,4,201005,68
112.900898,24.738877,18.775,4,201005,69
112.913735,24.738877,18.525,4,201005,70
112.926572,24.738877,17.900000000000002,4,201005,71
112.939409,24.738877,18.0,4,201005,72
112.952246,24.738877,18.8,4,201005,73
112.965083,24.738877,19.6,4,201005,74
112.97792,24.738877,20.25,4,201005,75
112.990757,24.738877,20.6,4,201005,76
113.003594,24.738877,20.75,4,201005,77
112.84955,24.747347,21.35,4,201005,78
112.862387,24.747347,20.7,4,201005,79
112.875224,24.747347,20.175,4,201005,80
112.888061,24.747347,19.625,4,201005,81
112.900898,24.747347,19.275,4,201005,82
112.913735,24.747347,18.6,4,201005,83
112.926572,24.747347,18.125,4,201005,84
112.939409,24.747347,17.9,4,201005,85
112.952246,24.747347,18.65,4,201005,86
112.965083,24.747347,19.55,4,201005,87
112.97792,24.747347,20.325,4,201005,88
112.84955,24.755817,22.175,4,201005,89
112.862387,24.755817,21.675,4,201005,90
112.875224,24.755817,21.05,4,201005,91
112.888061,24.755817,20.15,4,201005,92
112.900898,24.755817,19.3,4,201005,93
112.913735,24.755817,18.5,4,201005,94
112.926572,24.755817,17.799999999999997,4,201005,95
112.939409,24.755817,17.55,4,201005,96
112.952246,24.755817,18.55,4,201005,97
112.965083,24.755817,19.275,4,201005,98
112.97792,24.755817,20.1,4,201005,99
112.84955,24.764287,22.575000000000003,4,201005,100
112.862387,24.764287,22.025,4,201005,101
112.875224,24.764287,21.3,4,201005,102
112.888061,24.764287,20.6,4,201005,103
112.900898,24.764287,19.725,4,201005,104
112.913735,24.764287,18.9,4,201005,105
112.926572,24.764287,18.0,4,201005,106
112.939409,24.764287,17.4,4,201005,107
112.952246,24.764287,17.95,4,201005,108
112.965083,24.764287,18.675,4,201005,109
112.97792,24.764287,19.700000000000003,4,201005,110
112.836713,24.772757,22.9,4,201005,111
112.84955,24.772757,22.4,4,201005,112
112.862387,24.772757,21.625,4,201005,113
112.875224,24.772757,20.85,4,201005,114
112.888061,24.772757,20.65,4,201005,115
112.900898,24.772757,20.125,4,201005,116
112.913735,24.772757,19.300000000000004,4,201005,117
112.926572,24.772757,18.525,4,201005,118
112.939409,24.772757,17.7,4,201005,119
112.952246,24.772757,17.700000000000003,4,201005,120
112.965083,24.772757,18.8,4,201005,121
112.97792,24.772757,19.55,4,201005,122
112.836713,24.781227,22.875,4,201005,123
112.84955,24.781227,22.175,4,201005,124
112.862387,24.781227,21.2,4,201005,125
112.875224,24.781227,20.05,4,201005,126
112.888061,24.781227,19.875,4,201005,127
112.900898,24.781227,19.7,4,201005,128
112.913735,24.781227,19.0,4,201005,129
112.926572,24.781227,18.425,4,201005,130
112.939409,24.781227,17.75,4,201005,131
112.952246,24.781227,17.4,4,201005,132
112.965083,24.781227,18.375,4,201005,133
112.97792,24.781227,19.525,4,201005,134
112.84955,24.789697,21.825,4,201005,135
112.862387,24.789697,21.0,4,201005,136
112.875224,24.789697,20.15,4,201005,137
112.888061,24.789697,19.675,4,201005,138
112.900898,24.789697,19.4,4,201005,139
112.913735,24.789697,18.575000000000003,4,201005,140
112.926572,24.789697,17.825000000000003,4,201005,141
112.939409,24.789697,17.325,4,201005,142
112.952246,24.789697,17.275,4,201005,143
112.965083,24.789697,18.1,4,201005,144
112.97792,24.789697,19.25,4,201005,145
112.84955,24.798167,21.625,4,201005,146
112.862387,24.798167,21.15,4,201005,147
112.875224,24.798167,20.975,4,201005,148
112.888061,24.798167,20.225,4,201005,149
112.900898,24.798167,19.475,4,201005,150
112.913735,24.798167,18.725,4,201005,151
112.926572,24.798167,17.925,4,201005,152
112.939409,24.798167,17.3,4,201005,153
112.952246,24.798167,17.049999999999997,4,201005,154
112.965083,24.798167,17.6,4,201005,155
112.97792,24.798167,18.3,4,201005,156
112.875224,24.806637,21.75,4,201005,157
112.888061,24.806637,21.075,4,201005,158
112.900898,24.806637,20.05,4,201005,159
112.913735,24.806637,19.025,4,201005,160
112.926572,24.806637,18.25,4,201005,161
112.939409,24.806637,17.650000000000002,4,201005,162
112.952246,24.806637,17.200000000000003,4,201005,163
112.965083,24.806637,17.424999999999997,4,201005,164
112.97792,24.806637,18.275,4,201005,165
112.875224,24.815107,21.875,4,201005,166
112.888061,24.815107,21.2,4,201005,167
112.900898,24.815107,20.075000000000003,4,201005,168
112.913735,24.815107,18.95,4,201005,169
112.926572,24.815107,18.075,4,201005,170
112.939409,24.815107,17.450000000000003,4,201005,171
112.952246,24.815107,17.15,4,201005,172
112.965083,24.815107,17.95,4,201005,173
112.875224,24.823577,21.525,4,201005,174
112.888061,24.823577,21.15,4,201005,175
112.900898,24.823577,19.85,4,201005,176
112.913735,24.823577,18.875,4,201005,177
112.926572,24.823577,17.825,4,201005,178
112.939409,24.823577,17.275,4,201005,179
112.952246,24.823577,17.15,4,201005,180
112.965083,24.823577,17.924999999999997,4,201005,181
112.888061,24.832047,21.2,4,201005,182
112.900898,24.832047,19.675,4,201005,183
112.913735,24.832047,19.15,4,201005,184
112.888061,24.840517,21.35,4,201005,185
112.888061,24.848987,21.35,4,201005,186
112.952246,24.688057,21.200000000000003,5,201006,1
112.965083,24.688057,21.8,5,201006,2
112.97792,24.688057,22.4,5,201006,3
112.862387,24.696527,22.475,5,201006,4
112.888061,24.696527,19.425,5,201006,5
112.939409,24.696527,20.25,5,201006,6
112.952246,24.696527,20.85,5,201006,7
112.965083,24.696527,21.8,5,201006,8
112.97792,24.696527,22.4,5,201006,9
112.990757,24.696527,22.575,5,201006,10
113.003594,24.696527,22.575,5,201006,11
113.016431,24.696527,22.6,5,201006,12
112.84955,24.704997,22.9,5,201006,13
112.862387,24.704997,22.575,5,201006,14
112.875224,24.704997,21.025,5,201006,15
112.888061,24.704997,19.85,5,201006,16
112.900898,24.704997,18.1,5,201006,17
112.913735,24.704997,18.75,5,201006,18
112.926572,24.704997,19.65,5,201006,19
112.939409,24.704997,20.1,5,201006,20
112.952246,24.704997,20.8,5,201006,21
112.965083,24.704997,21.6,5,201006,22
112.97792,24.704997,22.2,5,201006,23
112.990757,24.704997,22.4,5,201006,24
113.003594,24.704997,22.575,5,201006,25
113.016431,24.704997,22.6,5,201006,26
112.84955,24.713467,22.5,5,201006,27
112.862387,24.713467,21.65,5,201006,28
112.875224,24.713467,19.65,5,201006,29
112.888061,24.713467,18.925,5,201006,30
112.900898,24.713467,18.175,5,201006,31
112.913735,24.713467,18.875,5,201006,32
112.926572,24.713467,19.575,5,201006,33
112.939409,24.713467,20.025,5,201006,34
112.952246,24.713467,20.725,5,201006,35
112.965083,24.713467,21.525,5,201006,36
112.97792,24.713467,22.0,5,201006,37
112.990757,24.713467,22.15,5,201006,38
113.003594,24.713467,22.35,5,201006,39
112.84955,24.721937,21.825,5,201006,40
112.862387,24.721937,21.0,5,201006,41
112.875224,24.721937,19.25,5,201006,42
112.888061,24.721937,18.475,5,201006,43
112.900898,24.721937,18.4,5,201006,44
112.913735,24.721937,19.025,5,201006,45
112.926572,24.721937,19.325,5,201006,46
112.939409,24.721937,19.65,5,201006,47
112.952246,24.721937,20.5,5,201006,48
112.965083,24.721937,21.175,5,201006,49
112.97792,24.721937,21.85,5,201006,50
112.990757,24.721937,21.950000000000003,5,201006,51
113.003594,24.721937,22.25,5,201006,52
112.862387,24.730407,21.075,5,201006,53
112.875224,24.730407,19.55,5,201006,54
112.888061,24.730407,19.125,5,201006,55
112.900898,24.730407,18.950000000000003,5,201006,56
112.913735,24.730407,19.525,5,201006,57
112.926572,24.730407,19.175,5,201006,58
112.939409,24.730407,19.775,5,201006,59
112.952246,24.730407,20.45,5,201006,60
112.965083,24.730407,21.25,5,201006,61
112.97792,24.730407,21.700000000000003,5,201006,62
112.990757,24.730407,22.0,5,201006,63
113.003594,24.730407,22.325000000000003,5,201006,64
112.84955,24.738877,22.325,5,201006,65
112.862387,24.738877,21.575,5,201006,66
112.875224,24.738877,20.5,5,201006,67
112.888061,24.738877,20.25,5,201006,68
112.900898,24.738877,20.375,5,201006,69
112.913735,24.738877,20.125,5,201006,70
112.926572,24.738877,19.5,5,201006,71
112.939409,24.738877,19.55,5,201006,72
112.952246,24.738877,20.375,5,201006,73
112.965083,24.738877,21.2,5,201006,74
112.97792,24.738877,21.85,5,201006,75
112.990757,24.738877,22.2,5,201006,76
113.003594,24.738877,22.35,5,201006,77
112.84955,24.747347,22.925,5,201006,78
112.862387,24.747347,22.3,5,201006,79
112.875224,24.747347,21.8,5,201006,80
112.888061,24.747347,21.25,5,201006,81
112.900898,24.747347,20.9,5,201006,82
112.913735,24.747347,20.2,5,201006,83
112.926572,24.747347,19.7,5,201006,84
112.939409,24.747347,19.45,5,201006,85
112.952246,24.747347,20.175,5,201006,86
112.965083,24.747347,21.125,5,201006,87
112.97792,24.747347,21.9,5,201006,88
112.84955,24.755817,23.75,5,201006,89
112.862387,24.755817,23.275,5,201006,90
112.875224,24.755817,22.65,5,201006,91
112.888061,24.755817,21.75,5,201006,92
112.900898,24.755817,20.9,5,201006,93
112.913735,24.755817,20.075,5,201006,94
112.926572,24.755817,19.4,5,201006,95
112.939409,24.755817,19.125,5,201006,96
112.952246,24.755817,20.1,5,201006,97
112.965083,24.755817,20.85,5,201006,98
112.97792,24.755817,21.675,5,201006,99
112.84955,24.764287,24.175,5,201006,100
112.862387,24.764287,23.6,5,201006,101
112.875224,24.764287,22.875,5,201006,102
112.888061,24.764287,22.200000000000003,5,201006,103
112.900898,24.764287,21.325,5,201006,104
112.913735,24.764287,20.5,5,201006,105
112.926572,24.764287,19.575,5,201006,106
112.939409,24.764287,18.925,5,201006,107
112.952246,24.764287,19.525,5,201006,108
112.965083,24.764287,20.200000000000003,5,201006,109
112.97792,24.764287,21.3,5,201006,110
112.836713,24.772757,24.5,5,201006,111
112.84955,24.772757,23.975,5,201006,112
112.862387,24.772757,23.2,5,201006,113
112.875224,24.772757,22.4,5,201006,114
112.888061,24.772757,22.225,5,201006,115
112.900898,24.772757,21.725,5,201006,116
112.913735,24.772757,20.9,5,201006,117
112.926572,24.772757,20.125,5,201006,118
112.939409,24.772757,19.275,5,201006,119
112.952246,24.772757,19.25,5,201006,120
112.965083,24.772757,20.325,5,201006,121
112.97792,24.772757,21.125,5,201006,122
112.836713,24.781227,24.475,5,201006,123
112.84955,24.781227,23.725,5,201006,124
112.862387,24.781227,22.725,5,201006,125
112.875224,24.781227,21.55,5,201006,126
112.888061,24.781227,21.425,5,201006,127
112.900898,24.781227,21.3,5,201006,128
112.913735,24.781227,20.6,5,201006,129
112.926572,24.781227,20.025,5,201006,130
112.939409,24.781227,19.3,5,201006,131
112.952246,24.781227,18.95,5,201006,132
112.965083,24.781227,19.95,5,201006,133
112.97792,24.781227,21.125,5,201006,134
112.84955,24.789697,23.375,5,201006,135
112.862387,24.789697,22.55,5,201006,136
112.875224,24.789697,21.700000000000003,5,201006,137
112.888061,24.789697,21.25,5,201006,138
112.900898,24.789697,21.025,5,201006,139
112.913735,24.789697,20.175,5,201006,140
112.926572,24.789697,19.425,5,201006,141
112.939409,24.789697,18.9,5,201006,142
112.952246,24.789697,18.85,5,201006,143
112.965083,24.789697,19.7,5,201006,144
112.97792,24.789697,20.85,5,201006,145
112.84955,24.798167,23.175,5,201006,146
112.862387,24.798167,22.675,5,201006,147
112.875224,24.798167,22.625,5,201006,148
112.888061,24.798167,21.875,5,201006,149
112.900898,24.798167,21.125,5,201006,150
112.913735,24.798167,20.35,5,201006,151
112.926572,24.798167,19.575,5,201006,152
112.939409,24.798167,18.9,5,201006,153
112.952246,24.798167,18.65,5,201006,154
112.965083,24.798167,19.225,5,201006,155
112.97792,24.798167,19.925,5,201006,156
112.875224,24.806637,23.450000000000003,5,201006,157
112.888061,24.806637,22.75,5,201006,158
112.900898,24.806637,21.75,5,201006,159
112.913735,24.806637,20.700000000000003,5,201006,160
112.926572,24.806637,19.925,5,201006,161
112.939409,24.806637,19.275,5,201006,162
112.952246,24.806637,18.8,5,201006,163
112.965083,24.806637,19.075000000000003,5,201006,164
112.97792,24.806637,19.9,5,201006,165
112.875224,24.815107,23.6,5,201006,166
112.888061,24.815107,22.9,5,201006,167
112.900898,24.815107,21.775,5,201006,168
112.913735,24.815107,20.625,5,201006,169
112.926572,24.815107,19.75,5,201006,170
112.939409,24.815107,19.05,5,201006,171
112.952246,24.815107,18.8,5,201006,172
112.965083,24.815107,19.575,5,201006,173
112.875224,24.823577,23.25,5,201006,174
112.888061,24.823577,22.875,5,201006,175
112.900898,24.823577,21.55,5,201006,176
112.913735,24.823577,20.55,5,201006,177
112.926572,24.823577,19.475,5,201006,178
112.939409,24.823577,18.9,5,201006,179
112.952246,24.823577,18.8,5,201006,180
112.965083,24.823577,19.575000000000003,5,201006,181
112.888061,24.832047,22.95,5,201006,182
112.900898,24.832047,21.375,5,201006,183
112.913735,24.832047,20.825000000000003,5,201006,184
112.888061,24.840517,23.125,5,201006,185
112.888061,24.848987,23.125,5,201006,186
112.952246,24.688057,24.200000000000003,6,201007,1
112.965083,24.688057,24.8,6,201007,2
112.97792,24.688057,25.4,6,201007,3
112.862387,24.696527,25.475,6,201007,4
112.888061,24.696527,22.4,6,201007,5
112.939409,24.696527,23.225,6,201007,6
112.952246,24.696527,23.85,6,201007,7
112.965083,24.696527,24.8,6,201007,8
112.97792,24.696527,25.4,6,201007,9
112.990757,24.696527,25.55,6,201007,10
113.003594,24.696527,25.525,6,201007,11
113.016431,24.696527,25.575000000000003,6,201007,12
112.84955,24.704997,25.9,6,201007,13
112.862387,24.704997,25.575,6,201007,14
112.875224,24.704997,24.025,6,201007,15
112.888061,24.704997,22.825000000000003,6,201007,16
112.900898,24.704997,21.1,6,201007,17
112.913735,24.704997,21.700000000000003,6,201007,18
112.926572,24.704997,22.625,6,201007,19
112.939409,24.704997,23.05,6,201007,20
112.952246,24.704997,23.775,6,201007,21
112.965083,24.704997,24.525,6,201007,22
112.97792,24.704997,25.15,6,201007,23
112.990757,24.704997,25.375,6,201007,24
113.003594,24.704997,25.525,6,201007,25
113.016431,24.704997,25.575000000000003,6,201007,26
112.84955,24.713467,25.5,6,201007,27
112.862387,24.713467,24.625,6,201007,28
112.875224,24.713467,22.65,6,201007,29
112.888061,24.713467,21.925000000000004,6,201007,30
112.900898,24.713467,21.15,6,201007,31
112.913735,24.713467,21.8,6,201007,32
112.926572,24.713467,22.5,6,201007,33
112.939409,24.713467,23.0,6,201007,34
112.952246,24.713467,23.7,6,201007,35
112.965083,24.713467,24.475,6,201007,36
112.97792,24.713467,24.950000000000003,6,201007,37
112.990757,24.713467,25.15,6,201007,38
113.003594,24.713467,25.325,6,201007,39
112.84955,24.721937,24.8,6,201007,40
112.862387,24.721937,23.950000000000003,6,201007,41
112.875224,24.721937,22.225,6,201007,42
112.888061,24.721937,21.425,6,201007,43
112.900898,24.721937,21.325,6,201007,44
112.913735,24.721937,21.925,6,201007,45
112.926572,24.721937,22.225,6,201007,46
112.939409,24.721937,22.6,6,201007,47
112.952246,24.721937,23.5,6,201007,48
112.965083,24.721937,24.125,6,201007,49
112.97792,24.721937,24.800000000000004,6,201007,50
112.990757,24.721937,24.9,6,201007,51
113.003594,24.721937,25.175,6,201007,52
112.862387,24.730407,24.0,6,201007,53
112.875224,24.730407,22.5,6,201007,54
112.888061,24.730407,22.075000000000003,6,201007,55
112.900898,24.730407,21.9,6,201007,56
112.913735,24.730407,22.450000000000003,6,201007,57
112.926572,24.730407,22.075000000000003,6,201007,58
112.939409,24.730407,22.7,6,201007,59
112.952246,24.730407,23.4,6,201007,60
112.965083,24.730407,24.225,6,201007,61
112.97792,24.730407,24.625,6,201007,62
112.990757,24.730407,24.95,6,201007,63
113.003594,24.730407,25.25,6,201007,64
112.84955,24.738877,25.250000000000004,6,201007,65
112.862387,24.738877,24.5,6,201007,66
112.875224,24.738877,23.45,6,201007,67
112.888061,24.738877,23.225,6,201007,68
112.900898,24.738877,23.35,6,201007,69
112.913735,24.738877,23.075,6,201007,70
112.926572,24.738877,22.4,6,201007,71
112.939409,24.738877,22.5,6,201007,72
112.952246,24.738877,23.3,6,201007,73
112.965083,24.738877,24.175,6,201007,74
112.97792,24.738877,24.825000000000003,6,201007,75
112.990757,24.738877,25.175,6,201007,76
113.003594,24.738877,25.325,6,201007,77
112.84955,24.747347,25.875,6,201007,78
112.862387,24.747347,25.25,6,201007,79
112.875224,24.747347,24.775,6,201007,80
112.888061,24.747347,24.25,6,201007,81
112.900898,24.747347,23.85,6,201007,82
112.913735,24.747347,23.15,6,201007,83
112.926572,24.747347,22.625,6,201007,84
112.939409,24.747347,22.4,6,201007,85
112.952246,24.747347,23.15,6,201007,86
112.965083,24.747347,24.125,6,201007,87
112.97792,24.747347,24.9,6,201007,88
112.84955,24.755817,26.725,6,201007,89
112.862387,24.755817,26.275,6,201007,90
112.875224,24.755817,25.65,6,201007,91
112.888061,24.755817,24.775,6,201007,92
112.900898,24.755817,23.875,6,201007,93
112.913735,24.755817,23.05,6,201007,94
112.926572,24.755817,22.35,6,201007,95
112.939409,24.755817,22.05,6,201007,96
112.952246,24.755817,23.075,6,201007,97
112.965083,24.755817,23.85,6,201007,98
112.97792,24.755817,24.675,6,201007,99
112.84955,24.764287,27.15,6,201007,100
112.862387,24.764287,26.625,6,201007,101
112.875224,24.764287,25.875,6,201007,102
112.888061,24.764287,25.225,6,201007,103
112.900898,24.764287,24.35,6,201007,104
112.913735,24.764287,23.475,6,201007,105
112.926572,24.764287,22.575,6,201007,106
112.939409,24.764287,21.9,6,201007,107
112.952246,24.764287,22.475,6,201007,108
112.965083,24.764287,23.200000000000003,6,201007,109
112.97792,24.764287,24.3,6,201007,110
112.836713,24.772757,27.45,6,201007,111
112.84955,24.772757,26.925,6,201007,112
112.862387,24.772757,26.175,6,201007,113
112.875224,24.772757,25.4,6,201007,114
112.888061,24.772757,25.275,6,201007,115
112.900898,24.772757,24.75,6,201007,116
112.913735,24.772757,23.875,6,201007,117
112.926572,24.772757,23.1,6,201007,118
112.939409,24.772757,22.225,6,201007,119
112.952246,24.772757,22.200000000000003,6,201007,120
112.965083,24.772757,23.35,6,201007,121
112.97792,24.772757,24.15,6,201007,122
112.836713,24.781227,27.45,6,201007,123
112.84955,24.781227,26.65,6,201007,124
112.862387,24.781227,25.675,6,201007,125
112.875224,24.781227,24.55,6,201007,126
112.888061,24.781227,24.450000000000003,6,201007,127
112.900898,24.781227,24.325,6,201007,128
112.913735,24.781227,23.6,6,201007,129
112.926572,24.781227,23.0,6,201007,130
112.939409,24.781227,22.275,6,201007,131
112.952246,24.781227,21.9,6,201007,132
112.965083,24.781227,22.925,6,201007,133
112.97792,24.781227,24.15,6,201007,134
112.84955,24.789697,26.325,6,201007,135
112.862387,24.789697,25.5,6,201007,136
112.875224,24.789697,24.700000000000003,6,201007,137
112.888061,24.789697,24.275,6,201007,138
112.900898,24.789697,24.025,6,201007,139
112.913735,24.789697,23.175,6,201007,140
112.926572,24.789697,22.375,6,201007,141
112.939409,24.789697,21.85,6,201007,142
112.952246,24.789697,21.8,6,201007,143
112.965083,24.789697,22.7,6,201007,144
112.97792,24.789697,23.9,6,201007,145
112.84955,24.798167,26.1,6,201007,146
112.862387,24.798167,25.625,6,201007,147
112.875224,24.798167,25.625,6,201007,148
112.888061,24.798167,24.9,6,201007,149
112.900898,24.798167,24.125,6,201007,150
112.913735,24.798167,23.35,6,201007,151
112.926572,24.798167,22.55,6,201007,152
112.939409,24.798167,21.875,6,201007,153
112.952246,24.798167,21.55,6,201007,154
112.965083,24.798167,22.175,6,201007,155
112.97792,24.798167,22.950000000000003,6,201007,156
112.875224,24.806637,26.475,6,201007,157
112.888061,24.806637,25.775,6,201007,158
112.900898,24.806637,24.775,6,201007,159
112.913735,24.806637,23.700000000000003,6,201007,160
112.926572,24.806637,22.925,6,201007,161
112.939409,24.806637,22.25,6,201007,162
112.952246,24.806637,21.725,6,201007,163
112.965083,24.806637,22.025,6,201007,164
112.97792,24.806637,22.925,6,201007,165
112.875224,24.815107,26.65,6,201007,166
112.888061,24.815107,25.975,6,201007,167
112.900898,24.815107,24.8,6,201007,168
112.913735,24.815107,23.65,6,201007,169
112.926572,24.815107,22.75,6,201007,170
112.939409,24.815107,22.025,6,201007,171
112.952246,24.815107,21.725,6,201007,172
112.965083,24.815107,22.575,6,201007,173
112.875224,24.823577,26.325,6,201007,174
112.888061,24.823577,25.925,6,201007,175
112.900898,24.823577,24.575000000000003,6,201007,176
112.913735,24.823577,23.575,6,201007,177
112.926572,24.823577,22.475,6,201007,178
112.939409,24.823577,21.85,6,201007,179
112.952246,24.823577,21.725,6,201007,180
112.965083,24.823577,22.55,6,201007,181
112.888061,24.832047,25.975,6,201007,182
112.900898,24.832047,24.4,6,201007,183
