longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.823577,21.725,6,201707,180
112.965083,24.823577,22.55,6,201707,181
112.888061,24.832047,25.975,6,201707,182
112.900898,24.832047,24.4,6,201707,183
112.913735,24.832047,23.875,6,201707,184
112.888061,24.840517,26.125,6,201707,185
112.888061,24.848987,26.125,6,201707,186
112.952246,24.688057,24.0,7,201708,1
112.965083,24.688057,24.6,7,201708,2
112.97792,24.688057,25.200000000000003,7,201708,3
112.862387,24.696527,25.25,7,201708,4
112.888061,24.696527,22.15,7,201708,5
112.939409,24.696527,23.05,7,201708,6
112.952246,24.696527,23.65,7,201708,7
112.965083,24.696527,24.6,7,201708,8
112.97792,24.696527,25.200000000000003,7,201708,9
112.990757,24.696527,25.375,7,201708,10
113.003594,24.696527,25.375,7,201708,11
113.016431,24.696527,25.4,7,201708,12
112.84955,24.704997,25.625,7,201708,13
112.862387,24.704997,25.35,7,201708,14
112.875224,24.704997,23.8,7,201708,15
112.888061,24.704997,22.575000000000003,7,201708,16
112.900898,24.704997,20.9,7,201708,17
112.913735,24.704997,21.5,7,201708,18
112.926572,24.704997,22.425,7,201708,19
112.939409,24.704997,22.875,7,201708,20
112.952246,24.704997,23.575000000000003,7,201708,21
112.965083,24.704997,24.325,7,201708,22
112.97792,24.704997,24.950000000000003,7,201708,23
112.990757,24.704997,25.175,7,201708,24
113.003594,24.704997,25.375,7,201708,25
113.016431,24.704997,25.4,7,201708,26
112.84955,24.713467,25.225,7,201708,27
112.862387,24.713467,24.4,7,201708,28
112.875224,24.713467,22.4,7,201708,29
112.888061,24.713467,21.7,7,201708,30
112.900898,24.713467,20.95,7,201708,31
112.913735,24.713467,21.6,7,201708,32
112.926572,24.713467,22.3,7,201708,33
112.939409,24.713467,22.8,7,201708,34
112.952246,24.713467,23.5,7,201708,35
112.965083,24.713467,24.25,7,201708,36
112.97792,24.713467,24.725,7,201708,37
112.990757,24.713467,24.950000000000003,7,201708,38
113.003594,24.713467,25.125,7,201708,39
112.84955,24.721937,24.55,7,201708,40
112.862387,24.721937,23.725,7,201708,41
112.875224,24.721937,21.975,7,201708,42
112.888061,24.721937,21.225,7,201708,43
112.900898,24.721937,21.125,7,201708,44
112.913735,24.721937,21.7,7,201708,45
112.926572,24.721937,22.025,7,201708,46
112.939409,24.721937,22.4,7,201708,47
112.952246,24.721937,23.3,7,201708,48
112.965083,24.721937,23.925,7,201708,49
112.97792,24.721937,24.575,7,201708,50
112.990757,24.721937,24.725,7,201708,51
113.003594,24.721937,25.025,7,201708,52
112.862387,24.730407,23.8,7,201708,53
112.875224,24.730407,22.25,7,201708,54
112.888061,24.730407,21.825,7,201708,55
112.900898,24.730407,21.65,7,201708,56
112.913735,24.730407,22.2,7,201708,57
112.926572,24.730407,21.875,7,201708,58
112.939409,24.730407,22.475,7,201708,59
112.952246,24.730407,23.2,7,201708,60
112.965083,24.730407,24.025,7,201708,61
112.97792,24.730407,24.425,7,201708,62
112.990757,24.730407,24.75,7,201708,63
113.003594,24.730407,25.1,7,201708,64
112.84955,24.738877,25.05,7,201708,65
112.862387,24.738877,24.275,7,201708,66
112.875224,24.738877,23.2,7,201708,67
112.888061,24.738877,22.950000000000003,7,201708,68
112.900898,24.738877,23.075,7,201708,69
112.913735,24.738877,22.8,7,201708,70
112.926572,24.738877,22.2,7,201708,71
112.939409,24.738877,22.275,7,201708,72
112.952246,24.738877,23.1,7,201708,73
112.965083,24.738877,23.975,7,201708,74
112.97792,24.738877,24.625,7,201708,75
112.990757,24.738877,24.975,7,201708,76
113.003594,24.738877,25.125,7,201708,77
112.84955,24.747347,25.675,7,201708,78
112.862387,24.747347,25.025,7,201708,79
112.875224,24.747347,24.525,7,201708,80
112.888061,24.747347,23.975,7,201708,81
112.900898,24.747347,23.6,7,201708,82
112.913735,24.747347,22.9,7,201708,83
112.926572,24.747347,22.4,7,201708,84
112.939409,24.747347,22.15,7,201708,85
112.952246,24.747347,22.95,7,201708,86
112.965083,24.747347,23.875,7,201708,87
112.97792,24.747347,24.675,7,201708,88
112.84955,24.755817,26.525,7,201708,89
112.862387,24.755817,26.025,7,201708,90
112.875224,24.755817,25.425,7,201708,91
112.888061,24.755817,24.525,7,201708,92
112.900898,24.755817,23.6,7,201708,93
112.913735,24.755817,22.775,7,201708,94
112.926572,24.755817,22.1,7,201708,95
112.939409,24.755817,21.825,7,201708,96
112.952246,24.755817,22.85,7,201708,97
112.965083,24.755817,23.575000000000003,7,201708,98
112.97792,24.755817,24.425,7,201708,99
112.84955,24.764287,26.975,7,201708,100
112.862387,24.764287,26.4,7,201708,101
112.875224,24.764287,25.675,7,201708,102
112.888061,24.764287,25.0,7,201708,103
112.900898,24.764287,24.05,7,201708,104
112.913735,24.764287,23.200000000000003,7,201708,105
112.926572,24.764287,22.3,7,201708,106
112.939409,24.764287,21.675,7,201708,107
112.952246,24.764287,22.25,7,201708,108
112.965083,24.764287,22.975,7,201708,109
112.97792,24.764287,24.05,7,201708,110
112.836713,24.772757,27.3,7,201708,111
112.84955,24.772757,26.75,7,201708,112
112.862387,24.772757,25.95,7,201708,113
112.875224,24.772757,25.2,7,201708,114
112.888061,24.772757,25.025,7,201708,115
112.900898,24.772757,24.450000000000003,7,201708,116
112.913735,24.772757,23.6,7,201708,117
112.926572,24.772757,22.825000000000003,7,201708,118
112.939409,24.772757,22.0,7,201708,119
112.952246,24.772757,22.0,7,201708,120
112.965083,24.772757,23.125,7,201708,121
112.97792,24.772757,23.9,7,201708,122
112.836713,24.781227,27.275,7,201708,123
112.84955,24.781227,26.525,7,201708,124
112.862387,24.781227,25.475,7,201708,125
112.875224,24.781227,24.35,7,201708,126
112.888061,24.781227,24.2,7,201708,127
112.900898,24.781227,24.025,7,201708,128
112.913735,24.781227,23.3,7,201708,129
112.926572,24.781227,22.725,7,201708,130
112.939409,24.781227,22.05,7,201708,131
112.952246,24.781227,21.675,7,201708,132
112.965083,24.781227,22.725,7,201708,133
112.97792,24.781227,23.95,7,201708,134
112.84955,24.789697,26.15,7,201708,135
112.862387,24.789697,25.275,7,201708,136
112.875224,24.789697,24.45,7,201708,137
112.888061,24.789697,23.975,7,201708,138
112.900898,24.789697,23.725,7,201708,139
112.913735,24.789697,22.875,7,201708,140
112.926572,24.789697,22.125,7,201708,141
112.939409,24.789697,21.625,7,201708,142
112.952246,24.789697,21.55,7,201708,143
112.965083,24.789697,22.450000000000003,7,201708,144
112.97792,24.789697,23.65,7,201708,145
112.84955,24.798167,25.950000000000003,7,201708,146
112.862387,24.798167,25.425,7,201708,147
112.875224,24.798167,25.375,7,201708,148
112.888061,24.798167,24.6,7,201708,149
112.900898,24.798167,23.825000000000003,7,201708,150
112.913735,24.798167,23.05,7,201708,151
112.926572,24.798167,22.275,7,201708,152
112.939409,24.798167,21.625,7,201708,153
112.952246,24.798167,21.35,7,201708,154
112.965083,24.798167,21.95,7,201708,155
112.97792,24.798167,22.675000000000004,7,201708,156
112.875224,24.806637,26.225,7,201708,157
112.888061,24.806637,25.5,7,201708,158
112.900898,24.806637,24.475,7,201708,159
112.913735,24.806637,23.4,7,201708,160
112.926572,24.806637,22.625,7,201708,161
112.939409,24.806637,21.975,7,201708,162
112.952246,24.806637,21.5,7,201708,163
112.965083,24.806637,21.775,7,201708,164
112.97792,24.806637,22.65,7,201708,165
112.875224,24.815107,26.4,7,201708,166
112.888061,24.815107,25.675,7,201708,167
112.900898,24.815107,24.5,7,201708,168
112.913735,24.815107,23.35,7,201708,169
112.926572,24.815107,22.450000000000003,7,201708,170
112.939409,24.815107,21.75,7,201708,171
112.952246,24.815107,21.500000000000004,7,201708,172
112.965083,24.815107,22.275,7,201708,173
112.875224,24.823577,26.05,7,201708,174
112.888061,24.823577,25.625000000000004,7,201708,175
112.900898,24.823577,24.275,7,201708,176
112.913735,24.823577,23.3,7,201708,177
112.926572,24.823577,22.175,7,201708,178
112.939409,24.823577,21.6,7,201708,179
112.952246,24.823577,21.5,7,201708,180
112.965083,24.823577,22.275,7,201708,181
112.888061,24.832047,25.725,7,201708,182
112.900898,24.832047,24.1,7,201708,183
112.913735,24.832047,23.6,7,201708,184
112.888061,24.840517,25.9,7,201708,185
112.888061,24.848987,25.9,7,201708,186
112.952246,24.688057,22.4,8,201709,1
112.965083,24.688057,23.025,8,201709,2
112.97792,24.688057,23.65,8,201709,3
112.862387,24.696527,23.675,8,201709,4
112.888061,24.696527,20.6,8,201709,5
112.939409,24.696527,21.425,8,201709,6
112.952246,24.696527,22.05,8,201709,7
112.965083,24.696527,23.0,8,201709,8
112.97792,24.696527,23.65,8,201709,9
112.990757,24.696527,23.8,8,201709,10
113.003594,24.696527,23.85,8,201709,11
113.016431,24.696527,23.9,8,201709,12
112.84955,24.704997,24.05,8,201709,13
112.862387,24.704997,23.775,8,201709,14
112.875224,24.704997,22.2,8,201709,15
112.888061,24.704997,21.025,8,201709,16
112.900898,24.704997,19.3,8,201709,17
112.913735,24.704997,19.9,8,201709,18
112.926572,24.704997,20.825000000000003,8,201709,19
112.939409,24.704997,21.25,8,201709,20
112.952246,24.704997,21.975,8,201709,21
112.965083,24.704997,22.725,8,201709,22
112.97792,24.704997,23.375,8,201709,23
112.990757,24.704997,23.65,8,201709,24
113.003594,24.704997,23.85,8,201709,25
113.016431,24.704997,23.9,8,201709,26
112.84955,24.713467,23.625,8,201709,27
112.862387,24.713467,22.775,8,201709,28
112.875224,24.713467,20.775,8,201709,29
112.888061,24.713467,20.125,8,201709,30
112.900898,24.713467,19.325000000000003,8,201709,31
112.913735,24.713467,19.975,8,201709,32
112.926572,24.713467,20.700000000000003,8,201709,33
112.939409,24.713467,21.175,8,201709,34
112.952246,24.713467,21.875,8,201709,35
112.965083,24.713467,22.65,8,201709,36
112.97792,24.713467,23.15,8,201709,37
112.990757,24.713467,23.4,8,201709,38
113.003594,24.713467,23.6,8,201709,39
112.84955,24.721937,22.9,8,201709,40
112.862387,24.721937,22.05,8,201709,41
112.875224,24.721937,20.275,8,201709,42
112.888061,24.721937,19.55,8,201709,43
112.900898,24.721937,19.5,8,201709,44
112.913735,24.721937,20.1,8,201709,45
112.926572,24.721937,20.425,8,201709,46
112.939409,24.721937,20.775,8,201709,47
112.952246,24.721937,21.625000000000004,8,201709,48
112.965083,24.721937,22.275,8,201709,49
112.97792,24.721937,22.975,8,201709,50
112.990757,24.721937,23.15,8,201709,51
113.003594,24.721937,23.450000000000003,8,201709,52
112.862387,24.730407,22.1,8,201709,53
112.875224,24.730407,20.55,8,201709,54
112.888061,24.730407,20.15,8,201709,55
112.900898,24.730407,20.025,8,201709,56
112.913735,24.730407,20.575,8,201709,57
112.926572,24.730407,20.275,8,201709,58
112.939409,24.730407,20.85,8,201709,59
112.952246,24.730407,21.525,8,201709,60
112.965083,24.730407,22.375,8,201709,61
112.97792,24.730407,22.825000000000003,8,201709,62
112.990757,24.730407,23.175,8,201709,63
113.003594,24.730407,23.500000000000004,8,201709,64
112.84955,24.738877,23.375,8,201709,65
112.862387,24.738877,22.575,8,201709,66
112.875224,24.738877,21.5,8,201709,67
112.888061,24.738877,21.225,8,201709,68
112.900898,24.738877,21.325,8,201709,69
112.913735,24.738877,21.1,8,201709,70
112.926572,24.738877,20.55,8,201709,71
112.939409,24.738877,20.625,8,201709,72
112.952246,24.738877,21.450000000000003,8,201709,73
112.965083,24.738877,22.3,8,201709,74
112.97792,24.738877,22.975,8,201709,75
112.990757,24.738877,23.35,8,201709,76
113.003594,24.738877,23.5,8,201709,77
112.84955,24.747347,24.0,8,201709,78
112.862387,24.747347,23.325000000000003,8,201709,79
112.875224,24.747347,22.775,8,201709,80
112.888061,24.747347,22.225,8,201709,81
112.900898,24.747347,21.85,8,201709,82
112.913735,24.747347,21.175,8,201709,83
112.926572,24.747347,20.675,8,201709,84
112.939409,24.747347,20.475,8,201709,85
112.952246,24.747347,21.225,8,201709,86
112.965083,24.747347,22.15,8,201709,87
112.97792,24.747347,22.975,8,201709,88
112.84955,24.755817,24.9,8,201709,89
112.862387,24.755817,24.35,8,201709,90
112.875224,24.755817,23.7,8,201709,91
112.888061,24.755817,22.8,8,201709,92
112.900898,24.755817,21.950000000000003,8,201709,93
112.913735,24.755817,21.1,8,201709,94
112.926572,24.755817,20.45,8,201709,95
112.939409,24.755817,20.175,8,201709,96
112.952246,24.755817,21.15,8,201709,97
112.965083,24.755817,21.925,8,201709,98
112.97792,24.755817,22.75,8,201709,99
112.84955,24.764287,25.4,8,201709,100
112.862387,24.764287,24.775,8,201709,101
112.875224,24.764287,23.975,8,201709,102
112.888061,24.764287,23.3,8,201709,103
112.900898,24.764287,22.4,8,201709,104
112.913735,24.764287,21.55,8,201709,105
112.926572,24.764287,20.675,8,201709,106
112.939409,24.764287,20.025,8,201709,107
112.952246,24.764287,20.65,8,201709,108
112.965083,24.764287,21.35,8,201709,109
112.97792,24.764287,22.425,8,201709,110
112.836713,24.772757,25.8,8,201709,111
112.84955,24.772757,25.275,8,201709,112
112.862387,24.772757,24.425,8,201709,113
112.875224,24.772757,23.575000000000003,8,201709,114
112.888061,24.772757,23.375,8,201709,115
112.900898,24.772757,22.8,8,201709,116
112.913735,24.772757,21.925,8,201709,117
112.926572,24.772757,21.2,8,201709,118
112.939409,24.772757,20.35,8,201709,119
112.952246,24.772757,20.375,8,201709,120
112.965083,24.772757,21.475,8,201709,121
112.97792,24.772757,22.3,8,201709,122
112.836713,24.781227,25.8,8,201709,123
112.84955,24.781227,25.05,8,201709,124
112.862387,24.781227,23.975,8,201709,125
112.875224,24.781227,22.75,8,201709,126
112.888061,24.781227,22.575000000000003,8,201709,127
112.900898,24.781227,22.375000000000004,8,201709,128
112.913735,24.781227,21.675,8,201709,129
112.926572,24.781227,21.1,8,201709,130
112.939409,24.781227,20.375,8,201709,131
112.952246,24.781227,20.025,8,201709,132
112.965083,24.781227,21.05,8,201709,133
112.97792,24.781227,22.275,8,201709,134
112.84955,24.789697,24.725,8,201709,135
112.862387,24.789697,23.775,8,201709,136
112.875224,24.789697,22.875,8,201709,137
112.888061,24.789697,22.375,8,201709,138
112.900898,24.789697,22.05,8,201709,139
112.913735,24.789697,21.2,8,201709,140
112.926572,24.789697,20.45,8,201709,141
112.939409,24.789697,19.950000000000003,8,201709,142
112.952246,24.789697,19.9,8,201709,143
112.965083,24.789697,20.8,8,201709,144
112.97792,24.789697,21.975,8,201709,145
112.84955,24.798167,24.5,8,201709,146
112.862387,24.798167,23.925,8,201709,147
112.875224,24.798167,23.775,8,201709,148
112.888061,24.798167,22.975,8,201709,149
112.900898,24.798167,22.15,8,201709,150
112.913735,24.798167,21.4,8,201709,151
112.926572,24.798167,20.6,8,201709,152
112.939409,24.798167,19.950000000000003,8,201709,153
112.952246,24.798167,19.65,8,201709,154
112.965083,24.798167,20.275,8,201709,155
112.97792,24.798167,21.0,8,201709,156
112.875224,24.806637,24.575,8,201709,157
112.888061,24.806637,23.825,8,201709,158
112.900898,24.806637,22.775,8,201709,159
112.913735,24.806637,21.700000000000003,8,201709,160
112.926572,24.806637,20.925,8,201709,161
112.939409,24.806637,20.3,8,201709,162
112.952246,24.806637,19.825000000000003,8,201709,163
112.965083,24.806637,20.075000000000003,8,201709,164
112.97792,24.806637,20.975,8,201709,165
112.875224,24.815107,24.725,8,201709,166
112.888061,24.815107,23.975,8,201709,167
112.900898,24.815107,22.8,8,201709,168
112.913735,24.815107,21.65,8,201709,169
112.926572,24.815107,20.75,8,201709,170
112.939409,24.815107,20.05,8,201709,171
112.952246,24.815107,19.825000000000003,8,201709,172
112.965083,24.815107,20.625,8,201709,173
112.875224,24.823577,24.375,8,201709,174
112.888061,24.823577,23.950000000000003,8,201709,175
112.900898,24.823577,22.575000000000003,8,201709,176
112.913735,24.823577,21.575,8,201709,177
112.926572,24.823577,20.475,8,201709,178
112.939409,24.823577,19.9,8,201709,179
112.952246,24.823577,19.825000000000003,8,201709,180
112.965083,24.823577,20.6,8,201709,181
112.888061,24.832047,24.025,8,201709,182
112.900898,24.832047,22.4,8,201709,183
112.913735,24.832047,21.875,8,201709,184
112.888061,24.840517,24.2,8,201709,185
112.888061,24.848987,24.2,8,201709,186
112.952246,24.688057,18.0,9,201710,1
112.965083,24.688057,18.575,9,201710,2
112.97792,24.688057,19.200000000000003,9,201710,3
112.862387,24.696527,19.3,9,201710,4
112.888061,24.696527,16.35,9,201710,5
112.939409,24.696527,17.099999999999998,9,201710,6
112.952246,24.696527,17.65,9,201710,7
112.965083,24.696527,18.575000000000003,9,201710,8
112.97792,24.696527,19.200000000000003,9,201710,9
112.990757,24.696527,19.325,9,201710,10
113.003594,24.696527,19.3,9,201710,11
113.016431,24.696527,19.325,9,201710,12
112.84955,24.704997,19.675,9,201710,13
112.862387,24.704997,19.425,9,201710,14
112.875224,24.704997,17.900000000000002,9,201710,15
112.888061,24.704997,16.75,9,201710,16
112.900898,24.704997,15.05,9,201710,17
112.913735,24.704997,15.65,9,201710,18
112.926572,24.704997,16.55,9,201710,19
112.939409,24.704997,16.95,9,201710,20
112.952246,24.704997,17.6,9,201710,21
112.965083,24.704997,18.325,9,201710,22
112.97792,24.704997,18.950000000000003,9,201710,23
112.990757,24.704997,19.15,9,201710,24
113.003594,24.704997,19.3,9,201710,25
113.016431,24.704997,19.325000000000003,9,201710,26
112.84955,24.713467,19.275,9,201710,27
112.862387,24.713467,18.5,9,201710,28
112.875224,24.713467,16.525,9,201710,29
112.888061,24.713467,15.825,9,201710,30
112.900898,24.713467,15.075,9,201710,31
112.913735,24.713467,15.725,9,201710,32
112.926572,24.713467,16.424999999999997,9,201710,33
112.939409,24.713467,16.875,9,201710,34
112.952246,24.713467,17.525,9,201710,35
112.965083,24.713467,18.25,9,201710,36
112.97792,24.713467,18.725,9,201710,37
112.990757,24.713467,18.925,9,201710,38
113.003594,24.713467,19.075000000000003,9,201710,39
112.84955,24.721937,18.575,9,201710,40
112.862387,24.721937,17.799999999999997,9,201710,41
112.875224,24.721937,16.075,9,201710,42
112.888061,24.721937,15.3,9,201710,43
112.900898,24.721937,15.25,9,201710,44
112.913735,24.721937,15.825,9,201710,45
112.926572,24.721937,16.125,9,201710,46
112.939409,24.721937,16.475,9,201710,47
112.952246,24.721937,17.3,9,201710,48
112.965083,24.721937,17.9,9,201710,49
112.97792,24.721937,18.575,9,201710,50
112.990757,24.721937,18.700000000000003,9,201710,51
113.003594,24.721937,18.95,9,201710,52
112.862387,24.730407,17.825000000000003,9,201710,53
112.875224,24.730407,16.325,9,201710,54
112.888061,24.730407,15.9,9,201710,55
112.900898,24.730407,15.75,9,201710,56
112.913735,24.730407,16.3,9,201710,57
112.926572,24.730407,15.975,9,201710,58
112.939409,24.730407,16.550000000000004,9,201710,59
112.952246,24.730407,17.2,9,201710,60
112.965083,24.730407,17.950000000000003,9,201710,61
112.97792,24.730407,18.4,9,201710,62
112.990757,24.730407,18.725,9,201710,63
113.003594,24.730407,19.0,9,201710,64
112.84955,24.738877,19.025,9,201710,65
112.862387,24.738877,18.275,9,201710,66
112.875224,24.738877,17.225,9,201710,67
112.888061,24.738877,16.975,9,201710,68
112.900898,24.738877,17.099999999999998,9,201710,69
112.913735,24.738877,16.875,9,201710,70
112.926572,24.738877,16.3,9,201710,71
112.939409,24.738877,16.35,9,201710,72
112.952246,24.738877,17.1,9,201710,73
112.965083,24.738877,17.900000000000002,9,201710,74
112.97792,24.738877,18.525,9,201710,75
112.990757,24.738877,18.85,9,201710,76
113.003594,24.738877,19.0,9,201710,77
112.84955,24.747347,19.575,9,201710,78
112.862387,24.747347,18.950000000000003,9,201710,79
112.875224,24.747347,18.425,9,201710,80
112.888061,24.747347,17.9,9,201710,81
112.900898,24.747347,17.575,9,201710,82
112.913735,24.747347,16.95,9,201710,83
112.926572,24.747347,16.475,9,201710,84
112.939409,24.747347,16.275,9,201710,85
112.952246,24.747347,16.95,9,201710,86
112.965083,24.747347,17.85,9,201710,87
112.97792,24.747347,18.575,9,201710,88
112.84955,24.755817,20.325,9,201710,89
112.862387,24.755817,19.875,9,201710,90
112.875224,24.755817,19.25,9,201710,91
112.888061,24.755817,18.425,9,201710,92
112.900898,24.755817,17.6,9,201710,93
112.913735,24.755817,16.825,9,201710,94
112.926572,24.755817,16.175,9,201710,95
112.939409,24.755817,15.95,9,201710,96
112.952246,24.755817,16.9,9,201710,97
112.965083,24.755817,17.6,9,201710,98
112.97792,24.755817,18.375,9,201710,99
112.84955,24.764287,20.675,9,201710,100
112.862387,24.764287,20.175,9,201710,101
112.875224,24.764287,19.5,9,201710,102
112.888061,24.764287,18.85,9,201710,103
112.900898,24.764287,18.025,9,201710,104
112.913735,24.764287,17.225,9,201710,105
112.926572,24.764287,16.375,9,201710,106
112.939409,24.764287,15.8,9,201710,107
112.952246,24.764287,16.35,9,201710,108
112.965083,24.764287,17.0,9,201710,109
112.97792,24.764287,18.0,9,201710,110
112.836713,24.772757,20.975,9,201710,111
112.84955,24.772757,20.525,9,201710,112
112.862387,24.772757,19.85,9,201710,113
112.875224,24.772757,19.1,9,201710,114
112.888061,24.772757,18.9,9,201710,115
112.900898,24.772757,18.375,9,201710,116
112.913735,24.772757,17.575000000000003,9,201710,117
112.926572,24.772757,16.875,9,201710,118
112.939409,24.772757,16.1,9,201710,119
112.952246,24.772757,16.075000000000003,9,201710,120
112.965083,24.772757,17.125,9,201710,121
112.97792,24.772757,17.85,9,201710,122
112.836713,24.781227,20.975,9,201710,123
112.84955,24.781227,20.3,9,201710,124
112.862387,24.781227,19.4,9,201710,125
112.875224,24.781227,18.35,9,201710,126
112.888061,24.781227,18.125,9,201710,127
112.900898,24.781227,17.975,9,201710,128
112.913735,24.781227,17.325,9,201710,129
112.926572,24.781227,16.775,9,201710,130
112.939409,24.781227,16.15,9,201710,131
112.952246,24.781227,15.75,9,201710,132
112.965083,24.781227,16.75,9,201710,133
112.97792,24.781227,17.875,9,201710,134
112.84955,24.789697,20.0,9,201710,135
112.862387,24.789697,19.225,9,201710,136
112.875224,24.789697,18.425,9,201710,137
112.888061,24.789697,17.95,9,201710,138
112.900898,24.789697,17.7,9,201710,139
112.913735,24.789697,16.9,9,201710,140
112.926572,24.789697,16.174999999999997,9,201710,141
112.939409,24.789697,15.725,9,201710,142
112.952246,24.789697,15.65,9,201710,143
112.965083,24.789697,16.475,9,201710,144
112.97792,24.789697,17.599999999999998,9,201710,145
112.84955,24.798167,19.825,9,201710,146
112.862387,24.798167,19.35,9,201710,147
112.875224,24.798167,19.225,9,201710,148
112.888061,24.798167,18.525,9,201710,149
112.900898,24.798167,17.8,9,201710,150
112.913735,24.798167,17.05,9,201710,151
112.926572,24.798167,16.3,9,201710,152
112.939409,24.798167,15.7,9,201710,153
112.952246,24.798167,15.45,9,201710,154
112.965083,24.798167,16.025,9,201710,155
112.97792,24.798167,16.700000000000003,9,201710,156
112.875224,24.806637,19.95,9,201710,157
112.888061,24.806637,19.35,9,201710,158
112.900898,24.806637,18.375,9,201710,159
112.913735,24.806637,17.35,9,201710,160
112.926572,24.806637,16.625,9,201710,161
112.939409,24.806637,16.05,9,201710,162
112.952246,24.806637,15.6,9,201710,163
112.965083,24.806637,15.85,9,201710,164
112.97792,24.806637,16.674999999999997,9,201710,165
112.875224,24.815107,20.1,9,201710,166
112.888061,24.815107,19.475,9,201710,167
112.900898,24.815107,18.4,9,201710,168
112.913735,24.815107,17.299999999999997,9,201710,169
112.926572,24.815107,16.475,9,201710,170
112.939409,24.815107,15.85,9,201710,171
112.952246,24.815107,15.599999999999998,9,201710,172
112.965083,24.815107,16.375,9,201710,173
112.875224,24.823577,19.8,9,201710,174
112.888061,24.823577,19.45,9,201710,175
112.900898,24.823577,18.175,9,201710,176
112.913735,24.823577,17.25,9,201710,177
112.926572,24.823577,16.225,9,201710,178
112.939409,24.823577,15.7,9,201710,179
112.952246,24.823577,15.6,9,201710,180
112.965083,24.823577,16.375,9,201710,181
112.888061,24.832047,19.5,9,201710,182
112.900898,24.832047,18.025,9,201710,183
112.913735,24.832047,17.525,9,201710,184
112.888061,24.840517,19.65,9,201710,185
112.888061,24.848987,19.65,9,201710,186
112.952246,24.688057,13.0,10,201711,1
112.965083,24.688057,13.475,10,201711,2
112.97792,24.688057,13.925,10,201711,3
112.862387,24.696527,14.125,10,201711,4
112.888061,24.696527,11.55,10,201711,5
112.939409,24.696527,12.25,10,201711,6
112.952246,24.696527,12.725,10,201711,7
112.965083,24.696527,13.45,10,201711,8
112.97792,24.696527,13.925,10,201711,9
112.990757,24.696527,14.0,10,201711,10
113.003594,24.696527,13.95,10,201711,11
113.016431,24.696527,13.95,10,201711,12
112.84955,24.704997,14.4,10,201711,13
112.862387,24.704997,14.2,10,201711,14
112.875224,24.704997,12.925,10,201711,15
112.888061,24.704997,11.925,10,201711,16
112.900898,24.704997,10.4,10,201711,17
112.913735,24.704997,10.925,10,201711,18
112.926572,24.704997,11.75,10,201711,19
112.939409,24.704997,12.125,10,201711,20
112.952246,24.704997,12.675,10,201711,21
112.965083,24.704997,13.275,10,201711,22
112.97792,24.704997,13.725,10,201711,23
112.990757,24.704997,13.875,10,201711,24
113.003594,24.704997,13.95,10,201711,25
113.016431,24.704997,13.95,10,201711,26
112.84955,24.713467,14.05,10,201711,27
112.862387,24.713467,13.4,10,201711,28
112.875224,24.713467,11.65,10,201711,29
112.888061,24.713467,11.075,10,201711,30
112.900898,24.713467,10.425,10,201711,31
112.913735,24.713467,11.0,10,201711,32
112.926572,24.713467,11.625,10,201711,33
112.939409,24.713467,11.999999999999998,10,201711,34
112.952246,24.713467,12.6,10,201711,35
112.965083,24.713467,13.2,10,201711,36
112.97792,24.713467,13.55,10,201711,37
112.990757,24.713467,13.65,10,201711,38
113.003594,24.713467,13.775,10,201711,39
112.84955,24.721937,13.474999999999998,10,201711,40
112.862387,24.721937,12.8,10,201711,41
112.875224,24.721937,11.25,10,201711,42
112.888061,24.721937,10.6,10,201711,43
112.900898,24.721937,10.55,10,201711,44
112.913735,24.721937,11.1,10,201711,45
112.926572,24.721937,11.375,10,201711,46
112.939409,24.721937,11.675,10,201711,47
112.952246,24.721937,12.4,10,201711,48
112.965083,24.721937,12.875,10,201711,49
112.97792,24.721937,13.4,10,201711,50
112.990757,24.721937,13.45,10,201711,51
113.003594,24.721937,13.65,10,201711,52
112.862387,24.730407,12.825,10,201711,53
112.875224,24.730407,11.5,10,201711,54
112.888061,24.730407,11.175,10,201711,55
112.900898,24.730407,11.05,10,201711,56
112.913735,24.730407,11.575,10,201711,57
112.926572,24.730407,11.275,10,201711,58
112.939409,24.730407,11.775,10,201711,59
112.952246,24.730407,12.35,10,201711,60
112.965083,24.730407,12.95,10,201711,61
112.97792,24.730407,13.25,10,201711,62
112.990757,24.730407,13.45,10,201711,63
113.003594,24.730407,13.7,10,201711,64
112.84955,24.738877,13.8,10,201711,65
112.862387,24.738877,13.2,10,201711,66
112.875224,24.738877,12.275,10,201711,67
112.888061,24.738877,12.15,10,201711,68
112.900898,24.738877,12.3,10,201711,69
112.913735,24.738877,12.075,10,201711,70
112.926572,24.738877,11.55,10,201711,71
112.939409,24.738877,11.55,10,201711,72
112.952246,24.738877,12.25,10,201711,73
112.965083,24.738877,12.925,10,201711,74
112.97792,24.738877,13.400000000000002,10,201711,75
112.990757,24.738877,13.625,10,201711,76
113.003594,24.738877,13.725,10,201711,77
112.84955,24.747347,14.25,10,201711,78
112.862387,24.747347,13.775,10,201711,79
112.875224,24.747347,13.375,10,201711,80
112.888061,24.747347,13.0,10,201711,81
112.900898,24.747347,12.725,10,201711,82
112.913735,24.747347,12.125,10,201711,83
112.926572,24.747347,11.725,10,201711,84
112.939409,24.747347,11.499999999999998,10,201711,85
112.952246,24.747347,12.099999999999998,10,201711,86
112.965083,24.747347,12.875,10,201711,87
