longitude,latitude,tmp,时间步长,年份,region_id
112.900898,24.713467,4.699999999999999,1,200502,31
112.913735,24.713467,5.25,1,200502,32
112.926572,24.713467,5.800000000000001,1,200502,33
112.939409,24.713467,6.200000000000001,1,200502,34
112.952246,24.713467,6.75,1,200502,35
112.965083,24.713467,7.35,1,200502,36
112.97792,24.713467,7.625,1,200502,37
112.990757,24.713467,7.75,1,200502,38
113.003594,24.713467,7.825,1,200502,39
112.84955,24.721937,7.574999999999999,1,200502,40
112.862387,24.721937,6.949999999999999,1,200502,41
112.875224,24.721937,5.575,1,200502,42
112.888061,24.721937,4.925,1,200502,43
112.900898,24.721937,4.824999999999999,1,200502,44
112.913735,24.721937,5.3500000000000005,1,200502,45
112.926572,24.721937,5.6,1,200502,46
112.939409,24.721937,5.875,1,200502,47
112.952246,24.721937,6.574999999999999,1,200502,48
112.965083,24.721937,7.05,1,200502,49
112.97792,24.721937,7.550000000000001,1,200502,50
112.990757,24.721937,7.574999999999999,1,200502,51
113.003594,24.721937,7.775,1,200502,52
112.862387,24.730407,7.025,1,200502,53
112.875224,24.730407,5.800000000000001,1,200502,54
112.888061,24.730407,5.45,1,200502,55
112.900898,24.730407,5.300000000000001,1,200502,56
112.913735,24.730407,5.775,1,200502,57
112.926572,24.730407,5.5,1,200502,58
112.939409,24.730407,5.949999999999999,1,200502,59
112.952246,24.730407,6.475,1,200502,60
112.965083,24.730407,7.1000000000000005,1,200502,61
112.97792,24.730407,7.4,1,200502,62
112.990757,24.730407,7.6,1,200502,63
113.003594,24.730407,7.825000000000001,1,200502,64
112.84955,24.738877,7.949999999999999,1,200502,65
112.862387,24.738877,7.375,1,200502,66
112.875224,24.738877,6.55,1,200502,67
112.888061,24.738877,6.3500000000000005,1,200502,68
112.900898,24.738877,6.449999999999999,1,200502,69
112.913735,24.738877,6.275,1,200502,70
112.926572,24.738877,5.75,1,200502,71
112.939409,24.738877,5.75,1,200502,72
112.952246,24.738877,6.4,1,200502,73
112.965083,24.738877,7.05,1,200502,74
112.97792,24.738877,7.5,1,200502,75
112.990757,24.738877,7.725,1,200502,76
113.003594,24.738877,7.825,1,200502,77
112.84955,24.747347,8.375,1,200502,78
112.862387,24.747347,7.9,1,200502,79
112.875224,24.747347,7.550000000000001,1,200502,80
112.888061,24.747347,7.15,1,200502,81
112.900898,24.747347,6.875,1,200502,82
112.913735,24.747347,6.35,1,200502,83
112.926572,24.747347,5.924999999999999,1,200502,84
112.939409,24.747347,5.699999999999999,1,200502,85
112.952246,24.747347,6.275,1,200502,86
112.965083,24.747347,6.975,1,200502,87
112.97792,24.747347,7.55,1,200502,88
112.84955,24.755817,8.95,1,200502,89
112.862387,24.755817,8.625,1,200502,90
112.875224,24.755817,8.174999999999999,1,200502,91
112.888061,24.755817,7.550000000000001,1,200502,92
112.900898,24.755817,6.875,1,200502,93
112.913735,24.755817,6.2250000000000005,1,200502,94
112.926572,24.755817,5.674999999999999,1,200502,95
112.939409,24.755817,5.4,1,200502,96
112.952246,24.755817,6.225,1,200502,97
112.965083,24.755817,6.775,1,200502,98
112.97792,24.755817,7.4,1,200502,99
112.84955,24.764287,9.2,1,200502,100
112.862387,24.764287,8.825,1,200502,101
112.875224,24.764287,8.299999999999999,1,200502,102
112.888061,24.764287,7.85,1,200502,103
112.900898,24.764287,7.175,1,200502,104
112.913735,24.764287,6.5,1,200502,105
112.926572,24.764287,5.8,1,200502,106
112.939409,24.764287,5.225,1,200502,107
112.952246,24.764287,5.7250000000000005,1,200502,108
112.965083,24.764287,6.199999999999999,1,200502,109
112.97792,24.764287,7.05,1,200502,110
112.836713,24.772757,9.4,1,200502,111
112.84955,24.772757,9.025,1,200502,112
112.862387,24.772757,8.475,1,200502,113
112.875224,24.772757,7.925,1,200502,114
112.888061,24.772757,7.85,1,200502,115
112.900898,24.772757,7.450000000000001,1,200502,116
112.913735,24.772757,6.775,1,200502,117
112.926572,24.772757,6.2,1,200502,118
112.939409,24.772757,5.4750000000000005,1,200502,119
112.952246,24.772757,5.450000000000001,1,200502,120
112.965083,24.772757,6.275,1,200502,121
112.97792,24.772757,6.85,1,200502,122
112.836713,24.781227,9.35,1,200502,123
112.84955,24.781227,8.825,1,200502,124
112.862387,24.781227,8.1,1,200502,125
112.875224,24.781227,7.300000000000001,1,200502,126
112.888061,24.781227,7.225,1,200502,127
112.900898,24.781227,7.1,1,200502,128
112.913735,24.781227,6.550000000000001,1,200502,129
112.926572,24.781227,6.1000000000000005,1,200502,130
112.939409,24.781227,5.5,1,200502,131
112.952246,24.781227,5.175000000000001,1,200502,132
112.965083,24.781227,5.950000000000001,1,200502,133
112.97792,24.781227,6.85,1,200502,134
112.84955,24.789697,8.549999999999999,1,200502,135
112.862387,24.789697,7.925000000000001,1,200502,136
112.875224,24.789697,7.35,1,200502,137
112.888061,24.789697,7.050000000000001,1,200502,138
112.900898,24.789697,6.85,1,200502,139
112.913735,24.789697,6.2,1,200502,140
112.926572,24.789697,5.575,1,200502,141
112.939409,24.789697,5.15,1,200502,142
112.952246,24.789697,5.1000000000000005,1,200502,143
112.965083,24.789697,5.775,1,200502,144
112.97792,24.789697,6.675000000000001,1,200502,145
112.84955,24.798167,8.4,1,200502,146
112.862387,24.798167,8.025,1,200502,147
112.875224,24.798167,7.975,1,200502,148
112.888061,24.798167,7.475,1,200502,149
112.900898,24.798167,6.925000000000001,1,200502,150
112.913735,24.798167,6.35,1,200502,151
112.926572,24.798167,5.675000000000001,1,200502,152
112.939409,24.798167,5.15,1,200502,153
112.952246,24.798167,4.875,1,200502,154
112.965083,24.798167,5.3500000000000005,1,200502,155
112.97792,24.798167,5.949999999999999,1,200502,156
112.875224,24.806637,8.55,1,200502,157
112.888061,24.806637,8.1,1,200502,158
112.900898,24.806637,7.4,1,200502,159
112.913735,24.806637,6.6,1,200502,160
112.926572,24.806637,5.949999999999999,1,200502,161
112.939409,24.806637,5.45,1,200502,162
112.952246,24.806637,5.0,1,200502,163
112.965083,24.806637,5.225,1,200502,164
112.97792,24.806637,5.925,1,200502,165
112.875224,24.815107,8.649999999999999,1,200502,166
112.888061,24.815107,8.175,1,200502,167
112.900898,24.815107,7.399999999999999,1,200502,168
112.913735,24.815107,6.525,1,200502,169
112.926572,24.815107,5.8,1,200502,170
112.939409,24.815107,5.25,1,200502,171
112.952246,24.815107,4.975,1,200502,172
112.965083,24.815107,5.65,1,200502,173
112.875224,24.823577,8.4,1,200502,174
112.888061,24.823577,8.125,1,200502,175
112.900898,24.823577,7.175000000000001,1,200502,176
112.913735,24.823577,6.425,1,200502,177
112.926572,24.823577,5.6000000000000005,1,200502,178
112.939409,24.823577,5.1,1,200502,179
112.952246,24.823577,4.975,1,200502,180
112.965083,24.823577,5.625,1,200502,181
112.888061,24.832047,8.175,1,200502,182
112.900898,24.832047,7.025,1,200502,183
112.913735,24.832047,6.625,1,200502,184
112.888061,24.840517,8.3,1,200502,185
112.888061,24.848987,8.3,1,200502,186
112.952246,24.688057,9.075,2,200503,1
112.965083,24.688057,9.55,2,200503,2
112.97792,24.688057,10.025,2,200503,3
112.862387,24.696527,10.375,2,200503,4
112.888061,24.696527,7.725,2,200503,5
112.939409,24.696527,8.3,2,200503,6
112.952246,24.696527,8.774999999999999,2,200503,7
112.965083,24.696527,9.55,2,200503,8
112.97792,24.696527,10.025,2,200503,9
112.990757,24.696527,10.15,2,200503,10
113.003594,24.696527,10.15,2,200503,11
113.016431,24.696527,10.175,2,200503,12
112.84955,24.704997,10.75,2,200503,13
112.862387,24.704997,10.5,2,200503,14
112.875224,24.704997,9.125,2,200503,15
112.888061,24.704997,8.1,2,200503,16
112.900898,24.704997,6.6,2,200503,17
112.913735,24.704997,7.1,2,200503,18
112.926572,24.704997,7.824999999999999,2,200503,19
112.939409,24.704997,8.175,2,200503,20
112.952246,24.704997,8.75,2,200503,21
112.965083,24.704997,9.375,2,200503,22
112.97792,24.704997,9.825,2,200503,23
112.990757,24.704997,10.025,2,200503,24
113.003594,24.704997,10.15,2,200503,25
113.016431,24.704997,10.175,2,200503,26
112.84955,24.713467,10.425,2,200503,27
112.862387,24.713467,9.7,2,200503,28
112.875224,24.713467,7.925,2,200503,29
112.888061,24.713467,7.274999999999999,2,200503,30
112.900898,24.713467,6.625,2,200503,31
112.913735,24.713467,7.2,2,200503,32
112.926572,24.713467,7.775,2,200503,33
112.939409,24.713467,8.15,2,200503,34
112.952246,24.713467,8.675,2,200503,35
112.965083,24.713467,9.3,2,200503,36
112.97792,24.713467,9.675,2,200503,37
112.990757,24.713467,9.825,2,200503,38
113.003594,24.713467,9.975,2,200503,39
112.84955,24.721937,9.825,2,200503,40
112.862387,24.721937,9.1,2,200503,41
112.875224,24.721937,7.550000000000001,2,200503,42
112.888061,24.721937,6.8500000000000005,2,200503,43
112.900898,24.721937,6.75,2,200503,44
112.913735,24.721937,7.274999999999999,2,200503,45
112.926572,24.721937,7.550000000000001,2,200503,46
112.939409,24.721937,7.825000000000001,2,200503,47
112.952246,24.721937,8.5,2,200503,48
112.965083,24.721937,9.025,2,200503,49
112.97792,24.721937,9.575,2,200503,50
112.990757,24.721937,9.65,2,200503,51
113.003594,24.721937,9.875,2,200503,52
112.862387,24.730407,9.125,2,200503,53
112.875224,24.730407,7.775,2,200503,54
112.888061,24.730407,7.4,2,200503,55
112.900898,24.730407,7.2,2,200503,56
112.913735,24.730407,7.699999999999999,2,200503,57
112.926572,24.730407,7.4,2,200503,58
112.939409,24.730407,7.924999999999999,2,200503,59
112.952246,24.730407,8.450000000000001,2,200503,60
112.965083,24.730407,9.1,2,200503,61
112.97792,24.730407,9.45,2,200503,62
112.990757,24.730407,9.65,2,200503,63
113.003594,24.730407,9.925,2,200503,64
112.84955,24.738877,10.225,2,200503,65
112.862387,24.738877,9.5,2,200503,66
112.875224,24.738877,8.55,2,200503,67
112.888061,24.738877,8.325,2,200503,68
112.900898,24.738877,8.425,2,200503,69
112.913735,24.738877,8.2,2,200503,70
112.926572,24.738877,7.675000000000001,2,200503,71
112.939409,24.738877,7.75,2,200503,72
112.952246,24.738877,8.399999999999999,2,200503,73
112.965083,24.738877,9.05,2,200503,74
112.97792,24.738877,9.55,2,200503,75
112.990757,24.738877,9.8,2,200503,76
113.003594,24.738877,9.925,2,200503,77
112.84955,24.747347,10.7,2,200503,78
112.862387,24.747347,10.1,2,200503,79
112.875224,24.747347,9.65,2,200503,80
112.888061,24.747347,9.175,2,200503,81
112.900898,24.747347,8.85,2,200503,82
112.913735,24.747347,8.25,2,200503,83
112.926572,24.747347,7.85,2,200503,84
112.939409,24.747347,7.675000000000001,2,200503,85
112.952246,24.747347,8.275,2,200503,86
112.965083,24.747347,8.975,2,200503,87
112.97792,24.747347,9.575,2,200503,88
112.84955,24.755817,11.35,2,200503,89
112.862387,24.755817,10.9,2,200503,90
112.875224,24.755817,10.375,2,200503,91
112.888061,24.755817,9.6,2,200503,92
112.900898,24.755817,8.875,2,200503,93
112.913735,24.755817,8.149999999999999,2,200503,94
112.926572,24.755817,7.625,2,200503,95
112.939409,24.755817,7.4,2,200503,96
112.952246,24.755817,8.225000000000001,2,200503,97
112.965083,24.755817,8.775,2,200503,98
112.97792,24.755817,9.4,2,200503,99
112.84955,24.764287,11.675,2,200503,100
112.862387,24.764287,11.2,2,200503,101
112.875224,24.764287,10.575,2,200503,102
112.888061,24.764287,9.975,2,200503,103
112.900898,24.764287,9.225,2,200503,104
112.913735,24.764287,8.5,2,200503,105
112.926572,24.764287,7.8,2,200503,106
112.939409,24.764287,7.250000000000001,2,200503,107
112.952246,24.764287,7.750000000000001,2,200503,108
112.965083,24.764287,8.275,2,200503,109
112.97792,24.764287,9.099999999999998,2,200503,110
112.836713,24.772757,11.95,2,200503,111
112.84955,24.772757,11.575,2,200503,112
112.862387,24.772757,10.95,2,200503,113
112.875224,24.772757,10.25,2,200503,114
112.888061,24.772757,10.025,2,200503,115
112.900898,24.772757,9.55,2,200503,116
112.913735,24.772757,8.850000000000001,2,200503,117
112.926572,24.772757,8.25,2,200503,118
112.939409,24.772757,7.524999999999999,2,200503,119
112.952246,24.772757,7.524999999999999,2,200503,120
112.965083,24.772757,8.4,2,200503,121
112.97792,24.772757,9.0,2,200503,122
112.836713,24.781227,11.95,2,200503,123
112.84955,24.781227,11.35,2,200503,124
112.862387,24.781227,10.55,2,200503,125
112.875224,24.781227,9.575,2,200503,126
112.888061,24.781227,9.375,2,200503,127
112.900898,24.781227,9.2,2,200503,128
112.913735,24.781227,8.625,2,200503,129
112.926572,24.781227,8.125,2,200503,130
112.939409,24.781227,7.550000000000001,2,200503,131
112.952246,24.781227,7.25,2,200503,132
112.965083,24.781227,8.05,2,200503,133
112.97792,24.781227,9.025,2,200503,134
112.84955,24.789697,11.075,2,200503,135
112.862387,24.789697,10.4,2,200503,136
112.875224,24.789697,9.65,2,200503,137
112.888061,24.789697,9.2,2,200503,138
112.900898,24.789697,8.95,2,200503,139
112.913735,24.789697,8.25,2,200503,140
112.926572,24.789697,7.6,2,200503,141
112.939409,24.789697,7.2,2,200503,142
112.952246,24.789697,7.15,2,200503,143
112.965083,24.789697,7.875,2,200503,144
112.97792,24.789697,8.825,2,200503,145
112.84955,24.798167,10.900000000000002,2,200503,146
112.862387,24.798167,10.5,2,200503,147
112.875224,24.798167,10.35,2,200503,148
112.888061,24.798167,9.7,2,200503,149
112.900898,24.798167,9.025,2,200503,150
112.913735,24.798167,8.375,2,200503,151
112.926572,24.798167,7.7,2,200503,152
112.939409,24.798167,7.199999999999999,2,200503,153
112.952246,24.798167,6.95,2,200503,154
112.965083,24.798167,7.449999999999999,2,200503,155
112.97792,24.798167,8.05,2,200503,156
112.875224,24.806637,10.95,2,200503,157
112.888061,24.806637,10.375,2,200503,158
112.900898,24.806637,9.55,2,200503,159
112.913735,24.806637,8.675,2,200503,160
112.926572,24.806637,8.025,2,200503,161
112.939409,24.806637,7.524999999999999,2,200503,162
112.952246,24.806637,7.1000000000000005,2,200503,163
112.965083,24.806637,7.325,2,200503,164
112.97792,24.806637,8.025,2,200503,165
112.875224,24.815107,11.05,2,200503,166
112.888061,24.815107,10.5,2,200503,167
112.900898,24.815107,9.575,2,200503,168
112.913735,24.815107,8.625,2,200503,169
112.926572,24.815107,7.85,2,200503,170
112.939409,24.815107,7.325,2,200503,171
112.952246,24.815107,7.074999999999999,2,200503,172
112.965083,24.815107,7.75,2,200503,173
112.875224,24.823577,10.75,2,200503,174
112.888061,24.823577,10.45,2,200503,175
112.900898,24.823577,9.375,2,200503,176
112.913735,24.823577,8.575,2,200503,177
112.926572,24.823577,7.625,2,200503,178
112.939409,24.823577,7.175,2,200503,179
112.952246,24.823577,7.075,2,200503,180
112.965083,24.823577,7.725,2,200503,181
112.888061,24.832047,10.475,2,200503,182
112.900898,24.832047,9.225,2,200503,183
112.913735,24.832047,8.8,2,200503,184
112.888061,24.840517,10.6,2,200503,185
112.888061,24.848987,10.6,2,200503,186
112.952246,24.688057,16.200000000000003,3,200504,1
112.965083,24.688057,16.7,3,200504,2
112.97792,24.688057,17.225,3,200504,3
112.862387,24.696527,17.375,3,200504,4
112.888061,24.696527,14.6,3,200504,5
112.939409,24.696527,15.4,3,200504,6
112.952246,24.696527,15.9,3,200504,7
112.965083,24.696527,16.675,3,200504,8
112.97792,24.696527,17.225,3,200504,9
112.990757,24.696527,17.325,3,200504,10
113.003594,24.696527,17.325000000000003,3,200504,11
113.016431,24.696527,17.375,3,200504,12
112.84955,24.704997,17.725,3,200504,13
112.862387,24.704997,17.475,3,200504,14
112.875224,24.704997,16.075,3,200504,15
112.888061,24.704997,14.999999999999998,3,200504,16
112.900898,24.704997,13.4,3,200504,17
112.913735,24.704997,14.0,3,200504,18
112.926572,24.704997,14.825,3,200504,19
112.939409,24.704997,15.225,3,200504,20
112.952246,24.704997,15.85,3,200504,21
112.965083,24.704997,16.475,3,200504,22
112.97792,24.704997,17.0,3,200504,23
112.990757,24.704997,17.175,3,200504,24
113.003594,24.704997,17.325000000000003,3,200504,25
113.016431,24.704997,17.375,3,200504,26
112.84955,24.713467,17.375,3,200504,27
112.862387,24.713467,16.625,3,200504,28
112.875224,24.713467,14.775,3,200504,29
112.888061,24.713467,14.125000000000002,3,200504,30
112.900898,24.713467,13.475,3,200504,31
112.913735,24.713467,14.1,3,200504,32
112.926572,24.713467,14.725,3,200504,33
112.939409,24.713467,15.2,3,200504,34
112.952246,24.713467,15.775,3,200504,35
112.965083,24.713467,16.425,3,200504,36
112.97792,24.713467,16.825000000000003,3,200504,37
112.990757,24.713467,16.975,3,200504,38
113.003594,24.713467,17.125,3,200504,39
112.84955,24.721937,16.75,3,200504,40
112.862387,24.721937,16.0,3,200504,41
112.875224,24.721937,14.375,3,200504,42
112.888061,24.721937,13.675,3,200504,43
112.900898,24.721937,13.65,3,200504,44
112.913735,24.721937,14.2,3,200504,45
112.926572,24.721937,14.5,3,200504,46
112.939409,24.721937,14.825,3,200504,47
112.952246,24.721937,15.55,3,200504,48
112.965083,24.721937,16.125,3,200504,49
112.97792,24.721937,16.7,3,200504,50
112.990757,24.721937,16.775,3,200504,51
113.003594,24.721937,17.025,3,200504,52
112.862387,24.730407,16.05,3,200504,53
112.875224,24.730407,14.65,3,200504,54
112.888061,24.730407,14.3,3,200504,55
112.900898,24.730407,14.15,3,200504,56
112.913735,24.730407,14.675,3,200504,57
112.926572,24.730407,14.375,3,200504,58
112.939409,24.730407,14.925,3,200504,59
112.952246,24.730407,15.475,3,200504,60
112.965083,24.730407,16.200000000000003,3,200504,61
112.97792,24.730407,16.549999999999997,3,200504,62
112.990757,24.730407,16.825,3,200504,63
113.003594,24.730407,17.1,3,200504,64
112.84955,24.738877,17.2,3,200504,65
112.862387,24.738877,16.525,3,200504,66
112.875224,24.738877,15.525,3,200504,67
112.888061,24.738877,15.325,3,200504,68
112.900898,24.738877,15.475,3,200504,69
112.913735,24.738877,15.225,3,200504,70
112.926572,24.738877,14.65,3,200504,71
112.939409,24.738877,14.7,3,200504,72
112.952246,24.738877,15.425,3,200504,73
112.965083,24.738877,16.150000000000002,3,200504,74
112.97792,24.738877,16.700000000000003,3,200504,75
112.990757,24.738877,17.0,3,200504,76
113.003594,24.738877,17.125,3,200504,77
112.84955,24.747347,17.725,3,200504,78
112.862387,24.747347,17.175,3,200504,79
