longitude,latitude,tmp,时间步长,年份,region_id
112.84955,24.738877,10.85,1,201902,65
112.862387,24.738877,10.275,1,201902,66
112.875224,24.738877,9.45,1,201902,67
112.888061,24.738877,9.25,1,201902,68
112.900898,24.738877,9.35,1,201902,69
112.913735,24.738877,9.175,1,201902,70
112.926572,24.738877,8.65,1,201902,71
112.939409,24.738877,8.65,1,201902,72
112.952246,24.738877,9.3,1,201902,73
112.965083,24.738877,9.95,1,201902,74
112.97792,24.738877,10.4,1,201902,75
112.990757,24.738877,10.625,1,201902,76
113.003594,24.738877,10.725,1,201902,77
112.84955,24.747347,11.275,1,201902,78
112.862387,24.747347,10.8,1,201902,79
112.875224,24.747347,10.45,1,201902,80
112.888061,24.747347,10.05,1,201902,81
112.900898,24.747347,9.775000000000002,1,201902,82
112.913735,24.747347,9.25,1,201902,83
112.926572,24.747347,8.825,1,201902,84
112.939409,24.747347,8.6,1,201902,85
112.952246,24.747347,9.175,1,201902,86
112.965083,24.747347,9.875,1,201902,87
112.97792,24.747347,10.45,1,201902,88
112.84955,24.755817,11.875,1,201902,89
112.862387,24.755817,11.55,1,201902,90
112.875224,24.755817,11.1,1,201902,91
112.888061,24.755817,10.475,1,201902,92
112.900898,24.755817,9.8,1,201902,93
112.913735,24.755817,9.15,1,201902,94
112.926572,24.755817,8.6,1,201902,95
112.939409,24.755817,8.325000000000001,1,201902,96
112.952246,24.755817,9.125,1,201902,97
112.965083,24.755817,9.675,1,201902,98
112.97792,24.755817,10.3,1,201902,99
112.84955,24.764287,12.175,1,201902,100
112.862387,24.764287,11.8,1,201902,101
112.875224,24.764287,11.275,1,201902,102
112.888061,24.764287,10.825,1,201902,103
112.900898,24.764287,10.15,1,201902,104
112.913735,24.764287,9.475,1,201902,105
112.926572,24.764287,8.774999999999999,1,201902,106
112.939409,24.764287,8.2,1,201902,107
112.952246,24.764287,8.675,1,201902,108
112.965083,24.764287,9.175,1,201902,109
112.97792,24.764287,10.0,1,201902,110
112.836713,24.772757,12.4,1,201902,111
112.84955,24.772757,12.025,1,201902,112
112.862387,24.772757,11.475,1,201902,113
112.875224,24.772757,10.925,1,201902,114
112.888061,24.772757,10.85,1,201902,115
112.900898,24.772757,10.45,1,201902,116
112.913735,24.772757,9.775,1,201902,117
112.926572,24.772757,9.2,1,201902,118
112.939409,24.772757,8.450000000000001,1,201902,119
112.952246,24.772757,8.450000000000001,1,201902,120
112.965083,24.772757,9.275,1,201902,121
112.97792,24.772757,9.85,1,201902,122
112.836713,24.781227,12.325,1,201902,123
112.84955,24.781227,11.8,1,201902,124
112.862387,24.781227,11.075,1,201902,125
112.875224,24.781227,10.275,1,201902,126
112.888061,24.781227,10.2,1,201902,127
112.900898,24.781227,10.075,1,201902,128
112.913735,24.781227,9.525,1,201902,129
112.926572,24.781227,9.075,1,201902,130
112.939409,24.781227,8.45,1,201902,131
112.952246,24.781227,8.1,1,201902,132
112.965083,24.781227,8.875,1,201902,133
112.97792,24.781227,9.775,1,201902,134
112.84955,24.789697,11.475,1,201902,135
112.862387,24.789697,10.85,1,201902,136
112.875224,24.789697,10.275,1,201902,137
112.888061,24.789697,9.975,1,201902,138
112.900898,24.789697,9.775,1,201902,139
112.913735,24.789697,9.125,1,201902,140
112.926572,24.789697,8.5,1,201902,141
112.939409,24.789697,8.05,1,201902,142
112.952246,24.789697,8.0,1,201902,143
112.965083,24.789697,8.675,1,201902,144
112.97792,24.789697,9.575,1,201902,145
112.84955,24.798167,11.3,1,201902,146
112.862387,24.798167,10.925,1,201902,147
112.875224,24.798167,10.875,1,201902,148
112.888061,24.798167,10.374999999999998,1,201902,149
112.900898,24.798167,9.825,1,201902,150
112.913735,24.798167,9.25,1,201902,151
112.926572,24.798167,8.575,1,201902,152
112.939409,24.798167,8.05,1,201902,153
112.952246,24.798167,7.775,1,201902,154
112.965083,24.798167,8.25,1,201902,155
112.97792,24.798167,8.85,1,201902,156
112.875224,24.806637,11.45,1,201902,157
112.888061,24.806637,10.999999999999998,1,201902,158
112.900898,24.806637,10.3,1,201902,159
112.913735,24.806637,9.5,1,201902,160
112.926572,24.806637,8.850000000000001,1,201902,161
112.939409,24.806637,8.350000000000001,1,201902,162
112.952246,24.806637,7.9,1,201902,163
112.965083,24.806637,8.125,1,201902,164
112.97792,24.806637,8.825,1,201902,165
112.875224,24.815107,11.525,1,201902,166
112.888061,24.815107,11.05,1,201902,167
112.900898,24.815107,10.275,1,201902,168
112.913735,24.815107,9.425,1,201902,169
112.926572,24.815107,8.7,1,201902,170
112.939409,24.815107,8.149999999999999,1,201902,171
112.952246,24.815107,7.875,1,201902,172
112.965083,24.815107,8.55,1,201902,173
112.875224,24.823577,11.225,1,201902,174
112.888061,24.823577,10.95,1,201902,175
112.900898,24.823577,10.0,1,201902,176
112.913735,24.823577,9.275,1,201902,177
112.926572,24.823577,8.5,1,201902,178
112.939409,24.823577,8.0,1,201902,179
112.952246,24.823577,7.875,1,201902,180
112.965083,24.823577,8.525,1,201902,181
112.888061,24.832047,10.975,1,201902,182
112.900898,24.832047,9.825,1,201902,183
112.913735,24.832047,9.45,1,201902,184
112.888061,24.840517,11.1,1,201902,185
112.888061,24.848987,11.1,1,201902,186
112.952246,24.688057,12.375,2,201903,1
112.965083,24.688057,12.85,2,201903,2
112.97792,24.688057,13.325,2,201903,3
112.862387,24.696527,13.675,2,201903,4
112.888061,24.696527,11.025,2,201903,5
112.939409,24.696527,11.6,2,201903,6
112.952246,24.696527,12.075,2,201903,7
112.965083,24.696527,12.85,2,201903,8
112.97792,24.696527,13.325,2,201903,9
112.990757,24.696527,13.45,2,201903,10
113.003594,24.696527,13.45,2,201903,11
113.016431,24.696527,13.475,2,201903,12
112.84955,24.704997,14.05,2,201903,13
112.862387,24.704997,13.8,2,201903,14
112.875224,24.704997,12.425,2,201903,15
112.888061,24.704997,11.4,2,201903,16
112.900898,24.704997,9.9,2,201903,17
112.913735,24.704997,10.4,2,201903,18
112.926572,24.704997,11.125,2,201903,19
112.939409,24.704997,11.475,2,201903,20
112.952246,24.704997,12.05,2,201903,21
112.965083,24.704997,12.675,2,201903,22
112.97792,24.704997,13.125,2,201903,23
112.990757,24.704997,13.325,2,201903,24
113.003594,24.704997,13.45,2,201903,25
113.016431,24.704997,13.475,2,201903,26
112.84955,24.713467,13.725,2,201903,27
112.862387,24.713467,13.0,2,201903,28
112.875224,24.713467,11.225,2,201903,29
112.888061,24.713467,10.575,2,201903,30
112.900898,24.713467,9.925,2,201903,31
112.913735,24.713467,10.5,2,201903,32
112.926572,24.713467,11.075,2,201903,33
112.939409,24.713467,11.45,2,201903,34
112.952246,24.713467,11.975,2,201903,35
112.965083,24.713467,12.599999999999998,2,201903,36
112.97792,24.713467,12.975,2,201903,37
112.990757,24.713467,13.125,2,201903,38
113.003594,24.713467,13.275,2,201903,39
112.84955,24.721937,13.125,2,201903,40
112.862387,24.721937,12.4,2,201903,41
112.875224,24.721937,10.85,2,201903,42
112.888061,24.721937,10.15,2,201903,43
112.900898,24.721937,10.05,2,201903,44
112.913735,24.721937,10.575,2,201903,45
112.926572,24.721937,10.85,2,201903,46
112.939409,24.721937,11.124999999999998,2,201903,47
112.952246,24.721937,11.8,2,201903,48
112.965083,24.721937,12.325,2,201903,49
112.97792,24.721937,12.875,2,201903,50
112.990757,24.721937,12.95,2,201903,51
113.003594,24.721937,13.175,2,201903,52
112.862387,24.730407,12.425,2,201903,53
112.875224,24.730407,11.075,2,201903,54
112.888061,24.730407,10.7,2,201903,55
112.900898,24.730407,10.5,2,201903,56
112.913735,24.730407,11.0,2,201903,57
112.926572,24.730407,10.7,2,201903,58
112.939409,24.730407,11.225,2,201903,59
112.952246,24.730407,11.75,2,201903,60
112.965083,24.730407,12.4,2,201903,61
112.97792,24.730407,12.75,2,201903,62
112.990757,24.730407,12.95,2,201903,63
113.003594,24.730407,13.225,2,201903,64
112.84955,24.738877,13.525,2,201903,65
112.862387,24.738877,12.8,2,201903,66
112.875224,24.738877,11.85,2,201903,67
112.888061,24.738877,11.625,2,201903,68
112.900898,24.738877,11.725,2,201903,69
112.913735,24.738877,11.5,2,201903,70
112.926572,24.738877,10.975,2,201903,71
112.939409,24.738877,11.05,2,201903,72
112.952246,24.738877,11.7,2,201903,73
112.965083,24.738877,12.35,2,201903,74
112.97792,24.738877,12.85,2,201903,75
112.990757,24.738877,13.1,2,201903,76
113.003594,24.738877,13.225,2,201903,77
112.84955,24.747347,14.0,2,201903,78
112.862387,24.747347,13.4,2,201903,79
112.875224,24.747347,12.95,2,201903,80
112.888061,24.747347,12.475,2,201903,81
112.900898,24.747347,12.15,2,201903,82
112.913735,24.747347,11.55,2,201903,83
112.926572,24.747347,11.15,2,201903,84
112.939409,24.747347,10.975,2,201903,85
112.952246,24.747347,11.575,2,201903,86
112.965083,24.747347,12.275,2,201903,87
112.97792,24.747347,12.875,2,201903,88
112.84955,24.755817,14.65,2,201903,89
112.862387,24.755817,14.2,2,201903,90
112.875224,24.755817,13.675,2,201903,91
112.888061,24.755817,12.9,2,201903,92
112.900898,24.755817,12.175,2,201903,93
112.913735,24.755817,11.45,2,201903,94
112.926572,24.755817,10.925,2,201903,95
112.939409,24.755817,10.7,2,201903,96
112.952246,24.755817,11.525,2,201903,97
112.965083,24.755817,12.075,2,201903,98
112.97792,24.755817,12.7,2,201903,99
112.84955,24.764287,14.975,2,201903,100
112.862387,24.764287,14.5,2,201903,101
112.875224,24.764287,13.875,2,201903,102
112.888061,24.764287,13.275,2,201903,103
112.900898,24.764287,12.525,2,201903,104
112.913735,24.764287,11.8,2,201903,105
112.926572,24.764287,11.1,2,201903,106
112.939409,24.764287,10.55,2,201903,107
112.952246,24.764287,11.05,2,201903,108
112.965083,24.764287,11.575,2,201903,109
112.97792,24.764287,12.4,2,201903,110
112.836713,24.772757,15.25,2,201903,111
112.84955,24.772757,14.875,2,201903,112
112.862387,24.772757,14.25,2,201903,113
112.875224,24.772757,13.55,2,201903,114
112.888061,24.772757,13.325,2,201903,115
112.900898,24.772757,12.849999999999998,2,201903,116
112.913735,24.772757,12.15,2,201903,117
112.926572,24.772757,11.55,2,201903,118
112.939409,24.772757,10.825,2,201903,119
112.952246,24.772757,10.825,2,201903,120
112.965083,24.772757,11.7,2,201903,121
112.97792,24.772757,12.3,2,201903,122
112.836713,24.781227,15.25,2,201903,123
112.84955,24.781227,14.65,2,201903,124
112.862387,24.781227,13.85,2,201903,125
112.875224,24.781227,12.875,2,201903,126
112.888061,24.781227,12.675,2,201903,127
112.900898,24.781227,12.5,2,201903,128
112.913735,24.781227,11.925,2,201903,129
112.926572,24.781227,11.425,2,201903,130
112.939409,24.781227,10.85,2,201903,131
112.952246,24.781227,10.55,2,201903,132
112.965083,24.781227,11.349999999999998,2,201903,133
112.97792,24.781227,12.325,2,201903,134
112.84955,24.789697,14.375,2,201903,135
112.862387,24.789697,13.7,2,201903,136
112.875224,24.789697,12.95,2,201903,137
112.888061,24.789697,12.5,2,201903,138
112.900898,24.789697,12.25,2,201903,139
112.913735,24.789697,11.55,2,201903,140
112.926572,24.789697,10.9,2,201903,141
112.939409,24.789697,10.5,2,201903,142
112.952246,24.789697,10.45,2,201903,143
112.965083,24.789697,11.175,2,201903,144
112.97792,24.789697,12.125000000000002,2,201903,145
112.84955,24.798167,14.2,2,201903,146
112.862387,24.798167,13.8,2,201903,147
112.875224,24.798167,13.65,2,201903,148
112.888061,24.798167,13.0,2,201903,149
112.900898,24.798167,12.325,2,201903,150
112.913735,24.798167,11.675,2,201903,151
112.926572,24.798167,11.0,2,201903,152
112.939409,24.798167,10.5,2,201903,153
112.952246,24.798167,10.25,2,201903,154
112.965083,24.798167,10.75,2,201903,155
112.97792,24.798167,11.35,2,201903,156
112.875224,24.806637,14.225,2,201903,157
112.888061,24.806637,13.65,2,201903,158
112.900898,24.806637,12.85,2,201903,159
112.913735,24.806637,11.975,2,201903,160
112.926572,24.806637,11.325,2,201903,161
112.939409,24.806637,10.825,2,201903,162
112.952246,24.806637,10.4,2,201903,163
112.965083,24.806637,10.625,2,201903,164
112.97792,24.806637,11.325,2,201903,165
112.875224,24.815107,14.3,2,201903,166
112.888061,24.815107,13.725,2,201903,167
112.900898,24.815107,12.849999999999998,2,201903,168
112.913735,24.815107,11.9,2,201903,169
112.926572,24.815107,11.125,2,201903,170
112.939409,24.815107,10.6,2,201903,171
112.952246,24.815107,10.375,2,201903,172
112.965083,24.815107,11.05,2,201903,173
112.875224,24.823577,13.95,2,201903,174
112.888061,24.823577,13.65,2,201903,175
112.900898,24.823577,12.6,2,201903,176
112.913735,24.823577,11.8,2,201903,177
112.926572,24.823577,10.875,2,201903,178
112.939409,24.823577,10.425,2,201903,179
112.952246,24.823577,10.375,2,201903,180
112.965083,24.823577,11.025,2,201903,181
112.888061,24.832047,13.675,2,201903,182
112.900898,24.832047,12.425,2,201903,183
112.913735,24.832047,12.0,2,201903,184
112.888061,24.840517,13.8,2,201903,185
112.888061,24.848987,13.8,2,201903,186
112.952246,24.688057,17.8,3,201904,1
112.965083,24.688057,18.3,3,201904,2
112.97792,24.688057,18.825,3,201904,3
112.862387,24.696527,18.975,3,201904,4
112.888061,24.696527,16.2,3,201904,5
112.939409,24.696527,17.0,3,201904,6
112.952246,24.696527,17.5,3,201904,7
112.965083,24.696527,18.275,3,201904,8
112.97792,24.696527,18.825,3,201904,9
112.990757,24.696527,18.925,3,201904,10
113.003594,24.696527,18.925,3,201904,11
113.016431,24.696527,18.975,3,201904,12
112.84955,24.704997,19.325000000000003,3,201904,13
112.862387,24.704997,19.075000000000003,3,201904,14
112.875224,24.704997,17.674999999999997,3,201904,15
112.888061,24.704997,16.6,3,201904,16
112.900898,24.704997,15.0,3,201904,17
112.913735,24.704997,15.6,3,201904,18
112.926572,24.704997,16.424999999999997,3,201904,19
112.939409,24.704997,16.825000000000003,3,201904,20
112.952246,24.704997,17.45,3,201904,21
112.965083,24.704997,18.075,3,201904,22
112.97792,24.704997,18.6,3,201904,23
112.990757,24.704997,18.775,3,201904,24
113.003594,24.704997,18.925,3,201904,25
113.016431,24.704997,18.975,3,201904,26
112.84955,24.713467,18.975,3,201904,27
112.862387,24.713467,18.225,3,201904,28
112.875224,24.713467,16.375,3,201904,29
112.888061,24.713467,15.725,3,201904,30
112.900898,24.713467,15.075,3,201904,31
112.913735,24.713467,15.7,3,201904,32
112.926572,24.713467,16.325000000000003,3,201904,33
112.939409,24.713467,16.8,3,201904,34
112.952246,24.713467,17.375,3,201904,35
112.965083,24.713467,18.025,3,201904,36
112.97792,24.713467,18.425000000000004,3,201904,37
112.990757,24.713467,18.575000000000003,3,201904,38
113.003594,24.713467,18.725,3,201904,39
112.84955,24.721937,18.35,3,201904,40
112.862387,24.721937,17.6,3,201904,41
112.875224,24.721937,15.975,3,201904,42
112.888061,24.721937,15.275,3,201904,43
112.900898,24.721937,15.25,3,201904,44
112.913735,24.721937,15.8,3,201904,45
112.926572,24.721937,16.1,3,201904,46
112.939409,24.721937,16.425,3,201904,47
112.952246,24.721937,17.15,3,201904,48
112.965083,24.721937,17.725,3,201904,49
112.97792,24.721937,18.3,3,201904,50
112.990757,24.721937,18.375,3,201904,51
113.003594,24.721937,18.625,3,201904,52
112.862387,24.730407,17.65,3,201904,53
112.875224,24.730407,16.25,3,201904,54
112.888061,24.730407,15.9,3,201904,55
112.900898,24.730407,15.75,3,201904,56
112.913735,24.730407,16.275000000000002,3,201904,57
112.926572,24.730407,15.975,3,201904,58
112.939409,24.730407,16.525000000000002,3,201904,59
112.952246,24.730407,17.075000000000003,3,201904,60
112.965083,24.730407,17.799999999999997,3,201904,61
112.97792,24.730407,18.15,3,201904,62
112.990757,24.730407,18.425,3,201904,63
113.003594,24.730407,18.7,3,201904,64
112.84955,24.738877,18.8,3,201904,65
112.862387,24.738877,18.125,3,201904,66
112.875224,24.738877,17.125,3,201904,67
112.888061,24.738877,16.925,3,201904,68
112.900898,24.738877,17.075,3,201904,69
112.913735,24.738877,16.825,3,201904,70
112.926572,24.738877,16.25,3,201904,71
112.939409,24.738877,16.3,3,201904,72
112.952246,24.738877,17.025,3,201904,73
112.965083,24.738877,17.75,3,201904,74
112.97792,24.738877,18.300000000000004,3,201904,75
112.990757,24.738877,18.6,3,201904,76
113.003594,24.738877,18.725,3,201904,77
112.84955,24.747347,19.325000000000003,3,201904,78
112.862387,24.747347,18.775,3,201904,79
112.875224,24.747347,18.3,3,201904,80
112.888061,24.747347,17.825,3,201904,81
112.900898,24.747347,17.525,3,201904,82
112.913735,24.747347,16.900000000000002,3,201904,83
112.926572,24.747347,16.425000000000004,3,201904,84
112.939409,24.747347,16.200000000000003,3,201904,85
112.952246,24.747347,16.9,3,201904,86
112.965083,24.747347,17.7,3,201904,87
112.97792,24.747347,18.375,3,201904,88
112.84955,24.755817,20.025,3,201904,89
