longitude,latitude,tmp,时间步长,年份,region_id
112.900898,24.755817,14.825,3,201304,93
112.913735,24.755817,14.075,3,201304,94
112.926572,24.755817,13.45,3,201304,95
112.939409,24.755817,13.2,3,201304,96
112.952246,24.755817,14.125,3,201304,97
112.965083,24.755817,14.75,3,201304,98
112.97792,24.755817,15.475,3,201304,99
112.84955,24.764287,17.7,3,201304,100
112.862387,24.764287,17.25,3,201304,101
112.875224,24.764287,16.6,3,201304,102
112.888061,24.764287,15.975,3,201304,103
112.900898,24.764287,15.2,3,201304,104
112.913735,24.764287,14.45,3,201304,105
112.926572,24.764287,13.625,3,201304,106
112.939409,24.764287,13.05,3,201304,107
112.952246,24.764287,13.575,3,201304,108
112.965083,24.764287,14.225,3,201304,109
112.97792,24.764287,15.15,3,201304,110
112.836713,24.772757,18.0,3,201304,111
112.84955,24.772757,17.55,3,201304,112
112.862387,24.772757,16.9,3,201304,113
112.875224,24.772757,16.2,3,201304,114
112.888061,24.772757,16.025,3,201304,115
112.900898,24.772757,15.55,3,201304,116
112.913735,24.772757,14.8,3,201304,117
112.926572,24.772757,14.15,3,201304,118
112.939409,24.772757,13.4,3,201304,119
112.952246,24.772757,13.35,3,201304,120
112.965083,24.772757,14.375,3,201304,121
112.97792,24.772757,15.05,3,201304,122
112.836713,24.781227,18.025,3,201304,123
112.84955,24.781227,17.375,3,201304,124
112.862387,24.781227,16.5,3,201304,125
112.875224,24.781227,15.45,3,201304,126
112.888061,24.781227,15.275,3,201304,127
112.900898,24.781227,15.15,3,201304,128
112.913735,24.781227,14.55,3,201304,129
112.926572,24.781227,14.05,3,201304,130
112.939409,24.781227,13.425,3,201304,131
112.952246,24.781227,13.05,3,201304,132
112.965083,24.781227,13.975,3,201304,133
112.97792,24.781227,15.05,3,201304,134
112.84955,24.789697,17.1,3,201304,135
112.862387,24.789697,16.325,3,201304,136
112.875224,24.789697,15.55,3,201304,137
112.888061,24.789697,15.125,3,201304,138
112.900898,24.789697,14.9,3,201304,139
112.913735,24.789697,14.15,3,201304,140
112.926572,24.789697,13.475,3,201304,141
112.939409,24.789697,13.025,3,201304,142
112.952246,24.789697,12.95,3,201304,143
112.965083,24.789697,13.775,3,201304,144
112.97792,24.789697,14.8,3,201304,145
112.84955,24.798167,16.924999999999997,3,201304,146
112.862387,24.798167,16.450000000000003,3,201304,147
112.875224,24.798167,16.35,3,201304,148
112.888061,24.798167,15.675,3,201304,149
112.900898,24.798167,14.975,3,201304,150
112.913735,24.798167,14.275,3,201304,151
112.926572,24.798167,13.575,3,201304,152
112.939409,24.798167,13.0,3,201304,153
112.952246,24.798167,12.75,3,201304,154
112.965083,24.798167,13.3,3,201304,155
112.97792,24.798167,13.95,3,201304,156
112.875224,24.806637,17.025,3,201304,157
112.888061,24.806637,16.425,3,201304,158
112.900898,24.806637,15.55,3,201304,159
112.913735,24.806637,14.575,3,201304,160
112.926572,24.806637,13.9,3,201304,161
112.939409,24.806637,13.35,3,201304,162
112.952246,24.806637,12.9,3,201304,163
112.965083,24.806637,13.15,3,201304,164
112.97792,24.806637,13.925,3,201304,165
112.875224,24.815107,17.15,3,201304,166
112.888061,24.815107,16.575,3,201304,167
112.900898,24.815107,15.575,3,201304,168
112.913735,24.815107,14.525,3,201304,169
112.926572,24.815107,13.7,3,201304,170
112.939409,24.815107,13.125,3,201304,171
112.952246,24.815107,12.9,3,201304,172
112.965083,24.815107,13.625,3,201304,173
112.875224,24.823577,16.85,3,201304,174
112.888061,24.823577,16.525,3,201304,175
112.900898,24.823577,15.35,3,201304,176
112.913735,24.823577,14.45,3,201304,177
112.926572,24.823577,13.475,3,201304,178
112.939409,24.823577,13.0,3,201304,179
112.952246,24.823577,12.9,3,201304,180
112.965083,24.823577,13.625,3,201304,181
112.888061,24.832047,16.549999999999997,3,201304,182
112.900898,24.832047,15.175,3,201304,183
112.913735,24.832047,14.7,3,201304,184
112.888061,24.840517,16.675,3,201304,185
112.888061,24.848987,16.675,3,201304,186
112.952246,24.688057,19.8,4,201305,1
112.965083,24.688057,20.4,4,201305,2
112.97792,24.688057,21.0,4,201305,3
112.862387,24.696527,21.15,4,201305,4
112.888061,24.696527,18.05,4,201305,5
112.939409,24.696527,18.9,4,201305,6
112.952246,24.696527,19.45,4,201305,7
112.965083,24.696527,20.4,4,201305,8
112.97792,24.696527,21.0,4,201305,9
112.990757,24.696527,21.2,4,201305,10
113.003594,24.696527,21.200000000000003,4,201305,11
113.016431,24.696527,21.200000000000003,4,201305,12
112.84955,24.704997,21.55,4,201305,13
112.862387,24.704997,21.275,4,201305,14
112.875224,24.704997,19.675,4,201305,15
112.888061,24.704997,18.475,4,201305,16
112.900898,24.704997,16.799999999999997,4,201305,17
112.913735,24.704997,17.4,4,201305,18
112.926572,24.704997,18.325000000000003,4,201305,19
112.939409,24.704997,18.725,4,201305,20
112.952246,24.704997,19.4,4,201305,21
112.965083,24.704997,20.2,4,201305,22
112.97792,24.704997,20.8,4,201305,23
112.990757,24.704997,21.05,4,201305,24
113.003594,24.704997,21.200000000000003,4,201305,25
113.016431,24.704997,21.2,4,201305,26
112.84955,24.713467,21.15,4,201305,27
112.862387,24.713467,20.35,4,201305,28
112.875224,24.713467,18.35,4,201305,29
112.888061,24.713467,17.6,4,201305,30
112.900898,24.713467,16.875,4,201305,31
112.913735,24.713467,17.5,4,201305,32
112.926572,24.713467,18.200000000000003,4,201305,33
112.939409,24.713467,18.675,4,201305,34
112.952246,24.713467,19.325,4,201305,35
112.965083,24.713467,20.125,4,201305,36
112.97792,24.713467,20.625,4,201305,37
112.990757,24.713467,20.85,4,201305,38
113.003594,24.713467,21.0,4,201305,39
112.84955,24.721937,20.475,4,201305,40
112.862387,24.721937,19.675,4,201305,41
112.875224,24.721937,17.925,4,201305,42
112.888061,24.721937,17.125,4,201305,43
112.900898,24.721937,17.049999999999997,4,201305,44
112.913735,24.721937,17.625,4,201305,45
112.926572,24.721937,17.925,4,201305,46
112.939409,24.721937,18.3,4,201305,47
112.952246,24.721937,19.125,4,201305,48
112.965083,24.721937,19.775,4,201305,49
112.97792,24.721937,20.475,4,201305,50
112.990757,24.721937,20.625,4,201305,51
113.003594,24.721937,20.9,4,201305,52
112.862387,24.730407,19.7,4,201305,53
112.875224,24.730407,18.2,4,201305,54
112.888061,24.730407,17.75,4,201305,55
112.900898,24.730407,17.6,4,201305,56
112.913735,24.730407,18.15,4,201305,57
112.926572,24.730407,17.775,4,201305,58
112.939409,24.730407,18.4,4,201305,59
112.952246,24.730407,19.075000000000003,4,201305,60
112.965083,24.730407,19.85,4,201305,61
112.97792,24.730407,20.3,4,201305,62
112.990757,24.730407,20.625,4,201305,63
113.003594,24.730407,20.95,4,201305,64
112.84955,24.738877,20.95,4,201305,65
112.862387,24.738877,20.175,4,201305,66
112.875224,24.738877,19.1,4,201305,67
112.888061,24.738877,18.85,4,201305,68
112.900898,24.738877,18.975,4,201305,69
112.913735,24.738877,18.725,4,201305,70
112.926572,24.738877,18.1,4,201305,71
112.939409,24.738877,18.2,4,201305,72
112.952246,24.738877,19.0,4,201305,73
112.965083,24.738877,19.8,4,201305,74
112.97792,24.738877,20.45,4,201305,75
112.990757,24.738877,20.8,4,201305,76
113.003594,24.738877,20.95,4,201305,77
112.84955,24.747347,21.55,4,201305,78
112.862387,24.747347,20.9,4,201305,79
112.875224,24.747347,20.375,4,201305,80
112.888061,24.747347,19.825,4,201305,81
112.900898,24.747347,19.475,4,201305,82
112.913735,24.747347,18.8,4,201305,83
112.926572,24.747347,18.325000000000003,4,201305,84
112.939409,24.747347,18.1,4,201305,85
112.952246,24.747347,18.85,4,201305,86
112.965083,24.747347,19.75,4,201305,87
112.97792,24.747347,20.525,4,201305,88
112.84955,24.755817,22.375,4,201305,89
112.862387,24.755817,21.875,4,201305,90
112.875224,24.755817,21.25,4,201305,91
112.888061,24.755817,20.35,4,201305,92
112.900898,24.755817,19.5,4,201305,93
112.913735,24.755817,18.7,4,201305,94
112.926572,24.755817,18.0,4,201305,95
112.939409,24.755817,17.75,4,201305,96
112.952246,24.755817,18.75,4,201305,97
112.965083,24.755817,19.475,4,201305,98
112.97792,24.755817,20.3,4,201305,99
112.84955,24.764287,22.775,4,201305,100
112.862387,24.764287,22.225,4,201305,101
112.875224,24.764287,21.5,4,201305,102
112.888061,24.764287,20.8,4,201305,103
112.900898,24.764287,19.925,4,201305,104
112.913735,24.764287,19.1,4,201305,105
112.926572,24.764287,18.2,4,201305,106
112.939409,24.764287,17.6,4,201305,107
112.952246,24.764287,18.15,4,201305,108
112.965083,24.764287,18.875,4,201305,109
112.97792,24.764287,19.9,4,201305,110
112.836713,24.772757,23.1,4,201305,111
112.84955,24.772757,22.6,4,201305,112
112.862387,24.772757,21.825,4,201305,113
112.875224,24.772757,21.05,4,201305,114
112.888061,24.772757,20.85,4,201305,115
112.900898,24.772757,20.325000000000003,4,201305,116
112.913735,24.772757,19.5,4,201305,117
112.926572,24.772757,18.725,4,201305,118
112.939409,24.772757,17.900000000000002,4,201305,119
112.952246,24.772757,17.9,4,201305,120
112.965083,24.772757,19.0,4,201305,121
112.97792,24.772757,19.75,4,201305,122
112.836713,24.781227,23.075000000000003,4,201305,123
112.84955,24.781227,22.375,4,201305,124
112.862387,24.781227,21.4,4,201305,125
112.875224,24.781227,20.25,4,201305,126
112.888061,24.781227,20.075000000000003,4,201305,127
112.900898,24.781227,19.9,4,201305,128
112.913735,24.781227,19.200000000000003,4,201305,129
112.926572,24.781227,18.625,4,201305,130
112.939409,24.781227,17.95,4,201305,131
112.952246,24.781227,17.6,4,201305,132
112.965083,24.781227,18.575000000000003,4,201305,133
112.97792,24.781227,19.725,4,201305,134
112.84955,24.789697,22.025,4,201305,135
112.862387,24.789697,21.200000000000003,4,201305,136
112.875224,24.789697,20.35,4,201305,137
112.888061,24.789697,19.875,4,201305,138
112.900898,24.789697,19.6,4,201305,139
112.913735,24.789697,18.775,4,201305,140
112.926572,24.789697,18.025,4,201305,141
112.939409,24.789697,17.525,4,201305,142
112.952246,24.789697,17.475,4,201305,143
112.965083,24.789697,18.3,4,201305,144
112.97792,24.789697,19.450000000000003,4,201305,145
112.84955,24.798167,21.825,4,201305,146
112.862387,24.798167,21.35,4,201305,147
112.875224,24.798167,21.175,4,201305,148
112.888061,24.798167,20.425,4,201305,149
112.900898,24.798167,19.675,4,201305,150
112.913735,24.798167,18.925,4,201305,151
112.926572,24.798167,18.125,4,201305,152
112.939409,24.798167,17.5,4,201305,153
112.952246,24.798167,17.25,4,201305,154
112.965083,24.798167,17.8,4,201305,155
112.97792,24.798167,18.5,4,201305,156
112.875224,24.806637,21.950000000000003,4,201305,157
112.888061,24.806637,21.275,4,201305,158
112.900898,24.806637,20.25,4,201305,159
112.913735,24.806637,19.225,4,201305,160
112.926572,24.806637,18.45,4,201305,161
112.939409,24.806637,17.85,4,201305,162
112.952246,24.806637,17.4,4,201305,163
112.965083,24.806637,17.625,4,201305,164
112.97792,24.806637,18.475,4,201305,165
112.875224,24.815107,22.075,4,201305,166
112.888061,24.815107,21.4,4,201305,167
112.900898,24.815107,20.275,4,201305,168
112.913735,24.815107,19.15,4,201305,169
112.926572,24.815107,18.275,4,201305,170
112.939409,24.815107,17.65,4,201305,171
112.952246,24.815107,17.35,4,201305,172
112.965083,24.815107,18.15,4,201305,173
112.875224,24.823577,21.725,4,201305,174
112.888061,24.823577,21.35,4,201305,175
112.900898,24.823577,20.05,4,201305,176
112.913735,24.823577,19.075,4,201305,177
112.926572,24.823577,18.025,4,201305,178
112.939409,24.823577,17.475,4,201305,179
112.952246,24.823577,17.35,4,201305,180
112.965083,24.823577,18.125,4,201305,181
112.888061,24.832047,21.4,4,201305,182
112.900898,24.832047,19.875,4,201305,183
112.913735,24.832047,19.35,4,201305,184
112.888061,24.840517,21.55,4,201305,185
112.888061,24.848987,21.55,4,201305,186
112.952246,24.688057,22.5,5,201306,1
112.965083,24.688057,23.1,5,201306,2
112.97792,24.688057,23.700000000000003,5,201306,3
112.862387,24.696527,23.775,5,201306,4
112.888061,24.696527,20.725,5,201306,5
112.939409,24.696527,21.55,5,201306,6
112.952246,24.696527,22.15,5,201306,7
112.965083,24.696527,23.1,5,201306,8
112.97792,24.696527,23.700000000000003,5,201306,9
112.990757,24.696527,23.875,5,201306,10
113.003594,24.696527,23.875,5,201306,11
113.016431,24.696527,23.9,5,201306,12
112.84955,24.704997,24.2,5,201306,13
112.862387,24.704997,23.875,5,201306,14
112.875224,24.704997,22.325,5,201306,15
112.888061,24.704997,21.15,5,201306,16
112.900898,24.704997,19.4,5,201306,17
112.913735,24.704997,20.05,5,201306,18
112.926572,24.704997,20.95,5,201306,19
112.939409,24.704997,21.4,5,201306,20
112.952246,24.704997,22.1,5,201306,21
112.965083,24.704997,22.9,5,201306,22
112.97792,24.704997,23.5,5,201306,23
112.990757,24.704997,23.700000000000003,5,201306,24
113.003594,24.704997,23.875,5,201306,25
113.016431,24.704997,23.9,5,201306,26
112.84955,24.713467,23.8,5,201306,27
112.862387,24.713467,22.95,5,201306,28
112.875224,24.713467,20.95,5,201306,29
112.888061,24.713467,20.225,5,201306,30
112.900898,24.713467,19.475,5,201306,31
112.913735,24.713467,20.175,5,201306,32
112.926572,24.713467,20.875,5,201306,33
112.939409,24.713467,21.325,5,201306,34
112.952246,24.713467,22.025,5,201306,35
112.965083,24.713467,22.825,5,201306,36
112.97792,24.713467,23.3,5,201306,37
112.990757,24.713467,23.450000000000003,5,201306,38
113.003594,24.713467,23.65,5,201306,39
112.84955,24.721937,23.125,5,201306,40
112.862387,24.721937,22.3,5,201306,41
112.875224,24.721937,20.55,5,201306,42
112.888061,24.721937,19.775,5,201306,43
112.900898,24.721937,19.7,5,201306,44
112.913735,24.721937,20.325,5,201306,45
112.926572,24.721937,20.625,5,201306,46
112.939409,24.721937,20.95,5,201306,47
112.952246,24.721937,21.8,5,201306,48
112.965083,24.721937,22.475,5,201306,49
112.97792,24.721937,23.15,5,201306,50
112.990757,24.721937,23.25,5,201306,51
113.003594,24.721937,23.55,5,201306,52
112.862387,24.730407,22.375,5,201306,53
112.875224,24.730407,20.85,5,201306,54
112.888061,24.730407,20.425,5,201306,55
112.900898,24.730407,20.25,5,201306,56
112.913735,24.730407,20.825,5,201306,57
112.926572,24.730407,20.475,5,201306,58
112.939409,24.730407,21.075000000000003,5,201306,59
112.952246,24.730407,21.75,5,201306,60
112.965083,24.730407,22.55,5,201306,61
112.97792,24.730407,23.0,5,201306,62
112.990757,24.730407,23.3,5,201306,63
113.003594,24.730407,23.625,5,201306,64
112.84955,24.738877,23.625,5,201306,65
112.862387,24.738877,22.875,5,201306,66
112.875224,24.738877,21.8,5,201306,67
112.888061,24.738877,21.55,5,201306,68
112.900898,24.738877,21.675000000000004,5,201306,69
112.913735,24.738877,21.425,5,201306,70
112.926572,24.738877,20.8,5,201306,71
112.939409,24.738877,20.85,5,201306,72
112.952246,24.738877,21.675,5,201306,73
112.965083,24.738877,22.5,5,201306,74
112.97792,24.738877,23.15,5,201306,75
112.990757,24.738877,23.5,5,201306,76
113.003594,24.738877,23.65,5,201306,77
112.84955,24.747347,24.225,5,201306,78
112.862387,24.747347,23.6,5,201306,79
112.875224,24.747347,23.1,5,201306,80
112.888061,24.747347,22.55,5,201306,81
112.900898,24.747347,22.2,5,201306,82
112.913735,24.747347,21.5,5,201306,83
112.926572,24.747347,21.0,5,201306,84
112.939409,24.747347,20.75,5,201306,85
112.952246,24.747347,21.475,5,201306,86
112.965083,24.747347,22.425,5,201306,87
112.97792,24.747347,23.200000000000003,5,201306,88
112.84955,24.755817,25.05,5,201306,89
112.862387,24.755817,24.575,5,201306,90
112.875224,24.755817,23.95,5,201306,91
112.888061,24.755817,23.05,5,201306,92
112.900898,24.755817,22.2,5,201306,93
112.913735,24.755817,21.375,5,201306,94
112.926572,24.755817,20.7,5,201306,95
112.939409,24.755817,20.425,5,201306,96
112.952246,24.755817,21.4,5,201306,97
112.965083,24.755817,22.15,5,201306,98
112.97792,24.755817,22.975,5,201306,99
112.84955,24.764287,25.475,5,201306,100
112.862387,24.764287,24.9,5,201306,101
112.875224,24.764287,24.175,5,201306,102
112.888061,24.764287,23.5,5,201306,103
112.900898,24.764287,22.625,5,201306,104
112.913735,24.764287,21.8,5,201306,105
112.926572,24.764287,20.875,5,201306,106
112.939409,24.764287,20.225,5,201306,107
112.952246,24.764287,20.825,5,201306,108
112.965083,24.764287,21.5,5,201306,109
112.97792,24.764287,22.6,5,201306,110
112.836713,24.772757,25.8,5,201306,111
112.84955,24.772757,25.275,5,201306,112
112.862387,24.772757,24.5,5,201306,113
112.875224,24.772757,23.7,5,201306,114
112.888061,24.772757,23.525,5,201306,115
112.900898,24.772757,23.025,5,201306,116
112.913735,24.772757,22.200000000000003,5,201306,117
112.926572,24.772757,21.425,5,201306,118
112.939409,24.772757,20.575,5,201306,119
112.952246,24.772757,20.55,5,201306,120
112.965083,24.772757,21.625,5,201306,121
112.97792,24.772757,22.425,5,201306,122
112.836713,24.781227,25.775,5,201306,123
112.84955,24.781227,25.025,5,201306,124
112.862387,24.781227,24.025,5,201306,125
112.875224,24.781227,22.85,5,201306,126
112.888061,24.781227,22.725,5,201306,127
112.900898,24.781227,22.6,5,201306,128
112.913735,24.781227,21.9,5,201306,129
112.926572,24.781227,21.325000000000003,5,201306,130
112.939409,24.781227,20.6,5,201306,131
112.952246,24.781227,20.25,5,201306,132
112.965083,24.781227,21.25,5,201306,133
112.97792,24.781227,22.425,5,201306,134
112.84955,24.789697,24.675,5,201306,135
112.862387,24.789697,23.85,5,201306,136
112.875224,24.789697,23.000000000000004,5,201306,137
112.888061,24.789697,22.55,5,201306,138
112.900898,24.789697,22.325,5,201306,139
112.913735,24.789697,21.475,5,201306,140
112.926572,24.789697,20.725,5,201306,141
112.939409,24.789697,20.200000000000003,5,201306,142
112.952246,24.789697,20.15,5,201306,143
112.965083,24.789697,21.0,5,201306,144
112.97792,24.789697,22.15,5,201306,145
112.84955,24.798167,24.475,5,201306,146
112.862387,24.798167,23.975,5,201306,147
112.875224,24.798167,23.925,5,201306,148
112.888061,24.798167,23.175,5,201306,149
112.900898,24.798167,22.425,5,201306,150
112.913735,24.798167,21.65,5,201306,151
112.926572,24.798167,20.875,5,201306,152
112.939409,24.798167,20.2,5,201306,153
112.952246,24.798167,19.95,5,201306,154
112.965083,24.798167,20.525,5,201306,155
112.97792,24.798167,21.225,5,201306,156
112.875224,24.806637,24.750000000000004,5,201306,157
112.888061,24.806637,24.05,5,201306,158
112.900898,24.806637,23.05,5,201306,159
112.913735,24.806637,22.0,5,201306,160
112.926572,24.806637,21.225,5,201306,161
112.939409,24.806637,20.575,5,201306,162
112.952246,24.806637,20.1,5,201306,163
112.965083,24.806637,20.375,5,201306,164
112.97792,24.806637,21.200000000000003,5,201306,165
112.875224,24.815107,24.9,5,201306,166
112.888061,24.815107,24.2,5,201306,167
112.900898,24.815107,23.075000000000003,5,201306,168
112.913735,24.815107,21.925,5,201306,169
112.926572,24.815107,21.05,5,201306,170
112.939409,24.815107,20.35,5,201306,171
112.952246,24.815107,20.1,5,201306,172
112.965083,24.815107,20.875,5,201306,173
112.875224,24.823577,24.55,5,201306,174
112.888061,24.823577,24.175,5,201306,175
112.900898,24.823577,22.85,5,201306,176
112.913735,24.823577,21.85,5,201306,177
112.926572,24.823577,20.775,5,201306,178
112.939409,24.823577,20.2,5,201306,179
112.952246,24.823577,20.1,5,201306,180
112.965083,24.823577,20.875,5,201306,181
112.888061,24.832047,24.25,5,201306,182
112.900898,24.832047,22.675,5,201306,183
112.913735,24.832047,22.125,5,201306,184
112.888061,24.840517,24.425,5,201306,185
112.888061,24.848987,24.425,5,201306,186
112.952246,24.688057,23.200000000000003,6,201307,1
112.965083,24.688057,23.8,6,201307,2
112.97792,24.688057,24.4,6,201307,3
112.862387,24.696527,24.475,6,201307,4
112.888061,24.696527,21.4,6,201307,5
112.939409,24.696527,22.225,6,201307,6
112.952246,24.696527,22.85,6,201307,7
112.965083,24.696527,23.8,6,201307,8
112.97792,24.696527,24.4,6,201307,9
112.990757,24.696527,24.55,6,201307,10
113.003594,24.696527,24.525,6,201307,11
113.016431,24.696527,24.575000000000003,6,201307,12
112.84955,24.704997,24.925,6,201307,13
112.862387,24.704997,24.575,6,201307,14
112.875224,24.704997,23.025,6,201307,15
112.888061,24.704997,21.825000000000003,6,201307,16
112.900898,24.704997,20.1,6,201307,17
112.913735,24.704997,20.700000000000003,6,201307,18
112.926572,24.704997,21.625,6,201307,19
112.939409,24.704997,22.05,6,201307,20
112.952246,24.704997,22.775,6,201307,21
112.965083,24.704997,23.525,6,201307,22
112.97792,24.704997,24.15,6,201307,23
112.990757,24.704997,24.375,6,201307,24
113.003594,24.704997,24.525,6,201307,25
113.016431,24.704997,24.575000000000003,6,201307,26
112.84955,24.713467,24.525,6,201307,27
112.862387,24.713467,23.625,6,201307,28
112.875224,24.713467,21.65,6,201307,29
112.888061,24.713467,20.925,6,201307,30
112.900898,24.713467,20.15,6,201307,31
112.913735,24.713467,20.8,6,201307,32
112.926572,24.713467,21.5,6,201307,33
112.939409,24.713467,22.0,6,201307,34
112.952246,24.713467,22.7,6,201307,35
112.965083,24.713467,23.475,6,201307,36
112.97792,24.713467,23.950000000000003,6,201307,37
112.990757,24.713467,24.15,6,201307,38
113.003594,24.713467,24.325,6,201307,39
112.84955,24.721937,23.875000000000004,6,201307,40
112.862387,24.721937,22.975,6,201307,41
112.875224,24.721937,21.225,6,201307,42
112.888061,24.721937,20.425,6,201307,43
112.900898,24.721937,20.325,6,201307,44
112.913735,24.721937,20.925,6,201307,45
112.926572,24.721937,21.225,6,201307,46
112.939409,24.721937,21.6,6,201307,47
112.952246,24.721937,22.5,6,201307,48
112.965083,24.721937,23.125,6,201307,49
112.97792,24.721937,23.800000000000004,6,201307,50
112.990757,24.721937,23.9,6,201307,51
113.003594,24.721937,24.175,6,201307,52
112.862387,24.730407,23.075,6,201307,53
112.875224,24.730407,21.525,6,201307,54
112.888061,24.730407,21.075,6,201307,55
112.900898,24.730407,20.9,6,201307,56
112.913735,24.730407,21.450000000000003,6,201307,57
112.926572,24.730407,21.075000000000003,6,201307,58
112.939409,24.730407,21.7,6,201307,59
112.952246,24.730407,22.4,6,201307,60
112.965083,24.730407,23.225,6,201307,61
112.97792,24.730407,23.625,6,201307,62
112.990757,24.730407,23.95,6,201307,63
113.003594,24.730407,24.25,6,201307,64
112.84955,24.738877,24.35,6,201307,65
112.862387,24.738877,23.6,6,201307,66
112.875224,24.738877,22.525,6,201307,67
112.888061,24.738877,22.275,6,201307,68
112.900898,24.738877,22.35,6,201307,69
112.913735,24.738877,22.075,6,201307,70
112.926572,24.738877,21.4,6,201307,71
112.939409,24.738877,21.5,6,201307,72
112.952246,24.738877,22.3,6,201307,73
112.965083,24.738877,23.175,6,201307,74
112.97792,24.738877,23.825000000000003,6,201307,75
112.990757,24.738877,24.175,6,201307,76
113.003594,24.738877,24.325,6,201307,77
112.84955,24.747347,24.975,6,201307,78
112.862387,24.747347,24.35,6,201307,79
112.875224,24.747347,23.875,6,201307,80
112.888061,24.747347,23.325,6,201307,81
112.900898,24.747347,22.85,6,201307,82
112.913735,24.747347,22.15,6,201307,83
112.926572,24.747347,21.625,6,201307,84
112.939409,24.747347,21.4,6,201307,85
112.952246,24.747347,22.15,6,201307,86
112.965083,24.747347,23.125,6,201307,87
112.97792,24.747347,23.9,6,201307,88
112.84955,24.755817,25.825,6,201307,89
112.862387,24.755817,25.375,6,201307,90
112.875224,24.755817,24.75,6,201307,91
112.888061,24.755817,23.875,6,201307,92
112.900898,24.755817,22.875,6,201307,93
112.913735,24.755817,22.05,6,201307,94
112.926572,24.755817,21.35,6,201307,95
112.939409,24.755817,21.05,6,201307,96
112.952246,24.755817,22.075,6,201307,97
112.965083,24.755817,22.85,6,201307,98
112.97792,24.755817,23.675,6,201307,99
112.84955,24.764287,26.25,6,201307,100
112.862387,24.764287,25.725,6,201307,101
112.875224,24.764287,24.975,6,201307,102
112.888061,24.764287,24.325,6,201307,103
112.900898,24.764287,23.35,6,201307,104
112.913735,24.764287,22.475,6,201307,105
112.926572,24.764287,21.575,6,201307,106
112.939409,24.764287,20.9,6,201307,107
112.952246,24.764287,21.475,6,201307,108
112.965083,24.764287,22.200000000000003,6,201307,109
112.97792,24.764287,23.3,6,201307,110
112.836713,24.772757,26.55,6,201307,111
112.84955,24.772757,26.025,6,201307,112
112.862387,24.772757,25.275,6,201307,113
112.875224,24.772757,24.5,6,201307,114
112.888061,24.772757,24.375,6,201307,115
112.900898,24.772757,23.75,6,201307,116
112.913735,24.772757,22.875,6,201307,117
112.926572,24.772757,22.1,6,201307,118
112.939409,24.772757,21.225,6,201307,119
112.952246,24.772757,21.200000000000003,6,201307,120
112.965083,24.772757,22.35,6,201307,121
112.97792,24.772757,23.15,6,201307,122
112.836713,24.781227,26.55,6,201307,123
112.84955,24.781227,25.75,6,201307,124
112.862387,24.781227,24.775,6,201307,125
112.875224,24.781227,23.65,6,201307,126
112.888061,24.781227,23.550000000000004,6,201307,127
112.900898,24.781227,23.325,6,201307,128
112.913735,24.781227,22.6,6,201307,129
112.926572,24.781227,22.0,6,201307,130
112.939409,24.781227,21.275,6,201307,131
112.952246,24.781227,20.9,6,201307,132
112.965083,24.781227,21.925,6,201307,133
112.97792,24.781227,23.15,6,201307,134
112.84955,24.789697,25.425000000000004,6,201307,135
112.862387,24.789697,24.6,6,201307,136
112.875224,24.789697,23.8,6,201307,137
112.888061,24.789697,23.375,6,201307,138
112.900898,24.789697,23.025,6,201307,139
112.913735,24.789697,22.175,6,201307,140
112.926572,24.789697,21.375,6,201307,141
112.939409,24.789697,20.85,6,201307,142
112.952246,24.789697,20.8,6,201307,143
112.965083,24.789697,21.7,6,201307,144
112.97792,24.789697,22.9,6,201307,145
112.84955,24.798167,25.2,6,201307,146
112.862387,24.798167,24.725,6,201307,147
112.875224,24.798167,24.725,6,201307,148
112.888061,24.798167,24.0,6,201307,149
112.900898,24.798167,23.125,6,201307,150
112.913735,24.798167,22.35,6,201307,151
112.926572,24.798167,21.55,6,201307,152
112.939409,24.798167,20.875,6,201307,153
112.952246,24.798167,20.55,6,201307,154
112.965083,24.798167,21.175,6,201307,155
112.97792,24.798167,21.950000000000003,6,201307,156
112.875224,24.806637,25.575,6,201307,157
112.888061,24.806637,24.875,6,201307,158
112.900898,24.806637,23.775,6,201307,159
112.913735,24.806637,22.700000000000003,6,201307,160
112.926572,24.806637,21.925,6,201307,161
112.939409,24.806637,21.25,6,201307,162
112.952246,24.806637,20.725,6,201307,163
112.965083,24.806637,21.025,6,201307,164
112.97792,24.806637,21.925,6,201307,165
112.875224,24.815107,25.750000000000004,6,201307,166
112.888061,24.815107,25.075,6,201307,167
112.900898,24.815107,23.8,6,201307,168
112.913735,24.815107,22.65,6,201307,169
112.926572,24.815107,21.75,6,201307,170
112.939409,24.815107,21.025,6,201307,171
112.952246,24.815107,20.725,6,201307,172
112.965083,24.815107,21.575,6,201307,173
112.875224,24.823577,25.425000000000004,6,201307,174
112.888061,24.823577,25.025,6,201307,175
112.900898,24.823577,23.575000000000003,6,201307,176
112.913735,24.823577,22.575,6,201307,177
112.926572,24.823577,21.475,6,201307,178
112.939409,24.823577,20.85,6,201307,179
112.952246,24.823577,20.725,6,201307,180
112.965083,24.823577,21.55,6,201307,181
112.888061,24.832047,25.075000000000003,6,201307,182
112.900898,24.832047,23.4,6,201307,183
112.913735,24.832047,22.875,6,201307,184
112.888061,24.840517,25.225,6,201307,185
112.888061,24.848987,25.225,6,201307,186
112.952246,24.688057,23.0,7,201308,1
112.965083,24.688057,23.6,7,201308,2
