longitude,latitude,tmp,时间步长,年份,region_id
112.965083,24.823577,22.65,6,200607,181
112.888061,24.832047,26.075000000000003,6,200607,182
112.900898,24.832047,24.5,6,200607,183
112.913735,24.832047,23.975,6,200607,184
112.888061,24.840517,26.225,6,200607,185
112.888061,24.848987,26.225,6,200607,186
112.952246,24.688057,23.5,7,200608,1
112.965083,24.688057,24.1,7,200608,2
112.97792,24.688057,24.700000000000003,7,200608,3
112.862387,24.696527,24.75,7,200608,4
112.888061,24.696527,21.65,7,200608,5
112.939409,24.696527,22.55,7,200608,6
112.952246,24.696527,23.15,7,200608,7
112.965083,24.696527,24.1,7,200608,8
112.97792,24.696527,24.700000000000003,7,200608,9
112.990757,24.696527,24.875,7,200608,10
113.003594,24.696527,24.875,7,200608,11
113.016431,24.696527,24.9,7,200608,12
112.84955,24.704997,25.125,7,200608,13
112.862387,24.704997,24.85,7,200608,14
112.875224,24.704997,23.3,7,200608,15
112.888061,24.704997,22.075000000000003,7,200608,16
112.900898,24.704997,20.4,7,200608,17
112.913735,24.704997,21.0,7,200608,18
112.926572,24.704997,21.925,7,200608,19
112.939409,24.704997,22.375,7,200608,20
112.952246,24.704997,23.075000000000003,7,200608,21
112.965083,24.704997,23.825,7,200608,22
112.97792,24.704997,24.450000000000003,7,200608,23
112.990757,24.704997,24.675,7,200608,24
113.003594,24.704997,24.875,7,200608,25
113.016431,24.704997,24.9,7,200608,26
112.84955,24.713467,24.725,7,200608,27
112.862387,24.713467,23.9,7,200608,28
112.875224,24.713467,21.9,7,200608,29
112.888061,24.713467,21.2,7,200608,30
112.900898,24.713467,20.45,7,200608,31
112.913735,24.713467,21.1,7,200608,32
112.926572,24.713467,21.8,7,200608,33
112.939409,24.713467,22.3,7,200608,34
112.952246,24.713467,23.0,7,200608,35
112.965083,24.713467,23.75,7,200608,36
112.97792,24.713467,24.225,7,200608,37
112.990757,24.713467,24.450000000000003,7,200608,38
113.003594,24.713467,24.625,7,200608,39
112.84955,24.721937,24.05,7,200608,40
112.862387,24.721937,23.225,7,200608,41
112.875224,24.721937,21.475,7,200608,42
112.888061,24.721937,20.725,7,200608,43
112.900898,24.721937,20.625,7,200608,44
112.913735,24.721937,21.2,7,200608,45
112.926572,24.721937,21.525,7,200608,46
112.939409,24.721937,21.9,7,200608,47
112.952246,24.721937,22.8,7,200608,48
112.965083,24.721937,23.425,7,200608,49
112.97792,24.721937,24.075,7,200608,50
112.990757,24.721937,24.225,7,200608,51
113.003594,24.721937,24.525,7,200608,52
112.862387,24.730407,23.3,7,200608,53
112.875224,24.730407,21.75,7,200608,54
112.888061,24.730407,21.325,7,200608,55
112.900898,24.730407,21.15,7,200608,56
112.913735,24.730407,21.7,7,200608,57
112.926572,24.730407,21.375,7,200608,58
112.939409,24.730407,21.975,7,200608,59
112.952246,24.730407,22.7,7,200608,60
112.965083,24.730407,23.525,7,200608,61
112.97792,24.730407,23.925,7,200608,62
112.990757,24.730407,24.25,7,200608,63
113.003594,24.730407,24.6,7,200608,64
112.84955,24.738877,24.575000000000003,7,200608,65
112.862387,24.738877,23.775,7,200608,66
112.875224,24.738877,22.7,7,200608,67
112.888061,24.738877,22.450000000000003,7,200608,68
112.900898,24.738877,22.575,7,200608,69
112.913735,24.738877,22.3,7,200608,70
112.926572,24.738877,21.7,7,200608,71
112.939409,24.738877,21.775,7,200608,72
112.952246,24.738877,22.6,7,200608,73
112.965083,24.738877,23.475,7,200608,74
112.97792,24.738877,24.125,7,200608,75
112.990757,24.738877,24.475,7,200608,76
113.003594,24.738877,24.625,7,200608,77
112.84955,24.747347,25.2,7,200608,78
112.862387,24.747347,24.525,7,200608,79
112.875224,24.747347,24.025,7,200608,80
112.888061,24.747347,23.475,7,200608,81
112.900898,24.747347,23.1,7,200608,82
112.913735,24.747347,22.4,7,200608,83
112.926572,24.747347,21.9,7,200608,84
112.939409,24.747347,21.65,7,200608,85
112.952246,24.747347,22.45,7,200608,86
112.965083,24.747347,23.375,7,200608,87
112.97792,24.747347,24.175,7,200608,88
112.84955,24.755817,26.05,7,200608,89
112.862387,24.755817,25.525,7,200608,90
112.875224,24.755817,24.925,7,200608,91
112.888061,24.755817,24.025,7,200608,92
112.900898,24.755817,23.1,7,200608,93
112.913735,24.755817,22.275,7,200608,94
112.926572,24.755817,21.6,7,200608,95
112.939409,24.755817,21.325,7,200608,96
112.952246,24.755817,22.35,7,200608,97
112.965083,24.755817,23.075000000000003,7,200608,98
112.97792,24.755817,23.925,7,200608,99
112.84955,24.764287,26.475,7,200608,100
112.862387,24.764287,25.9,7,200608,101
112.875224,24.764287,25.175,7,200608,102
112.888061,24.764287,24.5,7,200608,103
112.900898,24.764287,23.55,7,200608,104
112.913735,24.764287,22.700000000000003,7,200608,105
112.926572,24.764287,21.8,7,200608,106
112.939409,24.764287,21.175,7,200608,107
112.952246,24.764287,21.75,7,200608,108
112.965083,24.764287,22.475,7,200608,109
112.97792,24.764287,23.55,7,200608,110
112.836713,24.772757,26.8,7,200608,111
112.84955,24.772757,26.25,7,200608,112
112.862387,24.772757,25.45,7,200608,113
112.875224,24.772757,24.7,7,200608,114
112.888061,24.772757,24.525,7,200608,115
112.900898,24.772757,23.950000000000003,7,200608,116
112.913735,24.772757,23.1,7,200608,117
112.926572,24.772757,22.325000000000003,7,200608,118
112.939409,24.772757,21.5,7,200608,119
112.952246,24.772757,21.5,7,200608,120
112.965083,24.772757,22.625,7,200608,121
112.97792,24.772757,23.4,7,200608,122
112.836713,24.781227,26.775,7,200608,123
112.84955,24.781227,26.025,7,200608,124
112.862387,24.781227,24.975,7,200608,125
112.875224,24.781227,23.85,7,200608,126
112.888061,24.781227,23.7,7,200608,127
112.900898,24.781227,23.525,7,200608,128
112.913735,24.781227,22.8,7,200608,129
112.926572,24.781227,22.225,7,200608,130
112.939409,24.781227,21.55,7,200608,131
112.952246,24.781227,21.175,7,200608,132
112.965083,24.781227,22.225,7,200608,133
112.97792,24.781227,23.45,7,200608,134
112.84955,24.789697,25.65,7,200608,135
112.862387,24.789697,24.775,7,200608,136
112.875224,24.789697,23.95,7,200608,137
112.888061,24.789697,23.475,7,200608,138
112.900898,24.789697,23.225,7,200608,139
112.913735,24.789697,22.375,7,200608,140
112.926572,24.789697,21.625,7,200608,141
112.939409,24.789697,21.125,7,200608,142
112.952246,24.789697,21.05,7,200608,143
112.965083,24.789697,21.950000000000003,7,200608,144
112.97792,24.789697,23.15,7,200608,145
112.84955,24.798167,25.450000000000003,7,200608,146
112.862387,24.798167,24.925,7,200608,147
112.875224,24.798167,24.875,7,200608,148
112.888061,24.798167,24.1,7,200608,149
112.900898,24.798167,23.325000000000003,7,200608,150
112.913735,24.798167,22.55,7,200608,151
112.926572,24.798167,21.775,7,200608,152
112.939409,24.798167,21.125,7,200608,153
112.952246,24.798167,20.85,7,200608,154
112.965083,24.798167,21.45,7,200608,155
112.97792,24.798167,22.175000000000004,7,200608,156
112.875224,24.806637,25.725,7,200608,157
112.888061,24.806637,25.0,7,200608,158
112.900898,24.806637,23.975,7,200608,159
112.913735,24.806637,22.9,7,200608,160
112.926572,24.806637,22.125,7,200608,161
112.939409,24.806637,21.475,7,200608,162
112.952246,24.806637,21.0,7,200608,163
112.965083,24.806637,21.275,7,200608,164
112.97792,24.806637,22.15,7,200608,165
112.875224,24.815107,25.9,7,200608,166
112.888061,24.815107,25.175,7,200608,167
112.900898,24.815107,24.0,7,200608,168
112.913735,24.815107,22.85,7,200608,169
112.926572,24.815107,21.950000000000003,7,200608,170
112.939409,24.815107,21.25,7,200608,171
112.952246,24.815107,21.0,7,200608,172
112.965083,24.815107,21.775,7,200608,173
112.875224,24.823577,25.55,7,200608,174
112.888061,24.823577,25.125000000000004,7,200608,175
112.900898,24.823577,23.775,7,200608,176
112.913735,24.823577,22.8,7,200608,177
112.926572,24.823577,21.675,7,200608,178
112.939409,24.823577,21.1,7,200608,179
112.952246,24.823577,21.0,7,200608,180
112.965083,24.823577,21.775,7,200608,181
112.888061,24.832047,25.200000000000003,7,200608,182
112.900898,24.832047,23.6,7,200608,183
112.913735,24.832047,23.1,7,200608,184
112.888061,24.840517,25.35,7,200608,185
112.888061,24.848987,25.35,7,200608,186
112.952246,24.688057,20.4,8,200609,1
112.965083,24.688057,21.025,8,200609,2
112.97792,24.688057,21.65,8,200609,3
112.862387,24.696527,21.675,8,200609,4
112.888061,24.696527,18.6,8,200609,5
112.939409,24.696527,19.425,8,200609,6
112.952246,24.696527,20.05,8,200609,7
112.965083,24.696527,21.0,8,200609,8
112.97792,24.696527,21.65,8,200609,9
112.990757,24.696527,21.8,8,200609,10
113.003594,24.696527,21.85,8,200609,11
113.016431,24.696527,21.9,8,200609,12
112.84955,24.704997,22.125,8,200609,13
112.862387,24.704997,21.8,8,200609,14
112.875224,24.704997,20.2,8,200609,15
112.888061,24.704997,19.025,8,200609,16
112.900898,24.704997,17.299999999999997,8,200609,17
112.913735,24.704997,17.9,8,200609,18
112.926572,24.704997,18.825000000000003,8,200609,19
112.939409,24.704997,19.25,8,200609,20
112.952246,24.704997,19.975,8,200609,21
112.965083,24.704997,20.725,8,200609,22
112.97792,24.704997,21.375,8,200609,23
112.990757,24.704997,21.65,8,200609,24
113.003594,24.704997,21.85,8,200609,25
113.016431,24.704997,21.9,8,200609,26
112.84955,24.713467,21.725,8,200609,27
112.862387,24.713467,20.85,8,200609,28
112.875224,24.713467,18.8,8,200609,29
112.888061,24.713467,18.125,8,200609,30
112.900898,24.713467,17.325000000000003,8,200609,31
112.913735,24.713467,17.975,8,200609,32
112.926572,24.713467,18.700000000000003,8,200609,33
112.939409,24.713467,19.175,8,200609,34
112.952246,24.713467,19.875,8,200609,35
112.965083,24.713467,20.65,8,200609,36
112.97792,24.713467,21.15,8,200609,37
112.990757,24.713467,21.4,8,200609,38
113.003594,24.713467,21.6,8,200609,39
112.84955,24.721937,21.0,8,200609,40
112.862387,24.721937,20.15,8,200609,41
112.875224,24.721937,18.35,8,200609,42
112.888061,24.721937,17.6,8,200609,43
112.900898,24.721937,17.5,8,200609,44
112.913735,24.721937,18.1,8,200609,45
112.926572,24.721937,18.425,8,200609,46
112.939409,24.721937,18.775,8,200609,47
112.952246,24.721937,19.625,8,200609,48
112.965083,24.721937,20.275,8,200609,49
112.97792,24.721937,20.975,8,200609,50
112.990757,24.721937,21.15,8,200609,51
113.003594,24.721937,21.450000000000003,8,200609,52
112.862387,24.730407,20.2,8,200609,53
112.875224,24.730407,18.65,8,200609,54
112.888061,24.730407,18.225,8,200609,55
112.900898,24.730407,18.05,8,200609,56
112.913735,24.730407,18.6,8,200609,57
112.926572,24.730407,18.275,8,200609,58
112.939409,24.730407,18.85,8,200609,59
112.952246,24.730407,19.525,8,200609,60
112.965083,24.730407,20.375,8,200609,61
112.97792,24.730407,20.825000000000003,8,200609,62
112.990757,24.730407,21.175,8,200609,63
113.003594,24.730407,21.500000000000004,8,200609,64
112.84955,24.738877,21.475,8,200609,65
112.862387,24.738877,20.675,8,200609,66
112.875224,24.738877,19.6,8,200609,67
112.888061,24.738877,19.325000000000003,8,200609,68
112.900898,24.738877,19.425,8,200609,69
112.913735,24.738877,19.175,8,200609,70
112.926572,24.738877,18.6,8,200609,71
112.939409,24.738877,18.65,8,200609,72
112.952246,24.738877,19.450000000000003,8,200609,73
112.965083,24.738877,20.3,8,200609,74
112.97792,24.738877,20.975,8,200609,75
112.990757,24.738877,21.35,8,200609,76
113.003594,24.738877,21.5,8,200609,77
112.84955,24.747347,22.1,8,200609,78
112.862387,24.747347,21.425,8,200609,79
112.875224,24.747347,20.875,8,200609,80
112.888061,24.747347,20.3,8,200609,81
112.900898,24.747347,19.925,8,200609,82
112.913735,24.747347,19.25,8,200609,83
112.926572,24.747347,18.775,8,200609,84
112.939409,24.747347,18.525,8,200609,85
112.952246,24.747347,19.275,8,200609,86
112.965083,24.747347,20.225,8,200609,87
112.97792,24.747347,21.025,8,200609,88
112.84955,24.755817,22.975,8,200609,89
112.862387,24.755817,22.425,8,200609,90
112.875224,24.755817,21.75,8,200609,91
112.888061,24.755817,20.825,8,200609,92
112.900898,24.755817,19.975,8,200609,93
112.913735,24.755817,19.125,8,200609,94
112.926572,24.755817,18.475,8,200609,95
112.939409,24.755817,18.2,8,200609,96
112.952246,24.755817,19.200000000000003,8,200609,97
112.965083,24.755817,19.95,8,200609,98
112.97792,24.755817,20.8,8,200609,99
112.84955,24.764287,23.425,8,200609,100
112.862387,24.764287,22.8,8,200609,101
112.875224,24.764287,22.0,8,200609,102
112.888061,24.764287,21.3,8,200609,103
112.900898,24.764287,20.4,8,200609,104
112.913735,24.764287,19.55,8,200609,105
112.926572,24.764287,18.675,8,200609,106
112.939409,24.764287,18.025,8,200609,107
112.952246,24.764287,18.65,8,200609,108
112.965083,24.764287,19.35,8,200609,109
112.97792,24.764287,20.425,8,200609,110
112.836713,24.772757,23.8,8,200609,111
112.84955,24.772757,23.275,8,200609,112
112.862387,24.772757,22.425,8,200609,113
112.875224,24.772757,21.575000000000003,8,200609,114
112.888061,24.772757,21.375,8,200609,115
112.900898,24.772757,20.8,8,200609,116
112.913735,24.772757,19.925,8,200609,117
112.926572,24.772757,19.2,8,200609,118
112.939409,24.772757,18.35,8,200609,119
112.952246,24.772757,18.375,8,200609,120
112.965083,24.772757,19.475,8,200609,121
112.97792,24.772757,20.3,8,200609,122
112.836713,24.781227,23.8,8,200609,123
112.84955,24.781227,23.05,8,200609,124
112.862387,24.781227,21.975,8,200609,125
112.875224,24.781227,20.75,8,200609,126
112.888061,24.781227,20.575000000000003,8,200609,127
112.900898,24.781227,20.375,8,200609,128
112.913735,24.781227,19.675,8,200609,129
112.926572,24.781227,19.1,8,200609,130
112.939409,24.781227,18.375,8,200609,131
112.952246,24.781227,18.025,8,200609,132
112.965083,24.781227,19.05,8,200609,133
112.97792,24.781227,20.275,8,200609,134
112.84955,24.789697,22.725,8,200609,135
112.862387,24.789697,21.775,8,200609,136
112.875224,24.789697,20.875,8,200609,137
112.888061,24.789697,20.375,8,200609,138
112.900898,24.789697,20.05,8,200609,139
112.913735,24.789697,19.2,8,200609,140
112.926572,24.789697,18.45,8,200609,141
112.939409,24.789697,17.950000000000003,8,200609,142
112.952246,24.789697,17.9,8,200609,143
112.965083,24.789697,18.8,8,200609,144
112.97792,24.789697,19.975,8,200609,145
112.84955,24.798167,22.5,8,200609,146
112.862387,24.798167,21.925,8,200609,147
112.875224,24.798167,21.775,8,200609,148
112.888061,24.798167,20.975,8,200609,149
112.900898,24.798167,20.15,8,200609,150
112.913735,24.798167,19.4,8,200609,151
112.926572,24.798167,18.6,8,200609,152
112.939409,24.798167,17.950000000000003,8,200609,153
112.952246,24.798167,17.65,8,200609,154
112.965083,24.798167,18.275,8,200609,155
112.97792,24.798167,19.0,8,200609,156
112.875224,24.806637,22.575,8,200609,157
112.888061,24.806637,21.825,8,200609,158
112.900898,24.806637,20.775,8,200609,159
112.913735,24.806637,19.700000000000003,8,200609,160
112.926572,24.806637,18.925,8,200609,161
112.939409,24.806637,18.3,8,200609,162
112.952246,24.806637,17.825000000000003,8,200609,163
112.965083,24.806637,18.075000000000003,8,200609,164
112.97792,24.806637,18.975,8,200609,165
112.875224,24.815107,22.725,8,200609,166
112.888061,24.815107,21.975,8,200609,167
112.900898,24.815107,20.8,8,200609,168
112.913735,24.815107,19.65,8,200609,169
112.926572,24.815107,18.75,8,200609,170
112.939409,24.815107,18.05,8,200609,171
112.952246,24.815107,17.825000000000003,8,200609,172
112.965083,24.815107,18.625,8,200609,173
112.875224,24.823577,22.375,8,200609,174
112.888061,24.823577,21.950000000000003,8,200609,175
112.900898,24.823577,20.575000000000003,8,200609,176
112.913735,24.823577,19.575,8,200609,177
112.926572,24.823577,18.475,8,200609,178
112.939409,24.823577,17.9,8,200609,179
112.952246,24.823577,17.825000000000003,8,200609,180
112.965083,24.823577,18.6,8,200609,181
112.888061,24.832047,22.0,8,200609,182
112.900898,24.832047,20.4,8,200609,183
112.913735,24.832047,19.875,8,200609,184
112.888061,24.840517,22.15,8,200609,185
112.888061,24.848987,22.15,8,200609,186
112.952246,24.688057,18.8,9,200610,1
112.965083,24.688057,19.375,9,200610,2
112.97792,24.688057,20.0,9,200610,3
112.862387,24.696527,20.1,9,200610,4
112.888061,24.696527,17.15,9,200610,5
112.939409,24.696527,17.900000000000002,9,200610,6
112.952246,24.696527,18.45,9,200610,7
112.965083,24.696527,19.375,9,200610,8
112.97792,24.696527,20.0,9,200610,9
112.990757,24.696527,20.125,9,200610,10
113.003594,24.696527,20.1,9,200610,11
113.016431,24.696527,20.125,9,200610,12
112.84955,24.704997,20.475,9,200610,13
112.862387,24.704997,20.225,9,200610,14
112.875224,24.704997,18.700000000000003,9,200610,15
112.888061,24.704997,17.550000000000004,9,200610,16
112.900898,24.704997,15.85,9,200610,17
112.913735,24.704997,16.45,9,200610,18
112.926572,24.704997,17.35,9,200610,19
112.939409,24.704997,17.75,9,200610,20
112.952246,24.704997,18.4,9,200610,21
112.965083,24.704997,19.125,9,200610,22
112.97792,24.704997,19.75,9,200610,23
112.990757,24.704997,19.95,9,200610,24
113.003594,24.704997,20.1,9,200610,25
113.016431,24.704997,20.125,9,200610,26
112.84955,24.713467,20.075,9,200610,27
112.862387,24.713467,19.3,9,200610,28
112.875224,24.713467,17.325,9,200610,29
112.888061,24.713467,16.625,9,200610,30
112.900898,24.713467,15.875,9,200610,31
112.913735,24.713467,16.525,9,200610,32
112.926572,24.713467,17.225,9,200610,33
112.939409,24.713467,17.674999999999997,9,200610,34
112.952246,24.713467,18.325,9,200610,35
112.965083,24.713467,19.05,9,200610,36
112.97792,24.713467,19.525,9,200610,37
112.990757,24.713467,19.725,9,200610,38
113.003594,24.713467,19.875,9,200610,39
112.84955,24.721937,19.375,9,200610,40
112.862387,24.721937,18.6,9,200610,41
112.875224,24.721937,16.875,9,200610,42
112.888061,24.721937,16.1,9,200610,43
112.900898,24.721937,16.049999999999997,9,200610,44
112.913735,24.721937,16.625,9,200610,45
112.926572,24.721937,16.925,9,200610,46
112.939409,24.721937,17.275,9,200610,47
112.952246,24.721937,18.1,9,200610,48
112.965083,24.721937,18.700000000000003,9,200610,49
112.97792,24.721937,19.375,9,200610,50
112.990757,24.721937,19.5,9,200610,51
113.003594,24.721937,19.75,9,200610,52
112.862387,24.730407,18.625,9,200610,53
112.875224,24.730407,17.125,9,200610,54
112.888061,24.730407,16.700000000000003,9,200610,55
112.900898,24.730407,16.549999999999997,9,200610,56
112.913735,24.730407,17.125,9,200610,57
112.926572,24.730407,16.775,9,200610,58
112.939409,24.730407,17.35,9,200610,59
112.952246,24.730407,18.0,9,200610,60
112.965083,24.730407,18.775,9,200610,61
112.97792,24.730407,19.25,9,200610,62
112.990757,24.730407,19.6,9,200610,63
113.003594,24.730407,19.85,9,200610,64
112.84955,24.738877,19.825,9,200610,65
112.862387,24.738877,19.075,9,200610,66
112.875224,24.738877,18.025,9,200610,67
112.888061,24.738877,17.799999999999997,9,200610,68
112.900898,24.738877,17.925,9,200610,69
112.913735,24.738877,17.725,9,200610,70
112.926572,24.738877,17.15,9,200610,71
112.939409,24.738877,17.225,9,200610,72
112.952246,24.738877,17.95,9,200610,73
112.965083,24.738877,18.775,9,200610,74
112.97792,24.738877,19.425,9,200610,75
112.990757,24.738877,19.75,9,200610,76
113.003594,24.738877,19.9,9,200610,77
112.84955,24.747347,20.4,9,200610,78
112.862387,24.747347,19.775,9,200610,79
112.875224,24.747347,19.275,9,200610,80
112.888061,24.747347,18.775,9,200610,81
112.900898,24.747347,18.45,9,200610,82
112.913735,24.747347,17.85,9,200610,83
112.926572,24.747347,17.375,9,200610,84
112.939409,24.747347,17.174999999999997,9,200610,85
112.952246,24.747347,17.85,9,200610,86
112.965083,24.747347,18.75,9,200610,87
112.97792,24.747347,19.475,9,200610,88
112.84955,24.755817,21.2,9,200610,89
112.862387,24.755817,20.75,9,200610,90
112.875224,24.755817,20.125,9,200610,91
112.888061,24.755817,19.325,9,200610,92
112.900898,24.755817,18.5,9,200610,93
112.913735,24.755817,17.725,9,200610,94
112.926572,24.755817,17.075000000000003,9,200610,95
112.939409,24.755817,16.85,9,200610,96
112.952246,24.755817,17.8,9,200610,97
112.965083,24.755817,18.5,9,200610,98
112.97792,24.755817,19.275,9,200610,99
112.84955,24.764287,21.575000000000003,9,200610,100
112.862387,24.764287,21.075,9,200610,101
112.875224,24.764287,20.4,9,200610,102
112.888061,24.764287,19.75,9,200610,103
112.900898,24.764287,18.925,9,200610,104
112.913735,24.764287,18.125,9,200610,105
112.926572,24.764287,17.275,9,200610,106
112.939409,24.764287,16.700000000000003,9,200610,107
112.952246,24.764287,17.25,9,200610,108
112.965083,24.764287,17.900000000000002,9,200610,109
112.97792,24.764287,18.9,9,200610,110
112.836713,24.772757,21.875000000000004,9,200610,111
112.84955,24.772757,21.425,9,200610,112
112.862387,24.772757,20.75,9,200610,113
112.875224,24.772757,20.0,9,200610,114
112.888061,24.772757,19.8,9,200610,115
112.900898,24.772757,19.275,9,200610,116
112.913735,24.772757,18.475,9,200610,117
112.926572,24.772757,17.775000000000002,9,200610,118
112.939409,24.772757,17.0,9,200610,119
112.952246,24.772757,16.975,9,200610,120
112.965083,24.772757,18.025,9,200610,121
112.97792,24.772757,18.75,9,200610,122
112.836713,24.781227,21.875,9,200610,123
112.84955,24.781227,21.200000000000003,9,200610,124
112.862387,24.781227,20.3,9,200610,125
112.875224,24.781227,19.25,9,200610,126
112.888061,24.781227,19.025,9,200610,127
112.900898,24.781227,18.875,9,200610,128
112.913735,24.781227,18.225,9,200610,129
112.926572,24.781227,17.675,9,200610,130
112.939409,24.781227,17.05,9,200610,131
112.952246,24.781227,16.65,9,200610,132
112.965083,24.781227,17.65,9,200610,133
112.97792,24.781227,18.775,9,200610,134
112.84955,24.789697,20.9,9,200610,135
112.862387,24.789697,20.125,9,200610,136
112.875224,24.789697,19.325000000000003,9,200610,137
112.888061,24.789697,18.85,9,200610,138
112.900898,24.789697,18.6,9,200610,139
112.913735,24.789697,17.8,9,200610,140
112.926572,24.789697,17.075,9,200610,141
112.939409,24.789697,16.625,9,200610,142
112.952246,24.789697,16.549999999999997,9,200610,143
112.965083,24.789697,17.375,9,200610,144
112.97792,24.789697,18.5,9,200610,145
112.84955,24.798167,20.725,9,200610,146
112.862387,24.798167,20.25,9,200610,147
112.875224,24.798167,20.125,9,200610,148
112.888061,24.798167,19.425,9,200610,149
112.900898,24.798167,18.7,9,200610,150
112.913735,24.798167,17.95,9,200610,151
112.926572,24.798167,17.2,9,200610,152
112.939409,24.798167,16.6,9,200610,153
112.952246,24.798167,16.35,9,200610,154
112.965083,24.798167,16.925,9,200610,155
112.97792,24.798167,17.6,9,200610,156
112.875224,24.806637,20.85,9,200610,157
112.888061,24.806637,20.25,9,200610,158
112.900898,24.806637,19.275,9,200610,159
112.913735,24.806637,18.25,9,200610,160
112.926572,24.806637,17.525,9,200610,161
112.939409,24.806637,16.950000000000003,9,200610,162
112.952246,24.806637,16.5,9,200610,163
112.965083,24.806637,16.75,9,200610,164
112.97792,24.806637,17.575,9,200610,165
112.875224,24.815107,21.0,9,200610,166
112.888061,24.815107,20.375,9,200610,167
112.900898,24.815107,19.3,9,200610,168
112.913735,24.815107,18.200000000000003,9,200610,169
112.926572,24.815107,17.375,9,200610,170
112.939409,24.815107,16.75,9,200610,171
112.952246,24.815107,16.5,9,200610,172
112.965083,24.815107,17.275000000000002,9,200610,173
112.875224,24.823577,20.7,9,200610,174
112.888061,24.823577,20.35,9,200610,175
112.900898,24.823577,19.075,9,200610,176
112.913735,24.823577,18.15,9,200610,177
112.926572,24.823577,17.125,9,200610,178
112.939409,24.823577,16.6,9,200610,179
112.952246,24.823577,16.5,9,200610,180
112.965083,24.823577,17.275,9,200610,181
112.888061,24.832047,20.4,9,200610,182
112.900898,24.832047,18.925,9,200610,183
112.913735,24.832047,18.425,9,200610,184
112.888061,24.840517,20.55,9,200610,185
112.888061,24.848987,20.55,9,200610,186
112.952246,24.688057,14.3,10,200611,1
112.965083,24.688057,14.775,10,200611,2
112.97792,24.688057,15.225,10,200611,3
112.862387,24.696527,15.325,10,200611,4
112.888061,24.696527,12.75,10,200611,5
112.939409,24.696527,13.55,10,200611,6
112.952246,24.696527,14.025,10,200611,7
112.965083,24.696527,14.75,10,200611,8
112.97792,24.696527,15.225,10,200611,9
112.990757,24.696527,15.3,10,200611,10
113.003594,24.696527,15.250000000000002,10,200611,11
113.016431,24.696527,15.25,10,200611,12
112.84955,24.704997,15.6,10,200611,13
112.862387,24.704997,15.4,10,200611,14
112.875224,24.704997,14.125,10,200611,15
112.888061,24.704997,13.125,10,200611,16
112.900898,24.704997,11.6,10,200611,17
112.913735,24.704997,12.125,10,200611,18
112.926572,24.704997,12.999999999999998,10,200611,19
112.939409,24.704997,13.425,10,200611,20
112.952246,24.704997,13.974999999999998,10,200611,21
112.965083,24.704997,14.575,10,200611,22
112.97792,24.704997,15.025,10,200611,23
112.990757,24.704997,15.175,10,200611,24
113.003594,24.704997,15.249999999999998,10,200611,25
113.016431,24.704997,15.25,10,200611,26
112.84955,24.713467,15.25,10,200611,27
112.862387,24.713467,14.6,10,200611,28
112.875224,24.713467,12.85,10,200611,29
112.888061,24.713467,12.275,10,200611,30
112.900898,24.713467,11.625,10,200611,31
112.913735,24.713467,12.2,10,200611,32
112.926572,24.713467,12.9,10,200611,33
112.939409,24.713467,13.3,10,200611,34
112.952246,24.713467,13.9,10,200611,35
112.965083,24.713467,14.500000000000002,10,200611,36
112.97792,24.713467,14.85,10,200611,37
112.990757,24.713467,14.95,10,200611,38
113.003594,24.713467,15.075,10,200611,39
112.84955,24.721937,14.675,10,200611,40
112.862387,24.721937,14.0,10,200611,41
112.875224,24.721937,12.45,10,200611,42
112.888061,24.721937,11.8,10,200611,43
112.900898,24.721937,11.75,10,200611,44
112.913735,24.721937,12.3,10,200611,45
112.926572,24.721937,12.675,10,200611,46
112.939409,24.721937,12.975,10,200611,47
112.952246,24.721937,13.7,10,200611,48
112.965083,24.721937,14.175,10,200611,49
112.97792,24.721937,14.7,10,200611,50
112.990757,24.721937,14.75,10,200611,51
113.003594,24.721937,14.95,10,200611,52
112.862387,24.730407,14.025,10,200611,53
112.875224,24.730407,12.7,10,200611,54
112.888061,24.730407,12.375,10,200611,55
112.900898,24.730407,12.25,10,200611,56
112.913735,24.730407,12.775000000000002,10,200611,57
112.926572,24.730407,12.575,10,200611,58
112.939409,24.730407,13.075,10,200611,59
112.952246,24.730407,13.650000000000002,10,200611,60
112.965083,24.730407,14.25,10,200611,61
112.97792,24.730407,14.55,10,200611,62
112.990757,24.730407,14.75,10,200611,63
113.003594,24.730407,15.0,10,200611,64
112.84955,24.738877,15.0,10,200611,65
112.862387,24.738877,14.4,10,200611,66
112.875224,24.738877,13.475,10,200611,67
112.888061,24.738877,13.35,10,200611,68
112.900898,24.738877,13.5,10,200611,69
112.913735,24.738877,13.3,10,200611,70
112.926572,24.738877,12.85,10,200611,71
112.939409,24.738877,12.85,10,200611,72
112.952246,24.738877,13.55,10,200611,73
112.965083,24.738877,14.225,10,200611,74
112.97792,24.738877,14.7,10,200611,75
112.990757,24.738877,14.925,10,200611,76
113.003594,24.738877,15.025,10,200611,77
112.84955,24.747347,15.45,10,200611,78
112.862387,24.747347,14.975,10,200611,79
112.875224,24.747347,14.575,10,200611,80
112.888061,24.747347,14.2,10,200611,81
112.900898,24.747347,13.925,10,200611,82
112.913735,24.747347,13.35,10,200611,83
112.926572,24.747347,13.025000000000002,10,200611,84
112.939409,24.747347,12.8,10,200611,85
112.952246,24.747347,13.4,10,200611,86
112.965083,24.747347,14.175,10,200611,87
112.97792,24.747347,14.775,10,200611,88
