longitude,latitude,tmp,时间步长,年份,region_id
113.016431,24.696527,9.075,1,200402,12
112.84955,24.704997,9.425,1,200402,13
112.862387,24.704997,9.25,1,200402,14
112.875224,24.704997,8.049999999999999,1,200402,15
112.888061,24.704997,7.1,1,200402,16
112.900898,24.704997,5.7,1,200402,17
112.913735,24.704997,6.2,1,200402,18
112.926572,24.704997,6.9,1,200402,19
112.939409,24.704997,7.25,1,200402,20
112.952246,24.704997,7.800000000000001,1,200402,21
112.965083,24.704997,8.375,1,200402,22
112.97792,24.704997,8.85,1,200402,23
112.990757,24.704997,8.975,1,200402,24
113.003594,24.704997,9.05,1,200402,25
113.016431,24.704997,9.075,1,200402,26
112.84955,24.713467,9.1,1,200402,27
112.862387,24.713467,8.5,1,200402,28
112.875224,24.713467,6.925,1,200402,29
112.888061,24.713467,6.35,1,200402,30
112.900898,24.713467,5.699999999999999,1,200402,31
112.913735,24.713467,6.25,1,200402,32
112.926572,24.713467,6.800000000000001,1,200402,33
112.939409,24.713467,7.200000000000001,1,200402,34
112.952246,24.713467,7.75,1,200402,35
112.965083,24.713467,8.35,1,200402,36
112.97792,24.713467,8.674999999999999,1,200402,37
112.990757,24.713467,8.775,1,200402,38
113.003594,24.713467,8.9,1,200402,39
112.84955,24.721937,8.575,1,200402,40
112.862387,24.721937,7.949999999999999,1,200402,41
112.875224,24.721937,6.575,1,200402,42
112.888061,24.721937,5.925,1,200402,43
112.900898,24.721937,5.824999999999999,1,200402,44
112.913735,24.721937,6.3500000000000005,1,200402,45
112.926572,24.721937,6.6,1,200402,46
112.939409,24.721937,6.875,1,200402,47
112.952246,24.721937,7.574999999999999,1,200402,48
112.965083,24.721937,8.05,1,200402,49
112.97792,24.721937,8.55,1,200402,50
112.990757,24.721937,8.575,1,200402,51
113.003594,24.721937,8.8,1,200402,52
112.862387,24.730407,8.024999999999999,1,200402,53
112.875224,24.730407,6.800000000000001,1,200402,54
112.888061,24.730407,6.45,1,200402,55
112.900898,24.730407,6.300000000000001,1,200402,56
112.913735,24.730407,6.775,1,200402,57
112.926572,24.730407,6.5,1,200402,58
112.939409,24.730407,6.949999999999999,1,200402,59
112.952246,24.730407,7.475,1,200402,60
112.965083,24.730407,8.1,1,200402,61
112.97792,24.730407,8.4,1,200402,62
112.990757,24.730407,8.6,1,200402,63
113.003594,24.730407,8.825000000000001,1,200402,64
112.84955,24.738877,8.95,1,200402,65
112.862387,24.738877,8.375,1,200402,66
112.875224,24.738877,7.55,1,200402,67
112.888061,24.738877,7.35,1,200402,68
112.900898,24.738877,7.449999999999999,1,200402,69
112.913735,24.738877,7.275,1,200402,70
112.926572,24.738877,6.75,1,200402,71
112.939409,24.738877,6.75,1,200402,72
112.952246,24.738877,7.4,1,200402,73
112.965083,24.738877,8.05,1,200402,74
112.97792,24.738877,8.5,1,200402,75
112.990757,24.738877,8.725,1,200402,76
113.003594,24.738877,8.825,1,200402,77
112.84955,24.747347,9.375,1,200402,78
112.862387,24.747347,8.9,1,200402,79
112.875224,24.747347,8.549999999999999,1,200402,80
112.888061,24.747347,8.149999999999999,1,200402,81
112.900898,24.747347,7.875,1,200402,82
112.913735,24.747347,7.35,1,200402,83
112.926572,24.747347,6.924999999999999,1,200402,84
112.939409,24.747347,6.699999999999999,1,200402,85
112.952246,24.747347,7.275,1,200402,86
112.965083,24.747347,7.975,1,200402,87
112.97792,24.747347,8.55,1,200402,88
112.84955,24.755817,9.975,1,200402,89
112.862387,24.755817,9.65,1,200402,90
112.875224,24.755817,9.2,1,200402,91
112.888061,24.755817,8.575000000000001,1,200402,92
112.900898,24.755817,7.9,1,200402,93
112.913735,24.755817,7.25,1,200402,94
112.926572,24.755817,6.699999999999999,1,200402,95
112.939409,24.755817,6.425000000000001,1,200402,96
112.952246,24.755817,7.225,1,200402,97
112.965083,24.755817,7.774999999999999,1,200402,98
112.97792,24.755817,8.4,1,200402,99
112.84955,24.764287,10.275,1,200402,100
112.862387,24.764287,9.9,1,200402,101
112.875224,24.764287,9.375,1,200402,102
112.888061,24.764287,8.925,1,200402,103
112.900898,24.764287,8.25,1,200402,104
112.913735,24.764287,7.575,1,200402,105
112.926572,24.764287,6.875,1,200402,106
112.939409,24.764287,6.299999999999999,1,200402,107
112.952246,24.764287,6.775,1,200402,108
112.965083,24.764287,7.274999999999999,1,200402,109
112.97792,24.764287,8.1,1,200402,110
112.836713,24.772757,10.5,1,200402,111
112.84955,24.772757,10.125,1,200402,112
112.862387,24.772757,9.575,1,200402,113
112.875224,24.772757,9.025,1,200402,114
112.888061,24.772757,8.95,1,200402,115
112.900898,24.772757,8.55,1,200402,116
112.913735,24.772757,7.875000000000001,1,200402,117
112.926572,24.772757,7.3,1,200402,118
112.939409,24.772757,6.575,1,200402,119
112.952246,24.772757,6.55,1,200402,120
112.965083,24.772757,7.375,1,200402,121
112.97792,24.772757,7.949999999999999,1,200402,122
112.836713,24.781227,10.45,1,200402,123
112.84955,24.781227,9.925,1,200402,124
112.862387,24.781227,9.2,1,200402,125
112.875224,24.781227,8.4,1,200402,126
112.888061,24.781227,8.325,1,200402,127
112.900898,24.781227,8.200000000000001,1,200402,128
112.913735,24.781227,7.649999999999999,1,200402,129
112.926572,24.781227,7.199999999999999,1,200402,130
112.939409,24.781227,6.6,1,200402,131
112.952246,24.781227,6.275,1,200402,132
112.965083,24.781227,7.050000000000001,1,200402,133
112.97792,24.781227,7.949999999999999,1,200402,134
112.84955,24.789697,9.65,1,200402,135
112.862387,24.789697,9.025,1,200402,136
112.875224,24.789697,8.45,1,200402,137
112.888061,24.789697,8.15,1,200402,138
112.900898,24.789697,7.95,1,200402,139
112.913735,24.789697,7.3,1,200402,140
112.926572,24.789697,6.675,1,200402,141
112.939409,24.789697,6.25,1,200402,142
112.952246,24.789697,6.2,1,200402,143
112.965083,24.789697,6.875,1,200402,144
112.97792,24.789697,7.774999999999999,1,200402,145
112.84955,24.798167,9.5,1,200402,146
112.862387,24.798167,9.125,1,200402,147
112.875224,24.798167,9.075,1,200402,148
112.888061,24.798167,8.575,1,200402,149
112.900898,24.798167,8.025,1,200402,150
112.913735,24.798167,7.45,1,200402,151
112.926572,24.798167,6.775,1,200402,152
112.939409,24.798167,6.25,1,200402,153
112.952246,24.798167,5.9750000000000005,1,200402,154
112.965083,24.798167,6.449999999999999,1,200402,155
112.97792,24.798167,7.050000000000001,1,200402,156
112.875224,24.806637,9.65,1,200402,157
112.888061,24.806637,9.2,1,200402,158
112.900898,24.806637,8.5,1,200402,159
112.913735,24.806637,7.699999999999999,1,200402,160
112.926572,24.806637,7.05,1,200402,161
112.939409,24.806637,6.55,1,200402,162
112.952246,24.806637,6.1000000000000005,1,200402,163
112.965083,24.806637,6.325,1,200402,164
112.97792,24.806637,7.025,1,200402,165
112.875224,24.815107,9.75,1,200402,166
112.888061,24.815107,9.275,1,200402,167
112.900898,24.815107,8.5,1,200402,168
112.913735,24.815107,7.625,1,200402,169
112.926572,24.815107,6.9,1,200402,170
112.939409,24.815107,6.35,1,200402,171
112.952246,24.815107,6.074999999999999,1,200402,172
112.965083,24.815107,6.75,1,200402,173
112.875224,24.823577,9.5,1,200402,174
112.888061,24.823577,9.225,1,200402,175
112.900898,24.823577,8.275,1,200402,176
112.913735,24.823577,7.524999999999999,1,200402,177
112.926572,24.823577,6.699999999999999,1,200402,178
112.939409,24.823577,6.2,1,200402,179
112.952246,24.823577,6.075,1,200402,180
112.965083,24.823577,6.725,1,200402,181
112.888061,24.832047,9.275,1,200402,182
112.900898,24.832047,8.125,1,200402,183
112.913735,24.832047,7.725,1,200402,184
112.888061,24.840517,9.4,1,200402,185
112.888061,24.848987,9.4,1,200402,186
112.952246,24.688057,10.625,2,200403,1
112.965083,24.688057,11.075,2,200403,2
112.97792,24.688057,11.575,2,200403,3
112.862387,24.696527,11.975,2,200403,4
112.888061,24.696527,9.325,2,200403,5
112.939409,24.696527,9.9,2,200403,6
112.952246,24.696527,10.35,2,200403,7
112.965083,24.696527,11.125,2,200403,8
112.97792,24.696527,11.575,2,200403,9
112.990757,24.696527,11.725,2,200403,10
113.003594,24.696527,11.7,2,200403,11
113.016431,24.696527,11.725,2,200403,12
112.84955,24.704997,12.35,2,200403,13
112.862387,24.704997,12.1,2,200403,14
112.875224,24.704997,10.725,2,200403,15
112.888061,24.704997,9.7,2,200403,16
112.900898,24.704997,8.2,2,200403,17
112.913735,24.704997,8.7,2,200403,18
112.926572,24.704997,9.425,2,200403,19
112.939409,24.704997,9.775,2,200403,20
112.952246,24.704997,10.35,2,200403,21
112.965083,24.704997,10.975,2,200403,22
112.97792,24.704997,11.425,2,200403,23
112.990757,24.704997,11.625,2,200403,24
113.003594,24.704997,11.7,2,200403,25
113.016431,24.704997,11.725,2,200403,26
112.84955,24.713467,12.025,2,200403,27
112.862387,24.713467,11.3,2,200403,28
112.875224,24.713467,9.525,2,200403,29
112.888061,24.713467,8.875,2,200403,30
112.900898,24.713467,8.225,2,200403,31
112.913735,24.713467,8.8,2,200403,32
112.926572,24.713467,9.375,2,200403,33
112.939409,24.713467,9.75,2,200403,34
112.952246,24.713467,10.275,2,200403,35
112.965083,24.713467,10.9,2,200403,36
112.97792,24.713467,11.275,2,200403,37
112.990757,24.713467,11.425,2,200403,38
113.003594,24.713467,11.575,2,200403,39
112.84955,24.721937,11.425,2,200403,40
112.862387,24.721937,10.7,2,200403,41
112.875224,24.721937,9.15,2,200403,42
112.888061,24.721937,8.45,2,200403,43
112.900898,24.721937,8.350000000000001,2,200403,44
112.913735,24.721937,8.875,2,200403,45
112.926572,24.721937,9.15,2,200403,46
112.939409,24.721937,9.425,2,200403,47
112.952246,24.721937,10.1,2,200403,48
112.965083,24.721937,10.625,2,200403,49
112.97792,24.721937,11.175,2,200403,50
112.990757,24.721937,11.25,2,200403,51
113.003594,24.721937,11.475,2,200403,52
112.862387,24.730407,10.725,2,200403,53
112.875224,24.730407,9.375,2,200403,54
112.888061,24.730407,9.0,2,200403,55
112.900898,24.730407,8.8,2,200403,56
112.913735,24.730407,9.3,2,200403,57
112.926572,24.730407,9.0,2,200403,58
112.939409,24.730407,9.525,2,200403,59
112.952246,24.730407,10.05,2,200403,60
112.965083,24.730407,10.7,2,200403,61
112.97792,24.730407,11.05,2,200403,62
112.990757,24.730407,11.25,2,200403,63
113.003594,24.730407,11.525,2,200403,64
112.84955,24.738877,11.825,2,200403,65
112.862387,24.738877,11.1,2,200403,66
112.875224,24.738877,10.15,2,200403,67
112.888061,24.738877,9.925,2,200403,68
112.900898,24.738877,10.025,2,200403,69
112.913735,24.738877,9.8,2,200403,70
112.926572,24.738877,9.275,2,200403,71
112.939409,24.738877,9.35,2,200403,72
112.952246,24.738877,10.0,2,200403,73
112.965083,24.738877,10.65,2,200403,74
112.97792,24.738877,11.15,2,200403,75
112.990757,24.738877,11.4,2,200403,76
113.003594,24.738877,11.525,2,200403,77
112.84955,24.747347,12.3,2,200403,78
112.862387,24.747347,11.7,2,200403,79
112.875224,24.747347,11.25,2,200403,80
112.888061,24.747347,10.775000000000002,2,200403,81
112.900898,24.747347,10.45,2,200403,82
112.913735,24.747347,9.85,2,200403,83
112.926572,24.747347,9.45,2,200403,84
112.939409,24.747347,9.275,2,200403,85
112.952246,24.747347,9.875,2,200403,86
112.965083,24.747347,10.575,2,200403,87
112.97792,24.747347,11.175,2,200403,88
112.84955,24.755817,12.95,2,200403,89
112.862387,24.755817,12.5,2,200403,90
112.875224,24.755817,11.975,2,200403,91
112.888061,24.755817,11.2,2,200403,92
112.900898,24.755817,10.475,2,200403,93
112.913735,24.755817,9.75,2,200403,94
112.926572,24.755817,9.225,2,200403,95
112.939409,24.755817,9.0,2,200403,96
112.952246,24.755817,9.825,2,200403,97
112.965083,24.755817,10.375,2,200403,98
112.97792,24.755817,11.0,2,200403,99
112.84955,24.764287,13.275,2,200403,100
112.862387,24.764287,12.8,2,200403,101
112.875224,24.764287,12.175,2,200403,102
112.888061,24.764287,11.575,2,200403,103
112.900898,24.764287,10.825,2,200403,104
112.913735,24.764287,10.1,2,200403,105
112.926572,24.764287,9.4,2,200403,106
112.939409,24.764287,8.85,2,200403,107
112.952246,24.764287,9.35,2,200403,108
112.965083,24.764287,9.875,2,200403,109
112.97792,24.764287,10.7,2,200403,110
112.836713,24.772757,13.525,2,200403,111
112.84955,24.772757,13.15,2,200403,112
112.862387,24.772757,12.525,2,200403,113
112.875224,24.772757,11.825,2,200403,114
112.888061,24.772757,11.6,2,200403,115
112.900898,24.772757,11.125,2,200403,116
112.913735,24.772757,10.45,2,200403,117
112.926572,24.772757,9.85,2,200403,118
112.939409,24.772757,9.125,2,200403,119
112.952246,24.772757,9.125,2,200403,120
112.965083,24.772757,10.0,2,200403,121
112.97792,24.772757,10.6,2,200403,122
112.836713,24.781227,13.475,2,200403,123
112.84955,24.781227,12.875,2,200403,124
112.862387,24.781227,12.075,2,200403,125
112.875224,24.781227,11.1,2,200403,126
112.888061,24.781227,10.9,2,200403,127
112.900898,24.781227,10.75,2,200403,128
112.913735,24.781227,10.2,2,200403,129
112.926572,24.781227,9.7,2,200403,130
112.939409,24.781227,9.125,2,200403,131
112.952246,24.781227,8.85,2,200403,132
112.965083,24.781227,9.65,2,200403,133
112.97792,24.781227,10.625,2,200403,134
112.84955,24.789697,12.575,2,200403,135
112.862387,24.789697,11.9,2,200403,136
112.875224,24.789697,11.15,2,200403,137
112.888061,24.789697,10.7,2,200403,138
112.900898,24.789697,10.45,2,200403,139
112.913735,24.789697,9.775,2,200403,140
112.926572,24.789697,9.125,2,200403,141
112.939409,24.789697,8.725,2,200403,142
112.952246,24.789697,8.725000000000001,2,200403,143
112.965083,24.789697,9.45,2,200403,144
112.97792,24.789697,10.4,2,200403,145
112.84955,24.798167,12.400000000000002,2,200403,146
112.862387,24.798167,12.0,2,200403,147
112.875224,24.798167,11.85,2,200403,148
112.888061,24.798167,11.2,2,200403,149
112.900898,24.798167,10.525,2,200403,150
112.913735,24.798167,9.875,2,200403,151
112.926572,24.798167,9.2,2,200403,152
112.939409,24.798167,8.7,2,200403,153
112.952246,24.798167,8.45,2,200403,154
112.965083,24.798167,8.95,2,200403,155
112.97792,24.798167,9.55,2,200403,156
112.875224,24.806637,12.45,2,200403,157
112.888061,24.806637,11.875,2,200403,158
112.900898,24.806637,11.05,2,200403,159
112.913735,24.806637,10.175,2,200403,160
112.926572,24.806637,9.525,2,200403,161
112.939409,24.806637,9.025,2,200403,162
112.952246,24.806637,8.600000000000001,2,200403,163
112.965083,24.806637,8.825,2,200403,164
112.97792,24.806637,9.525,2,200403,165
112.875224,24.815107,12.55,2,200403,166
112.888061,24.815107,12.000000000000002,2,200403,167
112.900898,24.815107,11.075,2,200403,168
112.913735,24.815107,10.125,2,200403,169
112.926572,24.815107,9.35,2,200403,170
112.939409,24.815107,8.825,2,200403,171
112.952246,24.815107,8.575,2,200403,172
112.965083,24.815107,9.25,2,200403,173
112.875224,24.823577,12.25,2,200403,174
112.888061,24.823577,11.95,2,200403,175
112.900898,24.823577,10.875,2,200403,176
112.913735,24.823577,10.075,2,200403,177
112.926572,24.823577,9.125,2,200403,178
112.939409,24.823577,8.675,2,200403,179
112.952246,24.823577,8.575,2,200403,180
112.965083,24.823577,9.225,2,200403,181
112.888061,24.832047,11.975,2,200403,182
112.900898,24.832047,10.725,2,200403,183
112.913735,24.832047,10.3,2,200403,184
112.888061,24.840517,12.1,2,200403,185
112.888061,24.848987,12.1,2,200403,186
112.952246,24.688057,16.5,3,200404,1
112.965083,24.688057,17.0,3,200404,2
112.97792,24.688057,17.525,3,200404,3
112.862387,24.696527,17.675,3,200404,4
112.888061,24.696527,14.9,3,200404,5
112.939409,24.696527,15.7,3,200404,6
112.952246,24.696527,16.2,3,200404,7
112.965083,24.696527,16.975,3,200404,8
112.97792,24.696527,17.525,3,200404,9
112.990757,24.696527,17.625,3,200404,10
113.003594,24.696527,17.625,3,200404,11
113.016431,24.696527,17.674999999999997,3,200404,12
112.84955,24.704997,18.025,3,200404,13
112.862387,24.704997,17.775,3,200404,14
112.875224,24.704997,16.375,3,200404,15
112.888061,24.704997,15.3,3,200404,16
112.900898,24.704997,13.7,3,200404,17
112.913735,24.704997,14.3,3,200404,18
112.926572,24.704997,15.125,3,200404,19
112.939409,24.704997,15.525,3,200404,20
112.952246,24.704997,16.15,3,200404,21
112.965083,24.704997,16.775,3,200404,22
112.97792,24.704997,17.3,3,200404,23
112.990757,24.704997,17.475,3,200404,24
113.003594,24.704997,17.625,3,200404,25
113.016431,24.704997,17.675,3,200404,26
112.84955,24.713467,17.675,3,200404,27
112.862387,24.713467,16.925,3,200404,28
112.875224,24.713467,15.075,3,200404,29
112.888061,24.713467,14.425,3,200404,30
112.900898,24.713467,13.775,3,200404,31
112.913735,24.713467,14.4,3,200404,32
112.926572,24.713467,15.025,3,200404,33
112.939409,24.713467,15.499999999999998,3,200404,34
112.952246,24.713467,16.075000000000003,3,200404,35
112.965083,24.713467,16.725,3,200404,36
112.97792,24.713467,17.125,3,200404,37
112.990757,24.713467,17.275,3,200404,38
113.003594,24.713467,17.425,3,200404,39
112.84955,24.721937,17.05,3,200404,40
112.862387,24.721937,16.299999999999997,3,200404,41
112.875224,24.721937,14.675,3,200404,42
112.888061,24.721937,13.975,3,200404,43
112.900898,24.721937,13.95,3,200404,44
112.913735,24.721937,14.5,3,200404,45
112.926572,24.721937,14.8,3,200404,46
112.939409,24.721937,15.124999999999998,3,200404,47
112.952246,24.721937,15.85,3,200404,48
112.965083,24.721937,16.425,3,200404,49
112.97792,24.721937,17.0,3,200404,50
112.990757,24.721937,17.075000000000003,3,200404,51
113.003594,24.721937,17.325,3,200404,52
112.862387,24.730407,16.35,3,200404,53
112.875224,24.730407,14.95,3,200404,54
112.888061,24.730407,14.599999999999998,3,200404,55
112.900898,24.730407,14.45,3,200404,56
112.913735,24.730407,14.975,3,200404,57
112.926572,24.730407,14.675,3,200404,58
112.939409,24.730407,15.225,3,200404,59
112.952246,24.730407,15.775,3,200404,60
112.965083,24.730407,16.5,3,200404,61
112.97792,24.730407,16.85,3,200404,62
112.990757,24.730407,17.125,3,200404,63
113.003594,24.730407,17.4,3,200404,64
112.84955,24.738877,17.5,3,200404,65
112.862387,24.738877,16.825,3,200404,66
112.875224,24.738877,15.825,3,200404,67
112.888061,24.738877,15.625,3,200404,68
112.900898,24.738877,15.775,3,200404,69
112.913735,24.738877,15.525,3,200404,70
112.926572,24.738877,14.95,3,200404,71
112.939409,24.738877,15.0,3,200404,72
112.952246,24.738877,15.725,3,200404,73
112.965083,24.738877,16.45,3,200404,74
112.97792,24.738877,17.0,3,200404,75
112.990757,24.738877,17.3,3,200404,76
113.003594,24.738877,17.425,3,200404,77
112.84955,24.747347,18.025,3,200404,78
112.862387,24.747347,17.475,3,200404,79
112.875224,24.747347,17.0,3,200404,80
112.888061,24.747347,16.525,3,200404,81
112.900898,24.747347,16.224999999999998,3,200404,82
112.913735,24.747347,15.6,3,200404,83
112.926572,24.747347,15.125,3,200404,84
112.939409,24.747347,14.9,3,200404,85
112.952246,24.747347,15.599999999999998,3,200404,86
112.965083,24.747347,16.4,3,200404,87
112.97792,24.747347,17.075,3,200404,88
112.84955,24.755817,18.725,3,200404,89
112.862387,24.755817,18.325,3,200404,90
