longitude,latitude,tmp,时间步长,年份,region_id
112.952246,24.688057,24.200000000000003,7,202008,1
112.965083,24.688057,24.8,7,202008,2
112.97792,24.688057,25.4,7,202008,3
112.862387,24.696527,25.450000000000003,7,202008,4
112.888061,24.696527,22.35,7,202008,5
112.939409,24.696527,23.25,7,202008,6
112.952246,24.696527,23.85,7,202008,7
112.965083,24.696527,24.8,7,202008,8
112.97792,24.696527,25.4,7,202008,9
112.990757,24.696527,25.575,7,202008,10
113.003594,24.696527,25.575,7,202008,11
113.016431,24.696527,25.6,7,202008,12
112.84955,24.704997,25.825000000000003,7,202008,13
112.862387,24.704997,25.55,7,202008,14
112.875224,24.704997,24.0,7,202008,15
112.888061,24.704997,22.775,7,202008,16
112.900898,24.704997,21.1,7,202008,17
112.913735,24.704997,21.700000000000003,7,202008,18
112.926572,24.704997,22.625,7,202008,19
112.939409,24.704997,23.075,7,202008,20
112.952246,24.704997,23.775,7,202008,21
112.965083,24.704997,24.525,7,202008,22
112.97792,24.704997,25.15,7,202008,23
112.990757,24.704997,25.375,7,202008,24
113.003594,24.704997,25.575,7,202008,25
113.016431,24.704997,25.6,7,202008,26
112.84955,24.713467,25.425,7,202008,27
112.862387,24.713467,24.6,7,202008,28
112.875224,24.713467,22.6,7,202008,29
112.888061,24.713467,21.9,7,202008,30
112.900898,24.713467,21.15,7,202008,31
112.913735,24.713467,21.8,7,202008,32
112.926572,24.713467,22.5,7,202008,33
112.939409,24.713467,23.0,7,202008,34
112.952246,24.713467,23.7,7,202008,35
112.965083,24.713467,24.45,7,202008,36
112.97792,24.713467,24.925000000000004,7,202008,37
112.990757,24.713467,25.15,7,202008,38
113.003594,24.713467,25.325,7,202008,39
112.84955,24.721937,24.75,7,202008,40
112.862387,24.721937,23.925,7,202008,41
112.875224,24.721937,22.175,7,202008,42
112.888061,24.721937,21.425,7,202008,43
112.900898,24.721937,21.325,7,202008,44
112.913735,24.721937,21.9,7,202008,45
112.926572,24.721937,22.225,7,202008,46
112.939409,24.721937,22.6,7,202008,47
112.952246,24.721937,23.5,7,202008,48
112.965083,24.721937,24.125,7,202008,49
112.97792,24.721937,24.775,7,202008,50
112.990757,24.721937,24.925,7,202008,51
113.003594,24.721937,25.225,7,202008,52
112.862387,24.730407,24.0,7,202008,53
112.875224,24.730407,22.45,7,202008,54
112.888061,24.730407,22.025,7,202008,55
112.900898,24.730407,21.85,7,202008,56
112.913735,24.730407,22.4,7,202008,57
112.926572,24.730407,22.075000000000003,7,202008,58
112.939409,24.730407,22.675,7,202008,59
112.952246,24.730407,23.4,7,202008,60
112.965083,24.730407,24.225,7,202008,61
112.97792,24.730407,24.625,7,202008,62
112.990757,24.730407,24.95,7,202008,63
113.003594,24.730407,25.3,7,202008,64
112.84955,24.738877,25.275,7,202008,65
112.862387,24.738877,24.475,7,202008,66
112.875224,24.738877,23.4,7,202008,67
112.888061,24.738877,23.15,7,202008,68
112.900898,24.738877,23.275,7,202008,69
112.913735,24.738877,23.0,7,202008,70
112.926572,24.738877,22.4,7,202008,71
112.939409,24.738877,22.475,7,202008,72
112.952246,24.738877,23.3,7,202008,73
112.965083,24.738877,24.175,7,202008,74
112.97792,24.738877,24.825000000000003,7,202008,75
112.990757,24.738877,25.175,7,202008,76
113.003594,24.738877,25.325,7,202008,77
112.84955,24.747347,25.925,7,202008,78
112.862387,24.747347,25.225,7,202008,79
112.875224,24.747347,24.725,7,202008,80
112.888061,24.747347,24.175,7,202008,81
112.900898,24.747347,23.8,7,202008,82
112.913735,24.747347,23.1,7,202008,83
112.926572,24.747347,22.6,7,202008,84
112.939409,24.747347,22.35,7,202008,85
112.952246,24.747347,23.15,7,202008,86
112.965083,24.747347,24.075000000000003,7,202008,87
112.97792,24.747347,24.875,7,202008,88
112.84955,24.755817,26.775,7,202008,89
112.862387,24.755817,26.225,7,202008,90
112.875224,24.755817,25.625,7,202008,91
112.888061,24.755817,24.725,7,202008,92
112.900898,24.755817,23.8,7,202008,93
112.913735,24.755817,22.975,7,202008,94
112.926572,24.755817,22.3,7,202008,95
112.939409,24.755817,22.025,7,202008,96
112.952246,24.755817,23.05,7,202008,97
112.965083,24.755817,23.775,7,202008,98
112.97792,24.755817,24.625,7,202008,99
112.84955,24.764287,27.200000000000003,7,202008,100
112.862387,24.764287,26.6,7,202008,101
112.875224,24.764287,25.875,7,202008,102
112.888061,24.764287,25.200000000000003,7,202008,103
112.900898,24.764287,24.25,7,202008,104
112.913735,24.764287,23.4,7,202008,105
112.926572,24.764287,22.5,7,202008,106
112.939409,24.764287,21.875,7,202008,107
112.952246,24.764287,22.45,7,202008,108
112.965083,24.764287,23.175000000000004,7,202008,109
112.97792,24.764287,24.25,7,202008,110
112.836713,24.772757,27.525,7,202008,111
112.84955,24.772757,26.95,7,202008,112
112.862387,24.772757,26.15,7,202008,113
112.875224,24.772757,25.4,7,202008,114
112.888061,24.772757,25.225,7,202008,115
112.900898,24.772757,24.65,7,202008,116
112.913735,24.772757,23.800000000000004,7,202008,117
112.926572,24.772757,23.025,7,202008,118
112.939409,24.772757,22.2,7,202008,119
112.952246,24.772757,22.200000000000003,7,202008,120
112.965083,24.772757,23.325,7,202008,121
112.97792,24.772757,24.1,7,202008,122
112.836713,24.781227,27.5,7,202008,123
112.84955,24.781227,26.725,7,202008,124
112.862387,24.781227,25.675,7,202008,125
112.875224,24.781227,24.55,7,202008,126
112.888061,24.781227,24.4,7,202008,127
112.900898,24.781227,24.225,7,202008,128
112.913735,24.781227,23.5,7,202008,129
112.926572,24.781227,22.925,7,202008,130
112.939409,24.781227,22.25,7,202008,131
112.952246,24.781227,21.875,7,202008,132
112.965083,24.781227,22.925,7,202008,133
112.97792,24.781227,24.15,7,202008,134
112.84955,24.789697,26.35,7,202008,135
112.862387,24.789697,25.475,7,202008,136
112.875224,24.789697,24.65,7,202008,137
112.888061,24.789697,24.175,7,202008,138
112.900898,24.789697,23.925,7,202008,139
112.913735,24.789697,23.075000000000003,7,202008,140
112.926572,24.789697,22.325000000000003,7,202008,141
112.939409,24.789697,21.825,7,202008,142
112.952246,24.789697,21.75,7,202008,143
112.965083,24.789697,22.65,7,202008,144
112.97792,24.789697,23.85,7,202008,145
112.84955,24.798167,26.15,7,202008,146
112.862387,24.798167,25.625000000000004,7,202008,147
112.875224,24.798167,25.575000000000003,7,202008,148
112.888061,24.798167,24.8,7,202008,149
112.900898,24.798167,24.025,7,202008,150
112.913735,24.798167,23.25,7,202008,151
112.926572,24.798167,22.475,7,202008,152
112.939409,24.798167,21.825000000000003,7,202008,153
112.952246,24.798167,21.55,7,202008,154
112.965083,24.798167,22.15,7,202008,155
112.97792,24.798167,22.875,7,202008,156
112.875224,24.806637,26.425,7,202008,157
112.888061,24.806637,25.7,7,202008,158
112.900898,24.806637,24.675,7,202008,159
112.913735,24.806637,23.6,7,202008,160
112.926572,24.806637,22.825,7,202008,161
112.939409,24.806637,22.175,7,202008,162
112.952246,24.806637,21.700000000000003,7,202008,163
112.965083,24.806637,21.975,7,202008,164
112.97792,24.806637,22.85,7,202008,165
112.875224,24.815107,26.6,7,202008,166
112.888061,24.815107,25.875,7,202008,167
112.900898,24.815107,24.7,7,202008,168
112.913735,24.815107,23.55,7,202008,169
112.926572,24.815107,22.65,7,202008,170
112.939409,24.815107,21.950000000000003,7,202008,171
112.952246,24.815107,21.7,7,202008,172
112.965083,24.815107,22.475,7,202008,173
112.875224,24.823577,26.25,7,202008,174
112.888061,24.823577,25.825,7,202008,175
112.900898,24.823577,24.475,7,202008,176
112.913735,24.823577,23.5,7,202008,177
112.926572,24.823577,22.375,7,202008,178
112.939409,24.823577,21.8,7,202008,179
112.952246,24.823577,21.700000000000003,7,202008,180
112.965083,24.823577,22.475,7,202008,181
112.888061,24.832047,25.925,7,202008,182
112.900898,24.832047,24.300000000000004,7,202008,183
112.913735,24.832047,23.800000000000004,7,202008,184
112.888061,24.840517,26.1,7,202008,185
112.888061,24.848987,26.1,7,202008,186
112.952246,24.688057,21.3,8,202009,1
112.965083,24.688057,21.925,8,202009,2
112.97792,24.688057,22.550000000000004,8,202009,3
112.862387,24.696527,22.575,8,202009,4
112.888061,24.696527,19.5,8,202009,5
112.939409,24.696527,20.325000000000003,8,202009,6
112.952246,24.696527,20.95,8,202009,7
112.965083,24.696527,21.9,8,202009,8
112.97792,24.696527,22.55,8,202009,9
112.990757,24.696527,22.700000000000003,8,202009,10
113.003594,24.696527,22.75,8,202009,11
113.016431,24.696527,22.8,8,202009,12
112.84955,24.704997,23.025,8,202009,13
112.862387,24.704997,22.7,8,202009,14
112.875224,24.704997,21.1,8,202009,15
112.888061,24.704997,19.925,8,202009,16
112.900898,24.704997,18.2,8,202009,17
112.913735,24.704997,18.800000000000004,8,202009,18
112.926572,24.704997,19.725,8,202009,19
112.939409,24.704997,20.15,8,202009,20
112.952246,24.704997,20.875,8,202009,21
112.965083,24.704997,21.625,8,202009,22
112.97792,24.704997,22.275,8,202009,23
112.990757,24.704997,22.55,8,202009,24
113.003594,24.704997,22.75,8,202009,25
113.016431,24.704997,22.8,8,202009,26
112.84955,24.713467,22.625,8,202009,27
112.862387,24.713467,21.75,8,202009,28
112.875224,24.713467,19.700000000000003,8,202009,29
112.888061,24.713467,19.025,8,202009,30
112.900898,24.713467,18.225,8,202009,31
112.913735,24.713467,18.875,8,202009,32
112.926572,24.713467,19.6,8,202009,33
112.939409,24.713467,20.075,8,202009,34
112.952246,24.713467,20.775,8,202009,35
112.965083,24.713467,21.55,8,202009,36
112.97792,24.713467,22.05,8,202009,37
112.990757,24.713467,22.3,8,202009,38
113.003594,24.713467,22.5,8,202009,39
112.84955,24.721937,21.9,8,202009,40
112.862387,24.721937,21.05,8,202009,41
112.875224,24.721937,19.25,8,202009,42
112.888061,24.721937,18.5,8,202009,43
112.900898,24.721937,18.4,8,202009,44
112.913735,24.721937,19.0,8,202009,45
112.926572,24.721937,19.325,8,202009,46
112.939409,24.721937,19.675,8,202009,47
112.952246,24.721937,20.525,8,202009,48
112.965083,24.721937,21.175,8,202009,49
112.97792,24.721937,21.875,8,202009,50
112.990757,24.721937,22.050000000000004,8,202009,51
113.003594,24.721937,22.35,8,202009,52
112.862387,24.730407,21.1,8,202009,53
112.875224,24.730407,19.55,8,202009,54
112.888061,24.730407,19.125,8,202009,55
112.900898,24.730407,18.950000000000003,8,202009,56
112.913735,24.730407,19.5,8,202009,57
112.926572,24.730407,19.175,8,202009,58
112.939409,24.730407,19.75,8,202009,59
112.952246,24.730407,20.425,8,202009,60
112.965083,24.730407,21.275,8,202009,61
112.97792,24.730407,21.725,8,202009,62
112.990757,24.730407,22.075,8,202009,63
113.003594,24.730407,22.4,8,202009,64
112.84955,24.738877,22.375,8,202009,65
112.862387,24.738877,21.575,8,202009,66
112.875224,24.738877,20.5,8,202009,67
112.888061,24.738877,20.225,8,202009,68
112.900898,24.738877,20.325,8,202009,69
112.913735,24.738877,20.075,8,202009,70
112.926572,24.738877,19.5,8,202009,71
112.939409,24.738877,19.55,8,202009,72
112.952246,24.738877,20.35,8,202009,73
112.965083,24.738877,21.2,8,202009,74
112.97792,24.738877,21.875,8,202009,75
112.990757,24.738877,22.25,8,202009,76
113.003594,24.738877,22.4,8,202009,77
112.84955,24.747347,23.0,8,202009,78
112.862387,24.747347,22.325000000000003,8,202009,79
112.875224,24.747347,21.775,8,202009,80
112.888061,24.747347,21.2,8,202009,81
112.900898,24.747347,20.825,8,202009,82
112.913735,24.747347,20.15,8,202009,83
112.926572,24.747347,19.675,8,202009,84
112.939409,24.747347,19.425,8,202009,85
112.952246,24.747347,20.175,8,202009,86
112.965083,24.747347,21.125,8,202009,87
112.97792,24.747347,21.925,8,202009,88
112.84955,24.755817,23.875,8,202009,89
112.862387,24.755817,23.325000000000003,8,202009,90
112.875224,24.755817,22.65,8,202009,91
112.888061,24.755817,21.725,8,202009,92
112.900898,24.755817,20.875,8,202009,93
112.913735,24.755817,20.025,8,202009,94
112.926572,24.755817,19.375,8,202009,95
112.939409,24.755817,19.1,8,202009,96
112.952246,24.755817,20.1,8,202009,97
112.965083,24.755817,20.85,8,202009,98
112.97792,24.755817,21.7,8,202009,99
112.84955,24.764287,24.325000000000003,8,202009,100
112.862387,24.764287,23.7,8,202009,101
112.875224,24.764287,22.9,8,202009,102
112.888061,24.764287,22.200000000000003,8,202009,103
112.900898,24.764287,21.3,8,202009,104
112.913735,24.764287,20.45,8,202009,105
112.926572,24.764287,19.575,8,202009,106
112.939409,24.764287,18.925,8,202009,107
112.952246,24.764287,19.55,8,202009,108
112.965083,24.764287,20.25,8,202009,109
112.97792,24.764287,21.325000000000003,8,202009,110
112.836713,24.772757,24.7,8,202009,111
112.84955,24.772757,24.175,8,202009,112
112.862387,24.772757,23.325,8,202009,113
112.875224,24.772757,22.475,8,202009,114
112.888061,24.772757,22.275,8,202009,115
112.900898,24.772757,21.7,8,202009,116
112.913735,24.772757,20.825000000000003,8,202009,117
112.926572,24.772757,20.1,8,202009,118
112.939409,24.772757,19.25,8,202009,119
112.952246,24.772757,19.275,8,202009,120
112.965083,24.772757,20.375,8,202009,121
112.97792,24.772757,21.2,8,202009,122
112.836713,24.781227,24.700000000000003,8,202009,123
112.84955,24.781227,23.95,8,202009,124
112.862387,24.781227,22.875,8,202009,125
112.875224,24.781227,21.65,8,202009,126
112.888061,24.781227,21.475,8,202009,127
112.900898,24.781227,21.275,8,202009,128
112.913735,24.781227,20.575000000000003,8,202009,129
112.926572,24.781227,20.0,8,202009,130
112.939409,24.781227,19.275,8,202009,131
112.952246,24.781227,18.925,8,202009,132
112.965083,24.781227,19.95,8,202009,133
112.97792,24.781227,21.175,8,202009,134
112.84955,24.789697,23.625,8,202009,135
112.862387,24.789697,22.675,8,202009,136
112.875224,24.789697,21.775,8,202009,137
112.888061,24.789697,21.275,8,202009,138
112.900898,24.789697,20.95,8,202009,139
112.913735,24.789697,20.1,8,202009,140
112.926572,24.789697,19.35,8,202009,141
112.939409,24.789697,18.85,8,202009,142
112.952246,24.789697,18.8,8,202009,143
112.965083,24.789697,19.7,8,202009,144
112.97792,24.789697,20.875,8,202009,145
112.84955,24.798167,23.4,8,202009,146
112.862387,24.798167,22.825,8,202009,147
112.875224,24.798167,22.675,8,202009,148
112.888061,24.798167,21.875,8,202009,149
112.900898,24.798167,21.05,8,202009,150
112.913735,24.798167,20.3,8,202009,151
112.926572,24.798167,19.5,8,202009,152
112.939409,24.798167,18.85,8,202009,153
112.952246,24.798167,18.55,8,202009,154
112.965083,24.798167,19.175,8,202009,155
112.97792,24.798167,19.9,8,202009,156
112.875224,24.806637,23.475,8,202009,157
112.888061,24.806637,22.725,8,202009,158
112.900898,24.806637,21.675,8,202009,159
112.913735,24.806637,20.6,8,202009,160
112.926572,24.806637,19.825,8,202009,161
112.939409,24.806637,19.2,8,202009,162
112.952246,24.806637,18.725,8,202009,163
112.965083,24.806637,18.975,8,202009,164
112.97792,24.806637,19.875,8,202009,165
112.875224,24.815107,23.6,8,202009,166
112.888061,24.815107,22.85,8,202009,167
112.900898,24.815107,21.675,8,202009,168
112.913735,24.815107,20.525,8,202009,169
112.926572,24.815107,19.625,8,202009,170
112.939409,24.815107,18.925,8,202009,171
112.952246,24.815107,18.675,8,202009,172
112.965083,24.815107,19.5,8,202009,173
112.875224,24.823577,23.2,8,202009,174
112.888061,24.823577,22.775,8,202009,175
112.900898,24.823577,21.4,8,202009,176
112.913735,24.823577,20.4,8,202009,177
112.926572,24.823577,19.325000000000003,8,202009,178
112.939409,24.823577,18.725,8,202009,179
112.952246,24.823577,18.675,8,202009,180
112.965083,24.823577,19.45,8,202009,181
112.888061,24.832047,22.825,8,202009,182
112.900898,24.832047,21.200000000000003,8,202009,183
112.913735,24.832047,20.675,8,202009,184
112.888061,24.840517,23.0,8,202009,185
112.888061,24.848987,23.0,8,202009,186
112.952246,24.688057,17.200000000000003,9,202010,1
112.965083,24.688057,17.775,9,202010,2
112.97792,24.688057,18.4,9,202010,3
112.862387,24.696527,18.5,9,202010,4
112.888061,24.696527,15.55,9,202010,5
112.939409,24.696527,16.3,9,202010,6
112.952246,24.696527,16.849999999999998,9,202010,7
112.965083,24.696527,17.775,9,202010,8
112.97792,24.696527,18.4,9,202010,9
112.990757,24.696527,18.525,9,202010,10
113.003594,24.696527,18.5,9,202010,11
113.016431,24.696527,18.525,9,202010,12
112.84955,24.704997,18.875,9,202010,13
112.862387,24.704997,18.625,9,202010,14
112.875224,24.704997,17.1,9,202010,15
112.888061,24.704997,15.95,9,202010,16
112.900898,24.704997,14.25,9,202010,17
112.913735,24.704997,14.85,9,202010,18
112.926572,24.704997,15.75,9,202010,19
112.939409,24.704997,16.15,9,202010,20
112.952246,24.704997,16.8,9,202010,21
112.965083,24.704997,17.525,9,202010,22
112.97792,24.704997,18.15,9,202010,23
112.990757,24.704997,18.35,9,202010,24
113.003594,24.704997,18.5,9,202010,25
113.016431,24.704997,18.525,9,202010,26
112.84955,24.713467,18.475,9,202010,27
112.862387,24.713467,17.7,9,202010,28
112.875224,24.713467,15.725,9,202010,29
112.888061,24.713467,15.025,9,202010,30
112.900898,24.713467,14.275,9,202010,31
112.913735,24.713467,14.925,9,202010,32
112.926572,24.713467,15.625,9,202010,33
112.939409,24.713467,16.075,9,202010,34
112.952246,24.713467,16.725,9,202010,35
112.965083,24.713467,17.45,9,202010,36
112.97792,24.713467,17.925000000000004,9,202010,37
112.990757,24.713467,18.125,9,202010,38
113.003594,24.713467,18.275,9,202010,39
112.84955,24.721937,17.775000000000002,9,202010,40
112.862387,24.721937,17.0,9,202010,41
112.875224,24.721937,15.275,9,202010,42
112.888061,24.721937,14.5,9,202010,43
112.900898,24.721937,14.45,9,202010,44
112.913735,24.721937,15.025,9,202010,45
112.926572,24.721937,15.325,9,202010,46
112.939409,24.721937,15.675,9,202010,47
112.952246,24.721937,16.5,9,202010,48
112.965083,24.721937,17.1,9,202010,49
112.97792,24.721937,17.775000000000002,9,202010,50
112.990757,24.721937,17.900000000000002,9,202010,51
113.003594,24.721937,18.15,9,202010,52
112.862387,24.730407,17.025000000000002,9,202010,53
112.875224,24.730407,15.525,9,202010,54
112.888061,24.730407,15.099999999999998,9,202010,55
112.900898,24.730407,14.95,9,202010,56
112.913735,24.730407,15.5,9,202010,57
112.926572,24.730407,15.175,9,202010,58
112.939409,24.730407,15.75,9,202010,59
112.952246,24.730407,16.4,9,202010,60
112.965083,24.730407,17.15,9,202010,61
112.97792,24.730407,17.6,9,202010,62
112.990757,24.730407,17.925,9,202010,63
113.003594,24.730407,18.2,9,202010,64
112.84955,24.738877,18.225,9,202010,65
112.862387,24.738877,17.475,9,202010,66
112.875224,24.738877,16.425,9,202010,67
112.888061,24.738877,16.175,9,202010,68
112.900898,24.738877,16.299999999999997,9,202010,69
112.913735,24.738877,16.075,9,202010,70
112.926572,24.738877,15.499999999999998,9,202010,71
112.939409,24.738877,15.55,9,202010,72
112.952246,24.738877,16.299999999999997,9,202010,73
112.965083,24.738877,17.1,9,202010,74
112.97792,24.738877,17.725,9,202010,75
112.990757,24.738877,18.05,9,202010,76
113.003594,24.738877,18.2,9,202010,77
112.84955,24.747347,18.775,9,202010,78
112.862387,24.747347,18.15,9,202010,79
112.875224,24.747347,17.625,9,202010,80
112.888061,24.747347,17.1,9,202010,81
112.900898,24.747347,16.775000000000002,9,202010,82
112.913735,24.747347,16.150000000000002,9,202010,83
112.926572,24.747347,15.675,9,202010,84
112.939409,24.747347,15.475,9,202010,85
112.952246,24.747347,16.15,9,202010,86
112.965083,24.747347,17.05,9,202010,87
112.97792,24.747347,17.775000000000002,9,202010,88
112.84955,24.755817,19.525,9,202010,89
112.862387,24.755817,19.075000000000003,9,202010,90
112.875224,24.755817,18.450000000000003,9,202010,91
112.888061,24.755817,17.625,9,202010,92
112.900898,24.755817,16.8,9,202010,93
112.913735,24.755817,16.025,9,202010,94
112.926572,24.755817,15.375,9,202010,95
112.939409,24.755817,15.15,9,202010,96
112.952246,24.755817,16.1,9,202010,97
112.965083,24.755817,16.8,9,202010,98
112.97792,24.755817,17.575000000000003,9,202010,99
112.84955,24.764287,19.875,9,202010,100
112.862387,24.764287,19.375,9,202010,101
112.875224,24.764287,18.7,9,202010,102
112.888061,24.764287,18.05,9,202010,103
112.900898,24.764287,17.225,9,202010,104
112.913735,24.764287,16.425,9,202010,105
112.926572,24.764287,15.575,9,202010,106
112.939409,24.764287,15.0,9,202010,107
112.952246,24.764287,15.55,9,202010,108
112.965083,24.764287,16.200000000000003,9,202010,109
112.97792,24.764287,17.200000000000003,9,202010,110
112.836713,24.772757,20.175,9,202010,111
112.84955,24.772757,19.725,9,202010,112
112.862387,24.772757,19.05,9,202010,113
112.875224,24.772757,18.3,9,202010,114
112.888061,24.772757,18.1,9,202010,115
112.900898,24.772757,17.575,9,202010,116
112.913735,24.772757,16.775,9,202010,117
112.926572,24.772757,16.075000000000003,9,202010,118
112.939409,24.772757,15.3,9,202010,119
112.952246,24.772757,15.275,9,202010,120
112.965083,24.772757,16.325,9,202010,121
112.97792,24.772757,17.049999999999997,9,202010,122
112.836713,24.781227,20.175,9,202010,123
112.84955,24.781227,19.5,9,202010,124
112.862387,24.781227,18.6,9,202010,125
112.875224,24.781227,17.549999999999997,9,202010,126
112.888061,24.781227,17.325,9,202010,127
112.900898,24.781227,17.175,9,202010,128
112.913735,24.781227,16.525,9,202010,129
112.926572,24.781227,15.975,9,202010,130
112.939409,24.781227,15.35,9,202010,131
112.952246,24.781227,14.95,9,202010,132
112.965083,24.781227,15.95,9,202010,133
112.97792,24.781227,17.075,9,202010,134
112.84955,24.789697,19.2,9,202010,135
112.862387,24.789697,18.425,9,202010,136
112.875224,24.789697,17.625,9,202010,137
112.888061,24.789697,17.15,9,202010,138
112.900898,24.789697,16.9,9,202010,139
112.913735,24.789697,16.1,9,202010,140
112.926572,24.789697,15.375,9,202010,141
112.939409,24.789697,14.925,9,202010,142
112.952246,24.789697,14.85,9,202010,143
112.965083,24.789697,15.675,9,202010,144
112.97792,24.789697,16.799999999999997,9,202010,145
112.84955,24.798167,19.025,9,202010,146
112.862387,24.798167,18.55,9,202010,147
112.875224,24.798167,18.425,9,202010,148
112.888061,24.798167,17.725,9,202010,149
112.900898,24.798167,17.0,9,202010,150
112.913735,24.798167,16.25,9,202010,151
112.926572,24.798167,15.500000000000002,9,202010,152
112.939409,24.798167,14.9,9,202010,153
112.952246,24.798167,14.65,9,202010,154
112.965083,24.798167,15.225,9,202010,155
112.97792,24.798167,15.900000000000002,9,202010,156
112.875224,24.806637,19.15,9,202010,157
112.888061,24.806637,18.55,9,202010,158
112.900898,24.806637,17.575,9,202010,159
112.913735,24.806637,16.55,9,202010,160
112.926572,24.806637,15.825,9,202010,161
112.939409,24.806637,15.25,9,202010,162
112.952246,24.806637,14.8,9,202010,163
112.965083,24.806637,15.05,9,202010,164
112.97792,24.806637,15.875,9,202010,165
112.875224,24.815107,19.3,9,202010,166
112.888061,24.815107,18.675,9,202010,167
112.900898,24.815107,17.6,9,202010,168
112.913735,24.815107,16.5,9,202010,169
112.926572,24.815107,15.675,9,202010,170
112.939409,24.815107,15.05,9,202010,171
112.952246,24.815107,14.8,9,202010,172
112.965083,24.815107,15.575,9,202010,173
112.875224,24.823577,19.0,9,202010,174
112.888061,24.823577,18.65,9,202010,175
112.900898,24.823577,17.375,9,202010,176
112.913735,24.823577,16.450000000000003,9,202010,177
112.926572,24.823577,15.425,9,202010,178
112.939409,24.823577,14.9,9,202010,179
112.952246,24.823577,14.8,9,202010,180
112.965083,24.823577,15.575,9,202010,181
112.888061,24.832047,18.7,9,202010,182
112.900898,24.832047,17.225,9,202010,183
112.913735,24.832047,16.725,9,202010,184
112.888061,24.840517,18.85,9,202010,185
112.888061,24.848987,18.85,9,202010,186
112.952246,24.688057,14.5,10,202011,1
112.965083,24.688057,14.975,10,202011,2
112.97792,24.688057,15.425,10,202011,3
112.862387,24.696527,15.525000000000002,10,202011,4
112.888061,24.696527,12.975,10,202011,5
112.939409,24.696527,13.75,10,202011,6
112.952246,24.696527,14.225,10,202011,7
112.965083,24.696527,14.95,10,202011,8
112.97792,24.696527,15.425,10,202011,9
112.990757,24.696527,15.5,10,202011,10
113.003594,24.696527,15.45,10,202011,11
113.016431,24.696527,15.45,10,202011,12
112.84955,24.704997,15.8,10,202011,13
112.862387,24.704997,15.6,10,202011,14
112.875224,24.704997,14.325,10,202011,15
112.888061,24.704997,13.325,10,202011,16
112.900898,24.704997,11.9,10,202011,17
112.913735,24.704997,12.425,10,202011,18
112.926572,24.704997,13.25,10,202011,19
112.939409,24.704997,13.625,10,202011,20
112.952246,24.704997,14.175,10,202011,21
112.965083,24.704997,14.775,10,202011,22
112.97792,24.704997,15.225,10,202011,23
112.990757,24.704997,15.375,10,202011,24
113.003594,24.704997,15.45,10,202011,25
113.016431,24.704997,15.45,10,202011,26
112.84955,24.713467,15.45,10,202011,27
112.862387,24.713467,14.8,10,202011,28
112.875224,24.713467,13.05,10,202011,29
112.888061,24.713467,12.475,10,202011,30
112.900898,24.713467,11.9,10,202011,31
112.913735,24.713467,12.5,10,202011,32
112.926572,24.713467,13.125,10,202011,33
112.939409,24.713467,13.499999999999998,10,202011,34
112.952246,24.713467,14.1,10,202011,35
112.965083,24.713467,14.7,10,202011,36
112.97792,24.713467,15.05,10,202011,37
112.990757,24.713467,15.15,10,202011,38
113.003594,24.713467,15.275,10,202011,39
112.84955,24.721937,14.875,10,202011,40
112.862387,24.721937,14.2,10,202011,41
112.875224,24.721937,12.65,10,202011,42
112.888061,24.721937,12.0,10,202011,43
112.900898,24.721937,12.0,10,202011,44
112.913735,24.721937,12.6,10,202011,45
112.926572,24.721937,12.875,10,202011,46
112.939409,24.721937,13.175,10,202011,47
112.952246,24.721937,13.9,10,202011,48
112.965083,24.721937,14.375,10,202011,49
112.97792,24.721937,14.9,10,202011,50
112.990757,24.721937,14.95,10,202011,51
113.003594,24.721937,15.15,10,202011,52
112.862387,24.730407,14.225,10,202011,53
112.875224,24.730407,12.9,10,202011,54
112.888061,24.730407,12.575,10,202011,55
112.900898,24.730407,12.5,10,202011,56
112.913735,24.730407,13.075,10,202011,57
112.926572,24.730407,12.775,10,202011,58
112.939409,24.730407,13.275,10,202011,59
112.952246,24.730407,13.85,10,202011,60
112.965083,24.730407,14.45,10,202011,61
112.97792,24.730407,14.75,10,202011,62
112.990757,24.730407,14.95,10,202011,63
113.003594,24.730407,15.2,10,202011,64
112.84955,24.738877,15.2,10,202011,65
112.862387,24.738877,14.6,10,202011,66
112.875224,24.738877,13.675,10,202011,67
112.888061,24.738877,13.55,10,202011,68
112.900898,24.738877,13.7,10,202011,69
112.913735,24.738877,13.55,10,202011,70
112.926572,24.738877,13.05,10,202011,71
112.939409,24.738877,13.05,10,202011,72
112.952246,24.738877,13.75,10,202011,73
112.965083,24.738877,14.425,10,202011,74
112.97792,24.738877,14.900000000000002,10,202011,75
112.990757,24.738877,15.125,10,202011,76
113.003594,24.738877,15.225,10,202011,77
112.84955,24.747347,15.65,10,202011,78
112.862387,24.747347,15.175,10,202011,79
112.875224,24.747347,14.775,10,202011,80
112.888061,24.747347,14.4,10,202011,81
112.900898,24.747347,14.125,10,202011,82
112.913735,24.747347,13.6,10,202011,83
112.926572,24.747347,13.225,10,202011,84
112.939409,24.747347,12.999999999999998,10,202011,85
112.952246,24.747347,13.599999999999998,10,202011,86
112.965083,24.747347,14.375,10,202011,87
112.97792,24.747347,14.975,10,202011,88
112.84955,24.755817,16.275,10,202011,89
112.862387,24.755817,15.925,10,202011,90
112.875224,24.755817,15.475,10,202011,91
112.888061,24.755817,14.825,10,202011,92
112.900898,24.755817,14.175,10,202011,93
112.913735,24.755817,13.525,10,202011,94
