longitude,latitude,tmp,时间步长,年份,region_id
112.965083,24.755817,5.074999999999999,0,200701,98
112.97792,24.755817,5.7,0,200701,99
112.84955,24.764287,7.574999999999999,0,200701,100
112.862387,24.764287,7.15,0,200701,101
112.875224,24.764287,6.625,0,200701,102
112.888061,24.764287,6.125,0,200701,103
112.900898,24.764287,5.5,0,200701,104
112.913735,24.764287,4.9,0,200701,105
112.926572,24.764287,4.175,0,200701,106
112.939409,24.764287,3.7,0,200701,107
112.952246,24.764287,4.15,0,200701,108
112.965083,24.764287,4.625,0,200701,109
112.97792,24.764287,5.4,0,200701,110
112.836713,24.772757,7.8,0,200701,111
112.84955,24.772757,7.475,0,200701,112
112.862387,24.772757,6.9,0,200701,113
112.875224,24.772757,6.324999999999999,0,200701,114
112.888061,24.772757,6.175,0,200701,115
112.900898,24.772757,5.749999999999999,0,200701,116
112.913735,24.772757,5.15,0,200701,117
112.926572,24.772757,4.574999999999999,0,200701,118
112.939409,24.772757,3.95,0,200701,119
112.952246,24.772757,3.95,0,200701,120
112.965083,24.772757,4.775,0,200701,121
112.97792,24.772757,5.275,0,200701,122
112.836713,24.781227,7.775,0,200701,123
112.84955,24.781227,7.3,0,200701,124
112.862387,24.781227,6.550000000000001,0,200701,125
112.875224,24.781227,5.699999999999999,0,200701,126
112.888061,24.781227,5.55,0,200701,127
112.900898,24.781227,5.45,0,200701,128
112.913735,24.781227,4.949999999999999,0,200701,129
112.926572,24.781227,4.5,0,200701,130
112.939409,24.781227,3.975000000000001,0,200701,131
112.952246,24.781227,3.65,0,200701,132
112.965083,24.781227,4.425,0,200701,133
112.97792,24.781227,5.25,0,200701,134
112.84955,24.789697,7.025,0,200701,135
112.862387,24.789697,6.375,0,200701,136
112.875224,24.789697,5.75,0,200701,137
112.888061,24.789697,5.4,0,200701,138
112.900898,24.789697,5.2,0,200701,139
112.913735,24.789697,4.574999999999999,0,200701,140
112.926572,24.789697,4.0,0,200701,141
112.939409,24.789697,3.6,0,200701,142
112.952246,24.789697,3.525,0,200701,143
112.965083,24.789697,4.2,0,200701,144
112.97792,24.789697,5.075,0,200701,145
112.84955,24.798167,6.85,0,200701,146
112.862387,24.798167,6.45,0,200701,147
112.875224,24.798167,6.375,0,200701,148
112.888061,24.798167,5.825,0,200701,149
112.900898,24.798167,5.25,0,200701,150
112.913735,24.798167,4.675,0,200701,151
112.926572,24.798167,4.1000000000000005,0,200701,152
112.939409,24.798167,3.575,0,200701,153
112.952246,24.798167,3.325,0,200701,154
112.965083,24.798167,3.825,0,200701,155
112.97792,24.798167,4.35,0,200701,156
112.875224,24.806637,6.925000000000001,0,200701,157
112.888061,24.806637,6.425000000000001,0,200701,158
112.900898,24.806637,5.7,0,200701,159
112.913735,24.806637,4.9,0,200701,160
112.926572,24.806637,4.3500000000000005,0,200701,161
112.939409,24.806637,3.85,0,200701,162
112.952246,24.806637,3.475,0,200701,163
112.965083,24.806637,3.675,0,200701,164
112.97792,24.806637,4.325,0,200701,165
112.875224,24.815107,7.025,0,200701,166
112.888061,24.815107,6.525,0,200701,167
112.900898,24.815107,5.699999999999999,0,200701,168
112.913735,24.815107,4.85,0,200701,169
112.926572,24.815107,4.2,0,200701,170
112.939409,24.815107,3.675,0,200701,171
112.952246,24.815107,3.475,0,200701,172
112.965083,24.815107,4.1000000000000005,0,200701,173
112.875224,24.823577,6.775,0,200701,174
112.888061,24.823577,6.5,0,200701,175
112.900898,24.823577,5.525,0,200701,176
112.913735,24.823577,4.8,0,200701,177
112.926572,24.823577,4.0,0,200701,178
112.939409,24.823577,3.55,0,200701,179
112.952246,24.823577,3.475,0,200701,180
112.965083,24.823577,4.075,0,200701,181
112.888061,24.832047,6.525,0,200701,182
112.900898,24.832047,5.375,0,200701,183
112.913735,24.832047,5.0,0,200701,184
112.888061,24.840517,6.625,0,200701,185
112.888061,24.848987,6.625,0,200701,186
112.952246,24.688057,10.325,1,200702,1
112.965083,24.688057,10.775,1,200702,2
112.97792,24.688057,11.25,1,200702,3
112.862387,24.696527,11.375,1,200702,4
112.888061,24.696527,8.95,1,200702,5
112.939409,24.696527,9.6,1,200702,6
112.952246,24.696527,10.05,1,200702,7
112.965083,24.696527,10.775,1,200702,8
112.97792,24.696527,11.25,1,200702,9
112.990757,24.696527,11.3,1,200702,10
113.003594,24.696527,11.250000000000002,1,200702,11
113.016431,24.696527,11.275000000000002,1,200702,12
112.84955,24.704997,11.625,1,200702,13
112.862387,24.704997,11.45,1,200702,14
112.875224,24.704997,10.25,1,200702,15
112.888061,24.704997,9.3,1,200702,16
112.900898,24.704997,7.9,1,200702,17
112.913735,24.704997,8.399999999999999,1,200702,18
112.926572,24.704997,9.1,1,200702,19
112.939409,24.704997,9.45,1,200702,20
112.952246,24.704997,10.0,1,200702,21
112.965083,24.704997,10.575,1,200702,22
112.97792,24.704997,11.05,1,200702,23
112.990757,24.704997,11.175,1,200702,24
113.003594,24.704997,11.249999999999998,1,200702,25
113.016431,24.704997,11.275,1,200702,26
112.84955,24.713467,11.3,1,200702,27
112.862387,24.713467,10.7,1,200702,28
112.875224,24.713467,9.125,1,200702,29
112.888061,24.713467,8.55,1,200702,30
112.900898,24.713467,7.9,1,200702,31
112.913735,24.713467,8.45,1,200702,32
112.926572,24.713467,9.0,1,200702,33
112.939409,24.713467,9.400000000000002,1,200702,34
112.952246,24.713467,9.95,1,200702,35
112.965083,24.713467,10.55,1,200702,36
112.97792,24.713467,10.875,1,200702,37
112.990757,24.713467,10.975,1,200702,38
113.003594,24.713467,11.1,1,200702,39
112.84955,24.721937,10.775,1,200702,40
112.862387,24.721937,10.15,1,200702,41
112.875224,24.721937,8.775,1,200702,42
112.888061,24.721937,8.125,1,200702,43
112.900898,24.721937,8.025,1,200702,44
112.913735,24.721937,8.55,1,200702,45
112.926572,24.721937,8.8,1,200702,46
112.939409,24.721937,9.075,1,200702,47
112.952246,24.721937,9.775,1,200702,48
112.965083,24.721937,10.25,1,200702,49
112.97792,24.721937,10.75,1,200702,50
112.990757,24.721937,10.775000000000002,1,200702,51
113.003594,24.721937,11.0,1,200702,52
112.862387,24.730407,10.225,1,200702,53
112.875224,24.730407,9.0,1,200702,54
112.888061,24.730407,8.649999999999999,1,200702,55
112.900898,24.730407,8.5,1,200702,56
112.913735,24.730407,8.975,1,200702,57
112.926572,24.730407,8.7,1,200702,58
112.939409,24.730407,9.15,1,200702,59
112.952246,24.730407,9.675,1,200702,60
112.965083,24.730407,10.3,1,200702,61
112.97792,24.730407,10.6,1,200702,62
112.990757,24.730407,10.8,1,200702,63
113.003594,24.730407,11.025,1,200702,64
112.84955,24.738877,11.15,1,200702,65
112.862387,24.738877,10.575,1,200702,66
112.875224,24.738877,9.75,1,200702,67
112.888061,24.738877,9.55,1,200702,68
112.900898,24.738877,9.65,1,200702,69
112.913735,24.738877,9.475,1,200702,70
112.926572,24.738877,8.950000000000001,1,200702,71
112.939409,24.738877,8.95,1,200702,72
112.952246,24.738877,9.6,1,200702,73
112.965083,24.738877,10.25,1,200702,74
112.97792,24.738877,10.7,1,200702,75
112.990757,24.738877,10.925,1,200702,76
113.003594,24.738877,11.025,1,200702,77
112.84955,24.747347,11.575,1,200702,78
112.862387,24.747347,11.1,1,200702,79
112.875224,24.747347,10.75,1,200702,80
112.888061,24.747347,10.35,1,200702,81
112.900898,24.747347,10.075,1,200702,82
112.913735,24.747347,9.55,1,200702,83
112.926572,24.747347,9.125,1,200702,84
112.939409,24.747347,8.9,1,200702,85
112.952246,24.747347,9.475,1,200702,86
112.965083,24.747347,10.175,1,200702,87
112.97792,24.747347,10.75,1,200702,88
112.84955,24.755817,12.175,1,200702,89
112.862387,24.755817,11.85,1,200702,90
112.875224,24.755817,11.4,1,200702,91
112.888061,24.755817,10.775,1,200702,92
112.900898,24.755817,10.1,1,200702,93
112.913735,24.755817,9.45,1,200702,94
112.926572,24.755817,8.9,1,200702,95
112.939409,24.755817,8.625,1,200702,96
112.952246,24.755817,9.425,1,200702,97
112.965083,24.755817,9.975,1,200702,98
112.97792,24.755817,10.6,1,200702,99
112.84955,24.764287,12.475,1,200702,100
112.862387,24.764287,12.1,1,200702,101
112.875224,24.764287,11.575,1,200702,102
112.888061,24.764287,11.125,1,200702,103
112.900898,24.764287,10.45,1,200702,104
112.913735,24.764287,9.775,1,200702,105
112.926572,24.764287,9.075,1,200702,106
112.939409,24.764287,8.5,1,200702,107
112.952246,24.764287,8.975,1,200702,108
112.965083,24.764287,9.475,1,200702,109
112.97792,24.764287,10.3,1,200702,110
112.836713,24.772757,12.7,1,200702,111
112.84955,24.772757,12.325,1,200702,112
112.862387,24.772757,11.775000000000002,1,200702,113
112.875224,24.772757,11.225,1,200702,114
112.888061,24.772757,11.15,1,200702,115
112.900898,24.772757,10.75,1,200702,116
112.913735,24.772757,10.075,1,200702,117
112.926572,24.772757,9.5,1,200702,118
112.939409,24.772757,8.774999999999999,1,200702,119
112.952246,24.772757,8.75,1,200702,120
112.965083,24.772757,9.575,1,200702,121
112.97792,24.772757,10.15,1,200702,122
112.836713,24.781227,12.650000000000002,1,200702,123
112.84955,24.781227,12.125,1,200702,124
112.862387,24.781227,11.4,1,200702,125
112.875224,24.781227,10.6,1,200702,126
112.888061,24.781227,10.525,1,200702,127
112.900898,24.781227,10.4,1,200702,128
112.913735,24.781227,9.85,1,200702,129
112.926572,24.781227,9.4,1,200702,130
112.939409,24.781227,8.8,1,200702,131
112.952246,24.781227,8.475,1,200702,132
112.965083,24.781227,9.25,1,200702,133
112.97792,24.781227,10.15,1,200702,134
112.84955,24.789697,11.85,1,200702,135
112.862387,24.789697,11.225,1,200702,136
112.875224,24.789697,10.65,1,200702,137
112.888061,24.789697,10.35,1,200702,138
112.900898,24.789697,10.15,1,200702,139
112.913735,24.789697,9.5,1,200702,140
112.926572,24.789697,8.875,1,200702,141
112.939409,24.789697,8.45,1,200702,142
112.952246,24.789697,8.399999999999999,1,200702,143
112.965083,24.789697,9.075,1,200702,144
112.97792,24.789697,9.975,1,200702,145
112.84955,24.798167,11.7,1,200702,146
112.862387,24.798167,11.325,1,200702,147
112.875224,24.798167,11.275,1,200702,148
112.888061,24.798167,10.775000000000002,1,200702,149
112.900898,24.798167,10.225,1,200702,150
112.913735,24.798167,9.65,1,200702,151
112.926572,24.798167,8.975,1,200702,152
112.939409,24.798167,8.45,1,200702,153
112.952246,24.798167,8.174999999999999,1,200702,154
112.965083,24.798167,8.65,1,200702,155
112.97792,24.798167,9.25,1,200702,156
112.875224,24.806637,11.85,1,200702,157
112.888061,24.806637,11.4,1,200702,158
112.900898,24.806637,10.7,1,200702,159
112.913735,24.806637,9.9,1,200702,160
112.926572,24.806637,9.25,1,200702,161
112.939409,24.806637,8.75,1,200702,162
112.952246,24.806637,8.3,1,200702,163
112.965083,24.806637,8.525,1,200702,164
112.97792,24.806637,9.225,1,200702,165
112.875224,24.815107,11.95,1,200702,166
112.888061,24.815107,11.475,1,200702,167
112.900898,24.815107,10.7,1,200702,168
112.913735,24.815107,9.825,1,200702,169
112.926572,24.815107,9.1,1,200702,170
112.939409,24.815107,8.55,1,200702,171
112.952246,24.815107,8.275,1,200702,172
112.965083,24.815107,8.95,1,200702,173
112.875224,24.823577,11.7,1,200702,174
112.888061,24.823577,11.425,1,200702,175
112.900898,24.823577,10.475,1,200702,176
112.913735,24.823577,9.725,1,200702,177
112.926572,24.823577,8.9,1,200702,178
112.939409,24.823577,8.4,1,200702,179
112.952246,24.823577,8.275,1,200702,180
112.965083,24.823577,8.925,1,200702,181
112.888061,24.832047,11.475,1,200702,182
112.900898,24.832047,10.325,1,200702,183
112.913735,24.832047,9.925,1,200702,184
112.888061,24.840517,11.6,1,200702,185
112.888061,24.848987,11.6,1,200702,186
112.952246,24.688057,11.775000000000002,2,200703,1
112.965083,24.688057,12.249999999999998,2,200703,2
112.97792,24.688057,12.725,2,200703,3
112.862387,24.696527,13.075,2,200703,4
112.888061,24.696527,10.425,2,200703,5
112.939409,24.696527,11.0,2,200703,6
112.952246,24.696527,11.475,2,200703,7
112.965083,24.696527,12.25,2,200703,8
112.97792,24.696527,12.725,2,200703,9
112.990757,24.696527,12.85,2,200703,10
113.003594,24.696527,12.85,2,200703,11
113.016431,24.696527,12.875,2,200703,12
112.84955,24.704997,13.45,2,200703,13
112.862387,24.704997,13.2,2,200703,14
112.875224,24.704997,11.825,2,200703,15
112.888061,24.704997,10.8,2,200703,16
112.900898,24.704997,9.3,2,200703,17
112.913735,24.704997,9.8,2,200703,18
112.926572,24.704997,10.525,2,200703,19
112.939409,24.704997,10.875,2,200703,20
112.952246,24.704997,11.45,2,200703,21
112.965083,24.704997,12.075,2,200703,22
112.97792,24.704997,12.525,2,200703,23
112.990757,24.704997,12.725,2,200703,24
113.003594,24.704997,12.85,2,200703,25
113.016431,24.704997,12.875,2,200703,26
112.84955,24.713467,13.125,2,200703,27
112.862387,24.713467,12.4,2,200703,28
112.875224,24.713467,10.625,2,200703,29
112.888061,24.713467,9.975,2,200703,30
112.900898,24.713467,9.325,2,200703,31
112.913735,24.713467,9.9,2,200703,32
112.926572,24.713467,10.475,2,200703,33
112.939409,24.713467,10.85,2,200703,34
112.952246,24.713467,11.375,2,200703,35
112.965083,24.713467,12.000000000000002,2,200703,36
112.97792,24.713467,12.375,2,200703,37
112.990757,24.713467,12.525,2,200703,38
113.003594,24.713467,12.675,2,200703,39
112.84955,24.721937,12.525,2,200703,40
112.862387,24.721937,11.8,2,200703,41
112.875224,24.721937,10.25,2,200703,42
112.888061,24.721937,9.55,2,200703,43
112.900898,24.721937,9.45,2,200703,44
112.913735,24.721937,9.975,2,200703,45
112.926572,24.721937,10.25,2,200703,46
112.939409,24.721937,10.525000000000002,2,200703,47
112.952246,24.721937,11.2,2,200703,48
112.965083,24.721937,11.725,2,200703,49
112.97792,24.721937,12.275,2,200703,50
112.990757,24.721937,12.35,2,200703,51
113.003594,24.721937,12.575,2,200703,52
112.862387,24.730407,11.825,2,200703,53
112.875224,24.730407,10.475,2,200703,54
112.888061,24.730407,10.1,2,200703,55
112.900898,24.730407,9.9,2,200703,56
112.913735,24.730407,10.4,2,200703,57
112.926572,24.730407,10.1,2,200703,58
112.939409,24.730407,10.625,2,200703,59
112.952246,24.730407,11.150000000000002,2,200703,60
112.965083,24.730407,11.8,2,200703,61
112.97792,24.730407,12.15,2,200703,62
112.990757,24.730407,12.35,2,200703,63
113.003594,24.730407,12.624999999999998,2,200703,64
112.84955,24.738877,12.925,2,200703,65
112.862387,24.738877,12.2,2,200703,66
112.875224,24.738877,11.25,2,200703,67
112.888061,24.738877,11.025,2,200703,68
112.900898,24.738877,11.125,2,200703,69
112.913735,24.738877,10.9,2,200703,70
112.926572,24.738877,10.375,2,200703,71
112.939409,24.738877,10.45,2,200703,72
112.952246,24.738877,11.1,2,200703,73
112.965083,24.738877,11.75,2,200703,74
112.97792,24.738877,12.25,2,200703,75
112.990757,24.738877,12.5,2,200703,76
113.003594,24.738877,12.625,2,200703,77
112.84955,24.747347,13.400000000000002,2,200703,78
112.862387,24.747347,12.8,2,200703,79
112.875224,24.747347,12.35,2,200703,80
112.888061,24.747347,11.874999999999998,2,200703,81
112.900898,24.747347,11.55,2,200703,82
112.913735,24.747347,10.95,2,200703,83
112.926572,24.747347,10.55,2,200703,84
112.939409,24.747347,10.375,2,200703,85
112.952246,24.747347,10.975,2,200703,86
112.965083,24.747347,11.675,2,200703,87
112.97792,24.747347,12.275,2,200703,88
112.84955,24.755817,14.05,2,200703,89
112.862387,24.755817,13.6,2,200703,90
112.875224,24.755817,13.075,2,200703,91
112.888061,24.755817,12.3,2,200703,92
112.900898,24.755817,11.575,2,200703,93
112.913735,24.755817,10.85,2,200703,94
112.926572,24.755817,10.325,2,200703,95
112.939409,24.755817,10.1,2,200703,96
112.952246,24.755817,10.925,2,200703,97
112.965083,24.755817,11.475,2,200703,98
112.97792,24.755817,12.1,2,200703,99
112.84955,24.764287,14.375,2,200703,100
112.862387,24.764287,13.9,2,200703,101
112.875224,24.764287,13.275,2,200703,102
112.888061,24.764287,12.675,2,200703,103
112.900898,24.764287,11.925,2,200703,104
112.913735,24.764287,11.2,2,200703,105
112.926572,24.764287,10.5,2,200703,106
112.939409,24.764287,9.95,2,200703,107
112.952246,24.764287,10.45,2,200703,108
112.965083,24.764287,10.975,2,200703,109
112.97792,24.764287,11.8,2,200703,110
112.836713,24.772757,14.65,2,200703,111
112.84955,24.772757,14.275,2,200703,112
112.862387,24.772757,13.65,2,200703,113
112.875224,24.772757,12.95,2,200703,114
112.888061,24.772757,12.725,2,200703,115
112.900898,24.772757,12.25,2,200703,116
112.913735,24.772757,11.55,2,200703,117
112.926572,24.772757,10.95,2,200703,118
112.939409,24.772757,10.225,2,200703,119
112.952246,24.772757,10.225,2,200703,120
112.965083,24.772757,11.1,2,200703,121
112.97792,24.772757,11.7,2,200703,122
112.836713,24.781227,14.650000000000002,2,200703,123
112.84955,24.781227,14.05,2,200703,124
112.862387,24.781227,13.25,2,200703,125
112.875224,24.781227,12.275,2,200703,126
112.888061,24.781227,12.075,2,200703,127
112.900898,24.781227,11.9,2,200703,128
112.913735,24.781227,11.325,2,200703,129
112.926572,24.781227,10.825,2,200703,130
112.939409,24.781227,10.25,2,200703,131
112.952246,24.781227,9.95,2,200703,132
112.965083,24.781227,10.75,2,200703,133
112.97792,24.781227,11.725,2,200703,134
112.84955,24.789697,13.775,2,200703,135
112.862387,24.789697,13.1,2,200703,136
112.875224,24.789697,12.35,2,200703,137
112.888061,24.789697,11.9,2,200703,138
112.900898,24.789697,11.650000000000002,2,200703,139
112.913735,24.789697,10.95,2,200703,140
112.926572,24.789697,10.3,2,200703,141
112.939409,24.789697,9.9,2,200703,142
112.952246,24.789697,9.85,2,200703,143
112.965083,24.789697,10.575,2,200703,144
112.97792,24.789697,11.525,2,200703,145
112.84955,24.798167,13.6,2,200703,146
112.862387,24.798167,13.2,2,200703,147
112.875224,24.798167,13.05,2,200703,148
112.888061,24.798167,12.4,2,200703,149
112.900898,24.798167,11.725,2,200703,150
112.913735,24.798167,11.075,2,200703,151
112.926572,24.798167,10.4,2,200703,152
112.939409,24.798167,9.9,2,200703,153
112.952246,24.798167,9.65,2,200703,154
112.965083,24.798167,10.15,2,200703,155
112.97792,24.798167,10.75,2,200703,156
112.875224,24.806637,13.65,2,200703,157
112.888061,24.806637,13.075,2,200703,158
112.900898,24.806637,12.25,2,200703,159
112.913735,24.806637,11.375,2,200703,160
112.926572,24.806637,10.725,2,200703,161
112.939409,24.806637,10.225,2,200703,162
112.952246,24.806637,9.8,2,200703,163
112.965083,24.806637,10.025,2,200703,164
112.97792,24.806637,10.725,2,200703,165
112.875224,24.815107,13.75,2,200703,166
112.888061,24.815107,13.2,2,200703,167
112.900898,24.815107,12.275000000000002,2,200703,168
112.913735,24.815107,11.325,2,200703,169
112.926572,24.815107,10.55,2,200703,170
112.939409,24.815107,10.025,2,200703,171
112.952246,24.815107,9.775,2,200703,172
112.965083,24.815107,10.45,2,200703,173
112.875224,24.823577,13.45,2,200703,174
112.888061,24.823577,13.15,2,200703,175
112.900898,24.823577,12.075,2,200703,176
112.913735,24.823577,11.275,2,200703,177
112.926572,24.823577,10.325,2,200703,178
112.939409,24.823577,9.875,2,200703,179
112.952246,24.823577,9.775,2,200703,180
112.965083,24.823577,10.425,2,200703,181
112.888061,24.832047,13.175,2,200703,182
112.900898,24.832047,11.925,2,200703,183
112.913735,24.832047,11.5,2,200703,184
112.888061,24.840517,13.3,2,200703,185
112.888061,24.848987,13.3,2,200703,186
112.952246,24.688057,14.6,3,200704,1
112.965083,24.688057,15.1,3,200704,2
112.97792,24.688057,15.625,3,200704,3
112.862387,24.696527,15.775,3,200704,4
112.888061,24.696527,12.999999999999998,3,200704,5
112.939409,24.696527,13.8,3,200704,6
112.952246,24.696527,14.3,3,200704,7
112.965083,24.696527,15.075,3,200704,8
112.97792,24.696527,15.625,3,200704,9
112.990757,24.696527,15.725,3,200704,10
113.003594,24.696527,15.725,3,200704,11
113.016431,24.696527,15.775000000000002,3,200704,12
112.84955,24.704997,16.125,3,200704,13
112.862387,24.704997,15.875,3,200704,14
112.875224,24.704997,14.475,3,200704,15
112.888061,24.704997,13.4,3,200704,16
112.900898,24.704997,11.8,3,200704,17
112.913735,24.704997,12.400000000000002,3,200704,18
112.926572,24.704997,13.225,3,200704,19
112.939409,24.704997,13.625,3,200704,20
112.952246,24.704997,14.25,3,200704,21
112.965083,24.704997,14.875,3,200704,22
112.97792,24.704997,15.4,3,200704,23
112.990757,24.704997,15.575,3,200704,24
113.003594,24.704997,15.725,3,200704,25
113.016431,24.704997,15.775,3,200704,26
112.84955,24.713467,15.775,3,200704,27
112.862387,24.713467,15.025,3,200704,28
112.875224,24.713467,13.175,3,200704,29
112.888061,24.713467,12.525,3,200704,30
112.900898,24.713467,11.875,3,200704,31
112.913735,24.713467,12.5,3,200704,32
112.926572,24.713467,13.125,3,200704,33
112.939409,24.713467,13.6,3,200704,34
112.952246,24.713467,14.175,3,200704,35
112.965083,24.713467,14.825,3,200704,36
112.97792,24.713467,15.225,3,200704,37
112.990757,24.713467,15.375,3,200704,38
113.003594,24.713467,15.525,3,200704,39
112.84955,24.721937,15.15,3,200704,40
112.862387,24.721937,14.4,3,200704,41
112.875224,24.721937,12.775,3,200704,42
112.888061,24.721937,12.075,3,200704,43
112.900898,24.721937,12.05,3,200704,44
112.913735,24.721937,12.6,3,200704,45
112.926572,24.721937,12.9,3,200704,46
112.939409,24.721937,13.225,3,200704,47
112.952246,24.721937,13.95,3,200704,48
112.965083,24.721937,14.525,3,200704,49
112.97792,24.721937,15.1,3,200704,50
112.990757,24.721937,15.175,3,200704,51
113.003594,24.721937,15.425,3,200704,52
112.862387,24.730407,14.45,3,200704,53
112.875224,24.730407,13.05,3,200704,54
112.888061,24.730407,12.7,3,200704,55
112.900898,24.730407,12.55,3,200704,56
112.913735,24.730407,13.075,3,200704,57
112.926572,24.730407,12.775,3,200704,58
112.939409,24.730407,13.325,3,200704,59
112.952246,24.730407,13.875,3,200704,60
112.965083,24.730407,14.6,3,200704,61
112.97792,24.730407,14.95,3,200704,62
112.990757,24.730407,15.225,3,200704,63
113.003594,24.730407,15.5,3,200704,64
112.84955,24.738877,15.6,3,200704,65
112.862387,24.738877,14.925,3,200704,66
112.875224,24.738877,13.925,3,200704,67
112.888061,24.738877,13.725,3,200704,68
112.900898,24.738877,13.875,3,200704,69
112.913735,24.738877,13.625,3,200704,70
112.926572,24.738877,13.05,3,200704,71
112.939409,24.738877,13.1,3,200704,72
112.952246,24.738877,13.825,3,200704,73
112.965083,24.738877,14.55,3,200704,74
112.97792,24.738877,15.1,3,200704,75
112.990757,24.738877,15.4,3,200704,76
113.003594,24.738877,15.525,3,200704,77
112.84955,24.747347,16.125,3,200704,78
112.862387,24.747347,15.575,3,200704,79
112.875224,24.747347,15.1,3,200704,80
112.888061,24.747347,14.625,3,200704,81
112.900898,24.747347,14.325,3,200704,82
112.913735,24.747347,13.7,3,200704,83
112.926572,24.747347,13.225,3,200704,84
112.939409,24.747347,12.999999999999998,3,200704,85
112.952246,24.747347,13.7,3,200704,86
112.965083,24.747347,14.5,3,200704,87
112.97792,24.747347,15.175,3,200704,88
112.84955,24.755817,16.825,3,200704,89
112.862387,24.755817,16.425,3,200704,90
112.875224,24.755817,15.875,3,200704,91
