longitude,latitude,tmp,时间步长,年份,region_id
112.97792,24.798167,4.85,0,201401,156
112.875224,24.806637,7.425000000000001,0,201401,157
112.888061,24.806637,6.925000000000001,0,201401,158
112.900898,24.806637,6.2,0,201401,159
112.913735,24.806637,5.4,0,201401,160
112.926572,24.806637,4.8500000000000005,0,201401,161
112.939409,24.806637,4.35,0,201401,162
112.952246,24.806637,3.975,0,201401,163
112.965083,24.806637,4.175,0,201401,164
112.97792,24.806637,4.825,0,201401,165
112.875224,24.815107,7.525,0,201401,166
112.888061,24.815107,7.025,0,201401,167
112.900898,24.815107,6.199999999999999,0,201401,168
112.913735,24.815107,5.35,0,201401,169
112.926572,24.815107,4.7,0,201401,170
112.939409,24.815107,4.175,0,201401,171
112.952246,24.815107,3.975,0,201401,172
112.965083,24.815107,4.6000000000000005,0,201401,173
112.875224,24.823577,7.275,0,201401,174
112.888061,24.823577,7.0,0,201401,175
112.900898,24.823577,6.025,0,201401,176
112.913735,24.823577,5.3,0,201401,177
112.926572,24.823577,4.5,0,201401,178
112.939409,24.823577,4.05,0,201401,179
112.952246,24.823577,3.975,0,201401,180
112.965083,24.823577,4.575,0,201401,181
112.888061,24.832047,7.025,0,201401,182
112.900898,24.832047,5.875,0,201401,183
112.913735,24.832047,5.5,0,201401,184
112.888061,24.840517,7.125,0,201401,185
112.888061,24.848987,7.125,0,201401,186
112.952246,24.688057,6.725,1,201402,1
112.965083,24.688057,7.175,1,201402,2
112.97792,24.688057,7.65,1,201402,3
112.862387,24.696527,7.775,1,201402,4
112.888061,24.696527,5.35,1,201402,5
112.939409,24.696527,6.0,1,201402,6
112.952246,24.696527,6.45,1,201402,7
112.965083,24.696527,7.175,1,201402,8
112.97792,24.696527,7.65,1,201402,9
112.990757,24.696527,7.699999999999999,1,201402,10
113.003594,24.696527,7.65,1,201402,11
113.016431,24.696527,7.675000000000001,1,201402,12
112.84955,24.704997,8.025,1,201402,13
112.862387,24.704997,7.85,1,201402,14
112.875224,24.704997,6.65,1,201402,15
112.888061,24.704997,5.699999999999999,1,201402,16
112.900898,24.704997,4.300000000000001,1,201402,17
112.913735,24.704997,4.8,1,201402,18
112.926572,24.704997,5.500000000000001,1,201402,19
112.939409,24.704997,5.85,1,201402,20
112.952246,24.704997,6.4,1,201402,21
112.965083,24.704997,6.975,1,201402,22
112.97792,24.704997,7.449999999999999,1,201402,23
112.990757,24.704997,7.575,1,201402,24
113.003594,24.704997,7.65,1,201402,25
113.016431,24.704997,7.675,1,201402,26
112.84955,24.713467,7.7,1,201402,27
112.862387,24.713467,7.1000000000000005,1,201402,28
112.875224,24.713467,5.525,1,201402,29
112.888061,24.713467,4.949999999999999,1,201402,30
112.900898,24.713467,4.3,1,201402,31
112.913735,24.713467,4.8500000000000005,1,201402,32
112.926572,24.713467,5.4,1,201402,33
112.939409,24.713467,5.8,1,201402,34
112.952246,24.713467,6.35,1,201402,35
112.965083,24.713467,6.949999999999999,1,201402,36
112.97792,24.713467,7.275,1,201402,37
112.990757,24.713467,7.375,1,201402,38
113.003594,24.713467,7.5,1,201402,39
112.84955,24.721937,7.175000000000001,1,201402,40
112.862387,24.721937,6.55,1,201402,41
112.875224,24.721937,5.175,1,201402,42
112.888061,24.721937,4.525,1,201402,43
112.900898,24.721937,4.425,1,201402,44
112.913735,24.721937,4.95,1,201402,45
112.926572,24.721937,5.2,1,201402,46
112.939409,24.721937,5.4750000000000005,1,201402,47
112.952246,24.721937,6.174999999999999,1,201402,48
112.965083,24.721937,6.65,1,201402,49
112.97792,24.721937,7.15,1,201402,50
112.990757,24.721937,7.174999999999999,1,201402,51
113.003594,24.721937,7.4,1,201402,52
112.862387,24.730407,6.625,1,201402,53
112.875224,24.730407,5.4,1,201402,54
112.888061,24.730407,5.050000000000001,1,201402,55
112.900898,24.730407,4.9,1,201402,56
112.913735,24.730407,5.375,1,201402,57
112.926572,24.730407,5.1,1,201402,58
112.939409,24.730407,5.55,1,201402,59
112.952246,24.730407,6.074999999999999,1,201402,60
112.965083,24.730407,6.699999999999999,1,201402,61
112.97792,24.730407,7.0,1,201402,62
112.990757,24.730407,7.199999999999999,1,201402,63
113.003594,24.730407,7.425,1,201402,64
112.84955,24.738877,7.55,1,201402,65
112.862387,24.738877,6.975,1,201402,66
112.875224,24.738877,6.15,1,201402,67
112.888061,24.738877,5.949999999999999,1,201402,68
112.900898,24.738877,6.049999999999999,1,201402,69
112.913735,24.738877,5.874999999999999,1,201402,70
112.926572,24.738877,5.3500000000000005,1,201402,71
112.939409,24.738877,5.35,1,201402,72
112.952246,24.738877,6.0,1,201402,73
112.965083,24.738877,6.65,1,201402,74
112.97792,24.738877,7.1,1,201402,75
112.990757,24.738877,7.325,1,201402,76
113.003594,24.738877,7.425,1,201402,77
112.84955,24.747347,7.975,1,201402,78
112.862387,24.747347,7.5,1,201402,79
112.875224,24.747347,7.15,1,201402,80
112.888061,24.747347,6.750000000000001,1,201402,81
112.900898,24.747347,6.475,1,201402,82
112.913735,24.747347,5.95,1,201402,83
112.926572,24.747347,5.525,1,201402,84
112.939409,24.747347,5.3,1,201402,85
112.952246,24.747347,5.875,1,201402,86
112.965083,24.747347,6.574999999999999,1,201402,87
112.97792,24.747347,7.15,1,201402,88
112.84955,24.755817,8.575,1,201402,89
112.862387,24.755817,8.25,1,201402,90
112.875224,24.755817,7.8,1,201402,91
112.888061,24.755817,7.175000000000001,1,201402,92
112.900898,24.755817,6.5,1,201402,93
112.913735,24.755817,5.85,1,201402,94
112.926572,24.755817,5.299999999999999,1,201402,95
112.939409,24.755817,5.025,1,201402,96
112.952246,24.755817,5.824999999999999,1,201402,97
112.965083,24.755817,6.375,1,201402,98
112.97792,24.755817,7.0,1,201402,99
112.84955,24.764287,8.875,1,201402,100
112.862387,24.764287,8.5,1,201402,101
112.875224,24.764287,7.975,1,201402,102
112.888061,24.764287,7.525,1,201402,103
112.900898,24.764287,6.85,1,201402,104
112.913735,24.764287,6.175000000000001,1,201402,105
112.926572,24.764287,5.475,1,201402,106
112.939409,24.764287,4.9,1,201402,107
112.952246,24.764287,5.375,1,201402,108
112.965083,24.764287,5.875,1,201402,109
112.97792,24.764287,6.7,1,201402,110
112.836713,24.772757,9.1,1,201402,111
112.84955,24.772757,8.725,1,201402,112
112.862387,24.772757,8.174999999999999,1,201402,113
112.875224,24.772757,7.625,1,201402,114
112.888061,24.772757,7.550000000000001,1,201402,115
112.900898,24.772757,7.15,1,201402,116
112.913735,24.772757,6.475,1,201402,117
112.926572,24.772757,5.9,1,201402,118
112.939409,24.772757,5.175,1,201402,119
112.952246,24.772757,5.15,1,201402,120
112.965083,24.772757,5.975,1,201402,121
112.97792,24.772757,6.55,1,201402,122
112.836713,24.781227,9.05,1,201402,123
112.84955,24.781227,8.524999999999999,1,201402,124
112.862387,24.781227,7.799999999999999,1,201402,125
112.875224,24.781227,7.0,1,201402,126
112.888061,24.781227,6.925,1,201402,127
112.900898,24.781227,6.8,1,201402,128
112.913735,24.781227,6.250000000000001,1,201402,129
112.926572,24.781227,5.800000000000001,1,201402,130
112.939409,24.781227,5.2,1,201402,131
112.952246,24.781227,4.875,1,201402,132
112.965083,24.781227,5.65,1,201402,133
112.97792,24.781227,6.550000000000001,1,201402,134
112.84955,24.789697,8.25,1,201402,135
112.862387,24.789697,7.625,1,201402,136
112.875224,24.789697,7.050000000000001,1,201402,137
112.888061,24.789697,6.75,1,201402,138
112.900898,24.789697,6.550000000000001,1,201402,139
112.913735,24.789697,5.9,1,201402,140
112.926572,24.789697,5.275,1,201402,141
112.939409,24.789697,4.85,1,201402,142
112.952246,24.789697,4.8,1,201402,143
112.965083,24.789697,5.475,1,201402,144
112.97792,24.789697,6.375,1,201402,145
112.84955,24.798167,8.1,1,201402,146
112.862387,24.798167,7.725,1,201402,147
112.875224,24.798167,7.675,1,201402,148
112.888061,24.798167,7.175,1,201402,149
112.900898,24.798167,6.625,1,201402,150
112.913735,24.798167,6.05,1,201402,151
112.926572,24.798167,5.375,1,201402,152
112.939409,24.798167,4.85,1,201402,153
112.952246,24.798167,4.574999999999999,1,201402,154
112.965083,24.798167,5.05,1,201402,155
112.97792,24.798167,5.65,1,201402,156
112.875224,24.806637,8.25,1,201402,157
112.888061,24.806637,7.8,1,201402,158
112.900898,24.806637,7.1,1,201402,159
112.913735,24.806637,6.3,1,201402,160
112.926572,24.806637,5.65,1,201402,161
112.939409,24.806637,5.15,1,201402,162
112.952246,24.806637,4.699999999999999,1,201402,163
112.965083,24.806637,4.925000000000001,1,201402,164
112.97792,24.806637,5.625,1,201402,165
112.875224,24.815107,8.35,1,201402,166
112.888061,24.815107,7.875,1,201402,167
112.900898,24.815107,7.1,1,201402,168
112.913735,24.815107,6.225,1,201402,169
112.926572,24.815107,5.5,1,201402,170
112.939409,24.815107,4.949999999999999,1,201402,171
112.952246,24.815107,4.675000000000001,1,201402,172
112.965083,24.815107,5.35,1,201402,173
112.875224,24.823577,8.1,1,201402,174
112.888061,24.823577,7.824999999999999,1,201402,175
112.900898,24.823577,6.875000000000001,1,201402,176
112.913735,24.823577,6.125,1,201402,177
112.926572,24.823577,5.3,1,201402,178
112.939409,24.823577,4.8,1,201402,179
112.952246,24.823577,4.675000000000001,1,201402,180
112.965083,24.823577,5.325,1,201402,181
112.888061,24.832047,7.875,1,201402,182
112.900898,24.832047,6.7250000000000005,1,201402,183
112.913735,24.832047,6.325,1,201402,184
112.888061,24.840517,8.0,1,201402,185
112.888061,24.848987,8.0,1,201402,186
112.952246,24.688057,11.175,2,201403,1
112.965083,24.688057,11.65,2,201403,2
112.97792,24.688057,12.125,2,201403,3
112.862387,24.696527,12.475,2,201403,4
112.888061,24.696527,9.825,2,201403,5
112.939409,24.696527,10.4,2,201403,6
112.952246,24.696527,10.874999999999998,2,201403,7
112.965083,24.696527,11.65,2,201403,8
112.97792,24.696527,12.125,2,201403,9
112.990757,24.696527,12.25,2,201403,10
113.003594,24.696527,12.250000000000002,2,201403,11
113.016431,24.696527,12.275000000000002,2,201403,12
112.84955,24.704997,12.85,2,201403,13
112.862387,24.704997,12.6,2,201403,14
112.875224,24.704997,11.225,2,201403,15
112.888061,24.704997,10.2,2,201403,16
112.900898,24.704997,8.7,2,201403,17
112.913735,24.704997,9.2,2,201403,18
112.926572,24.704997,9.925,2,201403,19
112.939409,24.704997,10.275,2,201403,20
112.952246,24.704997,10.85,2,201403,21
112.965083,24.704997,11.475,2,201403,22
112.97792,24.704997,11.925,2,201403,23
112.990757,24.704997,12.125,2,201403,24
113.003594,24.704997,12.249999999999998,2,201403,25
113.016431,24.704997,12.275,2,201403,26
112.84955,24.713467,12.525,2,201403,27
112.862387,24.713467,11.8,2,201403,28
112.875224,24.713467,10.025,2,201403,29
112.888061,24.713467,9.375,2,201403,30
112.900898,24.713467,8.725,2,201403,31
112.913735,24.713467,9.3,2,201403,32
112.926572,24.713467,9.875,2,201403,33
112.939409,24.713467,10.25,2,201403,34
112.952246,24.713467,10.775,2,201403,35
112.965083,24.713467,11.4,2,201403,36
112.97792,24.713467,11.775,2,201403,37
112.990757,24.713467,11.925,2,201403,38
113.003594,24.713467,12.075,2,201403,39
112.84955,24.721937,11.925,2,201403,40
112.862387,24.721937,11.2,2,201403,41
112.875224,24.721937,9.65,2,201403,42
112.888061,24.721937,8.95,2,201403,43
112.900898,24.721937,8.850000000000001,2,201403,44
112.913735,24.721937,9.375,2,201403,45
112.926572,24.721937,9.65,2,201403,46
112.939409,24.721937,9.925,2,201403,47
112.952246,24.721937,10.6,2,201403,48
112.965083,24.721937,11.125,2,201403,49
112.97792,24.721937,11.675,2,201403,50
112.990757,24.721937,11.75,2,201403,51
113.003594,24.721937,11.975,2,201403,52
112.862387,24.730407,11.225,2,201403,53
112.875224,24.730407,9.875,2,201403,54
112.888061,24.730407,9.5,2,201403,55
112.900898,24.730407,9.3,2,201403,56
112.913735,24.730407,9.8,2,201403,57
112.926572,24.730407,9.5,2,201403,58
112.939409,24.730407,10.025,2,201403,59
112.952246,24.730407,10.55,2,201403,60
112.965083,24.730407,11.2,2,201403,61
112.97792,24.730407,11.55,2,201403,62
112.990757,24.730407,11.75,2,201403,63
113.003594,24.730407,12.025,2,201403,64
112.84955,24.738877,12.325,2,201403,65
112.862387,24.738877,11.6,2,201403,66
112.875224,24.738877,10.65,2,201403,67
112.888061,24.738877,10.425,2,201403,68
112.900898,24.738877,10.525,2,201403,69
112.913735,24.738877,10.3,2,201403,70
112.926572,24.738877,9.775,2,201403,71
112.939409,24.738877,9.85,2,201403,72
112.952246,24.738877,10.5,2,201403,73
112.965083,24.738877,11.15,2,201403,74
112.97792,24.738877,11.65,2,201403,75
112.990757,24.738877,11.9,2,201403,76
113.003594,24.738877,12.025,2,201403,77
112.84955,24.747347,12.8,2,201403,78
112.862387,24.747347,12.2,2,201403,79
112.875224,24.747347,11.75,2,201403,80
112.888061,24.747347,11.275000000000002,2,201403,81
112.900898,24.747347,10.95,2,201403,82
112.913735,24.747347,10.35,2,201403,83
112.926572,24.747347,9.95,2,201403,84
112.939409,24.747347,9.775,2,201403,85
112.952246,24.747347,10.375,2,201403,86
112.965083,24.747347,11.075,2,201403,87
112.97792,24.747347,11.675,2,201403,88
112.84955,24.755817,13.45,2,201403,89
112.862387,24.755817,13.0,2,201403,90
112.875224,24.755817,12.475,2,201403,91
112.888061,24.755817,11.7,2,201403,92
112.900898,24.755817,10.975,2,201403,93
112.913735,24.755817,10.25,2,201403,94
112.926572,24.755817,9.725,2,201403,95
112.939409,24.755817,9.5,2,201403,96
112.952246,24.755817,10.325,2,201403,97
112.965083,24.755817,10.874999999999998,2,201403,98
112.97792,24.755817,11.5,2,201403,99
112.84955,24.764287,13.775,2,201403,100
112.862387,24.764287,13.3,2,201403,101
112.875224,24.764287,12.675,2,201403,102
112.888061,24.764287,12.075,2,201403,103
112.900898,24.764287,11.325,2,201403,104
112.913735,24.764287,10.6,2,201403,105
112.926572,24.764287,9.9,2,201403,106
112.939409,24.764287,9.35,2,201403,107
112.952246,24.764287,9.85,2,201403,108
112.965083,24.764287,10.375,2,201403,109
112.97792,24.764287,11.2,2,201403,110
112.836713,24.772757,14.05,2,201403,111
112.84955,24.772757,13.675,2,201403,112
112.862387,24.772757,13.05,2,201403,113
112.875224,24.772757,12.35,2,201403,114
112.888061,24.772757,12.125,2,201403,115
112.900898,24.772757,11.65,2,201403,116
112.913735,24.772757,10.95,2,201403,117
112.926572,24.772757,10.35,2,201403,118
112.939409,24.772757,9.625,2,201403,119
112.952246,24.772757,9.625,2,201403,120
112.965083,24.772757,10.5,2,201403,121
112.97792,24.772757,11.1,2,201403,122
112.836713,24.781227,14.05,2,201403,123
112.84955,24.781227,13.45,2,201403,124
112.862387,24.781227,12.650000000000002,2,201403,125
112.875224,24.781227,11.675,2,201403,126
112.888061,24.781227,11.474999999999998,2,201403,127
112.900898,24.781227,11.3,2,201403,128
112.913735,24.781227,10.725,2,201403,129
112.926572,24.781227,10.225,2,201403,130
112.939409,24.781227,9.65,2,201403,131
112.952246,24.781227,9.35,2,201403,132
112.965083,24.781227,10.15,2,201403,133
112.97792,24.781227,11.125,2,201403,134
112.84955,24.789697,13.175,2,201403,135
112.862387,24.789697,12.5,2,201403,136
112.875224,24.789697,11.75,2,201403,137
112.888061,24.789697,11.3,2,201403,138
112.900898,24.789697,11.05,2,201403,139
112.913735,24.789697,10.35,2,201403,140
112.926572,24.789697,9.7,2,201403,141
112.939409,24.789697,9.3,2,201403,142
112.952246,24.789697,9.25,2,201403,143
112.965083,24.789697,9.975,2,201403,144
112.97792,24.789697,10.925,2,201403,145
112.84955,24.798167,13.0,2,201403,146
112.862387,24.798167,12.599999999999998,2,201403,147
112.875224,24.798167,12.45,2,201403,148
112.888061,24.798167,11.8,2,201403,149
112.900898,24.798167,11.125,2,201403,150
112.913735,24.798167,10.475,2,201403,151
112.926572,24.798167,9.8,2,201403,152
112.939409,24.798167,9.3,2,201403,153
112.952246,24.798167,9.05,2,201403,154
112.965083,24.798167,9.55,2,201403,155
112.97792,24.798167,10.15,2,201403,156
112.875224,24.806637,13.05,2,201403,157
112.888061,24.806637,12.474999999999998,2,201403,158
112.900898,24.806637,11.65,2,201403,159
112.913735,24.806637,10.775,2,201403,160
112.926572,24.806637,10.125,2,201403,161
112.939409,24.806637,9.625,2,201403,162
112.952246,24.806637,9.2,2,201403,163
112.965083,24.806637,9.425,2,201403,164
112.97792,24.806637,10.125,2,201403,165
112.875224,24.815107,13.15,2,201403,166
112.888061,24.815107,12.6,2,201403,167
112.900898,24.815107,11.675,2,201403,168
112.913735,24.815107,10.725,2,201403,169
112.926572,24.815107,9.95,2,201403,170
112.939409,24.815107,9.425,2,201403,171
112.952246,24.815107,9.175,2,201403,172
112.965083,24.815107,9.85,2,201403,173
112.875224,24.823577,12.85,2,201403,174
112.888061,24.823577,12.55,2,201403,175
112.900898,24.823577,11.475,2,201403,176
112.913735,24.823577,10.675,2,201403,177
112.926572,24.823577,9.725,2,201403,178
112.939409,24.823577,9.275,2,201403,179
112.952246,24.823577,9.175,2,201403,180
112.965083,24.823577,9.825,2,201403,181
112.888061,24.832047,12.575,2,201403,182
112.900898,24.832047,11.325,2,201403,183
112.913735,24.832047,10.9,2,201403,184
112.888061,24.840517,12.7,2,201403,185
112.888061,24.848987,12.7,2,201403,186
112.952246,24.688057,16.4,3,201404,1
112.965083,24.688057,16.9,3,201404,2
112.97792,24.688057,17.425,3,201404,3
112.862387,24.696527,17.575,3,201404,4
112.888061,24.696527,14.8,3,201404,5
112.939409,24.696527,15.6,3,201404,6
112.952246,24.696527,16.099999999999998,3,201404,7
112.965083,24.696527,16.875,3,201404,8
112.97792,24.696527,17.425,3,201404,9
112.990757,24.696527,17.525,3,201404,10
113.003594,24.696527,17.525,3,201404,11
113.016431,24.696527,17.575000000000003,3,201404,12
112.84955,24.704997,17.925,3,201404,13
112.862387,24.704997,17.675,3,201404,14
112.875224,24.704997,16.275,3,201404,15
112.888061,24.704997,15.2,3,201404,16
112.900898,24.704997,13.6,3,201404,17
112.913735,24.704997,14.2,3,201404,18
112.926572,24.704997,15.025,3,201404,19
112.939409,24.704997,15.425,3,201404,20
112.952246,24.704997,16.049999999999997,3,201404,21
112.965083,24.704997,16.675,3,201404,22
112.97792,24.704997,17.2,3,201404,23
112.990757,24.704997,17.375,3,201404,24
113.003594,24.704997,17.525,3,201404,25
113.016431,24.704997,17.575000000000003,3,201404,26
112.84955,24.713467,17.575000000000003,3,201404,27
112.862387,24.713467,16.825000000000003,3,201404,28
112.875224,24.713467,14.975,3,201404,29
112.888061,24.713467,14.325,3,201404,30
112.900898,24.713467,13.675,3,201404,31
112.913735,24.713467,14.3,3,201404,32
112.926572,24.713467,14.925,3,201404,33
112.939409,24.713467,15.400000000000002,3,201404,34
112.952246,24.713467,15.975,3,201404,35
112.965083,24.713467,16.625,3,201404,36
112.97792,24.713467,17.025,3,201404,37
112.990757,24.713467,17.175,3,201404,38
113.003594,24.713467,17.325,3,201404,39
112.84955,24.721937,16.95,3,201404,40
112.862387,24.721937,16.2,3,201404,41
112.875224,24.721937,14.575,3,201404,42
112.888061,24.721937,13.875,3,201404,43
112.900898,24.721937,13.85,3,201404,44
112.913735,24.721937,14.4,3,201404,45
112.926572,24.721937,14.7,3,201404,46
112.939409,24.721937,15.025000000000002,3,201404,47
112.952246,24.721937,15.75,3,201404,48
112.965083,24.721937,16.325,3,201404,49
112.97792,24.721937,16.9,3,201404,50
112.990757,24.721937,16.975,3,201404,51
113.003594,24.721937,17.225,3,201404,52
112.862387,24.730407,16.25,3,201404,53
112.875224,24.730407,14.85,3,201404,54
112.888061,24.730407,14.5,3,201404,55
112.900898,24.730407,14.35,3,201404,56
112.913735,24.730407,14.875,3,201404,57
112.926572,24.730407,14.575,3,201404,58
112.939409,24.730407,15.125000000000002,3,201404,59
112.952246,24.730407,15.675,3,201404,60
112.965083,24.730407,16.4,3,201404,61
112.97792,24.730407,16.75,3,201404,62
112.990757,24.730407,17.025,3,201404,63
113.003594,24.730407,17.299999999999997,3,201404,64
112.84955,24.738877,17.4,3,201404,65
112.862387,24.738877,16.725,3,201404,66
112.875224,24.738877,15.725,3,201404,67
112.888061,24.738877,15.525,3,201404,68
112.900898,24.738877,15.675,3,201404,69
112.913735,24.738877,15.425,3,201404,70
112.926572,24.738877,14.85,3,201404,71
112.939409,24.738877,14.9,3,201404,72
112.952246,24.738877,15.625,3,201404,73
112.965083,24.738877,16.349999999999998,3,201404,74
112.97792,24.738877,16.9,3,201404,75
112.990757,24.738877,17.2,3,201404,76
113.003594,24.738877,17.325,3,201404,77
112.84955,24.747347,17.924999999999997,3,201404,78
112.862387,24.747347,17.375,3,201404,79
112.875224,24.747347,16.9,3,201404,80
112.888061,24.747347,16.424999999999997,3,201404,81
112.900898,24.747347,16.125,3,201404,82
112.913735,24.747347,15.5,3,201404,83
112.926572,24.747347,15.025000000000002,3,201404,84
112.939409,24.747347,14.8,3,201404,85
112.952246,24.747347,15.5,3,201404,86
