longitude,latitude,tmp,时间步长,年份,region_id
112.900898,24.730407,2.375,0,200901,56
112.913735,24.730407,2.825,0,200901,57
112.926572,24.730407,2.575,0,200901,58
112.939409,24.730407,3.0250000000000004,0,200901,59
112.952246,24.730407,3.525,0,200901,60
112.965083,24.730407,4.075,0,200901,61
112.97792,24.730407,4.35,0,200901,62
112.990757,24.730407,4.574999999999999,0,200901,63
113.003594,24.730407,4.775,0,200901,64
112.84955,24.738877,4.949999999999999,0,200901,65
112.862387,24.738877,4.4,0,200901,66
112.875224,24.738877,3.575,0,200901,67
112.888061,24.738877,3.375,0,200901,68
112.900898,24.738877,3.475,0,200901,69
112.913735,24.738877,3.3,0,200901,70
112.926572,24.738877,2.8,0,200901,71
112.939409,24.738877,2.85,0,200901,72
112.952246,24.738877,3.45,0,200901,73
112.965083,24.738877,4.05,0,200901,74
112.97792,24.738877,4.475,0,200901,75
112.990757,24.738877,4.675,0,200901,76
113.003594,24.738877,4.775,0,200901,77
112.84955,24.747347,5.375,0,200901,78
112.862387,24.747347,4.9,0,200901,79
112.875224,24.747347,4.525,0,200901,80
112.888061,24.747347,4.125,0,200901,81
112.900898,24.747347,3.875,0,200901,82
112.913735,24.747347,3.375,0,200901,83
112.926572,24.747347,2.95,0,200901,84
112.939409,24.747347,2.7750000000000004,0,200901,85
112.952246,24.747347,3.325,0,200901,86
112.965083,24.747347,4.0,0,200901,87
112.97792,24.747347,4.55,0,200901,88
112.84955,24.755817,5.975,0,200901,89
112.862387,24.755817,5.6,0,200901,90
112.875224,24.755817,5.175,0,200901,91
112.888061,24.755817,4.525,0,200901,92
112.900898,24.755817,3.875,0,200901,93
112.913735,24.755817,3.275,0,200901,94
112.926572,24.755817,2.725,0,200901,95
112.939409,24.755817,2.525,0,200901,96
112.952246,24.755817,3.275,0,200901,97
112.965083,24.755817,3.775,0,200901,98
112.97792,24.755817,4.4,0,200901,99
112.84955,24.764287,6.275,0,200901,100
112.862387,24.764287,5.85,0,200901,101
112.875224,24.764287,5.324999999999999,0,200901,102
112.888061,24.764287,4.824999999999999,0,200901,103
112.900898,24.764287,4.2,0,200901,104
112.913735,24.764287,3.6,0,200901,105
112.926572,24.764287,2.875,0,200901,106
112.939409,24.764287,2.4000000000000004,0,200901,107
112.952246,24.764287,2.85,0,200901,108
112.965083,24.764287,3.325,0,200901,109
112.97792,24.764287,4.1000000000000005,0,200901,110
112.836713,24.772757,6.5,0,200901,111
112.84955,24.772757,6.175000000000001,0,200901,112
112.862387,24.772757,5.6,0,200901,113
112.875224,24.772757,5.025,0,200901,114
112.888061,24.772757,4.875,0,200901,115
112.900898,24.772757,4.450000000000001,0,200901,116
112.913735,24.772757,3.85,0,200901,117
112.926572,24.772757,3.2750000000000004,0,200901,118
112.939409,24.772757,2.65,0,200901,119
112.952246,24.772757,2.65,0,200901,120
112.965083,24.772757,3.475,0,200901,121
112.97792,24.772757,3.975,0,200901,122
112.836713,24.781227,6.475,0,200901,123
112.84955,24.781227,6.0,0,200901,124
112.862387,24.781227,5.250000000000001,0,200901,125
112.875224,24.781227,4.4,0,200901,126
112.888061,24.781227,4.25,0,200901,127
112.900898,24.781227,4.15,0,200901,128
112.913735,24.781227,3.65,0,200901,129
112.926572,24.781227,3.2,0,200901,130
112.939409,24.781227,2.675,0,200901,131
112.952246,24.781227,2.35,0,200901,132
112.965083,24.781227,3.125,0,200901,133
112.97792,24.781227,3.95,0,200901,134
112.84955,24.789697,5.725,0,200901,135
112.862387,24.789697,5.074999999999999,0,200901,136
112.875224,24.789697,4.45,0,200901,137
112.888061,24.789697,4.1,0,200901,138
112.900898,24.789697,3.9,0,200901,139
112.913735,24.789697,3.2750000000000004,0,200901,140
112.926572,24.789697,2.7,0,200901,141
112.939409,24.789697,2.3,0,200901,142
112.952246,24.789697,2.225,0,200901,143
112.965083,24.789697,2.9,0,200901,144
112.97792,24.789697,3.775,0,200901,145
112.84955,24.798167,5.550000000000001,0,200901,146
112.862387,24.798167,5.15,0,200901,147
112.875224,24.798167,5.075,0,200901,148
112.888061,24.798167,4.525,0,200901,149
112.900898,24.798167,3.95,0,200901,150
112.913735,24.798167,3.375,0,200901,151
112.926572,24.798167,2.8,0,200901,152
112.939409,24.798167,2.275,0,200901,153
112.952246,24.798167,2.025,0,200901,154
112.965083,24.798167,2.5250000000000004,0,200901,155
112.97792,24.798167,3.05,0,200901,156
112.875224,24.806637,5.625,0,200901,157
112.888061,24.806637,5.125,0,200901,158
112.900898,24.806637,4.4,0,200901,159
112.913735,24.806637,3.6,0,200901,160
112.926572,24.806637,3.05,0,200901,161
112.939409,24.806637,2.55,0,200901,162
112.952246,24.806637,2.175,0,200901,163
112.965083,24.806637,2.375,0,200901,164
112.97792,24.806637,3.025,0,200901,165
112.875224,24.815107,5.725,0,200901,166
112.888061,24.815107,5.225,0,200901,167
112.900898,24.815107,4.4,0,200901,168
112.913735,24.815107,3.5500000000000003,0,200901,169
112.926572,24.815107,2.9,0,200901,170
112.939409,24.815107,2.375,0,200901,171
112.952246,24.815107,2.175,0,200901,172
112.965083,24.815107,2.8,0,200901,173
112.875224,24.823577,5.475,0,200901,174
112.888061,24.823577,5.199999999999999,0,200901,175
112.900898,24.823577,4.225,0,200901,176
112.913735,24.823577,3.5,0,200901,177
112.926572,24.823577,2.7,0,200901,178
112.939409,24.823577,2.25,0,200901,179
112.952246,24.823577,2.175,0,200901,180
112.965083,24.823577,2.775,0,200901,181
112.888061,24.832047,5.225,0,200901,182
112.900898,24.832047,4.075,0,200901,183
112.913735,24.832047,3.7,0,200901,184
112.888061,24.840517,5.324999999999999,0,200901,185
112.888061,24.848987,5.324999999999999,0,200901,186
112.952246,24.688057,11.425,1,200902,1
112.965083,24.688057,11.875,1,200902,2
112.97792,24.688057,12.35,1,200902,3
112.862387,24.696527,12.475,1,200902,4
112.888061,24.696527,10.05,1,200902,5
112.939409,24.696527,10.7,1,200902,6
112.952246,24.696527,11.15,1,200902,7
112.965083,24.696527,11.875,1,200902,8
112.97792,24.696527,12.35,1,200902,9
112.990757,24.696527,12.4,1,200902,10
113.003594,24.696527,12.35,1,200902,11
113.016431,24.696527,12.375,1,200902,12
112.84955,24.704997,12.725,1,200902,13
112.862387,24.704997,12.55,1,200902,14
112.875224,24.704997,11.35,1,200902,15
112.888061,24.704997,10.4,1,200902,16
112.900898,24.704997,9.0,1,200902,17
112.913735,24.704997,9.5,1,200902,18
112.926572,24.704997,10.2,1,200902,19
112.939409,24.704997,10.55,1,200902,20
112.952246,24.704997,11.1,1,200902,21
112.965083,24.704997,11.675,1,200902,22
112.97792,24.704997,12.15,1,200902,23
112.990757,24.704997,12.275,1,200902,24
113.003594,24.704997,12.35,1,200902,25
113.016431,24.704997,12.375,1,200902,26
112.84955,24.713467,12.4,1,200902,27
112.862387,24.713467,11.8,1,200902,28
112.875224,24.713467,10.225,1,200902,29
112.888061,24.713467,9.65,1,200902,30
112.900898,24.713467,9.0,1,200902,31
112.913735,24.713467,9.55,1,200902,32
112.926572,24.713467,10.1,1,200902,33
112.939409,24.713467,10.5,1,200902,34
112.952246,24.713467,11.05,1,200902,35
112.965083,24.713467,11.65,1,200902,36
112.97792,24.713467,11.975,1,200902,37
112.990757,24.713467,12.075,1,200902,38
113.003594,24.713467,12.2,1,200902,39
112.84955,24.721937,11.875,1,200902,40
112.862387,24.721937,11.25,1,200902,41
112.875224,24.721937,9.875,1,200902,42
112.888061,24.721937,9.225,1,200902,43
112.900898,24.721937,9.125,1,200902,44
112.913735,24.721937,9.65,1,200902,45
112.926572,24.721937,9.9,1,200902,46
112.939409,24.721937,10.175,1,200902,47
112.952246,24.721937,10.875,1,200902,48
112.965083,24.721937,11.35,1,200902,49
112.97792,24.721937,11.85,1,200902,50
112.990757,24.721937,11.875,1,200902,51
113.003594,24.721937,12.1,1,200902,52
112.862387,24.730407,11.325,1,200902,53
112.875224,24.730407,10.1,1,200902,54
112.888061,24.730407,9.75,1,200902,55
112.900898,24.730407,9.6,1,200902,56
112.913735,24.730407,10.075,1,200902,57
112.926572,24.730407,9.8,1,200902,58
112.939409,24.730407,10.25,1,200902,59
112.952246,24.730407,10.775,1,200902,60
112.965083,24.730407,11.4,1,200902,61
112.97792,24.730407,11.7,1,200902,62
112.990757,24.730407,11.9,1,200902,63
113.003594,24.730407,12.124999999999998,1,200902,64
112.84955,24.738877,12.25,1,200902,65
112.862387,24.738877,11.675,1,200902,66
112.875224,24.738877,10.85,1,200902,67
112.888061,24.738877,10.65,1,200902,68
112.900898,24.738877,10.75,1,200902,69
112.913735,24.738877,10.575,1,200902,70
112.926572,24.738877,10.05,1,200902,71
112.939409,24.738877,10.05,1,200902,72
112.952246,24.738877,10.7,1,200902,73
112.965083,24.738877,11.35,1,200902,74
112.97792,24.738877,11.8,1,200902,75
112.990757,24.738877,12.025,1,200902,76
113.003594,24.738877,12.125,1,200902,77
112.84955,24.747347,12.675,1,200902,78
112.862387,24.747347,12.2,1,200902,79
112.875224,24.747347,11.849999999999998,1,200902,80
112.888061,24.747347,11.45,1,200902,81
112.900898,24.747347,11.175,1,200902,82
112.913735,24.747347,10.65,1,200902,83
112.926572,24.747347,10.225,1,200902,84
112.939409,24.747347,10.0,1,200902,85
112.952246,24.747347,10.575,1,200902,86
112.965083,24.747347,11.275,1,200902,87
112.97792,24.747347,11.85,1,200902,88
112.84955,24.755817,13.275,1,200902,89
112.862387,24.755817,12.95,1,200902,90
112.875224,24.755817,12.5,1,200902,91
112.888061,24.755817,11.875,1,200902,92
112.900898,24.755817,11.2,1,200902,93
112.913735,24.755817,10.55,1,200902,94
112.926572,24.755817,10.0,1,200902,95
112.939409,24.755817,9.725,1,200902,96
112.952246,24.755817,10.525,1,200902,97
112.965083,24.755817,11.075,1,200902,98
112.97792,24.755817,11.7,1,200902,99
112.84955,24.764287,13.575,1,200902,100
112.862387,24.764287,13.2,1,200902,101
112.875224,24.764287,12.675,1,200902,102
112.888061,24.764287,12.225,1,200902,103
112.900898,24.764287,11.55,1,200902,104
112.913735,24.764287,10.875,1,200902,105
112.926572,24.764287,10.175,1,200902,106
112.939409,24.764287,9.6,1,200902,107
112.952246,24.764287,10.075,1,200902,108
112.965083,24.764287,10.575,1,200902,109
112.97792,24.764287,11.4,1,200902,110
112.836713,24.772757,13.8,1,200902,111
112.84955,24.772757,13.425,1,200902,112
112.862387,24.772757,12.875,1,200902,113
112.875224,24.772757,12.325,1,200902,114
112.888061,24.772757,12.25,1,200902,115
112.900898,24.772757,11.849999999999998,1,200902,116
112.913735,24.772757,11.175,1,200902,117
112.926572,24.772757,10.6,1,200902,118
112.939409,24.772757,9.875,1,200902,119
112.952246,24.772757,9.85,1,200902,120
112.965083,24.772757,10.675,1,200902,121
112.97792,24.772757,11.25,1,200902,122
112.836713,24.781227,13.75,1,200902,123
112.84955,24.781227,13.225,1,200902,124
112.862387,24.781227,12.500000000000002,1,200902,125
112.875224,24.781227,11.7,1,200902,126
112.888061,24.781227,11.625,1,200902,127
112.900898,24.781227,11.5,1,200902,128
112.913735,24.781227,10.95,1,200902,129
112.926572,24.781227,10.5,1,200902,130
112.939409,24.781227,9.9,1,200902,131
112.952246,24.781227,9.575,1,200902,132
112.965083,24.781227,10.35,1,200902,133
112.97792,24.781227,11.25,1,200902,134
112.84955,24.789697,12.95,1,200902,135
112.862387,24.789697,12.325,1,200902,136
112.875224,24.789697,11.75,1,200902,137
112.888061,24.789697,11.45,1,200902,138
112.900898,24.789697,11.25,1,200902,139
112.913735,24.789697,10.6,1,200902,140
112.926572,24.789697,9.975,1,200902,141
112.939409,24.789697,9.55,1,200902,142
112.952246,24.789697,9.5,1,200902,143
112.965083,24.789697,10.175,1,200902,144
112.97792,24.789697,11.075,1,200902,145
112.84955,24.798167,12.8,1,200902,146
112.862387,24.798167,12.425,1,200902,147
112.875224,24.798167,12.375,1,200902,148
112.888061,24.798167,11.874999999999998,1,200902,149
112.900898,24.798167,11.325,1,200902,150
112.913735,24.798167,10.75,1,200902,151
112.926572,24.798167,10.075,1,200902,152
112.939409,24.798167,9.55,1,200902,153
112.952246,24.798167,9.275,1,200902,154
112.965083,24.798167,9.75,1,200902,155
112.97792,24.798167,10.35,1,200902,156
112.875224,24.806637,12.95,1,200902,157
112.888061,24.806637,12.499999999999998,1,200902,158
112.900898,24.806637,11.8,1,200902,159
112.913735,24.806637,11.0,1,200902,160
112.926572,24.806637,10.35,1,200902,161
112.939409,24.806637,9.85,1,200902,162
112.952246,24.806637,9.4,1,200902,163
112.965083,24.806637,9.625,1,200902,164
112.97792,24.806637,10.325,1,200902,165
112.875224,24.815107,13.05,1,200902,166
112.888061,24.815107,12.575,1,200902,167
112.900898,24.815107,11.8,1,200902,168
112.913735,24.815107,10.925,1,200902,169
112.926572,24.815107,10.2,1,200902,170
112.939409,24.815107,9.65,1,200902,171
112.952246,24.815107,9.375,1,200902,172
112.965083,24.815107,10.05,1,200902,173
112.875224,24.823577,12.825,1,200902,174
112.888061,24.823577,12.55,1,200902,175
112.900898,24.823577,11.6,1,200902,176
112.913735,24.823577,10.85,1,200902,177
112.926572,24.823577,10.0,1,200902,178
112.939409,24.823577,9.5,1,200902,179
112.952246,24.823577,9.375,1,200902,180
112.965083,24.823577,10.025,1,200902,181
112.888061,24.832047,12.65,1,200902,182
112.900898,24.832047,11.475,1,200902,183
112.913735,24.832047,11.075,1,200902,184
112.888061,24.840517,12.8,1,200902,185
112.888061,24.848987,12.8,1,200902,186
112.952246,24.688057,11.025,2,200903,1
112.965083,24.688057,11.475,2,200903,2
112.97792,24.688057,11.975,2,200903,3
112.862387,24.696527,12.375,2,200903,4
112.888061,24.696527,9.725,2,200903,5
112.939409,24.696527,10.3,2,200903,6
112.952246,24.696527,10.75,2,200903,7
112.965083,24.696527,11.525,2,200903,8
112.97792,24.696527,11.975,2,200903,9
112.990757,24.696527,12.125,2,200903,10
113.003594,24.696527,12.1,2,200903,11
113.016431,24.696527,12.125,2,200903,12
112.84955,24.704997,12.75,2,200903,13
112.862387,24.704997,12.5,2,200903,14
112.875224,24.704997,11.125,2,200903,15
112.888061,24.704997,10.1,2,200903,16
112.900898,24.704997,8.6,2,200903,17
112.913735,24.704997,9.1,2,200903,18
112.926572,24.704997,9.825,2,200903,19
112.939409,24.704997,10.175,2,200903,20
112.952246,24.704997,10.75,2,200903,21
112.965083,24.704997,11.375,2,200903,22
112.97792,24.704997,11.825,2,200903,23
112.990757,24.704997,12.025,2,200903,24
113.003594,24.704997,12.1,2,200903,25
113.016431,24.704997,12.125,2,200903,26
112.84955,24.713467,12.425,2,200903,27
112.862387,24.713467,11.7,2,200903,28
112.875224,24.713467,9.925,2,200903,29
112.888061,24.713467,9.275,2,200903,30
112.900898,24.713467,8.625,2,200903,31
112.913735,24.713467,9.2,2,200903,32
112.926572,24.713467,9.775,2,200903,33
112.939409,24.713467,10.15,2,200903,34
112.952246,24.713467,10.675,2,200903,35
112.965083,24.713467,11.3,2,200903,36
112.97792,24.713467,11.675,2,200903,37
112.990757,24.713467,11.825,2,200903,38
113.003594,24.713467,11.975,2,200903,39
112.84955,24.721937,11.825,2,200903,40
112.862387,24.721937,11.1,2,200903,41
112.875224,24.721937,9.55,2,200903,42
112.888061,24.721937,8.850000000000001,2,200903,43
112.900898,24.721937,8.75,2,200903,44
112.913735,24.721937,9.275,2,200903,45
112.926572,24.721937,9.55,2,200903,46
112.939409,24.721937,9.825,2,200903,47
112.952246,24.721937,10.5,2,200903,48
112.965083,24.721937,11.025,2,200903,49
112.97792,24.721937,11.575,2,200903,50
112.990757,24.721937,11.65,2,200903,51
113.003594,24.721937,11.875,2,200903,52
112.862387,24.730407,11.125,2,200903,53
112.875224,24.730407,9.775,2,200903,54
112.888061,24.730407,9.4,2,200903,55
112.900898,24.730407,9.2,2,200903,56
112.913735,24.730407,9.7,2,200903,57
112.926572,24.730407,9.4,2,200903,58
112.939409,24.730407,9.925,2,200903,59
112.952246,24.730407,10.45,2,200903,60
112.965083,24.730407,11.1,2,200903,61
112.97792,24.730407,11.45,2,200903,62
112.990757,24.730407,11.65,2,200903,63
113.003594,24.730407,11.925,2,200903,64
112.84955,24.738877,12.225,2,200903,65
112.862387,24.738877,11.5,2,200903,66
112.875224,24.738877,10.55,2,200903,67
112.888061,24.738877,10.325,2,200903,68
112.900898,24.738877,10.425,2,200903,69
112.913735,24.738877,10.2,2,200903,70
112.926572,24.738877,9.675,2,200903,71
112.939409,24.738877,9.75,2,200903,72
112.952246,24.738877,10.4,2,200903,73
112.965083,24.738877,11.05,2,200903,74
112.97792,24.738877,11.55,2,200903,75
112.990757,24.738877,11.8,2,200903,76
113.003594,24.738877,11.925,2,200903,77
112.84955,24.747347,12.7,2,200903,78
112.862387,24.747347,12.1,2,200903,79
112.875224,24.747347,11.65,2,200903,80
112.888061,24.747347,11.175,2,200903,81
112.900898,24.747347,10.85,2,200903,82
112.913735,24.747347,10.25,2,200903,83
112.926572,24.747347,9.85,2,200903,84
112.939409,24.747347,9.675,2,200903,85
112.952246,24.747347,10.275,2,200903,86
112.965083,24.747347,10.975,2,200903,87
112.97792,24.747347,11.575,2,200903,88
112.84955,24.755817,13.35,2,200903,89
112.862387,24.755817,12.9,2,200903,90
112.875224,24.755817,12.375,2,200903,91
112.888061,24.755817,11.6,2,200903,92
112.900898,24.755817,10.875,2,200903,93
112.913735,24.755817,10.15,2,200903,94
112.926572,24.755817,9.625,2,200903,95
112.939409,24.755817,9.4,2,200903,96
112.952246,24.755817,10.225,2,200903,97
112.965083,24.755817,10.775,2,200903,98
112.97792,24.755817,11.4,2,200903,99
112.84955,24.764287,13.675,2,200903,100
112.862387,24.764287,13.2,2,200903,101
112.875224,24.764287,12.575,2,200903,102
112.888061,24.764287,11.974999999999998,2,200903,103
112.900898,24.764287,11.225,2,200903,104
112.913735,24.764287,10.5,2,200903,105
112.926572,24.764287,9.8,2,200903,106
112.939409,24.764287,9.25,2,200903,107
112.952246,24.764287,9.75,2,200903,108
112.965083,24.764287,10.275,2,200903,109
112.97792,24.764287,11.099999999999998,2,200903,110
112.836713,24.772757,13.95,2,200903,111
112.84955,24.772757,13.575,2,200903,112
112.862387,24.772757,12.95,2,200903,113
112.875224,24.772757,12.25,2,200903,114
112.888061,24.772757,12.025,2,200903,115
112.900898,24.772757,11.55,2,200903,116
112.913735,24.772757,10.85,2,200903,117
112.926572,24.772757,10.25,2,200903,118
112.939409,24.772757,9.525,2,200903,119
112.952246,24.772757,9.525,2,200903,120
112.965083,24.772757,10.4,2,200903,121
112.97792,24.772757,11.000000000000002,2,200903,122
112.836713,24.781227,13.95,2,200903,123
112.84955,24.781227,13.35,2,200903,124
112.862387,24.781227,12.55,2,200903,125
112.875224,24.781227,11.575,2,200903,126
112.888061,24.781227,11.375000000000002,2,200903,127
112.900898,24.781227,11.2,2,200903,128
112.913735,24.781227,10.625000000000002,2,200903,129
112.926572,24.781227,10.125,2,200903,130
112.939409,24.781227,9.55,2,200903,131
112.952246,24.781227,9.25,2,200903,132
112.965083,24.781227,10.05,2,200903,133
112.97792,24.781227,11.025,2,200903,134
112.84955,24.789697,13.075,2,200903,135
112.862387,24.789697,12.4,2,200903,136
112.875224,24.789697,11.65,2,200903,137
112.888061,24.789697,11.2,2,200903,138
112.900898,24.789697,10.95,2,200903,139
112.913735,24.789697,10.25,2,200903,140
112.926572,24.789697,9.6,2,200903,141
112.939409,24.789697,9.2,2,200903,142
112.952246,24.789697,9.15,2,200903,143
112.965083,24.789697,9.875,2,200903,144
112.97792,24.789697,10.825,2,200903,145
112.84955,24.798167,12.900000000000002,2,200903,146
112.862387,24.798167,12.5,2,200903,147
112.875224,24.798167,12.35,2,200903,148
112.888061,24.798167,11.7,2,200903,149
112.900898,24.798167,11.025,2,200903,150
112.913735,24.798167,10.375,2,200903,151
112.926572,24.798167,9.7,2,200903,152
112.939409,24.798167,9.2,2,200903,153
112.952246,24.798167,8.95,2,200903,154
112.965083,24.798167,9.45,2,200903,155
112.97792,24.798167,10.05,2,200903,156
112.875224,24.806637,12.95,2,200903,157
112.888061,24.806637,12.375,2,200903,158
112.900898,24.806637,11.55,2,200903,159
112.913735,24.806637,10.675,2,200903,160
112.926572,24.806637,10.025,2,200903,161
112.939409,24.806637,9.525,2,200903,162
112.952246,24.806637,9.1,2,200903,163
112.965083,24.806637,9.325,2,200903,164
112.97792,24.806637,10.025,2,200903,165
112.875224,24.815107,13.05,2,200903,166
112.888061,24.815107,12.500000000000002,2,200903,167
112.900898,24.815107,11.575,2,200903,168
112.913735,24.815107,10.625,2,200903,169
112.926572,24.815107,9.85,2,200903,170
112.939409,24.815107,9.325,2,200903,171
112.952246,24.815107,9.075,2,200903,172
112.965083,24.815107,9.75,2,200903,173
112.875224,24.823577,12.75,2,200903,174
112.888061,24.823577,12.45,2,200903,175
112.900898,24.823577,11.375,2,200903,176
112.913735,24.823577,10.575,2,200903,177
112.926572,24.823577,9.625,2,200903,178
112.939409,24.823577,9.175,2,200903,179
112.952246,24.823577,9.075,2,200903,180
112.965083,24.823577,9.725,2,200903,181
112.888061,24.832047,12.45,2,200903,182
112.900898,24.832047,11.225,2,200903,183
112.913735,24.832047,10.8,2,200903,184
112.888061,24.840517,12.55,2,200903,185
112.888061,24.848987,12.55,2,200903,186
112.952246,24.688057,15.2,3,200904,1
112.965083,24.688057,15.7,3,200904,2
112.97792,24.688057,16.225,3,200904,3
112.862387,24.696527,16.375,3,200904,4
112.888061,24.696527,13.6,3,200904,5
112.939409,24.696527,14.4,3,200904,6
112.952246,24.696527,14.9,3,200904,7
112.965083,24.696527,15.675,3,200904,8
112.97792,24.696527,16.225,3,200904,9
112.990757,24.696527,16.325,3,200904,10
113.003594,24.696527,16.325000000000003,3,200904,11
113.016431,24.696527,16.375,3,200904,12
112.84955,24.704997,16.725,3,200904,13
112.862387,24.704997,16.475,3,200904,14
112.875224,24.704997,15.075,3,200904,15
112.888061,24.704997,13.999999999999998,3,200904,16
112.900898,24.704997,12.4,3,200904,17
112.913735,24.704997,13.0,3,200904,18
112.926572,24.704997,13.825,3,200904,19
112.939409,24.704997,14.225,3,200904,20
112.952246,24.704997,14.85,3,200904,21
112.965083,24.704997,15.475,3,200904,22
112.97792,24.704997,16.0,3,200904,23
112.990757,24.704997,16.175,3,200904,24
113.003594,24.704997,16.325000000000003,3,200904,25
113.016431,24.704997,16.375,3,200904,26
112.84955,24.713467,16.375,3,200904,27
112.862387,24.713467,15.624999999999998,3,200904,28
112.875224,24.713467,13.775,3,200904,29
112.888061,24.713467,13.125000000000002,3,200904,30
112.900898,24.713467,12.475,3,200904,31
112.913735,24.713467,13.1,3,200904,32
112.926572,24.713467,13.725,3,200904,33
112.939409,24.713467,14.2,3,200904,34
112.952246,24.713467,14.775,3,200904,35
112.965083,24.713467,15.425,3,200904,36
112.97792,24.713467,15.825,3,200904,37
112.990757,24.713467,15.975,3,200904,38
113.003594,24.713467,16.125,3,200904,39
112.84955,24.721937,15.75,3,200904,40
112.862387,24.721937,15.000000000000002,3,200904,41
112.875224,24.721937,13.375,3,200904,42
112.888061,24.721937,12.675,3,200904,43
112.900898,24.721937,12.65,3,200904,44
112.913735,24.721937,13.2,3,200904,45
112.926572,24.721937,13.5,3,200904,46
112.939409,24.721937,13.825,3,200904,47
112.952246,24.721937,14.55,3,200904,48
112.965083,24.721937,15.125,3,200904,49
112.97792,24.721937,15.7,3,200904,50
112.990757,24.721937,15.775000000000002,3,200904,51
113.003594,24.721937,16.025,3,200904,52
112.862387,24.730407,15.05,3,200904,53
112.875224,24.730407,13.65,3,200904,54
112.888061,24.730407,13.3,3,200904,55
112.900898,24.730407,13.15,3,200904,56
112.913735,24.730407,13.675,3,200904,57
112.926572,24.730407,13.375,3,200904,58
112.939409,24.730407,13.925,3,200904,59
112.952246,24.730407,14.475,3,200904,60
112.965083,24.730407,15.2,3,200904,61
112.97792,24.730407,15.55,3,200904,62
112.990757,24.730407,15.825,3,200904,63
113.003594,24.730407,16.1,3,200904,64
112.84955,24.738877,16.2,3,200904,65
112.862387,24.738877,15.525,3,200904,66
112.875224,24.738877,14.525,3,200904,67
112.888061,24.738877,14.325,3,200904,68
112.900898,24.738877,14.475,3,200904,69
112.913735,24.738877,14.225,3,200904,70
112.926572,24.738877,13.65,3,200904,71
112.939409,24.738877,13.7,3,200904,72
112.952246,24.738877,14.425,3,200904,73
112.965083,24.738877,15.15,3,200904,74
112.97792,24.738877,15.7,3,200904,75
112.990757,24.738877,16.0,3,200904,76
113.003594,24.738877,16.125,3,200904,77
112.84955,24.747347,16.725,3,200904,78
112.862387,24.747347,16.175,3,200904,79
112.875224,24.747347,15.7,3,200904,80
112.888061,24.747347,15.225,3,200904,81
112.900898,24.747347,14.925,3,200904,82
112.913735,24.747347,14.3,3,200904,83
112.926572,24.747347,13.825,3,200904,84
112.939409,24.747347,13.6,3,200904,85
112.952246,24.747347,14.3,3,200904,86
112.965083,24.747347,15.1,3,200904,87
112.97792,24.747347,15.775,3,200904,88
112.84955,24.755817,17.424999999999997,3,200904,89
112.862387,24.755817,17.025000000000002,3,200904,90
112.875224,24.755817,16.475,3,200904,91
112.888061,24.755817,15.675,3,200904,92
112.900898,24.755817,14.925,3,200904,93
112.913735,24.755817,14.175,3,200904,94
112.926572,24.755817,13.55,3,200904,95
