longitude,latitude,region_id,tmp,ndvi,年份,year,month,聚类标签
112.965083,24.738877,74,5.3500000000000005,0.724,200701,2007,1,3
112.97792,24.738877,75,5.775,0.62409997,200701,2007,1,1
112.990757,24.738877,76,5.975,0.6897,200701,2007,1,1
113.003594,24.738877,77,6.074999999999999,0.493,200701,2007,1,2
112.84955,24.747347,78,6.675000000000001,0.6289,200701,2007,1,1
112.862387,24.747347,79,6.199999999999999,0.6904,200701,2007,1,1
112.875224,24.747347,80,5.825,0.6784,200701,2007,1,1
112.888061,24.747347,81,5.425000000000001,0.6896,200701,2007,1,1
112.900898,24.747347,82,5.175,0.7129,200701,2007,1,3
112.913735,24.747347,83,4.675000000000001,0.64129996,200701,2007,1,0
112.926572,24.747347,84,4.25,0.6836,200701,2007,1,0
112.939409,24.747347,85,4.074999999999999,0.69909996,200701,2007,1,0
112.952246,24.747347,86,4.625,0.682,200701,2007,1,0
112.965083,24.747347,87,5.300000000000001,0.7258,200701,2007,1,3
112.97792,24.747347,88,5.8500000000000005,0.7377,200701,2007,1,3
112.84955,24.755817,89,7.274999999999999,0.63,200701,2007,1,1
112.862387,24.755817,90,6.9,0.63809997,200701,2007,1,1
112.875224,24.755817,91,6.475,0.6554,200701,2007,1,1
112.888061,24.755817,92,5.825000000000001,0.6874,200701,2007,1,1
112.900898,24.755817,93,5.175000000000001,0.7572,200701,2007,1,3
112.913735,24.755817,94,4.575,0.6696,200701,2007,1,0
112.926572,24.755817,95,4.025,0.67539996,200701,2007,1,0
112.939409,24.755817,96,3.825,0.6857,200701,2007,1,0
112.952246,24.755817,97,4.574999999999999,0.7098,200701,2007,1,0
112.965083,24.755817,98,5.074999999999999,0.7098,200701,2007,1,3
112.97792,24.755817,99,5.7,0.727,200701,2007,1,3
112.84955,24.764287,100,7.574999999999999,0.5542,200701,2007,1,1
112.862387,24.764287,101,7.15,0.6712,200701,2007,1,1
112.875224,24.764287,102,6.625,0.7299,200701,2007,1,1
112.888061,24.764287,103,6.125,0.7299,200701,2007,1,1
112.900898,24.764287,104,5.5,0.7687,200701,2007,1,3
112.913735,24.764287,105,4.9,0.72139996,200701,2007,1,3
112.926572,24.764287,106,4.175,0.6907,200701,2007,1,0
112.939409,24.764287,107,3.7,0.67539996,200701,2007,1,0
112.952246,24.764287,108,4.15,0.73939997,200701,2007,1,0
112.965083,24.764287,109,4.625,0.7385,200701,2007,1,3
112.97792,24.764287,110,5.4,0.7755,200701,2007,1,3
112.836713,24.772757,111,7.8,0.585,200701,2007,1,1
112.84955,24.772757,112,7.475,0.6333,200701,2007,1,1
112.862387,24.772757,113,6.9,0.6954,200701,2007,1,1
112.875224,24.772757,114,6.324999999999999,0.7039,200701,2007,1,1
112.888061,24.772757,115,6.175,0.68479997,200701,2007,1,1
112.900898,24.772757,116,5.749999999999999,0.76739997,200701,2007,1,3
112.913735,24.772757,117,5.15,0.73609996,200701,2007,1,3
112.926572,24.772757,118,4.574999999999999,0.727,200701,2007,1,0
112.939409,24.772757,119,3.95,0.70019996,200701,2007,1,0
112.952246,24.772757,120,3.95,0.73929995,200701,2007,1,0
112.965083,24.772757,121,4.775,0.7326,200701,2007,1,3
112.97792,24.772757,122,5.275,0.69949996,200701,2007,1,3
112.836713,24.781227,123,7.775,0.49289998,200701,2007,1,1
112.84955,24.781227,124,7.3,0.6188,200701,2007,1,1
112.862387,24.781227,125,6.550000000000001,0.60539997,200701,2007,1,1
112.875224,24.781227,126,5.699999999999999,0.7137,200701,2007,1,3
112.888061,24.781227,127,5.55,0.7579,200701,2007,1,3
112.900898,24.781227,128,5.45,0.80439997,200701,2007,1,3
112.913735,24.781227,129,4.949999999999999,0.80439997,200701,2007,1,3
112.926572,24.781227,130,4.5,0.73359996,200701,2007,1,0
112.939409,24.781227,131,3.975000000000001,0.7326,200701,2007,1,0
112.952246,24.781227,132,3.65,0.7342,200701,2007,1,0
112.965083,24.781227,133,4.425,0.7211,200701,2007,1,0
112.97792,24.781227,134,5.25,0.7096,200701,2007,1,3
112.84955,24.789697,135,7.025,0.64489996,200701,2007,1,1
112.862387,24.789697,136,6.375,0.66209996,200701,2007,1,1
112.875224,24.789697,137,5.75,0.69619995,200701,2007,1,1
112.888061,24.789697,138,5.4,0.7553,200701,2007,1,3
112.900898,24.789697,139,5.2,0.7477,200701,2007,1,3
112.913735,24.789697,140,4.574999999999999,0.78239995,200701,2007,1,3
112.926572,24.789697,141,4.0,0.7258,200701,2007,1,0
112.939409,24.789697,142,3.6,0.6886,200701,2007,1,0
112.952246,24.789697,143,3.525,0.7542,200701,2007,1,0
112.965083,24.789697,144,4.2,0.74549997,200701,2007,1,0
112.97792,24.789697,145,5.075,0.7079,200701,2007,1,3
112.84955,24.798167,146,6.85,0.6069,200701,2007,1,1
112.862387,24.798167,147,6.45,0.5851,200701,2007,1,1
112.875224,24.798167,148,6.375,0.63119996,200701,2007,1,1
112.888061,24.798167,149,5.825,0.6847,200701,2007,1,1
112.900898,24.798167,150,5.25,0.7288,200701,2007,1,3
112.913735,24.798167,151,4.675,0.78569996,200701,2007,1,3
112.926572,24.798167,152,4.1000000000000005,0.76379997,200701,2007,1,0
112.939409,24.798167,153,3.575,0.7647,200701,2007,1,0
112.952246,24.798167,154,3.325,0.7327,200701,2007,1,0
112.965083,24.798167,155,3.825,0.7521,200701,2007,1,0
112.97792,24.798167,156,4.35,0.7395,200701,2007,1,0
112.875224,24.806637,157,6.925000000000001,0.57089996,200701,2007,1,1
112.888061,24.806637,158,6.425000000000001,0.68369997,200701,2007,1,1
112.900898,24.806637,159,5.7,0.729,200701,2007,1,3
112.913735,24.806637,160,4.9,0.777,200701,2007,1,3
112.926572,24.806637,161,4.3500000000000005,0.7902,200701,2007,1,3
112.939409,24.806637,162,3.85,0.74729997,200701,2007,1,0
112.952246,24.806637,163,3.475,0.7563,200701,2007,1,0
112.965083,24.806637,164,3.675,0.7563,200701,2007,1,0
112.97792,24.806637,165,4.325,0.7266,200701,2007,1,0
112.875224,24.815107,166,7.025,0.6623,200701,2007,1,1
112.888061,24.815107,167,6.525,0.6623,200701,2007,1,1
112.900898,24.815107,168,5.699999999999999,0.7061,200701,2007,1,1
112.913735,24.815107,169,4.85,0.7561,200701,2007,1,3
112.926572,24.815107,170,4.2,0.79649997,200701,2007,1,3
112.939409,24.815107,171,3.675,0.7452,200701,2007,1,0
112.952246,24.815107,172,3.475,0.7234,200701,2007,1,0
112.965083,24.815107,173,4.1000000000000005,0.7266,200701,2007,1,0
112.875224,24.823577,174,6.775,0.6523,200701,2007,1,1
112.888061,24.823577,175,6.5,0.74719995,200701,2007,1,1
112.900898,24.823577,176,5.525,0.75049996,200701,2007,1,3
112.913735,24.823577,177,4.8,0.7834,200701,2007,1,3
112.926572,24.823577,178,4.0,0.8035,200701,2007,1,3
112.939409,24.823577,179,3.55,0.7687,200701,2007,1,0
112.952246,24.823577,180,3.475,0.7062,200701,2007,1,0
112.965083,24.823577,181,4.075,0.7324,200701,2007,1,0
112.888061,24.832047,182,6.525,0.6907,200701,2007,1,1
112.900898,24.832047,183,5.375,0.694,200701,2007,1,3
112.913735,24.832047,184,5.0,0.7287,200701,2007,1,3
112.888061,24.840517,185,6.625,0.666,200701,2007,1,1
112.888061,24.848987,186,6.625,0.6077,200701,2007,1,1
112.952246,24.688057,1,4.825,0.7687,200801,2008,1,3
112.965083,24.688057,2,5.225,0.7545,200801,2008,1,3
112.97792,24.688057,3,5.675000000000001,0.68479997,200801,2008,1,1
112.862387,24.696527,4,5.875,0.7028,200801,2008,1,1
112.888061,24.696527,5,3.575,0.77879995,200801,2008,1,0
112.939409,24.696527,6,4.175000000000001,0.8339,200801,2008,1,3
112.952246,24.696527,7,4.6000000000000005,0.7766,200801,2008,1,3
112.965083,24.696527,8,5.25,0.71779996,200801,2008,1,3
112.97792,24.696527,9,5.675,0.7037,200801,2008,1,1
112.990757,24.696527,10,5.775,0.7303,200801,2008,1,3
113.003594,24.696527,11,5.75,0.7076,200801,2008,1,1
113.016431,24.696527,12,5.725,0.6013,200801,2008,1,1
112.84955,24.704997,13,6.15,0.7348,200801,2008,1,1
112.862387,24.704997,14,5.95,0.7348,200801,2008,1,3
112.875224,24.704997,15,4.825,0.74329996,200801,2008,1,3
112.888061,24.704997,16,3.925,0.7364,200801,2008,1,0
112.900898,24.704997,17,2.5,0.7971,200801,2008,1,0
112.913735,24.704997,18,3.0250000000000004,0.8585,200801,2008,1,0
112.926572,24.704997,19,3.7,0.80329996,200801,2008,1,0
112.939409,24.704997,20,4.05,0.81,200801,2008,1,3
112.952246,24.704997,21,4.550000000000001,0.7879,200801,2008,1,3
112.965083,24.704997,22,5.075,0.7743,200801,2008,1,3
112.97792,24.704997,23,5.525,0.7522,200801,2008,1,3
112.990757,24.704997,24,5.65,0.7662,200801,2008,1,3
113.003594,24.704997,25,5.75,0.6592,200801,2008,1,1
113.016431,24.704997,26,5.7250000000000005,0.6326,200801,2008,1,1
112.84955,24.713467,27,5.875,0.625,200801,2008,1,1
112.862387,24.713467,28,5.25,0.68549997,200801,2008,1,3
112.875224,24.713467,29,3.725,0.6744,200801,2008,1,0
112.888061,24.713467,30,3.175,0.6942,200801,2008,1,0
112.900898,24.713467,31,2.5500000000000003,0.8383,200801,2008,1,0
112.913735,24.713467,32,3.075,0.85429996,200801,2008,1,0
112.926572,24.713467,33,3.6,0.8516,200801,2008,1,3
112.939409,24.713467,34,3.975000000000001,0.78749996,200801,2008,1,0
112.952246,24.713467,35,4.475,0.7755,200801,2008,1,3
112.965083,24.713467,36,5.05,0.7578,200801,2008,1,3
112.97792,24.713467,37,5.35,0.7547,200801,2008,1,3
112.990757,24.713467,38,5.449999999999999,0.74469995,200801,2008,1,3
113.003594,24.713467,39,5.574999999999999,0.61689997,200801,2008,1,1
112.84955,24.721937,40,5.35,0.6293,200801,2008,1,1
112.862387,24.721937,41,4.725,0.6469,200801,2008,1,0
112.875224,24.721937,42,3.375,0.72679996,200801,2008,1,0
112.888061,24.721937,43,2.75,0.7762,200801,2008,1,0
112.900898,24.721937,44,2.6750000000000003,0.7951,200801,2008,1,0
112.913735,24.721937,45,3.15,0.8152,200801,2008,1,0
112.926572,24.721937,46,3.4000000000000004,0.8484,200801,2008,1,0
112.939409,24.721937,47,3.65,0.8606,200801,2008,1,3
112.952246,24.721937,48,4.3,0.78529996,200801,2008,1,3
112.965083,24.721937,49,4.75,0.75,200801,2008,1,3
112.97792,24.721937,50,5.2,0.72999996,200801,2008,1,3
112.990757,24.721937,51,5.275,0.72999996,200801,2008,1,3
113.003594,24.721937,52,5.45,0.6731,200801,2008,1,1
112.862387,24.730407,53,4.75,0.7291,200801,2008,1,3
112.875224,24.730407,54,3.575,0.7102,200801,2008,1,0
112.888061,24.730407,55,3.225,0.7974,200801,2008,1,0
112.900898,24.730407,56,3.075,0.8637,200801,2008,1,0
112.913735,24.730407,57,3.525,0.8637,200801,2008,1,3
112.926572,24.730407,58,3.2749999999999995,0.8505,200801,2008,1,0
112.939409,24.730407,59,3.725,0.8436,200801,2008,1,3
112.952246,24.730407,60,4.225,0.792,200801,2008,1,3
112.965083,24.730407,61,4.775,0.75229996,200801,2008,1,3
112.97792,24.730407,62,5.050000000000001,0.7105,200801,2008,1,3
112.990757,24.730407,63,5.275,0.6994,200801,2008,1,3
113.003594,24.730407,64,5.4750000000000005,0.6437,200801,2008,1,1
112.84955,24.738877,65,5.65,0.592,200801,2008,1,1
112.862387,24.738877,66,5.1,0.7428,200801,2008,1,3
112.875224,24.738877,67,4.275,0.76,200801,2008,1,0
112.888061,24.738877,68,4.074999999999999,0.7575,200801,2008,1,0
112.900898,24.738877,69,4.175000000000001,0.7407,200801,2008,1,0
112.913735,24.738877,70,4.0,0.68979996,200801,2008,1,0
112.926572,24.738877,71,3.5,0.714,200801,2008,1,0
112.939409,24.738877,72,3.55,0.722,200801,2008,1,0
112.952246,24.738877,73,4.15,0.7565,200801,2008,1,0
112.965083,24.738877,74,4.75,0.7847,200801,2008,1,3
112.97792,24.738877,75,5.175000000000001,0.6788,200801,2008,1,3
112.990757,24.738877,76,5.375,0.72209996,200801,2008,1,3
113.003594,24.738877,77,5.475,0.53139997,200801,2008,1,1
112.84955,24.747347,78,6.074999999999999,0.5661,200801,2008,1,1
112.862387,24.747347,79,5.6,0.7328,200801,2008,1,3
112.875224,24.747347,80,5.225,0.7484,200801,2008,1,3
112.888061,24.747347,81,4.825,0.7615,200801,2008,1,3
112.900898,24.747347,82,4.575,0.7245,200801,2008,1,0
112.913735,24.747347,83,4.074999999999999,0.6884,200801,2008,1,0
112.926572,24.747347,84,3.65,0.6982,200801,2008,1,0
112.939409,24.747347,85,3.475,0.7039,200801,2008,1,0
112.952246,24.747347,86,4.025,0.7377,200801,2008,1,0
112.965083,24.747347,87,4.7,0.7811,200801,2008,1,3
112.97792,24.747347,88,5.25,0.70059997,200801,2008,1,3
112.84955,24.755817,89,6.65,0.7267,200801,2008,1,1
112.862387,24.755817,90,6.275,0.7222,200801,2008,1,1
112.875224,24.755817,91,5.8500000000000005,0.70919997,200801,2008,1,1
112.888061,24.755817,92,5.225,0.7249,200801,2008,1,3
112.900898,24.755817,93,4.575,0.6569,200801,2008,1,0
112.913735,24.755817,94,3.975,0.7029,200801,2008,1,0
112.926572,24.755817,95,3.425,0.6993,200801,2008,1,0
112.939409,24.755817,96,3.2250000000000005,0.7219,200801,2008,1,0
112.952246,24.755817,97,3.975,0.74289995,200801,2008,1,0
112.965083,24.755817,98,4.475,0.74289995,200801,2008,1,3
112.97792,24.755817,99,5.1,0.7269,200801,2008,1,3
112.84955,24.764287,100,6.9,0.6282,200801,2008,1,1
112.862387,24.764287,101,6.475,0.68759996,200801,2008,1,1
112.875224,24.764287,102,5.949999999999999,0.73069996,200801,2008,1,3
112.888061,24.764287,103,5.475,0.73069996,200801,2008,1,3
112.900898,24.764287,104,4.875,0.7161,200801,2008,1,3
112.913735,24.764287,105,4.275,0.6879,200801,2008,1,0
112.926572,24.764287,106,3.55,0.6799,200801,2008,1,0
112.939409,24.764287,107,3.1,0.6583,200801,2008,1,0
112.952246,24.764287,108,3.55,0.7349,200801,2008,1,0
112.965083,24.764287,109,4.025,0.7927,200801,2008,1,0
112.97792,24.764287,110,4.8,0.7748,200801,2008,1,3
112.836713,24.772757,111,7.1,0.6099,200801,2008,1,1
112.84955,24.772757,112,6.775,0.663,200801,2008,1,1
112.862387,24.772757,113,6.2,0.7425,200801,2008,1,3
112.875224,24.772757,114,5.625,0.7373,200801,2008,1,3
112.888061,24.772757,115,5.5,0.7337,200801,2008,1,3
112.900898,24.772757,116,5.075,0.7263,200801,2008,1,3
112.913735,24.772757,117,4.475,0.7022,200801,2008,1,0
112.926572,24.772757,118,3.925,0.6828,200801,2008,1,0
112.939409,24.772757,119,3.325,0.6976,200801,2008,1,0
112.952246,24.772757,120,3.35,0.72819996,200801,2008,1,0
112.965083,24.772757,121,4.175,0.7678,200801,2008,1,0
112.97792,24.772757,122,4.675,0.7127,200801,2008,1,0
112.836713,24.781227,123,7.075,0.5226,200801,2008,1,1
112.84955,24.781227,124,6.6,0.6333,200801,2008,1,1
112.862387,24.781227,125,5.85,0.6379,200801,2008,1,1
112.875224,24.781227,126,5.0,0.7643,200801,2008,1,3
112.888061,24.781227,127,4.85,0.7655,200801,2008,1,3
112.900898,24.781227,128,4.75,0.71029997,200801,2008,1,3
112.913735,24.781227,129,4.25,0.71029997,200801,2008,1,0
112.926572,24.781227,130,3.8,0.74509996,200801,2008,1,0
112.939409,24.781227,131,3.3000000000000003,0.7186,200801,2008,1,0
112.952246,24.781227,132,2.975,0.74979997,200801,2008,1,0
112.965083,24.781227,133,3.8,0.7556,200801,2008,1,0
112.97792,24.781227,134,4.625,0.7312,200801,2008,1,3
112.84955,24.789697,135,6.325,0.6376,200801,2008,1,1
112.862387,24.789697,136,5.675,0.66209996,200801,2008,1,1
112.875224,24.789697,137,5.050000000000001,0.7254,200801,2008,1,3
112.888061,24.789697,138,4.7,0.7506,200801,2008,1,3
112.900898,24.789697,139,4.5,0.7373,200801,2008,1,0
112.913735,24.789697,140,3.875,0.76309997,200801,2008,1,0
112.926572,24.789697,141,3.3000000000000003,0.7136,200801,2008,1,0
112.939409,24.789697,142,2.9,0.6954,200801,2008,1,0
112.952246,24.789697,143,2.825,0.7664,200801,2008,1,0
112.965083,24.789697,144,3.5,0.7984,200801,2008,1,0
112.97792,24.789697,145,4.4,0.7531,200801,2008,1,3
112.84955,24.798167,146,6.15,0.6141,200801,2008,1,1
112.862387,24.798167,147,5.75,0.6207,200801,2008,1,1
112.875224,24.798167,148,5.675,0.6527,200801,2008,1,1
112.888061,24.798167,149,5.125,0.6899,200801,2008,1,3
112.900898,24.798167,150,4.55,0.775,200801,2008,1,3
112.913735,24.798167,151,3.975,0.82769996,200801,2008,1,3
112.926572,24.798167,152,3.4,0.85349995,200801,2008,1,0
112.939409,24.798167,153,2.875,0.83199996,200801,2008,1,0
112.952246,24.798167,154,2.625,0.73469996,200801,2008,1,0
112.965083,24.798167,155,3.125,0.7926,200801,2008,1,0
112.97792,24.798167,156,3.65,0.7812,200801,2008,1,0
112.875224,24.806637,157,6.225,0.63199997,200801,2008,1,1
112.888061,24.806637,158,5.725,0.66249996,200801,2008,1,1
112.900898,24.806637,159,5.0,0.75229996,200801,2008,1,3
112.913735,24.806637,160,4.2,0.7978,200801,2008,1,3
112.926572,24.806637,161,3.65,0.8093,200801,2008,1,0
112.939409,24.806637,162,3.1500000000000004,0.7521,200801,2008,1,0
112.952246,24.806637,163,2.775,0.7815,200801,2008,1,0
112.965083,24.806637,164,2.975,0.7815,200801,2008,1,0
112.97792,24.806637,165,3.625,0.7672,200801,2008,1,0
112.875224,24.815107,166,6.325,0.68649995,200801,2008,1,1
112.888061,24.815107,167,5.824999999999999,0.68649995,200801,2008,1,1
112.900898,24.815107,168,5.0,0.7482,200801,2008,1,3
112.913735,24.815107,169,4.15,0.76769996,200801,2008,1,0
112.926572,24.815107,170,3.5,0.77919996,200801,2008,1,0
112.939409,24.815107,171,2.975,0.7251,200801,2008,1,0
112.952246,24.815107,172,2.775,0.7223,200801,2008,1,0
112.965083,24.815107,173,3.4000000000000004,0.7672,200801,2008,1,0
112.875224,24.823577,174,6.075,0.7233,200801,2008,1,1
112.888061,24.823577,175,5.8,0.7693,200801,2008,1,3
112.900898,24.823577,176,4.825,0.7565,200801,2008,1,3
112.913735,24.823577,177,4.1,0.75869995,200801,2008,1,0
112.926572,24.823577,178,3.3,0.8394,200801,2008,1,0
112.939409,24.823577,179,2.85,0.70919997,200801,2008,1,0
112.952246,24.823577,180,2.775,0.7661,200801,2008,1,0
112.965083,24.823577,181,3.375,0.75369996,200801,2008,1,0
112.888061,24.832047,182,5.825,0.7211,200801,2008,1,3
112.900898,24.832047,183,4.675,0.7125,200801,2008,1,0
112.913735,24.832047,184,4.3,0.7514,200801,2008,1,0
112.888061,24.840517,185,5.9,0.74189997,200801,2008,1,3
112.888061,24.848987,186,5.9,0.7105,200801,2008,1,1
112.952246,24.688057,1,4.175,0.72349995,200901,2009,1,0
112.965083,24.688057,2,4.6,0.7068,200901,2009,1,0
112.97792,24.688057,3,5.025,0.6816,200901,2009,1,3
112.862387,24.696527,4,5.199999999999999,0.6116,200901,2009,1,1
112.888061,24.696527,5,2.875,0.78669995,200901,2009,1,0
112.939409,24.696527,6,3.4750000000000005,0.82019997,200901,2009,1,0
112.952246,24.696527,7,3.925,0.7635,200901,2009,1,0
112.965083,24.696527,8,4.575,0.7072,200901,2009,1,0
112.97792,24.696527,9,5.025,0.69009995,200901,2009,1,3
112.990757,24.696527,10,5.075,0.7262,200901,2009,1,3
113.003594,24.696527,11,5.050000000000001,0.5898,200901,2009,1,1
113.016431,24.696527,12,5.025,0.5667,200901,2009,1,1
112.84955,24.704997,13,5.475,0.6543,200901,2009,1,1
112.862387,24.704997,14,5.275,0.6543,200901,2009,1,1
112.875224,24.704997,15,4.125,0.7553,200901,2009,1,0
112.888061,24.704997,16,3.225,0.791,200901,2009,1,0
112.900898,24.704997,17,1.7999999999999998,0.82229996,200901,2009,1,0
112.913735,24.704997,18,2.325,0.85099995,200901,2009,1,0
112.926572,24.704997,19,3.0,0.8147,200901,2009,1,0
112.939409,24.704997,20,3.35,0.7862,200901,2009,1,0
112.952246,24.704997,21,3.85,0.7644,200901,2009,1,0
112.965083,24.704997,22,4.375,0.7163,200901,2009,1,0
112.97792,24.704997,23,4.825,0.7486,200901,2009,1,3
112.990757,24.704997,24,4.95,0.7432,200901,2009,1,3
113.003594,24.704997,25,5.05,0.63089997,200901,2009,1,1
113.016431,24.704997,26,5.025,0.5948,200901,2009,1,1
112.84955,24.713467,27,5.175,0.6925,200901,2009,1,3
112.862387,24.713467,28,4.55,0.6459,200901,2009,1,0
112.875224,24.713467,29,3.0250000000000004,0.72389996,200901,2009,1,0
112.888061,24.713467,30,2.475,0.6918,200901,2009,1,0
112.900898,24.713467,31,1.85,0.81509995,200901,2009,1,0
112.913735,24.713467,32,2.375,0.8386,200901,2009,1,0
112.926572,24.713467,33,2.9,0.81549996,200901,2009,1,0
112.939409,24.713467,34,3.275,0.7985,200901,2009,1,0
112.952246,24.713467,35,3.775,0.68729997,200901,2009,1,0
112.965083,24.713467,36,4.35,0.68729997,200901,2009,1,0
112.97792,24.713467,37,4.65,0.7105,200901,2009,1,0
112.990757,24.713467,38,4.75,0.6985,200901,2009,1,0
113.003594,24.713467,39,4.875,0.5857,200901,2009,1,0
112.84955,24.721937,40,4.65,0.6954,200901,2009,1,0
112.862387,24.721937,41,4.025,0.72499996,200901,2009,1,0
112.875224,24.721937,42,2.6750000000000003,0.6515,200901,2009,1,0
112.888061,24.721937,43,2.0500000000000003,0.7351,200901,2009,1,0
112.900898,24.721937,44,1.975,0.7707,200901,2009,1,0
112.913735,24.721937,45,2.45,0.7956,200901,2009,1,0
112.926572,24.721937,46,2.7,0.78429997,200901,2009,1,0
112.939409,24.721937,47,2.95,0.78139997,200901,2009,1,0
112.952246,24.721937,48,3.6,0.7538,200901,2009,1,0
112.965083,24.721937,49,4.050000000000001,0.7144,200901,2009,1,0
112.97792,24.721937,50,4.5,0.6976,200901,2009,1,0
112.990757,24.721937,51,4.574999999999999,0.6976,200901,2009,1,0
113.003594,24.721937,52,4.75,0.61649996,200901,2009,1,0
112.862387,24.730407,53,4.05,0.69879997,200901,2009,1,0
112.875224,24.730407,54,2.875,0.68079996,200901,2009,1,0
112.888061,24.730407,55,2.525,0.7933,200901,2009,1,0
112.900898,24.730407,56,2.375,0.7611,200901,2009,1,0
112.913735,24.730407,57,2.825,0.7611,200901,2009,1,0
112.926572,24.730407,58,2.575,0.77739996,200901,2009,1,0
112.939409,24.730407,59,3.0250000000000004,0.769,200901,2009,1,0
112.952246,24.730407,60,3.525,0.726,200901,2009,1,0
112.965083,24.730407,61,4.075,0.7277,200901,2009,1,0
112.97792,24.730407,62,4.35,0.68149996,200901,2009,1,0
112.990757,24.730407,63,4.574999999999999,0.66719997,200901,2009,1,0
113.003594,24.730407,64,4.775,0.58709997,200901,2009,1,0
112.84955,24.738877,65,4.949999999999999,0.6523,200901,2009,1,0
112.862387,24.738877,66,4.4,0.6946,200901,2009,1,0
112.875224,24.738877,67,3.575,0.7554,200901,2009,1,0
112.888061,24.738877,68,3.375,0.7414,200901,2009,1,0
112.900898,24.738877,69,3.475,0.7098,200901,2009,1,0
112.913735,24.738877,70,3.3,0.73289996,200901,2009,1,0
112.926572,24.738877,71,2.8,0.7594,200901,2009,1,0
112.939409,24.738877,72,2.85,0.7477,200901,2009,1,0
112.952246,24.738877,73,3.45,0.7363,200901,2009,1,0
112.965083,24.738877,74,4.05,0.717,200901,2009,1,0
112.97792,24.738877,75,4.475,0.641,200901,2009,1,0
112.990757,24.738877,76,4.675,0.64629996,200901,2009,1,0
113.003594,24.738877,77,4.775,0.4818,200901,2009,1,2
112.84955,24.747347,78,5.375,0.6652,200901,2009,1,1
112.862387,24.747347,79,4.9,0.6996,200901,2009,1,3
112.875224,24.747347,80,4.525,0.70089996,200901,2009,1,0
112.888061,24.747347,81,4.125,0.71459997,200901,2009,1,0
112.900898,24.747347,82,3.875,0.69299996,200901,2009,1,0
112.913735,24.747347,83,3.375,0.6938,200901,2009,1,0
112.926572,24.747347,84,2.95,0.6958,200901,2009,1,0
112.939409,24.747347,85,2.7750000000000004,0.69979995,200901,2009,1,0
112.952246,24.747347,86,3.325,0.7334,200901,2009,1,0
112.965083,24.747347,87,4.0,0.65819997,200901,2009,1,0
112.97792,24.747347,88,4.55,0.7193,200901,2009,1,0
112.84955,24.755817,89,5.975,0.7069,200901,2009,1,1
112.862387,24.755817,90,5.6,0.70949996,200901,2009,1,3
112.875224,24.755817,91,5.175,0.6807,200901,2009,1,3
112.888061,24.755817,92,4.525,0.6789,200901,2009,1,0
112.900898,24.755817,93,3.875,0.6976,200901,2009,1,0
112.913735,24.755817,94,3.275,0.6992,200901,2009,1,0
112.926572,24.755817,95,2.725,0.69269997,200901,2009,1,0
112.939409,24.755817,96,2.525,0.7071,200901,2009,1,0
112.952246,24.755817,97,3.275,0.70339996,200901,2009,1,0
112.965083,24.755817,98,3.775,0.70339996,200901,2009,1,0
112.97792,24.755817,99,4.4,0.6936,200901,2009,1,0
112.84955,24.764287,100,6.275,0.6185,200901,2009,1,1
112.862387,24.764287,101,5.85,0.6789,200901,2009,1,1
112.875224,24.764287,102,5.324999999999999,0.69909996,200901,2009,1,3
112.888061,24.764287,103,4.824999999999999,0.69909996,200901,2009,1,0
112.900898,24.764287,104,4.2,0.7133,200901,2009,1,0
112.913735,24.764287,105,3.6,0.6656,200901,2009,1,0
112.926572,24.764287,106,2.875,0.6918,200901,2009,1,0
112.939409,24.764287,107,2.4000000000000004,0.6748,200901,2009,1,0
112.952246,24.764287,108,2.85,0.7424,200901,2009,1,0
112.965083,24.764287,109,3.325,0.7711,200901,2009,1,0
112.97792,24.764287,110,4.1000000000000005,0.73539996,200901,2009,1,0
112.836713,24.772757,111,6.5,0.6067,200901,2009,1,1
112.84955,24.772757,112,6.175000000000001,0.67789996,200901,2009,1,1
112.862387,24.772757,113,5.6,0.6717,200901,2009,1,1
112.875224,24.772757,114,5.025,0.7175,200901,2009,1,3
112.888061,24.772757,115,4.875,0.7134,200901,2009,1,3
112.900898,24.772757,116,4.450000000000001,0.7201,200901,2009,1,0
112.913735,24.772757,117,3.85,0.6834,200901,2009,1,0
112.926572,24.772757,118,3.2750000000000004,0.72529995,200901,2009,1,0
112.939409,24.772757,119,2.65,0.70989996,200901,2009,1,0
112.952246,24.772757,120,2.65,0.72429997,200901,2009,1,0
112.965083,24.772757,121,3.475,0.7449,200901,2009,1,0
112.97792,24.772757,122,3.975,0.70849997,200901,2009,1,0
112.836713,24.781227,123,6.475,0.52849996,200901,2009,1,1
112.84955,24.781227,124,6.0,0.66209996,200901,2009,1,1
112.862387,24.781227,125,5.250000000000001,0.48729998,200901,2009,1,2
112.875224,24.781227,126,4.4,0.70629996,200901,2009,1,0
112.888061,24.781227,127,4.25,0.7222,200901,2009,1,0
112.900898,24.781227,128,4.15,0.7237,200901,2009,1,0
112.913735,24.781227,129,3.65,0.7237,200901,2009,1,0
112.926572,24.781227,130,3.2,0.7798,200901,2009,1,0
112.939409,24.781227,131,2.675,0.7783,200901,2009,1,0
112.952246,24.781227,132,2.35,0.7509,200901,2009,1,0
112.965083,24.781227,133,3.125,0.7529,200901,2009,1,0
112.97792,24.781227,134,3.95,0.7349,200901,2009,1,0
112.84955,24.789697,135,5.725,0.6594,200901,2009,1,1
112.862387,24.789697,136,5.074999999999999,0.6322,200901,2009,1,1
112.875224,24.789697,137,4.45,0.7046,200901,2009,1,0
