longitude,latitude,region_id,tmp,ndvi,年份,year,month,聚类标签
112.900898,24.755817,93,6.3,0.74869996,201602,2016,2,0
112.913735,24.755817,94,5.65,0.74079996,201602,2016,2,0
112.926572,24.755817,95,5.1,0.7254,201602,2016,2,0
112.939409,24.755817,96,4.824999999999999,0.75049996,201602,2016,2,0
112.952246,24.755817,97,5.625,0.7676,201602,2016,2,0
112.965083,24.755817,98,6.175,0.7676,201602,2016,2,0
112.97792,24.755817,99,6.8,0.7,201602,2016,2,0
112.84955,24.764287,100,8.675,0.6156,201602,2016,2,1
112.862387,24.764287,101,8.3,0.65889996,201602,2016,2,1
112.875224,24.764287,102,7.774999999999999,0.7169,201602,2016,2,3
112.888061,24.764287,103,7.324999999999999,0.7169,201602,2016,2,3
112.900898,24.764287,104,6.65,0.77099997,201602,2016,2,3
112.913735,24.764287,105,5.975,0.7712,201602,2016,2,0
112.926572,24.764287,106,5.275,0.7219,201602,2016,2,0
112.939409,24.764287,107,4.7,0.6953,201602,2016,2,0
112.952246,24.764287,108,5.175,0.78419995,201602,2016,2,0
112.965083,24.764287,109,5.675000000000001,0.7464,201602,2016,2,0
112.97792,24.764287,110,6.5,0.7066,201602,2016,2,0
112.836713,24.772757,111,8.9,0.606,201602,2016,2,1
112.84955,24.772757,112,8.525,0.65059996,201602,2016,2,1
112.862387,24.772757,113,7.975,0.6993,201602,2016,2,3
112.875224,24.772757,114,7.425,0.71099997,201602,2016,2,3
112.888061,24.772757,115,7.35,0.699,201602,2016,2,3
112.900898,24.772757,116,6.950000000000001,0.7624,201602,2016,2,3
112.913735,24.772757,117,6.275,0.7557,201602,2016,2,0
112.926572,24.772757,118,5.7,0.7739,201602,2016,2,0
112.939409,24.772757,119,4.9750000000000005,0.7611,201602,2016,2,0
112.952246,24.772757,120,4.95,0.7751,201602,2016,2,0
112.965083,24.772757,121,5.775,0.79539996,201602,2016,2,0
112.97792,24.772757,122,6.35,0.6638,201602,2016,2,0
112.836713,24.781227,123,8.85,0.53099996,201602,2016,2,1
112.84955,24.781227,124,8.325,0.6325,201602,2016,2,1
112.862387,24.781227,125,7.6,0.65599996,201602,2016,2,3
112.875224,24.781227,126,6.800000000000001,0.7033,201602,2016,2,0
112.888061,24.781227,127,6.725,0.717,201602,2016,2,0
112.900898,24.781227,128,6.6,0.7815,201602,2016,2,3
112.913735,24.781227,129,6.050000000000001,0.7815,201602,2016,2,0
112.926572,24.781227,130,5.6000000000000005,0.7899,201602,2016,2,0
112.939409,24.781227,131,5.0,0.7766,201602,2016,2,0
112.952246,24.781227,132,4.675000000000001,0.76449996,201602,2016,2,0
112.965083,24.781227,133,5.450000000000001,0.79069996,201602,2016,2,0
112.97792,24.781227,134,6.35,0.7033,201602,2016,2,0
112.84955,24.789697,135,8.049999999999999,0.6188,201602,2016,2,1
112.862387,24.789697,136,7.425000000000001,0.6071,201602,2016,2,0
112.875224,24.789697,137,6.85,0.6033,201602,2016,2,0
112.888061,24.789697,138,6.550000000000001,0.6875,201602,2016,2,0
112.900898,24.789697,139,6.35,0.73359996,201602,2016,2,0
112.913735,24.789697,140,5.7,0.74909997,201602,2016,2,0
112.926572,24.789697,141,5.075,0.6957,201602,2016,2,0
112.939409,24.789697,142,4.65,0.682,201602,2016,2,0
112.952246,24.789697,143,4.6000000000000005,0.761,201602,2016,2,0
112.965083,24.789697,144,5.275,0.8046,201602,2016,2,0
112.97792,24.789697,145,6.175000000000001,0.7869,201602,2016,2,0
112.84955,24.798167,146,7.899999999999999,0.59529996,201602,2016,2,1
112.862387,24.798167,147,7.524999999999999,0.6092,201602,2016,2,0
112.875224,24.798167,148,7.475,0.65889996,201602,2016,2,3
112.888061,24.798167,149,6.975,0.6401,201602,2016,2,0
112.900898,24.798167,150,6.425000000000001,0.7102,201602,2016,2,0
112.913735,24.798167,151,5.85,0.7431,201602,2016,2,0
112.926572,24.798167,152,5.175000000000001,0.80079997,201602,2016,2,0
112.939409,24.798167,153,4.65,0.7123,201602,2016,2,0
112.952246,24.798167,154,4.375,0.7599,201602,2016,2,0
112.965083,24.798167,155,4.85,0.803,201602,2016,2,0
112.97792,24.798167,156,5.449999999999999,0.7884,201602,2016,2,0
112.875224,24.806637,157,8.05,0.6121,201602,2016,2,1
112.888061,24.806637,158,7.6,0.6356,201602,2016,2,3
112.900898,24.806637,159,6.9,0.7033,201602,2016,2,3
112.913735,24.806637,160,6.1,0.7145,201602,2016,2,0
112.926572,24.806637,161,5.449999999999999,0.8131,201602,2016,2,0
112.939409,24.806637,162,4.95,0.8059,201602,2016,2,0
112.952246,24.806637,163,4.5,0.78499997,201602,2016,2,0
112.965083,24.806637,164,4.725,0.78499997,201602,2016,2,0
112.97792,24.806637,165,5.425,0.80039996,201602,2016,2,0
112.875224,24.815107,166,8.149999999999999,0.6759,201602,2016,2,3
112.888061,24.815107,167,7.675,0.6759,201602,2016,2,3
112.900898,24.815107,168,6.9,0.70949996,201602,2016,2,3
112.913735,24.815107,169,6.025,0.7247,201602,2016,2,0
112.926572,24.815107,170,5.3,0.83,201602,2016,2,0
112.939409,24.815107,171,4.75,0.8121,201602,2016,2,0
112.952246,24.815107,172,4.475,0.7967,201602,2016,2,0
112.965083,24.815107,173,5.15,0.80039996,201602,2016,2,0
112.875224,24.823577,174,7.9,0.6881,201602,2016,2,3
112.888061,24.823577,175,7.625,0.7129,201602,2016,2,3
112.900898,24.823577,176,6.675000000000001,0.7094,201602,2016,2,0
112.913735,24.823577,177,5.925,0.74329996,201602,2016,2,0
112.926572,24.823577,178,5.1,0.8111,201602,2016,2,0
112.939409,24.823577,179,4.6,0.7564,201602,2016,2,0
112.952246,24.823577,180,4.475,0.5672,201602,2016,2,0
112.965083,24.823577,181,5.125,0.73069996,201602,2016,2,0
112.888061,24.832047,182,7.675,0.68299997,201602,2016,2,3
112.900898,24.832047,183,6.525,0.703,201602,2016,2,0
112.913735,24.832047,184,6.125,0.7163,201602,2016,2,0
112.888061,24.840517,185,7.800000000000001,0.70489997,201602,2016,2,3
112.888061,24.848987,186,7.800000000000001,0.66499996,201602,2016,2,3
112.952246,24.688057,1,8.025,0.7452,201702,2017,2,3
112.965083,24.688057,2,8.475000000000001,0.74149996,201702,2017,2,3
112.97792,24.688057,3,8.95,0.70809996,201702,2017,2,1
112.862387,24.696527,4,9.075,0.7284,201702,2017,2,1
112.888061,24.696527,5,6.65,0.79679996,201702,2017,2,3
112.939409,24.696527,6,7.300000000000001,0.8024,201702,2017,2,3
112.952246,24.696527,7,7.75,0.8039,201702,2017,2,3
112.965083,24.696527,8,8.475,0.7726,201702,2017,2,3
112.97792,24.696527,9,8.95,0.73579997,201702,2017,2,3
112.990757,24.696527,10,9.0,0.74259996,201702,2017,2,3
113.003594,24.696527,11,8.95,0.7134,201702,2017,2,1
113.016431,24.696527,12,8.975,0.65849996,201702,2017,2,1
112.84955,24.704997,13,9.325,0.7644,201702,2017,2,1
112.862387,24.704997,14,9.15,0.7644,201702,2017,2,3
112.875224,24.704997,15,7.95,0.75229996,201702,2017,2,3
112.888061,24.704997,16,7.0,0.79389995,201702,2017,2,3
112.900898,24.704997,17,5.6,0.80609995,201702,2017,2,0
112.913735,24.704997,18,6.1,0.8084,201702,2017,2,3
112.926572,24.704997,19,6.799999999999999,0.7933,201702,2017,2,3
112.939409,24.704997,20,7.15,0.7811,201702,2017,2,3
112.952246,24.704997,21,7.699999999999999,0.7743,201702,2017,2,3
112.965083,24.704997,22,8.275,0.765,201702,2017,2,3
112.97792,24.704997,23,8.75,0.75659996,201702,2017,2,3
112.990757,24.704997,24,8.875,0.7382,201702,2017,2,3
113.003594,24.704997,25,8.950000000000001,0.6649,201702,2017,2,1
113.016431,24.704997,26,8.975,0.6609,201702,2017,2,1
112.84955,24.713467,27,9.0,0.7769,201702,2017,2,3
112.862387,24.713467,28,8.4,0.70309997,201702,2017,2,3
112.875224,24.713467,29,6.825000000000001,0.7222,201702,2017,2,3
112.888061,24.713467,30,6.25,0.7341,201702,2017,2,0
112.900898,24.713467,31,5.6,0.80619997,201702,2017,2,0
112.913735,24.713467,32,6.15,0.8127,201702,2017,2,3
112.926572,24.713467,33,6.7,0.8348,201702,2017,2,3
112.939409,24.713467,34,7.1,0.8106,201702,2017,2,3
112.952246,24.713467,35,7.65,0.76519996,201702,2017,2,3
112.965083,24.713467,36,8.25,0.7233,201702,2017,2,3
112.97792,24.713467,37,8.575,0.7323,201702,2017,2,3
112.990757,24.713467,38,8.674999999999999,0.74729997,201702,2017,2,3
113.003594,24.713467,39,8.8,0.6476,201702,2017,2,1
112.84955,24.721937,40,8.475,0.7676,201702,2017,2,3
112.862387,24.721937,41,7.85,0.77059996,201702,2017,2,3
112.875224,24.721937,42,6.475,0.6798,201702,2017,2,0
112.888061,24.721937,43,5.825,0.76909995,201702,2017,2,0
112.900898,24.721937,44,5.725,0.7779,201702,2017,2,0
112.913735,24.721937,45,6.249999999999999,0.78499997,201702,2017,2,0
112.926572,24.721937,46,6.500000000000001,0.8196,201702,2017,2,3
112.939409,24.721937,47,6.775,0.8355,201702,2017,2,3
112.952246,24.721937,48,7.475,0.78499997,201702,2017,2,3
112.965083,24.721937,49,7.950000000000001,0.77629995,201702,2017,2,3
112.97792,24.721937,50,8.45,0.7635,201702,2017,2,3
112.990757,24.721937,51,8.475,0.7635,201702,2017,2,3
113.003594,24.721937,52,8.7,0.64959997,201702,2017,2,1
112.862387,24.730407,53,7.925000000000001,0.7654,201702,2017,2,3
112.875224,24.730407,54,6.7,0.7786,201702,2017,2,3
112.888061,24.730407,55,6.35,0.8358,201702,2017,2,3
112.900898,24.730407,56,6.2,0.76659995,201702,2017,2,0
112.913735,24.730407,57,6.675000000000001,0.76659995,201702,2017,2,3
112.926572,24.730407,58,6.4,0.759,201702,2017,2,0
112.939409,24.730407,59,6.8500000000000005,0.792,201702,2017,2,3
112.952246,24.730407,60,7.375,0.80799997,201702,2017,2,3
112.965083,24.730407,61,8.0,0.7877,201702,2017,2,3
112.97792,24.730407,62,8.3,0.7407,201702,2017,2,3
112.990757,24.730407,63,8.5,0.7413,201702,2017,2,3
113.003594,24.730407,64,8.725000000000001,0.6604,201702,2017,2,1
112.84955,24.738877,65,8.850000000000001,0.7274,201702,2017,2,3
112.862387,24.738877,66,8.275,0.7661,201702,2017,2,3
112.875224,24.738877,67,7.449999999999999,0.796,201702,2017,2,3
112.888061,24.738877,68,7.25,0.81409997,201702,2017,2,3
112.900898,24.738877,69,7.35,0.7593,201702,2017,2,3
112.913735,24.738877,70,7.175,0.7313,201702,2017,2,3
112.926572,24.738877,71,6.65,0.7392,201702,2017,2,3
112.939409,24.738877,72,6.65,0.7435,201702,2017,2,3
112.952246,24.738877,73,7.3,0.7944,201702,2017,2,3
112.965083,24.738877,74,7.949999999999999,0.7966,201702,2017,2,3
112.97792,24.738877,75,8.4,0.7108,201702,2017,2,3
112.990757,24.738877,76,8.625,0.7425,201702,2017,2,3
113.003594,24.738877,77,8.725,0.5879,201702,2017,2,1
112.84955,24.747347,78,9.275,0.7021,201702,2017,2,1
112.862387,24.747347,79,8.8,0.7833,201702,2017,2,3
112.875224,24.747347,80,8.450000000000001,0.77239996,201702,2017,2,3
112.888061,24.747347,81,8.05,0.79139996,201702,2017,2,3
112.900898,24.747347,82,7.774999999999999,0.765,201702,2017,2,3
112.913735,24.747347,83,7.25,0.71999997,201702,2017,2,3
112.926572,24.747347,84,6.824999999999999,0.7129,201702,2017,2,3
112.939409,24.747347,85,6.6,0.70879996,201702,2017,2,0
112.952246,24.747347,86,7.175000000000001,0.7813,201702,2017,2,3
112.965083,24.747347,87,7.875,0.7937,201702,2017,2,3
112.97792,24.747347,88,8.45,0.76119995,201702,2017,2,3
112.84955,24.755817,89,9.875,0.7327,201702,2017,2,1
112.862387,24.755817,90,9.55,0.75699997,201702,2017,2,1
112.875224,24.755817,91,9.1,0.761,201702,2017,2,3
112.888061,24.755817,92,8.475,0.7685,201702,2017,2,3
112.900898,24.755817,93,7.8,0.75879997,201702,2017,2,3
112.913735,24.755817,94,7.15,0.68,201702,2017,2,3
112.926572,24.755817,95,6.6,0.677,201702,2017,2,0
112.939409,24.755817,96,6.324999999999999,0.7096,201702,2017,2,0
112.952246,24.755817,97,7.125,0.7805,201702,2017,2,3
112.965083,24.755817,98,7.675,0.7805,201702,2017,2,3
112.97792,24.755817,99,8.3,0.7618,201702,2017,2,3
112.84955,24.764287,100,10.175,0.7043,201702,2017,2,1
112.862387,24.764287,101,9.8,0.7186,201702,2017,2,1
112.875224,24.764287,102,9.275,0.7751,201702,2017,2,3
112.888061,24.764287,103,8.825000000000001,0.7751,201702,2017,2,3
112.900898,24.764287,104,8.15,0.7906,201702,2017,2,3
112.913735,24.764287,105,7.475,0.6857,201702,2017,2,3
112.926572,24.764287,106,6.775,0.6616,201702,2017,2,0
112.939409,24.764287,107,6.2,0.6594,201702,2017,2,0
112.952246,24.764287,108,6.675,0.7556,201702,2017,2,3
112.965083,24.764287,109,7.175000000000001,0.7999,201702,2017,2,3
112.97792,24.764287,110,8.0,0.7847,201702,2017,2,3
112.836713,24.772757,111,10.4,0.6644,201702,2017,2,1
112.84955,24.772757,112,10.025,0.7303,201702,2017,2,1
112.862387,24.772757,113,9.475,0.7721,201702,2017,2,1
112.875224,24.772757,114,8.925,0.76339996,201702,2017,2,3
112.888061,24.772757,115,8.85,0.7779,201702,2017,2,3
112.900898,24.772757,116,8.450000000000001,0.7748,201702,2017,2,3
112.913735,24.772757,117,7.775,0.74979997,201702,2017,2,3
112.926572,24.772757,118,7.2,0.7816,201702,2017,2,3
112.939409,24.772757,119,6.4750000000000005,0.7068,201702,2017,2,0
112.952246,24.772757,120,6.450000000000001,0.7558,201702,2017,2,0
112.965083,24.772757,121,7.275,0.7834,201702,2017,2,3
112.97792,24.772757,122,7.85,0.74329996,201702,2017,2,3
112.836713,24.781227,123,10.35,0.5843,201702,2017,2,1
112.84955,24.781227,124,9.825,0.72099996,201702,2017,2,1
112.862387,24.781227,125,9.1,0.73219997,201702,2017,2,1
112.875224,24.781227,126,8.3,0.77099997,201702,2017,2,3
112.888061,24.781227,127,8.225,0.791,201702,2017,2,3
112.900898,24.781227,128,8.1,0.8172,201702,2017,2,3
112.913735,24.781227,129,7.550000000000001,0.8172,201702,2017,2,3
112.926572,24.781227,130,7.1000000000000005,0.81009996,201702,2017,2,3
112.939409,24.781227,131,6.5,0.8314,201702,2017,2,3
112.952246,24.781227,132,6.175000000000001,0.7847,201702,2017,2,0
112.965083,24.781227,133,6.950000000000001,0.796,201702,2017,2,3
112.97792,24.781227,134,7.85,0.76739997,201702,2017,2,3
112.84955,24.789697,135,9.55,0.6928,201702,2017,2,1
112.862387,24.789697,136,8.924999999999999,0.7213,201702,2017,2,1
112.875224,24.789697,137,8.350000000000001,0.6529,201702,2017,2,1
112.888061,24.789697,138,8.05,0.6638,201702,2017,2,3
112.900898,24.789697,139,7.85,0.7786,201702,2017,2,3
112.913735,24.789697,140,7.2,0.8538,201702,2017,2,3
112.926572,24.789697,141,6.575,0.7484,201702,2017,2,3
112.939409,24.789697,142,6.15,0.75689995,201702,2017,2,0
112.952246,24.789697,143,6.1000000000000005,0.7956,201702,2017,2,0
112.965083,24.789697,144,6.775,0.81759995,201702,2017,2,3
112.97792,24.789697,145,7.675000000000001,0.7931,201702,2017,2,3
112.84955,24.798167,146,9.4,0.7424,201702,2017,2,1
112.862387,24.798167,147,9.025,0.6965,201702,2017,2,1
112.875224,24.798167,148,8.975000000000001,0.7881,201702,2017,2,3
112.888061,24.798167,149,8.475000000000001,0.7373,201702,2017,2,3
112.900898,24.798167,150,7.925000000000001,0.84419996,201702,2017,2,3
112.913735,24.798167,151,7.35,0.8391,201702,2017,2,3
112.926572,24.798167,152,6.675000000000001,0.78139997,201702,2017,2,3
112.939409,24.798167,153,6.15,0.76269996,201702,2017,2,0
112.952246,24.798167,154,5.874999999999999,0.78929996,201702,2017,2,0
112.965083,24.798167,155,6.3500000000000005,0.8073,201702,2017,2,3
112.97792,24.798167,156,6.949999999999999,0.7967,201702,2017,2,3
112.875224,24.806637,157,9.55,0.7025,201702,2017,2,1
112.888061,24.806637,158,9.1,0.7328,201702,2017,2,1
112.900898,24.806637,159,8.4,0.7624,201702,2017,2,3
112.913735,24.806637,160,7.6,0.83019996,201702,2017,2,3
112.926572,24.806637,161,6.949999999999999,0.84209996,201702,2017,2,3
112.939409,24.806637,162,6.45,0.83,201702,2017,2,3
112.952246,24.806637,163,6.0,0.791,201702,2017,2,0
112.965083,24.806637,164,6.225,0.791,201702,2017,2,3
112.97792,24.806637,165,6.925,0.8034,201702,2017,2,3
112.875224,24.815107,166,9.65,0.74109995,201702,2017,2,1
112.888061,24.815107,167,9.175,0.74109995,201702,2017,2,1
112.900898,24.815107,168,8.399999999999999,0.77269995,201702,2017,2,3
112.913735,24.815107,169,7.525,0.7635,201702,2017,2,3
112.926572,24.815107,170,6.8,0.842,201702,2017,2,3
112.939409,24.815107,171,6.25,0.8246,201702,2017,2,3
112.952246,24.815107,172,5.975,0.7725,201702,2017,2,0
112.965083,24.815107,173,6.65,0.8034,201702,2017,2,3
112.875224,24.823577,174,9.4,0.7687,201702,2017,2,1
112.888061,24.823577,175,9.125,0.7927,201702,2017,2,3
112.900898,24.823577,176,8.175,0.7816,201702,2017,2,3
112.913735,24.823577,177,7.425,0.8055,201702,2017,2,3
112.926572,24.823577,178,6.6000000000000005,0.8211,201702,2017,2,3
112.939409,24.823577,179,6.1,0.8088,201702,2017,2,3
112.952246,24.823577,180,5.975,0.7572,201702,2017,2,0
112.965083,24.823577,181,6.625,0.78,201702,2017,2,3
112.888061,24.832047,182,9.175,0.7683,201702,2017,2,3
112.900898,24.832047,183,8.025,0.78419995,201702,2017,2,3
112.913735,24.832047,184,7.625,0.79539996,201702,2017,2,3
112.888061,24.840517,185,9.3,0.7703,201702,2017,2,1
112.888061,24.848987,186,9.3,0.7607,201702,2017,2,1
112.952246,24.688057,1,6.925,0.8131,201802,2018,2,3
112.965083,24.688057,2,7.375,0.8031,201802,2018,2,3
112.97792,24.688057,3,7.85,0.75009996,201802,2018,2,3
112.862387,24.696527,4,7.975,0.77459997,201802,2018,2,3
112.888061,24.696527,5,5.550000000000001,0.83199996,201802,2018,2,0
112.939409,24.696527,6,6.2,0.85029995,201802,2018,2,3
112.952246,24.696527,7,6.65,0.81259996,201802,2018,2,3
112.965083,24.696527,8,7.375,0.8035,201802,2018,2,3
112.97792,24.696527,9,7.85,0.75519997,201802,2018,2,3
112.990757,24.696527,10,7.9,0.8084,201802,2018,2,3
113.003594,24.696527,11,7.85,0.7237,201802,2018,2,3
113.016431,24.696527,12,7.875000000000001,0.7224,201802,2018,2,3
112.84955,24.704997,13,8.225,0.7955,201802,2018,2,3
112.862387,24.704997,14,8.05,0.7955,201802,2018,2,3
112.875224,24.704997,15,6.85,0.8042,201802,2018,2,3
112.888061,24.704997,16,5.9,0.82269996,201802,2018,2,0
112.900898,24.704997,17,4.5,0.8296,201802,2018,2,0
112.913735,24.704997,18,5.0,0.8716,201802,2018,2,0
112.926572,24.704997,19,5.699999999999999,0.86719996,201802,2018,2,3
112.939409,24.704997,20,6.05,0.80979997,201802,2018,2,0
112.952246,24.704997,21,6.6,0.8652,201802,2018,2,3
112.965083,24.704997,22,7.175,0.80689996,201802,2018,2,3
112.97792,24.704997,23,7.65,0.79829997,201802,2018,2,3
112.990757,24.704997,24,7.774999999999999,0.789,201802,2018,2,3
113.003594,24.704997,25,7.85,0.72459996,201802,2018,2,3
113.016431,24.704997,26,7.875,0.69299996,201802,2018,2,3
112.84955,24.713467,27,7.9,0.797,201802,2018,2,3
112.862387,24.713467,28,7.3,0.7502,201802,2018,2,3
112.875224,24.713467,29,5.725,0.72639996,201802,2018,2,0
112.888061,24.713467,30,5.15,0.74909997,201802,2018,2,0
112.900898,24.713467,31,4.5,0.8531,201802,2018,2,0
112.913735,24.713467,32,5.05,0.768,201802,2018,2,0
112.926572,24.713467,33,5.6,0.8526,201802,2018,2,0
112.939409,24.713467,34,6.0,0.75769997,201802,2018,2,0
112.952246,24.713467,35,6.55,0.8067,201802,2018,2,3
112.965083,24.713467,36,7.15,0.7545,201802,2018,2,3
112.97792,24.713467,37,7.475,0.7751,201802,2018,2,3
112.990757,24.713467,38,7.574999999999999,0.79399997,201802,2018,2,3
113.003594,24.713467,39,7.7,0.6755,201802,2018,2,3
112.84955,24.721937,40,7.375,0.7927,201802,2018,2,3
112.862387,24.721937,41,6.75,0.79139996,201802,2018,2,3
112.875224,24.721937,42,5.375,0.70449996,201802,2018,2,0
112.888061,24.721937,43,4.725,0.79249996,201802,2018,2,0
112.900898,24.721937,44,4.625,0.8049,201802,2018,2,0
112.913735,24.721937,45,5.15,0.74009997,201802,2018,2,0
112.926572,24.721937,46,5.4,0.7403,201802,2018,2,0
112.939409,24.721937,47,5.675,0.76629996,201802,2018,2,0
112.952246,24.721937,48,6.375000000000001,0.7657,201802,2018,2,0
112.965083,24.721937,49,6.8500000000000005,0.8161,201802,2018,2,3
112.97792,24.721937,50,7.35,0.8038,201802,2018,2,3
112.990757,24.721937,51,7.375000000000001,0.8038,201802,2018,2,3
113.003594,24.721937,52,7.6,0.7137,201802,2018,2,3
112.862387,24.730407,53,6.825,0.79649997,201802,2018,2,3
112.875224,24.730407,54,5.6,0.7459,201802,2018,2,0
112.888061,24.730407,55,5.25,0.8303,201802,2018,2,0
112.900898,24.730407,56,5.1000000000000005,0.73649997,201802,2018,2,0
112.913735,24.730407,57,5.575,0.73649997,201802,2018,2,0
112.926572,24.730407,58,5.3,0.7664,201802,2018,2,0
112.939409,24.730407,59,5.75,0.7757,201802,2018,2,0
112.952246,24.730407,60,6.275,0.81479996,201802,2018,2,3
112.965083,24.730407,61,6.9,0.835,201802,2018,2,3
112.97792,24.730407,62,7.199999999999999,0.78859997,201802,2018,2,3
112.990757,24.730407,63,7.399999999999999,0.7963,201802,2018,2,3
113.003594,24.730407,64,7.625,0.7223,201802,2018,2,3
112.84955,24.738877,65,7.75,0.81689996,201802,2018,2,3
112.862387,24.738877,66,7.175,0.8175,201802,2018,2,3
112.875224,24.738877,67,6.35,0.8017,201802,2018,2,3
112.888061,24.738877,68,6.15,0.84029996,201802,2018,2,3
112.900898,24.738877,69,6.250000000000001,0.73569995,201802,2018,2,0
112.913735,24.738877,70,6.074999999999999,0.71919996,201802,2018,2,0
112.926572,24.738877,71,5.55,0.73179996,201802,2018,2,0
112.939409,24.738877,72,5.55,0.74579996,201802,2018,2,0
112.952246,24.738877,73,6.199999999999999,0.8339,201802,2018,2,3
112.965083,24.738877,74,6.8500000000000005,0.825,201802,2018,2,3
112.97792,24.738877,75,7.3,0.7407,201802,2018,2,3
112.990757,24.738877,76,7.525,0.759,201802,2018,2,3
113.003594,24.738877,77,7.625,0.5701,201802,2018,2,0
112.84955,24.747347,78,8.175,0.7284,201802,2018,2,3
112.862387,24.747347,79,7.7,0.7596,201802,2018,2,3
112.875224,24.747347,80,7.35,0.7464,201802,2018,2,3
112.888061,24.747347,81,6.95,0.8287,201802,2018,2,3
112.900898,24.747347,82,6.675,0.79389995,201802,2018,2,3
112.913735,24.747347,83,6.15,0.72959995,201802,2018,2,0
112.926572,24.747347,84,5.725,0.7288,201802,2018,2,0
112.939409,24.747347,85,5.5,0.7226,201802,2018,2,0
112.952246,24.747347,86,6.075,0.80979997,201802,2018,2,3
112.965083,24.747347,87,6.775,0.8074,201802,2018,2,3
112.97792,24.747347,88,7.35,0.80009997,201802,2018,2,3
112.84955,24.755817,89,8.774999999999999,0.7489,201802,2018,2,3
112.862387,24.755817,90,8.45,0.7155,201802,2018,2,3
112.875224,24.755817,91,8.0,0.81159997,201802,2018,2,3
112.888061,24.755817,92,7.374999999999999,0.8165,201802,2018,2,3
112.900898,24.755817,93,6.7,0.7617,201802,2018,2,3
112.913735,24.755817,94,6.05,0.76909995,201802,2018,2,0
112.926572,24.755817,95,5.500000000000001,0.7226,201802,2018,2,0
112.939409,24.755817,96,5.2250000000000005,0.74729997,201802,2018,2,0
112.952246,24.755817,97,6.025,0.8027,201802,2018,2,0
112.965083,24.755817,98,6.574999999999999,0.8027,201802,2018,2,3
112.97792,24.755817,99,7.2,0.7848,201802,2018,2,3
112.84955,24.764287,100,9.075,0.6852,201802,2018,2,1
112.862387,24.764287,101,8.7,0.7155,201802,2018,2,3
112.875224,24.764287,102,8.175,0.7438,201802,2018,2,3
112.888061,24.764287,103,7.725,0.7438,201802,2018,2,3
112.900898,24.764287,104,7.050000000000001,0.787,201802,2018,2,3
112.913735,24.764287,105,6.375,0.7711,201802,2018,2,3
112.926572,24.764287,106,5.675000000000001,0.7518,201802,2018,2,0
112.939409,24.764287,107,5.1000000000000005,0.6933,201802,2018,2,0
112.952246,24.764287,108,5.574999999999999,0.80649996,201802,2018,2,0
112.965083,24.764287,109,6.075,0.8228,201802,2018,2,3
112.97792,24.764287,110,6.9,0.798,201802,2018,2,3
112.836713,24.772757,111,9.3,0.6929,201802,2018,2,1
112.84955,24.772757,112,8.925,0.6981,201802,2018,2,1
112.862387,24.772757,113,8.374999999999998,0.80799997,201802,2018,2,3
112.875224,24.772757,114,7.824999999999999,0.751,201802,2018,2,3
112.888061,24.772757,115,7.75,0.74549997,201802,2018,2,3
112.900898,24.772757,116,7.35,0.80719995,201802,2018,2,3
112.913735,24.772757,117,6.674999999999999,0.7887,201802,2018,2,3
112.926572,24.772757,118,6.1,0.8531,201802,2018,2,3
112.939409,24.772757,119,5.375,0.8452,201802,2018,2,0
112.952246,24.772757,120,5.35,0.8089,201802,2018,2,0
112.965083,24.772757,121,6.175,0.81259996,201802,2018,2,3
112.97792,24.772757,122,6.75,0.76669997,201802,2018,2,3
112.836713,24.781227,123,9.25,0.6053,201802,2018,2,1
112.84955,24.781227,124,8.725000000000001,0.7263,201802,2018,2,3
112.862387,24.781227,125,8.0,0.7879,201802,2018,2,3
112.875224,24.781227,126,7.199999999999999,0.8041,201802,2018,2,3
112.888061,24.781227,127,7.125,0.82019997,201802,2018,2,3
112.900898,24.781227,128,7.0,0.8393,201802,2018,2,3
112.913735,24.781227,129,6.449999999999999,0.8393,201802,2018,2,3
112.926572,24.781227,130,5.999999999999999,0.84529996,201802,2018,2,3
112.939409,24.781227,131,5.4,0.8477,201802,2018,2,0
112.952246,24.781227,132,5.074999999999999,0.8089,201802,2018,2,0
112.965083,24.781227,133,5.85,0.80789995,201802,2018,2,0
112.97792,24.781227,134,6.75,0.7861,201802,2018,2,3
112.84955,24.789697,135,8.45,0.7134,201802,2018,2,3
112.862387,24.789697,136,7.825,0.7303,201802,2018,2,3
112.875224,24.789697,137,7.25,0.692,201802,2018,2,3
112.888061,24.789697,138,6.95,0.6737,201802,2018,2,0
112.900898,24.789697,139,6.75,0.8262,201802,2018,2,3
112.913735,24.789697,140,6.1,0.8562,201802,2018,2,3
112.926572,24.789697,141,5.475,0.7427,201802,2018,2,0
112.939409,24.789697,142,5.05,0.7382,201802,2018,2,0
112.952246,24.789697,143,5.0,0.8249,201802,2018,2,0
112.965083,24.789697,144,5.675000000000001,0.8215,201802,2018,2,0
112.97792,24.789697,145,6.575,0.8106,201802,2018,2,3
112.84955,24.798167,146,8.3,0.72169995,201802,2018,2,3
112.862387,24.798167,147,7.925000000000001,0.7395,201802,2018,2,3
112.875224,24.798167,148,7.875,0.79469997,201802,2018,2,3
112.888061,24.798167,149,7.375,0.7345,201802,2018,2,3
112.900898,24.798167,150,6.825,0.83769995,201802,2018,2,3
112.913735,24.798167,151,6.25,0.8721,201802,2018,2,3
112.926572,24.798167,152,5.574999999999999,0.8426,201802,2018,2,0
112.939409,24.798167,153,5.05,0.83669996,201802,2018,2,0
