longitude,latitude,region_id,tmp,ndvi,年份,year,month,聚类标签
112.862387,24.747347,79,23.8,0.8142,201406,2014,6,3
112.875224,24.747347,80,23.3,0.7899,201406,2014,6,1
112.888061,24.747347,81,22.75,0.7879,201406,2014,6,1
112.900898,24.747347,82,22.4,0.78209996,201406,2014,6,1
112.913735,24.747347,83,21.700000000000003,0.78319997,201406,2014,6,1
112.926572,24.747347,84,21.2,0.6947,201406,2014,6,2
112.939409,24.747347,85,20.95,0.77639997,201406,2014,6,2
112.952246,24.747347,86,21.675,0.8081,201406,2014,6,1
112.965083,24.747347,87,22.625,0.7924,201406,2014,6,1
112.97792,24.747347,88,23.4,0.806,201406,2014,6,3
112.84955,24.755817,89,25.25,0.80249995,201406,2014,6,3
112.862387,24.755817,90,24.775,0.7686,201406,2014,6,3
112.875224,24.755817,91,24.15,0.8023,201406,2014,6,3
112.888061,24.755817,92,23.25,0.7926,201406,2014,6,1
112.900898,24.755817,93,22.4,0.84129995,201406,2014,6,1
112.913735,24.755817,94,21.575,0.7716,201406,2014,6,1
112.926572,24.755817,95,20.9,0.708,201406,2014,6,2
112.939409,24.755817,96,20.625,0.7969,201406,2014,6,2
112.952246,24.755817,97,21.6,0.7934,201406,2014,6,1
112.965083,24.755817,98,22.35,0.7934,201406,2014,6,1
112.97792,24.755817,99,23.175,0.7836,201406,2014,6,1
112.84955,24.764287,100,25.7,0.7466,201406,2014,6,3
112.862387,24.764287,101,25.125,0.7479,201406,2014,6,3
112.875224,24.764287,102,24.4,0.8246,201406,2014,6,3
112.888061,24.764287,103,23.725,0.8246,201406,2014,6,3
112.900898,24.764287,104,22.825,0.84819996,201406,2014,6,1
112.913735,24.764287,105,22.0,0.7962,201406,2014,6,1
112.926572,24.764287,106,21.075,0.85889995,201406,2014,6,2
112.939409,24.764287,107,20.425,0.7984,201406,2014,6,2
112.952246,24.764287,108,21.025,0.82989997,201406,2014,6,2
112.965083,24.764287,109,21.700000000000003,0.8249,201406,2014,6,1
112.97792,24.764287,110,22.8,0.703,201406,2014,6,1
112.836713,24.772757,111,26.075,0.7366,201406,2014,6,3
112.84955,24.772757,112,25.55,0.82009995,201406,2014,6,3
112.862387,24.772757,113,24.775,0.79789996,201406,2014,6,3
112.875224,24.772757,114,23.975,0.79609996,201406,2014,6,3
112.888061,24.772757,115,23.8,0.7861,201406,2014,6,3
112.900898,24.772757,116,23.25,0.7801,201406,2014,6,1
112.913735,24.772757,117,22.425,0.8675,201406,2014,6,1
112.926572,24.772757,118,21.65,0.8573,201406,2014,6,1
112.939409,24.772757,119,20.8,0.8639,201406,2014,6,2
112.952246,24.772757,120,20.75,0.88299996,201406,2014,6,2
112.965083,24.772757,121,21.825,0.834,201406,2014,6,1
112.97792,24.772757,122,22.625,0.7518,201406,2014,6,1
112.836713,24.781227,123,26.075000000000003,0.7672,201406,2014,6,3
112.84955,24.781227,124,25.325,0.8107,201406,2014,6,3
112.862387,24.781227,125,24.325,0.8095,201406,2014,6,3
112.875224,24.781227,126,23.15,0.7998,201406,2014,6,1
112.888061,24.781227,127,23.025,0.8145,201406,2014,6,1
112.900898,24.781227,128,22.875,0.86039996,201406,2014,6,1
112.913735,24.781227,129,22.175,0.86039996,201406,2014,6,1
112.926572,24.781227,130,21.6,0.8491,201406,2014,6,1
112.939409,24.781227,131,20.875,0.8788,201406,2014,6,2
112.952246,24.781227,132,20.525,0.8703,201406,2014,6,2
112.965083,24.781227,133,21.525,0.84459996,201406,2014,6,1
112.97792,24.781227,134,22.7,0.8953,201406,2014,6,1
112.84955,24.789697,135,24.975,0.84239995,201406,2014,6,3
112.862387,24.789697,136,24.15,0.84959996,201406,2014,6,3
112.875224,24.789697,137,23.3,0.7159,201406,2014,6,1
112.888061,24.789697,138,22.85,0.77019995,201406,2014,6,1
112.900898,24.789697,139,22.625,0.8655,201406,2014,6,1
112.913735,24.789697,140,21.775,0.87119997,201406,2014,6,1
112.926572,24.789697,141,21.025,0.82919997,201406,2014,6,2
112.939409,24.789697,142,20.5,0.8064,201406,2014,6,2
112.952246,24.789697,143,20.45,0.84239995,201406,2014,6,2
112.965083,24.789697,144,21.3,0.8321,201406,2014,6,2
112.97792,24.789697,145,22.450000000000003,0.8232,201406,2014,6,1
112.84955,24.798167,146,24.775,0.8768,201406,2014,6,3
112.862387,24.798167,147,24.275,0.87369996,201406,2014,6,3
112.875224,24.798167,148,24.225,0.8174,201406,2014,6,3
112.888061,24.798167,149,23.475,0.82979995,201406,2014,6,3
112.900898,24.798167,150,22.725,0.8343,201406,2014,6,1
112.913735,24.798167,151,21.950000000000003,0.8682,201406,2014,6,1
112.926572,24.798167,152,21.175,0.85319996,201406,2014,6,2
112.939409,24.798167,153,20.5,0.84059995,201406,2014,6,2
112.952246,24.798167,154,20.25,0.8383,201406,2014,6,2
112.965083,24.798167,155,20.825,0.8775,201406,2014,6,2
112.97792,24.798167,156,21.525,0.8355,201406,2014,6,1
112.875224,24.806637,157,25.05,0.821,201406,2014,6,3
112.888061,24.806637,158,24.35,0.7823,201406,2014,6,3
112.900898,24.806637,159,23.35,0.83669996,201406,2014,6,3
112.913735,24.806637,160,22.3,0.86649996,201406,2014,6,1
112.926572,24.806637,161,21.525,0.8771,201406,2014,6,1
112.939409,24.806637,162,20.875,0.8551,201406,2014,6,2
112.952246,24.806637,163,20.4,0.8434,201406,2014,6,2
112.965083,24.806637,164,20.675,0.8434,201406,2014,6,2
112.97792,24.806637,165,21.5,0.8196,201406,2014,6,1
112.875224,24.815107,166,25.2,0.80109996,201406,2014,6,3
112.888061,24.815107,167,24.5,0.80109996,201406,2014,6,3
112.900898,24.815107,168,23.375,0.7973,201406,2014,6,3
112.913735,24.815107,169,22.225,0.81689996,201406,2014,6,1
112.926572,24.815107,170,21.35,0.8354,201406,2014,6,2
112.939409,24.815107,171,20.65,0.8276,201406,2014,6,2
112.952246,24.815107,172,20.4,0.84559995,201406,2014,6,2
112.965083,24.815107,173,21.175,0.8196,201406,2014,6,2
112.875224,24.823577,174,24.85,0.8336,201406,2014,6,3
112.888061,24.823577,175,24.475,0.8211,201406,2014,6,3
112.900898,24.823577,176,23.15,0.8095,201406,2014,6,1
112.913735,24.823577,177,22.15,0.82699996,201406,2014,6,1
112.926572,24.823577,178,21.075,0.8315,201406,2014,6,2
112.939409,24.823577,179,20.5,0.8296,201406,2014,6,2
112.952246,24.823577,180,20.4,0.8174,201406,2014,6,2
112.965083,24.823577,181,21.175000000000004,0.80899996,201406,2014,6,2
112.888061,24.832047,182,24.55,0.85969996,201406,2014,6,3
112.900898,24.832047,183,22.975,0.7989,201406,2014,6,1
112.913735,24.832047,184,22.425,0.81549996,201406,2014,6,1
112.888061,24.840517,185,24.725,0.8573,201406,2014,6,3
112.888061,24.848987,186,24.725,0.7786,201406,2014,6,3
112.952246,24.688057,1,23.200000000000003,0.6105,201506,2015,6,1
112.965083,24.688057,2,23.8,0.5861,201506,2015,6,3
112.97792,24.688057,3,24.4,0.82049996,201506,2015,6,3
112.862387,24.696527,4,24.475,0.86609995,201506,2015,6,3
112.888061,24.696527,5,21.425,0.95239997,201506,2015,6,1
112.939409,24.696527,6,22.25,0.8882,201506,2015,6,1
112.952246,24.696527,7,22.85,0.6592,201506,2015,6,1
112.965083,24.696527,8,23.8,0.35549998,201506,2015,6,0
112.97792,24.696527,9,24.4,0.92539996,201506,2015,6,3
112.990757,24.696527,10,24.575,0.7608,201506,2015,6,3
113.003594,24.696527,11,24.575,0.4285,201506,2015,6,0
113.016431,24.696527,12,24.6,0.4692,201506,2015,6,3
112.84955,24.704997,13,24.9,0.8987,201506,2015,6,3
112.862387,24.704997,14,24.575,0.8987,201506,2015,6,3
112.875224,24.704997,15,23.025,0.91389996,201506,2015,6,1
112.888061,24.704997,16,21.85,0.833,201506,2015,6,1
112.900898,24.704997,17,20.1,0.75299996,201506,2015,6,2
112.913735,24.704997,18,20.75,0.76669997,201506,2015,6,2
112.926572,24.704997,19,21.65,0.7084,201506,2015,6,1
112.939409,24.704997,20,22.1,0.69409996,201506,2015,6,1
112.952246,24.704997,21,22.8,0.569,201506,2015,6,1
112.965083,24.704997,22,23.6,0.784,201506,2015,6,3
112.97792,24.704997,23,24.2,0.81979996,201506,2015,6,3
112.990757,24.704997,24,24.4,0.8833,201506,2015,6,3
113.003594,24.704997,25,24.575,0.82159996,201506,2015,6,3
113.016431,24.704997,26,24.6,0.4025,201506,2015,6,0
112.84955,24.713467,27,24.5,0.93979996,201506,2015,6,3
112.862387,24.713467,28,23.65,0.76989996,201506,2015,6,3
112.875224,24.713467,29,21.65,0.8732,201506,2015,6,1
112.888061,24.713467,30,20.925,0.7729,201506,2015,6,2
112.900898,24.713467,31,20.175,0.6565,201506,2015,6,2
112.913735,24.713467,32,20.875,0.7191,201506,2015,6,2
112.926572,24.713467,33,21.575,0.8929,201506,2015,6,1
112.939409,24.713467,34,22.025,0.5183,201506,2015,6,0
112.952246,24.713467,35,22.725,0.457,201506,2015,6,0
112.965083,24.713467,36,23.525,0.7725,201506,2015,6,3
112.97792,24.713467,37,24.0,0.8056,201506,2015,6,3
112.990757,24.713467,38,24.15,0.8929,201506,2015,6,3
113.003594,24.713467,39,24.35,0.681,201506,2015,6,3
112.84955,24.721937,40,23.825,0.81119996,201506,2015,6,3
112.862387,24.721937,41,23.0,0.801,201506,2015,6,1
112.875224,24.721937,42,21.25,0.8716,201506,2015,6,2
112.888061,24.721937,43,20.475,0.422,201506,2015,6,0
112.900898,24.721937,44,20.4,0.3507,201506,2015,6,0
112.913735,24.721937,45,21.025,0.23879999,201506,2015,6,0
112.926572,24.721937,46,21.325,0.8472,201506,2015,6,2
112.939409,24.721937,47,21.65,0.2214,201506,2015,6,0
112.952246,24.721937,48,22.5,0.1337,201506,2015,6,0
112.965083,24.721937,49,23.175,0.68509996,201506,2015,6,1
112.97792,24.721937,50,23.85,0.87049997,201506,2015,6,3
112.990757,24.721937,51,23.950000000000003,0.87049997,201506,2015,6,3
113.003594,24.721937,52,24.25,0.91639996,201506,2015,6,3
112.862387,24.730407,53,23.075,0.7971,201506,2015,6,1
112.875224,24.730407,54,21.55,0.8506,201506,2015,6,1
112.888061,24.730407,55,21.125,0.543,201506,2015,6,0
112.900898,24.730407,56,20.950000000000003,0.3119,201506,2015,6,0
112.913735,24.730407,57,21.525,0.3119,201506,2015,6,0
112.926572,24.730407,58,21.175,0.7743,201506,2015,6,2
112.939409,24.730407,59,21.775,0.7456,201506,2015,6,1
112.952246,24.730407,60,22.45,0.658,201506,2015,6,1
112.965083,24.730407,61,23.25,0.49069998,201506,2015,6,0
112.97792,24.730407,62,23.700000000000003,0.86829996,201506,2015,6,3
112.990757,24.730407,63,24.0,0.8662,201506,2015,6,3
113.003594,24.730407,64,24.325000000000003,0.8445,201506,2015,6,3
112.84955,24.738877,65,24.325,0.9126,201506,2015,6,3
112.862387,24.738877,66,23.575,0.88449997,201506,2015,6,3
112.875224,24.738877,67,22.5,0.8002,201506,2015,6,1
112.888061,24.738877,68,22.25,0.7913,201506,2015,6,1
112.900898,24.738877,69,22.375,0.8858,201506,2015,6,1
112.913735,24.738877,70,22.125,0.93979996,201506,2015,6,1
112.926572,24.738877,71,21.5,0.7055,201506,2015,6,2
112.939409,24.738877,72,21.55,0.3435,201506,2015,6,0
112.952246,24.738877,73,22.375,0.7326,201506,2015,6,1
112.965083,24.738877,74,23.2,0.6926,201506,2015,6,1
112.97792,24.738877,75,23.85,0.7872,201506,2015,6,3
112.990757,24.738877,76,24.2,0.83949995,201506,2015,6,3
113.003594,24.738877,77,24.35,0.7436,201506,2015,6,3
112.84955,24.747347,78,24.925,0.88089997,201506,2015,6,3
112.862387,24.747347,79,24.3,0.84559995,201506,2015,6,3
112.875224,24.747347,80,23.8,0.86939996,201506,2015,6,3
112.888061,24.747347,81,23.25,0.576,201506,2015,6,1
112.900898,24.747347,82,22.9,0.663,201506,2015,6,1
112.913735,24.747347,83,22.200000000000003,0.5636,201506,2015,6,0
112.926572,24.747347,84,21.700000000000003,0.4759,201506,2015,6,0
112.939409,24.747347,85,21.45,0.20189999,201506,2015,6,0
112.952246,24.747347,86,22.175,0.4436,201506,2015,6,0
112.965083,24.747347,87,23.125,0.47469997,201506,2015,6,0
112.97792,24.747347,88,23.9,0.63729995,201506,2015,6,3
112.84955,24.755817,89,25.75,0.8624,201506,2015,6,3
112.862387,24.755817,90,25.275,0.78139997,201506,2015,6,3
112.875224,24.755817,91,24.65,0.8411,201506,2015,6,3
112.888061,24.755817,92,23.75,0.6623,201506,2015,6,3
112.900898,24.755817,93,22.9,0.5948,201506,2015,6,1
112.913735,24.755817,94,22.075,0.58199996,201506,2015,6,1
112.926572,24.755817,95,21.4,0.5843,201506,2015,6,0
112.939409,24.755817,96,21.125,0.6053,201506,2015,6,2
112.952246,24.755817,97,22.1,0.1682,201506,2015,6,0
112.965083,24.755817,98,22.85,0.1682,201506,2015,6,0
112.97792,24.755817,99,23.675,0.471,201506,2015,6,0
112.84955,24.764287,100,26.175,0.83529997,201506,2015,6,3
112.862387,24.764287,101,25.6,0.9235,201506,2015,6,3
112.875224,24.764287,102,24.875,0.83199996,201506,2015,6,3
112.888061,24.764287,103,24.200000000000003,0.83199996,201506,2015,6,3
112.900898,24.764287,104,23.325,0.4062,201506,2015,6,0
112.913735,24.764287,105,22.5,0.2052,201506,2015,6,0
112.926572,24.764287,106,21.575,0.3015,201506,2015,6,0
112.939409,24.764287,107,20.925,0.2597,201506,2015,6,0
112.952246,24.764287,108,21.525,0.2382,201506,2015,6,0
112.965083,24.764287,109,22.200000000000003,0.296,201506,2015,6,0
112.97792,24.764287,110,23.3,0.4693,201506,2015,6,0
112.836713,24.772757,111,26.5,0.8053,201506,2015,6,3
112.84955,24.772757,112,25.975,0.94869995,201506,2015,6,3
112.862387,24.772757,113,25.2,0.9313,201506,2015,6,3
112.875224,24.772757,114,24.4,0.8991,201506,2015,6,3
112.888061,24.772757,115,24.225,0.6361,201506,2015,6,3
112.900898,24.772757,116,23.725,0.58849996,201506,2015,6,3
112.913735,24.772757,117,22.9,0.727,201506,2015,6,1
112.926572,24.772757,118,22.125,0.626,201506,2015,6,1
112.939409,24.772757,119,21.275,0.257,201506,2015,6,0
112.952246,24.772757,120,21.25,0.2936,201506,2015,6,0
112.965083,24.772757,121,22.325,0.54249996,201506,2015,6,0
112.97792,24.772757,122,23.125,0.4614,201506,2015,6,0
112.836713,24.781227,123,26.475,0.8128,201506,2015,6,3
112.84955,24.781227,124,25.725,0.8779,201506,2015,6,3
112.862387,24.781227,125,24.725,0.8944,201506,2015,6,3
112.875224,24.781227,126,23.55,0.4734,201506,2015,6,0
112.888061,24.781227,127,23.425,0.8743,201506,2015,6,3
112.900898,24.781227,128,23.3,0.5106,201506,2015,6,0
112.913735,24.781227,129,22.6,0.5106,201506,2015,6,0
112.926572,24.781227,130,22.025,0.7071,201506,2015,6,1
112.939409,24.781227,131,21.3,0.6824,201506,2015,6,2
112.952246,24.781227,132,20.95,0.22369999,201506,2015,6,0
112.965083,24.781227,133,21.95,0.1436,201506,2015,6,0
112.97792,24.781227,134,23.125,0.5301,201506,2015,6,0
112.84955,24.789697,135,25.375,0.8664,201506,2015,6,3
112.862387,24.789697,136,24.55,0.7978,201506,2015,6,3
112.875224,24.789697,137,23.700000000000003,0.4949,201506,2015,6,0
112.888061,24.789697,138,23.25,0.20359999,201506,2015,6,0
112.900898,24.789697,139,23.025,0.65999997,201506,2015,6,1
112.913735,24.789697,140,22.175,0.5686,201506,2015,6,0
112.926572,24.789697,141,21.425,0.1149,201506,2015,6,0
112.939409,24.789697,142,20.9,0.095,201506,2015,6,0
112.952246,24.789697,143,20.85,0.0997,201506,2015,6,0
112.965083,24.789697,144,21.7,0.0837,201506,2015,6,0
112.97792,24.789697,145,22.85,0.6627,201506,2015,6,1
112.84955,24.798167,146,25.175,0.8297,201506,2015,6,3
112.862387,24.798167,147,24.675,0.553,201506,2015,6,3
112.875224,24.798167,148,24.625,0.6243,201506,2015,6,3
112.888061,24.798167,149,23.875,0.1761,201506,2015,6,0
112.900898,24.798167,150,23.125,0.3242,201506,2015,6,0
112.913735,24.798167,151,22.35,0.3254,201506,2015,6,0
112.926572,24.798167,152,21.575,0.1346,201506,2015,6,0
112.939409,24.798167,153,20.9,0.11,201506,2015,6,0
112.952246,24.798167,154,20.65,0.22819999,201506,2015,6,0
112.965083,24.798167,155,21.225,0.40309998,201506,2015,6,0
112.97792,24.798167,156,21.925000000000004,0.61,201506,2015,6,1
112.875224,24.806637,157,25.450000000000003,0.8039,201506,2015,6,3
112.888061,24.806637,158,24.75,0.5056,201506,2015,6,3
112.900898,24.806637,159,23.75,0.0815,201506,2015,6,0
112.913735,24.806637,160,22.700000000000003,0.44669998,201506,2015,6,0
112.926572,24.806637,161,21.925,0.5337,201506,2015,6,0
112.939409,24.806637,162,21.275,0.098299995,201506,2015,6,0
112.952246,24.806637,163,20.8,0.1854,201506,2015,6,0
112.965083,24.806637,164,21.075000000000003,0.1854,201506,2015,6,0
112.97792,24.806637,165,21.9,0.1744,201506,2015,6,0
112.875224,24.815107,166,25.6,0.8143,201506,2015,6,3
112.888061,24.815107,167,24.9,0.8143,201506,2015,6,3
112.900898,24.815107,168,23.775,0.6579,201506,2015,6,3
112.913735,24.815107,169,22.625,0.62369996,201506,2015,6,1
112.926572,24.815107,170,21.75,0.4687,201506,2015,6,0
112.939409,24.815107,171,21.05,0.5615,201506,2015,6,0
112.952246,24.815107,172,20.8,0.0629,201506,2015,6,0
112.965083,24.815107,173,21.575,0.1744,201506,2015,6,0
112.875224,24.823577,174,25.25,0.91569996,201506,2015,6,3
112.888061,24.823577,175,24.875,0.93369997,201506,2015,6,3
112.900898,24.823577,176,23.55,0.7933,201506,2015,6,3
112.913735,24.823577,177,22.55,0.6738,201506,2015,6,1
112.926572,24.823577,178,21.475,0.6149,201506,2015,6,2
112.939409,24.823577,179,20.9,0.47509998,201506,2015,6,0
112.952246,24.823577,180,20.8,0.64879996,201506,2015,6,2
112.965083,24.823577,181,21.575000000000003,0.515,201506,2015,6,0
112.888061,24.832047,182,24.95,0.8601,201506,2015,6,3
112.900898,24.832047,183,23.375,0.8648,201506,2015,6,3
112.913735,24.832047,184,22.825000000000003,0.86689997,201506,2015,6,1
112.888061,24.840517,185,25.125,0.88189995,201506,2015,6,3
112.888061,24.848987,186,25.125,0.67039996,201506,2015,6,3
112.952246,24.688057,1,23.3,0.5827,201606,2016,6,1
112.965083,24.688057,2,23.9,0.4752,201606,2016,6,0
112.97792,24.688057,3,24.5,0.7874,201606,2016,6,3
112.862387,24.696527,4,24.575,0.8135,201606,2016,6,3
112.888061,24.696527,5,21.525,0.89379996,201606,2016,6,1
112.939409,24.696527,6,22.35,0.9264,201606,2016,6,1
112.952246,24.696527,7,22.950000000000003,0.6634,201606,2016,6,1
112.965083,24.696527,8,23.9,0.8203,201606,2016,6,3
112.97792,24.696527,9,24.5,0.736,201606,2016,6,3
112.990757,24.696527,10,24.675,0.86499995,201606,2016,6,3
113.003594,24.696527,11,24.675000000000004,0.7786,201606,2016,6,3
113.016431,24.696527,12,24.700000000000003,0.7339,201606,2016,6,3
112.84955,24.704997,13,25.0,0.8486,201606,2016,6,3
112.862387,24.704997,14,24.675,0.8486,201606,2016,6,3
112.875224,24.704997,15,23.125,0.7978,201606,2016,6,1
112.888061,24.704997,16,21.950000000000003,0.9123,201606,2016,6,1
112.900898,24.704997,17,20.2,0.86759996,201606,2016,6,2
112.913735,24.704997,18,20.85,0.64059997,201606,2016,6,2
112.926572,24.704997,19,21.75,0.91789997,201606,2016,6,1
112.939409,24.704997,20,22.200000000000003,0.8958,201606,2016,6,1
112.952246,24.704997,21,22.9,0.6238,201606,2016,6,1
112.965083,24.704997,22,23.7,0.8203,201606,2016,6,3
112.97792,24.704997,23,24.300000000000004,0.7058,201606,2016,6,3
112.990757,24.704997,24,24.5,0.7697,201606,2016,6,3
113.003594,24.704997,25,24.675,0.85429996,201606,2016,6,3
113.016431,24.704997,26,24.7,0.7743,201606,2016,6,3
112.84955,24.713467,27,24.6,0.8398,201606,2016,6,3
112.862387,24.713467,28,23.75,0.82199997,201606,2016,6,3
112.875224,24.713467,29,21.75,0.76449996,201606,2016,6,1
112.888061,24.713467,30,21.025,0.7733,201606,2016,6,2
112.900898,24.713467,31,20.275,0.86249995,201606,2016,6,2
112.913735,24.713467,32,20.975,0.6893,201606,2016,6,2
112.926572,24.713467,33,21.675,0.9105,201606,2016,6,1
112.939409,24.713467,34,22.125,0.89959997,201606,2016,6,1
112.952246,24.713467,35,22.825,0.1674,201606,2016,6,0
112.965083,24.713467,36,23.625,0.35029998,201606,2016,6,0
112.97792,24.713467,37,24.1,0.83629996,201606,2016,6,3
112.990757,24.713467,38,24.25,0.84,201606,2016,6,3
113.003594,24.713467,39,24.450000000000003,0.73899996,201606,2016,6,3
112.84955,24.721937,40,23.925,0.71419996,201606,2016,6,3
112.862387,24.721937,41,23.1,0.8393,201606,2016,6,1
112.875224,24.721937,42,21.35,0.77669996,201606,2016,6,2
112.888061,24.721937,43,20.575000000000003,0.8265,201606,2016,6,2
112.900898,24.721937,44,20.5,0.8588,201606,2016,6,2
112.913735,24.721937,45,21.125,0.8606,201606,2016,6,2
112.926572,24.721937,46,21.425,0.7159,201606,2016,6,2
112.939409,24.721937,47,21.75,0.5911,201606,2016,6,0
112.952246,24.721937,48,22.6,0.86179996,201606,2016,6,1
112.965083,24.721937,49,23.275,0.88689995,201606,2016,6,1
112.97792,24.721937,50,23.95,0.7181,201606,2016,6,3
112.990757,24.721937,51,24.05,0.7181,201606,2016,6,3
113.003594,24.721937,52,24.35,0.7698,201606,2016,6,3
112.862387,24.730407,53,23.175,0.8364,201606,2016,6,1
112.875224,24.730407,54,21.65,0.7568,201606,2016,6,1
112.888061,24.730407,55,21.225,0.8429,201606,2016,6,2
112.900898,24.730407,56,21.05,0.8422,201606,2016,6,2
112.913735,24.730407,57,21.625,0.8422,201606,2016,6,1
112.926572,24.730407,58,21.275,0.79389995,201606,2016,6,2
112.939409,24.730407,59,21.875,0.7705,201606,2016,6,1
112.952246,24.730407,60,22.55,0.81729996,201606,2016,6,1
112.965083,24.730407,61,23.35,0.73109996,201606,2016,6,1
112.97792,24.730407,62,23.8,0.6206,201606,2016,6,3
112.990757,24.730407,63,24.1,0.78059995,201606,2016,6,3
113.003594,24.730407,64,24.425,0.7949,201606,2016,6,3
112.84955,24.738877,65,24.425,0.8293,201606,2016,6,3
112.862387,24.738877,66,23.675,0.8077,201606,2016,6,3
112.875224,24.738877,67,22.6,0.84779996,201606,2016,6,1
112.888061,24.738877,68,22.35,0.8569,201606,2016,6,1
112.900898,24.738877,69,22.475,0.831,201606,2016,6,1
112.913735,24.738877,70,22.225,0.8039,201606,2016,6,1
112.926572,24.738877,71,21.6,0.8943,201606,2016,6,1
112.939409,24.738877,72,21.65,0.783,201606,2016,6,1
112.952246,24.738877,73,22.475,0.8408,201606,2016,6,1
112.965083,24.738877,74,23.3,0.71029997,201606,2016,6,1
