longitude,latitude,region_id,tmp,ndvi,年份,year,month,聚类标签
112.926572,24.730407,58,20.075000000000003,0.77239996,201409,2014,9,2
112.939409,24.730407,59,20.65,0.78819996,201409,2014,9,2
112.952246,24.730407,60,21.325,0.8465,201409,2014,9,1
112.965083,24.730407,61,22.175,0.8221,201409,2014,9,1
112.97792,24.730407,62,22.625,0.87839997,201409,2014,9,1
112.990757,24.730407,63,22.975,0.8135,201409,2014,9,1
113.003594,24.730407,64,23.3,0.81229997,201409,2014,9,1
112.84955,24.738877,65,23.275,0.85899997,201409,2014,9,1
112.862387,24.738877,66,22.475,0.82949996,201409,2014,9,1
112.875224,24.738877,67,21.4,0.90459996,201409,2014,9,0
112.888061,24.738877,68,21.125,0.8408,201409,2014,9,0
112.900898,24.738877,69,21.225,0.78959996,201409,2014,9,2
112.913735,24.738877,70,20.975,0.7629,201409,2014,9,2
112.926572,24.738877,71,20.4,0.7726,201409,2014,9,2
112.939409,24.738877,72,20.450000000000003,0.77199996,201409,2014,9,2
112.952246,24.738877,73,21.25,0.78069997,201409,2014,9,2
112.965083,24.738877,74,22.1,0.8631,201409,2014,9,1
112.97792,24.738877,75,22.775,0.76269996,201409,2014,9,1
112.990757,24.738877,76,23.15,0.8441,201409,2014,9,1
113.003594,24.738877,77,23.3,0.724,201409,2014,9,2
112.84955,24.747347,78,23.9,0.8325,201409,2014,9,1
112.862387,24.747347,79,23.225,0.83349997,201409,2014,9,1
112.875224,24.747347,80,22.675,0.81909996,201409,2014,9,1
112.888061,24.747347,81,22.1,0.8128,201409,2014,9,1
112.900898,24.747347,82,21.725,0.7944,201409,2014,9,1
112.913735,24.747347,83,21.05,0.7603,201409,2014,9,2
112.926572,24.747347,84,20.575,0.76309997,201409,2014,9,2
112.939409,24.747347,85,20.325,0.76909995,201409,2014,9,2
112.952246,24.747347,86,21.075,0.8384,201409,2014,9,0
112.965083,24.747347,87,22.025,0.7985,201409,2014,9,1
112.97792,24.747347,88,22.825,0.8443,201409,2014,9,1
112.84955,24.755817,89,24.775,0.8544,201409,2014,9,1
112.862387,24.755817,90,24.225,0.8427,201409,2014,9,1
112.875224,24.755817,91,23.55,0.8192,201409,2014,9,1
112.888061,24.755817,92,22.625,0.8206,201409,2014,9,1
112.900898,24.755817,93,21.775,0.7525,201409,2014,9,2
112.913735,24.755817,94,20.925,0.769,201409,2014,9,2
112.926572,24.755817,95,20.275,0.7484,201409,2014,9,2
112.939409,24.755817,96,20.0,0.76989996,201409,2014,9,2
112.952246,24.755817,97,21.0,0.8289,201409,2014,9,1
112.965083,24.755817,98,21.75,0.8289,201409,2014,9,1
112.97792,24.755817,99,22.6,0.82549995,201409,2014,9,1
112.84955,24.764287,100,25.225,0.78749996,201409,2014,9,1
112.862387,24.764287,101,24.6,0.80259997,201409,2014,9,1
112.875224,24.764287,102,23.8,0.8786,201409,2014,9,1
112.888061,24.764287,103,23.1,0.8786,201409,2014,9,1
112.900898,24.764287,104,22.2,0.79399997,201409,2014,9,1
112.913735,24.764287,105,21.35,0.7714,201409,2014,9,2
112.926572,24.764287,106,20.475,0.73859996,201409,2014,9,2
112.939409,24.764287,107,19.825000000000003,0.7303,201409,2014,9,2
112.952246,24.764287,108,20.45,0.8515,201409,2014,9,0
112.965083,24.764287,109,21.15,0.8497,201409,2014,9,0
112.97792,24.764287,110,22.225,0.791,201409,2014,9,1
112.836713,24.772757,111,25.6,0.803,201409,2014,9,1
112.84955,24.772757,112,25.075000000000003,0.79819995,201409,2014,9,1
112.862387,24.772757,113,24.225,0.8387,201409,2014,9,1
112.875224,24.772757,114,23.375,0.86939996,201409,2014,9,1
112.888061,24.772757,115,23.175,0.86139995,201409,2014,9,1
112.900898,24.772757,116,22.6,0.83089995,201409,2014,9,1
112.913735,24.772757,117,21.725,0.7737,201409,2014,9,2
112.926572,24.772757,118,21.0,0.77059996,201409,2014,9,2
112.939409,24.772757,119,20.15,0.7657,201409,2014,9,2
112.952246,24.772757,120,20.175,0.82519996,201409,2014,9,0
112.965083,24.772757,121,21.275,0.8111,201409,2014,9,1
112.97792,24.772757,122,22.1,0.8258,201409,2014,9,1
112.836713,24.781227,123,25.6,0.74289995,201409,2014,9,1
112.84955,24.781227,124,24.85,0.8109,201409,2014,9,1
112.862387,24.781227,125,23.775,0.79029995,201409,2014,9,1
112.875224,24.781227,126,22.55,0.85179996,201409,2014,9,1
112.888061,24.781227,127,22.375,0.84999996,201409,2014,9,1
112.900898,24.781227,128,22.175,0.8412,201409,2014,9,1
112.913735,24.781227,129,21.475,0.8412,201409,2014,9,1
112.926572,24.781227,130,20.9,0.7876,201409,2014,9,2
112.939409,24.781227,131,20.175,0.8803,201409,2014,9,0
112.952246,24.781227,132,19.825000000000003,0.79719996,201409,2014,9,2
112.965083,24.781227,133,20.85,0.85569996,201409,2014,9,0
112.97792,24.781227,134,22.075000000000003,0.86219996,201409,2014,9,1
112.84955,24.789697,135,24.525,0.8111,201409,2014,9,1
112.862387,24.789697,136,23.575,0.8102,201409,2014,9,1
112.875224,24.789697,137,22.675,0.7804,201409,2014,9,1
112.888061,24.789697,138,22.175,0.8321,201409,2014,9,1
112.900898,24.789697,139,21.85,0.8465,201409,2014,9,1
112.913735,24.789697,140,21.0,0.857,201409,2014,9,0
112.926572,24.789697,141,20.25,0.8479,201409,2014,9,0
112.939409,24.789697,142,19.75,0.79829997,201409,2014,9,2
112.952246,24.789697,143,19.7,0.80799997,201409,2014,9,2
112.965083,24.789697,144,20.6,0.90989995,201409,2014,9,0
112.97792,24.789697,145,21.775,0.8466,201409,2014,9,1
112.84955,24.798167,146,24.3,0.82699996,201409,2014,9,1
112.862387,24.798167,147,23.725,0.7917,201409,2014,9,1
112.875224,24.798167,148,23.575,0.8508,201409,2014,9,1
112.888061,24.798167,149,22.775,0.7969,201409,2014,9,1
112.900898,24.798167,150,21.950000000000003,0.8208,201409,2014,9,1
112.913735,24.798167,151,21.2,0.91679996,201409,2014,9,0
112.926572,24.798167,152,20.4,0.8779,201409,2014,9,0
112.939409,24.798167,153,19.75,0.894,201409,2014,9,0
112.952246,24.798167,154,19.45,0.7879,201409,2014,9,2
112.965083,24.798167,155,20.075000000000003,0.85459995,201409,2014,9,0
112.97792,24.798167,156,20.8,0.85289997,201409,2014,9,0
112.875224,24.806637,157,24.375,0.8161,201409,2014,9,1
112.888061,24.806637,158,23.625,0.79929996,201409,2014,9,1
112.900898,24.806637,159,22.575000000000003,0.79649997,201409,2014,9,1
112.913735,24.806637,160,21.5,0.86679995,201409,2014,9,0
112.926572,24.806637,161,20.725,0.87399995,201409,2014,9,0
112.939409,24.806637,162,20.1,0.85319996,201409,2014,9,0
112.952246,24.806637,163,19.625,0.659,201409,2014,9,2
112.965083,24.806637,164,19.875,0.659,201409,2014,9,2
112.97792,24.806637,165,20.775,0.85929996,201409,2014,9,0
112.875224,24.815107,166,24.525,0.7553,201409,2014,9,1
112.888061,24.815107,167,23.775,0.7553,201409,2014,9,1
112.900898,24.815107,168,22.6,0.826,201409,2014,9,1
112.913735,24.815107,169,21.45,0.87259996,201409,2014,9,0
112.926572,24.815107,170,20.55,0.85639995,201409,2014,9,0
112.939409,24.815107,171,19.85,0.8469,201409,2014,9,0
112.952246,24.815107,172,19.625,0.8357,201409,2014,9,0
112.965083,24.815107,173,20.425,0.85929996,201409,2014,9,0
112.875224,24.823577,174,24.175,0.8782,201409,2014,9,1
112.888061,24.823577,175,23.75,0.8843,201409,2014,9,1
112.900898,24.823577,176,22.375,0.82479995,201409,2014,9,1
112.913735,24.823577,177,21.375,0.89309996,201409,2014,9,0
112.926572,24.823577,178,20.275,0.85649997,201409,2014,9,0
112.939409,24.823577,179,19.7,0.8671,201409,2014,9,0
112.952246,24.823577,180,19.625,0.8084,201409,2014,9,2
112.965083,24.823577,181,20.4,0.8386,201409,2014,9,0
112.888061,24.832047,182,23.825,0.8786,201409,2014,9,1
112.900898,24.832047,183,22.200000000000003,0.8574,201409,2014,9,1
112.913735,24.832047,184,21.675,0.8734,201409,2014,9,0
112.888061,24.840517,185,24.0,0.87049997,201409,2014,9,1
112.888061,24.848987,186,24.0,0.77599996,201409,2014,9,1
112.952246,24.688057,1,21.0,0.8652,201509,2015,9,0
112.965083,24.688057,2,21.625,0.87579995,201509,2015,9,0
112.97792,24.688057,3,22.25,0.8418,201509,2015,9,1
112.862387,24.696527,4,22.325000000000003,0.81219995,201509,2015,9,1
112.888061,24.696527,5,19.200000000000003,0.8427,201509,2015,9,0
112.939409,24.696527,6,20.025,0.8933,201509,2015,9,0
112.952246,24.696527,7,20.65,0.9043,201509,2015,9,0
112.965083,24.696527,8,21.6,0.87579995,201509,2015,9,0
112.97792,24.696527,9,22.25,0.85029995,201509,2015,9,1
112.990757,24.696527,10,22.4,0.85639995,201509,2015,9,1
113.003594,24.696527,11,22.45,0.7941,201509,2015,9,1
113.016431,24.696527,12,22.5,0.7607,201509,2015,9,2
112.84955,24.704997,13,22.75,0.8685,201509,2015,9,1
112.862387,24.704997,14,22.450000000000003,0.8685,201509,2015,9,1
112.875224,24.704997,15,20.8,0.84819996,201509,2015,9,0
112.888061,24.704997,16,19.625,0.83669996,201509,2015,9,0
112.900898,24.704997,17,17.9,0.8487,201509,2015,9,0
112.913735,24.704997,18,18.5,0.8903,201509,2015,9,0
112.926572,24.704997,19,19.425,0.8882,201509,2015,9,0
112.939409,24.704997,20,19.85,0.91029996,201509,2015,9,0
112.952246,24.704997,21,20.575000000000003,0.89129996,201509,2015,9,0
112.965083,24.704997,22,21.325,0.8515,201509,2015,9,0
112.97792,24.704997,23,21.975,0.85429996,201509,2015,9,1
112.990757,24.704997,24,22.25,0.84209996,201509,2015,9,1
113.003594,24.704997,25,22.45,0.7812,201509,2015,9,1
113.016431,24.704997,26,22.5,0.7711,201509,2015,9,1
112.84955,24.713467,27,22.325000000000003,0.82019997,201509,2015,9,1
112.862387,24.713467,28,21.45,0.76229995,201509,2015,9,2
112.875224,24.713467,29,19.4,0.7802,201509,2015,9,2
112.888061,24.713467,30,18.725,0.7928,201509,2015,9,2
112.900898,24.713467,31,17.924999999999997,0.8418,201509,2015,9,0
112.913735,24.713467,32,18.575000000000003,0.8716,201509,2015,9,0
112.926572,24.713467,33,19.3,0.885,201509,2015,9,0
112.939409,24.713467,34,19.775,0.8993,201509,2015,9,0
112.952246,24.713467,35,20.475,0.83339995,201509,2015,9,0
112.965083,24.713467,36,21.25,0.8024,201509,2015,9,2
112.97792,24.713467,37,21.75,0.81159997,201509,2015,9,1
112.990757,24.713467,38,22.0,0.8314,201509,2015,9,1
113.003594,24.713467,39,22.2,0.76449996,201509,2015,9,2
112.84955,24.721937,40,21.6,0.8603,201509,2015,9,1
112.862387,24.721937,41,20.75,0.79139996,201509,2015,9,2
112.875224,24.721937,42,18.95,0.7545,201509,2015,9,2
112.888061,24.721937,43,18.2,0.82299995,201509,2015,9,0
112.900898,24.721937,44,18.1,0.843,201509,2015,9,0
112.913735,24.721937,45,18.7,0.821,201509,2015,9,0
112.926572,24.721937,46,19.025,0.9058,201509,2015,9,0
112.939409,24.721937,47,19.375,0.91029996,201509,2015,9,0
112.952246,24.721937,48,20.225,0.88019997,201509,2015,9,0
112.965083,24.721937,49,20.875,0.8559,201509,2015,9,0
112.97792,24.721937,50,21.575,0.8524,201509,2015,9,1
112.990757,24.721937,51,21.75,0.8524,201509,2015,9,1
113.003594,24.721937,52,22.05,0.7798,201509,2015,9,1
112.862387,24.730407,53,20.8,0.8591,201509,2015,9,0
112.875224,24.730407,54,19.25,0.7819,201509,2015,9,2
112.888061,24.730407,55,18.825,0.8448,201509,2015,9,0
112.900898,24.730407,56,18.65,0.9023,201509,2015,9,0
112.913735,24.730407,57,19.2,0.9023,201509,2015,9,0
112.926572,24.730407,58,18.875,0.8847,201509,2015,9,0
112.939409,24.730407,59,19.450000000000003,0.82449996,201509,2015,9,0
112.952246,24.730407,60,20.125,0.87049997,201509,2015,9,0
112.965083,24.730407,61,20.975,0.86069995,201509,2015,9,0
112.97792,24.730407,62,21.425,0.83599997,201509,2015,9,1
112.990757,24.730407,63,21.775,0.7905,201509,2015,9,1
113.003594,24.730407,64,22.1,0.7675,201509,2015,9,2
112.84955,24.738877,65,22.075,0.7984,201509,2015,9,1
112.862387,24.738877,66,21.275,0.87939996,201509,2015,9,0
112.875224,24.738877,67,20.2,0.8445,201509,2015,9,0
112.888061,24.738877,68,19.925000000000004,0.8375,201509,2015,9,0
112.900898,24.738877,69,20.025,0.8075,201509,2015,9,2
112.913735,24.738877,70,19.775,0.8059,201509,2015,9,2
112.926572,24.738877,71,19.2,0.81399995,201509,2015,9,2
112.939409,24.738877,72,19.25,0.8179,201509,2015,9,0
112.952246,24.738877,73,20.05,0.85889995,201509,2015,9,0
112.965083,24.738877,74,20.9,0.8567,201509,2015,9,0
112.97792,24.738877,75,21.575000000000003,0.77169997,201509,2015,9,2
112.990757,24.738877,76,21.950000000000003,0.789,201509,2015,9,1
113.003594,24.738877,77,22.1,0.78059995,201509,2015,9,1
112.84955,24.747347,78,22.7,0.78889996,201509,2015,9,1
112.862387,24.747347,79,22.025,0.88409996,201509,2015,9,1
112.875224,24.747347,80,21.475,0.8516,201509,2015,9,1
112.888061,24.747347,81,20.9,0.8606,201509,2015,9,0
112.900898,24.747347,82,20.525,0.91859996,201509,2015,9,0
112.913735,24.747347,83,19.85,0.7757,201509,2015,9,2
112.926572,24.747347,84,19.375,0.79929996,201509,2015,9,2
112.939409,24.747347,85,19.125,0.805,201509,2015,9,2
112.952246,24.747347,86,19.875,0.82409996,201509,2015,9,0
112.965083,24.747347,87,20.825,0.8761,201509,2015,9,0
112.97792,24.747347,88,21.625,0.856,201509,2015,9,1
112.84955,24.755817,89,23.575,0.8393,201509,2015,9,1
112.862387,24.755817,90,23.025,0.8461,201509,2015,9,1
112.875224,24.755817,91,22.35,0.8519,201509,2015,9,1
112.888061,24.755817,92,21.425,0.86869997,201509,2015,9,0
112.900898,24.755817,93,20.575000000000003,0.8526,201509,2015,9,0
112.913735,24.755817,94,19.725,0.8312,201509,2015,9,0
112.926572,24.755817,95,19.075000000000003,0.7894,201509,2015,9,2
112.939409,24.755817,96,18.8,0.8045,201509,2015,9,2
112.952246,24.755817,97,19.8,0.8329,201509,2015,9,0
112.965083,24.755817,98,20.55,0.8329,201509,2015,9,0
112.97792,24.755817,99,21.4,0.8427,201509,2015,9,1
112.84955,24.764287,100,24.025,0.7913,201509,2015,9,1
112.862387,24.764287,101,23.4,0.81509995,201509,2015,9,1
112.875224,24.764287,102,22.6,0.8504,201509,2015,9,1
112.888061,24.764287,103,21.9,0.8504,201509,2015,9,1
112.900898,24.764287,104,21.0,0.8559,201509,2015,9,0
112.913735,24.764287,105,20.15,0.81119996,201509,2015,9,2
112.926572,24.764287,106,19.275,0.78819996,201509,2015,9,2
112.939409,24.764287,107,18.625,0.76909995,201509,2015,9,2
112.952246,24.764287,108,19.25,0.88549995,201509,2015,9,0
112.965083,24.764287,109,19.95,0.8508,201509,2015,9,0
112.97792,24.764287,110,21.025,0.84,201509,2015,9,0
112.836713,24.772757,111,24.4,0.7822,201509,2015,9,1
112.84955,24.772757,112,23.875,0.80429995,201509,2015,9,1
112.862387,24.772757,113,23.025,0.8279,201509,2015,9,1
112.875224,24.772757,114,22.175,0.8409,201509,2015,9,1
112.888061,24.772757,115,21.975,0.82979995,201509,2015,9,1
112.900898,24.772757,116,21.4,0.8411,201509,2015,9,1
112.913735,24.772757,117,20.525,0.81769997,201509,2015,9,2
112.926572,24.772757,118,19.8,0.8045,201509,2015,9,2
112.939409,24.772757,119,18.95,0.8038,201509,2015,9,2
112.952246,24.772757,120,18.975,0.8271,201509,2015,9,0
112.965083,24.772757,121,20.075,0.8473,201509,2015,9,0
112.97792,24.772757,122,20.9,0.84599996,201509,2015,9,0
112.836713,24.781227,123,24.4,0.6814,201509,2015,9,2
112.84955,24.781227,124,23.65,0.81689996,201509,2015,9,1
112.862387,24.781227,125,22.575,0.8171,201509,2015,9,1
112.875224,24.781227,126,21.35,0.84279996,201509,2015,9,1
112.888061,24.781227,127,21.175,0.85969996,201509,2015,9,0
112.900898,24.781227,128,20.975,0.87009996,201509,2015,9,0
112.913735,24.781227,129,20.275,0.87009996,201509,2015,9,0
112.926572,24.781227,130,19.7,0.8555,201509,2015,9,0
112.939409,24.781227,131,18.975,0.86179996,201509,2015,9,0
112.952246,24.781227,132,18.625,0.85069996,201509,2015,9,0
112.965083,24.781227,133,19.65,0.8498,201509,2015,9,0
112.97792,24.781227,134,20.875,0.8591,201509,2015,9,0
112.84955,24.789697,135,23.325,0.75879997,201509,2015,9,1
112.862387,24.789697,136,22.375,0.7768,201509,2015,9,1
112.875224,24.789697,137,21.475,0.7686,201509,2015,9,2
112.888061,24.789697,138,20.975,0.8494,201509,2015,9,0
112.900898,24.789697,139,20.65,0.847,201509,2015,9,0
112.913735,24.789697,140,19.8,0.8785,201509,2015,9,0
112.926572,24.789697,141,19.05,0.7412,201509,2015,9,2
112.939409,24.789697,142,18.55,0.8734,201509,2015,9,0
112.952246,24.789697,143,18.5,0.85249996,201509,2015,9,0
112.965083,24.789697,144,19.4,0.89589995,201509,2015,9,0
112.97792,24.789697,145,20.575,0.87219995,201509,2015,9,0
112.84955,24.798167,146,23.1,0.8229,201509,2015,9,1
112.862387,24.798167,147,22.525,0.83129996,201509,2015,9,1
112.875224,24.798167,148,22.375,0.889,201509,2015,9,1
112.888061,24.798167,149,21.575000000000003,0.889,201509,2015,9,0
112.900898,24.798167,150,20.75,0.8724,201509,2015,9,0
112.913735,24.798167,151,20.0,0.8698,201509,2015,9,0
112.926572,24.798167,152,19.2,0.9076,201509,2015,9,0
112.939409,24.798167,153,18.55,0.7761,201509,2015,9,2
112.952246,24.798167,154,18.25,0.7664,201509,2015,9,2
112.965083,24.798167,155,18.875,0.8481,201509,2015,9,0
112.97792,24.798167,156,19.6,0.8527,201509,2015,9,0
112.875224,24.806637,157,23.175,0.779,201509,2015,9,1
112.888061,24.806637,158,22.425,0.82769996,201509,2015,9,1
112.900898,24.806637,159,21.375,0.8472,201509,2015,9,1
112.913735,24.806637,160,20.3,0.77809995,201509,2015,9,2
112.926572,24.806637,161,19.525,0.90819997,201509,2015,9,0
112.939409,24.806637,162,18.9,0.91359997,201509,2015,9,0
112.952246,24.806637,163,18.425,0.8479,201509,2015,9,0
112.965083,24.806637,164,18.675,0.8479,201509,2015,9,0
112.97792,24.806637,165,19.575,0.84279996,201509,2015,9,0
112.875224,24.815107,166,23.325,0.8488,201509,2015,9,1
112.888061,24.815107,167,22.575,0.8488,201509,2015,9,1
112.900898,24.815107,168,21.4,0.8815,201509,2015,9,0
112.913735,24.815107,169,20.25,0.8677,201509,2015,9,0
112.926572,24.815107,170,19.35,0.90389997,201509,2015,9,0
112.939409,24.815107,171,18.65,0.87839997,201509,2015,9,0
112.952246,24.815107,172,18.425,0.8951,201509,2015,9,0
112.965083,24.815107,173,19.225,0.84279996,201509,2015,9,0
112.875224,24.823577,174,22.975,0.8681,201509,2015,9,1
112.888061,24.823577,175,22.55,0.8594,201509,2015,9,1
112.900898,24.823577,176,21.175,0.8767,201509,2015,9,0
112.913735,24.823577,177,20.175,0.89739996,201509,2015,9,0
112.926572,24.823577,178,19.075,0.87829995,201509,2015,9,0
112.939409,24.823577,179,18.5,0.90739995,201509,2015,9,0
112.952246,24.823577,180,18.425,0.87829995,201509,2015,9,0
112.965083,24.823577,181,19.200000000000003,0.8551,201509,2015,9,0
112.888061,24.832047,182,22.625,0.8768,201509,2015,9,1
112.900898,24.832047,183,21.0,0.8706,201509,2015,9,0
112.913735,24.832047,184,20.475,0.88119996,201509,2015,9,0
112.888061,24.840517,185,22.8,0.8642,201509,2015,9,1
112.888061,24.848987,186,22.8,0.8585,201509,2015,9,1
112.952246,24.688057,1,21.3,0.88619995,201609,2016,9,0
112.965083,24.688057,2,21.925,0.8991,201609,2016,9,0
112.97792,24.688057,3,22.550000000000004,0.8346,201609,2016,9,1
112.862387,24.696527,4,22.575,0.82839996,201609,2016,9,1
112.888061,24.696527,5,19.5,0.8825,201609,2016,9,0
112.939409,24.696527,6,20.325000000000003,0.9112,201609,2016,9,0
112.952246,24.696527,7,20.95,0.9299,201609,2016,9,0
112.965083,24.696527,8,21.9,0.8605,201609,2016,9,1
112.97792,24.696527,9,22.55,0.8476,201609,2016,9,1
112.990757,24.696527,10,22.700000000000003,0.85359997,201609,2016,9,1
113.003594,24.696527,11,22.75,0.79999995,201609,2016,9,1
113.016431,24.696527,12,22.8,0.7496,201609,2016,9,2
112.84955,24.704997,13,23.025,0.8117,201609,2016,9,1
112.862387,24.704997,14,22.7,0.8117,201609,2016,9,1
112.875224,24.704997,15,21.1,0.7981,201609,2016,9,2
112.888061,24.704997,16,19.925,0.768,201609,2016,9,2
112.900898,24.704997,17,18.2,0.8674,201609,2016,9,0
112.913735,24.704997,18,18.800000000000004,0.9112,201609,2016,9,0
112.926572,24.704997,19,19.725,0.9181,201609,2016,9,0
112.939409,24.704997,20,20.15,0.9199,201609,2016,9,0
112.952246,24.704997,21,20.875,0.92399997,201609,2016,9,0
112.965083,24.704997,22,21.625,0.8569,201609,2016,9,1
112.97792,24.704997,23,22.275,0.8551,201609,2016,9,1
112.990757,24.704997,24,22.55,0.8434,201609,2016,9,1
113.003594,24.704997,25,22.75,0.78139997,201609,2016,9,1
113.016431,24.704997,26,22.8,0.7772,201609,2016,9,1
112.84955,24.713467,27,22.625,0.83879995,201609,2016,9,1
112.862387,24.713467,28,21.75,0.8354,201609,2016,9,1
112.875224,24.713467,29,19.700000000000003,0.7583,201609,2016,9,2
112.888061,24.713467,30,19.025,0.81329995,201609,2016,9,2
112.900898,24.713467,31,18.225,0.85789996,201609,2016,9,0
112.913735,24.713467,32,18.875,0.8889,201609,2016,9,0
112.926572,24.713467,33,19.6,0.9079,201609,2016,9,0
112.939409,24.713467,34,20.075,0.90629995,201609,2016,9,0
112.952246,24.713467,35,20.775,0.8552,201609,2016,9,0
112.965083,24.713467,36,21.55,0.8372,201609,2016,9,1
112.97792,24.713467,37,22.05,0.8178,201609,2016,9,1
112.990757,24.713467,38,22.3,0.8192,201609,2016,9,1
113.003594,24.713467,39,22.5,0.75589997,201609,2016,9,2
112.84955,24.721937,40,21.9,0.8545,201609,2016,9,1
112.862387,24.721937,41,21.05,0.6785,201609,2016,9,2
112.875224,24.721937,42,19.25,0.6993,201609,2016,9,2
112.888061,24.721937,43,18.5,0.805,201609,2016,9,2
112.900898,24.721937,44,18.4,0.8727,201609,2016,9,0
112.913735,24.721937,45,19.0,0.88,201609,2016,9,0
112.926572,24.721937,46,19.325,0.8889,201609,2016,9,0
112.939409,24.721937,47,19.675,0.9227,201609,2016,9,0
112.952246,24.721937,48,20.525,0.86689997,201609,2016,9,0
112.965083,24.721937,49,21.175,0.8603,201609,2016,9,0
112.97792,24.721937,50,21.875,0.8599,201609,2016,9,1
