longitude,latitude,region_id,tmp,ndvi,年份,year,month,聚类标签
112.913735,24.806637,160,16.375,0.775,201804,2018,4,1
112.926572,24.806637,161,15.7,0.80259997,201804,2018,4,0
112.939409,24.806637,162,15.15,0.79929996,201804,2018,4,0
112.952246,24.806637,163,14.7,0.76669997,201804,2018,4,0
112.965083,24.806637,164,14.95,0.76669997,201804,2018,4,0
112.97792,24.806637,165,15.725,0.7748,201804,2018,4,0
112.875224,24.815107,166,18.950000000000003,0.72609997,201804,2018,4,1
112.888061,24.815107,167,18.375,0.72609997,201804,2018,4,1
112.900898,24.815107,168,17.375,0.736,201804,2018,4,1
112.913735,24.815107,169,16.325,0.7625,201804,2018,4,1
112.926572,24.815107,170,15.500000000000002,0.7973,201804,2018,4,0
112.939409,24.815107,171,14.925,0.7866,201804,2018,4,0
112.952246,24.815107,172,14.7,0.7733,201804,2018,4,0
112.965083,24.815107,173,15.425,0.7748,201804,2018,4,0
112.875224,24.823577,174,18.65,0.7406,201804,2018,4,1
112.888061,24.823577,175,18.325,0.7341,201804,2018,4,1
112.900898,24.823577,176,17.15,0.7294,201804,2018,4,1
112.913735,24.823577,177,16.25,0.782,201804,2018,4,1
112.926572,24.823577,178,15.275,0.7844,201804,2018,4,0
112.939409,24.823577,179,14.8,0.77959996,201804,2018,4,0
112.952246,24.823577,180,14.7,0.7492,201804,2018,4,0
112.965083,24.823577,181,15.425,0.7644,201804,2018,4,0
112.888061,24.832047,182,18.35,0.7312,201804,2018,4,1
112.900898,24.832047,183,16.974999999999998,0.74079996,201804,2018,4,1
112.913735,24.832047,184,16.5,0.7553,201804,2018,4,1
112.888061,24.840517,185,18.475,0.7439,201804,2018,4,1
112.888061,24.848987,186,18.475,0.7157,201804,2018,4,1
112.952246,24.688057,1,17.8,0.8289,201904,2019,4,1
112.965083,24.688057,2,18.3,0.81409997,201904,2019,4,1
112.97792,24.688057,3,18.825,0.8075,201904,2019,4,1
112.862387,24.696527,4,18.975,0.78639996,201904,2019,4,1
112.888061,24.696527,5,16.2,0.7912,201904,2019,4,1
112.939409,24.696527,6,17.0,0.81949997,201904,2019,4,1
112.952246,24.696527,7,17.5,0.7969,201904,2019,4,1
112.965083,24.696527,8,18.275,0.8111,201904,2019,4,1
112.97792,24.696527,9,18.825,0.79209995,201904,2019,4,1
112.990757,24.696527,10,18.925,0.80829996,201904,2019,4,1
113.003594,24.696527,11,18.925,0.7497,201904,2019,4,1
113.016431,24.696527,12,18.975,0.7265,201904,2019,4,1
112.84955,24.704997,13,19.325000000000003,0.81,201904,2019,4,1
112.862387,24.704997,14,19.075000000000003,0.81,201904,2019,4,1
112.875224,24.704997,15,17.674999999999997,0.7956,201904,2019,4,1
112.888061,24.704997,16,16.6,0.797,201904,2019,4,1
112.900898,24.704997,17,15.0,0.78419995,201904,2019,4,0
112.913735,24.704997,18,15.6,0.8504,201904,2019,4,0
112.926572,24.704997,19,16.424999999999997,0.83629996,201904,2019,4,1
112.939409,24.704997,20,16.825000000000003,0.83089995,201904,2019,4,1
112.952246,24.704997,21,17.45,0.78599995,201904,2019,4,1
112.965083,24.704997,22,18.075,0.7779,201904,2019,4,1
112.97792,24.704997,23,18.6,0.79649997,201904,2019,4,1
112.990757,24.704997,24,18.775,0.8086,201904,2019,4,1
113.003594,24.704997,25,18.925,0.74109995,201904,2019,4,1
113.016431,24.704997,26,18.975,0.7349,201904,2019,4,1
112.84955,24.713467,27,18.975,0.7933,201904,2019,4,1
112.862387,24.713467,28,18.225,0.76699996,201904,2019,4,1
112.875224,24.713467,29,16.375,0.7359,201904,2019,4,1
112.888061,24.713467,30,15.725,0.7546,201904,2019,4,0
112.900898,24.713467,31,15.075,0.768,201904,2019,4,0
112.913735,24.713467,32,15.7,0.7603,201904,2019,4,0
112.926572,24.713467,33,16.325000000000003,0.7047,201904,2019,4,1
112.939409,24.713467,34,16.8,0.7596,201904,2019,4,1
112.952246,24.713467,35,17.375,0.8078,201904,2019,4,1
112.965083,24.713467,36,18.025,0.7813,201904,2019,4,1
112.97792,24.713467,37,18.425000000000004,0.78999996,201904,2019,4,1
112.990757,24.713467,38,18.575000000000003,0.80189997,201904,2019,4,1
113.003594,24.713467,39,18.725,0.7287,201904,2019,4,1
112.84955,24.721937,40,18.35,0.7797,201904,2019,4,1
112.862387,24.721937,41,17.6,0.77309996,201904,2019,4,1
112.875224,24.721937,42,15.975,0.70629996,201904,2019,4,1
112.888061,24.721937,43,15.275,0.7669,201904,2019,4,0
112.900898,24.721937,44,15.25,0.7722,201904,2019,4,0
112.913735,24.721937,45,15.8,0.8091,201904,2019,4,0
112.926572,24.721937,46,16.1,0.4723,201904,2019,4,2
112.939409,24.721937,47,16.425,0.7223,201904,2019,4,1
112.952246,24.721937,48,17.15,0.8034,201904,2019,4,1
112.965083,24.721937,49,17.725,0.8049,201904,2019,4,1
112.97792,24.721937,50,18.3,0.7981,201904,2019,4,1
112.990757,24.721937,51,18.375,0.7981,201904,2019,4,1
113.003594,24.721937,52,18.625,0.7787,201904,2019,4,1
112.862387,24.730407,53,17.65,0.77919996,201904,2019,4,1
112.875224,24.730407,54,16.25,0.7407,201904,2019,4,1
112.888061,24.730407,55,15.9,0.8509,201904,2019,4,0
112.900898,24.730407,56,15.75,0.84639996,201904,2019,4,0
112.913735,24.730407,57,16.275000000000002,0.84639996,201904,2019,4,0
112.926572,24.730407,58,15.975,0.82659996,201904,2019,4,0
112.939409,24.730407,59,16.525000000000002,0.6464,201904,2019,4,2
112.952246,24.730407,60,17.075000000000003,0.7956,201904,2019,4,1
112.965083,24.730407,61,17.799999999999997,0.7987,201904,2019,4,1
112.97792,24.730407,62,18.15,0.7941,201904,2019,4,1
112.990757,24.730407,63,18.425,0.7951,201904,2019,4,1
113.003594,24.730407,64,18.7,0.7823,201904,2019,4,1
112.84955,24.738877,65,18.8,0.8145,201904,2019,4,1
112.862387,24.738877,66,18.125,0.80429995,201904,2019,4,1
112.875224,24.738877,67,17.125,0.7874,201904,2019,4,1
112.888061,24.738877,68,16.925,0.7849,201904,2019,4,1
112.900898,24.738877,69,17.075,0.7409,201904,2019,4,1
112.913735,24.738877,70,16.825,0.8484,201904,2019,4,1
112.926572,24.738877,71,16.25,0.7568,201904,2019,4,1
112.939409,24.738877,72,16.3,0.6256,201904,2019,4,2
112.952246,24.738877,73,17.025,0.7894,201904,2019,4,1
112.965083,24.738877,74,17.75,0.7977,201904,2019,4,1
112.97792,24.738877,75,18.300000000000004,0.7879,201904,2019,4,1
112.990757,24.738877,76,18.6,0.7879,201904,2019,4,1
113.003594,24.738877,77,18.725,0.7107,201904,2019,4,1
112.84955,24.747347,78,19.325000000000003,0.78239995,201904,2019,4,1
112.862387,24.747347,79,18.775,0.8059,201904,2019,4,1
112.875224,24.747347,80,18.3,0.77739996,201904,2019,4,1
112.888061,24.747347,81,17.825,0.77639997,201904,2019,4,1
112.900898,24.747347,82,17.525,0.831,201904,2019,4,1
112.913735,24.747347,83,16.900000000000002,0.7093,201904,2019,4,1
112.926572,24.747347,84,16.425000000000004,0.71709996,201904,2019,4,1
112.939409,24.747347,85,16.200000000000003,0.727,201904,2019,4,1
112.952246,24.747347,86,16.9,0.73359996,201904,2019,4,1
112.965083,24.747347,87,17.7,0.8082,201904,2019,4,1
112.97792,24.747347,88,18.375,0.79929996,201904,2019,4,1
112.84955,24.755817,89,20.025,0.7924,201904,2019,4,1
112.862387,24.755817,90,19.625,0.7879,201904,2019,4,1
112.875224,24.755817,91,19.075,0.7858,201904,2019,4,1
112.888061,24.755817,92,18.275,0.77239996,201904,2019,4,1
112.900898,24.755817,93,17.525,0.7752,201904,2019,4,1
112.913735,24.755817,94,16.775,0.70879996,201904,2019,4,1
112.926572,24.755817,95,16.15,0.6476,201904,2019,4,2
112.939409,24.755817,96,15.9,0.67069995,201904,2019,4,2
112.952246,24.755817,97,16.825,0.811,201904,2019,4,1
112.965083,24.755817,98,17.45,0.811,201904,2019,4,1
112.97792,24.755817,99,18.175,0.7678,201904,2019,4,1
112.84955,24.764287,100,20.4,0.7554,201904,2019,4,1
112.862387,24.764287,101,19.95,0.754,201904,2019,4,1
112.875224,24.764287,102,19.3,0.78569996,201904,2019,4,1
112.888061,24.764287,103,18.675,0.78569996,201904,2019,4,1
112.900898,24.764287,104,17.9,0.7859,201904,2019,4,1
112.913735,24.764287,105,17.15,0.78889996,201904,2019,4,1
112.926572,24.764287,106,16.325,0.70699996,201904,2019,4,1
112.939409,24.764287,107,15.75,0.68549997,201904,2019,4,2
112.952246,24.764287,108,16.275,0.77709997,201904,2019,4,1
112.965083,24.764287,109,16.925,0.81759995,201904,2019,4,1
112.97792,24.764287,110,17.85,0.8035,201904,2019,4,1
112.836713,24.772757,111,20.7,0.6971,201904,2019,4,1
112.84955,24.772757,112,20.25,0.7761,201904,2019,4,1
112.862387,24.772757,113,19.6,0.78529996,201904,2019,4,1
112.875224,24.772757,114,18.9,0.77739996,201904,2019,4,1
112.888061,24.772757,115,18.725,0.78,201904,2019,4,1
112.900898,24.772757,116,18.25,0.76839995,201904,2019,4,1
112.913735,24.772757,117,17.5,0.81369996,201904,2019,4,1
112.926572,24.772757,118,16.849999999999998,0.81949997,201904,2019,4,1
112.939409,24.772757,119,16.1,0.71279997,201904,2019,4,1
112.952246,24.772757,120,16.05,0.8458,201904,2019,4,0
112.965083,24.772757,121,17.075,0.8458,201904,2019,4,1
112.97792,24.772757,122,17.75,0.802,201904,2019,4,1
112.836713,24.781227,123,20.725,0.7158,201904,2019,4,1
112.84955,24.781227,124,20.075,0.79139996,201904,2019,4,1
112.862387,24.781227,125,19.2,0.7873,201904,2019,4,1
112.875224,24.781227,126,18.15,0.78139997,201904,2019,4,1
112.888061,24.781227,127,17.975,0.79219997,201904,2019,4,1
112.900898,24.781227,128,17.849999999999998,0.7524,201904,2019,4,1
112.913735,24.781227,129,17.25,0.7524,201904,2019,4,1
112.926572,24.781227,130,16.75,0.80289996,201904,2019,4,1
112.939409,24.781227,131,16.125,0.80799997,201904,2019,4,0
112.952246,24.781227,132,15.75,0.82909995,201904,2019,4,0
112.965083,24.781227,133,16.674999999999997,0.80799997,201904,2019,4,1
112.97792,24.781227,134,17.75,0.80899996,201904,2019,4,1
112.84955,24.789697,135,19.8,0.78,201904,2019,4,1
112.862387,24.789697,136,19.025,0.79139996,201904,2019,4,1
112.875224,24.789697,137,18.25,0.74539995,201904,2019,4,1
112.888061,24.789697,138,17.825,0.7687,201904,2019,4,1
112.900898,24.789697,139,17.6,0.7635,201904,2019,4,1
112.913735,24.789697,140,16.85,0.7518,201904,2019,4,1
112.926572,24.789697,141,16.174999999999997,0.71349996,201904,2019,4,1
112.939409,24.789697,142,15.725,0.72169995,201904,2019,4,0
112.952246,24.789697,143,15.65,0.7813,201904,2019,4,0
112.965083,24.789697,144,16.475,0.79719996,201904,2019,4,1
112.97792,24.789697,145,17.5,0.8247,201904,2019,4,1
112.84955,24.798167,146,19.625,0.8093,201904,2019,4,1
112.862387,24.798167,147,19.15,0.8009,201904,2019,4,1
112.875224,24.798167,148,19.05,0.81799996,201904,2019,4,1
112.888061,24.798167,149,18.375,0.8066,201904,2019,4,1
112.900898,24.798167,150,17.675,0.8134,201904,2019,4,1
112.913735,24.798167,151,16.975,0.8693,201904,2019,4,1
112.926572,24.798167,152,16.275000000000002,0.7342,201904,2019,4,1
112.939409,24.798167,153,15.7,0.69189996,201904,2019,4,2
112.952246,24.798167,154,15.45,0.84029996,201904,2019,4,0
112.965083,24.798167,155,15.999999999999998,0.7969,201904,2019,4,0
112.97792,24.798167,156,16.65,0.8253,201904,2019,4,1
112.875224,24.806637,157,19.725,0.791,201904,2019,4,1
112.888061,24.806637,158,19.125,0.82089996,201904,2019,4,1
112.900898,24.806637,159,18.25,0.87759995,201904,2019,4,1
112.913735,24.806637,160,17.275,0.86539996,201904,2019,4,1
112.926572,24.806637,161,16.6,0.88189995,201904,2019,4,1
112.939409,24.806637,162,16.05,0.8818,201904,2019,4,0
112.952246,24.806637,163,15.6,0.86579996,201904,2019,4,0
112.965083,24.806637,164,15.85,0.86579996,201904,2019,4,0
112.97792,24.806637,165,16.625,0.8573,201904,2019,4,1
112.875224,24.815107,166,19.85,0.8224,201904,2019,4,1
112.888061,24.815107,167,19.275,0.8224,201904,2019,4,1
112.900898,24.815107,168,18.275,0.831,201904,2019,4,1
112.913735,24.815107,169,17.225,0.86139995,201904,2019,4,1
112.926572,24.815107,170,16.4,0.44619998,201904,2019,4,2
112.939409,24.815107,171,15.825,0.8752,201904,2019,4,0
112.952246,24.815107,172,15.599999999999998,0.83419997,201904,2019,4,0
112.965083,24.815107,173,16.325,0.8573,201904,2019,4,0
112.875224,24.823577,174,19.55,0.8307,201904,2019,4,1
112.888061,24.823577,175,19.225,0.8326,201904,2019,4,1
112.900898,24.823577,176,18.05,0.81949997,201904,2019,4,1
112.913735,24.823577,177,17.150000000000002,0.8753,201904,2019,4,1
112.926572,24.823577,178,16.175,0.83889997,201904,2019,4,0
112.939409,24.823577,179,15.7,0.8458,201904,2019,4,0
112.952246,24.823577,180,15.6,0.7862,201904,2019,4,0
112.965083,24.823577,181,16.325,0.83309996,201904,2019,4,0
112.888061,24.832047,182,19.25,0.8282,201904,2019,4,1
112.900898,24.832047,183,17.875,0.7948,201904,2019,4,1
112.913735,24.832047,184,17.400000000000002,0.8563,201904,2019,4,1
112.888061,24.840517,185,19.375,0.8222,201904,2019,4,1
112.888061,24.848987,186,19.375,0.7732,201904,2019,4,1
112.952246,24.688057,1,14.8,0.8023,202004,2020,4,0
112.965083,24.688057,2,15.3,0.8129,202004,2020,4,0
112.97792,24.688057,3,15.825,0.78669995,202004,2020,4,0
112.862387,24.696527,4,15.975,0.79289997,202004,2020,4,0
112.888061,24.696527,5,13.2,0.83779997,202004,2020,4,0
112.939409,24.696527,6,14.0,0.82879996,202004,2020,4,0
112.952246,24.696527,7,14.5,0.816,202004,2020,4,0
112.965083,24.696527,8,15.275,0.8132,202004,2020,4,0
112.97792,24.696527,9,15.825,0.784,202004,2020,4,0
112.990757,24.696527,10,15.925,0.8134,202004,2020,4,0
113.003594,24.696527,11,15.925,0.7624,202004,2020,4,0
113.016431,24.696527,12,15.975,0.74509996,202004,2020,4,0
112.84955,24.704997,13,16.325000000000003,0.8178,202004,2020,4,1
112.862387,24.704997,14,16.075000000000003,0.8178,202004,2020,4,0
112.875224,24.704997,15,14.675,0.80719995,202004,2020,4,0
112.888061,24.704997,16,13.6,0.8188,202004,2020,4,0
112.900898,24.704997,17,12.0,0.81009996,202004,2020,4,0
112.913735,24.704997,18,12.6,0.7859,202004,2020,4,0
112.926572,24.704997,19,13.425,0.79819995,202004,2020,4,0
112.939409,24.704997,20,13.825,0.7933,202004,2020,4,0
112.952246,24.704997,21,14.45,0.80799997,202004,2020,4,0
112.965083,24.704997,22,15.075,0.81299996,202004,2020,4,0
112.97792,24.704997,23,15.599999999999998,0.8017,202004,2020,4,0
112.990757,24.704997,24,15.775000000000002,0.81,202004,2020,4,0
113.003594,24.704997,25,15.925,0.7558,202004,2020,4,0
113.016431,24.704997,26,15.975,0.7148,202004,2020,4,1
112.84955,24.713467,27,15.975,0.7801,202004,2020,4,0
112.862387,24.713467,28,15.225,0.75689995,202004,2020,4,0
112.875224,24.713467,29,13.375,0.7606,202004,2020,4,0
112.888061,24.713467,30,12.725,0.7488,202004,2020,4,0
112.900898,24.713467,31,12.075,0.80539995,202004,2020,4,0
112.913735,24.713467,32,12.7,0.7703,202004,2020,4,0
112.926572,24.713467,33,13.325,0.75,202004,2020,4,0
112.939409,24.713467,34,13.8,0.74719995,202004,2020,4,0
112.952246,24.713467,35,14.375,0.80149996,202004,2020,4,0
112.965083,24.713467,36,15.025,0.8082,202004,2020,4,0
112.97792,24.713467,37,15.425,0.8106,202004,2020,4,0
112.990757,24.713467,38,15.575,0.8057,202004,2020,4,0
113.003594,24.713467,39,15.724999999999998,0.7435,202004,2020,4,0
112.84955,24.721937,40,15.35,0.7783,202004,2020,4,0
112.862387,24.721937,41,14.6,0.76669997,202004,2020,4,0
112.875224,24.721937,42,12.974999999999998,0.71459997,202004,2020,4,0
112.888061,24.721937,43,12.275,0.7926,202004,2020,4,0
112.900898,24.721937,44,12.25,0.7901,202004,2020,4,0
112.913735,24.721937,45,12.8,0.74439996,202004,2020,4,0
112.926572,24.721937,46,13.1,0.74219996,202004,2020,4,0
112.939409,24.721937,47,13.425,0.73789996,202004,2020,4,0
112.952246,24.721937,48,14.15,0.79109997,202004,2020,4,0
112.965083,24.721937,49,14.725,0.8085,202004,2020,4,0
112.97792,24.721937,50,15.3,0.8185,202004,2020,4,0
112.990757,24.721937,51,15.375,0.8185,202004,2020,4,0
113.003594,24.721937,52,15.625000000000002,0.7891,202004,2020,4,0
112.862387,24.730407,53,14.65,0.7657,202004,2020,4,0
112.875224,24.730407,54,13.25,0.7514,202004,2020,4,0
112.888061,24.730407,55,12.9,0.7909,202004,2020,4,0
112.900898,24.730407,56,12.75,0.74399996,202004,2020,4,0
112.913735,24.730407,57,13.275000000000002,0.74399996,202004,2020,4,0
112.926572,24.730407,58,12.975,0.73539996,202004,2020,4,0
112.939409,24.730407,59,13.525,0.7417,202004,2020,4,0
112.952246,24.730407,60,14.075,0.791,202004,2020,4,0
112.965083,24.730407,61,14.8,0.80429995,202004,2020,4,0
112.97792,24.730407,62,15.15,0.8193,202004,2020,4,0
112.990757,24.730407,63,15.425,0.8156,202004,2020,4,0
113.003594,24.730407,64,15.7,0.78639996,202004,2020,4,0
112.84955,24.738877,65,15.8,0.79679996,202004,2020,4,0
112.862387,24.738877,66,15.125,0.7974,202004,2020,4,0
112.875224,24.738877,67,14.125,0.7823,202004,2020,4,0
112.888061,24.738877,68,13.925,0.75119996,202004,2020,4,0
112.900898,24.738877,69,14.075,0.7531,202004,2020,4,0
112.913735,24.738877,70,13.825,0.7507,202004,2020,4,0
112.926572,24.738877,71,13.25,0.7475,202004,2020,4,0
112.939409,24.738877,72,13.3,0.73679996,202004,2020,4,0
112.952246,24.738877,73,14.025,0.7673,202004,2020,4,0
112.965083,24.738877,74,14.750000000000002,0.8031,202004,2020,4,0
112.97792,24.738877,75,15.3,0.784,202004,2020,4,0
112.990757,24.738877,76,15.6,0.803,202004,2020,4,0
113.003594,24.738877,77,15.725,0.68299997,202004,2020,4,2
112.84955,24.747347,78,16.325,0.78499997,202004,2020,4,1
112.862387,24.747347,79,15.775,0.8059,202004,2020,4,0
112.875224,24.747347,80,15.3,0.78069997,202004,2020,4,0
112.888061,24.747347,81,14.825,0.74219996,202004,2020,4,0
112.900898,24.747347,82,14.525,0.7678,202004,2020,4,0
112.913735,24.747347,83,13.9,0.75949997,202004,2020,4,0
112.926572,24.747347,84,13.425,0.7355,202004,2020,4,0
112.939409,24.747347,85,13.2,0.7413,202004,2020,4,0
112.952246,24.747347,86,13.9,0.7761,202004,2020,4,0
112.965083,24.747347,87,14.7,0.8048,202004,2020,4,0
112.97792,24.747347,88,15.375,0.7924,202004,2020,4,0
112.84955,24.755817,89,17.025,0.79459995,202004,2020,4,1
112.862387,24.755817,90,16.625,0.79249996,202004,2020,4,1
112.875224,24.755817,91,16.075,0.7953,202004,2020,4,0
112.888061,24.755817,92,15.275,0.77809995,202004,2020,4,0
112.900898,24.755817,93,14.525,0.7399,202004,2020,4,0
112.913735,24.755817,94,13.775,0.72929996,202004,2020,4,0
112.926572,24.755817,95,13.15,0.6913,202004,2020,4,0
112.939409,24.755817,96,12.9,0.73469996,202004,2020,4,0
112.952246,24.755817,97,13.825,0.793,202004,2020,4,0
112.965083,24.755817,98,14.45,0.793,202004,2020,4,0
112.97792,24.755817,99,15.175,0.78139997,202004,2020,4,0
112.84955,24.764287,100,17.4,0.71779996,202004,2020,4,1
112.862387,24.764287,101,16.95,0.7369,202004,2020,4,1
112.875224,24.764287,102,16.3,0.80009997,202004,2020,4,1
112.888061,24.764287,103,15.675,0.80009997,202004,2020,4,0
112.900898,24.764287,104,14.9,0.7714,202004,2020,4,0
112.913735,24.764287,105,14.15,0.7352,202004,2020,4,0
112.926572,24.764287,106,13.325,0.72349995,202004,2020,4,0
112.939409,24.764287,107,12.75,0.7439,202004,2020,4,0
112.952246,24.764287,108,13.275,0.7812,202004,2020,4,0
112.965083,24.764287,109,13.925,0.8102,202004,2020,4,0
112.97792,24.764287,110,14.85,0.82369995,202004,2020,4,0
112.836713,24.772757,111,17.7,0.7436,202004,2020,4,1
112.84955,24.772757,112,17.25,0.81,202004,2020,4,1
112.862387,24.772757,113,16.6,0.81549996,202004,2020,4,1
112.875224,24.772757,114,15.9,0.79219997,202004,2020,4,0
112.888061,24.772757,115,15.725,0.7872,202004,2020,4,0
112.900898,24.772757,116,15.25,0.7894,202004,2020,4,0
112.913735,24.772757,117,14.5,0.7522,202004,2020,4,0
112.926572,24.772757,118,13.85,0.7515,202004,2020,4,0
112.939409,24.772757,119,13.1,0.81799996,202004,2020,4,0
112.952246,24.772757,120,13.05,0.79469997,202004,2020,4,0
112.965083,24.772757,121,14.075,0.79569995,202004,2020,4,0
112.97792,24.772757,122,14.75,0.7948,202004,2020,4,0
112.836713,24.781227,123,17.725,0.7601,202004,2020,4,1
112.84955,24.781227,124,17.075,0.80179995,202004,2020,4,1
112.862387,24.781227,125,16.2,0.79899997,202004,2020,4,0
112.875224,24.781227,126,15.150000000000002,0.79999995,202004,2020,4,0
112.888061,24.781227,127,14.975,0.7994,202004,2020,4,0
112.900898,24.781227,128,14.85,0.7992,202004,2020,4,0
112.913735,24.781227,129,14.25,0.7992,202004,2020,4,0
112.926572,24.781227,130,13.75,0.835,202004,2020,4,0
112.939409,24.781227,131,13.125,0.8333,202004,2020,4,0
112.952246,24.781227,132,12.75,0.8031,202004,2020,4,0
112.965083,24.781227,133,13.675,0.79819995,202004,2020,4,0
112.97792,24.781227,134,14.75,0.8111,202004,2020,4,0
112.84955,24.789697,135,16.8,0.8048,202004,2020,4,1
112.862387,24.789697,136,16.025,0.8118,202004,2020,4,0
112.875224,24.789697,137,15.25,0.7328,202004,2020,4,0
112.888061,24.789697,138,14.825,0.7527,202004,2020,4,0
112.900898,24.789697,139,14.6,0.80109996,202004,2020,4,0
112.913735,24.789697,140,13.85,0.80969995,202004,2020,4,0
112.926572,24.789697,141,13.175,0.7647,202004,2020,4,0
112.939409,24.789697,142,12.725,0.70879996,202004,2020,4,0
112.952246,24.789697,143,12.65,0.7822,202004,2020,4,0
112.965083,24.789697,144,13.475,0.8185,202004,2020,4,0
112.97792,24.789697,145,14.5,0.81329995,202004,2020,4,0
112.84955,24.798167,146,16.625,0.821,202004,2020,4,1
112.862387,24.798167,147,16.15,0.8046,202004,2020,4,0
112.875224,24.798167,148,16.05,0.7995,202004,2020,4,0
