经度,纬度,温度,时间步长,月份
112.97792,24.806637,7.725,1,201002
112.875224,24.815107,10.45,1,201002
112.888061,24.815107,9.975,1,201002
112.900898,24.815107,9.2,1,201002
112.913735,24.815107,8.325,1,201002
112.926572,24.815107,7.6,1,201002
112.939409,24.815107,7.05,1,201002
112.952246,24.815107,6.775,1,201002
112.965083,24.815107,7.45,1,201002
112.875224,24.823577,10.2,1,201002
112.888061,24.823577,9.925,1,201002
112.900898,24.823577,8.975,1,201002
112.913735,24.823577,8.225,1,201002
112.926572,24.823577,7.4,1,201002
112.939409,24.823577,6.9,1,201002
112.952246,24.823577,6.775,1,201002
112.965083,24.823577,7.425,1,201002
112.888061,24.832047,9.975,1,201002
112.900898,24.832047,8.825,1,201002
112.913735,24.832047,8.425,1,201002
112.888061,24.840517,10.1,1,201002
112.888061,24.848987,10.1,1,201002
112.952246,24.688057,11.675,2,201003
112.965083,24.688057,12.15,2,201003
112.97792,24.688057,12.625,2,201003
112.862387,24.696527,12.975,2,201003
112.888061,24.696527,10.325,2,201003
112.939409,24.696527,10.9,2,201003
112.952246,24.696527,11.374999999999998,2,201003
112.965083,24.696527,12.15,2,201003
112.97792,24.696527,12.625,2,201003
112.990757,24.696527,12.75,2,201003
113.003594,24.696527,12.750000000000002,2,201003
113.016431,24.696527,12.775000000000002,2,201003
112.84955,24.704997,13.35,2,201003
112.862387,24.704997,13.1,2,201003
112.875224,24.704997,11.725,2,201003
112.888061,24.704997,10.7,2,201003
112.900898,24.704997,9.2,2,201003
112.913735,24.704997,9.7,2,201003
112.926572,24.704997,10.425,2,201003
112.939409,24.704997,10.775,2,201003
112.952246,24.704997,11.35,2,201003
112.965083,24.704997,11.975,2,201003
112.97792,24.704997,12.425,2,201003
112.990757,24.704997,12.625,2,201003
113.003594,24.704997,12.749999999999998,2,201003
113.016431,24.704997,12.775,2,201003
112.84955,24.713467,13.025,2,201003
112.862387,24.713467,12.3,2,201003
112.875224,24.713467,10.525,2,201003
112.888061,24.713467,9.875,2,201003
112.900898,24.713467,9.225,2,201003
112.913735,24.713467,9.8,2,201003
112.926572,24.713467,10.375,2,201003
112.939409,24.713467,10.75,2,201003
112.952246,24.713467,11.275,2,201003
112.965083,24.713467,11.9,2,201003
112.97792,24.713467,12.275,2,201003
112.990757,24.713467,12.425,2,201003
113.003594,24.713467,12.575,2,201003
112.84955,24.721937,12.425,2,201003
112.862387,24.721937,11.7,2,201003
112.875224,24.721937,10.15,2,201003
112.888061,24.721937,9.45,2,201003
112.900898,24.721937,9.35,2,201003
112.913735,24.721937,9.875,2,201003
112.926572,24.721937,10.15,2,201003
112.939409,24.721937,10.425,2,201003
112.952246,24.721937,11.1,2,201003
112.965083,24.721937,11.625,2,201003
112.97792,24.721937,12.175,2,201003
112.990757,24.721937,12.25,2,201003
113.003594,24.721937,12.475,2,201003
112.862387,24.730407,11.725,2,201003
112.875224,24.730407,10.375,2,201003
112.888061,24.730407,10.0,2,201003
112.900898,24.730407,9.8,2,201003
112.913735,24.730407,10.3,2,201003
112.926572,24.730407,10.0,2,201003
112.939409,24.730407,10.525,2,201003
112.952246,24.730407,11.05,2,201003
112.965083,24.730407,11.7,2,201003
112.97792,24.730407,12.05,2,201003
112.990757,24.730407,12.25,2,201003
113.003594,24.730407,12.525,2,201003
112.84955,24.738877,12.825,2,201003
112.862387,24.738877,12.1,2,201003
112.875224,24.738877,11.15,2,201003
112.888061,24.738877,10.925,2,201003
112.900898,24.738877,11.025,2,201003
112.913735,24.738877,10.8,2,201003
112.926572,24.738877,10.275,2,201003
112.939409,24.738877,10.35,2,201003
112.952246,24.738877,11.0,2,201003
112.965083,24.738877,11.65,2,201003
112.97792,24.738877,12.15,2,201003
112.990757,24.738877,12.4,2,201003
113.003594,24.738877,12.525,2,201003
112.84955,24.747347,13.3,2,201003
112.862387,24.747347,12.7,2,201003
112.875224,24.747347,12.25,2,201003
112.888061,24.747347,11.775000000000002,2,201003
112.900898,24.747347,11.45,2,201003
112.913735,24.747347,10.85,2,201003
112.926572,24.747347,10.45,2,201003
112.939409,24.747347,10.275,2,201003
112.952246,24.747347,10.875,2,201003
112.965083,24.747347,11.575,2,201003
112.97792,24.747347,12.175,2,201003
112.84955,24.755817,13.95,2,201003
112.862387,24.755817,13.5,2,201003
112.875224,24.755817,12.975,2,201003
112.888061,24.755817,12.2,2,201003
112.900898,24.755817,11.475,2,201003
112.913735,24.755817,10.75,2,201003
112.926572,24.755817,10.225,2,201003
112.939409,24.755817,10.0,2,201003
112.952246,24.755817,10.825,2,201003
112.965083,24.755817,11.374999999999998,2,201003
112.97792,24.755817,12.0,2,201003
112.84955,24.764287,14.275,2,201003
112.862387,24.764287,13.8,2,201003
112.875224,24.764287,13.175,2,201003
112.888061,24.764287,12.575,2,201003
112.900898,24.764287,11.825,2,201003
112.913735,24.764287,11.1,2,201003
112.926572,24.764287,10.4,2,201003
112.939409,24.764287,9.85,2,201003
112.952246,24.764287,10.35,2,201003
112.965083,24.764287,10.875,2,201003
112.97792,24.764287,11.7,2,201003
112.836713,24.772757,14.55,2,201003
112.84955,24.772757,14.175,2,201003
112.862387,24.772757,13.55,2,201003
112.875224,24.772757,12.85,2,201003
112.888061,24.772757,12.625,2,201003
112.900898,24.772757,12.15,2,201003
112.913735,24.772757,11.45,2,201003
112.926572,24.772757,10.85,2,201003
112.939409,24.772757,10.125,2,201003
112.952246,24.772757,10.125,2,201003
112.965083,24.772757,11.0,2,201003
112.97792,24.772757,11.6,2,201003
112.836713,24.781227,14.55,2,201003
112.84955,24.781227,13.95,2,201003
112.862387,24.781227,13.150000000000002,2,201003
112.875224,24.781227,12.175,2,201003
112.888061,24.781227,11.974999999999998,2,201003
112.900898,24.781227,11.8,2,201003
112.913735,24.781227,11.225,2,201003
112.926572,24.781227,10.725,2,201003
112.939409,24.781227,10.15,2,201003
112.952246,24.781227,9.85,2,201003
112.965083,24.781227,10.65,2,201003
112.97792,24.781227,11.625,2,201003
112.84955,24.789697,13.675,2,201003
112.862387,24.789697,13.0,2,201003
112.875224,24.789697,12.25,2,201003
112.888061,24.789697,11.8,2,201003
112.900898,24.789697,11.55,2,201003
112.913735,24.789697,10.85,2,201003
112.926572,24.789697,10.2,2,201003
112.939409,24.789697,9.8,2,201003
112.952246,24.789697,9.75,2,201003
112.965083,24.789697,10.475,2,201003
112.97792,24.789697,11.425,2,201003
112.84955,24.798167,13.5,2,201003
112.862387,24.798167,13.099999999999998,2,201003
112.875224,24.798167,12.95,2,201003
112.888061,24.798167,12.3,2,201003
112.900898,24.798167,11.625,2,201003
112.913735,24.798167,10.975,2,201003
112.926572,24.798167,10.3,2,201003
112.939409,24.798167,9.8,2,201003
112.952246,24.798167,9.55,2,201003
112.965083,24.798167,10.05,2,201003
112.97792,24.798167,10.65,2,201003
112.875224,24.806637,13.55,2,201003
112.888061,24.806637,12.974999999999998,2,201003
112.900898,24.806637,12.15,2,201003
112.913735,24.806637,11.275,2,201003
112.926572,24.806637,10.625,2,201003
112.939409,24.806637,10.125,2,201003
112.952246,24.806637,9.7,2,201003
112.965083,24.806637,9.925,2,201003
112.97792,24.806637,10.625,2,201003
112.875224,24.815107,13.65,2,201003
112.888061,24.815107,13.1,2,201003
112.900898,24.815107,12.175,2,201003
112.913735,24.815107,11.225,2,201003
112.926572,24.815107,10.45,2,201003
112.939409,24.815107,9.925,2,201003
112.952246,24.815107,9.675,2,201003
112.965083,24.815107,10.35,2,201003
112.875224,24.823577,13.35,2,201003
112.888061,24.823577,13.05,2,201003
112.900898,24.823577,11.975,2,201003
112.913735,24.823577,11.175,2,201003
112.926572,24.823577,10.225,2,201003
112.939409,24.823577,9.775,2,201003
112.952246,24.823577,9.675,2,201003
112.965083,24.823577,10.325,2,201003
112.888061,24.832047,13.075,2,201003
112.900898,24.832047,11.825,2,201003
112.913735,24.832047,11.4,2,201003
112.888061,24.840517,13.2,2,201003
112.888061,24.848987,13.2,2,201003
112.952246,24.688057,14.2,3,201004
112.965083,24.688057,14.7,3,201004
112.97792,24.688057,15.225,3,201004
112.862387,24.696527,15.375,3,201004
112.888061,24.696527,12.6,3,201004
112.939409,24.696527,13.4,3,201004
112.952246,24.696527,13.9,3,201004
112.965083,24.696527,14.675,3,201004
112.97792,24.696527,15.225,3,201004
112.990757,24.696527,15.325,3,201004
113.003594,24.696527,15.325,3,201004
113.016431,24.696527,15.375,3,201004
112.84955,24.704997,15.725,3,201004
112.862387,24.704997,15.475,3,201004
112.875224,24.704997,14.075,3,201004
112.888061,24.704997,12.999999999999998,3,201004
112.900898,24.704997,11.4,3,201004
112.913735,24.704997,12.0,3,201004
112.926572,24.704997,12.825,3,201004
112.939409,24.704997,13.225,3,201004
112.952246,24.704997,13.85,3,201004
112.965083,24.704997,14.475,3,201004
112.97792,24.704997,15.000000000000002,3,201004
112.990757,24.704997,15.175,3,201004
113.003594,24.704997,15.325,3,201004
113.016431,24.704997,15.375,3,201004
112.84955,24.713467,15.375,3,201004
112.862387,24.713467,14.624999999999998,3,201004
112.875224,24.713467,12.775,3,201004
112.888061,24.713467,12.125000000000002,3,201004
112.900898,24.713467,11.475,3,201004
112.913735,24.713467,12.1,3,201004
112.926572,24.713467,12.725,3,201004
112.939409,24.713467,13.2,3,201004
112.952246,24.713467,13.775,3,201004
112.965083,24.713467,14.425,3,201004
112.97792,24.713467,14.825,3,201004
112.990757,24.713467,14.975,3,201004
113.003594,24.713467,15.125000000000002,3,201004
112.84955,24.721937,14.75,3,201004
112.862387,24.721937,14.000000000000002,3,201004
112.875224,24.721937,12.375,3,201004
112.888061,24.721937,11.675,3,201004
112.900898,24.721937,11.65,3,201004
112.913735,24.721937,12.2,3,201004
112.926572,24.721937,12.5,3,201004
112.939409,24.721937,12.825,3,201004
112.952246,24.721937,13.55,3,201004
112.965083,24.721937,14.125,3,201004
112.97792,24.721937,14.7,3,201004
112.990757,24.721937,14.775000000000002,3,201004
113.003594,24.721937,15.025,3,201004
112.862387,24.730407,14.05,3,201004
112.875224,24.730407,12.65,3,201004
112.888061,24.730407,12.3,3,201004
112.900898,24.730407,12.15,3,201004
112.913735,24.730407,12.675,3,201004
112.926572,24.730407,12.375,3,201004
112.939409,24.730407,12.925,3,201004
112.952246,24.730407,13.475,3,201004
112.965083,24.730407,14.2,3,201004
112.97792,24.730407,14.55,3,201004
112.990757,24.730407,14.825,3,201004
113.003594,24.730407,15.099999999999998,3,201004
112.84955,24.738877,15.2,3,201004
112.862387,24.738877,14.525,3,201004
112.875224,24.738877,13.525,3,201004
112.888061,24.738877,13.325,3,201004
112.900898,24.738877,13.475,3,201004
112.913735,24.738877,13.225,3,201004
112.926572,24.738877,12.65,3,201004
112.939409,24.738877,12.7,3,201004
112.952246,24.738877,13.425,3,201004
112.965083,24.738877,14.15,3,201004
112.97792,24.738877,14.7,3,201004
112.990757,24.738877,15.0,3,201004
113.003594,24.738877,15.125,3,201004
112.84955,24.747347,15.725,3,201004
112.862387,24.747347,15.175,3,201004
112.875224,24.747347,14.7,3,201004
112.888061,24.747347,14.225,3,201004
112.900898,24.747347,13.925,3,201004
112.913735,24.747347,13.3,3,201004
112.926572,24.747347,12.825,3,201004
112.939409,24.747347,12.6,3,201004
112.952246,24.747347,13.3,3,201004
112.965083,24.747347,14.1,3,201004
112.97792,24.747347,14.775,3,201004
112.84955,24.755817,16.424999999999997,3,201004
112.862387,24.755817,16.025000000000002,3,201004
112.875224,24.755817,15.475,3,201004
112.888061,24.755817,14.675,3,201004
112.900898,24.755817,13.925,3,201004
112.913735,24.755817,13.175,3,201004
112.926572,24.755817,12.55,3,201004
112.939409,24.755817,12.3,3,201004
112.952246,24.755817,13.225,3,201004
112.965083,24.755817,13.849999999999998,3,201004
112.97792,24.755817,14.575,3,201004
112.84955,24.764287,16.8,3,201004
112.862387,24.764287,16.349999999999998,3,201004
112.875224,24.764287,15.7,3,201004
112.888061,24.764287,15.075,3,201004
112.900898,24.764287,14.3,3,201004
112.913735,24.764287,13.55,3,201004
112.926572,24.764287,12.725,3,201004
112.939409,24.764287,12.15,3,201004
112.952246,24.764287,12.675,3,201004
112.965083,24.764287,13.325,3,201004
112.97792,24.764287,14.25,3,201004
112.836713,24.772757,17.1,3,201004
112.84955,24.772757,16.65,3,201004
112.862387,24.772757,16.0,3,201004
112.875224,24.772757,15.3,3,201004
112.888061,24.772757,15.125,3,201004
112.900898,24.772757,14.65,3,201004
112.913735,24.772757,13.9,3,201004
112.926572,24.772757,13.25,3,201004
112.939409,24.772757,12.5,3,201004
112.952246,24.772757,12.45,3,201004
112.965083,24.772757,13.475,3,201004
112.97792,24.772757,14.15,3,201004
112.836713,24.781227,17.125,3,201004
112.84955,24.781227,16.475,3,201004
112.862387,24.781227,15.6,3,201004
112.875224,24.781227,14.55,3,201004
112.888061,24.781227,14.375,3,201004
112.900898,24.781227,14.25,3,201004
112.913735,24.781227,13.65,3,201004
112.926572,24.781227,13.15,3,201004
112.939409,24.781227,12.525,3,201004
112.952246,24.781227,12.15,3,201004
112.965083,24.781227,13.075,3,201004
112.97792,24.781227,14.15,3,201004
112.84955,24.789697,16.174999999999997,3,201004
112.862387,24.789697,15.4,3,201004
112.875224,24.789697,14.625,3,201004
112.888061,24.789697,14.2,3,201004
112.900898,24.789697,13.975,3,201004
112.913735,24.789697,13.25,3,201004
112.926572,24.789697,12.575,3,201004
112.939409,24.789697,12.125,3,201004
112.952246,24.789697,12.05,3,201004
112.965083,24.789697,12.875,3,201004
112.97792,24.789697,13.9,3,201004
112.84955,24.798167,15.974999999999998,3,201004
112.862387,24.798167,15.5,3,201004
112.875224,24.798167,15.375,3,201004
112.888061,24.798167,14.7,3,201004
112.900898,24.798167,14.025,3,201004
112.913735,24.798167,13.35,3,201004
112.926572,24.798167,12.65,3,201004
112.939409,24.798167,12.075,3,201004
112.952246,24.798167,11.825,3,201004
112.965083,24.798167,12.4,3,201004
112.97792,24.798167,13.05,3,201004
