经度,纬度,温度,时间步长,月份
112.888061,24.772757,2.95,0,201101
112.900898,24.772757,2.525,0,201101
112.913735,24.772757,1.95,0,201101
112.926572,24.772757,1.375,0,201101
112.939409,24.772757,0.75,0,201101
112.952246,24.772757,0.75,0,201101
112.965083,24.772757,1.575,0,201101
112.97792,24.772757,2.075,0,201101
112.836713,24.781227,4.475,0,201101
112.84955,24.781227,4.0,0,201101
112.862387,24.781227,3.25,0,201101
112.875224,24.781227,2.4,0,201101
112.888061,24.781227,2.2750000000000004,0,201101
112.900898,24.781227,2.175,0,201101
112.913735,24.781227,1.7,0,201101
112.926572,24.781227,1.275,0,201101
112.939409,24.781227,0.775,0,201101
112.952246,24.781227,0.45,0,201101
112.965083,24.781227,1.225,0,201101
112.97792,24.781227,2.05,0,201101
112.84955,24.789697,3.725,0,201101
112.862387,24.789697,3.075,0,201101
112.875224,24.789697,2.45,0,201101
112.888061,24.789697,2.1,0,201101
112.900898,24.789697,1.9,0,201101
112.913735,24.789697,1.2999999999999998,0,201101
112.926572,24.789697,0.725,0,201101
112.939409,24.789697,0.35,0,201101
112.952246,24.789697,0.3,0,201101
112.965083,24.789697,0.975,0,201101
112.97792,24.789697,1.875,0,201101
112.84955,24.798167,3.5500000000000003,0,201101
112.862387,24.798167,3.15,0,201101
112.875224,24.798167,3.075,0,201101
112.888061,24.798167,2.5250000000000004,0,201101
112.900898,24.798167,1.95,0,201101
112.913735,24.798167,1.375,0,201101
112.926572,24.798167,0.8,0,201101
112.939409,24.798167,0.3,0,201101
112.952246,24.798167,0.025,0,201101
112.965083,24.798167,0.55,0,201101
112.97792,24.798167,1.1,0,201101
112.875224,24.806637,3.625,0,201101
112.888061,24.806637,3.125,0,201101
112.900898,24.806637,2.4,0,201101
112.913735,24.806637,1.6,0,201101
112.926572,24.806637,1.05,0,201101
112.939409,24.806637,0.55,0,201101
112.952246,24.806637,0.175,0,201101
112.965083,24.806637,0.375,0,201101
112.97792,24.806637,1.05,0,201101
112.875224,24.815107,3.725,0,201101
112.888061,24.815107,3.225,0,201101
112.900898,24.815107,2.4000000000000004,0,201101
112.913735,24.815107,1.5499999999999998,0,201101
112.926572,24.815107,0.9,0,201101
112.939409,24.815107,0.375,0,201101
112.952246,24.815107,0.175,0,201101
112.965083,24.815107,0.8,0,201101
112.875224,24.823577,3.475,0,201101
112.888061,24.823577,3.2,0,201101
112.900898,24.823577,2.225,0,201101
112.913735,24.823577,1.5000000000000002,0,201101
112.926572,24.823577,0.7000000000000001,0,201101
112.939409,24.823577,0.25,0,201101
112.952246,24.823577,0.175,0,201101
112.965083,24.823577,0.775,0,201101
112.888061,24.832047,3.225,0,201101
112.900898,24.832047,2.075,0,201101
112.913735,24.832047,1.7000000000000002,0,201101
112.888061,24.840517,3.325,0,201101
112.888061,24.848987,3.325,0,201101
112.952246,24.688057,6.925,1,201102
112.965083,24.688057,7.375,1,201102
112.97792,24.688057,7.85,1,201102
112.862387,24.696527,7.975,1,201102
112.888061,24.696527,5.550000000000001,1,201102
112.939409,24.696527,6.2,1,201102
112.952246,24.696527,6.65,1,201102
112.965083,24.696527,7.375,1,201102
112.97792,24.696527,7.85,1,201102
112.990757,24.696527,7.9,1,201102
113.003594,24.696527,7.85,1,201102
113.016431,24.696527,7.875000000000001,1,201102
112.84955,24.704997,8.225,1,201102
112.862387,24.704997,8.05,1,201102
112.875224,24.704997,6.85,1,201102
112.888061,24.704997,5.9,1,201102
112.900898,24.704997,4.5,1,201102
112.913735,24.704997,5.0,1,201102
112.926572,24.704997,5.699999999999999,1,201102
112.939409,24.704997,6.05,1,201102
112.952246,24.704997,6.6,1,201102
112.965083,24.704997,7.175,1,201102
112.97792,24.704997,7.65,1,201102
112.990757,24.704997,7.774999999999999,1,201102
113.003594,24.704997,7.85,1,201102
113.016431,24.704997,7.875,1,201102
112.84955,24.713467,7.9,1,201102
112.862387,24.713467,7.3,1,201102
112.875224,24.713467,5.725,1,201102
112.888061,24.713467,5.15,1,201102
112.900898,24.713467,4.5,1,201102
112.913735,24.713467,5.05,1,201102
112.926572,24.713467,5.6,1,201102
112.939409,24.713467,6.0,1,201102
112.952246,24.713467,6.55,1,201102
112.965083,24.713467,7.15,1,201102
112.97792,24.713467,7.475,1,201102
112.990757,24.713467,7.574999999999999,1,201102
113.003594,24.713467,7.7,1,201102
112.84955,24.721937,7.375,1,201102
112.862387,24.721937,6.75,1,201102
112.875224,24.721937,5.375,1,201102
112.888061,24.721937,4.725,1,201102
112.900898,24.721937,4.625,1,201102
112.913735,24.721937,5.15,1,201102
112.926572,24.721937,5.4,1,201102
112.939409,24.721937,5.675,1,201102
112.952246,24.721937,6.375000000000001,1,201102
112.965083,24.721937,6.8500000000000005,1,201102
112.97792,24.721937,7.35,1,201102
112.990757,24.721937,7.375000000000001,1,201102
113.003594,24.721937,7.6,1,201102
112.862387,24.730407,6.825,1,201102
112.875224,24.730407,5.6,1,201102
112.888061,24.730407,5.25,1,201102
112.900898,24.730407,5.1000000000000005,1,201102
112.913735,24.730407,5.575,1,201102
112.926572,24.730407,5.3,1,201102
112.939409,24.730407,5.75,1,201102
112.952246,24.730407,6.275,1,201102
112.965083,24.730407,6.9,1,201102
112.97792,24.730407,7.199999999999999,1,201102
112.990757,24.730407,7.399999999999999,1,201102
113.003594,24.730407,7.625,1,201102
112.84955,24.738877,7.75,1,201102
112.862387,24.738877,7.175,1,201102
112.875224,24.738877,6.35,1,201102
112.888061,24.738877,6.15,1,201102
112.900898,24.738877,6.250000000000001,1,201102
112.913735,24.738877,6.074999999999999,1,201102
112.926572,24.738877,5.55,1,201102
112.939409,24.738877,5.55,1,201102
112.952246,24.738877,6.199999999999999,1,201102
112.965083,24.738877,6.8500000000000005,1,201102
112.97792,24.738877,7.3,1,201102
112.990757,24.738877,7.525,1,201102
113.003594,24.738877,7.625,1,201102
112.84955,24.747347,8.175,1,201102
112.862387,24.747347,7.7,1,201102
112.875224,24.747347,7.35,1,201102
112.888061,24.747347,6.95,1,201102
112.900898,24.747347,6.675,1,201102
112.913735,24.747347,6.15,1,201102
112.926572,24.747347,5.725,1,201102
112.939409,24.747347,5.5,1,201102
112.952246,24.747347,6.075,1,201102
112.965083,24.747347,6.775,1,201102
112.97792,24.747347,7.35,1,201102
112.84955,24.755817,8.774999999999999,1,201102
112.862387,24.755817,8.45,1,201102
112.875224,24.755817,8.0,1,201102
112.888061,24.755817,7.374999999999999,1,201102
112.900898,24.755817,6.7,1,201102
112.913735,24.755817,6.05,1,201102
112.926572,24.755817,5.500000000000001,1,201102
112.939409,24.755817,5.2250000000000005,1,201102
112.952246,24.755817,6.025,1,201102
112.965083,24.755817,6.574999999999999,1,201102
112.97792,24.755817,7.2,1,201102
112.84955,24.764287,9.075,1,201102
112.862387,24.764287,8.7,1,201102
112.875224,24.764287,8.175,1,201102
112.888061,24.764287,7.725,1,201102
112.900898,24.764287,7.050000000000001,1,201102
112.913735,24.764287,6.375,1,201102
112.926572,24.764287,5.675000000000001,1,201102
112.939409,24.764287,5.1000000000000005,1,201102
112.952246,24.764287,5.574999999999999,1,201102
112.965083,24.764287,6.075,1,201102
112.97792,24.764287,6.9,1,201102
112.836713,24.772757,9.3,1,201102
112.84955,24.772757,8.925,1,201102
112.862387,24.772757,8.374999999999998,1,201102
112.875224,24.772757,7.824999999999999,1,201102
112.888061,24.772757,7.75,1,201102
112.900898,24.772757,7.35,1,201102
112.913735,24.772757,6.674999999999999,1,201102
112.926572,24.772757,6.1,1,201102
112.939409,24.772757,5.375,1,201102
112.952246,24.772757,5.35,1,201102
112.965083,24.772757,6.175,1,201102
112.97792,24.772757,6.75,1,201102
112.836713,24.781227,9.25,1,201102
112.84955,24.781227,8.725000000000001,1,201102
112.862387,24.781227,8.0,1,201102
112.875224,24.781227,7.199999999999999,1,201102
112.888061,24.781227,7.125,1,201102
112.900898,24.781227,7.0,1,201102
112.913735,24.781227,6.449999999999999,1,201102
112.926572,24.781227,5.999999999999999,1,201102
112.939409,24.781227,5.4,1,201102
112.952246,24.781227,5.074999999999999,1,201102
112.965083,24.781227,5.85,1,201102
112.97792,24.781227,6.75,1,201102
112.84955,24.789697,8.45,1,201102
112.862387,24.789697,7.825,1,201102
112.875224,24.789697,7.25,1,201102
112.888061,24.789697,6.95,1,201102
112.900898,24.789697,6.75,1,201102
112.913735,24.789697,6.1,1,201102
112.926572,24.789697,5.475,1,201102
112.939409,24.789697,5.05,1,201102
112.952246,24.789697,5.0,1,201102
112.965083,24.789697,5.675000000000001,1,201102
112.97792,24.789697,6.575,1,201102
112.84955,24.798167,8.3,1,201102
112.862387,24.798167,7.925000000000001,1,201102
112.875224,24.798167,7.875,1,201102
112.888061,24.798167,7.375,1,201102
112.900898,24.798167,6.825,1,201102
112.913735,24.798167,6.25,1,201102
112.926572,24.798167,5.574999999999999,1,201102
112.939409,24.798167,5.05,1,201102
112.952246,24.798167,4.775,1,201102
112.965083,24.798167,5.25,1,201102
112.97792,24.798167,5.85,1,201102
112.875224,24.806637,8.45,1,201102
112.888061,24.806637,8.0,1,201102
112.900898,24.806637,7.3,1,201102
112.913735,24.806637,6.5,1,201102
112.926572,24.806637,5.8500000000000005,1,201102
112.939409,24.806637,5.35,1,201102
112.952246,24.806637,4.9,1,201102
112.965083,24.806637,5.125,1,201102
112.97792,24.806637,5.825,1,201102
112.875224,24.815107,8.55,1,201102
112.888061,24.815107,8.075,1,201102
112.900898,24.815107,7.3,1,201102
112.913735,24.815107,6.425,1,201102
112.926572,24.815107,5.7,1,201102
112.939409,24.815107,5.15,1,201102
112.952246,24.815107,4.875,1,201102
112.965083,24.815107,5.550000000000001,1,201102
112.875224,24.823577,8.299999999999999,1,201102
112.888061,24.823577,8.025,1,201102
112.900898,24.823577,7.074999999999999,1,201102
112.913735,24.823577,6.324999999999999,1,201102
112.926572,24.823577,5.5,1,201102
112.939409,24.823577,5.0,1,201102
112.952246,24.823577,4.875,1,201102
112.965083,24.823577,5.525,1,201102
112.888061,24.832047,8.075,1,201102
112.900898,24.832047,6.925000000000001,1,201102
112.913735,24.832047,6.525,1,201102
112.888061,24.840517,8.2,1,201102
112.888061,24.848987,8.2,1,201102
112.952246,24.688057,8.575,2,201103
112.965083,24.688057,9.05,2,201103
112.97792,24.688057,9.525,2,201103
112.862387,24.696527,9.875,2,201103
112.888061,24.696527,7.225,2,201103
112.939409,24.696527,7.800000000000001,2,201103
112.952246,24.696527,8.274999999999999,2,201103
112.965083,24.696527,9.05,2,201103
112.97792,24.696527,9.525,2,201103
112.990757,24.696527,9.65,2,201103
113.003594,24.696527,9.65,2,201103
113.016431,24.696527,9.675,2,201103
112.84955,24.704997,10.25,2,201103
112.862387,24.704997,10.0,2,201103
112.875224,24.704997,8.625,2,201103
112.888061,24.704997,7.6,2,201103
112.900898,24.704997,6.1,2,201103
112.913735,24.704997,6.6,2,201103
112.926572,24.704997,7.324999999999999,2,201103
112.939409,24.704997,7.675,2,201103
112.952246,24.704997,8.25,2,201103
112.965083,24.704997,8.875,2,201103
112.97792,24.704997,9.325,2,201103
112.990757,24.704997,9.525,2,201103
113.003594,24.704997,9.65,2,201103
113.016431,24.704997,9.675,2,201103
112.84955,24.713467,9.925,2,201103
112.862387,24.713467,9.2,2,201103
112.875224,24.713467,7.425,2,201103
112.888061,24.713467,6.775,2,201103
112.900898,24.713467,6.125,2,201103
112.913735,24.713467,6.7,2,201103
112.926572,24.713467,7.275,2,201103
112.939409,24.713467,7.65,2,201103
112.952246,24.713467,8.175,2,201103
112.965083,24.713467,8.8,2,201103
112.97792,24.713467,9.175,2,201103
112.990757,24.713467,9.325,2,201103
113.003594,24.713467,9.475,2,201103
112.84955,24.721937,9.325,2,201103
112.862387,24.721937,8.6,2,201103
112.875224,24.721937,7.050000000000001,2,201103
112.888061,24.721937,6.3500000000000005,2,201103
112.900898,24.721937,6.25,2,201103
112.913735,24.721937,6.775,2,201103
112.926572,24.721937,7.050000000000001,2,201103
112.939409,24.721937,7.325000000000001,2,201103
112.952246,24.721937,8.0,2,201103
112.965083,24.721937,8.525,2,201103
112.97792,24.721937,9.075,2,201103
112.990757,24.721937,9.15,2,201103
113.003594,24.721937,9.375,2,201103
112.862387,24.730407,8.625,2,201103
112.875224,24.730407,7.275,2,201103
112.888061,24.730407,6.9,2,201103
112.900898,24.730407,6.7,2,201103
112.913735,24.730407,7.199999999999999,2,201103
112.926572,24.730407,6.9,2,201103
112.939409,24.730407,7.424999999999999,2,201103
112.952246,24.730407,7.950000000000001,2,201103
112.965083,24.730407,8.600000000000001,2,201103
112.97792,24.730407,8.95,2,201103
112.990757,24.730407,9.15,2,201103
113.003594,24.730407,9.425,2,201103
112.84955,24.738877,9.725,2,201103
112.862387,24.738877,9.0,2,201103
112.875224,24.738877,8.05,2,201103
112.888061,24.738877,7.825,2,201103
112.900898,24.738877,7.925,2,201103
112.913735,24.738877,7.7,2,201103
112.926572,24.738877,7.175000000000001,2,201103
112.939409,24.738877,7.25,2,201103
112.952246,24.738877,7.9,2,201103
112.965083,24.738877,8.55,2,201103
112.97792,24.738877,9.05,2,201103
112.990757,24.738877,9.3,2,201103
113.003594,24.738877,9.425,2,201103
112.84955,24.747347,10.2,2,201103
112.862387,24.747347,9.6,2,201103
112.875224,24.747347,9.15,2,201103
112.888061,24.747347,8.675,2,201103
112.900898,24.747347,8.35,2,201103
112.913735,24.747347,7.75,2,201103
112.926572,24.747347,7.35,2,201103
112.939409,24.747347,7.175000000000001,2,201103
112.952246,24.747347,7.775,2,201103
112.965083,24.747347,8.475,2,201103
112.97792,24.747347,9.075,2,201103
112.84955,24.755817,10.85,2,201103
112.862387,24.755817,10.4,2,201103
112.875224,24.755817,9.875,2,201103
112.888061,24.755817,9.1,2,201103
112.900898,24.755817,8.375,2,201103
112.913735,24.755817,7.65,2,201103
112.926572,24.755817,7.125,2,201103
112.939409,24.755817,6.9,2,201103
112.952246,24.755817,7.725,2,201103
112.965083,24.755817,8.275,2,201103
112.97792,24.755817,8.9,2,201103
112.84955,24.764287,11.175,2,201103
112.862387,24.764287,10.7,2,201103
112.875224,24.764287,10.075,2,201103
112.888061,24.764287,9.475,2,201103
112.900898,24.764287,8.725000000000001,2,201103
112.913735,24.764287,8.0,2,201103
112.926572,24.764287,7.3,2,201103
112.939409,24.764287,6.750000000000001,2,201103
112.952246,24.764287,7.250000000000001,2,201103
112.965083,24.764287,7.774999999999999,2,201103
112.97792,24.764287,8.599999999999998,2,201103
112.836713,24.772757,11.45,2,201103
112.84955,24.772757,11.075,2,201103
112.862387,24.772757,10.45,2,201103
112.875224,24.772757,9.75,2,201103
112.888061,24.772757,9.525,2,201103
112.900898,24.772757,9.05,2,201103
112.913735,24.772757,8.35,2,201103
112.926572,24.772757,7.75,2,201103
112.939409,24.772757,7.025,2,201103
112.952246,24.772757,7.025,2,201103
112.965083,24.772757,7.9,2,201103
112.97792,24.772757,8.5,2,201103
112.836713,24.781227,11.45,2,201103
112.84955,24.781227,10.85,2,201103
112.862387,24.781227,10.05,2,201103
112.875224,24.781227,9.075,2,201103
112.888061,24.781227,8.875,2,201103
112.900898,24.781227,8.7,2,201103
112.913735,24.781227,8.125,2,201103
112.926572,24.781227,7.625,2,201103
112.939409,24.781227,7.050000000000001,2,201103
112.952246,24.781227,6.75,2,201103
112.965083,24.781227,7.550000000000001,2,201103
112.97792,24.781227,8.525,2,201103
112.84955,24.789697,10.575,2,201103
112.862387,24.789697,9.9,2,201103
112.875224,24.789697,9.15,2,201103
112.888061,24.789697,8.7,2,201103
112.900898,24.789697,8.45,2,201103
112.913735,24.789697,7.75,2,201103
112.926572,24.789697,7.1000000000000005,2,201103
112.939409,24.789697,6.7,2,201103
112.952246,24.789697,6.65,2,201103
112.965083,24.789697,7.375,2,201103
112.97792,24.789697,8.325,2,201103
112.84955,24.798167,10.4,2,201103
112.862387,24.798167,10.0,2,201103
112.875224,24.798167,9.85,2,201103
112.888061,24.798167,9.2,2,201103
112.900898,24.798167,8.524999999999999,2,201103
112.913735,24.798167,7.875,2,201103
112.926572,24.798167,7.2,2,201103
112.939409,24.798167,6.699999999999999,2,201103
112.952246,24.798167,6.45,2,201103
112.965083,24.798167,6.949999999999999,2,201103
112.97792,24.798167,7.550000000000001,2,201103
112.875224,24.806637,10.45,2,201103
112.888061,24.806637,9.875,2,201103
112.900898,24.806637,9.05,2,201103
112.913735,24.806637,8.175,2,201103
112.926572,24.806637,7.525,2,201103
112.939409,24.806637,7.025,2,201103
112.952246,24.806637,6.6000000000000005,2,201103
112.965083,24.806637,6.825,2,201103
112.97792,24.806637,7.525,2,201103
112.875224,24.815107,10.55,2,201103
112.888061,24.815107,10.0,2,201103
112.900898,24.815107,9.075,2,201103
112.913735,24.815107,8.125,2,201103
112.926572,24.815107,7.35,2,201103
112.939409,24.815107,6.825,2,201103
112.952246,24.815107,6.574999999999999,2,201103
112.965083,24.815107,7.25,2,201103
112.875224,24.823577,10.25,2,201103
112.888061,24.823577,9.95,2,201103
112.900898,24.823577,8.875,2,201103
112.913735,24.823577,8.075,2,201103
112.926572,24.823577,7.125,2,201103
112.939409,24.823577,6.675,2,201103
112.952246,24.823577,6.575,2,201103
112.965083,24.823577,7.225,2,201103
112.888061,24.832047,9.975,2,201103
112.900898,24.832047,8.725000000000001,2,201103
112.913735,24.832047,8.3,2,201103
112.888061,24.840517,10.1,2,201103
112.888061,24.848987,10.1,2,201103
112.952246,24.688057,15.8,3,201104
112.965083,24.688057,16.299999999999997,3,201104
112.97792,24.688057,16.825,3,201104
112.862387,24.696527,16.975,3,201104
112.888061,24.696527,14.2,3,201104
112.939409,24.696527,15.0,3,201104
112.952246,24.696527,15.5,3,201104
112.965083,24.696527,16.275,3,201104
112.97792,24.696527,16.825,3,201104
112.990757,24.696527,16.925,3,201104
113.003594,24.696527,16.925,3,201104
113.016431,24.696527,16.975,3,201104
112.84955,24.704997,17.325000000000003,3,201104
112.862387,24.704997,17.075000000000003,3,201104
112.875224,24.704997,15.675,3,201104
112.888061,24.704997,14.6,3,201104
112.900898,24.704997,13.0,3,201104
112.913735,24.704997,13.6,3,201104
112.926572,24.704997,14.425,3,201104
112.939409,24.704997,14.825,3,201104
112.952246,24.704997,15.45,3,201104
112.965083,24.704997,16.075,3,201104
112.97792,24.704997,16.599999999999998,3,201104
112.990757,24.704997,16.775000000000002,3,201104
113.003594,24.704997,16.924999999999997,3,201104
113.016431,24.704997,16.975,3,201104
112.84955,24.713467,16.975,3,201104
112.862387,24.713467,16.225,3,201104
112.875224,24.713467,14.375,3,201104
112.888061,24.713467,13.725,3,201104
112.900898,24.713467,13.075,3,201104
112.913735,24.713467,13.7,3,201104
112.926572,24.713467,14.325,3,201104
112.939409,24.713467,14.8,3,201104
112.952246,24.713467,15.375,3,201104
112.965083,24.713467,16.025,3,201104
112.97792,24.713467,16.425000000000004,3,201104
112.990757,24.713467,16.575000000000003,3,201104
113.003594,24.713467,16.724999999999998,3,201104
112.84955,24.721937,16.35,3,201104
112.862387,24.721937,15.6,3,201104
112.875224,24.721937,13.974999999999998,3,201104
112.888061,24.721937,13.275,3,201104
112.900898,24.721937,13.25,3,201104
112.913735,24.721937,13.8,3,201104
112.926572,24.721937,14.1,3,201104
112.939409,24.721937,14.425,3,201104
112.952246,24.721937,15.15,3,201104
112.965083,24.721937,15.725,3,201104
112.97792,24.721937,16.3,3,201104
112.990757,24.721937,16.375,3,201104
113.003594,24.721937,16.625,3,201104
112.862387,24.730407,15.65,3,201104
112.875224,24.730407,14.25,3,201104
112.888061,24.730407,13.9,3,201104
112.900898,24.730407,13.75,3,201104
112.913735,24.730407,14.275000000000002,3,201104
112.926572,24.730407,13.975,3,201104
112.939409,24.730407,14.525,3,201104
112.952246,24.730407,15.075,3,201104
112.965083,24.730407,15.8,3,201104
112.97792,24.730407,16.15,3,201104
112.990757,24.730407,16.425,3,201104
113.003594,24.730407,16.699999999999996,3,201104
112.84955,24.738877,16.8,3,201104
112.862387,24.738877,16.125,3,201104
112.875224,24.738877,15.125,3,201104
112.888061,24.738877,14.925,3,201104
112.900898,24.738877,15.075,3,201104
112.913735,24.738877,14.825,3,201104
112.926572,24.738877,14.25,3,201104
112.939409,24.738877,14.3,3,201104
112.952246,24.738877,15.025,3,201104
112.965083,24.738877,15.750000000000002,3,201104
112.97792,24.738877,16.300000000000004,3,201104
112.990757,24.738877,16.6,3,201104
113.003594,24.738877,16.725,3,201104
112.84955,24.747347,17.325000000000003,3,201104
112.862387,24.747347,16.775,3,201104
112.875224,24.747347,16.299999999999997,3,201104
112.888061,24.747347,15.825,3,201104
112.900898,24.747347,15.525,3,201104
112.913735,24.747347,14.9,3,201104
112.926572,24.747347,14.425,3,201104
112.939409,24.747347,14.2,3,201104
112.952246,24.747347,14.9,3,201104
112.965083,24.747347,15.7,3,201104
112.97792,24.747347,16.375,3,201104
112.84955,24.755817,18.025,3,201104
112.862387,24.755817,17.625,3,201104
112.875224,24.755817,17.075,3,201104
112.888061,24.755817,16.275,3,201104
112.900898,24.755817,15.525,3,201104
112.913735,24.755817,14.775,3,201104
112.926572,24.755817,14.15,3,201104
112.939409,24.755817,13.9,3,201104
112.952246,24.755817,14.825,3,201104
112.965083,24.755817,15.45,3,201104
112.97792,24.755817,16.175,3,201104
112.84955,24.764287,18.4,3,201104
112.862387,24.764287,17.95,3,201104
112.875224,24.764287,17.3,3,201104
112.888061,24.764287,16.675,3,201104
112.900898,24.764287,15.9,3,201104
112.913735,24.764287,15.15,3,201104
112.926572,24.764287,14.325,3,201104
112.939409,24.764287,13.75,3,201104
112.952246,24.764287,14.275,3,201104
112.965083,24.764287,14.925,3,201104
112.97792,24.764287,15.85,3,201104
112.836713,24.772757,18.7,3,201104
112.84955,24.772757,18.25,3,201104
112.862387,24.772757,17.6,3,201104
112.875224,24.772757,16.900000000000002,3,201104
112.888061,24.772757,16.725,3,201104
112.900898,24.772757,16.25,3,201104
112.913735,24.772757,15.5,3,201104
112.926572,24.772757,14.85,3,201104
112.939409,24.772757,14.1,3,201104
112.952246,24.772757,14.05,3,201104
112.965083,24.772757,15.075,3,201104
112.97792,24.772757,15.75,3,201104
112.836713,24.781227,18.725,3,201104
112.84955,24.781227,18.075,3,201104
112.862387,24.781227,17.2,3,201104
112.875224,24.781227,16.150000000000002,3,201104
112.888061,24.781227,15.975,3,201104
112.900898,24.781227,15.85,3,201104
112.913735,24.781227,15.25,3,201104
112.926572,24.781227,14.75,3,201104
112.939409,24.781227,14.125,3,201104
112.952246,24.781227,13.75,3,201104
112.965083,24.781227,14.675,3,201104
112.97792,24.781227,15.775,3,201104
112.84955,24.789697,17.8,3,201104
112.862387,24.789697,17.025,3,201104
112.875224,24.789697,16.25,3,201104
112.888061,24.789697,15.825,3,201104
112.900898,24.789697,15.6,3,201104
112.913735,24.789697,14.874999999999998,3,201104
112.926572,24.789697,14.2,3,201104
112.939409,24.789697,13.75,3,201104
112.952246,24.789697,13.7,3,201104
112.965083,24.789697,14.575,3,201104
112.97792,24.789697,15.575,3,201104
112.84955,24.798167,17.625,3,201104
112.862387,24.798167,17.15,3,201104
112.875224,24.798167,17.075,3,201104
112.888061,24.798167,16.4,3,201104
