经度,纬度,温度,时间步长,月份
112.913735,24.798167,3.375,0,200901
112.926572,24.798167,2.8,0,200901
112.939409,24.798167,2.275,0,200901
112.952246,24.798167,2.025,0,200901
112.965083,24.798167,2.5250000000000004,0,200901
112.97792,24.798167,3.05,0,200901
112.875224,24.806637,5.625,0,200901
112.888061,24.806637,5.125,0,200901
112.900898,24.806637,4.4,0,200901
112.913735,24.806637,3.6,0,200901
112.926572,24.806637,3.05,0,200901
112.939409,24.806637,2.55,0,200901
112.952246,24.806637,2.175,0,200901
112.965083,24.806637,2.375,0,200901
112.97792,24.806637,3.025,0,200901
112.875224,24.815107,5.725,0,200901
112.888061,24.815107,5.225,0,200901
112.900898,24.815107,4.4,0,200901
112.913735,24.815107,3.5500000000000003,0,200901
112.926572,24.815107,2.9,0,200901
112.939409,24.815107,2.375,0,200901
112.952246,24.815107,2.175,0,200901
112.965083,24.815107,2.8,0,200901
112.875224,24.823577,5.475,0,200901
112.888061,24.823577,5.199999999999999,0,200901
112.900898,24.823577,4.225,0,200901
112.913735,24.823577,3.5,0,200901
112.926572,24.823577,2.7,0,200901
112.939409,24.823577,2.25,0,200901
112.952246,24.823577,2.175,0,200901
112.965083,24.823577,2.775,0,200901
112.888061,24.832047,5.225,0,200901
112.900898,24.832047,4.075,0,200901
112.913735,24.832047,3.7,0,200901
112.888061,24.840517,5.324999999999999,0,200901
112.888061,24.848987,5.324999999999999,0,200901
112.952246,24.688057,11.425,1,200902
112.965083,24.688057,11.875,1,200902
112.97792,24.688057,12.35,1,200902
112.862387,24.696527,12.475,1,200902
112.888061,24.696527,10.05,1,200902
112.939409,24.696527,10.7,1,200902
112.952246,24.696527,11.15,1,200902
112.965083,24.696527,11.875,1,200902
112.97792,24.696527,12.35,1,200902
112.990757,24.696527,12.4,1,200902
113.003594,24.696527,12.35,1,200902
113.016431,24.696527,12.375,1,200902
112.84955,24.704997,12.725,1,200902
112.862387,24.704997,12.55,1,200902
112.875224,24.704997,11.35,1,200902
112.888061,24.704997,10.4,1,200902
112.900898,24.704997,9.0,1,200902
112.913735,24.704997,9.5,1,200902
112.926572,24.704997,10.2,1,200902
112.939409,24.704997,10.55,1,200902
112.952246,24.704997,11.1,1,200902
112.965083,24.704997,11.675,1,200902
112.97792,24.704997,12.15,1,200902
112.990757,24.704997,12.275,1,200902
113.003594,24.704997,12.35,1,200902
113.016431,24.704997,12.375,1,200902
112.84955,24.713467,12.4,1,200902
112.862387,24.713467,11.8,1,200902
112.875224,24.713467,10.225,1,200902
112.888061,24.713467,9.65,1,200902
112.900898,24.713467,9.0,1,200902
112.913735,24.713467,9.55,1,200902
112.926572,24.713467,10.1,1,200902
112.939409,24.713467,10.5,1,200902
112.952246,24.713467,11.05,1,200902
112.965083,24.713467,11.65,1,200902
112.97792,24.713467,11.975,1,200902
112.990757,24.713467,12.075,1,200902
113.003594,24.713467,12.2,1,200902
112.84955,24.721937,11.875,1,200902
112.862387,24.721937,11.25,1,200902
112.875224,24.721937,9.875,1,200902
112.888061,24.721937,9.225,1,200902
112.900898,24.721937,9.125,1,200902
112.913735,24.721937,9.65,1,200902
112.926572,24.721937,9.9,1,200902
112.939409,24.721937,10.175,1,200902
112.952246,24.721937,10.875,1,200902
112.965083,24.721937,11.35,1,200902
112.97792,24.721937,11.85,1,200902
112.990757,24.721937,11.875,1,200902
113.003594,24.721937,12.1,1,200902
112.862387,24.730407,11.325,1,200902
112.875224,24.730407,10.1,1,200902
112.888061,24.730407,9.75,1,200902
112.900898,24.730407,9.6,1,200902
112.913735,24.730407,10.075,1,200902
112.926572,24.730407,9.8,1,200902
112.939409,24.730407,10.25,1,200902
112.952246,24.730407,10.775,1,200902
112.965083,24.730407,11.4,1,200902
112.97792,24.730407,11.7,1,200902
112.990757,24.730407,11.9,1,200902
113.003594,24.730407,12.124999999999998,1,200902
112.84955,24.738877,12.25,1,200902
112.862387,24.738877,11.675,1,200902
112.875224,24.738877,10.85,1,200902
112.888061,24.738877,10.65,1,200902
112.900898,24.738877,10.75,1,200902
112.913735,24.738877,10.575,1,200902
112.926572,24.738877,10.05,1,200902
112.939409,24.738877,10.05,1,200902
112.952246,24.738877,10.7,1,200902
112.965083,24.738877,11.35,1,200902
112.97792,24.738877,11.8,1,200902
112.990757,24.738877,12.025,1,200902
113.003594,24.738877,12.125,1,200902
112.84955,24.747347,12.675,1,200902
112.862387,24.747347,12.2,1,200902
112.875224,24.747347,11.849999999999998,1,200902
112.888061,24.747347,11.45,1,200902
112.900898,24.747347,11.175,1,200902
112.913735,24.747347,10.65,1,200902
112.926572,24.747347,10.225,1,200902
112.939409,24.747347,10.0,1,200902
112.952246,24.747347,10.575,1,200902
112.965083,24.747347,11.275,1,200902
112.97792,24.747347,11.85,1,200902
112.84955,24.755817,13.275,1,200902
112.862387,24.755817,12.95,1,200902
112.875224,24.755817,12.5,1,200902
112.888061,24.755817,11.875,1,200902
112.900898,24.755817,11.2,1,200902
112.913735,24.755817,10.55,1,200902
112.926572,24.755817,10.0,1,200902
112.939409,24.755817,9.725,1,200902
112.952246,24.755817,10.525,1,200902
112.965083,24.755817,11.075,1,200902
112.97792,24.755817,11.7,1,200902
112.84955,24.764287,13.575,1,200902
112.862387,24.764287,13.2,1,200902
112.875224,24.764287,12.675,1,200902
112.888061,24.764287,12.225,1,200902
112.900898,24.764287,11.55,1,200902
112.913735,24.764287,10.875,1,200902
112.926572,24.764287,10.175,1,200902
112.939409,24.764287,9.6,1,200902
112.952246,24.764287,10.075,1,200902
112.965083,24.764287,10.575,1,200902
112.97792,24.764287,11.4,1,200902
112.836713,24.772757,13.8,1,200902
112.84955,24.772757,13.425,1,200902
112.862387,24.772757,12.875,1,200902
112.875224,24.772757,12.325,1,200902
112.888061,24.772757,12.25,1,200902
112.900898,24.772757,11.849999999999998,1,200902
112.913735,24.772757,11.175,1,200902
112.926572,24.772757,10.6,1,200902
112.939409,24.772757,9.875,1,200902
112.952246,24.772757,9.85,1,200902
112.965083,24.772757,10.675,1,200902
112.97792,24.772757,11.25,1,200902
112.836713,24.781227,13.75,1,200902
112.84955,24.781227,13.225,1,200902
112.862387,24.781227,12.500000000000002,1,200902
112.875224,24.781227,11.7,1,200902
112.888061,24.781227,11.625,1,200902
112.900898,24.781227,11.5,1,200902
112.913735,24.781227,10.95,1,200902
112.926572,24.781227,10.5,1,200902
112.939409,24.781227,9.9,1,200902
112.952246,24.781227,9.575,1,200902
112.965083,24.781227,10.35,1,200902
112.97792,24.781227,11.25,1,200902
112.84955,24.789697,12.95,1,200902
112.862387,24.789697,12.325,1,200902
112.875224,24.789697,11.75,1,200902
112.888061,24.789697,11.45,1,200902
112.900898,24.789697,11.25,1,200902
112.913735,24.789697,10.6,1,200902
112.926572,24.789697,9.975,1,200902
112.939409,24.789697,9.55,1,200902
112.952246,24.789697,9.5,1,200902
112.965083,24.789697,10.175,1,200902
112.97792,24.789697,11.075,1,200902
112.84955,24.798167,12.8,1,200902
112.862387,24.798167,12.425,1,200902
112.875224,24.798167,12.375,1,200902
112.888061,24.798167,11.874999999999998,1,200902
112.900898,24.798167,11.325,1,200902
112.913735,24.798167,10.75,1,200902
112.926572,24.798167,10.075,1,200902
112.939409,24.798167,9.55,1,200902
112.952246,24.798167,9.275,1,200902
112.965083,24.798167,9.75,1,200902
112.97792,24.798167,10.35,1,200902
112.875224,24.806637,12.95,1,200902
112.888061,24.806637,12.499999999999998,1,200902
112.900898,24.806637,11.8,1,200902
112.913735,24.806637,11.0,1,200902
112.926572,24.806637,10.35,1,200902
112.939409,24.806637,9.85,1,200902
112.952246,24.806637,9.4,1,200902
112.965083,24.806637,9.625,1,200902
112.97792,24.806637,10.325,1,200902
112.875224,24.815107,13.05,1,200902
112.888061,24.815107,12.575,1,200902
112.900898,24.815107,11.8,1,200902
112.913735,24.815107,10.925,1,200902
112.926572,24.815107,10.2,1,200902
112.939409,24.815107,9.65,1,200902
112.952246,24.815107,9.375,1,200902
112.965083,24.815107,10.05,1,200902
112.875224,24.823577,12.825,1,200902
112.888061,24.823577,12.55,1,200902
112.900898,24.823577,11.6,1,200902
112.913735,24.823577,10.85,1,200902
112.926572,24.823577,10.0,1,200902
112.939409,24.823577,9.5,1,200902
112.952246,24.823577,9.375,1,200902
112.965083,24.823577,10.025,1,200902
112.888061,24.832047,12.65,1,200902
112.900898,24.832047,11.475,1,200902
112.913735,24.832047,11.075,1,200902
112.888061,24.840517,12.8,1,200902
112.888061,24.848987,12.8,1,200902
112.952246,24.688057,11.025,2,200903
112.965083,24.688057,11.475,2,200903
112.97792,24.688057,11.975,2,200903
112.862387,24.696527,12.375,2,200903
112.888061,24.696527,9.725,2,200903
112.939409,24.696527,10.3,2,200903
112.952246,24.696527,10.75,2,200903
112.965083,24.696527,11.525,2,200903
112.97792,24.696527,11.975,2,200903
112.990757,24.696527,12.125,2,200903
113.003594,24.696527,12.1,2,200903
113.016431,24.696527,12.125,2,200903
112.84955,24.704997,12.75,2,200903
112.862387,24.704997,12.5,2,200903
112.875224,24.704997,11.125,2,200903
112.888061,24.704997,10.1,2,200903
112.900898,24.704997,8.6,2,200903
112.913735,24.704997,9.1,2,200903
112.926572,24.704997,9.825,2,200903
112.939409,24.704997,10.175,2,200903
112.952246,24.704997,10.75,2,200903
112.965083,24.704997,11.375,2,200903
112.97792,24.704997,11.825,2,200903
112.990757,24.704997,12.025,2,200903
113.003594,24.704997,12.1,2,200903
113.016431,24.704997,12.125,2,200903
112.84955,24.713467,12.425,2,200903
112.862387,24.713467,11.7,2,200903
112.875224,24.713467,9.925,2,200903
112.888061,24.713467,9.275,2,200903
112.900898,24.713467,8.625,2,200903
112.913735,24.713467,9.2,2,200903
112.926572,24.713467,9.775,2,200903
112.939409,24.713467,10.15,2,200903
112.952246,24.713467,10.675,2,200903
112.965083,24.713467,11.3,2,200903
112.97792,24.713467,11.675,2,200903
112.990757,24.713467,11.825,2,200903
113.003594,24.713467,11.975,2,200903
112.84955,24.721937,11.825,2,200903
112.862387,24.721937,11.1,2,200903
112.875224,24.721937,9.55,2,200903
112.888061,24.721937,8.850000000000001,2,200903
112.900898,24.721937,8.75,2,200903
112.913735,24.721937,9.275,2,200903
112.926572,24.721937,9.55,2,200903
112.939409,24.721937,9.825,2,200903
112.952246,24.721937,10.5,2,200903
112.965083,24.721937,11.025,2,200903
112.97792,24.721937,11.575,2,200903
112.990757,24.721937,11.65,2,200903
113.003594,24.721937,11.875,2,200903
112.862387,24.730407,11.125,2,200903
112.875224,24.730407,9.775,2,200903
112.888061,24.730407,9.4,2,200903
112.900898,24.730407,9.2,2,200903
112.913735,24.730407,9.7,2,200903
112.926572,24.730407,9.4,2,200903
112.939409,24.730407,9.925,2,200903
112.952246,24.730407,10.45,2,200903
112.965083,24.730407,11.1,2,200903
112.97792,24.730407,11.45,2,200903
112.990757,24.730407,11.65,2,200903
113.003594,24.730407,11.925,2,200903
112.84955,24.738877,12.225,2,200903
112.862387,24.738877,11.5,2,200903
112.875224,24.738877,10.55,2,200903
112.888061,24.738877,10.325,2,200903
112.900898,24.738877,10.425,2,200903
112.913735,24.738877,10.2,2,200903
112.926572,24.738877,9.675,2,200903
112.939409,24.738877,9.75,2,200903
112.952246,24.738877,10.4,2,200903
112.965083,24.738877,11.05,2,200903
112.97792,24.738877,11.55,2,200903
112.990757,24.738877,11.8,2,200903
113.003594,24.738877,11.925,2,200903
112.84955,24.747347,12.7,2,200903
112.862387,24.747347,12.1,2,200903
112.875224,24.747347,11.65,2,200903
112.888061,24.747347,11.175,2,200903
112.900898,24.747347,10.85,2,200903
112.913735,24.747347,10.25,2,200903
112.926572,24.747347,9.85,2,200903
112.939409,24.747347,9.675,2,200903
112.952246,24.747347,10.275,2,200903
112.965083,24.747347,10.975,2,200903
112.97792,24.747347,11.575,2,200903
112.84955,24.755817,13.35,2,200903
112.862387,24.755817,12.9,2,200903
112.875224,24.755817,12.375,2,200903
112.888061,24.755817,11.6,2,200903
112.900898,24.755817,10.875,2,200903
112.913735,24.755817,10.15,2,200903
112.926572,24.755817,9.625,2,200903
112.939409,24.755817,9.4,2,200903
112.952246,24.755817,10.225,2,200903
112.965083,24.755817,10.775,2,200903
112.97792,24.755817,11.4,2,200903
112.84955,24.764287,13.675,2,200903
112.862387,24.764287,13.2,2,200903
112.875224,24.764287,12.575,2,200903
112.888061,24.764287,11.974999999999998,2,200903
112.900898,24.764287,11.225,2,200903
112.913735,24.764287,10.5,2,200903
112.926572,24.764287,9.8,2,200903
112.939409,24.764287,9.25,2,200903
112.952246,24.764287,9.75,2,200903
112.965083,24.764287,10.275,2,200903
112.97792,24.764287,11.099999999999998,2,200903
112.836713,24.772757,13.95,2,200903
112.84955,24.772757,13.575,2,200903
112.862387,24.772757,12.95,2,200903
112.875224,24.772757,12.25,2,200903
112.888061,24.772757,12.025,2,200903
112.900898,24.772757,11.55,2,200903
112.913735,24.772757,10.85,2,200903
112.926572,24.772757,10.25,2,200903
112.939409,24.772757,9.525,2,200903
112.952246,24.772757,9.525,2,200903
112.965083,24.772757,10.4,2,200903
112.97792,24.772757,11.000000000000002,2,200903
112.836713,24.781227,13.95,2,200903
112.84955,24.781227,13.35,2,200903
112.862387,24.781227,12.55,2,200903
112.875224,24.781227,11.575,2,200903
112.888061,24.781227,11.375000000000002,2,200903
112.900898,24.781227,11.2,2,200903
112.913735,24.781227,10.625000000000002,2,200903
112.926572,24.781227,10.125,2,200903
112.939409,24.781227,9.55,2,200903
112.952246,24.781227,9.25,2,200903
112.965083,24.781227,10.05,2,200903
112.97792,24.781227,11.025,2,200903
112.84955,24.789697,13.075,2,200903
112.862387,24.789697,12.4,2,200903
112.875224,24.789697,11.65,2,200903
112.888061,24.789697,11.2,2,200903
112.900898,24.789697,10.95,2,200903
112.913735,24.789697,10.25,2,200903
112.926572,24.789697,9.6,2,200903
112.939409,24.789697,9.2,2,200903
112.952246,24.789697,9.15,2,200903
112.965083,24.789697,9.875,2,200903
112.97792,24.789697,10.825,2,200903
112.84955,24.798167,12.900000000000002,2,200903
112.862387,24.798167,12.5,2,200903
112.875224,24.798167,12.35,2,200903
112.888061,24.798167,11.7,2,200903
112.900898,24.798167,11.025,2,200903
112.913735,24.798167,10.375,2,200903
112.926572,24.798167,9.7,2,200903
112.939409,24.798167,9.2,2,200903
112.952246,24.798167,8.95,2,200903
112.965083,24.798167,9.45,2,200903
112.97792,24.798167,10.05,2,200903
112.875224,24.806637,12.95,2,200903
112.888061,24.806637,12.375,2,200903
112.900898,24.806637,11.55,2,200903
112.913735,24.806637,10.675,2,200903
112.926572,24.806637,10.025,2,200903
112.939409,24.806637,9.525,2,200903
112.952246,24.806637,9.1,2,200903
112.965083,24.806637,9.325,2,200903
112.97792,24.806637,10.025,2,200903
112.875224,24.815107,13.05,2,200903
112.888061,24.815107,12.500000000000002,2,200903
112.900898,24.815107,11.575,2,200903
112.913735,24.815107,10.625,2,200903
112.926572,24.815107,9.85,2,200903
112.939409,24.815107,9.325,2,200903
112.952246,24.815107,9.075,2,200903
112.965083,24.815107,9.75,2,200903
112.875224,24.823577,12.75,2,200903
112.888061,24.823577,12.45,2,200903
112.900898,24.823577,11.375,2,200903
112.913735,24.823577,10.575,2,200903
112.926572,24.823577,9.625,2,200903
112.939409,24.823577,9.175,2,200903
112.952246,24.823577,9.075,2,200903
112.965083,24.823577,9.725,2,200903
112.888061,24.832047,12.45,2,200903
112.900898,24.832047,11.225,2,200903
112.913735,24.832047,10.8,2,200903
112.888061,24.840517,12.55,2,200903
112.888061,24.848987,12.55,2,200903
112.952246,24.688057,15.2,3,200904
112.965083,24.688057,15.7,3,200904
112.97792,24.688057,16.225,3,200904
112.862387,24.696527,16.375,3,200904
112.888061,24.696527,13.6,3,200904
112.939409,24.696527,14.4,3,200904
112.952246,24.696527,14.9,3,200904
112.965083,24.696527,15.675,3,200904
112.97792,24.696527,16.225,3,200904
112.990757,24.696527,16.325,3,200904
113.003594,24.696527,16.325000000000003,3,200904
113.016431,24.696527,16.375,3,200904
112.84955,24.704997,16.725,3,200904
112.862387,24.704997,16.475,3,200904
112.875224,24.704997,15.075,3,200904
112.888061,24.704997,13.999999999999998,3,200904
112.900898,24.704997,12.4,3,200904
112.913735,24.704997,13.0,3,200904
112.926572,24.704997,13.825,3,200904
112.939409,24.704997,14.225,3,200904
112.952246,24.704997,14.85,3,200904
112.965083,24.704997,15.475,3,200904
112.97792,24.704997,16.0,3,200904
112.990757,24.704997,16.175,3,200904
113.003594,24.704997,16.325000000000003,3,200904
113.016431,24.704997,16.375,3,200904
112.84955,24.713467,16.375,3,200904
112.862387,24.713467,15.624999999999998,3,200904
112.875224,24.713467,13.775,3,200904
112.888061,24.713467,13.125000000000002,3,200904
112.900898,24.713467,12.475,3,200904
112.913735,24.713467,13.1,3,200904
112.926572,24.713467,13.725,3,200904
112.939409,24.713467,14.2,3,200904
112.952246,24.713467,14.775,3,200904
112.965083,24.713467,15.425,3,200904
112.97792,24.713467,15.825,3,200904
112.990757,24.713467,15.975,3,200904
113.003594,24.713467,16.125,3,200904
112.84955,24.721937,15.75,3,200904
112.862387,24.721937,15.000000000000002,3,200904
112.875224,24.721937,13.375,3,200904
112.888061,24.721937,12.675,3,200904
112.900898,24.721937,12.65,3,200904
112.913735,24.721937,13.2,3,200904
112.926572,24.721937,13.5,3,200904
112.939409,24.721937,13.825,3,200904
112.952246,24.721937,14.55,3,200904
112.965083,24.721937,15.125,3,200904
112.97792,24.721937,15.7,3,200904
112.990757,24.721937,15.775000000000002,3,200904
113.003594,24.721937,16.025,3,200904
112.862387,24.730407,15.05,3,200904
112.875224,24.730407,13.65,3,200904
112.888061,24.730407,13.3,3,200904
112.900898,24.730407,13.15,3,200904
112.913735,24.730407,13.675,3,200904
112.926572,24.730407,13.375,3,200904
112.939409,24.730407,13.925,3,200904
112.952246,24.730407,14.475,3,200904
112.965083,24.730407,15.2,3,200904
112.97792,24.730407,15.55,3,200904
112.990757,24.730407,15.825,3,200904
113.003594,24.730407,16.1,3,200904
112.84955,24.738877,16.2,3,200904
112.862387,24.738877,15.525,3,200904
112.875224,24.738877,14.525,3,200904
112.888061,24.738877,14.325,3,200904
112.900898,24.738877,14.475,3,200904
112.913735,24.738877,14.225,3,200904
112.926572,24.738877,13.65,3,200904
112.939409,24.738877,13.7,3,200904
112.952246,24.738877,14.425,3,200904
112.965083,24.738877,15.15,3,200904
112.97792,24.738877,15.7,3,200904
112.990757,24.738877,16.0,3,200904
113.003594,24.738877,16.125,3,200904
112.84955,24.747347,16.725,3,200904
112.862387,24.747347,16.175,3,200904
112.875224,24.747347,15.7,3,200904
112.888061,24.747347,15.225,3,200904
112.900898,24.747347,14.925,3,200904
112.913735,24.747347,14.3,3,200904
112.926572,24.747347,13.825,3,200904
112.939409,24.747347,13.6,3,200904
112.952246,24.747347,14.3,3,200904
112.965083,24.747347,15.1,3,200904
112.97792,24.747347,15.775,3,200904
112.84955,24.755817,17.424999999999997,3,200904
112.862387,24.755817,17.025000000000002,3,200904
112.875224,24.755817,16.475,3,200904
112.888061,24.755817,15.675,3,200904
112.900898,24.755817,14.925,3,200904
112.913735,24.755817,14.175,3,200904
112.926572,24.755817,13.55,3,200904
112.939409,24.755817,13.3,3,200904
112.952246,24.755817,14.225,3,200904
112.965083,24.755817,14.849999999999998,3,200904
112.97792,24.755817,15.575,3,200904
112.84955,24.764287,17.8,3,200904
112.862387,24.764287,17.349999999999998,3,200904
112.875224,24.764287,16.7,3,200904
112.888061,24.764287,16.075000000000003,3,200904
112.900898,24.764287,15.3,3,200904
112.913735,24.764287,14.55,3,200904
112.926572,24.764287,13.725,3,200904
112.939409,24.764287,13.15,3,200904
112.952246,24.764287,13.675,3,200904
112.965083,24.764287,14.325,3,200904
112.97792,24.764287,15.25,3,200904
112.836713,24.772757,18.1,3,200904
112.84955,24.772757,17.65,3,200904
112.862387,24.772757,17.0,3,200904
112.875224,24.772757,16.3,3,200904
112.888061,24.772757,16.125,3,200904
112.900898,24.772757,15.65,3,200904
112.913735,24.772757,14.9,3,200904
112.926572,24.772757,14.25,3,200904
112.939409,24.772757,13.5,3,200904
112.952246,24.772757,13.45,3,200904
112.965083,24.772757,14.475,3,200904
112.97792,24.772757,15.15,3,200904
112.836713,24.781227,18.125,3,200904
112.84955,24.781227,17.475,3,200904
112.862387,24.781227,16.6,3,200904
112.875224,24.781227,15.55,3,200904
112.888061,24.781227,15.375,3,200904
112.900898,24.781227,15.25,3,200904
112.913735,24.781227,14.65,3,200904
112.926572,24.781227,14.15,3,200904
112.939409,24.781227,13.525,3,200904
112.952246,24.781227,13.15,3,200904
112.965083,24.781227,14.075,3,200904
112.97792,24.781227,15.15,3,200904
112.84955,24.789697,17.2,3,200904
112.862387,24.789697,16.424999999999997,3,200904
112.875224,24.789697,15.65,3,200904
112.888061,24.789697,15.225,3,200904
112.900898,24.789697,15.0,3,200904
112.913735,24.789697,14.25,3,200904
112.926572,24.789697,13.575,3,200904
112.939409,24.789697,13.125,3,200904
112.952246,24.789697,13.05,3,200904
112.965083,24.789697,13.875,3,200904
112.97792,24.789697,14.9,3,200904
112.84955,24.798167,17.025,3,200904
112.862387,24.798167,16.55,3,200904
112.875224,24.798167,16.45,3,200904
112.888061,24.798167,15.775,3,200904
112.900898,24.798167,15.075,3,200904
112.913735,24.798167,14.375,3,200904
112.926572,24.798167,13.675,3,200904
112.939409,24.798167,13.1,3,200904
112.952246,24.798167,12.85,3,200904
112.965083,24.798167,13.4,3,200904
112.97792,24.798167,14.05,3,200904
112.875224,24.806637,17.125,3,200904
112.888061,24.806637,16.525,3,200904
112.900898,24.806637,15.65,3,200904
112.913735,24.806637,14.675,3,200904
112.926572,24.806637,14.0,3,200904
112.939409,24.806637,13.45,3,200904
112.952246,24.806637,13.0,3,200904
112.965083,24.806637,13.25,3,200904
