经度,纬度,温度,时间步长,月份
112.926572,24.738877,4.8,0,201501
112.939409,24.738877,4.85,0,201501
112.952246,24.738877,5.45,0,201501
112.965083,24.738877,6.05,0,201501
112.97792,24.738877,6.4750000000000005,0,201501
112.990757,24.738877,6.675,0,201501
113.003594,24.738877,6.775,0,201501
112.84955,24.747347,7.375,0,201501
112.862387,24.747347,6.9,0,201501
112.875224,24.747347,6.525,0,201501
112.888061,24.747347,6.125,0,201501
112.900898,24.747347,5.875,0,201501
112.913735,24.747347,5.375,0,201501
112.926572,24.747347,4.949999999999999,0,201501
112.939409,24.747347,4.775,0,201501
112.952246,24.747347,5.325,0,201501
112.965083,24.747347,6.0,0,201501
112.97792,24.747347,6.55,0,201501
112.84955,24.755817,8.0,0,201501
112.862387,24.755817,7.625,0,201501
112.875224,24.755817,7.2,0,201501
112.888061,24.755817,6.550000000000001,0,201501
112.900898,24.755817,5.9,0,201501
112.913735,24.755817,5.3,0,201501
112.926572,24.755817,4.75,0,201501
112.939409,24.755817,4.55,0,201501
112.952246,24.755817,5.275,0,201501
112.965083,24.755817,5.775,0,201501
112.97792,24.755817,6.4,0,201501
112.84955,24.764287,8.35,0,201501
112.862387,24.764287,7.925,0,201501
112.875224,24.764287,7.4,0,201501
112.888061,24.764287,6.9,0,201501
112.900898,24.764287,6.275,0,201501
112.913735,24.764287,5.675000000000001,0,201501
112.926572,24.764287,4.95,0,201501
112.939409,24.764287,4.475,0,201501
112.952246,24.764287,4.9,0,201501
112.965083,24.764287,5.4,0,201501
112.97792,24.764287,6.15,0,201501
112.836713,24.772757,8.6,0,201501
112.84955,24.772757,8.274999999999999,0,201501
112.862387,24.772757,7.7,0,201501
112.875224,24.772757,7.125,0,201501
112.888061,24.772757,6.975,0,201501
112.900898,24.772757,6.550000000000001,0,201501
112.913735,24.772757,5.949999999999999,0,201501
112.926572,24.772757,5.375,0,201501
112.939409,24.772757,4.75,0,201501
112.952246,24.772757,4.75,0,201501
112.965083,24.772757,5.575,0,201501
112.97792,24.772757,6.075,0,201501
112.836713,24.781227,8.575,0,201501
112.84955,24.781227,8.1,0,201501
112.862387,24.781227,7.35,0,201501
112.875224,24.781227,6.5,0,201501
112.888061,24.781227,6.35,0,201501
112.900898,24.781227,6.25,0,201501
112.913735,24.781227,5.750000000000001,0,201501
112.926572,24.781227,5.300000000000001,0,201501
112.939409,24.781227,4.775,0,201501
112.952246,24.781227,4.45,0,201501
112.965083,24.781227,5.225,0,201501
112.97792,24.781227,6.050000000000001,0,201501
112.84955,24.789697,7.825,0,201501
112.862387,24.789697,7.175,0,201501
112.875224,24.789697,6.550000000000001,0,201501
112.888061,24.789697,6.2,0,201501
112.900898,24.789697,6.0,0,201501
112.913735,24.789697,5.375,0,201501
112.926572,24.789697,4.8,0,201501
112.939409,24.789697,4.4,0,201501
112.952246,24.789697,4.325,0,201501
112.965083,24.789697,5.0,0,201501
112.97792,24.789697,5.875,0,201501
112.84955,24.798167,7.65,0,201501
112.862387,24.798167,7.25,0,201501
112.875224,24.798167,7.175,0,201501
112.888061,24.798167,6.625,0,201501
112.900898,24.798167,6.05,0,201501
112.913735,24.798167,5.4750000000000005,0,201501
112.926572,24.798167,4.9,0,201501
112.939409,24.798167,4.375,0,201501
112.952246,24.798167,4.125,0,201501
112.965083,24.798167,4.625,0,201501
112.97792,24.798167,5.15,0,201501
112.875224,24.806637,7.725,0,201501
112.888061,24.806637,7.225,0,201501
112.900898,24.806637,6.5,0,201501
112.913735,24.806637,5.699999999999999,0,201501
112.926572,24.806637,5.15,0,201501
112.939409,24.806637,4.65,0,201501
112.952246,24.806637,4.275,0,201501
112.965083,24.806637,4.475,0,201501
112.97792,24.806637,5.125,0,201501
112.875224,24.815107,7.825,0,201501
112.888061,24.815107,7.324999999999999,0,201501
112.900898,24.815107,6.5,0,201501
112.913735,24.815107,5.65,0,201501
112.926572,24.815107,5.0,0,201501
112.939409,24.815107,4.475,0,201501
112.952246,24.815107,4.275,0,201501
112.965083,24.815107,4.9,0,201501
112.875224,24.823577,7.575,0,201501
112.888061,24.823577,7.3,0,201501
112.900898,24.823577,6.325,0,201501
112.913735,24.823577,5.6000000000000005,0,201501
112.926572,24.823577,4.8,0,201501
112.939409,24.823577,4.3500000000000005,0,201501
112.952246,24.823577,4.275,0,201501
112.965083,24.823577,4.875,0,201501
112.888061,24.832047,7.325,0,201501
112.900898,24.832047,6.175,0,201501
112.913735,24.832047,5.8,0,201501
112.888061,24.840517,7.425,0,201501
112.888061,24.848987,7.425,0,201501
112.952246,24.688057,8.925,1,201502
112.965083,24.688057,9.375,1,201502
112.97792,24.688057,9.85,1,201502
112.862387,24.696527,9.975,1,201502
112.888061,24.696527,7.549999999999999,1,201502
112.939409,24.696527,8.2,1,201502
112.952246,24.696527,8.649999999999999,1,201502
112.965083,24.696527,9.375,1,201502
112.97792,24.696527,9.85,1,201502
112.990757,24.696527,9.9,1,201502
113.003594,24.696527,9.85,1,201502
113.016431,24.696527,9.875,1,201502
112.84955,24.704997,10.225,1,201502
112.862387,24.704997,10.05,1,201502
112.875224,24.704997,8.85,1,201502
112.888061,24.704997,7.899999999999999,1,201502
112.900898,24.704997,6.5,1,201502
112.913735,24.704997,7.0,1,201502
112.926572,24.704997,7.699999999999999,1,201502
112.939409,24.704997,8.05,1,201502
112.952246,24.704997,8.6,1,201502
112.965083,24.704997,9.175,1,201502
112.97792,24.704997,9.65,1,201502
112.990757,24.704997,9.775,1,201502
113.003594,24.704997,9.85,1,201502
113.016431,24.704997,9.875,1,201502
112.84955,24.713467,9.9,1,201502
112.862387,24.713467,9.3,1,201502
112.875224,24.713467,7.725,1,201502
112.888061,24.713467,7.15,1,201502
112.900898,24.713467,6.5,1,201502
112.913735,24.713467,7.05,1,201502
112.926572,24.713467,7.6,1,201502
112.939409,24.713467,8.0,1,201502
112.952246,24.713467,8.55,1,201502
112.965083,24.713467,9.15,1,201502
112.97792,24.713467,9.475,1,201502
112.990757,24.713467,9.575,1,201502
113.003594,24.713467,9.7,1,201502
112.84955,24.721937,9.375,1,201502
112.862387,24.721937,8.75,1,201502
112.875224,24.721937,7.375,1,201502
112.888061,24.721937,6.725,1,201502
112.900898,24.721937,6.625,1,201502
112.913735,24.721937,7.15,1,201502
112.926572,24.721937,7.399999999999999,1,201502
112.939409,24.721937,7.675,1,201502
112.952246,24.721937,8.375,1,201502
112.965083,24.721937,8.850000000000001,1,201502
112.97792,24.721937,9.35,1,201502
112.990757,24.721937,9.375,1,201502
113.003594,24.721937,9.6,1,201502
112.862387,24.730407,8.825,1,201502
112.875224,24.730407,7.6,1,201502
112.888061,24.730407,7.25,1,201502
112.900898,24.730407,7.1000000000000005,1,201502
112.913735,24.730407,7.575,1,201502
112.926572,24.730407,7.3,1,201502
112.939409,24.730407,7.75,1,201502
112.952246,24.730407,8.274999999999999,1,201502
112.965083,24.730407,8.9,1,201502
112.97792,24.730407,9.2,1,201502
112.990757,24.730407,9.4,1,201502
113.003594,24.730407,9.625,1,201502
112.84955,24.738877,9.75,1,201502
112.862387,24.738877,9.175,1,201502
112.875224,24.738877,8.35,1,201502
112.888061,24.738877,8.15,1,201502
112.900898,24.738877,8.25,1,201502
112.913735,24.738877,8.075,1,201502
112.926572,24.738877,7.55,1,201502
112.939409,24.738877,7.55,1,201502
112.952246,24.738877,8.2,1,201502
112.965083,24.738877,8.850000000000001,1,201502
112.97792,24.738877,9.3,1,201502
112.990757,24.738877,9.525,1,201502
113.003594,24.738877,9.625,1,201502
112.84955,24.747347,10.175,1,201502
112.862387,24.747347,9.7,1,201502
112.875224,24.747347,9.35,1,201502
112.888061,24.747347,8.95,1,201502
112.900898,24.747347,8.675,1,201502
112.913735,24.747347,8.15,1,201502
112.926572,24.747347,7.725,1,201502
112.939409,24.747347,7.5,1,201502
112.952246,24.747347,8.075,1,201502
112.965083,24.747347,8.775,1,201502
112.97792,24.747347,9.35,1,201502
112.84955,24.755817,10.775,1,201502
112.862387,24.755817,10.45,1,201502
112.875224,24.755817,10.0,1,201502
112.888061,24.755817,9.375,1,201502
112.900898,24.755817,8.7,1,201502
112.913735,24.755817,8.05,1,201502
112.926572,24.755817,7.500000000000001,1,201502
112.939409,24.755817,7.225,1,201502
112.952246,24.755817,8.025,1,201502
112.965083,24.755817,8.575000000000001,1,201502
112.97792,24.755817,9.2,1,201502
112.84955,24.764287,11.075,1,201502
112.862387,24.764287,10.7,1,201502
112.875224,24.764287,10.175,1,201502
112.888061,24.764287,9.725,1,201502
112.900898,24.764287,9.05,1,201502
112.913735,24.764287,8.375,1,201502
112.926572,24.764287,7.675000000000001,1,201502
112.939409,24.764287,7.1000000000000005,1,201502
112.952246,24.764287,7.574999999999999,1,201502
112.965083,24.764287,8.075,1,201502
112.97792,24.764287,8.899999999999999,1,201502
112.836713,24.772757,11.3,1,201502
112.84955,24.772757,10.925,1,201502
112.862387,24.772757,10.375,1,201502
112.875224,24.772757,9.825,1,201502
112.888061,24.772757,9.75,1,201502
112.900898,24.772757,9.35,1,201502
112.913735,24.772757,8.674999999999999,1,201502
112.926572,24.772757,8.1,1,201502
112.939409,24.772757,7.375,1,201502
112.952246,24.772757,7.35,1,201502
112.965083,24.772757,8.174999999999999,1,201502
112.97792,24.772757,8.75,1,201502
112.836713,24.781227,11.25,1,201502
112.84955,24.781227,10.725,1,201502
112.862387,24.781227,10.0,1,201502
112.875224,24.781227,9.2,1,201502
112.888061,24.781227,9.125,1,201502
112.900898,24.781227,9.0,1,201502
112.913735,24.781227,8.45,1,201502
112.926572,24.781227,7.999999999999999,1,201502
112.939409,24.781227,7.399999999999999,1,201502
112.952246,24.781227,7.075,1,201502
112.965083,24.781227,7.85,1,201502
112.97792,24.781227,8.75,1,201502
112.84955,24.789697,10.45,1,201502
112.862387,24.789697,9.825,1,201502
112.875224,24.789697,9.25,1,201502
112.888061,24.789697,8.95,1,201502
112.900898,24.789697,8.75,1,201502
112.913735,24.789697,8.1,1,201502
112.926572,24.789697,7.475,1,201502
112.939409,24.789697,7.050000000000001,1,201502
112.952246,24.789697,7.0,1,201502
112.965083,24.789697,7.675000000000001,1,201502
112.97792,24.789697,8.575,1,201502
112.84955,24.798167,10.3,1,201502
112.862387,24.798167,9.925,1,201502
112.875224,24.798167,9.875,1,201502
112.888061,24.798167,9.375,1,201502
112.900898,24.798167,8.825,1,201502
112.913735,24.798167,8.25,1,201502
112.926572,24.798167,7.574999999999999,1,201502
112.939409,24.798167,7.05,1,201502
112.952246,24.798167,6.775,1,201502
112.965083,24.798167,7.25,1,201502
112.97792,24.798167,7.85,1,201502
112.875224,24.806637,10.45,1,201502
112.888061,24.806637,10.0,1,201502
112.900898,24.806637,9.3,1,201502
112.913735,24.806637,8.5,1,201502
112.926572,24.806637,7.85,1,201502
112.939409,24.806637,7.35,1,201502
112.952246,24.806637,6.9,1,201502
112.965083,24.806637,7.125,1,201502
112.97792,24.806637,7.825,1,201502
112.875224,24.815107,10.55,1,201502
112.888061,24.815107,10.075,1,201502
112.900898,24.815107,9.3,1,201502
112.913735,24.815107,8.425,1,201502
112.926572,24.815107,7.7,1,201502
112.939409,24.815107,7.15,1,201502
112.952246,24.815107,6.875,1,201502
112.965083,24.815107,7.550000000000001,1,201502
112.875224,24.823577,10.3,1,201502
112.888061,24.823577,10.025,1,201502
112.900898,24.823577,9.075,1,201502
112.913735,24.823577,8.325,1,201502
112.926572,24.823577,7.5,1,201502
112.939409,24.823577,7.0,1,201502
112.952246,24.823577,6.875,1,201502
112.965083,24.823577,7.525,1,201502
112.888061,24.832047,10.075,1,201502
112.900898,24.832047,8.925,1,201502
112.913735,24.832047,8.525,1,201502
112.888061,24.840517,10.2,1,201502
112.888061,24.848987,10.2,1,201502
112.952246,24.688057,12.075,2,201503
112.965083,24.688057,12.55,2,201503
112.97792,24.688057,13.025,2,201503
112.862387,24.696527,13.375,2,201503
112.888061,24.696527,10.725,2,201503
112.939409,24.696527,11.3,2,201503
112.952246,24.696527,11.775,2,201503
112.965083,24.696527,12.55,2,201503
112.97792,24.696527,13.025,2,201503
112.990757,24.696527,13.15,2,201503
113.003594,24.696527,13.15,2,201503
113.016431,24.696527,13.175,2,201503
112.84955,24.704997,13.75,2,201503
112.862387,24.704997,13.5,2,201503
112.875224,24.704997,12.125,2,201503
112.888061,24.704997,11.1,2,201503
112.900898,24.704997,9.6,2,201503
112.913735,24.704997,10.1,2,201503
112.926572,24.704997,10.825,2,201503
112.939409,24.704997,11.175,2,201503
112.952246,24.704997,11.75,2,201503
112.965083,24.704997,12.375,2,201503
112.97792,24.704997,12.825,2,201503
112.990757,24.704997,13.025,2,201503
113.003594,24.704997,13.15,2,201503
113.016431,24.704997,13.175,2,201503
112.84955,24.713467,13.425,2,201503
112.862387,24.713467,12.7,2,201503
112.875224,24.713467,10.925,2,201503
112.888061,24.713467,10.275,2,201503
112.900898,24.713467,9.625,2,201503
112.913735,24.713467,10.2,2,201503
112.926572,24.713467,10.775,2,201503
112.939409,24.713467,11.15,2,201503
112.952246,24.713467,11.675,2,201503
112.965083,24.713467,12.3,2,201503
112.97792,24.713467,12.675,2,201503
112.990757,24.713467,12.825,2,201503
113.003594,24.713467,12.975,2,201503
112.84955,24.721937,12.825,2,201503
112.862387,24.721937,12.1,2,201503
112.875224,24.721937,10.55,2,201503
112.888061,24.721937,9.85,2,201503
112.900898,24.721937,9.75,2,201503
112.913735,24.721937,10.275,2,201503
112.926572,24.721937,10.55,2,201503
112.939409,24.721937,10.825,2,201503
112.952246,24.721937,11.5,2,201503
112.965083,24.721937,12.025,2,201503
112.97792,24.721937,12.575,2,201503
112.990757,24.721937,12.65,2,201503
113.003594,24.721937,12.875,2,201503
112.862387,24.730407,12.125,2,201503
112.875224,24.730407,10.775,2,201503
112.888061,24.730407,10.4,2,201503
112.900898,24.730407,10.2,2,201503
112.913735,24.730407,10.7,2,201503
112.926572,24.730407,10.4,2,201503
112.939409,24.730407,10.925,2,201503
112.952246,24.730407,11.45,2,201503
112.965083,24.730407,12.1,2,201503
112.97792,24.730407,12.45,2,201503
112.990757,24.730407,12.65,2,201503
113.003594,24.730407,12.925,2,201503
112.84955,24.738877,13.225,2,201503
112.862387,24.738877,12.5,2,201503
112.875224,24.738877,11.55,2,201503
112.888061,24.738877,11.325,2,201503
112.900898,24.738877,11.425,2,201503
112.913735,24.738877,11.2,2,201503
112.926572,24.738877,10.675,2,201503
112.939409,24.738877,10.75,2,201503
112.952246,24.738877,11.4,2,201503
112.965083,24.738877,12.05,2,201503
112.97792,24.738877,12.55,2,201503
112.990757,24.738877,12.8,2,201503
113.003594,24.738877,12.925,2,201503
112.84955,24.747347,13.7,2,201503
112.862387,24.747347,13.1,2,201503
112.875224,24.747347,12.65,2,201503
112.888061,24.747347,12.175,2,201503
112.900898,24.747347,11.85,2,201503
112.913735,24.747347,11.25,2,201503
112.926572,24.747347,10.85,2,201503
112.939409,24.747347,10.675,2,201503
112.952246,24.747347,11.275,2,201503
112.965083,24.747347,11.975,2,201503
112.97792,24.747347,12.575,2,201503
112.84955,24.755817,14.35,2,201503
112.862387,24.755817,13.9,2,201503
112.875224,24.755817,13.375,2,201503
112.888061,24.755817,12.6,2,201503
112.900898,24.755817,11.875,2,201503
112.913735,24.755817,11.15,2,201503
112.926572,24.755817,10.625,2,201503
112.939409,24.755817,10.4,2,201503
112.952246,24.755817,11.225,2,201503
112.965083,24.755817,11.775,2,201503
112.97792,24.755817,12.4,2,201503
112.84955,24.764287,14.675,2,201503
112.862387,24.764287,14.2,2,201503
112.875224,24.764287,13.575,2,201503
112.888061,24.764287,12.974999999999998,2,201503
112.900898,24.764287,12.225,2,201503
112.913735,24.764287,11.5,2,201503
112.926572,24.764287,10.8,2,201503
112.939409,24.764287,10.25,2,201503
112.952246,24.764287,10.75,2,201503
112.965083,24.764287,11.275,2,201503
112.97792,24.764287,12.099999999999998,2,201503
112.836713,24.772757,14.95,2,201503
112.84955,24.772757,14.575,2,201503
112.862387,24.772757,13.95,2,201503
112.875224,24.772757,13.25,2,201503
112.888061,24.772757,13.025,2,201503
112.900898,24.772757,12.55,2,201503
112.913735,24.772757,11.85,2,201503
112.926572,24.772757,11.25,2,201503
112.939409,24.772757,10.525,2,201503
112.952246,24.772757,10.525,2,201503
112.965083,24.772757,11.4,2,201503
112.97792,24.772757,12.000000000000002,2,201503
112.836713,24.781227,14.95,2,201503
112.84955,24.781227,14.35,2,201503
112.862387,24.781227,13.55,2,201503
112.875224,24.781227,12.575,2,201503
112.888061,24.781227,12.375000000000002,2,201503
112.900898,24.781227,12.2,2,201503
112.913735,24.781227,11.625000000000002,2,201503
112.926572,24.781227,11.125,2,201503
112.939409,24.781227,10.55,2,201503
112.952246,24.781227,10.25,2,201503
112.965083,24.781227,11.05,2,201503
112.97792,24.781227,12.025,2,201503
112.84955,24.789697,14.075,2,201503
112.862387,24.789697,13.4,2,201503
112.875224,24.789697,12.65,2,201503
112.888061,24.789697,12.2,2,201503
112.900898,24.789697,11.95,2,201503
112.913735,24.789697,11.25,2,201503
112.926572,24.789697,10.6,2,201503
112.939409,24.789697,10.2,2,201503
112.952246,24.789697,10.15,2,201503
112.965083,24.789697,10.875,2,201503
112.97792,24.789697,11.825,2,201503
112.84955,24.798167,13.900000000000002,2,201503
112.862387,24.798167,13.5,2,201503
112.875224,24.798167,13.35,2,201503
112.888061,24.798167,12.7,2,201503
112.900898,24.798167,12.025,2,201503
112.913735,24.798167,11.375,2,201503
112.926572,24.798167,10.7,2,201503
112.939409,24.798167,10.2,2,201503
112.952246,24.798167,9.95,2,201503
112.965083,24.798167,10.45,2,201503
112.97792,24.798167,11.05,2,201503
112.875224,24.806637,13.95,2,201503
112.888061,24.806637,13.375,2,201503
112.900898,24.806637,12.55,2,201503
112.913735,24.806637,11.675,2,201503
112.926572,24.806637,11.025,2,201503
112.939409,24.806637,10.525,2,201503
112.952246,24.806637,10.1,2,201503
112.965083,24.806637,10.325,2,201503
112.97792,24.806637,11.025,2,201503
112.875224,24.815107,14.05,2,201503
112.888061,24.815107,13.500000000000002,2,201503
112.900898,24.815107,12.575,2,201503
112.913735,24.815107,11.625,2,201503
112.926572,24.815107,10.85,2,201503
112.939409,24.815107,10.325,2,201503
112.952246,24.815107,10.075,2,201503
112.965083,24.815107,10.75,2,201503
112.875224,24.823577,13.75,2,201503
112.888061,24.823577,13.45,2,201503
112.900898,24.823577,12.375,2,201503
112.913735,24.823577,11.575,2,201503
112.926572,24.823577,10.625,2,201503
112.939409,24.823577,10.175,2,201503
112.952246,24.823577,10.075,2,201503
112.965083,24.823577,10.725,2,201503
112.888061,24.832047,13.475,2,201503
112.900898,24.832047,12.225,2,201503
112.913735,24.832047,11.8,2,201503
112.888061,24.840517,13.6,2,201503
112.888061,24.848987,13.6,2,201503
112.952246,24.688057,16.700000000000003,3,201504
112.965083,24.688057,17.2,3,201504
112.97792,24.688057,17.725,3,201504
112.862387,24.696527,17.875,3,201504
112.888061,24.696527,15.1,3,201504
112.939409,24.696527,15.9,3,201504
112.952246,24.696527,16.400000000000002,3,201504
112.965083,24.696527,17.175,3,201504
112.97792,24.696527,17.725,3,201504
112.990757,24.696527,17.825,3,201504
113.003594,24.696527,17.825000000000003,3,201504
113.016431,24.696527,17.875,3,201504
112.84955,24.704997,18.225,3,201504
112.862387,24.704997,17.975,3,201504
112.875224,24.704997,16.575,3,201504
112.888061,24.704997,15.499999999999998,3,201504
112.900898,24.704997,13.9,3,201504
112.913735,24.704997,14.5,3,201504
112.926572,24.704997,15.325,3,201504
112.939409,24.704997,15.725,3,201504
112.952246,24.704997,16.35,3,201504
112.965083,24.704997,16.975,3,201504
112.97792,24.704997,17.5,3,201504
112.990757,24.704997,17.675,3,201504
113.003594,24.704997,17.825000000000003,3,201504
113.016431,24.704997,17.875,3,201504
112.84955,24.713467,17.875,3,201504
112.862387,24.713467,17.125,3,201504
112.875224,24.713467,15.275,3,201504
112.888061,24.713467,14.625000000000002,3,201504
112.900898,24.713467,13.975,3,201504
112.913735,24.713467,14.6,3,201504
112.926572,24.713467,15.225,3,201504
112.939409,24.713467,15.7,3,201504
112.952246,24.713467,16.275,3,201504
112.965083,24.713467,16.925,3,201504
112.97792,24.713467,17.325000000000003,3,201504
112.990757,24.713467,17.475,3,201504
113.003594,24.713467,17.625,3,201504
112.84955,24.721937,17.25,3,201504
112.862387,24.721937,16.5,3,201504
112.875224,24.721937,14.875,3,201504
112.888061,24.721937,14.175,3,201504
112.900898,24.721937,14.15,3,201504
112.913735,24.721937,14.7,3,201504
112.926572,24.721937,15.0,3,201504
112.939409,24.721937,15.325,3,201504
112.952246,24.721937,16.05,3,201504
112.965083,24.721937,16.625,3,201504
112.97792,24.721937,17.2,3,201504
112.990757,24.721937,17.275,3,201504
113.003594,24.721937,17.525,3,201504
112.862387,24.730407,16.55,3,201504
112.875224,24.730407,15.15,3,201504
112.888061,24.730407,14.8,3,201504
112.900898,24.730407,14.65,3,201504
112.913735,24.730407,15.175,3,201504
112.926572,24.730407,14.875,3,201504
112.939409,24.730407,15.425,3,201504
112.952246,24.730407,15.975,3,201504
112.965083,24.730407,16.700000000000003,3,201504
112.97792,24.730407,17.049999999999997,3,201504
112.990757,24.730407,17.325,3,201504
113.003594,24.730407,17.6,3,201504
112.84955,24.738877,17.7,3,201504
112.862387,24.738877,17.025,3,201504
112.875224,24.738877,16.025,3,201504
112.888061,24.738877,15.825,3,201504
112.900898,24.738877,15.975,3,201504
112.913735,24.738877,15.725,3,201504
112.926572,24.738877,15.15,3,201504
112.939409,24.738877,15.2,3,201504
112.952246,24.738877,15.925,3,201504
112.965083,24.738877,16.650000000000002,3,201504
112.97792,24.738877,17.200000000000003,3,201504
112.990757,24.738877,17.5,3,201504
113.003594,24.738877,17.625,3,201504
112.84955,24.747347,18.225,3,201504
112.862387,24.747347,17.675,3,201504
112.875224,24.747347,17.2,3,201504
112.888061,24.747347,16.725,3,201504
112.900898,24.747347,16.424999999999997,3,201504
112.913735,24.747347,15.8,3,201504
112.926572,24.747347,15.325,3,201504
112.939409,24.747347,15.1,3,201504
112.952246,24.747347,15.8,3,201504
112.965083,24.747347,16.6,3,201504
112.97792,24.747347,17.275000000000002,3,201504
112.84955,24.755817,18.925,3,201504
112.862387,24.755817,18.525,3,201504
112.875224,24.755817,17.975,3,201504
112.888061,24.755817,17.174999999999997,3,201504
112.900898,24.755817,16.424999999999997,3,201504
112.913735,24.755817,15.675,3,201504
112.926572,24.755817,15.05,3,201504
112.939409,24.755817,14.8,3,201504
112.952246,24.755817,15.725,3,201504
112.965083,24.755817,16.349999999999998,3,201504
112.97792,24.755817,17.075000000000003,3,201504
112.84955,24.764287,19.3,3,201504
112.862387,24.764287,18.85,3,201504
112.875224,24.764287,18.2,3,201504
112.888061,24.764287,17.575000000000003,3,201504
112.900898,24.764287,16.799999999999997,3,201504
112.913735,24.764287,16.05,3,201504
112.926572,24.764287,15.225,3,201504
112.939409,24.764287,14.65,3,201504
112.952246,24.764287,15.175,3,201504
112.965083,24.764287,15.825,3,201504
112.97792,24.764287,16.75,3,201504
112.836713,24.772757,19.6,3,201504
112.84955,24.772757,19.15,3,201504
112.862387,24.772757,18.5,3,201504
112.875224,24.772757,17.8,3,201504
112.888061,24.772757,17.625,3,201504
112.900898,24.772757,17.15,3,201504
112.913735,24.772757,16.4,3,201504
112.926572,24.772757,15.75,3,201504
112.939409,24.772757,15.0,3,201504
112.952246,24.772757,14.95,3,201504
112.965083,24.772757,15.975,3,201504
112.97792,24.772757,16.65,3,201504
112.836713,24.781227,19.625,3,201504
112.84955,24.781227,18.975,3,201504
112.862387,24.781227,18.1,3,201504
112.875224,24.781227,17.049999999999997,3,201504
112.888061,24.781227,16.875,3,201504
112.900898,24.781227,16.75,3,201504
112.913735,24.781227,16.15,3,201504
112.926572,24.781227,15.65,3,201504
112.939409,24.781227,15.025,3,201504
112.952246,24.781227,14.65,3,201504
112.965083,24.781227,15.575,3,201504
112.97792,24.781227,16.65,3,201504
112.84955,24.789697,18.7,3,201504
112.862387,24.789697,17.924999999999997,3,201504
112.875224,24.789697,17.15,3,201504
112.888061,24.789697,16.725,3,201504
112.900898,24.789697,16.5,3,201504
112.913735,24.789697,15.75,3,201504
112.926572,24.789697,15.075,3,201504
112.939409,24.789697,14.625,3,201504
112.952246,24.789697,14.55,3,201504
112.965083,24.789697,15.375,3,201504
112.97792,24.789697,16.4,3,201504
112.84955,24.798167,18.525,3,201504
112.862387,24.798167,18.05,3,201504
112.875224,24.798167,17.950000000000003,3,201504
112.888061,24.798167,17.275,3,201504
112.900898,24.798167,16.575,3,201504
112.913735,24.798167,15.875,3,201504
112.926572,24.798167,15.175,3,201504
112.939409,24.798167,14.6,3,201504
112.952246,24.798167,14.35,3,201504
112.965083,24.798167,14.9,3,201504
112.97792,24.798167,15.55,3,201504
112.875224,24.806637,18.625,3,201504
112.888061,24.806637,18.025,3,201504
112.900898,24.806637,17.15,3,201504
