经度,纬度,温度,时间步长,月份
112.97792,24.772757,4.675,0,200801
112.836713,24.781227,7.075,0,200801
112.84955,24.781227,6.6,0,200801
112.862387,24.781227,5.85,0,200801
112.875224,24.781227,5.0,0,200801
112.888061,24.781227,4.85,0,200801
112.900898,24.781227,4.75,0,200801
112.913735,24.781227,4.25,0,200801
112.926572,24.781227,3.8,0,200801
112.939409,24.781227,3.3000000000000003,0,200801
112.952246,24.781227,2.975,0,200801
112.965083,24.781227,3.8,0,200801
112.97792,24.781227,4.625,0,200801
112.84955,24.789697,6.325,0,200801
112.862387,24.789697,5.675,0,200801
112.875224,24.789697,5.050000000000001,0,200801
112.888061,24.789697,4.7,0,200801
112.900898,24.789697,4.5,0,200801
112.913735,24.789697,3.875,0,200801
112.926572,24.789697,3.3000000000000003,0,200801
112.939409,24.789697,2.9,0,200801
112.952246,24.789697,2.825,0,200801
112.965083,24.789697,3.5,0,200801
112.97792,24.789697,4.4,0,200801
112.84955,24.798167,6.15,0,200801
112.862387,24.798167,5.75,0,200801
112.875224,24.798167,5.675,0,200801
112.888061,24.798167,5.125,0,200801
112.900898,24.798167,4.55,0,200801
112.913735,24.798167,3.975,0,200801
112.926572,24.798167,3.4,0,200801
112.939409,24.798167,2.875,0,200801
112.952246,24.798167,2.625,0,200801
112.965083,24.798167,3.125,0,200801
112.97792,24.798167,3.65,0,200801
112.875224,24.806637,6.225,0,200801
112.888061,24.806637,5.725,0,200801
112.900898,24.806637,5.0,0,200801
112.913735,24.806637,4.2,0,200801
112.926572,24.806637,3.65,0,200801
112.939409,24.806637,3.1500000000000004,0,200801
112.952246,24.806637,2.775,0,200801
112.965083,24.806637,2.975,0,200801
112.97792,24.806637,3.625,0,200801
112.875224,24.815107,6.325,0,200801
112.888061,24.815107,5.824999999999999,0,200801
112.900898,24.815107,5.0,0,200801
112.913735,24.815107,4.15,0,200801
112.926572,24.815107,3.5,0,200801
112.939409,24.815107,2.975,0,200801
112.952246,24.815107,2.775,0,200801
112.965083,24.815107,3.4000000000000004,0,200801
112.875224,24.823577,6.075,0,200801
112.888061,24.823577,5.8,0,200801
112.900898,24.823577,4.825,0,200801
112.913735,24.823577,4.1,0,200801
112.926572,24.823577,3.3,0,200801
112.939409,24.823577,2.85,0,200801
112.952246,24.823577,2.775,0,200801
112.965083,24.823577,3.375,0,200801
112.888061,24.832047,5.825,0,200801
112.900898,24.832047,4.675,0,200801
112.913735,24.832047,4.3,0,200801
112.888061,24.840517,5.9,0,200801
112.888061,24.848987,5.9,0,200801
112.952246,24.688057,3.925,1,200802
112.965083,24.688057,4.375,1,200802
112.97792,24.688057,4.85,1,200802
112.862387,24.696527,4.975,1,200802
112.888061,24.696527,2.5500000000000003,1,200802
112.939409,24.696527,3.2,1,200802
112.952246,24.696527,3.65,1,200802
112.965083,24.696527,4.375,1,200802
112.97792,24.696527,4.85,1,200802
112.990757,24.696527,4.9,1,200802
113.003594,24.696527,4.85,1,200802
113.016431,24.696527,4.875,1,200802
112.84955,24.704997,5.225,1,200802
112.862387,24.704997,5.05,1,200802
112.875224,24.704997,3.85,1,200802
112.888061,24.704997,2.9000000000000004,1,200802
112.900898,24.704997,1.5,1,200802
112.913735,24.704997,2.0,1,200802
112.926572,24.704997,2.7,1,200802
112.939409,24.704997,3.05,1,200802
112.952246,24.704997,3.6,1,200802
112.965083,24.704997,4.175,1,200802
112.97792,24.704997,4.65,1,200802
112.990757,24.704997,4.775,1,200802
113.003594,24.704997,4.85,1,200802
113.016431,24.704997,4.875,1,200802
112.84955,24.713467,4.9,1,200802
112.862387,24.713467,4.3,1,200802
112.875224,24.713467,2.725,1,200802
112.888061,24.713467,2.15,1,200802
112.900898,24.713467,1.5,1,200802
112.913735,24.713467,2.05,1,200802
112.926572,24.713467,2.6,1,200802
112.939409,24.713467,3.0000000000000004,1,200802
112.952246,24.713467,3.55,1,200802
112.965083,24.713467,4.15,1,200802
112.97792,24.713467,4.475,1,200802
112.990757,24.713467,4.574999999999999,1,200802
113.003594,24.713467,4.7,1,200802
112.84955,24.721937,4.375,1,200802
112.862387,24.721937,3.75,1,200802
112.875224,24.721937,2.375,1,200802
112.888061,24.721937,1.725,1,200802
112.900898,24.721937,1.625,1,200802
112.913735,24.721937,2.15,1,200802
112.926572,24.721937,2.4000000000000004,1,200802
112.939409,24.721937,2.675,1,200802
112.952246,24.721937,3.375,1,200802
112.965083,24.721937,3.85,1,200802
112.97792,24.721937,4.35,1,200802
112.990757,24.721937,4.375,1,200802
113.003594,24.721937,4.6,1,200802
112.862387,24.730407,3.825,1,200802
112.875224,24.730407,2.6,1,200802
112.888061,24.730407,2.25,1,200802
112.900898,24.730407,2.1,1,200802
112.913735,24.730407,2.575,1,200802
112.926572,24.730407,2.3,1,200802
112.939409,24.730407,2.75,1,200802
112.952246,24.730407,3.2750000000000004,1,200802
112.965083,24.730407,3.9,1,200802
112.97792,24.730407,4.199999999999999,1,200802
112.990757,24.730407,4.4,1,200802
113.003594,24.730407,4.625,1,200802
112.84955,24.738877,4.75,1,200802
112.862387,24.738877,4.175,1,200802
112.875224,24.738877,3.35,1,200802
112.888061,24.738877,3.15,1,200802
112.900898,24.738877,3.25,1,200802
112.913735,24.738877,3.075,1,200802
112.926572,24.738877,2.55,1,200802
112.939409,24.738877,2.55,1,200802
112.952246,24.738877,3.2,1,200802
112.965083,24.738877,3.85,1,200802
112.97792,24.738877,4.3,1,200802
112.990757,24.738877,4.525,1,200802
113.003594,24.738877,4.625,1,200802
112.84955,24.747347,5.175000000000001,1,200802
112.862387,24.747347,4.7,1,200802
112.875224,24.747347,4.3500000000000005,1,200802
112.888061,24.747347,3.95,1,200802
112.900898,24.747347,3.675,1,200802
112.913735,24.747347,3.15,1,200802
112.926572,24.747347,2.725,1,200802
112.939409,24.747347,2.5,1,200802
112.952246,24.747347,3.075,1,200802
112.965083,24.747347,3.775,1,200802
112.97792,24.747347,4.3500000000000005,1,200802
112.84955,24.755817,5.775,1,200802
112.862387,24.755817,5.449999999999999,1,200802
112.875224,24.755817,5.0,1,200802
112.888061,24.755817,4.375,1,200802
112.900898,24.755817,3.7,1,200802
112.913735,24.755817,3.05,1,200802
112.926572,24.755817,2.5,1,200802
112.939409,24.755817,2.225,1,200802
112.952246,24.755817,3.0250000000000004,1,200802
112.965083,24.755817,3.575,1,200802
112.97792,24.755817,4.2,1,200802
112.84955,24.764287,6.074999999999999,1,200802
112.862387,24.764287,5.7,1,200802
112.875224,24.764287,5.175,1,200802
112.888061,24.764287,4.725,1,200802
112.900898,24.764287,4.050000000000001,1,200802
112.913735,24.764287,3.375,1,200802
112.926572,24.764287,2.675,1,200802
112.939409,24.764287,2.1,1,200802
112.952246,24.764287,2.575,1,200802
112.965083,24.764287,3.075,1,200802
112.97792,24.764287,3.9,1,200802
112.836713,24.772757,6.3,1,200802
112.84955,24.772757,5.925,1,200802
112.862387,24.772757,5.375000000000001,1,200802
112.875224,24.772757,4.824999999999999,1,200802
112.888061,24.772757,4.75,1,200802
112.900898,24.772757,4.35,1,200802
112.913735,24.772757,3.675,1,200802
112.926572,24.772757,3.1,1,200802
112.939409,24.772757,2.375,1,200802
112.952246,24.772757,2.35,1,200802
112.965083,24.772757,3.175,1,200802
112.97792,24.772757,3.75,1,200802
112.836713,24.781227,6.25,1,200802
112.84955,24.781227,5.725,1,200802
112.862387,24.781227,5.0,1,200802
112.875224,24.781227,4.2,1,200802
112.888061,24.781227,4.125,1,200802
112.900898,24.781227,4.0,1,200802
112.913735,24.781227,3.45,1,200802
112.926572,24.781227,3.0,1,200802
112.939409,24.781227,2.4,1,200802
112.952246,24.781227,2.075,1,200802
112.965083,24.781227,2.8500000000000005,1,200802
112.97792,24.781227,3.75,1,200802
112.84955,24.789697,5.45,1,200802
112.862387,24.789697,4.825,1,200802
112.875224,24.789697,4.25,1,200802
112.888061,24.789697,3.95,1,200802
112.900898,24.789697,3.75,1,200802
112.913735,24.789697,3.1,1,200802
112.926572,24.789697,2.475,1,200802
112.939409,24.789697,2.05,1,200802
112.952246,24.789697,2.0,1,200802
112.965083,24.789697,2.675,1,200802
112.97792,24.789697,3.575,1,200802
112.84955,24.798167,5.300000000000001,1,200802
112.862387,24.798167,4.925,1,200802
112.875224,24.798167,4.875,1,200802
112.888061,24.798167,4.375,1,200802
112.900898,24.798167,3.825,1,200802
112.913735,24.798167,3.25,1,200802
112.926572,24.798167,2.575,1,200802
112.939409,24.798167,2.05,1,200802
112.952246,24.798167,1.775,1,200802
112.965083,24.798167,2.25,1,200802
112.97792,24.798167,2.85,1,200802
112.875224,24.806637,5.449999999999999,1,200802
112.888061,24.806637,5.0,1,200802
112.900898,24.806637,4.3,1,200802
112.913735,24.806637,3.5,1,200802
112.926572,24.806637,2.85,1,200802
112.939409,24.806637,2.35,1,200802
112.952246,24.806637,1.9,1,200802
112.965083,24.806637,2.125,1,200802
112.97792,24.806637,2.825,1,200802
112.875224,24.815107,5.550000000000001,1,200802
112.888061,24.815107,5.075,1,200802
112.900898,24.815107,4.3,1,200802
112.913735,24.815107,3.425,1,200802
112.926572,24.815107,2.7,1,200802
112.939409,24.815107,2.1500000000000004,1,200802
112.952246,24.815107,1.875,1,200802
112.965083,24.815107,2.55,1,200802
112.875224,24.823577,5.300000000000001,1,200802
112.888061,24.823577,5.025,1,200802
112.900898,24.823577,4.074999999999999,1,200802
112.913735,24.823577,3.325,1,200802
112.926572,24.823577,2.5,1,200802
112.939409,24.823577,2.0,1,200802
112.952246,24.823577,1.875,1,200802
112.965083,24.823577,2.525,1,200802
112.888061,24.832047,5.075,1,200802
112.900898,24.832047,3.925,1,200802
112.913735,24.832047,3.525,1,200802
112.888061,24.840517,5.2,1,200802
112.888061,24.848987,5.2,1,200802
112.952246,24.688057,11.575,2,200803
112.965083,24.688057,12.05,2,200803
112.97792,24.688057,12.525,2,200803
112.862387,24.696527,12.875,2,200803
112.888061,24.696527,10.225,2,200803
112.939409,24.696527,10.8,2,200803
112.952246,24.696527,11.275,2,200803
112.965083,24.696527,12.05,2,200803
112.97792,24.696527,12.525,2,200803
112.990757,24.696527,12.65,2,200803
113.003594,24.696527,12.65,2,200803
113.016431,24.696527,12.675,2,200803
112.84955,24.704997,13.25,2,200803
112.862387,24.704997,13.0,2,200803
112.875224,24.704997,11.625,2,200803
112.888061,24.704997,10.6,2,200803
112.900898,24.704997,9.1,2,200803
112.913735,24.704997,9.6,2,200803
112.926572,24.704997,10.325,2,200803
112.939409,24.704997,10.675,2,200803
112.952246,24.704997,11.25,2,200803
112.965083,24.704997,11.875,2,200803
112.97792,24.704997,12.325,2,200803
112.990757,24.704997,12.525,2,200803
113.003594,24.704997,12.65,2,200803
113.016431,24.704997,12.675,2,200803
112.84955,24.713467,12.925,2,200803
112.862387,24.713467,12.2,2,200803
112.875224,24.713467,10.425,2,200803
112.888061,24.713467,9.775,2,200803
112.900898,24.713467,9.125,2,200803
112.913735,24.713467,9.7,2,200803
112.926572,24.713467,10.275,2,200803
112.939409,24.713467,10.65,2,200803
112.952246,24.713467,11.175,2,200803
112.965083,24.713467,11.8,2,200803
112.97792,24.713467,12.175,2,200803
112.990757,24.713467,12.325,2,200803
113.003594,24.713467,12.475,2,200803
112.84955,24.721937,12.325,2,200803
112.862387,24.721937,11.6,2,200803
112.875224,24.721937,10.05,2,200803
112.888061,24.721937,9.35,2,200803
112.900898,24.721937,9.25,2,200803
112.913735,24.721937,9.775,2,200803
112.926572,24.721937,10.05,2,200803
112.939409,24.721937,10.325,2,200803
112.952246,24.721937,11.0,2,200803
112.965083,24.721937,11.525,2,200803
112.97792,24.721937,12.075,2,200803
112.990757,24.721937,12.15,2,200803
113.003594,24.721937,12.375,2,200803
112.862387,24.730407,11.625,2,200803
112.875224,24.730407,10.275,2,200803
112.888061,24.730407,9.9,2,200803
112.900898,24.730407,9.7,2,200803
112.913735,24.730407,10.2,2,200803
112.926572,24.730407,9.9,2,200803
112.939409,24.730407,10.425,2,200803
112.952246,24.730407,10.95,2,200803
112.965083,24.730407,11.6,2,200803
112.97792,24.730407,11.95,2,200803
112.990757,24.730407,12.15,2,200803
113.003594,24.730407,12.425,2,200803
112.84955,24.738877,12.725,2,200803
112.862387,24.738877,12.0,2,200803
112.875224,24.738877,11.05,2,200803
112.888061,24.738877,10.825,2,200803
112.900898,24.738877,10.925,2,200803
112.913735,24.738877,10.7,2,200803
112.926572,24.738877,10.175,2,200803
112.939409,24.738877,10.25,2,200803
112.952246,24.738877,10.9,2,200803
112.965083,24.738877,11.55,2,200803
112.97792,24.738877,12.05,2,200803
112.990757,24.738877,12.3,2,200803
113.003594,24.738877,12.425,2,200803
112.84955,24.747347,13.2,2,200803
112.862387,24.747347,12.6,2,200803
112.875224,24.747347,12.15,2,200803
112.888061,24.747347,11.675,2,200803
112.900898,24.747347,11.35,2,200803
112.913735,24.747347,10.75,2,200803
112.926572,24.747347,10.35,2,200803
112.939409,24.747347,10.175,2,200803
112.952246,24.747347,10.775,2,200803
112.965083,24.747347,11.475,2,200803
112.97792,24.747347,12.075,2,200803
112.84955,24.755817,13.85,2,200803
112.862387,24.755817,13.4,2,200803
112.875224,24.755817,12.875,2,200803
112.888061,24.755817,12.1,2,200803
112.900898,24.755817,11.375,2,200803
112.913735,24.755817,10.65,2,200803
112.926572,24.755817,10.125,2,200803
112.939409,24.755817,9.9,2,200803
112.952246,24.755817,10.725,2,200803
112.965083,24.755817,11.275,2,200803
112.97792,24.755817,11.9,2,200803
112.84955,24.764287,14.175,2,200803
112.862387,24.764287,13.7,2,200803
112.875224,24.764287,13.075,2,200803
112.888061,24.764287,12.474999999999998,2,200803
112.900898,24.764287,11.725,2,200803
112.913735,24.764287,11.0,2,200803
112.926572,24.764287,10.3,2,200803
112.939409,24.764287,9.75,2,200803
112.952246,24.764287,10.25,2,200803
112.965083,24.764287,10.775,2,200803
112.97792,24.764287,11.599999999999998,2,200803
112.836713,24.772757,14.45,2,200803
112.84955,24.772757,14.075,2,200803
112.862387,24.772757,13.45,2,200803
112.875224,24.772757,12.75,2,200803
112.888061,24.772757,12.525,2,200803
112.900898,24.772757,12.05,2,200803
112.913735,24.772757,11.35,2,200803
112.926572,24.772757,10.75,2,200803
112.939409,24.772757,10.025,2,200803
112.952246,24.772757,10.025,2,200803
112.965083,24.772757,10.9,2,200803
112.97792,24.772757,11.500000000000002,2,200803
112.836713,24.781227,14.45,2,200803
112.84955,24.781227,13.85,2,200803
112.862387,24.781227,13.05,2,200803
112.875224,24.781227,12.075,2,200803
112.888061,24.781227,11.875000000000002,2,200803
112.900898,24.781227,11.7,2,200803
112.913735,24.781227,11.125000000000002,2,200803
112.926572,24.781227,10.625,2,200803
112.939409,24.781227,10.05,2,200803
112.952246,24.781227,9.75,2,200803
112.965083,24.781227,10.55,2,200803
112.97792,24.781227,11.525,2,200803
112.84955,24.789697,13.575,2,200803
112.862387,24.789697,12.9,2,200803
112.875224,24.789697,12.15,2,200803
112.888061,24.789697,11.7,2,200803
112.900898,24.789697,11.45,2,200803
112.913735,24.789697,10.75,2,200803
112.926572,24.789697,10.1,2,200803
112.939409,24.789697,9.7,2,200803
112.952246,24.789697,9.65,2,200803
112.965083,24.789697,10.375,2,200803
112.97792,24.789697,11.325,2,200803
112.84955,24.798167,13.400000000000002,2,200803
112.862387,24.798167,13.0,2,200803
112.875224,24.798167,12.85,2,200803
112.888061,24.798167,12.2,2,200803
112.900898,24.798167,11.525,2,200803
112.913735,24.798167,10.875,2,200803
112.926572,24.798167,10.2,2,200803
112.939409,24.798167,9.7,2,200803
112.952246,24.798167,9.45,2,200803
112.965083,24.798167,9.95,2,200803
112.97792,24.798167,10.55,2,200803
112.875224,24.806637,13.45,2,200803
112.888061,24.806637,12.875,2,200803
112.900898,24.806637,12.05,2,200803
112.913735,24.806637,11.175,2,200803
112.926572,24.806637,10.525,2,200803
112.939409,24.806637,10.025,2,200803
112.952246,24.806637,9.6,2,200803
112.965083,24.806637,9.825,2,200803
112.97792,24.806637,10.525,2,200803
112.875224,24.815107,13.55,2,200803
112.888061,24.815107,13.000000000000002,2,200803
112.900898,24.815107,12.075,2,200803
112.913735,24.815107,11.125,2,200803
112.926572,24.815107,10.35,2,200803
112.939409,24.815107,9.825,2,200803
112.952246,24.815107,9.575,2,200803
112.965083,24.815107,10.25,2,200803
112.875224,24.823577,13.25,2,200803
112.888061,24.823577,12.95,2,200803
112.900898,24.823577,11.875,2,200803
112.913735,24.823577,11.075,2,200803
112.926572,24.823577,10.125,2,200803
112.939409,24.823577,9.675,2,200803
112.952246,24.823577,9.575,2,200803
112.965083,24.823577,10.225,2,200803
112.888061,24.832047,12.975,2,200803
112.900898,24.832047,11.725,2,200803
112.913735,24.832047,11.3,2,200803
112.888061,24.840517,13.1,2,200803
112.888061,24.848987,13.1,2,200803
112.952246,24.688057,16.3,3,200804
112.965083,24.688057,16.799999999999997,3,200804
112.97792,24.688057,17.325,3,200804
112.862387,24.696527,17.475,3,200804
112.888061,24.696527,14.7,3,200804
112.939409,24.696527,15.5,3,200804
112.952246,24.696527,16.0,3,200804
112.965083,24.696527,16.775,3,200804
112.97792,24.696527,17.325,3,200804
112.990757,24.696527,17.425,3,200804
113.003594,24.696527,17.425,3,200804
113.016431,24.696527,17.475,3,200804
112.84955,24.704997,17.825000000000003,3,200804
112.862387,24.704997,17.575000000000003,3,200804
112.875224,24.704997,16.175,3,200804
112.888061,24.704997,15.1,3,200804
112.900898,24.704997,13.5,3,200804
112.913735,24.704997,14.1,3,200804
112.926572,24.704997,14.925,3,200804
112.939409,24.704997,15.325,3,200804
112.952246,24.704997,15.95,3,200804
112.965083,24.704997,16.575,3,200804
112.97792,24.704997,17.099999999999998,3,200804
112.990757,24.704997,17.275000000000002,3,200804
113.003594,24.704997,17.424999999999997,3,200804
113.016431,24.704997,17.475,3,200804
112.84955,24.713467,17.475,3,200804
112.862387,24.713467,16.725,3,200804
112.875224,24.713467,14.875,3,200804
112.888061,24.713467,14.225,3,200804
112.900898,24.713467,13.575,3,200804
112.913735,24.713467,14.2,3,200804
112.926572,24.713467,14.825,3,200804
112.939409,24.713467,15.3,3,200804
112.952246,24.713467,15.875,3,200804
112.965083,24.713467,16.525,3,200804
112.97792,24.713467,16.925000000000004,3,200804
112.990757,24.713467,17.075000000000003,3,200804
113.003594,24.713467,17.224999999999998,3,200804
112.84955,24.721937,16.85,3,200804
112.862387,24.721937,16.1,3,200804
112.875224,24.721937,14.474999999999998,3,200804
112.888061,24.721937,13.775,3,200804
112.900898,24.721937,13.75,3,200804
112.913735,24.721937,14.3,3,200804
112.926572,24.721937,14.6,3,200804
112.939409,24.721937,14.925,3,200804
112.952246,24.721937,15.65,3,200804
112.965083,24.721937,16.224999999999998,3,200804
112.97792,24.721937,16.8,3,200804
112.990757,24.721937,16.875,3,200804
113.003594,24.721937,17.125,3,200804
112.862387,24.730407,16.15,3,200804
112.875224,24.730407,14.75,3,200804
112.888061,24.730407,14.4,3,200804
112.900898,24.730407,14.25,3,200804
112.913735,24.730407,14.775000000000002,3,200804
112.926572,24.730407,14.475,3,200804
112.939409,24.730407,15.025,3,200804
112.952246,24.730407,15.575,3,200804
112.965083,24.730407,16.299999999999997,3,200804
112.97792,24.730407,16.65,3,200804
112.990757,24.730407,16.925,3,200804
113.003594,24.730407,17.199999999999996,3,200804
112.84955,24.738877,17.3,3,200804
112.862387,24.738877,16.625,3,200804
112.875224,24.738877,15.625,3,200804
112.888061,24.738877,15.425,3,200804
112.900898,24.738877,15.575,3,200804
112.913735,24.738877,15.325,3,200804
112.926572,24.738877,14.75,3,200804
112.939409,24.738877,14.8,3,200804
112.952246,24.738877,15.525,3,200804
112.965083,24.738877,16.249999999999996,3,200804
112.97792,24.738877,16.800000000000004,3,200804
112.990757,24.738877,17.1,3,200804
113.003594,24.738877,17.225,3,200804
112.84955,24.747347,17.825000000000003,3,200804
112.862387,24.747347,17.275,3,200804
112.875224,24.747347,16.799999999999997,3,200804
112.888061,24.747347,16.325,3,200804
112.900898,24.747347,16.025,3,200804
112.913735,24.747347,15.4,3,200804
112.926572,24.747347,14.925,3,200804
112.939409,24.747347,14.7,3,200804
112.952246,24.747347,15.4,3,200804
112.965083,24.747347,16.2,3,200804
112.97792,24.747347,16.875,3,200804
112.84955,24.755817,18.525,3,200804
112.862387,24.755817,18.125,3,200804
112.875224,24.755817,17.575,3,200804
112.888061,24.755817,16.775,3,200804
112.900898,24.755817,16.025,3,200804
112.913735,24.755817,15.275,3,200804
112.926572,24.755817,14.65,3,200804
112.939409,24.755817,14.4,3,200804
112.952246,24.755817,15.325,3,200804
112.965083,24.755817,15.95,3,200804
112.97792,24.755817,16.674999999999997,3,200804
112.84955,24.764287,18.9,3,200804
112.862387,24.764287,18.45,3,200804
112.875224,24.764287,17.8,3,200804
112.888061,24.764287,17.175,3,200804
112.900898,24.764287,16.4,3,200804
112.913735,24.764287,15.65,3,200804
112.926572,24.764287,14.825,3,200804
112.939409,24.764287,14.25,3,200804
112.952246,24.764287,14.775,3,200804
112.965083,24.764287,15.425,3,200804
112.97792,24.764287,16.35,3,200804
112.836713,24.772757,19.2,3,200804
112.84955,24.772757,18.75,3,200804
112.862387,24.772757,18.1,3,200804
112.875224,24.772757,17.400000000000002,3,200804
112.888061,24.772757,17.225,3,200804
112.900898,24.772757,16.75,3,200804
112.913735,24.772757,16.0,3,200804
112.926572,24.772757,15.35,3,200804
112.939409,24.772757,14.6,3,200804
112.952246,24.772757,14.55,3,200804
112.965083,24.772757,15.575,3,200804
112.97792,24.772757,16.25,3,200804
112.836713,24.781227,19.225,3,200804
112.84955,24.781227,18.575,3,200804
112.862387,24.781227,17.7,3,200804
112.875224,24.781227,16.650000000000002,3,200804
112.888061,24.781227,16.474999999999998,3,200804
112.900898,24.781227,16.35,3,200804
112.913735,24.781227,15.75,3,200804
112.926572,24.781227,15.25,3,200804
112.939409,24.781227,14.625,3,200804
112.952246,24.781227,14.25,3,200804
112.965083,24.781227,15.175,3,200804
112.97792,24.781227,16.25,3,200804
112.84955,24.789697,18.3,3,200804
112.862387,24.789697,17.525,3,200804
112.875224,24.789697,16.75,3,200804
112.888061,24.789697,16.325,3,200804
112.900898,24.789697,16.1,3,200804
112.913735,24.789697,15.35,3,200804
112.926572,24.789697,14.675,3,200804
112.939409,24.789697,14.225,3,200804
112.952246,24.789697,14.15,3,200804
112.965083,24.789697,14.975,3,200804
112.97792,24.789697,16.0,3,200804
112.84955,24.798167,18.125,3,200804
112.862387,24.798167,17.65,3,200804
112.875224,24.798167,17.55,3,200804
112.888061,24.798167,16.875,3,200804
112.900898,24.798167,16.175,3,200804
112.913735,24.798167,15.475,3,200804
112.926572,24.798167,14.775,3,200804
112.939409,24.798167,14.2,3,200804
112.952246,24.798167,13.95,3,200804
112.965083,24.798167,14.499999999999998,3,200804
112.97792,24.798167,15.15,3,200804
112.875224,24.806637,18.225,3,200804
112.888061,24.806637,17.625,3,200804
