经度,纬度,温度,时间步长,月份
112.875224,24.730407,5.2,1,201602
112.888061,24.730407,4.85,1,201602
112.900898,24.730407,4.7,1,201602
112.913735,24.730407,5.175,1,201602
112.926572,24.730407,4.9,1,201602
112.939409,24.730407,5.35,1,201602
112.952246,24.730407,5.875,1,201602
112.965083,24.730407,6.5,1,201602
112.97792,24.730407,6.8,1,201602
112.990757,24.730407,7.0,1,201602
113.003594,24.730407,7.225,1,201602
112.84955,24.738877,7.35,1,201602
112.862387,24.738877,6.775,1,201602
112.875224,24.738877,5.949999999999999,1,201602
112.888061,24.738877,5.75,1,201602
112.900898,24.738877,5.85,1,201602
112.913735,24.738877,5.675,1,201602
112.926572,24.738877,5.15,1,201602
112.939409,24.738877,5.15,1,201602
112.952246,24.738877,5.8,1,201602
112.965083,24.738877,6.449999999999999,1,201602
112.97792,24.738877,6.9,1,201602
112.990757,24.738877,7.125,1,201602
113.003594,24.738877,7.225,1,201602
112.84955,24.747347,7.774999999999999,1,201602
112.862387,24.747347,7.3,1,201602
112.875224,24.747347,6.949999999999999,1,201602
112.888061,24.747347,6.550000000000001,1,201602
112.900898,24.747347,6.275,1,201602
112.913735,24.747347,5.75,1,201602
112.926572,24.747347,5.324999999999999,1,201602
112.939409,24.747347,5.1,1,201602
112.952246,24.747347,5.675000000000001,1,201602
112.965083,24.747347,6.375,1,201602
112.97792,24.747347,6.949999999999999,1,201602
112.84955,24.755817,8.375,1,201602
112.862387,24.755817,8.05,1,201602
112.875224,24.755817,7.6,1,201602
112.888061,24.755817,6.975,1,201602
112.900898,24.755817,6.3,1,201602
112.913735,24.755817,5.65,1,201602
112.926572,24.755817,5.1,1,201602
112.939409,24.755817,4.824999999999999,1,201602
112.952246,24.755817,5.625,1,201602
112.965083,24.755817,6.175,1,201602
112.97792,24.755817,6.8,1,201602
112.84955,24.764287,8.675,1,201602
112.862387,24.764287,8.3,1,201602
112.875224,24.764287,7.774999999999999,1,201602
112.888061,24.764287,7.324999999999999,1,201602
112.900898,24.764287,6.65,1,201602
112.913735,24.764287,5.975,1,201602
112.926572,24.764287,5.275,1,201602
112.939409,24.764287,4.7,1,201602
112.952246,24.764287,5.175,1,201602
112.965083,24.764287,5.675000000000001,1,201602
112.97792,24.764287,6.5,1,201602
112.836713,24.772757,8.9,1,201602
112.84955,24.772757,8.525,1,201602
112.862387,24.772757,7.975,1,201602
112.875224,24.772757,7.425,1,201602
112.888061,24.772757,7.35,1,201602
112.900898,24.772757,6.950000000000001,1,201602
112.913735,24.772757,6.275,1,201602
112.926572,24.772757,5.7,1,201602
112.939409,24.772757,4.9750000000000005,1,201602
112.952246,24.772757,4.95,1,201602
112.965083,24.772757,5.775,1,201602
112.97792,24.772757,6.35,1,201602
112.836713,24.781227,8.85,1,201602
112.84955,24.781227,8.325,1,201602
112.862387,24.781227,7.6,1,201602
112.875224,24.781227,6.800000000000001,1,201602
112.888061,24.781227,6.725,1,201602
112.900898,24.781227,6.6,1,201602
112.913735,24.781227,6.050000000000001,1,201602
112.926572,24.781227,5.6000000000000005,1,201602
112.939409,24.781227,5.0,1,201602
112.952246,24.781227,4.675000000000001,1,201602
112.965083,24.781227,5.450000000000001,1,201602
112.97792,24.781227,6.35,1,201602
112.84955,24.789697,8.049999999999999,1,201602
112.862387,24.789697,7.425000000000001,1,201602
112.875224,24.789697,6.85,1,201602
112.888061,24.789697,6.550000000000001,1,201602
112.900898,24.789697,6.35,1,201602
112.913735,24.789697,5.7,1,201602
112.926572,24.789697,5.075,1,201602
112.939409,24.789697,4.65,1,201602
112.952246,24.789697,4.6000000000000005,1,201602
112.965083,24.789697,5.275,1,201602
112.97792,24.789697,6.175000000000001,1,201602
112.84955,24.798167,7.899999999999999,1,201602
112.862387,24.798167,7.524999999999999,1,201602
112.875224,24.798167,7.475,1,201602
112.888061,24.798167,6.975,1,201602
112.900898,24.798167,6.425000000000001,1,201602
112.913735,24.798167,5.85,1,201602
112.926572,24.798167,5.175000000000001,1,201602
112.939409,24.798167,4.65,1,201602
112.952246,24.798167,4.375,1,201602
112.965083,24.798167,4.85,1,201602
112.97792,24.798167,5.449999999999999,1,201602
112.875224,24.806637,8.05,1,201602
112.888061,24.806637,7.6,1,201602
112.900898,24.806637,6.9,1,201602
112.913735,24.806637,6.1,1,201602
112.926572,24.806637,5.449999999999999,1,201602
112.939409,24.806637,4.95,1,201602
112.952246,24.806637,4.5,1,201602
112.965083,24.806637,4.725,1,201602
112.97792,24.806637,5.425,1,201602
112.875224,24.815107,8.149999999999999,1,201602
112.888061,24.815107,7.675,1,201602
112.900898,24.815107,6.9,1,201602
112.913735,24.815107,6.025,1,201602
112.926572,24.815107,5.3,1,201602
112.939409,24.815107,4.75,1,201602
112.952246,24.815107,4.475,1,201602
112.965083,24.815107,5.15,1,201602
112.875224,24.823577,7.9,1,201602
112.888061,24.823577,7.625,1,201602
112.900898,24.823577,6.675000000000001,1,201602
112.913735,24.823577,5.925,1,201602
112.926572,24.823577,5.1,1,201602
112.939409,24.823577,4.6,1,201602
112.952246,24.823577,4.475,1,201602
112.965083,24.823577,5.125,1,201602
112.888061,24.832047,7.675,1,201602
112.900898,24.832047,6.525,1,201602
112.913735,24.832047,6.125,1,201602
112.888061,24.840517,7.800000000000001,1,201602
112.888061,24.848987,7.800000000000001,1,201602
112.952246,24.688057,10.275,2,201603
112.965083,24.688057,10.749999999999998,2,201603
112.97792,24.688057,11.225,2,201603
112.862387,24.696527,11.575,2,201603
112.888061,24.696527,8.924999999999999,2,201603
112.939409,24.696527,9.5,2,201603
112.952246,24.696527,9.975,2,201603
112.965083,24.696527,10.75,2,201603
112.97792,24.696527,11.225,2,201603
112.990757,24.696527,11.35,2,201603
113.003594,24.696527,11.35,2,201603
113.016431,24.696527,11.375,2,201603
112.84955,24.704997,11.95,2,201603
112.862387,24.704997,11.7,2,201603
112.875224,24.704997,10.325,2,201603
112.888061,24.704997,9.3,2,201603
112.900898,24.704997,7.800000000000001,2,201603
112.913735,24.704997,8.3,2,201603
112.926572,24.704997,9.025,2,201603
112.939409,24.704997,9.375,2,201603
112.952246,24.704997,9.95,2,201603
112.965083,24.704997,10.575,2,201603
112.97792,24.704997,11.025,2,201603
112.990757,24.704997,11.225,2,201603
113.003594,24.704997,11.35,2,201603
113.016431,24.704997,11.375,2,201603
112.84955,24.713467,11.625,2,201603
112.862387,24.713467,10.9,2,201603
112.875224,24.713467,9.125,2,201603
112.888061,24.713467,8.475,2,201603
112.900898,24.713467,7.825,2,201603
112.913735,24.713467,8.4,2,201603
112.926572,24.713467,8.975,2,201603
112.939409,24.713467,9.35,2,201603
112.952246,24.713467,9.875,2,201603
112.965083,24.713467,10.5,2,201603
112.97792,24.713467,10.875,2,201603
112.990757,24.713467,11.025,2,201603
113.003594,24.713467,11.175,2,201603
112.84955,24.721937,11.025,2,201603
112.862387,24.721937,10.3,2,201603
112.875224,24.721937,8.75,2,201603
112.888061,24.721937,8.05,2,201603
112.900898,24.721937,7.95,2,201603
112.913735,24.721937,8.475,2,201603
112.926572,24.721937,8.75,2,201603
112.939409,24.721937,9.025000000000002,2,201603
112.952246,24.721937,9.7,2,201603
112.965083,24.721937,10.225,2,201603
112.97792,24.721937,10.775,2,201603
112.990757,24.721937,10.85,2,201603
113.003594,24.721937,11.075,2,201603
112.862387,24.730407,10.325,2,201603
112.875224,24.730407,8.975,2,201603
112.888061,24.730407,8.6,2,201603
112.900898,24.730407,8.4,2,201603
112.913735,24.730407,8.899999999999999,2,201603
112.926572,24.730407,8.6,2,201603
112.939409,24.730407,9.125,2,201603
112.952246,24.730407,9.65,2,201603
112.965083,24.730407,10.3,2,201603
112.97792,24.730407,10.65,2,201603
112.990757,24.730407,10.85,2,201603
113.003594,24.730407,11.124999999999998,2,201603
112.84955,24.738877,11.425,2,201603
112.862387,24.738877,10.7,2,201603
112.875224,24.738877,9.75,2,201603
112.888061,24.738877,9.525,2,201603
112.900898,24.738877,9.625,2,201603
112.913735,24.738877,9.4,2,201603
112.926572,24.738877,8.875,2,201603
112.939409,24.738877,8.95,2,201603
112.952246,24.738877,9.6,2,201603
112.965083,24.738877,10.25,2,201603
112.97792,24.738877,10.75,2,201603
112.990757,24.738877,11.0,2,201603
113.003594,24.738877,11.125,2,201603
112.84955,24.747347,11.900000000000002,2,201603
112.862387,24.747347,11.3,2,201603
112.875224,24.747347,10.85,2,201603
112.888061,24.747347,10.375,2,201603
112.900898,24.747347,10.05,2,201603
112.913735,24.747347,9.45,2,201603
112.926572,24.747347,9.05,2,201603
112.939409,24.747347,8.875,2,201603
112.952246,24.747347,9.475,2,201603
112.965083,24.747347,10.175,2,201603
112.97792,24.747347,10.775,2,201603
112.84955,24.755817,12.55,2,201603
112.862387,24.755817,12.1,2,201603
112.875224,24.755817,11.575,2,201603
112.888061,24.755817,10.8,2,201603
112.900898,24.755817,10.075,2,201603
112.913735,24.755817,9.35,2,201603
112.926572,24.755817,8.825,2,201603
112.939409,24.755817,8.600000000000001,2,201603
112.952246,24.755817,9.425,2,201603
112.965083,24.755817,9.975,2,201603
112.97792,24.755817,10.6,2,201603
112.84955,24.764287,12.875,2,201603
112.862387,24.764287,12.4,2,201603
112.875224,24.764287,11.775,2,201603
112.888061,24.764287,11.175,2,201603
112.900898,24.764287,10.425,2,201603
112.913735,24.764287,9.7,2,201603
112.926572,24.764287,9.0,2,201603
112.939409,24.764287,8.45,2,201603
112.952246,24.764287,8.950000000000001,2,201603
112.965083,24.764287,9.475,2,201603
112.97792,24.764287,10.3,2,201603
112.836713,24.772757,13.15,2,201603
112.84955,24.772757,12.775,2,201603
112.862387,24.772757,12.15,2,201603
112.875224,24.772757,11.45,2,201603
112.888061,24.772757,11.225,2,201603
112.900898,24.772757,10.75,2,201603
112.913735,24.772757,10.05,2,201603
112.926572,24.772757,9.45,2,201603
112.939409,24.772757,8.725,2,201603
112.952246,24.772757,8.725,2,201603
112.965083,24.772757,9.6,2,201603
112.97792,24.772757,10.2,2,201603
112.836713,24.781227,13.150000000000002,2,201603
112.84955,24.781227,12.55,2,201603
112.862387,24.781227,11.75,2,201603
112.875224,24.781227,10.775,2,201603
112.888061,24.781227,10.575,2,201603
112.900898,24.781227,10.4,2,201603
112.913735,24.781227,9.825,2,201603
112.926572,24.781227,9.325,2,201603
112.939409,24.781227,8.75,2,201603
112.952246,24.781227,8.45,2,201603
112.965083,24.781227,9.25,2,201603
112.97792,24.781227,10.225,2,201603
112.84955,24.789697,12.275,2,201603
112.862387,24.789697,11.6,2,201603
112.875224,24.789697,10.85,2,201603
112.888061,24.789697,10.4,2,201603
112.900898,24.789697,10.15,2,201603
112.913735,24.789697,9.45,2,201603
112.926572,24.789697,8.8,2,201603
112.939409,24.789697,8.4,2,201603
112.952246,24.789697,8.35,2,201603
112.965083,24.789697,9.075,2,201603
112.97792,24.789697,10.025,2,201603
112.84955,24.798167,12.1,2,201603
112.862387,24.798167,11.7,2,201603
112.875224,24.798167,11.55,2,201603
112.888061,24.798167,10.9,2,201603
112.900898,24.798167,10.225,2,201603
112.913735,24.798167,9.575,2,201603
112.926572,24.798167,8.9,2,201603
112.939409,24.798167,8.4,2,201603
112.952246,24.798167,8.15,2,201603
112.965083,24.798167,8.65,2,201603
112.97792,24.798167,9.25,2,201603
112.875224,24.806637,12.15,2,201603
112.888061,24.806637,11.575,2,201603
112.900898,24.806637,10.75,2,201603
112.913735,24.806637,9.875,2,201603
112.926572,24.806637,9.225,2,201603
112.939409,24.806637,8.725,2,201603
112.952246,24.806637,8.3,2,201603
112.965083,24.806637,8.525,2,201603
112.97792,24.806637,9.225,2,201603
112.875224,24.815107,12.25,2,201603
112.888061,24.815107,11.7,2,201603
112.900898,24.815107,10.775,2,201603
112.913735,24.815107,9.825,2,201603
112.926572,24.815107,9.05,2,201603
112.939409,24.815107,8.524999999999999,2,201603
112.952246,24.815107,8.275,2,201603
112.965083,24.815107,8.95,2,201603
112.875224,24.823577,11.95,2,201603
112.888061,24.823577,11.65,2,201603
112.900898,24.823577,10.575,2,201603
112.913735,24.823577,9.775,2,201603
112.926572,24.823577,8.825,2,201603
112.939409,24.823577,8.375,2,201603
112.952246,24.823577,8.275,2,201603
112.965083,24.823577,8.925,2,201603
112.888061,24.832047,11.675,2,201603
112.900898,24.832047,10.425,2,201603
112.913735,24.832047,10.0,2,201603
112.888061,24.840517,11.8,2,201603
112.888061,24.848987,11.8,2,201603
112.952246,24.688057,17.1,3,201604
112.965083,24.688057,17.6,3,201604
112.97792,24.688057,18.125,3,201604
112.862387,24.696527,18.275,3,201604
112.888061,24.696527,15.499999999999998,3,201604
112.939409,24.696527,16.3,3,201604
112.952246,24.696527,16.8,3,201604
112.965083,24.696527,17.575000000000003,3,201604
112.97792,24.696527,18.125,3,201604
112.990757,24.696527,18.225,3,201604
113.003594,24.696527,18.225,3,201604
113.016431,24.696527,18.275,3,201604
112.84955,24.704997,18.625,3,201604
112.862387,24.704997,18.375,3,201604
112.875224,24.704997,16.975,3,201604
112.888061,24.704997,15.9,3,201604
112.900898,24.704997,14.3,3,201604
112.913735,24.704997,14.900000000000002,3,201604
112.926572,24.704997,15.725,3,201604
112.939409,24.704997,16.125,3,201604
112.952246,24.704997,16.75,3,201604
112.965083,24.704997,17.375,3,201604
112.97792,24.704997,17.9,3,201604
112.990757,24.704997,18.075,3,201604
113.003594,24.704997,18.225,3,201604
113.016431,24.704997,18.275,3,201604
112.84955,24.713467,18.275,3,201604
112.862387,24.713467,17.525,3,201604
112.875224,24.713467,15.675,3,201604
112.888061,24.713467,15.025,3,201604
112.900898,24.713467,14.375,3,201604
112.913735,24.713467,15.0,3,201604
112.926572,24.713467,15.625,3,201604
112.939409,24.713467,16.1,3,201604
112.952246,24.713467,16.675,3,201604
112.965083,24.713467,17.325,3,201604
112.97792,24.713467,17.725,3,201604
112.990757,24.713467,17.875,3,201604
113.003594,24.713467,18.025,3,201604
112.84955,24.721937,17.65,3,201604
112.862387,24.721937,16.9,3,201604
112.875224,24.721937,15.275,3,201604
112.888061,24.721937,14.575,3,201604
112.900898,24.721937,14.55,3,201604
112.913735,24.721937,15.1,3,201604
112.926572,24.721937,15.4,3,201604
112.939409,24.721937,15.725,3,201604
112.952246,24.721937,16.45,3,201604
112.965083,24.721937,17.025,3,201604
112.97792,24.721937,17.6,3,201604
112.990757,24.721937,17.675000000000004,3,201604
113.003594,24.721937,17.924999999999997,3,201604
112.862387,24.730407,16.95,3,201604
112.875224,24.730407,15.55,3,201604
112.888061,24.730407,15.2,3,201604
112.900898,24.730407,15.05,3,201604
112.913735,24.730407,15.575,3,201604
112.926572,24.730407,15.275,3,201604
112.939409,24.730407,15.825,3,201604
112.952246,24.730407,16.375,3,201604
112.965083,24.730407,17.1,3,201604
112.97792,24.730407,17.45,3,201604
112.990757,24.730407,17.725,3,201604
113.003594,24.730407,18.0,3,201604
112.84955,24.738877,18.1,3,201604
112.862387,24.738877,17.424999999999997,3,201604
112.875224,24.738877,16.425,3,201604
112.888061,24.738877,16.225,3,201604
112.900898,24.738877,16.375,3,201604
112.913735,24.738877,16.125,3,201604
112.926572,24.738877,15.55,3,201604
112.939409,24.738877,15.6,3,201604
112.952246,24.738877,16.325,3,201604
112.965083,24.738877,17.05,3,201604
112.97792,24.738877,17.6,3,201604
112.990757,24.738877,17.9,3,201604
113.003594,24.738877,18.025,3,201604
112.84955,24.747347,18.625,3,201604
112.862387,24.747347,18.075,3,201604
112.875224,24.747347,17.6,3,201604
112.888061,24.747347,17.125,3,201604
112.900898,24.747347,16.825,3,201604
112.913735,24.747347,16.2,3,201604
112.926572,24.747347,15.725,3,201604
112.939409,24.747347,15.499999999999998,3,201604
112.952246,24.747347,16.200000000000003,3,201604
112.965083,24.747347,17.0,3,201604
112.97792,24.747347,17.675,3,201604
112.84955,24.755817,19.325,3,201604
112.862387,24.755817,18.925,3,201604
112.875224,24.755817,18.375,3,201604
112.888061,24.755817,17.575000000000003,3,201604
112.900898,24.755817,16.825000000000003,3,201604
112.913735,24.755817,16.075,3,201604
112.926572,24.755817,15.45,3,201604
112.939409,24.755817,15.2,3,201604
112.952246,24.755817,16.125,3,201604
112.965083,24.755817,16.75,3,201604
112.97792,24.755817,17.475,3,201604
112.84955,24.764287,19.7,3,201604
112.862387,24.764287,19.25,3,201604
112.875224,24.764287,18.6,3,201604
112.888061,24.764287,17.975,3,201604
112.900898,24.764287,17.2,3,201604
112.913735,24.764287,16.45,3,201604
112.926572,24.764287,15.625,3,201604
112.939409,24.764287,15.05,3,201604
112.952246,24.764287,15.575,3,201604
112.965083,24.764287,16.225,3,201604
112.97792,24.764287,17.150000000000002,3,201604
112.836713,24.772757,20.0,3,201604
112.84955,24.772757,19.55,3,201604
112.862387,24.772757,18.9,3,201604
112.875224,24.772757,18.2,3,201604
112.888061,24.772757,18.025,3,201604
112.900898,24.772757,17.549999999999997,3,201604
112.913735,24.772757,16.8,3,201604
112.926572,24.772757,16.150000000000002,3,201604
112.939409,24.772757,15.4,3,201604
112.952246,24.772757,15.35,3,201604
112.965083,24.772757,16.375,3,201604
112.97792,24.772757,17.049999999999997,3,201604
112.836713,24.781227,20.025,3,201604
112.84955,24.781227,19.375,3,201604
112.862387,24.781227,18.5,3,201604
112.875224,24.781227,17.450000000000003,3,201604
112.888061,24.781227,17.275,3,201604
112.900898,24.781227,17.15,3,201604
112.913735,24.781227,16.55,3,201604
112.926572,24.781227,16.05,3,201604
112.939409,24.781227,15.425,3,201604
112.952246,24.781227,15.05,3,201604
112.965083,24.781227,15.975,3,201604
112.97792,24.781227,17.05,3,201604
112.84955,24.789697,19.1,3,201604
112.862387,24.789697,18.325,3,201604
112.875224,24.789697,17.55,3,201604
112.888061,24.789697,17.125,3,201604
112.900898,24.789697,16.9,3,201604
112.913735,24.789697,16.15,3,201604
112.926572,24.789697,15.475,3,201604
112.939409,24.789697,15.025,3,201604
112.952246,24.789697,14.95,3,201604
112.965083,24.789697,15.775,3,201604
112.97792,24.789697,16.8,3,201604
112.84955,24.798167,18.925,3,201604
112.862387,24.798167,18.450000000000003,3,201604
112.875224,24.798167,18.35,3,201604
112.888061,24.798167,17.674999999999997,3,201604
112.900898,24.798167,16.975,3,201604
112.913735,24.798167,16.275,3,201604
112.926572,24.798167,15.575,3,201604
112.939409,24.798167,15.0,3,201604
112.952246,24.798167,14.75,3,201604
112.965083,24.798167,15.3,3,201604
