经度,纬度,温度,时间步长,月份
112.900898,24.738877,4.775,0,200701
112.913735,24.738877,4.6,0,200701
112.926572,24.738877,4.1,0,200701
112.939409,24.738877,4.15,0,200701
112.952246,24.738877,4.75,0,200701
112.965083,24.738877,5.3500000000000005,0,200701
112.97792,24.738877,5.775,0,200701
112.990757,24.738877,5.975,0,200701
113.003594,24.738877,6.074999999999999,0,200701
112.84955,24.747347,6.675000000000001,0,200701
112.862387,24.747347,6.199999999999999,0,200701
112.875224,24.747347,5.825,0,200701
112.888061,24.747347,5.425000000000001,0,200701
112.900898,24.747347,5.175,0,200701
112.913735,24.747347,4.675000000000001,0,200701
112.926572,24.747347,4.25,0,200701
112.939409,24.747347,4.074999999999999,0,200701
112.952246,24.747347,4.625,0,200701
112.965083,24.747347,5.300000000000001,0,200701
112.97792,24.747347,5.8500000000000005,0,200701
112.84955,24.755817,7.274999999999999,0,200701
112.862387,24.755817,6.9,0,200701
112.875224,24.755817,6.475,0,200701
112.888061,24.755817,5.825000000000001,0,200701
112.900898,24.755817,5.175000000000001,0,200701
112.913735,24.755817,4.575,0,200701
112.926572,24.755817,4.025,0,200701
112.939409,24.755817,3.825,0,200701
112.952246,24.755817,4.574999999999999,0,200701
112.965083,24.755817,5.074999999999999,0,200701
112.97792,24.755817,5.7,0,200701
112.84955,24.764287,7.574999999999999,0,200701
112.862387,24.764287,7.15,0,200701
112.875224,24.764287,6.625,0,200701
112.888061,24.764287,6.125,0,200701
112.900898,24.764287,5.5,0,200701
112.913735,24.764287,4.9,0,200701
112.926572,24.764287,4.175,0,200701
112.939409,24.764287,3.7,0,200701
112.952246,24.764287,4.15,0,200701
112.965083,24.764287,4.625,0,200701
112.97792,24.764287,5.4,0,200701
112.836713,24.772757,7.8,0,200701
112.84955,24.772757,7.475,0,200701
112.862387,24.772757,6.9,0,200701
112.875224,24.772757,6.324999999999999,0,200701
112.888061,24.772757,6.175,0,200701
112.900898,24.772757,5.749999999999999,0,200701
112.913735,24.772757,5.15,0,200701
112.926572,24.772757,4.574999999999999,0,200701
112.939409,24.772757,3.95,0,200701
112.952246,24.772757,3.95,0,200701
112.965083,24.772757,4.775,0,200701
112.97792,24.772757,5.275,0,200701
112.836713,24.781227,7.775,0,200701
112.84955,24.781227,7.3,0,200701
112.862387,24.781227,6.550000000000001,0,200701
112.875224,24.781227,5.699999999999999,0,200701
112.888061,24.781227,5.55,0,200701
112.900898,24.781227,5.45,0,200701
112.913735,24.781227,4.949999999999999,0,200701
112.926572,24.781227,4.5,0,200701
112.939409,24.781227,3.975000000000001,0,200701
112.952246,24.781227,3.65,0,200701
112.965083,24.781227,4.425,0,200701
112.97792,24.781227,5.25,0,200701
112.84955,24.789697,7.025,0,200701
112.862387,24.789697,6.375,0,200701
112.875224,24.789697,5.75,0,200701
112.888061,24.789697,5.4,0,200701
112.900898,24.789697,5.2,0,200701
112.913735,24.789697,4.574999999999999,0,200701
112.926572,24.789697,4.0,0,200701
112.939409,24.789697,3.6,0,200701
112.952246,24.789697,3.525,0,200701
112.965083,24.789697,4.2,0,200701
112.97792,24.789697,5.075,0,200701
112.84955,24.798167,6.85,0,200701
112.862387,24.798167,6.45,0,200701
112.875224,24.798167,6.375,0,200701
112.888061,24.798167,5.825,0,200701
112.900898,24.798167,5.25,0,200701
112.913735,24.798167,4.675,0,200701
112.926572,24.798167,4.1000000000000005,0,200701
112.939409,24.798167,3.575,0,200701
112.952246,24.798167,3.325,0,200701
112.965083,24.798167,3.825,0,200701
112.97792,24.798167,4.35,0,200701
112.875224,24.806637,6.925000000000001,0,200701
112.888061,24.806637,6.425000000000001,0,200701
112.900898,24.806637,5.7,0,200701
112.913735,24.806637,4.9,0,200701
112.926572,24.806637,4.3500000000000005,0,200701
112.939409,24.806637,3.85,0,200701
112.952246,24.806637,3.475,0,200701
112.965083,24.806637,3.675,0,200701
112.97792,24.806637,4.325,0,200701
112.875224,24.815107,7.025,0,200701
112.888061,24.815107,6.525,0,200701
112.900898,24.815107,5.699999999999999,0,200701
112.913735,24.815107,4.85,0,200701
112.926572,24.815107,4.2,0,200701
112.939409,24.815107,3.675,0,200701
112.952246,24.815107,3.475,0,200701
112.965083,24.815107,4.1000000000000005,0,200701
112.875224,24.823577,6.775,0,200701
112.888061,24.823577,6.5,0,200701
112.900898,24.823577,5.525,0,200701
112.913735,24.823577,4.8,0,200701
112.926572,24.823577,4.0,0,200701
112.939409,24.823577,3.55,0,200701
112.952246,24.823577,3.475,0,200701
112.965083,24.823577,4.075,0,200701
112.888061,24.832047,6.525,0,200701
112.900898,24.832047,5.375,0,200701
112.913735,24.832047,5.0,0,200701
112.888061,24.840517,6.625,0,200701
112.888061,24.848987,6.625,0,200701
112.952246,24.688057,10.325,1,200702
112.965083,24.688057,10.775,1,200702
112.97792,24.688057,11.25,1,200702
112.862387,24.696527,11.375,1,200702
112.888061,24.696527,8.95,1,200702
112.939409,24.696527,9.6,1,200702
112.952246,24.696527,10.05,1,200702
112.965083,24.696527,10.775,1,200702
112.97792,24.696527,11.25,1,200702
112.990757,24.696527,11.3,1,200702
113.003594,24.696527,11.250000000000002,1,200702
113.016431,24.696527,11.275000000000002,1,200702
112.84955,24.704997,11.625,1,200702
112.862387,24.704997,11.45,1,200702
112.875224,24.704997,10.25,1,200702
112.888061,24.704997,9.3,1,200702
112.900898,24.704997,7.9,1,200702
112.913735,24.704997,8.399999999999999,1,200702
112.926572,24.704997,9.1,1,200702
112.939409,24.704997,9.45,1,200702
112.952246,24.704997,10.0,1,200702
112.965083,24.704997,10.575,1,200702
112.97792,24.704997,11.05,1,200702
112.990757,24.704997,11.175,1,200702
113.003594,24.704997,11.249999999999998,1,200702
113.016431,24.704997,11.275,1,200702
112.84955,24.713467,11.3,1,200702
112.862387,24.713467,10.7,1,200702
112.875224,24.713467,9.125,1,200702
112.888061,24.713467,8.55,1,200702
112.900898,24.713467,7.9,1,200702
112.913735,24.713467,8.45,1,200702
112.926572,24.713467,9.0,1,200702
112.939409,24.713467,9.400000000000002,1,200702
112.952246,24.713467,9.95,1,200702
112.965083,24.713467,10.55,1,200702
112.97792,24.713467,10.875,1,200702
112.990757,24.713467,10.975,1,200702
113.003594,24.713467,11.1,1,200702
112.84955,24.721937,10.775,1,200702
112.862387,24.721937,10.15,1,200702
112.875224,24.721937,8.775,1,200702
112.888061,24.721937,8.125,1,200702
112.900898,24.721937,8.025,1,200702
112.913735,24.721937,8.55,1,200702
112.926572,24.721937,8.8,1,200702
112.939409,24.721937,9.075,1,200702
112.952246,24.721937,9.775,1,200702
112.965083,24.721937,10.25,1,200702
112.97792,24.721937,10.75,1,200702
112.990757,24.721937,10.775000000000002,1,200702
113.003594,24.721937,11.0,1,200702
112.862387,24.730407,10.225,1,200702
112.875224,24.730407,9.0,1,200702
112.888061,24.730407,8.649999999999999,1,200702
112.900898,24.730407,8.5,1,200702
112.913735,24.730407,8.975,1,200702
112.926572,24.730407,8.7,1,200702
112.939409,24.730407,9.15,1,200702
112.952246,24.730407,9.675,1,200702
112.965083,24.730407,10.3,1,200702
112.97792,24.730407,10.6,1,200702
112.990757,24.730407,10.8,1,200702
113.003594,24.730407,11.025,1,200702
112.84955,24.738877,11.15,1,200702
112.862387,24.738877,10.575,1,200702
112.875224,24.738877,9.75,1,200702
112.888061,24.738877,9.55,1,200702
112.900898,24.738877,9.65,1,200702
112.913735,24.738877,9.475,1,200702
112.926572,24.738877,8.950000000000001,1,200702
112.939409,24.738877,8.95,1,200702
112.952246,24.738877,9.6,1,200702
112.965083,24.738877,10.25,1,200702
112.97792,24.738877,10.7,1,200702
112.990757,24.738877,10.925,1,200702
113.003594,24.738877,11.025,1,200702
112.84955,24.747347,11.575,1,200702
112.862387,24.747347,11.1,1,200702
112.875224,24.747347,10.75,1,200702
112.888061,24.747347,10.35,1,200702
112.900898,24.747347,10.075,1,200702
112.913735,24.747347,9.55,1,200702
112.926572,24.747347,9.125,1,200702
112.939409,24.747347,8.9,1,200702
112.952246,24.747347,9.475,1,200702
112.965083,24.747347,10.175,1,200702
112.97792,24.747347,10.75,1,200702
112.84955,24.755817,12.175,1,200702
112.862387,24.755817,11.85,1,200702
112.875224,24.755817,11.4,1,200702
112.888061,24.755817,10.775,1,200702
112.900898,24.755817,10.1,1,200702
112.913735,24.755817,9.45,1,200702
112.926572,24.755817,8.9,1,200702
112.939409,24.755817,8.625,1,200702
112.952246,24.755817,9.425,1,200702
112.965083,24.755817,9.975,1,200702
112.97792,24.755817,10.6,1,200702
112.84955,24.764287,12.475,1,200702
112.862387,24.764287,12.1,1,200702
112.875224,24.764287,11.575,1,200702
112.888061,24.764287,11.125,1,200702
112.900898,24.764287,10.45,1,200702
112.913735,24.764287,9.775,1,200702
112.926572,24.764287,9.075,1,200702
112.939409,24.764287,8.5,1,200702
112.952246,24.764287,8.975,1,200702
112.965083,24.764287,9.475,1,200702
112.97792,24.764287,10.3,1,200702
112.836713,24.772757,12.7,1,200702
112.84955,24.772757,12.325,1,200702
112.862387,24.772757,11.775000000000002,1,200702
112.875224,24.772757,11.225,1,200702
112.888061,24.772757,11.15,1,200702
112.900898,24.772757,10.75,1,200702
112.913735,24.772757,10.075,1,200702
112.926572,24.772757,9.5,1,200702
112.939409,24.772757,8.774999999999999,1,200702
112.952246,24.772757,8.75,1,200702
112.965083,24.772757,9.575,1,200702
112.97792,24.772757,10.15,1,200702
112.836713,24.781227,12.650000000000002,1,200702
112.84955,24.781227,12.125,1,200702
112.862387,24.781227,11.4,1,200702
112.875224,24.781227,10.6,1,200702
112.888061,24.781227,10.525,1,200702
112.900898,24.781227,10.4,1,200702
112.913735,24.781227,9.85,1,200702
112.926572,24.781227,9.4,1,200702
112.939409,24.781227,8.8,1,200702
112.952246,24.781227,8.475,1,200702
112.965083,24.781227,9.25,1,200702
112.97792,24.781227,10.15,1,200702
112.84955,24.789697,11.85,1,200702
112.862387,24.789697,11.225,1,200702
112.875224,24.789697,10.65,1,200702
112.888061,24.789697,10.35,1,200702
112.900898,24.789697,10.15,1,200702
112.913735,24.789697,9.5,1,200702
112.926572,24.789697,8.875,1,200702
112.939409,24.789697,8.45,1,200702
112.952246,24.789697,8.399999999999999,1,200702
112.965083,24.789697,9.075,1,200702
112.97792,24.789697,9.975,1,200702
112.84955,24.798167,11.7,1,200702
112.862387,24.798167,11.325,1,200702
112.875224,24.798167,11.275,1,200702
112.888061,24.798167,10.775000000000002,1,200702
112.900898,24.798167,10.225,1,200702
112.913735,24.798167,9.65,1,200702
112.926572,24.798167,8.975,1,200702
112.939409,24.798167,8.45,1,200702
112.952246,24.798167,8.174999999999999,1,200702
112.965083,24.798167,8.65,1,200702
112.97792,24.798167,9.25,1,200702
112.875224,24.806637,11.85,1,200702
112.888061,24.806637,11.4,1,200702
112.900898,24.806637,10.7,1,200702
112.913735,24.806637,9.9,1,200702
112.926572,24.806637,9.25,1,200702
112.939409,24.806637,8.75,1,200702
112.952246,24.806637,8.3,1,200702
112.965083,24.806637,8.525,1,200702
112.97792,24.806637,9.225,1,200702
112.875224,24.815107,11.95,1,200702
112.888061,24.815107,11.475,1,200702
112.900898,24.815107,10.7,1,200702
112.913735,24.815107,9.825,1,200702
112.926572,24.815107,9.1,1,200702
112.939409,24.815107,8.55,1,200702
112.952246,24.815107,8.275,1,200702
112.965083,24.815107,8.95,1,200702
112.875224,24.823577,11.7,1,200702
112.888061,24.823577,11.425,1,200702
112.900898,24.823577,10.475,1,200702
112.913735,24.823577,9.725,1,200702
112.926572,24.823577,8.9,1,200702
112.939409,24.823577,8.4,1,200702
112.952246,24.823577,8.275,1,200702
112.965083,24.823577,8.925,1,200702
112.888061,24.832047,11.475,1,200702
112.900898,24.832047,10.325,1,200702
112.913735,24.832047,9.925,1,200702
112.888061,24.840517,11.6,1,200702
112.888061,24.848987,11.6,1,200702
112.952246,24.688057,11.775000000000002,2,200703
112.965083,24.688057,12.249999999999998,2,200703
112.97792,24.688057,12.725,2,200703
112.862387,24.696527,13.075,2,200703
112.888061,24.696527,10.425,2,200703
112.939409,24.696527,11.0,2,200703
112.952246,24.696527,11.475,2,200703
112.965083,24.696527,12.25,2,200703
112.97792,24.696527,12.725,2,200703
112.990757,24.696527,12.85,2,200703
113.003594,24.696527,12.85,2,200703
113.016431,24.696527,12.875,2,200703
112.84955,24.704997,13.45,2,200703
112.862387,24.704997,13.2,2,200703
112.875224,24.704997,11.825,2,200703
112.888061,24.704997,10.8,2,200703
112.900898,24.704997,9.3,2,200703
112.913735,24.704997,9.8,2,200703
112.926572,24.704997,10.525,2,200703
112.939409,24.704997,10.875,2,200703
112.952246,24.704997,11.45,2,200703
112.965083,24.704997,12.075,2,200703
112.97792,24.704997,12.525,2,200703
112.990757,24.704997,12.725,2,200703
113.003594,24.704997,12.85,2,200703
113.016431,24.704997,12.875,2,200703
112.84955,24.713467,13.125,2,200703
112.862387,24.713467,12.4,2,200703
112.875224,24.713467,10.625,2,200703
112.888061,24.713467,9.975,2,200703
112.900898,24.713467,9.325,2,200703
112.913735,24.713467,9.9,2,200703
112.926572,24.713467,10.475,2,200703
112.939409,24.713467,10.85,2,200703
112.952246,24.713467,11.375,2,200703
112.965083,24.713467,12.000000000000002,2,200703
112.97792,24.713467,12.375,2,200703
112.990757,24.713467,12.525,2,200703
113.003594,24.713467,12.675,2,200703
112.84955,24.721937,12.525,2,200703
112.862387,24.721937,11.8,2,200703
112.875224,24.721937,10.25,2,200703
112.888061,24.721937,9.55,2,200703
112.900898,24.721937,9.45,2,200703
112.913735,24.721937,9.975,2,200703
112.926572,24.721937,10.25,2,200703
112.939409,24.721937,10.525000000000002,2,200703
112.952246,24.721937,11.2,2,200703
112.965083,24.721937,11.725,2,200703
112.97792,24.721937,12.275,2,200703
112.990757,24.721937,12.35,2,200703
113.003594,24.721937,12.575,2,200703
112.862387,24.730407,11.825,2,200703
112.875224,24.730407,10.475,2,200703
112.888061,24.730407,10.1,2,200703
112.900898,24.730407,9.9,2,200703
112.913735,24.730407,10.4,2,200703
112.926572,24.730407,10.1,2,200703
112.939409,24.730407,10.625,2,200703
112.952246,24.730407,11.150000000000002,2,200703
112.965083,24.730407,11.8,2,200703
112.97792,24.730407,12.15,2,200703
112.990757,24.730407,12.35,2,200703
113.003594,24.730407,12.624999999999998,2,200703
112.84955,24.738877,12.925,2,200703
112.862387,24.738877,12.2,2,200703
112.875224,24.738877,11.25,2,200703
112.888061,24.738877,11.025,2,200703
112.900898,24.738877,11.125,2,200703
112.913735,24.738877,10.9,2,200703
112.926572,24.738877,10.375,2,200703
112.939409,24.738877,10.45,2,200703
112.952246,24.738877,11.1,2,200703
112.965083,24.738877,11.75,2,200703
112.97792,24.738877,12.25,2,200703
112.990757,24.738877,12.5,2,200703
113.003594,24.738877,12.625,2,200703
112.84955,24.747347,13.400000000000002,2,200703
112.862387,24.747347,12.8,2,200703
112.875224,24.747347,12.35,2,200703
112.888061,24.747347,11.874999999999998,2,200703
112.900898,24.747347,11.55,2,200703
112.913735,24.747347,10.95,2,200703
112.926572,24.747347,10.55,2,200703
112.939409,24.747347,10.375,2,200703
112.952246,24.747347,10.975,2,200703
112.965083,24.747347,11.675,2,200703
112.97792,24.747347,12.275,2,200703
112.84955,24.755817,14.05,2,200703
112.862387,24.755817,13.6,2,200703
112.875224,24.755817,13.075,2,200703
112.888061,24.755817,12.3,2,200703
112.900898,24.755817,11.575,2,200703
112.913735,24.755817,10.85,2,200703
112.926572,24.755817,10.325,2,200703
112.939409,24.755817,10.1,2,200703
112.952246,24.755817,10.925,2,200703
112.965083,24.755817,11.475,2,200703
112.97792,24.755817,12.1,2,200703
112.84955,24.764287,14.375,2,200703
112.862387,24.764287,13.9,2,200703
112.875224,24.764287,13.275,2,200703
112.888061,24.764287,12.675,2,200703
112.900898,24.764287,11.925,2,200703
112.913735,24.764287,11.2,2,200703
112.926572,24.764287,10.5,2,200703
112.939409,24.764287,9.95,2,200703
112.952246,24.764287,10.45,2,200703
112.965083,24.764287,10.975,2,200703
112.97792,24.764287,11.8,2,200703
112.836713,24.772757,14.65,2,200703
112.84955,24.772757,14.275,2,200703
112.862387,24.772757,13.65,2,200703
112.875224,24.772757,12.95,2,200703
112.888061,24.772757,12.725,2,200703
112.900898,24.772757,12.25,2,200703
112.913735,24.772757,11.55,2,200703
112.926572,24.772757,10.95,2,200703
112.939409,24.772757,10.225,2,200703
112.952246,24.772757,10.225,2,200703
112.965083,24.772757,11.1,2,200703
112.97792,24.772757,11.7,2,200703
112.836713,24.781227,14.650000000000002,2,200703
112.84955,24.781227,14.05,2,200703
112.862387,24.781227,13.25,2,200703
112.875224,24.781227,12.275,2,200703
112.888061,24.781227,12.075,2,200703
112.900898,24.781227,11.9,2,200703
112.913735,24.781227,11.325,2,200703
112.926572,24.781227,10.825,2,200703
112.939409,24.781227,10.25,2,200703
112.952246,24.781227,9.95,2,200703
112.965083,24.781227,10.75,2,200703
112.97792,24.781227,11.725,2,200703
112.84955,24.789697,13.775,2,200703
112.862387,24.789697,13.1,2,200703
112.875224,24.789697,12.35,2,200703
112.888061,24.789697,11.9,2,200703
112.900898,24.789697,11.650000000000002,2,200703
112.913735,24.789697,10.95,2,200703
112.926572,24.789697,10.3,2,200703
112.939409,24.789697,9.9,2,200703
112.952246,24.789697,9.85,2,200703
112.965083,24.789697,10.575,2,200703
112.97792,24.789697,11.525,2,200703
112.84955,24.798167,13.6,2,200703
112.862387,24.798167,13.2,2,200703
112.875224,24.798167,13.05,2,200703
112.888061,24.798167,12.4,2,200703
112.900898,24.798167,11.725,2,200703
112.913735,24.798167,11.075,2,200703
112.926572,24.798167,10.4,2,200703
112.939409,24.798167,9.9,2,200703
112.952246,24.798167,9.65,2,200703
112.965083,24.798167,10.15,2,200703
112.97792,24.798167,10.75,2,200703
112.875224,24.806637,13.65,2,200703
112.888061,24.806637,13.075,2,200703
112.900898,24.806637,12.25,2,200703
112.913735,24.806637,11.375,2,200703
112.926572,24.806637,10.725,2,200703
112.939409,24.806637,10.225,2,200703
112.952246,24.806637,9.8,2,200703
112.965083,24.806637,10.025,2,200703
112.97792,24.806637,10.725,2,200703
112.875224,24.815107,13.75,2,200703
112.888061,24.815107,13.2,2,200703
112.900898,24.815107,12.275000000000002,2,200703
112.913735,24.815107,11.325,2,200703
112.926572,24.815107,10.55,2,200703
112.939409,24.815107,10.025,2,200703
112.952246,24.815107,9.775,2,200703
112.965083,24.815107,10.45,2,200703
112.875224,24.823577,13.45,2,200703
112.888061,24.823577,13.15,2,200703
112.900898,24.823577,12.075,2,200703
112.913735,24.823577,11.275,2,200703
112.926572,24.823577,10.325,2,200703
112.939409,24.823577,9.875,2,200703
112.952246,24.823577,9.775,2,200703
112.965083,24.823577,10.425,2,200703
112.888061,24.832047,13.175,2,200703
112.900898,24.832047,11.925,2,200703
112.913735,24.832047,11.5,2,200703
112.888061,24.840517,13.3,2,200703
112.888061,24.848987,13.3,2,200703
112.952246,24.688057,14.6,3,200704
112.965083,24.688057,15.1,3,200704
112.97792,24.688057,15.625,3,200704
112.862387,24.696527,15.775,3,200704
112.888061,24.696527,12.999999999999998,3,200704
112.939409,24.696527,13.8,3,200704
112.952246,24.696527,14.3,3,200704
112.965083,24.696527,15.075,3,200704
112.97792,24.696527,15.625,3,200704
112.990757,24.696527,15.725,3,200704
113.003594,24.696527,15.725,3,200704
113.016431,24.696527,15.775000000000002,3,200704
112.84955,24.704997,16.125,3,200704
112.862387,24.704997,15.875,3,200704
112.875224,24.704997,14.475,3,200704
112.888061,24.704997,13.4,3,200704
112.900898,24.704997,11.8,3,200704
112.913735,24.704997,12.400000000000002,3,200704
112.926572,24.704997,13.225,3,200704
112.939409,24.704997,13.625,3,200704
112.952246,24.704997,14.25,3,200704
112.965083,24.704997,14.875,3,200704
112.97792,24.704997,15.4,3,200704
112.990757,24.704997,15.575,3,200704
113.003594,24.704997,15.725,3,200704
113.016431,24.704997,15.775,3,200704
112.84955,24.713467,15.775,3,200704
112.862387,24.713467,15.025,3,200704
112.875224,24.713467,13.175,3,200704
112.888061,24.713467,12.525,3,200704
112.900898,24.713467,11.875,3,200704
112.913735,24.713467,12.5,3,200704
112.926572,24.713467,13.125,3,200704
112.939409,24.713467,13.6,3,200704
112.952246,24.713467,14.175,3,200704
112.965083,24.713467,14.825,3,200704
112.97792,24.713467,15.225,3,200704
112.990757,24.713467,15.375,3,200704
113.003594,24.713467,15.525,3,200704
112.84955,24.721937,15.15,3,200704
112.862387,24.721937,14.4,3,200704
112.875224,24.721937,12.775,3,200704
112.888061,24.721937,12.075,3,200704
112.900898,24.721937,12.05,3,200704
112.913735,24.721937,12.6,3,200704
112.926572,24.721937,12.9,3,200704
112.939409,24.721937,13.225,3,200704
112.952246,24.721937,13.95,3,200704
112.965083,24.721937,14.525,3,200704
112.97792,24.721937,15.1,3,200704
112.990757,24.721937,15.175,3,200704
113.003594,24.721937,15.425,3,200704
112.862387,24.730407,14.45,3,200704
112.875224,24.730407,13.05,3,200704
112.888061,24.730407,12.7,3,200704
112.900898,24.730407,12.55,3,200704
112.913735,24.730407,13.075,3,200704
112.926572,24.730407,12.775,3,200704
112.939409,24.730407,13.325,3,200704
112.952246,24.730407,13.875,3,200704
112.965083,24.730407,14.6,3,200704
112.97792,24.730407,14.95,3,200704
112.990757,24.730407,15.225,3,200704
113.003594,24.730407,15.5,3,200704
112.84955,24.738877,15.6,3,200704
112.862387,24.738877,14.925,3,200704
112.875224,24.738877,13.925,3,200704
112.888061,24.738877,13.725,3,200704
112.900898,24.738877,13.875,3,200704
112.913735,24.738877,13.625,3,200704
112.926572,24.738877,13.05,3,200704
112.939409,24.738877,13.1,3,200704
112.952246,24.738877,13.825,3,200704
112.965083,24.738877,14.55,3,200704
112.97792,24.738877,15.1,3,200704
112.990757,24.738877,15.4,3,200704
113.003594,24.738877,15.525,3,200704
112.84955,24.747347,16.125,3,200704
112.862387,24.747347,15.575,3,200704
112.875224,24.747347,15.1,3,200704
112.888061,24.747347,14.625,3,200704
112.900898,24.747347,14.325,3,200704
112.913735,24.747347,13.7,3,200704
112.926572,24.747347,13.225,3,200704
112.939409,24.747347,12.999999999999998,3,200704
112.952246,24.747347,13.7,3,200704
112.965083,24.747347,14.5,3,200704
112.97792,24.747347,15.175,3,200704
112.84955,24.755817,16.825,3,200704
112.862387,24.755817,16.425,3,200704
112.875224,24.755817,15.875,3,200704
112.888061,24.755817,15.075,3,200704
112.900898,24.755817,14.325,3,200704
112.913735,24.755817,13.575,3,200704
112.926572,24.755817,12.95,3,200704
112.939409,24.755817,12.7,3,200704
112.952246,24.755817,13.625,3,200704
112.965083,24.755817,14.25,3,200704
112.97792,24.755817,14.975,3,200704
112.84955,24.764287,17.2,3,200704
112.862387,24.764287,16.75,3,200704
112.875224,24.764287,16.099999999999998,3,200704
112.888061,24.764287,15.475,3,200704
112.900898,24.764287,14.7,3,200704
112.913735,24.764287,13.95,3,200704
112.926572,24.764287,13.125,3,200704
112.939409,24.764287,12.55,3,200704
112.952246,24.764287,13.075,3,200704
112.965083,24.764287,13.725,3,200704
112.97792,24.764287,14.65,3,200704
112.836713,24.772757,17.5,3,200704
112.84955,24.772757,17.05,3,200704
112.862387,24.772757,16.4,3,200704
112.875224,24.772757,15.7,3,200704
112.888061,24.772757,15.525,3,200704
112.900898,24.772757,15.05,3,200704
112.913735,24.772757,14.3,3,200704
112.926572,24.772757,13.65,3,200704
112.939409,24.772757,12.9,3,200704
112.952246,24.772757,12.85,3,200704
112.965083,24.772757,13.875,3,200704
112.97792,24.772757,14.55,3,200704
112.836713,24.781227,17.525,3,200704
112.84955,24.781227,16.875,3,200704
112.862387,24.781227,16.0,3,200704
112.875224,24.781227,14.95,3,200704
112.888061,24.781227,14.775,3,200704
112.900898,24.781227,14.65,3,200704
112.913735,24.781227,14.05,3,200704
112.926572,24.781227,13.55,3,200704
112.939409,24.781227,12.925,3,200704
112.952246,24.781227,12.55,3,200704
112.965083,24.781227,13.475,3,200704
112.97792,24.781227,14.55,3,200704
112.84955,24.789697,16.6,3,200704
112.862387,24.789697,15.825,3,200704
112.875224,24.789697,15.05,3,200704
112.888061,24.789697,14.625,3,200704
112.900898,24.789697,14.4,3,200704
112.913735,24.789697,13.65,3,200704
112.926572,24.789697,12.975,3,200704
112.939409,24.789697,12.525,3,200704
112.952246,24.789697,12.45,3,200704
112.965083,24.789697,13.275,3,200704
112.97792,24.789697,14.3,3,200704
112.84955,24.798167,16.424999999999997,3,200704
112.862387,24.798167,15.95,3,200704
112.875224,24.798167,15.85,3,200704
112.888061,24.798167,15.175,3,200704
112.900898,24.798167,14.475,3,200704
112.913735,24.798167,13.775,3,200704
112.926572,24.798167,13.075,3,200704
112.939409,24.798167,12.5,3,200704
112.952246,24.798167,12.25,3,200704
112.965083,24.798167,12.8,3,200704
112.97792,24.798167,13.45,3,200704
112.875224,24.806637,16.5,3,200704
112.888061,24.806637,15.9,3,200704
112.900898,24.806637,15.025,3,200704
112.913735,24.806637,14.075,3,200704
