经度,纬度,温度,时间步长,月份
112.990757,24.721937,6.275,0,201401
113.003594,24.721937,6.45,0,201401
112.862387,24.730407,5.75,0,201401
112.875224,24.730407,4.574999999999999,0,201401
112.888061,24.730407,4.225,0,201401
112.900898,24.730407,4.075,0,201401
112.913735,24.730407,4.525,0,201401
112.926572,24.730407,4.275,0,201401
112.939409,24.730407,4.7250000000000005,0,201401
112.952246,24.730407,5.225,0,201401
112.965083,24.730407,5.775,0,201401
112.97792,24.730407,6.050000000000001,0,201401
112.990757,24.730407,6.275,0,201401
113.003594,24.730407,6.4750000000000005,0,201401
112.84955,24.738877,6.65,0,201401
112.862387,24.738877,6.1,0,201401
112.875224,24.738877,5.275,0,201401
112.888061,24.738877,5.074999999999999,0,201401
112.900898,24.738877,5.175000000000001,0,201401
112.913735,24.738877,5.0,0,201401
112.926572,24.738877,4.5,0,201401
112.939409,24.738877,4.55,0,201401
112.952246,24.738877,5.15,0,201401
112.965083,24.738877,5.75,0,201401
112.97792,24.738877,6.175000000000001,0,201401
112.990757,24.738877,6.375,0,201401
113.003594,24.738877,6.475,0,201401
112.84955,24.747347,7.074999999999999,0,201401
112.862387,24.747347,6.6,0,201401
112.875224,24.747347,6.225,0,201401
112.888061,24.747347,5.825,0,201401
112.900898,24.747347,5.575000000000001,0,201401
112.913735,24.747347,5.074999999999999,0,201401
112.926572,24.747347,4.65,0,201401
112.939409,24.747347,4.475,0,201401
112.952246,24.747347,5.025,0,201401
112.965083,24.747347,5.7,0,201401
112.97792,24.747347,6.249999999999999,0,201401
112.84955,24.755817,7.7,0,201401
112.862387,24.755817,7.325,0,201401
112.875224,24.755817,6.9,0,201401
112.888061,24.755817,6.25,0,201401
112.900898,24.755817,5.6,0,201401
112.913735,24.755817,5.0,0,201401
112.926572,24.755817,4.45,0,201401
112.939409,24.755817,4.25,0,201401
112.952246,24.755817,4.975,0,201401
112.965083,24.755817,5.475,0,201401
112.97792,24.755817,6.1,0,201401
112.84955,24.764287,8.05,0,201401
112.862387,24.764287,7.625,0,201401
112.875224,24.764287,7.1,0,201401
112.888061,24.764287,6.6,0,201401
112.900898,24.764287,5.975,0,201401
112.913735,24.764287,5.375,0,201401
112.926572,24.764287,4.65,0,201401
112.939409,24.764287,4.175,0,201401
112.952246,24.764287,4.6,0,201401
112.965083,24.764287,5.1,0,201401
112.97792,24.764287,5.85,0,201401
112.836713,24.772757,8.3,0,201401
112.84955,24.772757,7.975,0,201401
112.862387,24.772757,7.4,0,201401
112.875224,24.772757,6.824999999999999,0,201401
112.888061,24.772757,6.675,0,201401
112.900898,24.772757,6.249999999999999,0,201401
112.913735,24.772757,5.65,0,201401
112.926572,24.772757,5.074999999999999,0,201401
112.939409,24.772757,4.45,0,201401
112.952246,24.772757,4.45,0,201401
112.965083,24.772757,5.275,0,201401
112.97792,24.772757,5.775,0,201401
112.836713,24.781227,8.275,0,201401
112.84955,24.781227,7.8,0,201401
112.862387,24.781227,7.050000000000001,0,201401
112.875224,24.781227,6.199999999999999,0,201401
112.888061,24.781227,6.05,0,201401
112.900898,24.781227,5.95,0,201401
112.913735,24.781227,5.449999999999999,0,201401
112.926572,24.781227,5.0,0,201401
112.939409,24.781227,4.4750000000000005,0,201401
112.952246,24.781227,4.15,0,201401
112.965083,24.781227,4.925000000000001,0,201401
112.97792,24.781227,5.75,0,201401
112.84955,24.789697,7.525,0,201401
112.862387,24.789697,6.875,0,201401
112.875224,24.789697,6.25,0,201401
112.888061,24.789697,5.9,0,201401
112.900898,24.789697,5.7,0,201401
112.913735,24.789697,5.074999999999999,0,201401
112.926572,24.789697,4.5,0,201401
112.939409,24.789697,4.1,0,201401
112.952246,24.789697,4.025,0,201401
112.965083,24.789697,4.7,0,201401
112.97792,24.789697,5.575,0,201401
112.84955,24.798167,7.35,0,201401
112.862387,24.798167,6.95,0,201401
112.875224,24.798167,6.875,0,201401
112.888061,24.798167,6.325,0,201401
112.900898,24.798167,5.75,0,201401
112.913735,24.798167,5.175,0,201401
112.926572,24.798167,4.6,0,201401
112.939409,24.798167,4.075,0,201401
112.952246,24.798167,3.825,0,201401
112.965083,24.798167,4.325,0,201401
112.97792,24.798167,4.85,0,201401
112.875224,24.806637,7.425000000000001,0,201401
112.888061,24.806637,6.925000000000001,0,201401
112.900898,24.806637,6.2,0,201401
112.913735,24.806637,5.4,0,201401
112.926572,24.806637,4.8500000000000005,0,201401
112.939409,24.806637,4.35,0,201401
112.952246,24.806637,3.975,0,201401
112.965083,24.806637,4.175,0,201401
112.97792,24.806637,4.825,0,201401
112.875224,24.815107,7.525,0,201401
112.888061,24.815107,7.025,0,201401
112.900898,24.815107,6.199999999999999,0,201401
112.913735,24.815107,5.35,0,201401
112.926572,24.815107,4.7,0,201401
112.939409,24.815107,4.175,0,201401
112.952246,24.815107,3.975,0,201401
112.965083,24.815107,4.6000000000000005,0,201401
112.875224,24.823577,7.275,0,201401
112.888061,24.823577,7.0,0,201401
112.900898,24.823577,6.025,0,201401
112.913735,24.823577,5.3,0,201401
112.926572,24.823577,4.5,0,201401
112.939409,24.823577,4.05,0,201401
112.952246,24.823577,3.975,0,201401
112.965083,24.823577,4.575,0,201401
112.888061,24.832047,7.025,0,201401
112.900898,24.832047,5.875,0,201401
112.913735,24.832047,5.5,0,201401
112.888061,24.840517,7.125,0,201401
112.888061,24.848987,7.125,0,201401
112.952246,24.688057,6.725,1,201402
112.965083,24.688057,7.175,1,201402
112.97792,24.688057,7.65,1,201402
112.862387,24.696527,7.775,1,201402
112.888061,24.696527,5.35,1,201402
112.939409,24.696527,6.0,1,201402
112.952246,24.696527,6.45,1,201402
112.965083,24.696527,7.175,1,201402
112.97792,24.696527,7.65,1,201402
112.990757,24.696527,7.699999999999999,1,201402
113.003594,24.696527,7.65,1,201402
113.016431,24.696527,7.675000000000001,1,201402
112.84955,24.704997,8.025,1,201402
112.862387,24.704997,7.85,1,201402
112.875224,24.704997,6.65,1,201402
112.888061,24.704997,5.699999999999999,1,201402
112.900898,24.704997,4.300000000000001,1,201402
112.913735,24.704997,4.8,1,201402
112.926572,24.704997,5.500000000000001,1,201402
112.939409,24.704997,5.85,1,201402
112.952246,24.704997,6.4,1,201402
112.965083,24.704997,6.975,1,201402
112.97792,24.704997,7.449999999999999,1,201402
112.990757,24.704997,7.575,1,201402
113.003594,24.704997,7.65,1,201402
113.016431,24.704997,7.675,1,201402
112.84955,24.713467,7.7,1,201402
112.862387,24.713467,7.1000000000000005,1,201402
112.875224,24.713467,5.525,1,201402
112.888061,24.713467,4.949999999999999,1,201402
112.900898,24.713467,4.3,1,201402
112.913735,24.713467,4.8500000000000005,1,201402
112.926572,24.713467,5.4,1,201402
112.939409,24.713467,5.8,1,201402
112.952246,24.713467,6.35,1,201402
112.965083,24.713467,6.949999999999999,1,201402
112.97792,24.713467,7.275,1,201402
112.990757,24.713467,7.375,1,201402
113.003594,24.713467,7.5,1,201402
112.84955,24.721937,7.175000000000001,1,201402
112.862387,24.721937,6.55,1,201402
112.875224,24.721937,5.175,1,201402
112.888061,24.721937,4.525,1,201402
112.900898,24.721937,4.425,1,201402
112.913735,24.721937,4.95,1,201402
112.926572,24.721937,5.2,1,201402
112.939409,24.721937,5.4750000000000005,1,201402
112.952246,24.721937,6.174999999999999,1,201402
112.965083,24.721937,6.65,1,201402
112.97792,24.721937,7.15,1,201402
112.990757,24.721937,7.174999999999999,1,201402
113.003594,24.721937,7.4,1,201402
112.862387,24.730407,6.625,1,201402
112.875224,24.730407,5.4,1,201402
112.888061,24.730407,5.050000000000001,1,201402
112.900898,24.730407,4.9,1,201402
112.913735,24.730407,5.375,1,201402
112.926572,24.730407,5.1,1,201402
112.939409,24.730407,5.55,1,201402
112.952246,24.730407,6.074999999999999,1,201402
112.965083,24.730407,6.699999999999999,1,201402
112.97792,24.730407,7.0,1,201402
112.990757,24.730407,7.199999999999999,1,201402
113.003594,24.730407,7.425,1,201402
112.84955,24.738877,7.55,1,201402
112.862387,24.738877,6.975,1,201402
112.875224,24.738877,6.15,1,201402
112.888061,24.738877,5.949999999999999,1,201402
112.900898,24.738877,6.049999999999999,1,201402
112.913735,24.738877,5.874999999999999,1,201402
112.926572,24.738877,5.3500000000000005,1,201402
112.939409,24.738877,5.35,1,201402
112.952246,24.738877,6.0,1,201402
112.965083,24.738877,6.65,1,201402
112.97792,24.738877,7.1,1,201402
112.990757,24.738877,7.325,1,201402
113.003594,24.738877,7.425,1,201402
112.84955,24.747347,7.975,1,201402
112.862387,24.747347,7.5,1,201402
112.875224,24.747347,7.15,1,201402
112.888061,24.747347,6.750000000000001,1,201402
112.900898,24.747347,6.475,1,201402
112.913735,24.747347,5.95,1,201402
112.926572,24.747347,5.525,1,201402
112.939409,24.747347,5.3,1,201402
112.952246,24.747347,5.875,1,201402
112.965083,24.747347,6.574999999999999,1,201402
112.97792,24.747347,7.15,1,201402
112.84955,24.755817,8.575,1,201402
112.862387,24.755817,8.25,1,201402
112.875224,24.755817,7.8,1,201402
112.888061,24.755817,7.175000000000001,1,201402
112.900898,24.755817,6.5,1,201402
112.913735,24.755817,5.85,1,201402
112.926572,24.755817,5.299999999999999,1,201402
112.939409,24.755817,5.025,1,201402
112.952246,24.755817,5.824999999999999,1,201402
112.965083,24.755817,6.375,1,201402
112.97792,24.755817,7.0,1,201402
112.84955,24.764287,8.875,1,201402
112.862387,24.764287,8.5,1,201402
112.875224,24.764287,7.975,1,201402
112.888061,24.764287,7.525,1,201402
112.900898,24.764287,6.85,1,201402
112.913735,24.764287,6.175000000000001,1,201402
112.926572,24.764287,5.475,1,201402
112.939409,24.764287,4.9,1,201402
112.952246,24.764287,5.375,1,201402
112.965083,24.764287,5.875,1,201402
112.97792,24.764287,6.7,1,201402
112.836713,24.772757,9.1,1,201402
112.84955,24.772757,8.725,1,201402
112.862387,24.772757,8.174999999999999,1,201402
112.875224,24.772757,7.625,1,201402
112.888061,24.772757,7.550000000000001,1,201402
112.900898,24.772757,7.15,1,201402
112.913735,24.772757,6.475,1,201402
112.926572,24.772757,5.9,1,201402
112.939409,24.772757,5.175,1,201402
112.952246,24.772757,5.15,1,201402
112.965083,24.772757,5.975,1,201402
112.97792,24.772757,6.55,1,201402
112.836713,24.781227,9.05,1,201402
112.84955,24.781227,8.524999999999999,1,201402
112.862387,24.781227,7.799999999999999,1,201402
112.875224,24.781227,7.0,1,201402
112.888061,24.781227,6.925,1,201402
112.900898,24.781227,6.8,1,201402
112.913735,24.781227,6.250000000000001,1,201402
112.926572,24.781227,5.800000000000001,1,201402
112.939409,24.781227,5.2,1,201402
112.952246,24.781227,4.875,1,201402
112.965083,24.781227,5.65,1,201402
112.97792,24.781227,6.550000000000001,1,201402
112.84955,24.789697,8.25,1,201402
112.862387,24.789697,7.625,1,201402
112.875224,24.789697,7.050000000000001,1,201402
112.888061,24.789697,6.75,1,201402
112.900898,24.789697,6.550000000000001,1,201402
112.913735,24.789697,5.9,1,201402
112.926572,24.789697,5.275,1,201402
112.939409,24.789697,4.85,1,201402
112.952246,24.789697,4.8,1,201402
112.965083,24.789697,5.475,1,201402
112.97792,24.789697,6.375,1,201402
112.84955,24.798167,8.1,1,201402
112.862387,24.798167,7.725,1,201402
112.875224,24.798167,7.675,1,201402
112.888061,24.798167,7.175,1,201402
112.900898,24.798167,6.625,1,201402
112.913735,24.798167,6.05,1,201402
112.926572,24.798167,5.375,1,201402
112.939409,24.798167,4.85,1,201402
112.952246,24.798167,4.574999999999999,1,201402
112.965083,24.798167,5.05,1,201402
112.97792,24.798167,5.65,1,201402
112.875224,24.806637,8.25,1,201402
112.888061,24.806637,7.8,1,201402
112.900898,24.806637,7.1,1,201402
112.913735,24.806637,6.3,1,201402
112.926572,24.806637,5.65,1,201402
112.939409,24.806637,5.15,1,201402
112.952246,24.806637,4.699999999999999,1,201402
112.965083,24.806637,4.925000000000001,1,201402
112.97792,24.806637,5.625,1,201402
112.875224,24.815107,8.35,1,201402
112.888061,24.815107,7.875,1,201402
112.900898,24.815107,7.1,1,201402
112.913735,24.815107,6.225,1,201402
112.926572,24.815107,5.5,1,201402
112.939409,24.815107,4.949999999999999,1,201402
112.952246,24.815107,4.675000000000001,1,201402
112.965083,24.815107,5.35,1,201402
112.875224,24.823577,8.1,1,201402
112.888061,24.823577,7.824999999999999,1,201402
112.900898,24.823577,6.875000000000001,1,201402
112.913735,24.823577,6.125,1,201402
112.926572,24.823577,5.3,1,201402
112.939409,24.823577,4.8,1,201402
112.952246,24.823577,4.675000000000001,1,201402
112.965083,24.823577,5.325,1,201402
112.888061,24.832047,7.875,1,201402
112.900898,24.832047,6.7250000000000005,1,201402
112.913735,24.832047,6.325,1,201402
112.888061,24.840517,8.0,1,201402
112.888061,24.848987,8.0,1,201402
112.952246,24.688057,11.175,2,201403
112.965083,24.688057,11.65,2,201403
112.97792,24.688057,12.125,2,201403
112.862387,24.696527,12.475,2,201403
112.888061,24.696527,9.825,2,201403
112.939409,24.696527,10.4,2,201403
112.952246,24.696527,10.874999999999998,2,201403
112.965083,24.696527,11.65,2,201403
112.97792,24.696527,12.125,2,201403
112.990757,24.696527,12.25,2,201403
113.003594,24.696527,12.250000000000002,2,201403
113.016431,24.696527,12.275000000000002,2,201403
112.84955,24.704997,12.85,2,201403
112.862387,24.704997,12.6,2,201403
112.875224,24.704997,11.225,2,201403
112.888061,24.704997,10.2,2,201403
112.900898,24.704997,8.7,2,201403
112.913735,24.704997,9.2,2,201403
112.926572,24.704997,9.925,2,201403
112.939409,24.704997,10.275,2,201403
112.952246,24.704997,10.85,2,201403
112.965083,24.704997,11.475,2,201403
112.97792,24.704997,11.925,2,201403
112.990757,24.704997,12.125,2,201403
113.003594,24.704997,12.249999999999998,2,201403
113.016431,24.704997,12.275,2,201403
112.84955,24.713467,12.525,2,201403
112.862387,24.713467,11.8,2,201403
112.875224,24.713467,10.025,2,201403
112.888061,24.713467,9.375,2,201403
112.900898,24.713467,8.725,2,201403
112.913735,24.713467,9.3,2,201403
112.926572,24.713467,9.875,2,201403
112.939409,24.713467,10.25,2,201403
112.952246,24.713467,10.775,2,201403
112.965083,24.713467,11.4,2,201403
112.97792,24.713467,11.775,2,201403
112.990757,24.713467,11.925,2,201403
113.003594,24.713467,12.075,2,201403
112.84955,24.721937,11.925,2,201403
112.862387,24.721937,11.2,2,201403
112.875224,24.721937,9.65,2,201403
112.888061,24.721937,8.95,2,201403
112.900898,24.721937,8.850000000000001,2,201403
112.913735,24.721937,9.375,2,201403
112.926572,24.721937,9.65,2,201403
112.939409,24.721937,9.925,2,201403
112.952246,24.721937,10.6,2,201403
112.965083,24.721937,11.125,2,201403
112.97792,24.721937,11.675,2,201403
112.990757,24.721937,11.75,2,201403
113.003594,24.721937,11.975,2,201403
112.862387,24.730407,11.225,2,201403
112.875224,24.730407,9.875,2,201403
112.888061,24.730407,9.5,2,201403
112.900898,24.730407,9.3,2,201403
112.913735,24.730407,9.8,2,201403
112.926572,24.730407,9.5,2,201403
112.939409,24.730407,10.025,2,201403
112.952246,24.730407,10.55,2,201403
112.965083,24.730407,11.2,2,201403
112.97792,24.730407,11.55,2,201403
112.990757,24.730407,11.75,2,201403
113.003594,24.730407,12.025,2,201403
112.84955,24.738877,12.325,2,201403
112.862387,24.738877,11.6,2,201403
112.875224,24.738877,10.65,2,201403
112.888061,24.738877,10.425,2,201403
112.900898,24.738877,10.525,2,201403
112.913735,24.738877,10.3,2,201403
112.926572,24.738877,9.775,2,201403
112.939409,24.738877,9.85,2,201403
112.952246,24.738877,10.5,2,201403
112.965083,24.738877,11.15,2,201403
112.97792,24.738877,11.65,2,201403
112.990757,24.738877,11.9,2,201403
113.003594,24.738877,12.025,2,201403
112.84955,24.747347,12.8,2,201403
112.862387,24.747347,12.2,2,201403
112.875224,24.747347,11.75,2,201403
112.888061,24.747347,11.275000000000002,2,201403
112.900898,24.747347,10.95,2,201403
112.913735,24.747347,10.35,2,201403
112.926572,24.747347,9.95,2,201403
112.939409,24.747347,9.775,2,201403
112.952246,24.747347,10.375,2,201403
112.965083,24.747347,11.075,2,201403
112.97792,24.747347,11.675,2,201403
112.84955,24.755817,13.45,2,201403
112.862387,24.755817,13.0,2,201403
112.875224,24.755817,12.475,2,201403
112.888061,24.755817,11.7,2,201403
112.900898,24.755817,10.975,2,201403
112.913735,24.755817,10.25,2,201403
112.926572,24.755817,9.725,2,201403
112.939409,24.755817,9.5,2,201403
112.952246,24.755817,10.325,2,201403
112.965083,24.755817,10.874999999999998,2,201403
112.97792,24.755817,11.5,2,201403
112.84955,24.764287,13.775,2,201403
112.862387,24.764287,13.3,2,201403
112.875224,24.764287,12.675,2,201403
112.888061,24.764287,12.075,2,201403
112.900898,24.764287,11.325,2,201403
112.913735,24.764287,10.6,2,201403
112.926572,24.764287,9.9,2,201403
112.939409,24.764287,9.35,2,201403
112.952246,24.764287,9.85,2,201403
112.965083,24.764287,10.375,2,201403
112.97792,24.764287,11.2,2,201403
112.836713,24.772757,14.05,2,201403
112.84955,24.772757,13.675,2,201403
112.862387,24.772757,13.05,2,201403
112.875224,24.772757,12.35,2,201403
112.888061,24.772757,12.125,2,201403
112.900898,24.772757,11.65,2,201403
112.913735,24.772757,10.95,2,201403
112.926572,24.772757,10.35,2,201403
112.939409,24.772757,9.625,2,201403
112.952246,24.772757,9.625,2,201403
112.965083,24.772757,10.5,2,201403
112.97792,24.772757,11.1,2,201403
112.836713,24.781227,14.05,2,201403
112.84955,24.781227,13.45,2,201403
112.862387,24.781227,12.650000000000002,2,201403
112.875224,24.781227,11.675,2,201403
112.888061,24.781227,11.474999999999998,2,201403
112.900898,24.781227,11.3,2,201403
112.913735,24.781227,10.725,2,201403
112.926572,24.781227,10.225,2,201403
112.939409,24.781227,9.65,2,201403
112.952246,24.781227,9.35,2,201403
112.965083,24.781227,10.15,2,201403
112.97792,24.781227,11.125,2,201403
112.84955,24.789697,13.175,2,201403
112.862387,24.789697,12.5,2,201403
112.875224,24.789697,11.75,2,201403
112.888061,24.789697,11.3,2,201403
112.900898,24.789697,11.05,2,201403
112.913735,24.789697,10.35,2,201403
112.926572,24.789697,9.7,2,201403
112.939409,24.789697,9.3,2,201403
112.952246,24.789697,9.25,2,201403
112.965083,24.789697,9.975,2,201403
112.97792,24.789697,10.925,2,201403
112.84955,24.798167,13.0,2,201403
112.862387,24.798167,12.599999999999998,2,201403
112.875224,24.798167,12.45,2,201403
112.888061,24.798167,11.8,2,201403
112.900898,24.798167,11.125,2,201403
112.913735,24.798167,10.475,2,201403
112.926572,24.798167,9.8,2,201403
112.939409,24.798167,9.3,2,201403
112.952246,24.798167,9.05,2,201403
112.965083,24.798167,9.55,2,201403
112.97792,24.798167,10.15,2,201403
112.875224,24.806637,13.05,2,201403
112.888061,24.806637,12.474999999999998,2,201403
112.900898,24.806637,11.65,2,201403
112.913735,24.806637,10.775,2,201403
112.926572,24.806637,10.125,2,201403
112.939409,24.806637,9.625,2,201403
112.952246,24.806637,9.2,2,201403
112.965083,24.806637,9.425,2,201403
112.97792,24.806637,10.125,2,201403
112.875224,24.815107,13.15,2,201403
112.888061,24.815107,12.6,2,201403
112.900898,24.815107,11.675,2,201403
112.913735,24.815107,10.725,2,201403
112.926572,24.815107,9.95,2,201403
112.939409,24.815107,9.425,2,201403
112.952246,24.815107,9.175,2,201403
112.965083,24.815107,9.85,2,201403
112.875224,24.823577,12.85,2,201403
112.888061,24.823577,12.55,2,201403
112.900898,24.823577,11.475,2,201403
112.913735,24.823577,10.675,2,201403
112.926572,24.823577,9.725,2,201403
112.939409,24.823577,9.275,2,201403
112.952246,24.823577,9.175,2,201403
112.965083,24.823577,9.825,2,201403
112.888061,24.832047,12.575,2,201403
112.900898,24.832047,11.325,2,201403
112.913735,24.832047,10.9,2,201403
112.888061,24.840517,12.7,2,201403
112.888061,24.848987,12.7,2,201403
112.952246,24.688057,16.4,3,201404
112.965083,24.688057,16.9,3,201404
112.97792,24.688057,17.425,3,201404
112.862387,24.696527,17.575,3,201404
112.888061,24.696527,14.8,3,201404
112.939409,24.696527,15.6,3,201404
112.952246,24.696527,16.099999999999998,3,201404
112.965083,24.696527,16.875,3,201404
112.97792,24.696527,17.425,3,201404
112.990757,24.696527,17.525,3,201404
113.003594,24.696527,17.525,3,201404
113.016431,24.696527,17.575000000000003,3,201404
112.84955,24.704997,17.925,3,201404
112.862387,24.704997,17.675,3,201404
112.875224,24.704997,16.275,3,201404
112.888061,24.704997,15.2,3,201404
112.900898,24.704997,13.6,3,201404
112.913735,24.704997,14.2,3,201404
112.926572,24.704997,15.025,3,201404
112.939409,24.704997,15.425,3,201404
112.952246,24.704997,16.049999999999997,3,201404
112.965083,24.704997,16.675,3,201404
112.97792,24.704997,17.2,3,201404
112.990757,24.704997,17.375,3,201404
113.003594,24.704997,17.525,3,201404
113.016431,24.704997,17.575000000000003,3,201404
112.84955,24.713467,17.575000000000003,3,201404
112.862387,24.713467,16.825000000000003,3,201404
112.875224,24.713467,14.975,3,201404
112.888061,24.713467,14.325,3,201404
112.900898,24.713467,13.675,3,201404
112.913735,24.713467,14.3,3,201404
112.926572,24.713467,14.925,3,201404
112.939409,24.713467,15.400000000000002,3,201404
112.952246,24.713467,15.975,3,201404
112.965083,24.713467,16.625,3,201404
112.97792,24.713467,17.025,3,201404
112.990757,24.713467,17.175,3,201404
113.003594,24.713467,17.325,3,201404
112.84955,24.721937,16.95,3,201404
112.862387,24.721937,16.2,3,201404
112.875224,24.721937,14.575,3,201404
112.888061,24.721937,13.875,3,201404
112.900898,24.721937,13.85,3,201404
112.913735,24.721937,14.4,3,201404
112.926572,24.721937,14.7,3,201404
112.939409,24.721937,15.025000000000002,3,201404
112.952246,24.721937,15.75,3,201404
112.965083,24.721937,16.325,3,201404
112.97792,24.721937,16.9,3,201404
112.990757,24.721937,16.975,3,201404
113.003594,24.721937,17.225,3,201404
112.862387,24.730407,16.25,3,201404
112.875224,24.730407,14.85,3,201404
112.888061,24.730407,14.5,3,201404
112.900898,24.730407,14.35,3,201404
112.913735,24.730407,14.875,3,201404
112.926572,24.730407,14.575,3,201404
112.939409,24.730407,15.125000000000002,3,201404
112.952246,24.730407,15.675,3,201404
112.965083,24.730407,16.4,3,201404
112.97792,24.730407,16.75,3,201404
112.990757,24.730407,17.025,3,201404
113.003594,24.730407,17.299999999999997,3,201404
112.84955,24.738877,17.4,3,201404
112.862387,24.738877,16.725,3,201404
112.875224,24.738877,15.725,3,201404
112.888061,24.738877,15.525,3,201404
112.900898,24.738877,15.675,3,201404
112.913735,24.738877,15.425,3,201404
112.926572,24.738877,14.85,3,201404
112.939409,24.738877,14.9,3,201404
112.952246,24.738877,15.625,3,201404
112.965083,24.738877,16.349999999999998,3,201404
112.97792,24.738877,16.9,3,201404
112.990757,24.738877,17.2,3,201404
113.003594,24.738877,17.325,3,201404
112.84955,24.747347,17.924999999999997,3,201404
112.862387,24.747347,17.375,3,201404
112.875224,24.747347,16.9,3,201404
112.888061,24.747347,16.424999999999997,3,201404
112.900898,24.747347,16.125,3,201404
112.913735,24.747347,15.5,3,201404
112.926572,24.747347,15.025000000000002,3,201404
112.939409,24.747347,14.8,3,201404
112.952246,24.747347,15.5,3,201404
112.965083,24.747347,16.3,3,201404
112.97792,24.747347,16.975,3,201404
112.84955,24.755817,18.625,3,201404
112.862387,24.755817,18.225,3,201404
112.875224,24.755817,17.675,3,201404
112.888061,24.755817,16.875,3,201404
112.900898,24.755817,16.125,3,201404
112.913735,24.755817,15.375,3,201404
112.926572,24.755817,14.75,3,201404
112.939409,24.755817,14.5,3,201404
112.952246,24.755817,15.425,3,201404
112.965083,24.755817,16.05,3,201404
112.97792,24.755817,16.775,3,201404
112.84955,24.764287,19.0,3,201404
112.862387,24.764287,18.55,3,201404
112.875224,24.764287,17.9,3,201404
112.888061,24.764287,17.275,3,201404
112.900898,24.764287,16.5,3,201404
112.913735,24.764287,15.750000000000002,3,201404
112.926572,24.764287,14.925,3,201404
112.939409,24.764287,14.35,3,201404
112.952246,24.764287,14.875,3,201404
112.965083,24.764287,15.525,3,201404
112.97792,24.764287,16.45,3,201404
112.836713,24.772757,19.3,3,201404
112.84955,24.772757,18.85,3,201404
112.862387,24.772757,18.200000000000003,3,201404
112.875224,24.772757,17.5,3,201404
112.888061,24.772757,17.325,3,201404
112.900898,24.772757,16.85,3,201404
112.913735,24.772757,16.1,3,201404
112.926572,24.772757,15.45,3,201404
112.939409,24.772757,14.7,3,201404
112.952246,24.772757,14.65,3,201404
112.965083,24.772757,15.675,3,201404
112.97792,24.772757,16.35,3,201404
112.836713,24.781227,19.325,3,201404
112.84955,24.781227,18.675,3,201404
112.862387,24.781227,17.8,3,201404
112.875224,24.781227,16.75,3,201404
112.888061,24.781227,16.575,3,201404
112.900898,24.781227,16.45,3,201404
112.913735,24.781227,15.85,3,201404
112.926572,24.781227,15.35,3,201404
112.939409,24.781227,14.725,3,201404
112.952246,24.781227,14.35,3,201404
112.965083,24.781227,15.275,3,201404
112.97792,24.781227,16.35,3,201404
112.84955,24.789697,18.4,3,201404
112.862387,24.789697,17.625,3,201404
112.875224,24.789697,16.85,3,201404
112.888061,24.789697,16.425,3,201404
112.900898,24.789697,16.2,3,201404
112.913735,24.789697,15.45,3,201404
112.926572,24.789697,14.775,3,201404
112.939409,24.789697,14.325,3,201404
112.952246,24.789697,14.25,3,201404
112.965083,24.789697,15.075,3,201404
112.97792,24.789697,16.1,3,201404
112.84955,24.798167,18.225,3,201404
112.862387,24.798167,17.75,3,201404
112.875224,24.798167,17.65,3,201404
112.888061,24.798167,16.975,3,201404
112.900898,24.798167,16.275000000000002,3,201404
112.913735,24.798167,15.575,3,201404
112.926572,24.798167,14.875,3,201404
112.939409,24.798167,14.3,3,201404
112.952246,24.798167,14.05,3,201404
