经度,纬度,温度,时间步长,月份
112.939409,24.713467,7.200000000000001,1,200402
112.952246,24.713467,7.75,1,200402
112.965083,24.713467,8.35,1,200402
112.97792,24.713467,8.674999999999999,1,200402
112.990757,24.713467,8.775,1,200402
113.003594,24.713467,8.9,1,200402
112.84955,24.721937,8.575,1,200402
112.862387,24.721937,7.949999999999999,1,200402
112.875224,24.721937,6.575,1,200402
112.888061,24.721937,5.925,1,200402
112.900898,24.721937,5.824999999999999,1,200402
112.913735,24.721937,6.3500000000000005,1,200402
112.926572,24.721937,6.6,1,200402
112.939409,24.721937,6.875,1,200402
112.952246,24.721937,7.574999999999999,1,200402
112.965083,24.721937,8.05,1,200402
112.97792,24.721937,8.55,1,200402
112.990757,24.721937,8.575,1,200402
113.003594,24.721937,8.8,1,200402
112.862387,24.730407,8.024999999999999,1,200402
112.875224,24.730407,6.800000000000001,1,200402
112.888061,24.730407,6.45,1,200402
112.900898,24.730407,6.300000000000001,1,200402
112.913735,24.730407,6.775,1,200402
112.926572,24.730407,6.5,1,200402
112.939409,24.730407,6.949999999999999,1,200402
112.952246,24.730407,7.475,1,200402
112.965083,24.730407,8.1,1,200402
112.97792,24.730407,8.4,1,200402
112.990757,24.730407,8.6,1,200402
113.003594,24.730407,8.825000000000001,1,200402
112.84955,24.738877,8.95,1,200402
112.862387,24.738877,8.375,1,200402
112.875224,24.738877,7.55,1,200402
112.888061,24.738877,7.35,1,200402
112.900898,24.738877,7.449999999999999,1,200402
112.913735,24.738877,7.275,1,200402
112.926572,24.738877,6.75,1,200402
112.939409,24.738877,6.75,1,200402
112.952246,24.738877,7.4,1,200402
112.965083,24.738877,8.05,1,200402
112.97792,24.738877,8.5,1,200402
112.990757,24.738877,8.725,1,200402
113.003594,24.738877,8.825,1,200402
112.84955,24.747347,9.375,1,200402
112.862387,24.747347,8.9,1,200402
112.875224,24.747347,8.549999999999999,1,200402
112.888061,24.747347,8.149999999999999,1,200402
112.900898,24.747347,7.875,1,200402
112.913735,24.747347,7.35,1,200402
112.926572,24.747347,6.924999999999999,1,200402
112.939409,24.747347,6.699999999999999,1,200402
112.952246,24.747347,7.275,1,200402
112.965083,24.747347,7.975,1,200402
112.97792,24.747347,8.55,1,200402
112.84955,24.755817,9.975,1,200402
112.862387,24.755817,9.65,1,200402
112.875224,24.755817,9.2,1,200402
112.888061,24.755817,8.575000000000001,1,200402
112.900898,24.755817,7.9,1,200402
112.913735,24.755817,7.25,1,200402
112.926572,24.755817,6.699999999999999,1,200402
112.939409,24.755817,6.425000000000001,1,200402
112.952246,24.755817,7.225,1,200402
112.965083,24.755817,7.774999999999999,1,200402
112.97792,24.755817,8.4,1,200402
112.84955,24.764287,10.275,1,200402
112.862387,24.764287,9.9,1,200402
112.875224,24.764287,9.375,1,200402
112.888061,24.764287,8.925,1,200402
112.900898,24.764287,8.25,1,200402
112.913735,24.764287,7.575,1,200402
112.926572,24.764287,6.875,1,200402
112.939409,24.764287,6.299999999999999,1,200402
112.952246,24.764287,6.775,1,200402
112.965083,24.764287,7.274999999999999,1,200402
112.97792,24.764287,8.1,1,200402
112.836713,24.772757,10.5,1,200402
112.84955,24.772757,10.125,1,200402
112.862387,24.772757,9.575,1,200402
112.875224,24.772757,9.025,1,200402
112.888061,24.772757,8.95,1,200402
112.900898,24.772757,8.55,1,200402
112.913735,24.772757,7.875000000000001,1,200402
112.926572,24.772757,7.3,1,200402
112.939409,24.772757,6.575,1,200402
112.952246,24.772757,6.55,1,200402
112.965083,24.772757,7.375,1,200402
112.97792,24.772757,7.949999999999999,1,200402
112.836713,24.781227,10.45,1,200402
112.84955,24.781227,9.925,1,200402
112.862387,24.781227,9.2,1,200402
112.875224,24.781227,8.4,1,200402
112.888061,24.781227,8.325,1,200402
112.900898,24.781227,8.200000000000001,1,200402
112.913735,24.781227,7.649999999999999,1,200402
112.926572,24.781227,7.199999999999999,1,200402
112.939409,24.781227,6.6,1,200402
112.952246,24.781227,6.275,1,200402
112.965083,24.781227,7.050000000000001,1,200402
112.97792,24.781227,7.949999999999999,1,200402
112.84955,24.789697,9.65,1,200402
112.862387,24.789697,9.025,1,200402
112.875224,24.789697,8.45,1,200402
112.888061,24.789697,8.15,1,200402
112.900898,24.789697,7.95,1,200402
112.913735,24.789697,7.3,1,200402
112.926572,24.789697,6.675,1,200402
112.939409,24.789697,6.25,1,200402
112.952246,24.789697,6.2,1,200402
112.965083,24.789697,6.875,1,200402
112.97792,24.789697,7.774999999999999,1,200402
112.84955,24.798167,9.5,1,200402
112.862387,24.798167,9.125,1,200402
112.875224,24.798167,9.075,1,200402
112.888061,24.798167,8.575,1,200402
112.900898,24.798167,8.025,1,200402
112.913735,24.798167,7.45,1,200402
112.926572,24.798167,6.775,1,200402
112.939409,24.798167,6.25,1,200402
112.952246,24.798167,5.9750000000000005,1,200402
112.965083,24.798167,6.449999999999999,1,200402
112.97792,24.798167,7.050000000000001,1,200402
112.875224,24.806637,9.65,1,200402
112.888061,24.806637,9.2,1,200402
112.900898,24.806637,8.5,1,200402
112.913735,24.806637,7.699999999999999,1,200402
112.926572,24.806637,7.05,1,200402
112.939409,24.806637,6.55,1,200402
112.952246,24.806637,6.1000000000000005,1,200402
112.965083,24.806637,6.325,1,200402
112.97792,24.806637,7.025,1,200402
112.875224,24.815107,9.75,1,200402
112.888061,24.815107,9.275,1,200402
112.900898,24.815107,8.5,1,200402
112.913735,24.815107,7.625,1,200402
112.926572,24.815107,6.9,1,200402
112.939409,24.815107,6.35,1,200402
112.952246,24.815107,6.074999999999999,1,200402
112.965083,24.815107,6.75,1,200402
112.875224,24.823577,9.5,1,200402
112.888061,24.823577,9.225,1,200402
112.900898,24.823577,8.275,1,200402
112.913735,24.823577,7.524999999999999,1,200402
112.926572,24.823577,6.699999999999999,1,200402
112.939409,24.823577,6.2,1,200402
112.952246,24.823577,6.075,1,200402
112.965083,24.823577,6.725,1,200402
112.888061,24.832047,9.275,1,200402
112.900898,24.832047,8.125,1,200402
112.913735,24.832047,7.725,1,200402
112.888061,24.840517,9.4,1,200402
112.888061,24.848987,9.4,1,200402
112.952246,24.688057,10.625,2,200403
112.965083,24.688057,11.075,2,200403
112.97792,24.688057,11.575,2,200403
112.862387,24.696527,11.975,2,200403
112.888061,24.696527,9.325,2,200403
112.939409,24.696527,9.9,2,200403
112.952246,24.696527,10.35,2,200403
112.965083,24.696527,11.125,2,200403
112.97792,24.696527,11.575,2,200403
112.990757,24.696527,11.725,2,200403
113.003594,24.696527,11.7,2,200403
113.016431,24.696527,11.725,2,200403
112.84955,24.704997,12.35,2,200403
112.862387,24.704997,12.1,2,200403
112.875224,24.704997,10.725,2,200403
112.888061,24.704997,9.7,2,200403
112.900898,24.704997,8.2,2,200403
112.913735,24.704997,8.7,2,200403
112.926572,24.704997,9.425,2,200403
112.939409,24.704997,9.775,2,200403
112.952246,24.704997,10.35,2,200403
112.965083,24.704997,10.975,2,200403
112.97792,24.704997,11.425,2,200403
112.990757,24.704997,11.625,2,200403
113.003594,24.704997,11.7,2,200403
113.016431,24.704997,11.725,2,200403
112.84955,24.713467,12.025,2,200403
112.862387,24.713467,11.3,2,200403
112.875224,24.713467,9.525,2,200403
112.888061,24.713467,8.875,2,200403
112.900898,24.713467,8.225,2,200403
112.913735,24.713467,8.8,2,200403
112.926572,24.713467,9.375,2,200403
112.939409,24.713467,9.75,2,200403
112.952246,24.713467,10.275,2,200403
112.965083,24.713467,10.9,2,200403
112.97792,24.713467,11.275,2,200403
112.990757,24.713467,11.425,2,200403
113.003594,24.713467,11.575,2,200403
112.84955,24.721937,11.425,2,200403
112.862387,24.721937,10.7,2,200403
112.875224,24.721937,9.15,2,200403
112.888061,24.721937,8.45,2,200403
112.900898,24.721937,8.350000000000001,2,200403
112.913735,24.721937,8.875,2,200403
112.926572,24.721937,9.15,2,200403
112.939409,24.721937,9.425,2,200403
112.952246,24.721937,10.1,2,200403
112.965083,24.721937,10.625,2,200403
112.97792,24.721937,11.175,2,200403
112.990757,24.721937,11.25,2,200403
113.003594,24.721937,11.475,2,200403
112.862387,24.730407,10.725,2,200403
112.875224,24.730407,9.375,2,200403
112.888061,24.730407,9.0,2,200403
112.900898,24.730407,8.8,2,200403
112.913735,24.730407,9.3,2,200403
112.926572,24.730407,9.0,2,200403
112.939409,24.730407,9.525,2,200403
112.952246,24.730407,10.05,2,200403
112.965083,24.730407,10.7,2,200403
112.97792,24.730407,11.05,2,200403
112.990757,24.730407,11.25,2,200403
113.003594,24.730407,11.525,2,200403
112.84955,24.738877,11.825,2,200403
112.862387,24.738877,11.1,2,200403
112.875224,24.738877,10.15,2,200403
112.888061,24.738877,9.925,2,200403
112.900898,24.738877,10.025,2,200403
112.913735,24.738877,9.8,2,200403
112.926572,24.738877,9.275,2,200403
112.939409,24.738877,9.35,2,200403
112.952246,24.738877,10.0,2,200403
112.965083,24.738877,10.65,2,200403
112.97792,24.738877,11.15,2,200403
112.990757,24.738877,11.4,2,200403
113.003594,24.738877,11.525,2,200403
112.84955,24.747347,12.3,2,200403
112.862387,24.747347,11.7,2,200403
112.875224,24.747347,11.25,2,200403
112.888061,24.747347,10.775000000000002,2,200403
112.900898,24.747347,10.45,2,200403
112.913735,24.747347,9.85,2,200403
112.926572,24.747347,9.45,2,200403
112.939409,24.747347,9.275,2,200403
112.952246,24.747347,9.875,2,200403
112.965083,24.747347,10.575,2,200403
112.97792,24.747347,11.175,2,200403
112.84955,24.755817,12.95,2,200403
112.862387,24.755817,12.5,2,200403
112.875224,24.755817,11.975,2,200403
112.888061,24.755817,11.2,2,200403
112.900898,24.755817,10.475,2,200403
112.913735,24.755817,9.75,2,200403
112.926572,24.755817,9.225,2,200403
112.939409,24.755817,9.0,2,200403
112.952246,24.755817,9.825,2,200403
112.965083,24.755817,10.375,2,200403
112.97792,24.755817,11.0,2,200403
112.84955,24.764287,13.275,2,200403
112.862387,24.764287,12.8,2,200403
112.875224,24.764287,12.175,2,200403
112.888061,24.764287,11.575,2,200403
112.900898,24.764287,10.825,2,200403
112.913735,24.764287,10.1,2,200403
112.926572,24.764287,9.4,2,200403
112.939409,24.764287,8.85,2,200403
112.952246,24.764287,9.35,2,200403
112.965083,24.764287,9.875,2,200403
112.97792,24.764287,10.7,2,200403
112.836713,24.772757,13.525,2,200403
112.84955,24.772757,13.15,2,200403
112.862387,24.772757,12.525,2,200403
112.875224,24.772757,11.825,2,200403
112.888061,24.772757,11.6,2,200403
112.900898,24.772757,11.125,2,200403
112.913735,24.772757,10.45,2,200403
112.926572,24.772757,9.85,2,200403
112.939409,24.772757,9.125,2,200403
112.952246,24.772757,9.125,2,200403
112.965083,24.772757,10.0,2,200403
112.97792,24.772757,10.6,2,200403
112.836713,24.781227,13.475,2,200403
112.84955,24.781227,12.875,2,200403
112.862387,24.781227,12.075,2,200403
112.875224,24.781227,11.1,2,200403
112.888061,24.781227,10.9,2,200403
112.900898,24.781227,10.75,2,200403
112.913735,24.781227,10.2,2,200403
112.926572,24.781227,9.7,2,200403
112.939409,24.781227,9.125,2,200403
112.952246,24.781227,8.85,2,200403
112.965083,24.781227,9.65,2,200403
112.97792,24.781227,10.625,2,200403
112.84955,24.789697,12.575,2,200403
112.862387,24.789697,11.9,2,200403
112.875224,24.789697,11.15,2,200403
112.888061,24.789697,10.7,2,200403
112.900898,24.789697,10.45,2,200403
112.913735,24.789697,9.775,2,200403
112.926572,24.789697,9.125,2,200403
112.939409,24.789697,8.725,2,200403
112.952246,24.789697,8.725000000000001,2,200403
112.965083,24.789697,9.45,2,200403
112.97792,24.789697,10.4,2,200403
112.84955,24.798167,12.400000000000002,2,200403
112.862387,24.798167,12.0,2,200403
112.875224,24.798167,11.85,2,200403
112.888061,24.798167,11.2,2,200403
112.900898,24.798167,10.525,2,200403
112.913735,24.798167,9.875,2,200403
112.926572,24.798167,9.2,2,200403
112.939409,24.798167,8.7,2,200403
112.952246,24.798167,8.45,2,200403
112.965083,24.798167,8.95,2,200403
112.97792,24.798167,9.55,2,200403
112.875224,24.806637,12.45,2,200403
112.888061,24.806637,11.875,2,200403
112.900898,24.806637,11.05,2,200403
112.913735,24.806637,10.175,2,200403
112.926572,24.806637,9.525,2,200403
112.939409,24.806637,9.025,2,200403
112.952246,24.806637,8.600000000000001,2,200403
112.965083,24.806637,8.825,2,200403
112.97792,24.806637,9.525,2,200403
112.875224,24.815107,12.55,2,200403
112.888061,24.815107,12.000000000000002,2,200403
112.900898,24.815107,11.075,2,200403
112.913735,24.815107,10.125,2,200403
112.926572,24.815107,9.35,2,200403
112.939409,24.815107,8.825,2,200403
112.952246,24.815107,8.575,2,200403
112.965083,24.815107,9.25,2,200403
112.875224,24.823577,12.25,2,200403
112.888061,24.823577,11.95,2,200403
112.900898,24.823577,10.875,2,200403
112.913735,24.823577,10.075,2,200403
112.926572,24.823577,9.125,2,200403
112.939409,24.823577,8.675,2,200403
112.952246,24.823577,8.575,2,200403
112.965083,24.823577,9.225,2,200403
112.888061,24.832047,11.975,2,200403
112.900898,24.832047,10.725,2,200403
112.913735,24.832047,10.3,2,200403
112.888061,24.840517,12.1,2,200403
112.888061,24.848987,12.1,2,200403
112.952246,24.688057,16.5,3,200404
112.965083,24.688057,17.0,3,200404
112.97792,24.688057,17.525,3,200404
112.862387,24.696527,17.675,3,200404
112.888061,24.696527,14.9,3,200404
112.939409,24.696527,15.7,3,200404
112.952246,24.696527,16.2,3,200404
112.965083,24.696527,16.975,3,200404
112.97792,24.696527,17.525,3,200404
112.990757,24.696527,17.625,3,200404
113.003594,24.696527,17.625,3,200404
113.016431,24.696527,17.674999999999997,3,200404
112.84955,24.704997,18.025,3,200404
112.862387,24.704997,17.775,3,200404
112.875224,24.704997,16.375,3,200404
112.888061,24.704997,15.3,3,200404
112.900898,24.704997,13.7,3,200404
112.913735,24.704997,14.3,3,200404
112.926572,24.704997,15.125,3,200404
112.939409,24.704997,15.525,3,200404
112.952246,24.704997,16.15,3,200404
112.965083,24.704997,16.775,3,200404
112.97792,24.704997,17.3,3,200404
112.990757,24.704997,17.475,3,200404
113.003594,24.704997,17.625,3,200404
113.016431,24.704997,17.675,3,200404
112.84955,24.713467,17.675,3,200404
112.862387,24.713467,16.925,3,200404
112.875224,24.713467,15.075,3,200404
112.888061,24.713467,14.425,3,200404
112.900898,24.713467,13.775,3,200404
112.913735,24.713467,14.4,3,200404
112.926572,24.713467,15.025,3,200404
112.939409,24.713467,15.499999999999998,3,200404
112.952246,24.713467,16.075000000000003,3,200404
112.965083,24.713467,16.725,3,200404
112.97792,24.713467,17.125,3,200404
112.990757,24.713467,17.275,3,200404
113.003594,24.713467,17.425,3,200404
112.84955,24.721937,17.05,3,200404
112.862387,24.721937,16.299999999999997,3,200404
112.875224,24.721937,14.675,3,200404
112.888061,24.721937,13.975,3,200404
112.900898,24.721937,13.95,3,200404
112.913735,24.721937,14.5,3,200404
112.926572,24.721937,14.8,3,200404
112.939409,24.721937,15.124999999999998,3,200404
112.952246,24.721937,15.85,3,200404
112.965083,24.721937,16.425,3,200404
112.97792,24.721937,17.0,3,200404
112.990757,24.721937,17.075000000000003,3,200404
113.003594,24.721937,17.325,3,200404
112.862387,24.730407,16.35,3,200404
112.875224,24.730407,14.95,3,200404
112.888061,24.730407,14.599999999999998,3,200404
112.900898,24.730407,14.45,3,200404
112.913735,24.730407,14.975,3,200404
112.926572,24.730407,14.675,3,200404
112.939409,24.730407,15.225,3,200404
112.952246,24.730407,15.775,3,200404
112.965083,24.730407,16.5,3,200404
112.97792,24.730407,16.85,3,200404
112.990757,24.730407,17.125,3,200404
113.003594,24.730407,17.4,3,200404
112.84955,24.738877,17.5,3,200404
112.862387,24.738877,16.825,3,200404
112.875224,24.738877,15.825,3,200404
112.888061,24.738877,15.625,3,200404
112.900898,24.738877,15.775,3,200404
112.913735,24.738877,15.525,3,200404
112.926572,24.738877,14.95,3,200404
112.939409,24.738877,15.0,3,200404
112.952246,24.738877,15.725,3,200404
112.965083,24.738877,16.45,3,200404
112.97792,24.738877,17.0,3,200404
112.990757,24.738877,17.3,3,200404
113.003594,24.738877,17.425,3,200404
112.84955,24.747347,18.025,3,200404
112.862387,24.747347,17.475,3,200404
112.875224,24.747347,17.0,3,200404
112.888061,24.747347,16.525,3,200404
112.900898,24.747347,16.224999999999998,3,200404
112.913735,24.747347,15.6,3,200404
112.926572,24.747347,15.125,3,200404
112.939409,24.747347,14.9,3,200404
112.952246,24.747347,15.599999999999998,3,200404
112.965083,24.747347,16.4,3,200404
112.97792,24.747347,17.075,3,200404
112.84955,24.755817,18.725,3,200404
112.862387,24.755817,18.325,3,200404
112.875224,24.755817,17.775,3,200404
112.888061,24.755817,16.974999999999998,3,200404
112.900898,24.755817,16.224999999999998,3,200404
112.913735,24.755817,15.475,3,200404
112.926572,24.755817,14.85,3,200404
112.939409,24.755817,14.6,3,200404
112.952246,24.755817,15.525,3,200404
112.965083,24.755817,16.15,3,200404
112.97792,24.755817,16.875,3,200404
112.84955,24.764287,19.1,3,200404
112.862387,24.764287,18.65,3,200404
112.875224,24.764287,18.0,3,200404
112.888061,24.764287,17.375,3,200404
112.900898,24.764287,16.6,3,200404
112.913735,24.764287,15.849999999999998,3,200404
112.926572,24.764287,15.025,3,200404
112.939409,24.764287,14.45,3,200404
112.952246,24.764287,14.975,3,200404
112.965083,24.764287,15.625,3,200404
112.97792,24.764287,16.55,3,200404
112.836713,24.772757,19.4,3,200404
112.84955,24.772757,18.950000000000003,3,200404
112.862387,24.772757,18.3,3,200404
112.875224,24.772757,17.599999999999998,3,200404
112.888061,24.772757,17.424999999999997,3,200404
112.900898,24.772757,16.949999999999996,3,200404
112.913735,24.772757,16.2,3,200404
112.926572,24.772757,15.55,3,200404
112.939409,24.772757,14.8,3,200404
112.952246,24.772757,14.75,3,200404
112.965083,24.772757,15.775,3,200404
112.97792,24.772757,16.45,3,200404
112.836713,24.781227,19.425,3,200404
112.84955,24.781227,18.775,3,200404
112.862387,24.781227,17.9,3,200404
112.875224,24.781227,16.85,3,200404
112.888061,24.781227,16.675,3,200404
112.900898,24.781227,16.55,3,200404
112.913735,24.781227,15.95,3,200404
112.926572,24.781227,15.45,3,200404
112.939409,24.781227,14.825,3,200404
112.952246,24.781227,14.45,3,200404
112.965083,24.781227,15.375,3,200404
112.97792,24.781227,16.45,3,200404
112.84955,24.789697,18.5,3,200404
112.862387,24.789697,17.725,3,200404
112.875224,24.789697,16.95,3,200404
112.888061,24.789697,16.525,3,200404
112.900898,24.789697,16.299999999999997,3,200404
112.913735,24.789697,15.55,3,200404
112.926572,24.789697,14.875,3,200404
112.939409,24.789697,14.425,3,200404
112.952246,24.789697,14.35,3,200404
112.965083,24.789697,15.175,3,200404
112.97792,24.789697,16.2,3,200404
112.84955,24.798167,18.325,3,200404
112.862387,24.798167,17.85,3,200404
112.875224,24.798167,17.75,3,200404
112.888061,24.798167,17.075000000000003,3,200404
112.900898,24.798167,16.375,3,200404
112.913735,24.798167,15.675,3,200404
112.926572,24.798167,14.975,3,200404
112.939409,24.798167,14.4,3,200404
112.952246,24.798167,14.15,3,200404
112.965083,24.798167,14.7,3,200404
112.97792,24.798167,15.35,3,200404
112.875224,24.806637,18.425,3,200404
