经度,纬度,温度,时间步长,月份
112.939409,24.747347,6.574999999999999,0,202001
112.952246,24.747347,7.125,0,202001
112.965083,24.747347,7.799999999999999,0,202001
112.97792,24.747347,8.350000000000001,0,202001
112.84955,24.755817,9.775,0,202001
112.862387,24.755817,9.4,0,202001
112.875224,24.755817,8.975,0,202001
112.888061,24.755817,8.325000000000001,0,202001
112.900898,24.755817,7.675000000000001,0,202001
112.913735,24.755817,7.075,0,202001
112.926572,24.755817,6.525,0,202001
112.939409,24.755817,6.324999999999999,0,202001
112.952246,24.755817,7.074999999999999,0,202001
112.965083,24.755817,7.574999999999999,0,202001
112.97792,24.755817,8.2,0,202001
112.84955,24.764287,10.1,0,202001
112.862387,24.764287,9.675,0,202001
112.875224,24.764287,9.15,0,202001
112.888061,24.764287,8.65,0,202001
112.900898,24.764287,8.025,0,202001
112.913735,24.764287,7.425,0,202001
112.926572,24.764287,6.699999999999999,0,202001
112.939409,24.764287,6.225,0,202001
112.952246,24.764287,6.65,0,202001
112.965083,24.764287,7.125,0,202001
112.97792,24.764287,7.9,0,202001
112.836713,24.772757,10.375,0,202001
112.84955,24.772757,10.05,0,202001
112.862387,24.772757,9.475,0,202001
112.875224,24.772757,8.899999999999999,0,202001
112.888061,24.772757,8.75,0,202001
112.900898,24.772757,8.325,0,202001
112.913735,24.772757,7.725,0,202001
112.926572,24.772757,7.15,0,202001
112.939409,24.772757,6.525,0,202001
112.952246,24.772757,6.475,0,202001
112.965083,24.772757,7.275,0,202001
112.97792,24.772757,7.775,0,202001
112.836713,24.781227,10.375,0,202001
112.84955,24.781227,9.9,0,202001
112.862387,24.781227,9.15,0,202001
112.875224,24.781227,8.3,0,202001
112.888061,24.781227,8.15,0,202001
112.900898,24.781227,8.05,0,202001
112.913735,24.781227,7.550000000000001,0,202001
112.926572,24.781227,7.1,0,202001
112.939409,24.781227,6.574999999999999,0,202001
112.952246,24.781227,6.25,0,202001
112.965083,24.781227,7.0,0,202001
112.97792,24.781227,7.824999999999999,0,202001
112.84955,24.789697,9.625,0,202001
112.862387,24.789697,8.975,0,202001
112.875224,24.789697,8.350000000000001,0,202001
112.888061,24.789697,8.0,0,202001
112.900898,24.789697,7.8,0,202001
112.913735,24.789697,7.175,0,202001
112.926572,24.789697,6.6000000000000005,0,202001
112.939409,24.789697,6.2,0,202001
112.952246,24.789697,6.125,0,202001
112.965083,24.789697,6.799999999999999,0,202001
112.97792,24.789697,7.675000000000001,0,202001
112.84955,24.798167,9.45,0,202001
112.862387,24.798167,9.05,0,202001
112.875224,24.798167,8.975000000000001,0,202001
112.888061,24.798167,8.425,0,202001
112.900898,24.798167,7.85,0,202001
112.913735,24.798167,7.275,0,202001
112.926572,24.798167,6.700000000000001,0,202001
112.939409,24.798167,6.175000000000001,0,202001
112.952246,24.798167,5.925,0,202001
112.965083,24.798167,6.424999999999999,0,202001
112.97792,24.798167,6.949999999999999,0,202001
112.875224,24.806637,9.525,0,202001
112.888061,24.806637,9.025,0,202001
112.900898,24.806637,8.299999999999999,0,202001
112.913735,24.806637,7.5,0,202001
112.926572,24.806637,6.949999999999999,0,202001
112.939409,24.806637,6.45,0,202001
112.952246,24.806637,6.075,0,202001
112.965083,24.806637,6.275,0,202001
112.97792,24.806637,6.925,0,202001
112.875224,24.815107,9.625,0,202001
112.888061,24.815107,9.125,0,202001
112.900898,24.815107,8.3,0,202001
112.913735,24.815107,7.45,0,202001
112.926572,24.815107,6.8,0,202001
112.939409,24.815107,6.275,0,202001
112.952246,24.815107,6.074999999999999,0,202001
112.965083,24.815107,6.7,0,202001
112.875224,24.823577,9.375,0,202001
112.888061,24.823577,9.1,0,202001
112.900898,24.823577,8.125,0,202001
112.913735,24.823577,7.4,0,202001
112.926572,24.823577,6.6000000000000005,0,202001
112.939409,24.823577,6.15,0,202001
112.952246,24.823577,6.075,0,202001
112.965083,24.823577,6.675,0,202001
112.888061,24.832047,9.125,0,202001
112.900898,24.832047,7.975,0,202001
112.913735,24.832047,7.6,0,202001
112.888061,24.840517,9.225,0,202001
112.888061,24.848987,9.225,0,202001
112.952246,24.688057,9.325,1,202002
112.965083,24.688057,9.775,1,202002
112.97792,24.688057,10.25,1,202002
112.862387,24.696527,10.375,1,202002
112.888061,24.696527,7.95,1,202002
112.939409,24.696527,8.6,1,202002
112.952246,24.696527,9.05,1,202002
112.965083,24.696527,9.775,1,202002
112.97792,24.696527,10.25,1,202002
112.990757,24.696527,10.3,1,202002
113.003594,24.696527,10.25,1,202002
113.016431,24.696527,10.275,1,202002
112.84955,24.704997,10.625,1,202002
112.862387,24.704997,10.45,1,202002
112.875224,24.704997,9.25,1,202002
112.888061,24.704997,8.3,1,202002
112.900898,24.704997,6.9,1,202002
112.913735,24.704997,7.399999999999999,1,202002
112.926572,24.704997,8.1,1,202002
112.939409,24.704997,8.450000000000001,1,202002
112.952246,24.704997,9.0,1,202002
112.965083,24.704997,9.575,1,202002
112.97792,24.704997,10.05,1,202002
112.990757,24.704997,10.175,1,202002
113.003594,24.704997,10.25,1,202002
113.016431,24.704997,10.275,1,202002
112.84955,24.713467,10.3,1,202002
112.862387,24.713467,9.7,1,202002
112.875224,24.713467,8.125,1,202002
112.888061,24.713467,7.550000000000001,1,202002
112.900898,24.713467,6.9,1,202002
112.913735,24.713467,7.449999999999999,1,202002
112.926572,24.713467,8.0,1,202002
112.939409,24.713467,8.400000000000002,1,202002
112.952246,24.713467,8.95,1,202002
112.965083,24.713467,9.55,1,202002
112.97792,24.713467,9.875,1,202002
112.990757,24.713467,9.975,1,202002
113.003594,24.713467,10.1,1,202002
112.84955,24.721937,9.775,1,202002
112.862387,24.721937,9.15,1,202002
112.875224,24.721937,7.775,1,202002
112.888061,24.721937,7.125,1,202002
112.900898,24.721937,7.025,1,202002
112.913735,24.721937,7.55,1,202002
112.926572,24.721937,7.800000000000001,1,202002
112.939409,24.721937,8.075000000000001,1,202002
112.952246,24.721937,8.775,1,202002
112.965083,24.721937,9.25,1,202002
112.97792,24.721937,9.75,1,202002
112.990757,24.721937,9.775,1,202002
113.003594,24.721937,10.0,1,202002
112.862387,24.730407,9.225,1,202002
112.875224,24.730407,8.0,1,202002
112.888061,24.730407,7.649999999999999,1,202002
112.900898,24.730407,7.5,1,202002
112.913735,24.730407,7.975,1,202002
112.926572,24.730407,7.7,1,202002
112.939409,24.730407,8.15,1,202002
112.952246,24.730407,8.675,1,202002
112.965083,24.730407,9.3,1,202002
112.97792,24.730407,9.6,1,202002
112.990757,24.730407,9.8,1,202002
113.003594,24.730407,10.025,1,202002
112.84955,24.738877,10.15,1,202002
112.862387,24.738877,9.575,1,202002
112.875224,24.738877,8.75,1,202002
112.888061,24.738877,8.55,1,202002
112.900898,24.738877,8.65,1,202002
112.913735,24.738877,8.475000000000001,1,202002
112.926572,24.738877,7.949999999999999,1,202002
112.939409,24.738877,7.949999999999999,1,202002
112.952246,24.738877,8.6,1,202002
112.965083,24.738877,9.25,1,202002
112.97792,24.738877,9.7,1,202002
112.990757,24.738877,9.925,1,202002
113.003594,24.738877,10.025,1,202002
112.84955,24.747347,10.575,1,202002
112.862387,24.747347,10.1,1,202002
112.875224,24.747347,9.75,1,202002
112.888061,24.747347,9.35,1,202002
112.900898,24.747347,9.075,1,202002
112.913735,24.747347,8.549999999999999,1,202002
112.926572,24.747347,8.125,1,202002
112.939409,24.747347,7.9,1,202002
112.952246,24.747347,8.475000000000001,1,202002
112.965083,24.747347,9.175,1,202002
112.97792,24.747347,9.75,1,202002
112.84955,24.755817,11.175,1,202002
112.862387,24.755817,10.85,1,202002
112.875224,24.755817,10.4,1,202002
112.888061,24.755817,9.775,1,202002
112.900898,24.755817,9.1,1,202002
112.913735,24.755817,8.45,1,202002
112.926572,24.755817,7.9,1,202002
112.939409,24.755817,7.624999999999999,1,202002
112.952246,24.755817,8.425,1,202002
112.965083,24.755817,8.975,1,202002
112.97792,24.755817,9.6,1,202002
112.84955,24.764287,11.475,1,202002
112.862387,24.764287,11.1,1,202002
112.875224,24.764287,10.575,1,202002
112.888061,24.764287,10.125,1,202002
112.900898,24.764287,9.45,1,202002
112.913735,24.764287,8.775,1,202002
112.926572,24.764287,8.075,1,202002
112.939409,24.764287,7.5,1,202002
112.952246,24.764287,7.975,1,202002
112.965083,24.764287,8.475000000000001,1,202002
112.97792,24.764287,9.3,1,202002
112.836713,24.772757,11.7,1,202002
112.84955,24.772757,11.325,1,202002
112.862387,24.772757,10.775000000000002,1,202002
112.875224,24.772757,10.225,1,202002
112.888061,24.772757,10.15,1,202002
112.900898,24.772757,9.75,1,202002
112.913735,24.772757,9.075,1,202002
112.926572,24.772757,8.5,1,202002
112.939409,24.772757,7.775,1,202002
112.952246,24.772757,7.75,1,202002
112.965083,24.772757,8.575,1,202002
112.97792,24.772757,9.15,1,202002
112.836713,24.781227,11.650000000000002,1,202002
112.84955,24.781227,11.125,1,202002
112.862387,24.781227,10.4,1,202002
112.875224,24.781227,9.6,1,202002
112.888061,24.781227,9.525,1,202002
112.900898,24.781227,9.4,1,202002
112.913735,24.781227,8.85,1,202002
112.926572,24.781227,8.4,1,202002
112.939409,24.781227,7.800000000000001,1,202002
112.952246,24.781227,7.475,1,202002
112.965083,24.781227,8.25,1,202002
112.97792,24.781227,9.15,1,202002
112.84955,24.789697,10.85,1,202002
112.862387,24.789697,10.225,1,202002
112.875224,24.789697,9.65,1,202002
112.888061,24.789697,9.35,1,202002
112.900898,24.789697,9.15,1,202002
112.913735,24.789697,8.5,1,202002
112.926572,24.789697,7.875,1,202002
112.939409,24.789697,7.45,1,202002
112.952246,24.789697,7.4,1,202002
112.965083,24.789697,8.075,1,202002
112.97792,24.789697,8.975,1,202002
112.84955,24.798167,10.7,1,202002
112.862387,24.798167,10.325,1,202002
112.875224,24.798167,10.275,1,202002
112.888061,24.798167,9.775000000000002,1,202002
112.900898,24.798167,9.225,1,202002
112.913735,24.798167,8.65,1,202002
112.926572,24.798167,7.975,1,202002
112.939409,24.798167,7.449999999999999,1,202002
112.952246,24.798167,7.175000000000001,1,202002
112.965083,24.798167,7.65,1,202002
112.97792,24.798167,8.3,1,202002
112.875224,24.806637,10.85,1,202002
112.888061,24.806637,10.4,1,202002
112.900898,24.806637,9.7,1,202002
112.913735,24.806637,8.899999999999999,1,202002
112.926572,24.806637,8.274999999999999,1,202002
112.939409,24.806637,7.775,1,202002
112.952246,24.806637,7.35,1,202002
112.965083,24.806637,7.574999999999999,1,202002
112.97792,24.806637,8.3,1,202002
112.875224,24.815107,10.975,1,202002
112.888061,24.815107,10.5,1,202002
112.900898,24.815107,9.725,1,202002
112.913735,24.815107,8.850000000000001,1,202002
112.926572,24.815107,8.175,1,202002
112.939409,24.815107,7.625,1,202002
112.952246,24.815107,7.375,1,202002
112.965083,24.815107,8.05,1,202002
112.875224,24.823577,10.775,1,202002
112.888061,24.823577,10.5,1,202002
112.900898,24.823577,9.55,1,202002
112.913735,24.823577,8.8,1,202002
112.926572,24.823577,8.0,1,202002
112.939409,24.823577,7.5,1,202002
112.952246,24.823577,7.375,1,202002
112.965083,24.823577,8.025,1,202002
112.888061,24.832047,10.575,1,202002
112.900898,24.832047,9.425,1,202002
112.913735,24.832047,9.025,1,202002
112.888061,24.840517,10.7,1,202002
112.888061,24.848987,10.7,1,202002
112.952246,24.688057,13.175,2,202003
112.965083,24.688057,13.65,2,202003
112.97792,24.688057,14.125,2,202003
112.862387,24.696527,14.475,2,202003
112.888061,24.696527,11.825,2,202003
112.939409,24.696527,12.4,2,202003
112.952246,24.696527,12.874999999999998,2,202003
112.965083,24.696527,13.65,2,202003
112.97792,24.696527,14.125,2,202003
112.990757,24.696527,14.25,2,202003
113.003594,24.696527,14.250000000000002,2,202003
113.016431,24.696527,14.275000000000002,2,202003
112.84955,24.704997,14.85,2,202003
112.862387,24.704997,14.6,2,202003
112.875224,24.704997,13.225,2,202003
112.888061,24.704997,12.2,2,202003
112.900898,24.704997,10.7,2,202003
112.913735,24.704997,11.2,2,202003
112.926572,24.704997,11.925,2,202003
112.939409,24.704997,12.275,2,202003
112.952246,24.704997,12.85,2,202003
112.965083,24.704997,13.475,2,202003
112.97792,24.704997,13.925,2,202003
112.990757,24.704997,14.125,2,202003
113.003594,24.704997,14.249999999999998,2,202003
113.016431,24.704997,14.275,2,202003
112.84955,24.713467,14.525,2,202003
112.862387,24.713467,13.8,2,202003
112.875224,24.713467,12.025,2,202003
112.888061,24.713467,11.375,2,202003
112.900898,24.713467,10.725,2,202003
112.913735,24.713467,11.3,2,202003
112.926572,24.713467,11.875,2,202003
112.939409,24.713467,12.25,2,202003
112.952246,24.713467,12.775,2,202003
112.965083,24.713467,13.4,2,202003
112.97792,24.713467,13.775,2,202003
112.990757,24.713467,13.925,2,202003
113.003594,24.713467,14.075,2,202003
112.84955,24.721937,13.925,2,202003
112.862387,24.721937,13.2,2,202003
112.875224,24.721937,11.65,2,202003
112.888061,24.721937,10.95,2,202003
112.900898,24.721937,10.85,2,202003
112.913735,24.721937,11.375,2,202003
112.926572,24.721937,11.65,2,202003
112.939409,24.721937,11.925,2,202003
112.952246,24.721937,12.6,2,202003
112.965083,24.721937,13.125,2,202003
112.97792,24.721937,13.675,2,202003
112.990757,24.721937,13.75,2,202003
113.003594,24.721937,13.975,2,202003
112.862387,24.730407,13.225,2,202003
112.875224,24.730407,11.875,2,202003
112.888061,24.730407,11.500000000000002,2,202003
112.900898,24.730407,11.3,2,202003
112.913735,24.730407,11.8,2,202003
112.926572,24.730407,11.5,2,202003
112.939409,24.730407,12.025,2,202003
112.952246,24.730407,12.55,2,202003
112.965083,24.730407,13.2,2,202003
112.97792,24.730407,13.55,2,202003
112.990757,24.730407,13.75,2,202003
113.003594,24.730407,14.025,2,202003
112.84955,24.738877,14.325,2,202003
112.862387,24.738877,13.6,2,202003
112.875224,24.738877,12.65,2,202003
112.888061,24.738877,12.425,2,202003
112.900898,24.738877,12.525,2,202003
112.913735,24.738877,12.3,2,202003
112.926572,24.738877,11.775,2,202003
112.939409,24.738877,11.85,2,202003
112.952246,24.738877,12.5,2,202003
112.965083,24.738877,13.15,2,202003
112.97792,24.738877,13.65,2,202003
112.990757,24.738877,13.9,2,202003
113.003594,24.738877,14.025,2,202003
112.84955,24.747347,14.8,2,202003
112.862387,24.747347,14.2,2,202003
112.875224,24.747347,13.75,2,202003
112.888061,24.747347,13.275000000000002,2,202003
112.900898,24.747347,12.95,2,202003
112.913735,24.747347,12.35,2,202003
112.926572,24.747347,11.95,2,202003
112.939409,24.747347,11.775,2,202003
112.952246,24.747347,12.375,2,202003
112.965083,24.747347,13.075,2,202003
112.97792,24.747347,13.675,2,202003
112.84955,24.755817,15.45,2,202003
112.862387,24.755817,15.0,2,202003
112.875224,24.755817,14.475,2,202003
112.888061,24.755817,13.7,2,202003
112.900898,24.755817,12.975,2,202003
112.913735,24.755817,12.25,2,202003
112.926572,24.755817,11.725,2,202003
112.939409,24.755817,11.5,2,202003
112.952246,24.755817,12.325,2,202003
112.965083,24.755817,12.874999999999998,2,202003
112.97792,24.755817,13.5,2,202003
112.84955,24.764287,15.775,2,202003
112.862387,24.764287,15.3,2,202003
112.875224,24.764287,14.675,2,202003
112.888061,24.764287,14.075,2,202003
112.900898,24.764287,13.325,2,202003
112.913735,24.764287,12.6,2,202003
112.926572,24.764287,11.9,2,202003
112.939409,24.764287,11.35,2,202003
112.952246,24.764287,11.85,2,202003
112.965083,24.764287,12.375,2,202003
112.97792,24.764287,13.2,2,202003
112.836713,24.772757,16.05,2,202003
112.84955,24.772757,15.675,2,202003
112.862387,24.772757,15.05,2,202003
112.875224,24.772757,14.35,2,202003
112.888061,24.772757,14.125,2,202003
112.900898,24.772757,13.65,2,202003
112.913735,24.772757,12.95,2,202003
112.926572,24.772757,12.35,2,202003
112.939409,24.772757,11.625,2,202003
112.952246,24.772757,11.625,2,202003
112.965083,24.772757,12.5,2,202003
112.97792,24.772757,13.1,2,202003
112.836713,24.781227,16.05,2,202003
112.84955,24.781227,15.45,2,202003
112.862387,24.781227,14.650000000000002,2,202003
112.875224,24.781227,13.675,2,202003
112.888061,24.781227,13.474999999999998,2,202003
112.900898,24.781227,13.3,2,202003
112.913735,24.781227,12.725,2,202003
112.926572,24.781227,12.225,2,202003
112.939409,24.781227,11.65,2,202003
112.952246,24.781227,11.35,2,202003
112.965083,24.781227,12.15,2,202003
112.97792,24.781227,13.125,2,202003
112.84955,24.789697,15.175,2,202003
112.862387,24.789697,14.5,2,202003
112.875224,24.789697,13.75,2,202003
112.888061,24.789697,13.3,2,202003
112.900898,24.789697,13.05,2,202003
112.913735,24.789697,12.35,2,202003
112.926572,24.789697,11.7,2,202003
112.939409,24.789697,11.3,2,202003
112.952246,24.789697,11.25,2,202003
112.965083,24.789697,11.975,2,202003
112.97792,24.789697,12.925,2,202003
112.84955,24.798167,15.0,2,202003
112.862387,24.798167,14.599999999999998,2,202003
112.875224,24.798167,14.45,2,202003
112.888061,24.798167,13.8,2,202003
112.900898,24.798167,13.125,2,202003
112.913735,24.798167,12.475,2,202003
112.926572,24.798167,11.8,2,202003
112.939409,24.798167,11.3,2,202003
112.952246,24.798167,11.05,2,202003
112.965083,24.798167,11.55,2,202003
112.97792,24.798167,12.15,2,202003
112.875224,24.806637,15.05,2,202003
112.888061,24.806637,14.474999999999998,2,202003
112.900898,24.806637,13.65,2,202003
112.913735,24.806637,12.775,2,202003
112.926572,24.806637,12.125,2,202003
112.939409,24.806637,11.625,2,202003
112.952246,24.806637,11.2,2,202003
112.965083,24.806637,11.425,2,202003
112.97792,24.806637,12.125,2,202003
112.875224,24.815107,15.15,2,202003
112.888061,24.815107,14.6,2,202003
112.900898,24.815107,13.675,2,202003
112.913735,24.815107,12.725,2,202003
112.926572,24.815107,11.95,2,202003
112.939409,24.815107,11.425,2,202003
112.952246,24.815107,11.175,2,202003
112.965083,24.815107,11.85,2,202003
112.875224,24.823577,14.85,2,202003
112.888061,24.823577,14.55,2,202003
112.900898,24.823577,13.475,2,202003
112.913735,24.823577,12.675,2,202003
112.926572,24.823577,11.725,2,202003
112.939409,24.823577,11.275,2,202003
112.952246,24.823577,11.175,2,202003
112.965083,24.823577,11.825,2,202003
112.888061,24.832047,14.575,2,202003
112.900898,24.832047,13.325,2,202003
112.913735,24.832047,12.9,2,202003
112.888061,24.840517,14.7,2,202003
112.888061,24.848987,14.7,2,202003
112.952246,24.688057,14.8,3,202004
112.965083,24.688057,15.3,3,202004
112.97792,24.688057,15.825,3,202004
112.862387,24.696527,15.975,3,202004
112.888061,24.696527,13.2,3,202004
112.939409,24.696527,14.0,3,202004
112.952246,24.696527,14.5,3,202004
112.965083,24.696527,15.275,3,202004
112.97792,24.696527,15.825,3,202004
112.990757,24.696527,15.925,3,202004
113.003594,24.696527,15.925,3,202004
113.016431,24.696527,15.975,3,202004
112.84955,24.704997,16.325000000000003,3,202004
112.862387,24.704997,16.075000000000003,3,202004
112.875224,24.704997,14.675,3,202004
112.888061,24.704997,13.6,3,202004
112.900898,24.704997,12.0,3,202004
112.913735,24.704997,12.6,3,202004
112.926572,24.704997,13.425,3,202004
112.939409,24.704997,13.825,3,202004
112.952246,24.704997,14.45,3,202004
112.965083,24.704997,15.075,3,202004
112.97792,24.704997,15.599999999999998,3,202004
112.990757,24.704997,15.775000000000002,3,202004
113.003594,24.704997,15.925,3,202004
113.016431,24.704997,15.975,3,202004
112.84955,24.713467,15.975,3,202004
112.862387,24.713467,15.225,3,202004
112.875224,24.713467,13.375,3,202004
112.888061,24.713467,12.725,3,202004
112.900898,24.713467,12.075,3,202004
112.913735,24.713467,12.7,3,202004
112.926572,24.713467,13.325,3,202004
112.939409,24.713467,13.8,3,202004
112.952246,24.713467,14.375,3,202004
112.965083,24.713467,15.025,3,202004
112.97792,24.713467,15.425,3,202004
112.990757,24.713467,15.575,3,202004
113.003594,24.713467,15.724999999999998,3,202004
112.84955,24.721937,15.35,3,202004
112.862387,24.721937,14.6,3,202004
112.875224,24.721937,12.974999999999998,3,202004
112.888061,24.721937,12.275,3,202004
112.900898,24.721937,12.25,3,202004
112.913735,24.721937,12.8,3,202004
112.926572,24.721937,13.1,3,202004
112.939409,24.721937,13.425,3,202004
112.952246,24.721937,14.15,3,202004
112.965083,24.721937,14.725,3,202004
112.97792,24.721937,15.3,3,202004
112.990757,24.721937,15.375,3,202004
113.003594,24.721937,15.625000000000002,3,202004
112.862387,24.730407,14.65,3,202004
112.875224,24.730407,13.25,3,202004
112.888061,24.730407,12.9,3,202004
112.900898,24.730407,12.75,3,202004
112.913735,24.730407,13.275000000000002,3,202004
112.926572,24.730407,12.975,3,202004
112.939409,24.730407,13.525,3,202004
112.952246,24.730407,14.075,3,202004
112.965083,24.730407,14.8,3,202004
112.97792,24.730407,15.15,3,202004
112.990757,24.730407,15.425,3,202004
113.003594,24.730407,15.7,3,202004
112.84955,24.738877,15.8,3,202004
112.862387,24.738877,15.125,3,202004
112.875224,24.738877,14.125,3,202004
112.888061,24.738877,13.925,3,202004
112.900898,24.738877,14.075,3,202004
112.913735,24.738877,13.825,3,202004
112.926572,24.738877,13.25,3,202004
112.939409,24.738877,13.3,3,202004
112.952246,24.738877,14.025,3,202004
112.965083,24.738877,14.750000000000002,3,202004
112.97792,24.738877,15.3,3,202004
112.990757,24.738877,15.6,3,202004
113.003594,24.738877,15.725,3,202004
112.84955,24.747347,16.325,3,202004
112.862387,24.747347,15.775,3,202004
112.875224,24.747347,15.3,3,202004
112.888061,24.747347,14.825,3,202004
112.900898,24.747347,14.525,3,202004
112.913735,24.747347,13.9,3,202004
112.926572,24.747347,13.425,3,202004
112.939409,24.747347,13.2,3,202004
112.952246,24.747347,13.9,3,202004
112.965083,24.747347,14.7,3,202004
112.97792,24.747347,15.375,3,202004
112.84955,24.755817,17.025,3,202004
112.862387,24.755817,16.625,3,202004
112.875224,24.755817,16.075,3,202004
112.888061,24.755817,15.275,3,202004
112.900898,24.755817,14.525,3,202004
112.913735,24.755817,13.775,3,202004
112.926572,24.755817,13.15,3,202004
112.939409,24.755817,12.9,3,202004
112.952246,24.755817,13.825,3,202004
112.965083,24.755817,14.45,3,202004
112.97792,24.755817,15.175,3,202004
112.84955,24.764287,17.4,3,202004
112.862387,24.764287,16.95,3,202004
112.875224,24.764287,16.3,3,202004
112.888061,24.764287,15.675,3,202004
112.900898,24.764287,14.9,3,202004
112.913735,24.764287,14.15,3,202004
112.926572,24.764287,13.325,3,202004
112.939409,24.764287,12.75,3,202004
112.952246,24.764287,13.275,3,202004
112.965083,24.764287,13.925,3,202004
112.97792,24.764287,14.85,3,202004
112.836713,24.772757,17.7,3,202004
112.84955,24.772757,17.25,3,202004
112.862387,24.772757,16.6,3,202004
112.875224,24.772757,15.9,3,202004
112.888061,24.772757,15.725,3,202004
112.900898,24.772757,15.25,3,202004
112.913735,24.772757,14.5,3,202004
112.926572,24.772757,13.85,3,202004
112.939409,24.772757,13.1,3,202004
112.952246,24.772757,13.05,3,202004
112.965083,24.772757,14.075,3,202004
112.97792,24.772757,14.75,3,202004
112.836713,24.781227,17.725,3,202004
112.84955,24.781227,17.075,3,202004
112.862387,24.781227,16.2,3,202004
112.875224,24.781227,15.150000000000002,3,202004
112.888061,24.781227,14.975,3,202004
112.900898,24.781227,14.85,3,202004
112.913735,24.781227,14.25,3,202004
112.926572,24.781227,13.75,3,202004
112.939409,24.781227,13.125,3,202004
112.952246,24.781227,12.75,3,202004
112.965083,24.781227,13.675,3,202004
112.97792,24.781227,14.75,3,202004
112.84955,24.789697,16.8,3,202004
112.862387,24.789697,16.025,3,202004
112.875224,24.789697,15.25,3,202004
112.888061,24.789697,14.825,3,202004
112.900898,24.789697,14.6,3,202004
112.913735,24.789697,13.85,3,202004
112.926572,24.789697,13.175,3,202004
112.939409,24.789697,12.725,3,202004
112.952246,24.789697,12.65,3,202004
112.965083,24.789697,13.475,3,202004
112.97792,24.789697,14.5,3,202004
112.84955,24.798167,16.625,3,202004
112.862387,24.798167,16.15,3,202004
112.875224,24.798167,16.05,3,202004
112.888061,24.798167,15.375,3,202004
112.900898,24.798167,14.675,3,202004
112.913735,24.798167,13.975,3,202004
112.926572,24.798167,13.275,3,202004
112.939409,24.798167,12.7,3,202004
112.952246,24.798167,12.45,3,202004
112.965083,24.798167,12.999999999999998,3,202004
112.97792,24.798167,13.65,3,202004
112.875224,24.806637,16.725,3,202004
112.888061,24.806637,16.125,3,202004
