经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.990757,24.730407,2327.0,60.46,25.15
113.003594,24.730407,2263.75,58.55,25.450000000000003
112.84955,24.738877,2253.5,55.34,25.45
112.862387,24.738877,2329.5,56.53,24.7
112.875224,24.738877,2498.0,56.78,23.65
112.888061,24.738877,2522.75,57.66,23.425
112.900898,24.738877,2479.25,56.5,23.55
112.913735,24.738877,2541.0,56.12,23.275
112.926572,24.738877,2671.5,55.46,22.6
112.939409,24.738877,2682.0,55.1,22.700000000000003
112.952246,24.738877,2565.25,58.42,23.5
112.965083,24.738877,2449.25,59.34,24.375
112.97792,24.738877,2354.0,60.16,25.025
112.990757,24.738877,2301.5,59.33,25.375
113.003594,24.738877,2272.25,59.32,25.525
112.84955,24.747347,2247.75,56.7,26.075
112.862387,24.747347,2274.0,57.47,25.45
112.875224,24.747347,2316.25,57.92,24.975
112.888061,24.747347,2349.75,55.43,24.450000000000003
112.900898,24.747347,2387.25,56.93,24.05
112.913735,24.747347,2531.5,56.41,23.35
112.926572,24.747347,2629.25,55.28,22.825000000000003
112.939409,24.747347,2683.5,54.75,22.6
112.952246,24.747347,2615.25,57.25,23.35
112.965083,24.747347,2480.0,57.24,24.325
112.97792,24.747347,2347.25,57.95,25.1
112.84955,24.755817,2233.25,53.99,26.925
112.862387,24.755817,2207.25,53.57,26.475
112.875224,24.755817,2213.0,57.54,25.85
112.888061,24.755817,2264.0,56.18,24.975
112.900898,24.755817,2388.0,56.78,24.075000000000003
112.913735,24.755817,2555.25,55.79,23.25
112.926572,24.755817,2686.5,54.61,22.55
112.939409,24.755817,2740.0,55.24,22.25
112.952246,24.755817,2630.25,57.33,23.275
112.965083,24.755817,2524.25,55.83,24.050000000000004
112.97792,24.755817,2390.0,56.14,24.875
112.84955,24.764287,2242.5,51.2,27.35
112.862387,24.764287,2198.25,53.25,26.825000000000003
112.875224,24.764287,2181.25,56.22,26.075000000000003
112.888061,24.764287,2209.5,56.14,25.425
112.900898,24.764287,2319.5,54.62,24.55
112.913735,24.764287,2486.25,56.79,23.675
112.926572,24.764287,2644.75,56.06,22.775
112.939409,24.764287,2757.75,55.48,22.1
112.952246,24.764287,2714.75,55.09,22.675
112.965083,24.764287,2626.5,54.72,23.4
112.97792,24.764287,2461.25,56.02,24.5
112.836713,24.772757,2272.5,56.66,27.625
112.84955,24.772757,2201.5,52.78,27.1
112.862387,24.772757,2170.75,54.05,26.35
112.875224,24.772757,2207.5,56.09,25.575000000000003
112.888061,24.772757,2186.0,55.22,25.45
112.900898,24.772757,2250.0,55.5,24.925
112.913735,24.772757,2406.75,56.38,24.075000000000003
112.926572,24.772757,2537.0,57.21,23.3
112.939409,24.772757,2682.0,56.98,22.425
112.952246,24.772757,2745.5,54.78,22.4
112.965083,24.772757,2578.25,56.37,23.55
112.97792,24.772757,2469.25,57.69,24.35
112.836713,24.781227,2269.75,53.38,27.575000000000003
112.84955,24.781227,2174.0,52.38,26.775
112.862387,24.781227,2174.5,53.52,25.8
112.875224,24.781227,2292.25,56.31,24.675
112.888061,24.781227,2307.0,55.13,24.575000000000003
112.900898,24.781227,2321.75,55.98,24.475
112.913735,24.781227,2437.0,56.75,23.775
112.926572,24.781227,2549.0,57.87,23.175
112.939409,24.781227,2670.5,57.64,22.450000000000003
112.952246,24.781227,2760.75,56.99,22.075
112.965083,24.781227,2632.25,57.46,23.125
112.97792,24.781227,2443.0,57.99,24.325
112.84955,24.789697,2173.5,50.3,26.425000000000004
112.862387,24.789697,2183.0,52.91,25.6
112.875224,24.789697,2287.25,55.31,24.8
112.888061,24.789697,2342.5,53.42,24.375
112.900898,24.789697,2379.75,54.89,24.125
112.913735,24.789697,2517.75,55.58,23.3
112.926572,24.789697,2666.25,57.73,22.5
112.939409,24.789697,2755.5,57.58,21.975
112.952246,24.789697,2777.0,59.55,21.925
112.965083,24.789697,2659.5,58.06,22.8
112.97792,24.789697,2483.5,57.67,24.025
112.84955,24.798167,2168.0,51.94,26.2
112.862387,24.798167,2178.75,53.68,25.725
112.875224,24.798167,2219.0,54.07,25.725
112.888061,24.798167,2269.5,54.58,25.0
112.900898,24.798167,2365.5,55.53,24.225
112.913735,24.798167,2480.25,54.82,23.450000000000003
112.926572,24.798167,2628.0,55.66,22.65
112.939409,24.798167,2744.5,57.47,21.975
112.952246,24.798167,2801.0,59.46,21.65
112.965083,24.798167,2736.0,58.54,22.275
112.97792,24.798167,2634.75,56.81,23.05
112.875224,24.806637,2157.0,54.14,26.575
112.888061,24.806637,2165.0,53.69,25.875
112.900898,24.806637,2242.5,55.49,24.875
112.913735,24.806637,2406.5,56.31,23.8
112.926572,24.806637,2544.0,56.28,23.025
112.939409,24.806637,2651.25,55.57,22.35
112.952246,24.806637,2748.25,57.94,21.825000000000003
112.965083,24.806637,2743.25,57.51,22.125
112.97792,24.806637,2617.5,55.79,23.025
112.875224,24.815107,2150.25,55.34,26.750000000000004
112.888061,24.815107,2119.5,54.81,26.075
112.900898,24.815107,2209.75,55.18,24.9
112.913735,24.815107,2391.25,56.26,23.750000000000004
112.926572,24.815107,2565.0,56.85,22.85
112.939409,24.815107,2681.0,55.11,22.125
112.952246,24.815107,2741.25,57.17,21.825000000000003
112.965083,24.815107,2612.0,58.61,22.675
112.875224,24.823577,2115.75,54.86,26.425000000000004
112.888061,24.823577,2109.75,56.33,26.025
112.900898,24.823577,2236.0,56.33,24.675
112.913735,24.823577,2399.25,57.83,23.675
112.926572,24.823577,2609.0,56.98,22.575
112.939409,24.823577,2714.5,55.98,21.950000000000003
112.952246,24.823577,2741.25,58.35,21.825000000000003
112.965083,24.823577,2615.0,55.53,22.65
112.888061,24.832047,2095.75,56.82,26.075000000000003
112.900898,24.832047,2252.75,56.34,24.5
112.913735,24.832047,2345.0,58.8,23.975
112.888061,24.840517,2096.0,56.45,26.225
112.888061,24.848987,2096.0,55.87,26.225
