经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.84955,24.721937,1088.8970588235295,51.97352941176471,24.6514705882353
112.862387,24.721937,1145.8235294117646,51.487647058823526,23.7985294117647
112.875224,24.721937,1279.014705882353,52.042941176470585,22.07205882352941
112.888061,24.721937,1336.0882352941176,51.9,21.272058823529417
112.900898,24.721937,1338.0882352941176,50.92529411764706,21.172058823529408
112.913735,24.721937,1283.3382352941176,48.927647058823524,21.772058823529417
112.926572,24.721937,1253.7794117647059,52.3935294117647,22.07205882352941
112.939409,24.721937,1228.5441176470588,53.31294117647059,22.44705882352941
112.952246,24.721937,1161.0,52.248823529411766,23.347058823529416
112.965083,24.721937,1112.514705882353,53.34117647058824,23.972058823529412
112.97792,24.721937,1061.8823529411766,53.0564705882353,24.647058823529417
112.990757,24.721937,1051.4117647058824,53.837647058823535,24.747058823529414
113.003594,24.721937,1026.1029411764705,53.12470588235295,25.022058823529417
112.862387,24.730407,1129.25,52.239411764705885,23.851470588235294
112.875224,24.730407,1245.4705882352941,51.688235294117646,22.34852941176471
112.888061,24.730407,1272.9558823529412,51.845882352941175,21.922058823529408
112.900898,24.730407,1287.6617647058824,52.62823529411765,21.74705882352941
112.913735,24.730407,1232.8823529411766,52.68235294117647,22.297058823529408
112.926572,24.730407,1262.3970588235295,51.98882352941177,21.922058823529408
112.939409,24.730407,1213.8676470588234,53.987647058823526,22.547058823529408
112.952246,24.730407,1163.2058823529412,53.33588235294118,23.24705882352941
112.965083,24.730407,1104.1911764705883,53.86352941176471,24.07205882352941
112.97792,24.730407,1076.7205882352941,55.27588235294118,24.472058823529412
112.990757,24.730407,1051.4264705882354,55.336470588235294,24.797058823529408
113.003594,24.730407,1019.7647058823529,53.395294117647055,25.097058823529412
112.84955,24.738877,1060.0735294117646,52.116470588235295,25.10294117647059
112.862387,24.738877,1093.735294117647,53.45705882352941,24.35294117647059
112.875224,24.738877,1167.6323529411766,53.97941176470589,23.30147058823529
112.888061,24.738877,1173.985294117647,54.91588235294119,23.075
112.900898,24.738877,1148.6323529411766,54.094117647058816,23.19705882352941
112.913735,24.738877,1171.8970588235295,54.667647058823526,22.922058823529408
112.926572,24.738877,1228.7941176470588,53.19705882352942,22.24705882352941
112.939409,24.738877,1226.7058823529412,52.38882352941177,22.347058823529416
112.952246,24.738877,1169.6617647058824,54.79176470588236,23.147058823529417
112.965083,24.738877,1110.6323529411766,55.071764705882345,24.022058823529417
112.97792,24.738877,1064.1470588235295,55.79588235294116,24.672058823529408
112.990757,24.738877,1034.6029411764705,54.78764705882354,25.022058823529417
113.003594,24.738877,1019.7941176470588,54.671764705882346,25.172058823529408
112.84955,24.747347,1055.985294117647,54.28882352941177,25.727941176470587
112.862387,24.747347,1064.3235294117646,54.31058823529411,25.10294117647059
112.875224,24.747347,1079.0588235294117,55.04882352941178,24.62794117647059
112.888061,24.747347,1089.6029411764705,53.509411764705895,24.101470588235294
112.900898,24.747347,1102.264705882353,55.0664705882353,23.69705882352941
112.913735,24.747347,1163.6029411764705,54.56,22.997058823529414
112.926572,24.747347,1203.5882352941176,52.69470588235294,22.472058823529416
112.939409,24.747347,1222.6029411764705,52.60352941176471,22.247058823529414
112.952246,24.747347,1186.6764705882354,54.40882352941177,22.99705882352941
112.965083,24.747347,1119.1470588235295,54.099411764705884,23.972058823529412
112.97792,24.747347,1055.7794117647059,54.61117647058824,24.747058823529414
112.84955,24.755817,1049.5735294117646,51.95705882352942,26.577941176470585
112.862387,24.755817,1032.6176470588234,51.85588235294118,26.12794117647059
112.875224,24.755817,1030.6029411764705,56.184705882352944,25.50294117647059
112.888061,24.755817,1049.5588235294117,54.78235294117647,24.62794117647059
112.900898,24.755817,1102.3235294117646,55.19882352941176,23.722058823529412
112.913735,24.755817,1174.1911764705883,54.15705882352941,22.897058823529417
112.926572,24.755817,1229.0882352941176,52.28294117647059,22.19705882352941
112.939409,24.755817,1248.0588235294117,52.82823529411764,21.897058823529417
112.952246,24.755817,1190.9558823529412,54.46235294117647,22.922058823529408
112.965083,24.755817,1138.2058823529412,53.17117647058825,23.69705882352941
112.97792,24.755817,1072.75,52.7535294117647,24.522058823529417
112.84955,24.764287,1055.735294117647,50.58411764705881,27.00294117647059
112.862387,24.764287,1030.3676470588234,52.81058823529412,26.47794117647059
112.875224,24.764287,1017.7794117647059,55.31058823529412,25.72794117647059
112.888061,24.764287,1026.235294117647,55.21941176470588,25.077941176470585
112.900898,24.764287,1072.6911764705883,53.96529411764706,24.19705882352941
112.913735,24.764287,1144.5588235294117,55.311764705882354,23.32205882352941
112.926572,24.764287,1212.1470588235295,53.68647058823529,22.422058823529408
112.939409,24.764287,1258.6323529411766,52.76058823529412,21.74705882352941
112.952246,24.764287,1231.1470588235295,51.924705882352946,22.32205882352941
112.965083,24.764287,1186.8970588235295,51.65470588235295,23.047058823529408
112.97792,24.764287,1106.6323529411766,52.930588235294124,24.147058823529417
112.836713,24.772757,1074.514705882353,55.33529411764706,27.302941176470583
112.84955,24.772757,1038.6176470588234,52.84294117647059,26.77794117647059
112.862387,24.772757,1019.6176470588235,53.96235294117647,26.02794117647059
112.875224,24.772757,1032.3970588235295,55.660000000000004,25.25294117647059
112.888061,24.772757,1017.6617647058823,54.354117647058835,25.12794117647059
112.900898,24.772757,1043.0441176470588,54.52294117647058,24.597058823529412
112.913735,24.772757,1110.6911764705883,55.145882352941186,23.722058823529412
112.926572,24.772757,1165.6911764705883,53.98588235294119,22.94705882352941
112.939409,24.772757,1226.9705882352941,54.0364705882353,22.07205882352941
112.952246,24.772757,1248.1617647058824,51.7470588235294,22.047058823529408
112.965083,24.772757,1168.014705882353,53.03176470588235,23.19705882352941
112.97792,24.772757,1113.0735294117646,53.44705882352942,23.997058823529414
112.836713,24.781227,1076.3970588235295,55.029411764705884,27.30147058823529
112.84955,24.781227,1027.8970588235295,54.116470588235295,26.501470588235296
112.862387,24.781227,1023.6911764705883,54.512352941176474,25.5264705882353
112.875224,24.781227,1074.4558823529412,56.19705882352941,24.4014705882353
112.888061,24.781227,1076.6911764705883,54.45176470588235,24.301470588235293
112.900898,24.781227,1078.8235294117646,54.88470588235294,24.170588235294115
112.913735,24.781227,1127.514705882353,55.89705882352942,23.445588235294114
112.926572,24.781227,1174.1176470588234,54.99411764705883,22.84558823529412
112.939409,24.781227,1224.9411764705883,54.29176470588235,22.12205882352941
112.952246,24.781227,1260.9264705882354,53.05058823529412,21.747058823529414
112.965083,24.781227,1195.4705882352941,53.36000000000001,22.772058823529417
112.97792,24.781227,1104.7941176470588,53.224705882352936,23.997058823529414
112.84955,24.789697,1029.75,53.49176470588235,26.1735294117647
112.862387,24.789697,1029.8382352941176,55.25529411764707,25.348529411764705
112.875224,24.789697,1074.3529411764705,55.944117647058825,24.548529411764704
112.888061,24.789697,1095.5735294117646,52.98235294117647,24.123529411764707
112.900898,24.789697,1108.3088235294117,54.18941176470589,23.86764705882353
112.913735,24.789697,1167.5882352941176,55.21529411764707,23.01764705882353
112.926572,24.789697,1231.1176470588234,55.65294117647059,22.21764705882353
112.939409,24.789697,1267.1911764705883,54.11941176470588,21.69411764705882
112.952246,24.789697,1271.5735294117646,54.92941176470589,21.64558823529412
112.965083,24.789697,1212.5294117647059,53.76411764705882,22.545588235294115
112.97792,24.789697,1126.0294117647059,53.81,23.745588235294118
112.84955,24.798167,1027.5441176470588,54.24647058823528,25.94705882352941
112.862387,24.798167,1029.75,55.642941176470586,25.472058823529412
112.875224,24.798167,1044.6617647058824,55.20235294117647,25.472058823529412
112.888061,24.798167,1063.8382352941176,54.583529411764694,24.747058823529414
112.900898,24.798167,1104.014705882353,54.39470588235293,23.966176470588238
112.913735,24.798167,1152.75,54.886470588235305,23.191176470588232
112.926572,24.798167,1216.2794117647059,54.780588235294125,22.39117647058824
112.939409,24.798167,1265.0735294117646,54.80705882352941,21.71764705882353
112.952246,24.798167,1286.4411764705883,55.523529411764706,21.39117647058824
112.965083,24.798167,1250.6617647058824,54.62,22.01617647058824
112.97792,24.798167,1200.1764705882354,54.34411764705882,22.79117647058823
112.875224,24.806637,1017.0735294117648,55.14588235294119,26.32205882352941
112.888061,24.806637,1017.2205882352941,53.45352941176471,25.622058823529414
112.900898,24.806637,1049.1029411764705,53.98882352941176,24.616176470588236
112.913735,24.806637,1121.0588235294117,55.00823529411766,23.54117647058823
112.926572,24.806637,1180.3382352941176,54.84117647058824,22.76617647058824
112.939409,24.806637,1224.8529411764705,53.62588235294118,22.091176470588238
112.952246,24.806637,1265.3676470588234,54.95588235294118,21.566176470588232
112.965083,24.806637,1257.1029411764705,54.77470588235293,21.866176470588236
112.97792,24.806637,1193.8676470588234,54.047058823529426,22.76617647058824
112.875224,24.815107,1014.9117647058823,54.931764705882344,26.497058823529414
112.888061,24.815107,998.1029411764706,53.638823529411766,25.82205882352941
112.900898,24.815107,1036.3676470588234,54.0529411764706,24.64117647058824
112.913735,24.815107,1116.8088235294117,54.30176470588236,23.491176470588236
112.926572,24.815107,1193.0294117647059,54.9764705882353,22.591176470588238
112.939409,24.815107,1241.8088235294117,53.2864705882353,21.866176470588236
112.952246,24.815107,1265.3823529411766,54.441764705882356,21.566176470588232
112.965083,24.815107,1200.1323529411766,55.95117647058824,22.41617647058823
112.875224,24.823577,1000.0735294117648,54.42588235294119,26.172058823529408
112.888061,24.823577,995.9411764705883,54.68882352941177,25.772058823529417
112.900898,24.823577,1051.0441176470588,54.695882352941176,24.41617647058823
112.913735,24.823577,1123.0294117647059,55.61294117647059,23.41617647058823
112.926572,24.823577,1214.1617647058824,55.238235294117636,22.316176470588232
112.939409,24.823577,1258.764705882353,54.32058823529412,21.691176470588232
112.952246,24.823577,1265.3823529411766,55.567647058823525,21.566176470588232
112.965083,24.823577,1202.264705882353,53.05705882352942,22.39117647058824
112.888061,24.832047,991.6323529411765,54.735882352941175,25.81911764705882
112.900898,24.832047,1059.485294117647,54.41588235294119,24.241176470588236
112.913735,24.832047,1099.75,56.57823529411765,23.716176470588238
112.888061,24.840517,993.6911764705883,54.58176470588235,25.966176470588238
112.888061,24.848987,993.6911764705883,54.402352941176474,25.966176470588238
