longitude,latitude,region_id,tmp,ndvi,年份,year,month
112.97792,24.704997,23,11.825,0.7951,200911,2009,11
112.990757,24.704997,24,11.975,0.8006,200911,2009,11
113.003594,24.704997,25,12.05,0.7308,200911,2009,11
113.016431,24.704997,26,12.05,0.6918,200911,2009,11
112.84955,24.713467,27,12.150000000000002,0.7671,200911,2009,11
112.862387,24.713467,28,11.5,0.67899996,200911,2009,11
112.875224,24.713467,29,9.75,0.7007,200911,2009,11
112.888061,24.713467,30,9.175,0.7528,200911,2009,11
112.900898,24.713467,31,8.525,0.84349996,200911,2009,11
112.913735,24.713467,32,9.1,0.8621,200911,2009,11
112.926572,24.713467,33,9.725,0.8657,200911,2009,11
112.939409,24.713467,34,10.1,0.8555,200911,2009,11
112.952246,24.713467,35,10.7,0.78069997,200911,2009,11
112.965083,24.713467,36,11.3,0.741,200911,2009,11
112.97792,24.713467,37,11.65,0.7854,200911,2009,11
112.990757,24.713467,38,11.75,0.77269995,200911,2009,11
113.003594,24.713467,39,11.875,0.7029,200911,2009,11
112.84955,24.721937,40,11.575,0.7536,200911,2009,11
112.862387,24.721937,41,10.9,0.73859996,200911,2009,11
112.875224,24.721937,42,9.35,0.692,200911,2009,11
112.888061,24.721937,43,8.7,0.7859,200911,2009,11
112.900898,24.721937,44,8.649999999999999,0.8285,200911,2009,11
112.913735,24.721937,45,9.2,0.84349996,200911,2009,11
112.926572,24.721937,46,9.475,0.8502,200911,2009,11
112.939409,24.721937,47,9.775,0.87469995,200911,2009,11
112.952246,24.721937,48,10.5,0.8179,200911,2009,11
112.965083,24.721937,49,10.975,0.7841,200911,2009,11
112.97792,24.721937,50,11.5,0.7629,200911,2009,11
112.990757,24.721937,51,11.55,0.7629,200911,2009,11
113.003594,24.721937,52,11.75,0.7418,200911,2009,11
112.862387,24.730407,53,10.925,0.7644,200911,2009,11
112.875224,24.730407,54,9.6,0.7251,200911,2009,11
112.888061,24.730407,55,9.275,0.80079997,200911,2009,11
112.900898,24.730407,56,9.15,0.84889996,200911,2009,11
112.913735,24.730407,57,9.675,0.84889996,200911,2009,11
112.926572,24.730407,58,9.375,0.86679995,200911,2009,11
112.939409,24.730407,59,9.875,0.8638,200911,2009,11
112.952246,24.730407,60,10.45,0.81299996,200911,2009,11
112.965083,24.730407,61,11.05,0.7739,200911,2009,11
112.97792,24.730407,62,11.35,0.755,200911,2009,11
112.990757,24.730407,63,11.55,0.7589,200911,2009,11
113.003594,24.730407,64,11.8,0.7084,200911,2009,11
112.84955,24.738877,65,11.9,0.741,200911,2009,11
112.862387,24.738877,66,11.3,0.7739,200911,2009,11
112.875224,24.738877,67,10.375,0.797,200911,2009,11
112.888061,24.738877,68,10.25,0.7891,200911,2009,11
112.900898,24.738877,69,10.4,0.8085,200911,2009,11
112.913735,24.738877,70,10.175,0.82549995,200911,2009,11
112.926572,24.738877,71,9.65,0.83519995,200911,2009,11
112.939409,24.738877,72,9.65,0.7999,200911,2009,11
112.952246,24.738877,73,10.35,0.8118,200911,2009,11
112.965083,24.738877,74,11.025,0.80289996,200911,2009,11
112.97792,24.738877,75,11.5,0.7334,200911,2009,11
112.990757,24.738877,76,11.724999999999998,0.726,200911,2009,11
113.003594,24.738877,77,11.825,0.6013,200911,2009,11
112.84955,24.747347,78,12.35,0.7331,200911,2009,11
112.862387,24.747347,79,11.875,0.7989,200911,2009,11
112.875224,24.747347,80,11.475,0.7852,200911,2009,11
112.888061,24.747347,81,11.1,0.7831,200911,2009,11
112.900898,24.747347,82,10.825,0.7834,200911,2009,11
112.913735,24.747347,83,10.225,0.76809996,200911,2009,11
112.926572,24.747347,84,9.825,0.7673,200911,2009,11
112.939409,24.747347,85,9.6,0.7715,200911,2009,11
112.952246,24.747347,86,10.2,0.80009997,200911,2009,11
112.965083,24.747347,87,10.975,0.752,200911,2009,11
112.97792,24.747347,88,11.575,0.76159996,200911,2009,11
112.84955,24.755817,89,12.975,0.7639,200911,2009,11
112.862387,24.755817,90,12.625,0.76669997,200911,2009,11
112.875224,24.755817,91,12.175,0.7794,200911,2009,11
112.888061,24.755817,92,11.525,0.77489996,200911,2009,11
112.900898,24.755817,93,10.825,0.77019995,200911,2009,11
112.913735,24.755817,94,10.125,0.76489997,200911,2009,11
112.926572,24.755817,95,9.55,0.75509995,200911,2009,11
112.939409,24.755817,96,9.3,0.77959996,200911,2009,11
112.952246,24.755817,97,10.15,0.7837,200911,2009,11
112.965083,24.755817,98,10.75,0.7837,200911,2009,11
112.97792,24.755817,99,11.4,0.773,200911,2009,11
112.84955,24.764287,100,13.275,0.7134,200911,2009,11
112.862387,24.764287,101,12.875,0.7502,200911,2009,11
112.875224,24.764287,102,12.35,0.77989995,200911,2009,11
112.888061,24.764287,103,11.875,0.77989995,200911,2009,11
112.900898,24.764287,104,11.150000000000002,0.7869,200911,2009,11
112.913735,24.764287,105,10.475,0.7855,200911,2009,11
112.926572,24.764287,106,9.7,0.7481,200911,2009,11
112.939409,24.764287,107,9.125,0.72349995,200911,2009,11
112.952246,24.764287,108,9.65,0.7949,200911,2009,11
112.965083,24.764287,109,10.25,0.81159997,200911,2009,11
112.97792,24.764287,110,11.099999999999998,0.8089,200911,2009,11
112.836713,24.772757,111,13.499999999999998,0.6872,200911,2009,11
112.84955,24.772757,112,13.125,0.7521,200911,2009,11
112.862387,24.772757,113,12.55,0.7703,200911,2009,11
112.875224,24.772757,114,11.975,0.78429997,200911,2009,11
112.888061,24.772757,115,11.9,0.7784,200911,2009,11
112.900898,24.772757,116,11.45,0.7808,200911,2009,11
112.913735,24.772757,117,10.8,0.81229997,200911,2009,11
112.926572,24.772757,118,10.175,0.77889997,200911,2009,11
112.939409,24.772757,119,9.425,0.7707,200911,2009,11
112.952246,24.772757,120,9.425,0.79219997,200911,2009,11
112.965083,24.772757,121,10.35,0.7998,200911,2009,11
112.97792,24.772757,122,10.975,0.7826,200911,2009,11
112.836713,24.781227,123,13.475,0.5864,200911,2009,11
112.84955,24.781227,124,12.925,0.7212,200911,2009,11
112.862387,24.781227,125,12.175,0.7126,200911,2009,11
112.875224,24.781227,126,11.275,0.77989995,200911,2009,11
112.888061,24.781227,127,11.2,0.7985,200911,2009,11
112.900898,24.781227,128,11.1,0.791,200911,2009,11
112.913735,24.781227,129,10.55,0.791,200911,2009,11
112.926572,24.781227,130,10.075,0.8002,200911,2009,11
112.939409,24.781227,131,9.475,0.79039997,200911,2009,11
112.952246,24.781227,132,9.15,0.78059995,200911,2009,11
112.965083,24.781227,133,10.0,0.7963,200911,2009,11
112.97792,24.781227,134,10.975,0.7865,200911,2009,11
112.84955,24.789697,135,12.65,0.727,200911,2009,11
112.862387,24.789697,136,12.0,0.7549,200911,2009,11
112.875224,24.789697,137,11.375,0.7826,200911,2009,11
112.888061,24.789697,138,11.05,0.792,200911,2009,11
112.900898,24.789697,139,10.85,0.80249995,200911,2009,11
112.913735,24.789697,140,10.15,0.83339995,200911,2009,11
112.926572,24.789697,141,9.5,0.6932,200911,2009,11
112.939409,24.789697,142,9.1,0.69409996,200911,2009,11
112.952246,24.789697,143,9.05,0.7887,200911,2009,11
112.965083,24.789697,144,9.775,0.81619996,200911,2009,11
112.97792,24.789697,145,10.725,0.8002,200911,2009,11
112.84955,24.798167,146,12.5,0.7597,200911,2009,11
112.862387,24.798167,147,12.099999999999998,0.76,200911,2009,11
112.875224,24.798167,148,12.075,0.766,200911,2009,11
112.888061,24.798167,149,11.525,0.7863,200911,2009,11
112.900898,24.798167,150,10.925,0.80109996,200911,2009,11
112.913735,24.798167,151,10.275,0.8473,200911,2009,11
112.926572,24.798167,152,9.6,0.86829996,200911,2009,11
112.939409,24.798167,153,9.1,0.8204,200911,2009,11
112.952246,24.798167,154,8.825,0.79069996,200911,2009,11
112.965083,24.798167,155,9.325,0.8125,200911,2009,11
112.97792,24.798167,156,9.925,0.8131,200911,2009,11
112.875224,24.806637,157,12.7,0.7344,200911,2009,11
112.888061,24.806637,158,12.2,0.7593,200911,2009,11
112.900898,24.806637,159,11.425,0.77709997,200911,2009,11
112.913735,24.806637,160,10.55,0.8064,200911,2009,11
112.926572,24.806637,161,9.9,0.8394,200911,2009,11
112.939409,24.806637,162,9.425,0.8188,200911,2009,11
112.952246,24.806637,163,8.975,0.79969996,200911,2009,11
112.965083,24.806637,164,9.175,0.79969996,200911,2009,11
112.97792,24.806637,165,9.9,0.8142,200911,2009,11
112.875224,24.815107,166,12.825,0.7761,200911,2009,11
112.888061,24.815107,167,12.3,0.7761,200911,2009,11
112.900898,24.815107,168,11.425,0.782,200911,2009,11
112.913735,24.815107,169,10.5,0.80399996,200911,2009,11
112.926572,24.815107,170,9.725,0.82189995,200911,2009,11
112.939409,24.815107,171,9.225,0.8278,200911,2009,11
112.952246,24.815107,172,8.975,0.7924,200911,2009,11
112.965083,24.815107,173,9.65,0.8142,200911,2009,11
112.875224,24.823577,174,12.55,0.79139996,200911,2009,11
112.888061,24.823577,175,12.275,0.80609995,200911,2009,11
112.900898,24.823577,176,11.2,0.8049,200911,2009,11
112.913735,24.823577,177,10.425,0.8369,200911,2009,11
112.926572,24.823577,178,9.5,0.82129997,200911,2009,11
112.939409,24.823577,179,9.075,0.8228,200911,2009,11
112.952246,24.823577,180,8.975,0.7665,200911,2009,11
112.965083,24.823577,181,9.625,0.78859997,200911,2009,11
112.888061,24.832047,182,12.3,0.7751,200911,2009,11
112.900898,24.832047,183,11.05,0.756,200911,2009,11
112.913735,24.832047,184,10.65,0.7811,200911,2009,11
112.888061,24.840517,185,12.425,0.7546,200911,2009,11
112.888061,24.848987,186,12.425,0.7236,200911,2009,11
112.952246,24.688057,1,7.825,0.7672,200912,2009,12
112.965083,24.688057,2,8.25,0.7407,200912,2009,12
112.97792,24.688057,3,8.674999999999999,0.6368,200912,2009,12
112.862387,24.696527,4,8.925,0.68579996,200912,2009,12
112.888061,24.696527,5,6.6,0.784,200912,2009,12
112.939409,24.696527,6,7.175000000000001,0.82159996,200912,2009,12
112.952246,24.696527,7,7.575,0.7888,200912,2009,12
112.965083,24.696527,8,8.225,0.7468,200912,2009,12
112.97792,24.696527,9,8.674999999999999,0.7285,200912,2009,12
112.990757,24.696527,10,8.725000000000001,0.7226,200912,2009,12
113.003594,24.696527,11,8.65,0.6204,200912,2009,12
113.016431,24.696527,12,8.65,0.5949,200912,2009,12
112.84955,24.704997,13,9.2,0.631,200912,2009,12
112.862387,24.704997,14,9.025,0.631,200912,2009,12
112.875224,24.704997,15,7.825,0.7514,200912,2009,12
112.888061,24.704997,16,6.925,0.7811,200912,2009,12
112.900898,24.704997,17,5.574999999999999,0.7618,200912,2009,12
112.913735,24.704997,18,6.074999999999999,0.80469996,200912,2009,12
112.926572,24.704997,19,6.699999999999999,0.79389995,200912,2009,12
112.939409,24.704997,20,7.05,0.7732,200912,2009,12
112.952246,24.704997,21,7.525,0.7797,200912,2009,12
112.965083,24.704997,22,8.025,0.75909996,200912,2009,12
112.97792,24.704997,23,8.475,0.75299996,200912,2009,12
112.990757,24.704997,24,8.6,0.7575,200912,2009,12
113.003594,24.704997,25,8.65,0.65279996,200912,2009,12
113.016431,24.704997,26,8.649999999999999,0.6288,200912,2009,12
112.84955,24.713467,27,8.9,0.68439996,200912,2009,12
112.862387,24.713467,28,8.325,0.6658,200912,2009,12
112.875224,24.713467,29,6.800000000000001,0.6695,200912,2009,12
112.888061,24.713467,30,6.2250000000000005,0.7132,200912,2009,12
112.900898,24.713467,31,5.65,0.79999995,200912,2009,12
112.913735,24.713467,32,6.175,0.7992,200912,2009,12
112.926572,24.713467,33,6.6,0.7984,200912,2009,12
112.939409,24.713467,34,6.9750000000000005,0.8021,200912,2009,12
112.952246,24.713467,35,7.475,0.7374,200912,2009,12
112.965083,24.713467,36,7.975,0.7183,200912,2009,12
112.97792,24.713467,37,8.3,0.7589,200912,2009,12
112.990757,24.713467,38,8.424999999999999,0.742,200912,2009,12
113.003594,24.713467,39,8.5,0.61079997,200912,2009,12
112.84955,24.721937,40,8.35,0.6823,200912,2009,12
112.862387,24.721937,41,7.774999999999999,0.727,200912,2009,12
112.875224,24.721937,42,6.475,0.66539997,200912,2009,12
112.888061,24.721937,43,5.85,0.7362,200912,2009,12
112.900898,24.721937,44,5.824999999999999,0.7802,200912,2009,12
112.913735,24.721937,45,6.3,0.8046,200912,2009,12
112.926572,24.721937,46,6.45,0.78069997,200912,2009,12
112.939409,24.721937,47,6.725,0.7862,200912,2009,12
112.952246,24.721937,48,7.35,0.76269996,200912,2009,12
112.965083,24.721937,49,7.800000000000001,0.75799996,200912,2009,12
112.97792,24.721937,50,8.2,0.73399997,200912,2009,12
112.990757,24.721937,51,8.225,0.73399997,200912,2009,12
113.003594,24.721937,52,8.375,0.6232,200912,2009,12
112.862387,24.730407,53,7.8,0.7272,200912,2009,12
112.875224,24.730407,54,6.675,0.71349996,200912,2009,12
112.888061,24.730407,55,6.325,0.7989,200912,2009,12
112.900898,24.730407,56,6.225,0.8091,200912,2009,12
112.913735,24.730407,57,6.65,0.8091,200912,2009,12
112.926572,24.730407,58,6.4,0.7827,200912,2009,12
112.939409,24.730407,59,6.8500000000000005,0.7876,200912,2009,12
112.952246,24.730407,60,7.324999999999999,0.76409996,200912,2009,12
112.965083,24.730407,61,7.875,0.75519997,200912,2009,12
112.97792,24.730407,62,8.125,0.70589995,200912,2009,12
112.990757,24.730407,63,8.274999999999999,0.71529996,200912,2009,12
113.003594,24.730407,64,8.425,0.5803,200912,2009,12
112.84955,24.738877,65,8.65,0.67899996,200912,2009,12
112.862387,24.738877,66,8.125,0.7327,200912,2009,12
112.875224,24.738877,67,7.35,0.75479996,200912,2009,12
112.888061,24.738877,68,7.15,0.7441,200912,2009,12
112.900898,24.738877,69,7.25,0.7334,200912,2009,12
112.913735,24.738877,70,7.1,0.7351,200912,2009,12
112.926572,24.738877,71,6.625,0.81909996,200912,2009,12
112.939409,24.738877,72,6.675,0.76559997,200912,2009,12
112.952246,24.738877,73,7.25,0.7675,200912,2009,12
112.965083,24.738877,74,7.825,0.755,200912,2009,12
112.97792,24.738877,75,8.225,0.66429996,200912,2009,12
112.990757,24.738877,76,8.4,0.7161,200912,2009,12
113.003594,24.738877,77,8.5,0.536,200912,2009,12
112.84955,24.747347,78,9.05,0.6868,200912,2009,12
112.862387,24.747347,79,8.6,0.76589996,200912,2009,12
112.875224,24.747347,80,8.25,0.7405,200912,2009,12
112.888061,24.747347,81,7.875,0.7478,200912,2009,12
112.900898,24.747347,82,7.6,0.7464,200912,2009,12
112.913735,24.747347,83,7.15,0.71239996,200912,2009,12
112.926572,24.747347,84,6.775,0.68759996,200912,2009,12
112.939409,24.747347,85,6.625,0.68189996,200912,2009,12
112.952246,24.747347,86,7.125,0.756,200912,2009,12
112.965083,24.747347,87,7.775,0.7098,200912,2009,12
112.97792,24.747347,88,8.25,0.74369997,200912,2009,12
112.84955,24.755817,89,9.625,0.74009997,200912,2009,12
112.862387,24.755817,90,9.3,0.7468,200912,2009,12
112.875224,24.755817,91,8.850000000000001,0.72389996,200912,2009,12
112.888061,24.755817,92,8.25,0.72819996,200912,2009,12
112.900898,24.755817,93,7.625,0.7367,200912,2009,12
112.913735,24.755817,94,7.075,0.68619996,200912,2009,12
112.926572,24.755817,95,6.525,0.7554,200912,2009,12
112.939409,24.755817,96,6.35,0.7298,200912,2009,12
112.952246,24.755817,97,7.074999999999999,0.7513,200912,2009,12
112.965083,24.755817,98,7.550000000000001,0.7513,200912,2009,12
112.97792,24.755817,99,8.1,0.7338,200912,2009,12
112.84955,24.764287,100,9.85,0.6723,200912,2009,12
112.862387,24.764287,101,9.5,0.687,200912,2009,12
112.875224,24.764287,102,9.0,0.73969996,200912,2009,12
112.888061,24.764287,103,8.55,0.73969996,200912,2009,12
112.900898,24.764287,104,7.924999999999999,0.75159997,200912,2009,12
112.913735,24.764287,105,7.35,0.64849997,200912,2009,12
112.926572,24.764287,106,6.675,0.6638,200912,2009,12
112.939409,24.764287,107,6.2250000000000005,0.65059996,200912,2009,12
112.952246,24.764287,108,6.65,0.7621,200912,2009,12
112.965083,24.764287,109,7.125,0.791,200912,2009,12
112.97792,24.764287,110,7.824999999999999,0.792,200912,2009,12
112.836713,24.772757,111,10.05,0.6466,200912,2009,12
112.84955,24.772757,112,9.7,0.7112,200912,2009,12
112.862387,24.772757,113,9.175,0.72389996,200912,2009,12
112.875224,24.772757,114,8.65,0.75479996,200912,2009,12
112.888061,24.772757,115,8.55,0.75,200912,2009,12
112.900898,24.772757,116,8.200000000000001,0.74399996,200912,2009,12
112.913735,24.772757,117,7.6,0.68939996,200912,2009,12
112.926572,24.772757,118,7.075,0.672,200912,2009,12
112.939409,24.772757,119,6.5,0.6846,200912,2009,12
112.952246,24.772757,120,6.475,0.7497,200912,2009,12
112.965083,24.772757,121,7.275,0.7628,200912,2009,12
112.97792,24.772757,122,7.75,0.7349,200912,2009,12
112.836713,24.781227,123,10.025,0.53459996,200912,2009,12
112.84955,24.781227,124,9.5,0.704,200912,2009,12
112.862387,24.781227,125,8.799999999999999,0.6734,200912,2009,12
112.875224,24.781227,126,8.025,0.7485,200912,2009,12
112.888061,24.781227,127,7.925,0.765,200912,2009,12
112.900898,24.781227,128,7.8,0.7224,200912,2009,12
112.913735,24.781227,129,7.324999999999999,0.7224,200912,2009,12
112.926572,24.781227,130,6.925,0.72209996,200912,2009,12
112.939409,24.781227,131,6.45,0.69119996,200912,2009,12
112.952246,24.781227,132,6.200000000000001,0.7603,200912,2009,12
112.965083,24.781227,133,6.950000000000001,0.76559997,200912,2009,12
112.97792,24.781227,134,7.75,0.741,200912,2009,12
112.84955,24.789697,135,9.275,0.6811,200912,2009,12
112.862387,24.789697,136,8.65,0.7065,200912,2009,12
112.875224,24.789697,137,8.075,0.7323,200912,2009,12
112.888061,24.789697,138,7.775,0.75119996,200912,2009,12
112.900898,24.789697,139,7.574999999999999,0.6976,200912,2009,12
112.913735,24.789697,140,6.975,0.74509996,200912,2009,12
112.926572,24.789697,141,6.425,0.733,200912,2009,12
112.939409,24.789697,142,6.1,0.6615,200912,2009,12
112.952246,24.789697,143,6.05,0.7301,200912,2009,12
112.965083,24.789697,144,6.65,0.78679997,200912,2009,12
112.97792,24.789697,145,7.5,0.764,200912,2009,12
112.84955,24.798167,146,9.125,0.68729997,200912,2009,12
112.862387,24.798167,147,8.75,0.6642,200912,2009,12
112.875224,24.798167,148,8.65,0.7025,200912,2009,12
112.888061,24.798167,149,8.15,0.6978,200912,2009,12
112.900898,24.798167,150,7.6,0.80359995,200912,2009,12
112.913735,24.798167,151,7.074999999999999,0.7966,200912,2009,12
112.926572,24.798167,152,6.525,0.8048,200912,2009,12
112.939409,24.798167,153,6.075,0.8075,200912,2009,12
112.952246,24.798167,154,5.825,0.76879996,200912,2009,12
112.965083,24.798167,155,6.250000000000001,0.8053,200912,2009,12
112.97792,24.798167,156,6.800000000000001,0.778,200912,2009,12
112.875224,24.806637,157,9.175,0.6771,200912,2009,12
112.888061,24.806637,158,8.725000000000001,0.72029996,200912,2009,12
112.900898,24.806637,159,8.025,0.7236,200912,2009,12
112.913735,24.806637,160,7.274999999999999,0.75549996,200912,2009,12
112.926572,24.806637,161,6.749999999999999,0.81589997,200912,2009,12
112.939409,24.806637,162,6.324999999999999,0.81659997,200912,2009,12
112.952246,24.806637,163,5.925000000000001,0.7836,200912,2009,12
112.965083,24.806637,164,6.15,0.7836,200912,2009,12
112.97792,24.806637,165,6.775,0.7784,200912,2009,12
112.875224,24.815107,166,9.275,0.7148,200912,2009,12
112.888061,24.815107,167,8.8,0.7148,200912,2009,12
112.900898,24.815107,168,8.025,0.74289995,200912,2009,12
112.913735,24.815107,169,7.225,0.751,200912,2009,12
112.926572,24.815107,170,6.6,0.83089995,200912,2009,12
112.939409,24.815107,171,6.125,0.7859,200912,2009,12
112.952246,24.815107,172,5.925000000000001,0.7596,200912,2009,12
112.965083,24.815107,173,6.525,0.7784,200912,2009,12
112.875224,24.823577,174,9.05,0.75869995,200912,2009,12
112.888061,24.823577,175,8.8,0.75949997,200912,2009,12
112.900898,24.823577,176,7.85,0.7743,200912,2009,12
112.913735,24.823577,177,7.174999999999999,0.8308,200912,2009,12
112.926572,24.823577,178,6.4,0.8412,200912,2009,12
112.939409,24.823577,179,6.0,0.7934,200912,2009,12
112.952246,24.823577,180,5.925000000000001,0.7564,200912,2009,12
112.965083,24.823577,181,6.525,0.7725,200912,2009,12
112.888061,24.832047,182,8.825,0.7385,200912,2009,12
112.900898,24.832047,183,7.725,0.74729997,200912,2009,12
112.913735,24.832047,184,7.375000000000001,0.75799996,200912,2009,12
112.888061,24.840517,185,8.925,0.7319,200912,2009,12
112.888061,24.848987,186,8.925,0.68439996,200912,2009,12
