longitude,latitude,region_id,tmp,ndvi,年份,year,month
112.900898,24.823577,176,4.825,0.7565,200801,2008,1
112.913735,24.823577,177,4.1,0.75869995,200801,2008,1
112.926572,24.823577,178,3.3,0.8394,200801,2008,1
112.939409,24.823577,179,2.85,0.70919997,200801,2008,1
112.952246,24.823577,180,2.775,0.7661,200801,2008,1
112.965083,24.823577,181,3.375,0.75369996,200801,2008,1
112.888061,24.832047,182,5.825,0.7211,200801,2008,1
112.900898,24.832047,183,4.675,0.7125,200801,2008,1
112.913735,24.832047,184,4.3,0.7514,200801,2008,1
112.888061,24.840517,185,5.9,0.74189997,200801,2008,1
112.888061,24.848987,186,5.9,0.7105,200801,2008,1
112.952246,24.688057,1,3.925,0.6778,200802,2008,2
112.965083,24.688057,2,4.375,0.673,200802,2008,2
112.97792,24.688057,3,4.85,0.6691,200802,2008,2
112.862387,24.696527,4,4.975,0.61179996,200802,2008,2
112.888061,24.696527,5,2.5500000000000003,0.78679997,200802,2008,2
112.939409,24.696527,6,3.2,0.82,200802,2008,2
112.952246,24.696527,7,3.65,0.6981,200802,2008,2
112.965083,24.696527,8,4.375,0.6749,200802,2008,2
112.97792,24.696527,9,4.85,0.69229996,200802,2008,2
112.990757,24.696527,10,4.9,0.7158,200802,2008,2
113.003594,24.696527,11,4.85,0.634,200802,2008,2
113.016431,24.696527,12,4.875,0.55649996,200802,2008,2
112.84955,24.704997,13,5.225,0.58239996,200802,2008,2
112.862387,24.704997,14,5.05,0.58239996,200802,2008,2
112.875224,24.704997,15,3.85,0.6408,200802,2008,2
112.888061,24.704997,16,2.9000000000000004,0.7481,200802,2008,2
112.900898,24.704997,17,1.5,0.86249995,200802,2008,2
112.913735,24.704997,18,2.0,0.8785,200802,2008,2
112.926572,24.704997,19,2.7,0.8276,200802,2008,2
112.939409,24.704997,20,3.05,0.7967,200802,2008,2
112.952246,24.704997,21,3.6,0.6899,200802,2008,2
112.965083,24.704997,22,4.175,0.6731,200802,2008,2
112.97792,24.704997,23,4.65,0.6946,200802,2008,2
112.990757,24.704997,24,4.775,0.6943,200802,2008,2
113.003594,24.704997,25,4.85,0.63479996,200802,2008,2
113.016431,24.704997,26,4.875,0.5909,200802,2008,2
112.84955,24.713467,27,4.9,0.6119,200802,2008,2
112.862387,24.713467,28,4.3,0.6466,200802,2008,2
112.875224,24.713467,29,2.725,0.63949996,200802,2008,2
112.888061,24.713467,30,2.15,0.7054,200802,2008,2
112.900898,24.713467,31,1.5,0.87009996,200802,2008,2
112.913735,24.713467,32,2.05,0.87619996,200802,2008,2
112.926572,24.713467,33,2.6,0.82589996,200802,2008,2
112.939409,24.713467,34,3.0000000000000004,0.8042,200802,2008,2
112.952246,24.713467,35,3.55,0.66749996,200802,2008,2
112.965083,24.713467,36,4.15,0.6641,200802,2008,2
112.97792,24.713467,37,4.475,0.66639996,200802,2008,2
112.990757,24.713467,38,4.574999999999999,0.66179997,200802,2008,2
113.003594,24.713467,39,4.7,0.62549996,200802,2008,2
112.84955,24.721937,40,4.375,0.6281,200802,2008,2
112.862387,24.721937,41,3.75,0.7072,200802,2008,2
112.875224,24.721937,42,2.375,0.6868,200802,2008,2
112.888061,24.721937,43,1.725,0.77959996,200802,2008,2
112.900898,24.721937,44,1.625,0.7887,200802,2008,2
112.913735,24.721937,45,2.15,0.8254,200802,2008,2
112.926572,24.721937,46,2.4000000000000004,0.8049,200802,2008,2
112.939409,24.721937,47,2.675,0.77919996,200802,2008,2
112.952246,24.721937,48,3.375,0.6692,200802,2008,2
112.965083,24.721937,49,3.85,0.6354,200802,2008,2
112.97792,24.721937,50,4.35,0.6137,200802,2008,2
112.990757,24.721937,51,4.375,0.6137,200802,2008,2
113.003594,24.721937,52,4.6,0.58419997,200802,2008,2
112.862387,24.730407,53,3.825,0.68479997,200802,2008,2
112.875224,24.730407,54,2.6,0.7816,200802,2008,2
112.888061,24.730407,55,2.25,0.80939996,200802,2008,2
112.900898,24.730407,56,2.1,0.82799995,200802,2008,2
112.913735,24.730407,57,2.575,0.82799995,200802,2008,2
112.926572,24.730407,58,2.3,0.7554,200802,2008,2
112.939409,24.730407,59,2.75,0.81689996,200802,2008,2
112.952246,24.730407,60,3.2750000000000004,0.6386,200802,2008,2
112.965083,24.730407,61,3.9,0.62759995,200802,2008,2
112.97792,24.730407,62,4.199999999999999,0.61869997,200802,2008,2
112.990757,24.730407,63,4.4,0.6282,200802,2008,2
113.003594,24.730407,64,4.625,0.5796,200802,2008,2
112.84955,24.738877,65,4.75,0.64959997,200802,2008,2
112.862387,24.738877,66,4.175,0.7787,200802,2008,2
112.875224,24.738877,67,3.35,0.7538,200802,2008,2
112.888061,24.738877,68,3.15,0.733,200802,2008,2
112.900898,24.738877,69,3.25,0.649,200802,2008,2
112.913735,24.738877,70,3.075,0.6522,200802,2008,2
112.926572,24.738877,71,2.55,0.67759997,200802,2008,2
112.939409,24.738877,72,2.55,0.78169996,200802,2008,2
112.952246,24.738877,73,3.2,0.6879,200802,2008,2
112.965083,24.738877,74,3.85,0.64809996,200802,2008,2
112.97792,24.738877,75,4.3,0.62049997,200802,2008,2
112.990757,24.738877,76,4.525,0.6088,200802,2008,2
113.003594,24.738877,77,4.625,0.53859997,200802,2008,2
112.84955,24.747347,78,5.175000000000001,0.5706,200802,2008,2
112.862387,24.747347,79,4.7,0.64059997,200802,2008,2
112.875224,24.747347,80,4.3500000000000005,0.7076,200802,2008,2
112.888061,24.747347,81,3.95,0.7633,200802,2008,2
112.900898,24.747347,82,3.675,0.731,200802,2008,2
112.913735,24.747347,83,3.15,0.65419996,200802,2008,2
112.926572,24.747347,84,2.725,0.6713,200802,2008,2
112.939409,24.747347,85,2.5,0.6545,200802,2008,2
112.952246,24.747347,86,3.075,0.7151,200802,2008,2
112.965083,24.747347,87,3.775,0.6617,200802,2008,2
112.97792,24.747347,88,4.3500000000000005,0.5453,200802,2008,2
112.84955,24.755817,89,5.775,0.6975,200802,2008,2
112.862387,24.755817,90,5.449999999999999,0.7,200802,2008,2
112.875224,24.755817,91,5.0,0.64669997,200802,2008,2
112.888061,24.755817,92,4.375,0.66889995,200802,2008,2
112.900898,24.755817,93,3.7,0.6803,200802,2008,2
112.913735,24.755817,94,3.05,0.68259996,200802,2008,2
112.926572,24.755817,95,2.5,0.6684,200802,2008,2
112.939409,24.755817,96,2.225,0.6764,200802,2008,2
112.952246,24.755817,97,3.0250000000000004,0.6562,200802,2008,2
112.965083,24.755817,98,3.575,0.6562,200802,2008,2
112.97792,24.755817,99,4.2,0.6277,200802,2008,2
112.84955,24.764287,100,6.074999999999999,0.593,200802,2008,2
112.862387,24.764287,101,5.7,0.6565,200802,2008,2
112.875224,24.764287,102,5.175,0.6428,200802,2008,2
112.888061,24.764287,103,4.725,0.6428,200802,2008,2
112.900898,24.764287,104,4.050000000000001,0.6561,200802,2008,2
112.913735,24.764287,105,3.375,0.6324,200802,2008,2
112.926572,24.764287,106,2.675,0.6971,200802,2008,2
112.939409,24.764287,107,2.1,0.6379,200802,2008,2
112.952246,24.764287,108,2.575,0.7021,200802,2008,2
112.965083,24.764287,109,3.075,0.69449997,200802,2008,2
112.97792,24.764287,110,3.9,0.6446,200802,2008,2
112.836713,24.772757,111,6.3,0.58059996,200802,2008,2
112.84955,24.772757,112,5.925,0.6605,200802,2008,2
112.862387,24.772757,113,5.375000000000001,0.6195,200802,2008,2
112.875224,24.772757,114,4.824999999999999,0.7213,200802,2008,2
112.888061,24.772757,115,4.75,0.6656,200802,2008,2
112.900898,24.772757,116,4.35,0.62009996,200802,2008,2
112.913735,24.772757,117,3.675,0.5959,200802,2008,2
112.926572,24.772757,118,3.1,0.81869996,200802,2008,2
112.939409,24.772757,119,2.375,0.81869996,200802,2008,2
112.952246,24.772757,120,2.35,0.7333,200802,2008,2
112.965083,24.772757,121,3.175,0.682,200802,2008,2
112.97792,24.772757,122,3.75,0.59819996,200802,2008,2
112.836713,24.781227,123,6.25,0.513,200802,2008,2
112.84955,24.781227,124,5.725,0.6263,200802,2008,2
112.862387,24.781227,125,5.0,0.5078,200802,2008,2
112.875224,24.781227,126,4.2,0.6727,200802,2008,2
112.888061,24.781227,127,4.125,0.6644,200802,2008,2
112.900898,24.781227,128,4.0,0.6591,200802,2008,2
112.913735,24.781227,129,3.45,0.6591,200802,2008,2
112.926572,24.781227,130,3.0,0.6825,200802,2008,2
112.939409,24.781227,131,2.4,0.741,200802,2008,2
112.952246,24.781227,132,2.075,0.7506,200802,2008,2
112.965083,24.781227,133,2.8500000000000005,0.7683,200802,2008,2
112.97792,24.781227,134,3.75,0.6665,200802,2008,2
112.84955,24.789697,135,5.45,0.6198,200802,2008,2
112.862387,24.789697,136,4.825,0.5157,200802,2008,2
112.875224,24.789697,137,4.25,0.64809996,200802,2008,2
112.888061,24.789697,138,3.95,0.6602,200802,2008,2
112.900898,24.789697,139,3.75,0.6393,200802,2008,2
112.913735,24.789697,140,3.1,0.7132,200802,2008,2
112.926572,24.789697,141,2.475,0.741,200802,2008,2
112.939409,24.789697,142,2.05,0.6936,200802,2008,2
112.952246,24.789697,143,2.0,0.6666,200802,2008,2
112.965083,24.789697,144,2.675,0.78929996,200802,2008,2
112.97792,24.789697,145,3.575,0.694,200802,2008,2
112.84955,24.798167,146,5.300000000000001,0.55579996,200802,2008,2
112.862387,24.798167,147,4.925,0.6113,200802,2008,2
112.875224,24.798167,148,4.875,0.6179,200802,2008,2
112.888061,24.798167,149,4.375,0.6392,200802,2008,2
112.900898,24.798167,150,3.825,0.62369996,200802,2008,2
112.913735,24.798167,151,3.25,0.7464,200802,2008,2
112.926572,24.798167,152,2.575,0.8285,200802,2008,2
112.939409,24.798167,153,2.05,0.7884,200802,2008,2
112.952246,24.798167,154,1.775,0.74689996,200802,2008,2
112.965083,24.798167,155,2.25,0.79209995,200802,2008,2
112.97792,24.798167,156,2.85,0.75259995,200802,2008,2
112.875224,24.806637,157,5.449999999999999,0.6644,200802,2008,2
112.888061,24.806637,158,5.0,0.6164,200802,2008,2
112.900898,24.806637,159,4.3,0.6631,200802,2008,2
112.913735,24.806637,160,3.5,0.65779996,200802,2008,2
112.926572,24.806637,161,2.85,0.75979996,200802,2008,2
112.939409,24.806637,162,2.35,0.77849996,200802,2008,2
112.952246,24.806637,163,1.9,0.7837,200802,2008,2
112.965083,24.806637,164,2.125,0.7837,200802,2008,2
112.97792,24.806637,165,2.825,0.75519997,200802,2008,2
112.875224,24.815107,166,5.550000000000001,0.6461,200802,2008,2
112.888061,24.815107,167,5.075,0.6461,200802,2008,2
112.900898,24.815107,168,4.3,0.5837,200802,2008,2
112.913735,24.815107,169,3.425,0.7413,200802,2008,2
112.926572,24.815107,170,2.7,0.79399997,200802,2008,2
112.939409,24.815107,171,2.1500000000000004,0.79039997,200802,2008,2
112.952246,24.815107,172,1.875,0.7567,200802,2008,2
112.965083,24.815107,173,2.55,0.75519997,200802,2008,2
112.875224,24.823577,174,5.300000000000001,0.7671,200802,2008,2
112.888061,24.823577,175,5.025,0.648,200802,2008,2
112.900898,24.823577,176,4.074999999999999,0.6942,200802,2008,2
112.913735,24.823577,177,3.325,0.7531,200802,2008,2
112.926572,24.823577,178,2.5,0.8132,200802,2008,2
112.939409,24.823577,179,2.0,0.8175,200802,2008,2
112.952246,24.823577,180,1.875,0.7504,200802,2008,2
112.965083,24.823577,181,2.525,0.7396,200802,2008,2
112.888061,24.832047,182,5.075,0.64519995,200802,2008,2
112.900898,24.832047,183,3.925,0.6559,200802,2008,2
112.913735,24.832047,184,3.525,0.6924,200802,2008,2
112.888061,24.840517,185,5.2,0.7277,200802,2008,2
112.888061,24.848987,186,5.2,0.70199996,200802,2008,2
112.952246,24.688057,1,11.575,0.6601,200803,2008,3
112.965083,24.688057,2,12.05,0.6746,200803,2008,3
112.97792,24.688057,3,12.525,0.6186,200803,2008,3
112.862387,24.696527,4,12.875,0.55259997,200803,2008,3
112.888061,24.696527,5,10.225,0.76919997,200803,2008,3
112.939409,24.696527,6,10.8,0.75259995,200803,2008,3
112.952246,24.696527,7,11.275,0.7054,200803,2008,3
112.965083,24.696527,8,12.05,0.6678,200803,2008,3
112.97792,24.696527,9,12.525,0.6843,200803,2008,3
112.990757,24.696527,10,12.65,0.6993,200803,2008,3
113.003594,24.696527,11,12.65,0.5929,200803,2008,3
113.016431,24.696527,12,12.675,0.5031,200803,2008,3
112.84955,24.704997,13,13.25,0.55219996,200803,2008,3
112.862387,24.704997,14,13.0,0.55219996,200803,2008,3
112.875224,24.704997,15,11.625,0.67039996,200803,2008,3
112.888061,24.704997,16,10.6,0.78059995,200803,2008,3
112.900898,24.704997,17,9.1,0.79109997,200803,2008,3
112.913735,24.704997,18,9.6,0.7953,200803,2008,3
112.926572,24.704997,19,10.325,0.7712,200803,2008,3
112.939409,24.704997,20,10.675,0.7051,200803,2008,3
112.952246,24.704997,21,11.25,0.6594,200803,2008,3
112.965083,24.704997,22,11.875,0.6732,200803,2008,3
112.97792,24.704997,23,12.325,0.6969,200803,2008,3
112.990757,24.704997,24,12.525,0.6843,200803,2008,3
113.003594,24.704997,25,12.65,0.61149997,200803,2008,3
113.016431,24.704997,26,12.675,0.5489,200803,2008,3
112.84955,24.713467,27,12.925,0.6051,200803,2008,3
112.862387,24.713467,28,12.2,0.6227,200803,2008,3
112.875224,24.713467,29,10.425,0.62119997,200803,2008,3
112.888061,24.713467,30,9.775,0.6871,200803,2008,3
112.900898,24.713467,31,9.125,0.8048,200803,2008,3
112.913735,24.713467,32,9.7,0.8333,200803,2008,3
112.926572,24.713467,33,10.275,0.7363,200803,2008,3
112.939409,24.713467,34,10.65,0.7039,200803,2008,3
112.952246,24.713467,35,11.175,0.65639997,200803,2008,3
112.965083,24.713467,36,11.8,0.645,200803,2008,3
112.97792,24.713467,37,12.175,0.63659996,200803,2008,3
112.990757,24.713467,38,12.325,0.6245,200803,2008,3
113.003594,24.713467,39,12.475,0.57559997,200803,2008,3
112.84955,24.721937,40,12.325,0.6225,200803,2008,3
112.862387,24.721937,41,11.6,0.70769995,200803,2008,3
112.875224,24.721937,42,10.05,0.6838,200803,2008,3
112.888061,24.721937,43,9.35,0.7628,200803,2008,3
112.900898,24.721937,44,9.25,0.7854,200803,2008,3
112.913735,24.721937,45,9.775,0.79039997,200803,2008,3
112.926572,24.721937,46,10.05,0.77879995,200803,2008,3
112.939409,24.721937,47,10.325,0.8045,200803,2008,3
112.952246,24.721937,48,11.0,0.6475,200803,2008,3
112.965083,24.721937,49,11.525,0.6084,200803,2008,3
112.97792,24.721937,50,12.075,0.5707,200803,2008,3
112.990757,24.721937,51,12.15,0.5707,200803,2008,3
113.003594,24.721937,52,12.375,0.54899997,200803,2008,3
112.862387,24.730407,53,11.625,0.6344,200803,2008,3
112.875224,24.730407,54,10.275,0.7122,200803,2008,3
112.888061,24.730407,55,9.9,0.7614,200803,2008,3
112.900898,24.730407,56,9.7,0.7693,200803,2008,3
112.913735,24.730407,57,10.2,0.7693,200803,2008,3
112.926572,24.730407,58,9.9,0.7603,200803,2008,3
112.939409,24.730407,59,10.425,0.81689996,200803,2008,3
112.952246,24.730407,60,10.95,0.5924,200803,2008,3
112.965083,24.730407,61,11.6,0.5739,200803,2008,3
112.97792,24.730407,62,11.95,0.5773,200803,2008,3
112.990757,24.730407,63,12.15,0.5852,200803,2008,3
113.003594,24.730407,64,12.425,0.5352,200803,2008,3
112.84955,24.738877,65,12.725,0.53569996,200803,2008,3
112.862387,24.738877,66,12.0,0.6077,200803,2008,3
112.875224,24.738877,67,11.05,0.715,200803,2008,3
112.888061,24.738877,68,10.825,0.7496,200803,2008,3
112.900898,24.738877,69,10.925,0.6673,200803,2008,3
112.913735,24.738877,70,10.7,0.6807,200803,2008,3
112.926572,24.738877,71,10.175,0.7321,200803,2008,3
112.939409,24.738877,72,10.25,0.6854,200803,2008,3
112.952246,24.738877,73,10.9,0.668,200803,2008,3
112.965083,24.738877,74,11.55,0.60179996,200803,2008,3
112.97792,24.738877,75,12.05,0.589,200803,2008,3
112.990757,24.738877,76,12.3,0.5986,200803,2008,3
113.003594,24.738877,77,12.425,0.5555,200803,2008,3
112.84955,24.747347,78,13.2,0.56189996,200803,2008,3
112.862387,24.747347,79,12.6,0.6038,200803,2008,3
112.875224,24.747347,80,12.15,0.613,200803,2008,3
112.888061,24.747347,81,11.675,0.6254,200803,2008,3
112.900898,24.747347,82,11.35,0.731,200803,2008,3
112.913735,24.747347,83,10.75,0.63119996,200803,2008,3
112.926572,24.747347,84,10.35,0.6713,200803,2008,3
112.939409,24.747347,85,10.175,0.6545,200803,2008,3
112.952246,24.747347,86,10.775,0.67509997,200803,2008,3
112.965083,24.747347,87,11.475,0.6285,200803,2008,3
112.97792,24.747347,88,12.075,0.6058,200803,2008,3
112.84955,24.755817,89,13.85,0.6637,200803,2008,3
112.862387,24.755817,90,13.4,0.6713,200803,2008,3
112.875224,24.755817,91,12.875,0.62689996,200803,2008,3
112.888061,24.755817,92,12.1,0.6091,200803,2008,3
112.900898,24.755817,93,11.375,0.6803,200803,2008,3
112.913735,24.755817,94,10.65,0.68259996,200803,2008,3
112.926572,24.755817,95,10.125,0.6684,200803,2008,3
112.939409,24.755817,96,9.9,0.65959996,200803,2008,3
112.952246,24.755817,97,10.725,0.66179997,200803,2008,3
