longitude,latitude,region_id,tmp,ndvi,年份,year,month
112.97792,24.704997,23,13.525,0.7762,201211,2012,11
112.990757,24.704997,24,13.675,0.75369996,201211,2012,11
113.003594,24.704997,25,13.749999999999998,0.76659995,201211,2012,11
113.016431,24.704997,26,13.75,0.7136,201211,2012,11
112.84955,24.713467,27,13.85,0.7919,201211,2012,11
112.862387,24.713467,28,13.2,0.7373,201211,2012,11
112.875224,24.713467,29,11.45,0.72779995,201211,2012,11
112.888061,24.713467,30,10.875,0.76989996,201211,2012,11
112.900898,24.713467,31,10.225,0.8104,201211,2012,11
112.913735,24.713467,32,10.8,0.77089995,201211,2012,11
112.926572,24.713467,33,11.425,0.8042,201211,2012,11
112.939409,24.713467,34,11.8,0.8139,201211,2012,11
112.952246,24.713467,35,12.4,0.8283,201211,2012,11
112.965083,24.713467,36,13.000000000000002,0.7115,201211,2012,11
112.97792,24.713467,37,13.35,0.7608,201211,2012,11
112.990757,24.713467,38,13.45,0.7158,201211,2012,11
113.003594,24.713467,39,13.575,0.7233,201211,2012,11
112.84955,24.721937,40,13.275,0.78639996,201211,2012,11
112.862387,24.721937,41,12.6,0.78389996,201211,2012,11
112.875224,24.721937,42,11.05,0.7014,201211,2012,11
112.888061,24.721937,43,10.4,0.79639995,201211,2012,11
112.900898,24.721937,44,10.35,0.78959996,201211,2012,11
112.913735,24.721937,45,10.9,0.7653,201211,2012,11
112.926572,24.721937,46,11.175,0.777,201211,2012,11
112.939409,24.721937,47,11.475,0.791,201211,2012,11
112.952246,24.721937,48,12.2,0.811,201211,2012,11
112.965083,24.721937,49,12.675,0.8168,201211,2012,11
112.97792,24.721937,50,13.2,0.79899997,201211,2012,11
112.990757,24.721937,51,13.25,0.79899997,201211,2012,11
113.003594,24.721937,52,13.45,0.77629995,201211,2012,11
112.862387,24.730407,53,12.625,0.78859997,201211,2012,11
112.875224,24.730407,54,11.3,0.7661,201211,2012,11
112.888061,24.730407,55,10.975,0.82769996,201211,2012,11
112.900898,24.730407,56,10.85,0.7895,201211,2012,11
112.913735,24.730407,57,11.375,0.7895,201211,2012,11
112.926572,24.730407,58,11.075,0.7912,201211,2012,11
112.939409,24.730407,59,11.575,0.7937,201211,2012,11
112.952246,24.730407,60,12.150000000000002,0.80829996,201211,2012,11
112.965083,24.730407,61,12.75,0.81189996,201211,2012,11
112.97792,24.730407,62,13.05,0.7912,201211,2012,11
112.990757,24.730407,63,13.25,0.7665,201211,2012,11
113.003594,24.730407,64,13.5,0.7122,201211,2012,11
112.84955,24.738877,65,13.6,0.7854,201211,2012,11
112.862387,24.738877,66,13.0,0.7958,201211,2012,11
112.875224,24.738877,67,12.075,0.8118,201211,2012,11
112.888061,24.738877,68,11.95,0.81769997,201211,2012,11
112.900898,24.738877,69,12.1,0.7923,201211,2012,11
112.913735,24.738877,70,11.875,0.7752,201211,2012,11
112.926572,24.738877,71,11.35,0.78529996,201211,2012,11
112.939409,24.738877,72,11.35,0.7859,201211,2012,11
112.952246,24.738877,73,12.05,0.8218,201211,2012,11
112.965083,24.738877,74,12.725,0.82739997,201211,2012,11
112.97792,24.738877,75,13.2,0.7402,201211,2012,11
112.990757,24.738877,76,13.425,0.7775,201211,2012,11
113.003594,24.738877,77,13.525,0.63299996,201211,2012,11
112.84955,24.747347,78,14.05,0.7937,201211,2012,11
112.862387,24.747347,79,13.575,0.8066,201211,2012,11
112.875224,24.747347,80,13.175,0.8024,201211,2012,11
112.888061,24.747347,81,12.8,0.80439997,201211,2012,11
112.900898,24.747347,82,12.525,0.7787,201211,2012,11
112.913735,24.747347,83,11.925,0.76879996,201211,2012,11
112.926572,24.747347,84,11.525000000000002,0.76589996,201211,2012,11
112.939409,24.747347,85,11.3,0.7712,201211,2012,11
112.952246,24.747347,86,11.9,0.8124,201211,2012,11
112.965083,24.747347,87,12.675,0.8074,201211,2012,11
112.97792,24.747347,88,13.275,0.8125,201211,2012,11
112.84955,24.755817,89,14.675,0.7956,201211,2012,11
112.862387,24.755817,90,14.325,0.7973,201211,2012,11
112.875224,24.755817,91,13.874999999999998,0.7959,201211,2012,11
112.888061,24.755817,92,13.225,0.7949,201211,2012,11
112.900898,24.755817,93,12.525,0.78999996,201211,2012,11
112.913735,24.755817,94,11.825,0.7795,201211,2012,11
112.926572,24.755817,95,11.25,0.7637,201211,2012,11
112.939409,24.755817,96,11.0,0.77779996,201211,2012,11
112.952246,24.755817,97,11.85,0.80979997,201211,2012,11
112.965083,24.755817,98,12.45,0.80979997,201211,2012,11
112.97792,24.755817,99,13.1,0.78749996,201211,2012,11
112.84955,24.764287,100,14.975,0.7326,201211,2012,11
112.862387,24.764287,101,14.575,0.7517,201211,2012,11
112.875224,24.764287,102,14.05,0.8071,201211,2012,11
112.888061,24.764287,103,13.575,0.8071,201211,2012,11
112.900898,24.764287,104,12.85,0.8243,201211,2012,11
112.913735,24.764287,105,12.175,0.82009995,201211,2012,11
112.926572,24.764287,106,11.4,0.8179,201211,2012,11
112.939409,24.764287,107,10.825,0.78459996,201211,2012,11
112.952246,24.764287,108,11.35,0.8258,201211,2012,11
112.965083,24.764287,109,11.95,0.8448,201211,2012,11
112.97792,24.764287,110,12.8,0.83419997,201211,2012,11
112.836713,24.772757,111,15.2,0.71209997,201211,2012,11
112.84955,24.772757,112,14.825,0.7838,201211,2012,11
112.862387,24.772757,113,14.25,0.7861,201211,2012,11
112.875224,24.772757,114,13.675,0.8031,201211,2012,11
112.888061,24.772757,115,13.6,0.8066,201211,2012,11
112.900898,24.772757,116,13.15,0.81229997,201211,2012,11
112.913735,24.772757,117,12.5,0.83269995,201211,2012,11
112.926572,24.772757,118,11.875,0.8573,201211,2012,11
112.939409,24.772757,119,11.125,0.85109997,201211,2012,11
112.952246,24.772757,120,11.125,0.81839997,201211,2012,11
112.965083,24.772757,121,12.05,0.8264,201211,2012,11
112.97792,24.772757,122,12.675,0.7712,201211,2012,11
112.836713,24.781227,123,15.175,0.66859996,201211,2012,11
112.84955,24.781227,124,14.625,0.7759,201211,2012,11
112.862387,24.781227,125,13.875,0.7664,201211,2012,11
112.875224,24.781227,126,12.975,0.79999995,201211,2012,11
112.888061,24.781227,127,12.9,0.8251,201211,2012,11
112.900898,24.781227,128,12.8,0.8506,201211,2012,11
112.913735,24.781227,129,12.25,0.8506,201211,2012,11
112.926572,24.781227,130,11.775,0.8512,201211,2012,11
112.939409,24.781227,131,11.175,0.8691,201211,2012,11
112.952246,24.781227,132,10.85,0.8196,201211,2012,11
112.965083,24.781227,133,11.7,0.8214,201211,2012,11
112.97792,24.781227,134,12.675,0.797,201211,2012,11
112.84955,24.789697,135,14.35,0.7575,201211,2012,11
112.862387,24.789697,136,13.7,0.71639997,201211,2012,11
112.875224,24.789697,137,13.075,0.791,201211,2012,11
112.888061,24.789697,138,12.750000000000002,0.8023,201211,2012,11
112.900898,24.789697,139,12.55,0.867,201211,2012,11
112.913735,24.789697,140,11.85,0.87479997,201211,2012,11
112.926572,24.789697,141,11.2,0.7759,201211,2012,11
112.939409,24.789697,142,10.8,0.78599995,201211,2012,11
112.952246,24.789697,143,10.75,0.8217,201211,2012,11
112.965083,24.789697,144,11.475,0.8408,201211,2012,11
112.97792,24.789697,145,12.425,0.81299996,201211,2012,11
112.84955,24.798167,146,14.2,0.77309996,201211,2012,11
112.862387,24.798167,147,13.8,0.7247,201211,2012,11
112.875224,24.798167,148,13.775,0.79359996,201211,2012,11
112.888061,24.798167,149,13.225,0.79569995,201211,2012,11
112.900898,24.798167,150,12.625,0.8451,201211,2012,11
112.913735,24.798167,151,11.975,0.86939996,201211,2012,11
112.926572,24.798167,152,11.3,0.84459996,201211,2012,11
112.939409,24.798167,153,10.8,0.82919997,201211,2012,11
112.952246,24.798167,154,10.525,0.82049996,201211,2012,11
112.965083,24.798167,155,11.025,0.83529997,201211,2012,11
112.97792,24.798167,156,11.625,0.82199997,201211,2012,11
112.875224,24.806637,157,14.4,0.7484,201211,2012,11
112.888061,24.806637,158,13.9,0.7786,201211,2012,11
112.900898,24.806637,159,13.125000000000002,0.825,201211,2012,11
112.913735,24.806637,160,12.250000000000002,0.8505,201211,2012,11
112.926572,24.806637,161,11.6,0.85289997,201211,2012,11
112.939409,24.806637,162,11.125,0.834,201211,2012,11
112.952246,24.806637,163,10.675,0.8221,201211,2012,11
112.965083,24.806637,164,10.875,0.8221,201211,2012,11
112.97792,24.806637,165,11.6,0.8249,201211,2012,11
112.875224,24.815107,166,14.525,0.78279996,201211,2012,11
112.888061,24.815107,167,14.000000000000002,0.78279996,201211,2012,11
112.900898,24.815107,168,13.125,0.8049,201211,2012,11
112.913735,24.815107,169,12.2,0.80719995,201211,2012,11
112.926572,24.815107,170,11.425,0.82839996,201211,2012,11
112.939409,24.815107,171,10.925,0.8272,201211,2012,11
112.952246,24.815107,172,10.675,0.82519996,201211,2012,11
112.965083,24.815107,173,11.35,0.8249,201211,2012,11
112.875224,24.823577,174,14.25,0.80079997,201211,2012,11
112.888061,24.823577,175,13.975,0.8077,201211,2012,11
112.900898,24.823577,176,12.9,0.8181,201211,2012,11
112.913735,24.823577,177,12.125,0.83339995,201211,2012,11
112.926572,24.823577,178,11.2,0.8562,201211,2012,11
112.939409,24.823577,179,10.775,0.84679997,201211,2012,11
112.952246,24.823577,180,10.675,0.80039996,201211,2012,11
112.965083,24.823577,181,11.325,0.80939996,201211,2012,11
112.888061,24.832047,182,14.0,0.7802,201211,2012,11
112.900898,24.832047,183,12.75,0.79139996,201211,2012,11
112.913735,24.832047,184,12.349999999999998,0.80789995,201211,2012,11
112.888061,24.840517,185,14.125,0.7818,201211,2012,11
112.888061,24.848987,186,14.125,0.76,201211,2012,11
112.952246,24.688057,1,8.025,0.7732,201212,2012,12
112.965083,24.688057,2,8.450000000000001,0.764,201212,2012,12
112.97792,24.688057,3,8.875,0.7143,201212,2012,12
112.862387,24.696527,4,9.05,0.75619996,201212,2012,12
112.888061,24.696527,5,6.800000000000001,0.77459997,201212,2012,12
112.939409,24.696527,6,7.374999999999999,0.8168,201212,2012,12
112.952246,24.696527,7,7.775,0.78749996,201212,2012,12
112.965083,24.696527,8,8.425,0.77199996,201212,2012,12
112.97792,24.696527,9,8.875,0.7545,201212,2012,12
112.990757,24.696527,10,8.925,0.7592,201212,2012,12
113.003594,24.696527,11,8.85,0.704,201212,2012,12
113.016431,24.696527,12,8.850000000000001,0.6814,201212,2012,12
112.84955,24.704997,13,9.3,0.7607,201212,2012,12
112.862387,24.704997,14,9.125,0.7607,201212,2012,12
112.875224,24.704997,15,7.975,0.77639997,201212,2012,12
112.888061,24.704997,16,7.1,0.7808,201212,2012,12
112.900898,24.704997,17,5.775,0.79039997,201212,2012,12
112.913735,24.704997,18,6.25,0.8007,201212,2012,12
112.926572,24.704997,19,6.9,0.80509996,201212,2012,12
112.939409,24.704997,20,7.25,0.7977,201212,2012,12
112.952246,24.704997,21,7.725,0.7948,201212,2012,12
112.965083,24.704997,22,8.225,0.78959996,201212,2012,12
112.97792,24.704997,23,8.675,0.7725,201212,2012,12
112.990757,24.704997,24,8.799999999999999,0.724,201212,2012,12
113.003594,24.704997,25,8.85,0.7072,201212,2012,12
113.016431,24.704997,26,8.850000000000001,0.68,201212,2012,12
112.84955,24.713467,27,9.0,0.7395,201212,2012,12
112.862387,24.713467,28,8.425,0.7094,201212,2012,12
112.875224,24.713467,29,6.9,0.7007,201212,2012,12
112.888061,24.713467,30,6.35,0.7276,201212,2012,12
112.900898,24.713467,31,5.8,0.80259997,201212,2012,12
112.913735,24.713467,32,6.3,0.79999995,201212,2012,12
112.926572,24.713467,33,6.800000000000001,0.80439997,201212,2012,12
112.939409,24.713467,34,7.175000000000001,0.80789995,201212,2012,12
112.952246,24.713467,35,7.675000000000001,0.78959996,201212,2012,12
112.965083,24.713467,36,8.174999999999999,0.6791,201212,2012,12
112.97792,24.713467,37,8.5,0.71459997,201212,2012,12
112.990757,24.713467,38,8.625,0.7004,201212,2012,12
113.003594,24.713467,39,8.7,0.6896,201212,2012,12
112.84955,24.721937,40,8.5,0.7407,201212,2012,12
112.862387,24.721937,41,7.925,0.7333,201212,2012,12
112.875224,24.721937,42,6.6,0.6846,201212,2012,12
112.888061,24.721937,43,5.975,0.7535,201212,2012,12
112.900898,24.721937,44,5.925,0.74539995,201212,2012,12
112.913735,24.721937,45,6.425000000000001,0.7542,201212,2012,12
112.926572,24.721937,46,6.6,0.7765,201212,2012,12
112.939409,24.721937,47,6.85,0.7976,201212,2012,12
112.952246,24.721937,48,7.5,0.80249995,201212,2012,12
112.965083,24.721937,49,7.925000000000001,0.76919997,201212,2012,12
112.97792,24.721937,50,8.35,0.7471,201212,2012,12
112.990757,24.721937,51,8.399999999999999,0.7471,201212,2012,12
113.003594,24.721937,52,8.575,0.7109,201212,2012,12
112.862387,24.730407,53,8.0,0.73469996,201212,2012,12
112.875224,24.730407,54,6.85,0.7427,201212,2012,12
112.888061,24.730407,55,6.5,0.78429997,201212,2012,12
112.900898,24.730407,56,6.375,0.7787,201212,2012,12
112.913735,24.730407,57,6.825,0.7787,201212,2012,12
112.926572,24.730407,58,6.525,0.79389995,201212,2012,12
112.939409,24.730407,59,6.949999999999999,0.80149996,201212,2012,12
112.952246,24.730407,60,7.425000000000001,0.796,201212,2012,12
112.965083,24.730407,61,7.975,0.7797,201212,2012,12
112.97792,24.730407,62,8.225,0.746,201212,2012,12
112.990757,24.730407,63,8.400000000000002,0.7172,201212,2012,12
113.003594,24.730407,64,8.575,0.67579997,201212,2012,12
112.84955,24.738877,65,8.850000000000001,0.724,201212,2012,12
112.862387,24.738877,66,8.325,0.7543,201212,2012,12
112.875224,24.738877,67,7.550000000000001,0.7662,201212,2012,12
112.888061,24.738877,68,7.35,0.7761,201212,2012,12
112.900898,24.738877,69,7.449999999999999,0.77809995,201212,2012,12
112.913735,24.738877,70,7.300000000000001,0.78349996,201212,2012,12
112.926572,24.738877,71,6.8,0.7848,201212,2012,12
112.939409,24.738877,72,6.85,0.7879,201212,2012,12
112.952246,24.738877,73,7.399999999999999,0.7855,201212,2012,12
112.965083,24.738877,74,8.0,0.78679997,201212,2012,12
112.97792,24.738877,75,8.375,0.6942,201212,2012,12
112.990757,24.738877,76,8.575,0.7328,201212,2012,12
113.003594,24.738877,77,8.65,0.5947,201212,2012,12
112.84955,24.747347,78,9.25,0.7335,201212,2012,12
112.862387,24.747347,79,8.8,0.7703,201212,2012,12
112.875224,24.747347,80,8.45,0.766,201212,2012,12
112.888061,24.747347,81,8.075,0.78999996,201212,2012,12
112.900898,24.747347,82,7.8,0.76479995,201212,2012,12
112.913735,24.747347,83,7.35,0.756,201212,2012,12
112.926572,24.747347,84,6.975,0.7418,201212,2012,12
112.939409,24.747347,85,6.825,0.7532,201212,2012,12
112.952246,24.747347,86,7.325,0.77199996,201212,2012,12
112.965083,24.747347,87,7.975,0.77349997,201212,2012,12
112.97792,24.747347,88,8.45,0.75049996,201212,2012,12
112.84955,24.755817,89,9.8,0.7435,201212,2012,12
112.862387,24.755817,90,9.475,0.7511,201212,2012,12
112.875224,24.755817,91,9.025,0.7583,201212,2012,12
112.888061,24.755817,92,8.424999999999999,0.76159996,201212,2012,12
112.900898,24.755817,93,7.8,0.7818,201212,2012,12
112.913735,24.755817,94,7.25,0.74729997,201212,2012,12
112.926572,24.755817,95,6.699999999999999,0.75369996,201212,2012,12
112.939409,24.755817,96,6.525,0.76449996,201212,2012,12
112.952246,24.755817,97,7.275,0.7823,201212,2012,12
112.965083,24.755817,98,7.75,0.7823,201212,2012,12
112.97792,24.755817,99,8.3,0.7669,201212,2012,12
112.84955,24.764287,100,10.0,0.694,201212,2012,12
112.862387,24.764287,101,9.65,0.7222,201212,2012,12
112.875224,24.764287,102,9.125,0.76,201212,2012,12
112.888061,24.764287,103,8.674999999999999,0.76,201212,2012,12
112.900898,24.764287,104,8.05,0.79319996,201212,2012,12
112.913735,24.764287,105,7.475,0.7736,201212,2012,12
112.926572,24.764287,106,6.800000000000001,0.7111,201212,2012,12
112.939409,24.764287,107,6.35,0.701,201212,2012,12
112.952246,24.764287,108,6.8,0.7866,201212,2012,12
112.965083,24.764287,109,7.25,0.8153,201212,2012,12
112.97792,24.764287,110,7.975,0.79829997,201212,2012,12
112.836713,24.772757,111,10.225,0.6389,201212,2012,12
112.84955,24.772757,112,9.875,0.74259996,201212,2012,12
112.862387,24.772757,113,9.35,0.7565,201212,2012,12
112.875224,24.772757,114,8.775,0.7833,201212,2012,12
112.888061,24.772757,115,8.675,0.7815,201212,2012,12
112.900898,24.772757,116,8.325,0.78319997,201212,2012,12
112.913735,24.772757,117,7.725,0.7723,201212,2012,12
112.926572,24.772757,118,7.2,0.71559995,201212,2012,12
112.939409,24.772757,119,6.6000000000000005,0.7926,201212,2012,12
112.952246,24.772757,120,6.575,0.7881,201212,2012,12
112.965083,24.772757,121,7.375,0.8057,201212,2012,12
112.97792,24.772757,122,7.85,0.77779996,201212,2012,12
112.836713,24.781227,123,10.225,0.5589,201212,2012,12
112.84955,24.781227,124,9.7,0.7089,201212,2012,12
112.862387,24.781227,125,9.0,0.7536,201212,2012,12
112.875224,24.781227,126,8.2,0.7966,201212,2012,12
112.888061,24.781227,127,8.1,0.81,201212,2012,12
112.900898,24.781227,128,7.975,0.7862,201212,2012,12
112.913735,24.781227,129,7.5,0.7862,201212,2012,12
112.926572,24.781227,130,7.1,0.8059,201212,2012,12
112.939409,24.781227,131,6.6,0.78209996,201212,2012,12
112.952246,24.781227,132,6.325000000000001,0.76489997,201212,2012,12
112.965083,24.781227,133,7.050000000000001,0.7908,201212,2012,12
112.97792,24.781227,134,7.875,0.77269995,201212,2012,12
112.84955,24.789697,135,9.475,0.6702,201212,2012,12
112.862387,24.789697,136,8.85,0.69189996,201212,2012,12
112.875224,24.789697,137,8.275,0.7575,201212,2012,12
112.888061,24.789697,138,7.975,0.7879,201212,2012,12
112.900898,24.789697,139,7.775,0.7769,201212,2012,12
112.913735,24.789697,140,7.175,0.7845,201212,2012,12
112.926572,24.789697,141,6.625,0.7324,201212,2012,12
112.939409,24.789697,142,6.275,0.7154,201212,2012,12
112.952246,24.789697,143,6.2250000000000005,0.7509,201212,2012,12
112.965083,24.789697,144,6.85,0.8102,201212,2012,12
112.97792,24.789697,145,7.675000000000001,0.79109997,201212,2012,12
112.84955,24.798167,146,9.325,0.6943,201212,2012,12
112.862387,24.798167,147,8.95,0.66499996,201212,2012,12
112.875224,24.798167,148,8.85,0.73499995,201212,2012,12
112.888061,24.798167,149,8.35,0.7345,201212,2012,12
112.900898,24.798167,150,7.8,0.76199996,201212,2012,12
112.913735,24.798167,151,7.275,0.7892,201212,2012,12
112.926572,24.798167,152,6.725,0.7341,201212,2012,12
112.939409,24.798167,153,6.275,0.76309997,201212,2012,12
112.952246,24.798167,154,6.025,0.7877,201212,2012,12
112.965083,24.798167,155,6.449999999999999,0.8099,201212,2012,12
112.97792,24.798167,156,7.0,0.806,201212,2012,12
112.875224,24.806637,157,9.375,0.7274,201212,2012,12
112.888061,24.806637,158,8.925,0.7438,201212,2012,12
112.900898,24.806637,159,8.225,0.79639995,201212,2012,12
112.913735,24.806637,160,7.475,0.803,201212,2012,12
112.926572,24.806637,161,6.949999999999999,0.8121,201212,2012,12
112.939409,24.806637,162,6.525,0.8103,201212,2012,12
112.952246,24.806637,163,6.125000000000001,0.79639995,201212,2012,12
112.965083,24.806637,164,6.35,0.79639995,201212,2012,12
112.97792,24.806637,165,6.9750000000000005,0.8045,201212,2012,12
112.875224,24.815107,166,9.475,0.7622,201212,2012,12
112.888061,24.815107,167,9.0,0.7622,201212,2012,12
112.900898,24.815107,168,8.225,0.7917,201212,2012,12
112.913735,24.815107,169,7.425,0.78349996,201212,2012,12
112.926572,24.815107,170,6.8,0.81949997,201212,2012,12
112.939409,24.815107,171,6.325,0.8077,201212,2012,12
112.952246,24.815107,172,6.125,0.8013,201212,2012,12
112.965083,24.815107,173,6.7250000000000005,0.8045,201212,2012,12
112.875224,24.823577,174,9.25,0.76299995,201212,2012,12
112.888061,24.823577,175,9.0,0.7816,201212,2012,12
112.900898,24.823577,176,8.049999999999999,0.7898,201212,2012,12
112.913735,24.823577,177,7.375,0.8009,201212,2012,12
112.926572,24.823577,178,6.6000000000000005,0.82049996,201212,2012,12
112.939409,24.823577,179,6.2,0.7898,201212,2012,12
112.952246,24.823577,180,6.125,0.7673,201212,2012,12
112.965083,24.823577,181,6.725,0.7909,201212,2012,12
112.888061,24.832047,182,9.025,0.7626,201212,2012,12
112.900898,24.832047,183,7.925,0.76,201212,2012,12
112.913735,24.832047,184,7.574999999999999,0.7869,201212,2012,12
112.888061,24.840517,185,9.125,0.7594,201212,2012,12
112.888061,24.848987,186,9.125,0.7258,201212,2012,12
