longitude,latitude,region_id,tmp,ndvi,年份,year,month
112.952246,24.704997,21,13.075,0.88089997,201811,2018,11
112.965083,24.704997,22,13.675,0.8445,201811,2018,11
112.97792,24.704997,23,14.125,0.82379997,201811,2018,11
112.990757,24.704997,24,14.275,0.8329,201811,2018,11
113.003594,24.704997,25,14.35,0.7247,201811,2018,11
113.016431,24.704997,26,14.35,0.7438,201811,2018,11
112.84955,24.713467,27,14.45,0.8247,201811,2018,11
112.862387,24.713467,28,13.8,0.77669996,201811,2018,11
112.875224,24.713467,29,12.05,0.7572,201811,2018,11
112.888061,24.713467,30,11.475,0.7873,201811,2018,11
112.900898,24.713467,31,10.825,0.8314,201811,2018,11
112.913735,24.713467,32,11.4,0.8369,201811,2018,11
112.926572,24.713467,33,12.025,0.88769996,201811,2018,11
112.939409,24.713467,34,12.400000000000002,0.8926,201811,2018,11
112.952246,24.713467,35,13.0,0.8472,201811,2018,11
112.965083,24.713467,36,13.599999999999998,0.83019996,201811,2018,11
112.97792,24.713467,37,13.95,0.8289,201811,2018,11
112.990757,24.713467,38,14.05,0.8303,201811,2018,11
113.003594,24.713467,39,14.175,0.7242,201811,2018,11
112.84955,24.721937,40,13.875,0.8188,201811,2018,11
112.862387,24.721937,41,13.2,0.82299995,201811,2018,11
112.875224,24.721937,42,11.65,0.7234,201811,2018,11
112.888061,24.721937,43,11.0,0.79499996,201811,2018,11
112.900898,24.721937,44,10.95,0.7776,201811,2018,11
112.913735,24.721937,45,11.5,0.761,201811,2018,11
112.926572,24.721937,46,11.775,0.8444,201811,2018,11
112.939409,24.721937,47,12.075,0.8408,201811,2018,11
112.952246,24.721937,48,12.8,0.854,201811,2018,11
112.965083,24.721937,49,13.275,0.8384,201811,2018,11
112.97792,24.721937,50,13.8,0.833,201811,2018,11
112.990757,24.721937,51,13.85,0.833,201811,2018,11
113.003594,24.721937,52,14.05,0.7515,201811,2018,11
112.862387,24.730407,53,13.225,0.80939996,201811,2018,11
112.875224,24.730407,54,11.9,0.7694,201811,2018,11
112.888061,24.730407,55,11.575,0.8358,201811,2018,11
112.900898,24.730407,56,11.45,0.7981,201811,2018,11
112.913735,24.730407,57,11.975,0.7981,201811,2018,11
112.926572,24.730407,58,11.675,0.788,201811,2018,11
112.939409,24.730407,59,12.175,0.83739996,201811,2018,11
112.952246,24.730407,60,12.75,0.8339,201811,2018,11
112.965083,24.730407,61,13.35,0.8459,201811,2018,11
112.97792,24.730407,62,13.65,0.8042,201811,2018,11
112.990757,24.730407,63,13.85,0.8278,201811,2018,11
113.003594,24.730407,64,14.1,0.73149997,201811,2018,11
112.84955,24.738877,65,14.2,0.81549996,201811,2018,11
112.862387,24.738877,66,13.6,0.81329995,201811,2018,11
112.875224,24.738877,67,12.675,0.826,201811,2018,11
112.888061,24.738877,68,12.55,0.8272,201811,2018,11
112.900898,24.738877,69,12.7,0.8005,201811,2018,11
112.913735,24.738877,70,12.475,0.7866,201811,2018,11
112.926572,24.738877,71,11.95,0.7872,201811,2018,11
112.939409,24.738877,72,11.95,0.79179996,201811,2018,11
112.952246,24.738877,73,12.65,0.80799997,201811,2018,11
112.965083,24.738877,74,13.325,0.8422,201811,2018,11
112.97792,24.738877,75,13.8,0.80109996,201811,2018,11
112.990757,24.738877,76,14.025,0.8045,201811,2018,11
113.003594,24.738877,77,14.125,0.6821,201811,2018,11
112.84955,24.747347,78,14.65,0.8113,201811,2018,11
112.862387,24.747347,79,14.175,0.8224,201811,2018,11
112.875224,24.747347,80,13.775,0.8167,201811,2018,11
112.888061,24.747347,81,13.4,0.82229996,201811,2018,11
112.900898,24.747347,82,13.125,0.7941,201811,2018,11
112.913735,24.747347,83,12.525,0.79039997,201811,2018,11
112.926572,24.747347,84,12.125,0.774,201811,2018,11
112.939409,24.747347,85,11.9,0.8088,201811,2018,11
112.952246,24.747347,86,12.5,0.81159997,201811,2018,11
112.965083,24.747347,87,13.275,0.8222,201811,2018,11
112.97792,24.747347,88,13.875,0.815,201811,2018,11
112.84955,24.755817,89,15.275,0.8049,201811,2018,11
112.862387,24.755817,90,14.925,0.8118,201811,2018,11
112.875224,24.755817,91,14.475,0.8074,201811,2018,11
112.888061,24.755817,92,13.825,0.8178,201811,2018,11
112.900898,24.755817,93,13.125000000000002,0.77559996,201811,2018,11
112.913735,24.755817,94,12.425,0.7816,201811,2018,11
112.926572,24.755817,95,11.85,0.7457,201811,2018,11
112.939409,24.755817,96,11.6,0.783,201811,2018,11
112.952246,24.755817,97,12.45,0.8236,201811,2018,11
112.965083,24.755817,98,13.05,0.8236,201811,2018,11
112.97792,24.755817,99,13.7,0.80469996,201811,2018,11
112.84955,24.764287,100,15.575,0.74759996,201811,2018,11
112.862387,24.764287,101,15.175,0.7923,201811,2018,11
112.875224,24.764287,102,14.65,0.82269996,201811,2018,11
112.888061,24.764287,103,14.175,0.82269996,201811,2018,11
112.900898,24.764287,104,13.45,0.8121,201811,2018,11
112.913735,24.764287,105,12.775,0.7801,201811,2018,11
112.926572,24.764287,106,12.0,0.77959996,201811,2018,11
112.939409,24.764287,107,11.425,0.7522,201811,2018,11
112.952246,24.764287,108,11.95,0.81689996,201811,2018,11
112.965083,24.764287,109,12.55,0.83889997,201811,2018,11
112.97792,24.764287,110,13.4,0.8329,201811,2018,11
112.836713,24.772757,111,15.8,0.7619,201811,2018,11
112.84955,24.772757,112,15.425,0.8107,201811,2018,11
112.862387,24.772757,113,14.849999999999998,0.8285,201811,2018,11
112.875224,24.772757,114,14.275,0.82379997,201811,2018,11
112.888061,24.772757,115,14.2,0.8296,201811,2018,11
112.900898,24.772757,116,13.75,0.84169996,201811,2018,11
112.913735,24.772757,117,13.1,0.8134,201811,2018,11
112.926572,24.772757,118,12.475,0.79649997,201811,2018,11
112.939409,24.772757,119,11.725,0.80579996,201811,2018,11
112.952246,24.772757,120,11.725,0.83199996,201811,2018,11
112.965083,24.772757,121,12.65,0.8366,201811,2018,11
112.97792,24.772757,122,13.275,0.8045,201811,2018,11
112.836713,24.781227,123,15.775,0.72459996,201811,2018,11
112.84955,24.781227,124,15.225,0.8002,201811,2018,11
112.862387,24.781227,125,14.475,0.8243,201811,2018,11
112.875224,24.781227,126,13.575,0.8307,201811,2018,11
112.888061,24.781227,127,13.5,0.8444,201811,2018,11
112.900898,24.781227,128,13.4,0.8706,201811,2018,11
112.913735,24.781227,129,12.85,0.8706,201811,2018,11
112.926572,24.781227,130,12.375,0.8746,201811,2018,11
112.939409,24.781227,131,11.775,0.8447,201811,2018,11
112.952246,24.781227,132,11.45,0.8272,201811,2018,11
112.965083,24.781227,133,12.3,0.83889997,201811,2018,11
112.97792,24.781227,134,13.275,0.81229997,201811,2018,11
112.84955,24.789697,135,14.95,0.7933,201811,2018,11
112.862387,24.789697,136,14.3,0.8053,201811,2018,11
112.875224,24.789697,137,13.675,0.76229995,201811,2018,11
112.888061,24.789697,138,13.349999999999998,0.74729997,201811,2018,11
112.900898,24.789697,139,13.150000000000002,0.8577,201811,2018,11
112.913735,24.789697,140,12.45,0.8662,201811,2018,11
112.926572,24.789697,141,11.8,0.8333,201811,2018,11
112.939409,24.789697,142,11.4,0.80329996,201811,2018,11
112.952246,24.789697,143,11.35,0.8139,201811,2018,11
112.965083,24.789697,144,12.075,0.8477,201811,2018,11
112.97792,24.789697,145,13.025,0.8372,201811,2018,11
112.84955,24.798167,146,14.8,0.8231,201811,2018,11
112.862387,24.798167,147,14.4,0.8145,201811,2018,11
112.875224,24.798167,148,14.375,0.82119995,201811,2018,11
112.888061,24.798167,149,13.825,0.7899,201811,2018,11
112.900898,24.798167,150,13.225,0.81949997,201811,2018,11
112.913735,24.798167,151,12.575,0.85969996,201811,2018,11
112.926572,24.798167,152,11.9,0.8619,201811,2018,11
112.939409,24.798167,153,11.4,0.80799997,201811,2018,11
112.952246,24.798167,154,11.125,0.84309995,201811,2018,11
112.965083,24.798167,155,11.625,0.84929997,201811,2018,11
112.97792,24.798167,156,12.225,0.84919995,201811,2018,11
112.875224,24.806637,157,15.0,0.79719996,201811,2018,11
112.888061,24.806637,158,14.499999999999998,0.815,201811,2018,11
112.900898,24.806637,159,13.724999999999998,0.8426,201811,2018,11
112.913735,24.806637,160,12.849999999999998,0.8583,201811,2018,11
112.926572,24.806637,161,12.2,0.8771,201811,2018,11
112.939409,24.806637,162,11.725,0.8655,201811,2018,11
112.952246,24.806637,163,11.275,0.8505,201811,2018,11
112.965083,24.806637,164,11.475,0.8505,201811,2018,11
112.97792,24.806637,165,12.2,0.84999996,201811,2018,11
112.875224,24.815107,166,15.125,0.833,201811,2018,11
112.888061,24.815107,167,14.6,0.833,201811,2018,11
112.900898,24.815107,168,13.725,0.8427,201811,2018,11
112.913735,24.815107,169,12.8,0.83529997,201811,2018,11
112.926572,24.815107,170,12.025,0.8929,201811,2018,11
112.939409,24.815107,171,11.525,0.8605,201811,2018,11
112.952246,24.815107,172,11.275,0.85389996,201811,2018,11
112.965083,24.815107,173,11.95,0.84999996,201811,2018,11
112.875224,24.823577,174,14.85,0.82229996,201811,2018,11
112.888061,24.823577,175,14.575,0.8358,201811,2018,11
112.900898,24.823577,176,13.5,0.8368,201811,2018,11
112.913735,24.823577,177,12.725,0.86249995,201811,2018,11
112.926572,24.823577,178,11.8,0.8825,201811,2018,11
112.939409,24.823577,179,11.375,0.88519996,201811,2018,11
112.952246,24.823577,180,11.275,0.83309996,201811,2018,11
112.965083,24.823577,181,11.925,0.8494,201811,2018,11
112.888061,24.832047,182,14.6,0.8199,201811,2018,11
112.900898,24.832047,183,13.349999999999998,0.8196,201811,2018,11
112.913735,24.832047,184,12.95,0.8346,201811,2018,11
112.888061,24.840517,185,14.725,0.8218,201811,2018,11
112.888061,24.848987,186,14.725,0.81149995,201811,2018,11
112.952246,24.688057,1,9.125,0.86579996,201812,2018,12
112.965083,24.688057,2,9.55,0.8125,201812,2018,12
112.97792,24.688057,3,9.975,0.8063,201812,2018,12
112.862387,24.696527,4,10.25,0.7926,201812,2018,12
112.888061,24.696527,5,7.975,0.8418,201812,2018,12
112.939409,24.696527,6,8.475,0.8785,201812,2018,12
112.952246,24.696527,7,8.875,0.85819995,201812,2018,12
112.965083,24.696527,8,9.525,0.82989997,201812,2018,12
112.97792,24.696527,9,9.975,0.8326,201812,2018,12
112.990757,24.696527,10,10.025,0.82299995,201812,2018,12
113.003594,24.696527,11,9.95,0.7851,201812,2018,12
113.016431,24.696527,12,9.95,0.7686,201812,2018,12
112.84955,24.704997,13,10.5,0.81619996,201812,2018,12
112.862387,24.704997,14,10.325,0.81619996,201812,2018,12
112.875224,24.704997,15,9.175,0.8077,201812,2018,12
112.888061,24.704997,16,8.3,0.844,201812,2018,12
112.900898,24.704997,17,6.9,0.8445,201812,2018,12
112.913735,24.704997,18,7.375,0.8591,201812,2018,12
112.926572,24.704997,19,8.0,0.87509996,201812,2018,12
112.939409,24.704997,20,8.35,0.84779996,201812,2018,12
112.952246,24.704997,21,8.825,0.8727,201812,2018,12
112.965083,24.704997,22,9.325,0.8461,201812,2018,12
112.97792,24.704997,23,9.775,0.8692,201812,2018,12
112.990757,24.704997,24,9.9,0.8146,201812,2018,12
113.003594,24.704997,25,9.95,0.74869996,201812,2018,12
113.016431,24.704997,26,9.95,0.7479,201812,2018,12
112.84955,24.713467,27,10.2,0.8075,201812,2018,12
112.862387,24.713467,28,9.625,0.7837,201812,2018,12
112.875224,24.713467,29,8.1,0.75839996,201812,2018,12
112.888061,24.713467,30,7.55,0.78429997,201812,2018,12
112.900898,24.713467,31,6.9750000000000005,0.82919997,201812,2018,12
112.913735,24.713467,32,7.475,0.82979995,201812,2018,12
112.926572,24.713467,33,7.9,0.8007,201812,2018,12
112.939409,24.713467,34,8.275,0.87909997,201812,2018,12
112.952246,24.713467,35,8.775,0.86179996,201812,2018,12
112.965083,24.713467,36,9.275,0.82659996,201812,2018,12
112.97792,24.713467,37,9.6,0.8217,201812,2018,12
112.990757,24.713467,38,9.725,0.8394,201812,2018,12
113.003594,24.713467,39,9.8,0.7424,201812,2018,12
112.84955,24.721937,40,9.65,0.8103,201812,2018,12
112.862387,24.721937,41,9.075,0.8188,201812,2018,12
112.875224,24.721937,42,7.775,0.731,201812,2018,12
112.888061,24.721937,43,7.15,0.7876,201812,2018,12
112.900898,24.721937,44,7.125,0.8099,201812,2018,12
112.913735,24.721937,45,7.6,0.78959996,201812,2018,12
112.926572,24.721937,46,7.75,0.8624,201812,2018,12
112.939409,24.721937,47,8.0,0.87079996,201812,2018,12
112.952246,24.721937,48,8.6,0.86869997,201812,2018,12
112.965083,24.721937,49,9.025,0.84,201812,2018,12
112.97792,24.721937,50,9.45,0.829,201812,2018,12
112.990757,24.721937,51,9.5,0.829,201812,2018,12
113.003594,24.721937,52,9.675,0.7737,201812,2018,12
112.862387,24.730407,53,9.1,0.8084,201812,2018,12
112.875224,24.730407,54,7.975,0.7836,201812,2018,12
112.888061,24.730407,55,7.625,0.81939995,201812,2018,12
112.900898,24.730407,56,7.524999999999999,0.7795,201812,2018,12
112.913735,24.730407,57,7.95,0.7795,201812,2018,12
112.926572,24.730407,58,7.7,0.78249997,201812,2018,12
112.939409,24.730407,59,8.15,0.866,201812,2018,12
112.952246,24.730407,60,8.575,0.84889996,201812,2018,12
112.965083,24.730407,61,9.15,0.83849996,201812,2018,12
112.97792,24.730407,62,9.375,0.8231,201812,2018,12
112.990757,24.730407,63,9.55,0.81939995,201812,2018,12
113.003594,24.730407,64,9.675,0.7486,201812,2018,12
112.84955,24.738877,65,9.95,0.8127,201812,2018,12
112.862387,24.738877,66,9.425,0.8077,201812,2018,12
112.875224,24.738877,67,8.649999999999999,0.8312,201812,2018,12
112.888061,24.738877,68,8.45,0.8307,201812,2018,12
112.900898,24.738877,69,8.55,0.7941,201812,2018,12
112.913735,24.738877,70,8.399999999999999,0.7798,201812,2018,12
112.926572,24.738877,71,7.925000000000001,0.782,201812,2018,12
112.939409,24.738877,72,7.975,0.7915,201812,2018,12
112.952246,24.738877,73,8.549999999999999,0.8221,201812,2018,12
112.965083,24.738877,74,9.125,0.83599997,201812,2018,12
112.97792,24.738877,75,9.525,0.8028,201812,2018,12
112.990757,24.738877,76,9.7,0.8023,201812,2018,12
113.003594,24.738877,77,9.75,0.6458,201812,2018,12
112.84955,24.747347,78,10.325,0.81369996,201812,2018,12
112.862387,24.747347,79,9.875,0.8265,201812,2018,12
112.875224,24.747347,80,9.525,0.824,201812,2018,12
112.888061,24.747347,81,9.15,0.84099996,201812,2018,12
112.900898,24.747347,82,8.875,0.8049,201812,2018,12
112.913735,24.747347,83,8.425,0.78069997,201812,2018,12
112.926572,24.747347,84,8.075,0.7637,201812,2018,12
112.939409,24.747347,85,7.9,0.80219996,201812,2018,12
112.952246,24.747347,86,8.425,0.7894,201812,2018,12
112.965083,24.747347,87,9.075,0.8294,201812,2018,12
112.97792,24.747347,88,9.55,0.80259997,201812,2018,12
112.84955,24.755817,89,10.85,0.801,201812,2018,12
112.862387,24.755817,90,10.525,0.8063,201812,2018,12
112.875224,24.755817,91,10.075,0.8226,201812,2018,12
112.888061,24.755817,92,9.475,0.8251,201812,2018,12
112.900898,24.755817,93,8.850000000000001,0.81549996,201812,2018,12
112.913735,24.755817,94,8.3,0.79289997,201812,2018,12
112.926572,24.755817,95,7.75,0.7575,201812,2018,12
112.939409,24.755817,96,7.575,0.773,201812,2018,12
112.952246,24.755817,97,8.325,0.83379996,201812,2018,12
112.965083,24.755817,98,8.774999999999999,0.83379996,201812,2018,12
112.97792,24.755817,99,9.35,0.81,201812,2018,12
112.84955,24.764287,100,11.075,0.76589996,201812,2018,12
112.862387,24.764287,101,10.724999999999998,0.7849,201812,2018,12
112.875224,24.764287,102,10.2,0.8152,201812,2018,12
112.888061,24.764287,103,9.75,0.8152,201812,2018,12
112.900898,24.764287,104,9.125,0.85029995,201812,2018,12
112.913735,24.764287,105,8.55,0.8664,201812,2018,12
112.926572,24.764287,106,7.875,0.76669997,201812,2018,12
112.939409,24.764287,107,7.425,0.7705,201812,2018,12
112.952246,24.764287,108,7.85,0.8218,201812,2018,12
112.965083,24.764287,109,8.325,0.8498,201812,2018,12
112.97792,24.764287,110,9.025,0.83019996,201812,2018,12
112.836713,24.772757,111,11.325,0.737,201812,2018,12
112.84955,24.772757,112,10.975,0.7959,201812,2018,12
112.862387,24.772757,113,10.45,0.8369,201812,2018,12
112.875224,24.772757,114,9.875,0.8242,201812,2018,12
112.888061,24.772757,115,9.775,0.82979995,201812,2018,12
112.900898,24.772757,116,9.425,0.847,201812,2018,12
112.913735,24.772757,117,8.825,0.8513,201812,2018,12
112.926572,24.772757,118,8.3,0.877,201812,2018,12
112.939409,24.772757,119,7.699999999999999,0.8566,201812,2018,12
112.952246,24.772757,120,7.675,0.868,201812,2018,12
112.965083,24.772757,121,8.475,0.84489995,201812,2018,12
112.97792,24.772757,122,8.950000000000001,0.8207,201812,2018,12
112.836713,24.781227,123,11.325,0.71849996,201812,2018,12
112.84955,24.781227,124,10.8,0.7969,201812,2018,12
112.862387,24.781227,125,10.1,0.82299995,201812,2018,12
112.875224,24.781227,126,9.3,0.8307,201812,2018,12
112.888061,24.781227,127,9.2,0.8425,201812,2018,12
112.900898,24.781227,128,9.075,0.88079995,201812,2018,12
112.913735,24.781227,129,8.6,0.88079995,201812,2018,12
112.926572,24.781227,130,8.2,0.8742,201812,2018,12
112.939409,24.781227,131,7.700000000000001,0.87149996,201812,2018,12
112.952246,24.781227,132,7.425,0.82629997,201812,2018,12
112.965083,24.781227,133,8.15,0.8329,201812,2018,12
112.97792,24.781227,134,8.975,0.8075,201812,2018,12
112.84955,24.789697,135,10.575,0.78499997,201812,2018,12
112.862387,24.789697,136,9.95,0.8091,201812,2018,12
112.875224,24.789697,137,9.375,0.7848,201812,2018,12
112.888061,24.789697,138,9.075,0.76229995,201812,2018,12
112.900898,24.789697,139,8.875,0.86719996,201812,2018,12
112.913735,24.789697,140,8.274999999999999,0.86079997,201812,2018,12
112.926572,24.789697,141,7.725,0.84749997,201812,2018,12
112.939409,24.789697,142,7.375,0.80619997,201812,2018,12
112.952246,24.789697,143,7.324999999999999,0.8495,201812,2018,12
112.965083,24.789697,144,7.949999999999999,0.8509,201812,2018,12
112.97792,24.789697,145,8.774999999999999,0.8332,201812,2018,12
112.84955,24.798167,146,10.425,0.81189996,201812,2018,12
112.862387,24.798167,147,10.05,0.8121,201812,2018,12
112.875224,24.798167,148,9.95,0.821,201812,2018,12
112.888061,24.798167,149,9.45,0.8013,201812,2018,12
112.900898,24.798167,150,8.9,0.83089995,201812,2018,12
112.913735,24.798167,151,8.375,0.8476,201812,2018,12
112.926572,24.798167,152,7.825,0.8721,201812,2018,12
112.939409,24.798167,153,7.375,0.8714,201812,2018,12
112.952246,24.798167,154,7.125,0.8407,201812,2018,12
112.965083,24.798167,155,7.550000000000001,0.8329,201812,2018,12
112.97792,24.798167,156,8.100000000000001,0.8329,201812,2018,12
112.875224,24.806637,157,10.475,0.79249996,201812,2018,12
112.888061,24.806637,158,10.025,0.8073,201812,2018,12
112.900898,24.806637,159,9.325,0.82839996,201812,2018,12
112.913735,24.806637,160,8.575,0.8727,201812,2018,12
112.926572,24.806637,161,8.05,0.8885,201812,2018,12
112.939409,24.806637,162,7.625,0.8872,201812,2018,12
112.952246,24.806637,163,7.225,0.8517,201812,2018,12
112.965083,24.806637,164,7.45,0.8517,201812,2018,12
112.97792,24.806637,165,8.075,0.8365,201812,2018,12
112.875224,24.815107,166,10.55,0.81949997,201812,2018,12
112.888061,24.815107,167,10.075,0.81949997,201812,2018,12
112.900898,24.815107,168,9.3,0.83949995,201812,2018,12
112.913735,24.815107,169,8.5,0.8232,201812,2018,12
112.926572,24.815107,170,7.875,0.8793,201812,2018,12
112.939409,24.815107,171,7.425000000000001,0.8675,201812,2018,12
112.952246,24.815107,172,7.225,0.8573,201812,2018,12
112.965083,24.815107,173,7.824999999999999,0.8365,201812,2018,12
112.875224,24.823577,174,10.275,0.8189,201812,2018,12
112.888061,24.823577,175,10.025,0.8383,201812,2018,12
112.900898,24.823577,176,9.075,0.8382,201812,2018,12
112.913735,24.823577,177,8.4,0.8623,201812,2018,12
112.926572,24.823577,178,7.675000000000001,0.87829995,201812,2018,12
112.939409,24.823577,179,7.299999999999999,0.8947,201812,2018,12
112.952246,24.823577,180,7.225,0.8278,201812,2018,12
112.965083,24.823577,181,7.825000000000001,0.8451,201812,2018,12
112.888061,24.832047,182,10.025,0.8178,201812,2018,12
112.900898,24.832047,183,8.925,0.8285,201812,2018,12
112.913735,24.832047,184,8.575000000000001,0.83379996,201812,2018,12
112.888061,24.840517,185,10.125,0.8156,201812,2018,12
112.888061,24.848987,186,10.125,0.816,201812,2018,12
