经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.913735,24.713467,571.0882352941177,46.23882352941176,15.389705882352942
112.926572,24.713467,554.7058823529412,49.02235294117648,16.08970588235294
112.939409,24.713467,543.1176470588235,50.082352941176474,16.539705882352937
112.952246,24.713467,526.4852941176471,50.94117647058823,17.189705882352943
112.965083,24.713467,506.38235294117646,50.67000000000001,17.914705882352937
112.97792,24.713467,496.54411764705884,49.75764705882354,18.389705882352946
112.990757,24.713467,491.7352941176471,49.85470588235294,18.58970588235294
113.003594,24.713467,485.30882352941177,49.850588235294126,18.73970588235294
112.84955,24.721937,499.52941176470586,49.061764705882354,18.23970588235294
112.862387,24.721937,518.3823529411765,48.72294117647058,17.46470588235294
112.875224,24.721937,559.3823529411765,48.974117647058826,15.739705882352936
112.888061,24.721937,575.0588235294117,49.13,14.964705882352941
112.900898,24.721937,579.0441176470588,47.42823529411765,14.91470588235294
112.913735,24.721937,565.6323529411765,47.02823529411764,15.48970588235294
112.926572,24.721937,561.1764705882352,48.39235294117647,15.789705882352942
112.939409,24.721937,552.9852941176471,48.86882352941178,16.139705882352946
112.952246,24.721937,531.3382352941177,50.08470588235294,16.964705882352945
112.965083,24.721937,514.6176470588235,50.388235294117656,17.564705882352946
112.97792,24.721937,497.9852941176471,49.940588235294115,18.23970588235294
112.990757,24.721937,496.5735294117647,51.50705882352941,18.36470588235294
113.003594,24.721937,490.1764705882353,50.79823529411764,18.61470588235294
112.862387,24.730407,511.30882352941177,51.417647058823526,17.48970588235294
112.875224,24.730407,548.8823529411765,50.70882352941176,15.989705882352936
112.888061,24.730407,556.0588235294117,50.71117647058824,15.564705882352943
112.900898,24.730407,561.7352941176471,49.165294117647065,15.414705882352942
112.913735,24.730407,550.0882352941177,50.048235294117646,15.969117647058825
112.926572,24.730407,562.5588235294117,49.01705882352942,15.639705882352942
112.939409,24.730407,549.2941176470588,50.133529411764705,16.214705882352945
112.952246,24.730407,534.5,50.20529411764706,16.86470588235294
112.965083,24.730407,514.3823529411765,49.53176470588235,17.61911764705882
112.97792,24.730407,502.88235294117646,50.551764705882356,18.07352941176471
112.990757,24.730407,496.3970588235294,50.87882352941176,18.40294117647059
113.003594,24.730407,486.52941176470586,50.923529411764704,18.6735294117647
112.84955,24.738877,486.9852941176471,51.68823529411764,18.66470588235294
112.862387,24.738877,499.0735294117647,52.59823529411765,17.93088235294118
112.875224,24.738877,523.1911764705883,50.41058823529412,16.889705882352946
112.888061,24.738877,526.8823529411765,51.27764705882353,16.64558823529412
112.900898,24.738877,523.8823529411765,49.0935294117647,16.77058823529412
112.913735,24.738877,532.7794117647059,50.03647058823529,16.552941176470586
112.926572,24.738877,552.0882352941177,50.309999999999995,15.973529411764707
112.939409,24.738877,554.1176470588235,49.88764705882354,16.027941176470588
112.952246,24.738877,535.9117647058823,50.28529411764706,16.77352941176471
112.965083,24.738877,514.0882352941177,49.63705882352941,17.577941176470592
112.97792,24.738877,499.25,51.61764705882352,18.207352941176477
112.990757,24.738877,490.97058823529414,51.01941176470589,18.532352941176473
113.003594,24.738877,484.4264705882353,50.03352941176471,18.682352941176465
112.84955,24.747347,483.30882352941177,52.80294117647058,19.214705882352945
112.862387,24.747347,488.6029411764706,53.15058823529413,18.60441176470588
112.875224,24.747347,495.79411764705884,50.51470588235294,18.09705882352941
112.888061,24.747347,504.55882352941177,49.75882352941176,17.577941176470592
112.900898,24.747347,513.3529411764706,49.26647058823529,17.25588235294118
112.913735,24.747347,532.3970588235294,49.51294117647059,16.63970588235294
112.926572,24.747347,548.4117647058823,50.158235294117645,16.16764705882353
112.939409,24.747347,558.7352941176471,49.8894117647059,15.969117647058825
112.952246,24.747347,539.0441176470588,49.71058823529411,16.644117647058824
112.965083,24.747347,517.2205882352941,50.35882352941177,17.55
112.97792,24.747347,497.2352941176471,51.26470588235295,18.26911764705882
112.84955,24.755817,477.6764705882353,50.45235294117647,19.977941176470583
112.862387,24.755817,474.61764705882354,50.907647058823535,19.541176470588233
112.875224,24.755817,481.8235294117647,51.12235294117647,18.923529411764704
112.888061,24.755817,495.69117647058823,49.55764705882353,18.10441176470588
112.900898,24.755817,514.6323529411765,49.82999999999999,17.280882352941177
112.913735,24.755817,537.0147058823529,49.705882352941174,16.510294117647057
112.926572,24.755817,559.5735294117648,49.22529411764706,15.860294117647058
112.939409,24.755817,568.4411764705883,50.06647058823529,15.638235294117646
112.952246,24.755817,543.7647058823529,50.53588235294118,16.594117647058823
112.965083,24.755817,527.0,49.92117647058824,17.288235294117648
112.97792,24.755817,505.38235294117646,50.44411764705882,18.069117647058825
112.84955,24.764287,475.6029411764706,49.50705882352941,20.34264705882353
112.862387,24.764287,474.2352941176471,49.52294117647059,19.85147058823529
112.875224,24.764287,479.6764705882353,50.288235294117655,19.17647058823529
112.888061,24.764287,488.4852941176471,48.81882352941177,18.5264705882353
112.900898,24.764287,507.45588235294116,49.18000000000001,17.701470588235296
112.913735,24.764287,529.8235294117648,49.27411764705883,16.90294117647059
112.926572,24.764287,555.6617647058823,48.936470588235295,16.05441176470588
112.939409,24.764287,572.9705882352941,49.496470588235304,15.480882352941174
112.952246,24.764287,560.1764705882352,47.860588235294124,16.03235294117647
112.965083,24.764287,541.7352941176471,48.55882352941177,16.682352941176468
112.97792,24.764287,515.1176470588235,49.62470588235294,17.682352941176468
112.836713,24.772757,476.69117647058823,48.145294117647055,20.639705882352946
112.84955,24.772757,473.4852941176471,49.425294117647056,20.195588235294117
112.862387,24.772757,477.19117647058823,49.80176470588235,19.5264705882353
112.875224,24.772757,486.0147058823529,49.395882352941186,18.7764705882353
112.888061,24.772757,486.3382352941176,48.28588235294118,18.5764705882353
112.900898,24.772757,496.8529411764706,48.198235294117644,18.05147058823529
112.913735,24.772757,519.1323529411765,49.57411764705881,17.251470588235293
112.926572,24.772757,539.8235294117648,49.40588235294117,16.551470588235293
112.939409,24.772757,562.1911764705883,50.0970588235294,15.777941176470586
112.952246,24.772757,566.4117647058823,48.06999999999999,15.757352941176471
112.965083,24.772757,539.5735294117648,50.09823529411765,16.807352941176468
112.97792,24.772757,516.3088235294117,49.20647058823529,17.53235294117647
112.836713,24.781227,476.2647058823529,48.974705882352936,20.642647058823535
112.84955,24.781227,471.3970588235294,49.84058823529413,19.973529411764705
112.862387,24.781227,481.8382352941176,49.85882352941176,19.076470588235296
112.875224,24.781227,500.75,49.09117647058824,18.026470588235295
112.888061,24.781227,504.4117647058824,48.86529411764705,17.80147058823529
112.900898,24.781227,506.54411764705884,48.287647058823524,17.6514705882353
112.913735,24.781227,525.3970588235294,50.765882352941176,17.001470588235293
112.926572,24.781227,544.3235294117648,50.33941176470587,16.451470588235296
112.939409,24.781227,561.6176470588235,49.217058823529406,15.826470588235296
112.952246,24.781227,573.9264705882352,50.51647058823529,15.42794117647059
112.965083,24.781227,552.4558823529412,51.42941176470588,16.430882352941172
112.97792,24.781227,517.1911764705883,49.494117647058815,17.557352941176468
112.84955,24.789697,476.0,51.06235294117647,19.67647058823529
112.862387,24.789697,484.80882352941177,50.27529411764706,18.901470588235295
112.875224,24.789697,498.5882352941176,49.22647058823529,18.10147058823529
112.888061,24.789697,507.3382352941176,48.84764705882352,17.626470588235293
112.900898,24.789697,512.8088235294117,49.489411764705885,17.376470588235293
112.913735,24.789697,536.6911764705883,49.09058823529411,16.576470588235296
112.926572,24.789697,558.9852941176471,50.19999999999999,15.851470588235296
112.939409,24.789697,571.2058823529412,49.09176470588235,15.401470588235293
112.952246,24.789697,576.7205882352941,50.89117647058824,15.326470588235296
112.965083,24.789697,555.0,50.3764705882353,16.15294117647059
112.97792,24.789697,523.4411764705883,49.317058823529415,17.28235294117647
112.84955,24.798167,477.54411764705884,51.41705882352941,19.501470588235293
112.862387,24.798167,482.88235294117646,50.67823529411765,19.0264705882353
112.875224,24.798167,484.69117647058823,49.41941176470588,18.9014705882353
112.888061,24.798167,495.1470588235294,50.39941176470589,18.201470588235296
112.900898,24.798167,510.5735294117647,49.26647058823529,17.476470588235294
112.913735,24.798167,529.4558823529412,49.43882352941176,16.726470588235294
112.926572,24.798167,551.6764705882352,49.25823529411766,15.976470588235296
112.939409,24.798167,567.2794117647059,49.56823529411764,15.376470588235293
112.952246,24.798167,577.6176470588235,49.78882352941176,15.126470588235293
112.965083,24.798167,564.5882352941177,49.83764705882353,15.701470588235296
112.97792,24.798167,546.1911764705883,49.93117647058824,16.37794117647059
112.875224,24.806637,472.52941176470586,49.428235294117655,19.626470588235293
112.888061,24.806637,477.8529411764706,49.52058823529413,19.0264705882353
112.900898,24.806637,493.2352941176471,49.41294117647059,18.05147058823529
112.913735,24.806637,517.1764705882352,49.95882352941176,17.026470588235295
112.926572,24.806637,537.6470588235294,49.177058823529414,16.30147058823529
112.939409,24.806637,553.1911764705883,49.04470588235295,15.726470588235296
112.952246,24.806637,571.9705882352941,49.55705882352941,15.276470588235293
112.965083,24.806637,565.6911764705883,49.762941176470584,15.526470588235293
112.97792,24.806637,545.8823529411765,50.37529411764705,16.352941176470587
112.875224,24.815107,468.88235294117646,49.77058823529412,19.7764705882353
112.888061,24.815107,473.9852941176471,49.227647058823536,19.1514705882353
112.900898,24.815107,491.04411764705884,49.78411764705883,18.076470588235296
112.913735,24.815107,514.9411764705883,48.77823529411766,16.976470588235298
112.926572,24.815107,540.5,49.16411764705882,16.151470588235295
112.939409,24.815107,557.7352941176471,49.307647058823534,15.526470588235293
112.952246,24.815107,571.3088235294117,48.66117647058824,15.276470588235293
112.965083,24.815107,551.5735294117648,50.84411764705883,16.051470588235293
112.875224,24.823577,468.4117647058824,48.702352941176464,19.47647058823529
112.888061,24.823577,471.8529411764706,50.03,19.126470588235293
112.900898,24.823577,495.72058823529414,49.307647058823534,17.85147058823529
112.913735,24.823577,517.8529411764706,50.001176470588234,16.92647058823529
112.926572,24.823577,547.0735294117648,49.51588235294118,15.901470588235293
112.939409,24.823577,562.4264705882352,49.35176470588235,15.376470588235293
112.952246,24.823577,571.3088235294117,48.81235294117647,15.276470588235293
112.965083,24.823577,551.4117647058823,48.98764705882353,16.05147058823529
112.888061,24.832047,469.7647058823529,50.00117647058822,19.17647058823529
112.900898,24.832047,498.9117647058824,49.27000000000001,17.7014705882353
112.913735,24.832047,510.8382352941176,50.32705882352941,17.2014705882353
112.888061,24.840517,467.8529411764706,50.03176470588235,19.326470588235296
112.888061,24.848987,467.8529411764706,50.34352941176471,19.326470588235296
