经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.875224,24.713467,3248.244318181818,36.884772727272725,18.741477272727266
112.888061,24.713467,3308.846590909091,37.585227272727266,18.02329545454546
112.900898,24.713467,3370.244318181818,37.934090909090905,17.30227272727273
112.913735,24.713467,3314.630681818182,37.74045454545455,17.95284090909091
112.926572,24.713467,3260.9545454545455,40.72340909090909,18.635227272727274
112.939409,24.713467,3222.715909090909,40.7065909090909,19.09886363636364
112.952246,24.713467,3164.7329545454545,41.37022727272727,19.75227272727273
112.965083,24.713467,3104.0738636363635,40.70545454545455,20.516477272727272
112.97792,24.713467,3067.9886363636365,39.76772727272727,20.984659090909087
112.990757,24.713467,3060.465909090909,40.15454545454544,21.168749999999996
113.003594,24.713467,3052.2954545454545,40.16931818181817,21.338068181818183
112.84955,24.721937,3055.0,40.165,20.85170454545454
112.862387,24.721937,3135.7329545454545,39.828181818181825,20.05227272727273
112.875224,24.721937,3286.215909090909,40.199999999999996,18.33125
112.888061,24.721937,3348.0625,40.13931818181818,17.564204545454547
112.900898,24.721937,3351.971590909091,38.73636363636362,17.49204545454546
112.913735,24.721937,3302.5227272727275,37.36863636363636,18.07784090909091
112.926572,24.721937,3284.153409090909,39.91409090909092,18.378977272727273
112.939409,24.721937,3258.8977272727275,40.246590909090905,18.723863636363635
112.952246,24.721937,3188.3238636363635,39.845454545454544,19.539772727272723
112.965083,24.721937,3141.9261363636365,40.56704545454545,20.178977272727277
112.97792,24.721937,3087.6761363636365,40.72886363636363,20.840340909090905
112.990757,24.721937,3090.4829545454545,41.35522727272727,20.958522727272722
113.003594,24.721937,3066.221590909091,40.43431818181818,21.23806818181818
112.862387,24.730407,3119.0795454545455,41.15159090909091,20.102840909090908
112.875224,24.730407,3256.6079545454545,40.62977272727273,18.612500000000004
112.888061,24.730407,3287.346590909091,40.457727272727276,18.192613636363635
112.900898,24.730407,3300.306818181818,40.07931818181819,18.02840909090909
112.913735,24.730407,3257.3863636363635,40.58886363636364,18.580681818181823
112.926572,24.730407,3297.6136363636365,39.6975,18.23295454545455
112.939409,24.730407,3251.6647727272725,40.8740909090909,18.83011363636364
112.952246,24.730407,3200.903409090909,40.55772727272728,19.481250000000003
112.965083,24.730407,3134.0625,40.92840909090909,20.255681818181813
112.97792,24.730407,3104.3863636363635,41.910909090909094,20.681250000000006
112.990757,24.730407,3089.5170454545455,42.10340909090909,20.984090909090906
113.003594,24.730407,3061.9204545454545,41.41090909090909,21.302272727272726
112.84955,24.738877,3008.6704545454545,41.17204545454546,21.33068181818182
112.862387,24.738877,3070.7897727272725,42.017045454545446,20.581818181818182
112.875224,24.738877,3165.0,41.58431818181819,19.524431818181814
112.888061,24.738877,3180.215909090909,41.98431818181817,19.283522727272725
112.900898,24.738877,3166.75,41.42954545454545,19.411363636363635
112.913735,24.738877,3203.318181818182,41.915681818181824,19.159659090909088
112.926572,24.738877,3274.181818181818,40.824090909090906,18.548295454545453
112.939409,24.738877,3275.6420454545455,40.15318181818183,18.618750000000002
112.952246,24.738877,3212.3636363636365,41.80500000000001,19.40909090909091
112.965083,24.738877,3140.784090909091,41.70386363636363,20.20568181818182
112.97792,24.738877,3088.0738636363635,41.79181818181818,20.832954545454548
112.990757,24.738877,3070.119318181818,41.50181818181819,21.170454545454554
113.003594,24.738877,3058.4261363636365,41.86477272727273,21.31590909090909
112.84955,24.747347,2964.505681818182,42.31159090909091,21.915909090909096
112.862387,24.747347,3005.2272727272725,42.41681818181817,21.291477272727278
112.875224,24.747347,3040.7670454545455,42.261818181818185,20.78863636363636
112.888061,24.747347,3084.653409090909,41.7775,20.253977272727273
112.900898,24.747347,3123.75,42.49727272727273,19.910795454545454
112.913735,24.747347,3200.7272727272725,41.87886363636363,19.236363636363638
112.926572,24.747347,3260.119318181818,40.74772727272727,18.753409090909088
112.939409,24.747347,3287.1647727272725,40.61772727272728,18.518181818181816
112.952246,24.747347,3227.193181818182,41.75113636363638,19.247159090909093
112.965083,24.747347,3147.715909090909,40.89613636363636,20.14147727272727
112.97792,24.747347,3081.784090909091,41.21840909090909,20.89488636363636
112.84955,24.755817,2899.846590909091,40.15863636363635,22.71647727272727
112.862387,24.755817,2920.4886363636365,40.46022727272728,22.241477272727266
112.875224,24.755817,2959.3636363636365,43.17386363636364,21.634659090909086
112.888061,24.755817,3033.7954545454545,41.66636363636362,20.756249999999998
112.900898,24.755817,3122.096590909091,42.42772727272727,19.920454545454543
112.913735,24.755817,3212.7613636363635,41.443636363636365,19.120454545454546
112.926572,24.755817,3284.8011363636365,40.660909090909094,18.450000000000003
112.939409,24.755817,3315.5738636363635,40.61659090909091,18.188636363636363
112.952246,24.755817,3234.6363636363635,41.52272727272727,19.161931818181817
112.965083,24.755817,3175.6875,40.80431818181818,19.87159090909091
112.97792,24.755817,3105.4261363636365,40.34636363636365,20.67386363636364
112.84955,24.764287,2870.619318181818,39.0775,23.121590909090912
112.862387,24.764287,2894.0454545454545,40.23340909090908,22.578409090909084
112.875224,24.764287,2939.505681818182,42.89386363636365,21.869318181818173
112.888061,24.764287,2992.8238636363635,41.71590909090908,21.196590909090915
112.900898,24.764287,3077.4147727272725,40.92136363636362,20.334659090909096
112.913735,24.764287,3167.6420454545455,41.95113636363636,19.52329545454545
112.926572,24.764287,3258.0738636363635,41.46977272727272,18.63522727272727
112.939409,24.764287,3321.2386363636365,40.25431818181819,18.021022727272726
112.952246,24.764287,3291.590909090909,39.05204545454546,18.58409090909091
112.965083,24.764287,3230.755681818182,39.51113636363636,19.271022727272726
112.97792,24.764287,3138.840909090909,40.83749999999999,20.301136363636367
112.836713,24.772757,2851.0113636363635,41.7484090909091,23.440340909090903
112.84955,24.772757,2877.278409090909,40.259090909090915,22.940340909090907
112.862387,24.772757,2925.0738636363635,41.016818181818174,22.188068181818185
112.875224,24.772757,2983.2670454545455,42.4840909090909,21.421022727272735
112.888061,24.772757,2990.0397727272725,40.88431818181819,21.23409090909091
112.900898,24.772757,3032.346590909091,40.24454545454546,20.721590909090907
112.913735,24.772757,3120.068181818182,41.64522727272728,19.911931818181813
112.926572,24.772757,3197.3125,41.25181818181819,19.164772727272723
112.939409,24.772757,3281.494318181818,41.708409090909086,18.347727272727273
112.952246,24.772757,3310.215909090909,39.18613636363636,18.330681818181816
112.965083,24.772757,3211.9545454545455,40.26522727272727,19.403409090909093
112.97792,24.772757,3145.2272727272725,40.72795454545456,20.153977272727268
112.836713,24.781227,2844.75,41.18545454545454,23.423863636363638
112.84955,24.781227,2888.5227272727275,40.700227272727275,22.714204545454542
112.862387,24.781227,2962.471590909091,41.53272727272727,21.745454545454546
112.875224,24.781227,3059.1477272727275,42.2809090909091,20.611931818181816
112.888061,24.781227,3068.9375,40.10409090909091,20.454545454545457
112.900898,24.781227,3075.409090909091,40.591818181818184,20.30454545454546
112.913735,24.781227,3144.0625,41.962045454545446,19.624431818181815
112.926572,24.781227,3205.375,41.34340909090909,19.064772727272725
112.939409,24.781227,3274.5397727272725,41.812727272727265,18.385227272727274
112.952246,24.781227,3321.0795454545455,40.62977272727272,18.031249999999996
112.965083,24.781227,3246.693181818182,40.56204545454546,19.006249999999998
112.97792,24.781227,3140.193181818182,40.69045454545456,20.151704545454542
112.84955,24.789697,2906.7897727272725,40.28454545454545,22.376136363636363
112.862387,24.789697,2972.2954545454545,41.470681818181816,21.559090909090912
112.875224,24.789697,3048.005681818182,41.59318181818182,20.727840909090908
112.888061,24.789697,3090.846590909091,38.22818181818182,20.26988636363636
112.900898,24.789697,3106.8977272727275,40.738409090909094,20.023295454545455
112.913735,24.789697,3187.215909090909,41.77227272727272,19.206250000000004
112.926572,24.789697,3266.403409090909,41.61227272727273,18.472727272727273
112.939409,24.789697,3313.6477272727275,40.85636363636362,17.976704545454545
112.952246,24.789697,3322.721590909091,41.351590909090916,17.920454545454543
112.965083,24.789697,3254.9886363636365,40.412499999999994,18.756250000000005
112.97792,24.789697,3160.755681818182,40.80636363636364,19.88238636363636
112.84955,24.798167,2918.1988636363635,40.74545454545455,22.18011363636364
112.862387,24.798167,2957.318181818182,41.45977272727272,21.693749999999998
112.875224,24.798167,2960.7727272727275,40.93863636363636,21.58579545454546
112.888061,24.798167,3024.6761363636365,39.874318181818175,20.849999999999998
112.900898,24.798167,3093.2670454545455,40.79909090909089,20.10909090909091
112.913735,24.798167,3166.4204545454545,41.14295454545454,19.361363636363638
112.926572,24.798167,3246.3522727272725,40.59136363636362,18.593749999999996
112.939409,24.798167,3306.244318181818,40.88772727272726,17.963068181818183
112.952246,24.798167,3338.6477272727275,40.86045454545455,17.71136363636364
112.965083,24.798167,3296.3863636363635,40.75340909090908,18.27329545454546
112.97792,24.798167,3237.8238636363635,40.83659090909091,18.964204545454546
112.875224,24.806637,2876.1704545454545,40.922045454545454,22.359659090909094
112.888061,24.806637,2930.6704545454545,39.397499999999994,21.68806818181818
112.900898,24.806637,3022.193181818182,40.731363636363625,20.70454545454545
112.913735,24.806637,3125.6875,40.92772727272728,19.682386363636365
112.926572,24.806637,3205.880681818182,40.26045454545453,18.928977272727277
112.939409,24.806637,3265.6761363636365,40.23272727272728,18.31988636363636
112.952246,24.806637,3317.284090909091,40.75295454545455,17.861363636363638
112.965083,24.806637,3304.0511363636365,40.64522727272727,18.113636363636363
112.97792,24.806637,3230.443181818182,40.195454545454545,18.93863636363636
112.875224,24.815107,2852.9261363636365,40.55931818181818,22.495454545454546
112.888061,24.815107,2901.3920454545455,39.4059090909091,21.827272727272728
112.900898,24.815107,3009.5625,40.77068181818182,20.728977272727278
112.913735,24.815107,3123.715909090909,39.80659090909089,19.61363636363636
112.926572,24.815107,3214.528409090909,40.33090909090909,18.749431818181815
112.939409,24.815107,3281.7045454545455,40.15363636363636,18.10568181818182
112.952246,24.815107,3308.25,40.311363636363645,17.843181818181822
112.965083,24.815107,3236.443181818182,40.99340909090909,18.614204545454545
112.875224,24.823577,2861.630681818182,39.71727272727273,22.152272727272724
112.888061,24.823577,2892.1875,39.59340909090909,21.784090909090907
112.900898,24.823577,3026.2102272727275,40.512727272727275,20.502272727272732
112.913735,24.823577,3124.6022727272725,40.50954545454545,19.53977272727273
112.926572,24.823577,3236.4488636363635,40.49613636363636,18.493749999999995
112.939409,24.823577,3292.0852272727275,40.81772727272726,17.951136363636365
112.952246,24.823577,3308.25,40.665909090909096,17.84318181818182
112.965083,24.823577,3235.1875,38.349999999999994,18.604545454545452
112.888061,24.832047,2877.443181818182,40.1665909090909,21.842613636363637
112.900898,24.832047,3038.5,40.33090909090909,20.327840909090902
112.913735,24.832047,3091.403409090909,41.51818181818181,19.80965909090909
112.888061,24.840517,2858.494318181818,41.143863636363626,21.998295454545456
112.888061,24.848987,2858.494318181818,40.9365909090909,21.998295454545456
